title,date,scrape_time,section,source,url,news_content
行政長官、政治委任官員及行政會議成員年度更新利益申報,2025-08-22 16:05,2025-08-22 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202508/22/P2025082200332.htm,"政府發言人今日（八月二十二日）表示，行政長官、各政治委任官員及行政會議成員的個人利益申報資料已作周年更新，並已上載政府網頁供公眾查閱。

經更新的行政長官個人利益申報資料已上載行政長官辦公室的網頁（www.ceo.gov.hk/tc/links.html）。各政治委任官員遵照《政治委任制度官員守則》提交的個人利益申報資料亦已更新，並已上載相關辦公室或政策局的網頁。

至於行政會議須予登記的個人利益申報資料（包括主席及各官守議員和非官守議員的申報資料），更新後亦已上載行政會議的網頁（www.ceo.gov.hk/exco/chi/interests.html）。

《政治委任制度官員守則》訂明，各政治委任官員在委任之初及其後每年須申報其投資及利益，並將申報資料上載相關辦公室或政策局的網頁。行政長官自願跟從上述申報安排。至於行政會議成員，同樣須在委任之初及其後每年申報須予登記的個人利益，申報資料會上載行政會議的網頁。"
"Annual updating of declarations of interests by CE, politically appointed officials and ExCo members",2025-08-22 16:05,2025-08-22 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202508/22/P2025082200334.htm,"A Government spokesman said today (August 22) that the Chief Executive (CE), politically appointed officials and members of the Executive Council (ExCo) have updated their annual declarations of interests, and the updated declarations are available on government websites for public inspection.

The updated declaration of interests of the CE has been uploaded to the website of the Chief Executive's Office (www.ceo.gov.hk/en/links.html). The declarations of interests of politically appointed officials, made in accordance with the Code for Officials under the Political Appointment System (PAO Code), have also been updated and uploaded to the websites of the respective offices or bureaux.

Information on the registrable interests for ExCo (including that of the President as well as Official and Non-official ExCo members) has also been uploaded to the ExCo website after updating (www.ceo.gov.hk/exco/eng/interests.html).

The PAO Code stipulates that politically appointed officials shall declare their investments and interests on appointment and annually thereafter. These declarations are uploaded to the websites of the respective offices or bureaux. The CE voluntarily observes the above declaration arrangement. ExCo members are likewise required to declare their registrable interests on appointment and annually thereafter. These declarations are uploaded to the ExCo website."
行政長官、政治委任官員及行政會議成員年度更新利益申報   ,2025-08-22 16:05,2025-08-22 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/22/P2025082200332.htm,"政府發言人今日（八月二十二日）表示，行政長官、各政治委任官員及行政會議成員的個人利益申報資料已作周年更新，並已上載政府網頁供公眾查閱。

經更新的行政長官個人利益申報資料已上載行政長官辦公室的網頁（www.ceo.gov.hk/tc/links.html）。各政治委任官員遵照《政治委任制度官員守則》提交的個人利益申報資料亦已更新，並已上載相關辦公室或政策局的網頁。

至於行政會議須予登記的個人利益申報資料（包括主席及各官守議員和非官守議員的申報資料），更新後亦已上載行政會議的網頁（www.ceo.gov.hk/exco/chi/interests.html）。

《政治委任制度官員守則》訂明，各政治委任官員在委任之初及其後每年須申報其投資及利益，並將申報資料上載相關辦公室或政策局的網頁。行政長官自願跟從上述申報安排。至於行政會議成員，同樣須在委任之初及其後每年申報須予登記的個人利益，申報資料會上載行政會議的網頁。"
"Annual updating of declarations of interests by CE, politically appointed officials and ExCo members  ",2025-08-22 16:05,2025-08-22 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/22/P2025082200334.htm,"A Government spokesman said today (August 22) that the Chief Executive (CE), politically appointed officials and members of the Executive Council (ExCo) have updated their annual declarations of interests, and the updated declarations are available on government websites for public inspection.

The updated declaration of interests of the CE has been uploaded to the website of the Chief Executive's Office (www.ceo.gov.hk/en/links.html). The declarations of interests of politically appointed officials, made in accordance with the Code for Officials under the Political Appointment System (PAO Code), have also been updated and uploaded to the websites of the respective offices or bureaux.

Information on the registrable interests for ExCo (including that of the President as well as Official and Non-official ExCo members) has also been uploaded to the ExCo website after updating (www.ceo.gov.hk/exco/eng/interests.html).

The PAO Code stipulates that politically appointed officials shall declare their investments and interests on appointment and annually thereafter. These declarations are uploaded to the websites of the respective offices or bureaux. The CE voluntarily observes the above declaration arrangement. ExCo members are likewise required to declare their registrable interests on appointment and annually thereafter. These declarations are uploaded to the ExCo website."
運輸署呼籲市民提防偽冒公共交通費用補貼計劃的虛假網站,2025-08-22 16:00,2025-08-22 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/22/P2025082200342.htm,"運輸署今日（八月二十二日）呼籲市民提高警覺，留意偽冒公共交通費用補貼計劃（補貼計劃）的虛假網站（詳情見補貼計劃網站），企圖騙取市民提供信用卡帳戶及其個人資料。

運輸署澄清有關虛假網站與補貼計劃沒有任何關係，已把事件交警方跟進。運輸署重申，市民領取補貼計劃的補貼並不需要提供信用卡帳戶及其個人資料，有關領取補貼的詳情可瀏覽補貼計劃網站。

市民如接獲不明來歷的短訊，應保持警覺，切勿登入可疑網站及提供個人資料。任何市民若曾向該網站提供個人資料，應與警方聯絡。如八達通及AlipayHK用戶對補貼計劃有任何查詢，可分別致電2969 5500（八達通）及3002 0905（AlipayHK）。"
環保署公布泳灘等級,2025-08-22 16:00,2025-08-22 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/22/P2025082200356.htm,"環境保護署（環保署）今日（八月二十二日）公布三十九個憲報公布泳灘（見註一），以及一個非憲報公布泳灘（見註二）的最新等級評定結果。

十三個泳灘的水質被評為良好（一級），二十二個為一般（二級），五個為欠佳（三級）。

一級泳灘包括：



長洲東灣泳灘＊
聖士提反灣泳灘


廈門灣泳灘＊
赤柱正灘泳灘＊


洪聖爺灣泳灘＊
大埔龍尾泳灘＊


橋咀泳灘
塘福泳灘


觀音灣泳灘
龜背灣泳灘


蘆鬚城泳灘
上長沙泳灘


石澳泳灘＊





二級泳灘包括：



釣魚灣泳灘＊
加多利灣泳灘


蝴蝶灣泳灘＊
麗都灣泳灘＊


新咖啡灣泳灘
下長沙泳灘


舊咖啡灣泳灘
馬灣東灣泳灘＊


更生灣泳灘＊
中灣泳灘


舂坎角泳灘
貝澳泳灘＊


清水灣第一灣泳灘
淺水灣泳灘＊


清水灣第二灣泳灘＊
銀礦灣泳灘＊


深水灣泳灘＊
銀線灣泳灘＊


愉景灣大白灣泳灘
南灣泳灘＊


黄金泳灘＊
三星灣泳灘




三級泳灘包括：



近水灣泳灘
海美灣泳灘


大浪灣泳灘＊
汀九灣泳灘＊


青山灣泳灘





比較上周公布的泳灘等級，舂坎角泳灘、清水灣第二灣泳灘、淺水灣泳灘、銀線灣泳灘、南灣泳灘和三星灣泳灘由一級轉為二級。

環保署發言人說：「這些泳灘水質的轉變屬一般泳灘細菌水質的正常變動。」

環保署根據海水中的大腸桿菌水平，將泳灘水質評定為四個等級，包括良好（一級）、一般（二級）、欠佳（三級）及極差（四級）。泳灘等級是根據最近五次水樣本中大腸桿菌的幾何平均數而計算。

環保署發言人提醒市民，雖然泳灘的等級反映泳灘於一般情況下的水質，但泳灘的水質在大雨期間及過後或會暫時受到影響，泳客應該避免在風暴或大雨後三天內前往泳灘游泳。

環保署會在每個周末前公布各泳灘等級摘要。市民可於環保署網頁（www.epd.gov.hk/epd/beach_chi）查閱根據最新數據評定的泳灘等級，或致電環保署泳灘水質熱線2511 6666查詢。市民亦可透過環保署的泳灘水質預測專題網頁（www.epd.gov.hk/BWQForecast），獲取各開放予公眾使用的泳灘的每日最新水質預測資訊。

註一：康樂及文化事務署於六月一日起為上述二十一個標有星號（＊）的憲報公布泳灘提供救生服務。詳情請參閱康樂及文化事務署網站的特別通告（www.lcsd.gov.hk/tc/beach/index.html）。

註二：愉景灣大白灣泳灘為非憲報公布泳灘，沒有救生服務。"
Transport Department alerts public to fraudulent websites purported to be from Public Transport Fare Subsidy Scheme,2025-08-22 16:00,2025-08-22 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/22/P2025082200345.htm,"ããâThe Transport Department (TD) today (August 22) alerted members of the public to fraudulent website addresses that pretend to be associated with the Public Transport Fare Subsidy Scheme (PTFSS) (see thePTFSS websitefor details) and seek to deceive members of the public into providingtheir credit card account and personal information.

ããThe TD clarifies that the fraudulent websites have no connection with the PTFSS and has referred the case to the Police for follow-up. The TD reiterates that members of the public are not required to provide credit card and personal information for collecting subsidies under the PTFSS. For details of the subsidy collection, please visit thePTFSSwebsite.

ããMembers of the public should stay alert when receiving any unidentified messages, and should not visit suspicious websites or disclose any personal information. Anyone who has provided his or her personal information to the websites concerned should contact the Police. Should users of Octopus and AlipayHK have any enquiries about the PTFSS, please call 2969 5500 (Octopus) and 3002 0905 (AlipayHK) respectively.
"
Grading of beach water quality released,2025-08-22 16:00,2025-08-22 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/22/P2025082200363.htm,"  The Environmental Protection Department (EPD) today (August 22) released the latest grading of water quality for 39 gazetted beaches (see Note 1) and one non-gazetted beach (see Note 2).

  Thirteen beaches were rated as Good (Grade 1), 22 as Fair (Grade 2) and five as Poor (Grade 3).

Grade 1 beaches are:



Cheung Chau Tung Wan Beach*
St. Stephen's Beach


Hap Mun Bay Beach*
Stanley Main Beach*


Hung Shing Yeh Beach*
Tai Po Lung Mei Beach*


Kiu Tsui Beach
Tong Fuk Beach


Kwun Yam Beach
Turtle Cove Beach


Lo So Shing Beach
Upper Cheung Sha Beach


Shek O Beach*





Grade 2 beaches are:



Anglers' Beach*
Kadoorie Beach


Butterfly Beach*
Lido Beach*


Cafeteria New Beach
Lower Cheung Sha Beach


Cafeteria Old Beach
Ma Wan Tung Wan Beach*


Casam Beach*
Middle Bay Beach


Chung Hom Kok Beach
Pui O Beach*


Clear Water Bay First Beach
Repulse Bay Beach*


Clear Water Bay Second Beach*
Silver Mine Bay Beach*


Deep Water Bay Beach*
Silverstrand Beach*


Discovery Bay Tai Pak Beach [Non-gazetted beach]
South Bay Beach*


Golden Beach*
Trio Beach




Grade 3 beaches are:



Approach Beach
Hoi Mei Wan Beach


Big Wave Bay Beach*
Ting Kau Beach*


Castle Peak Beach





  Compared with the grading released last week, Chung Hom Kok Beach, Clear Water Bay Second Beach, Repulse Bay Beach, Silverstrand Beach, South Bay Beach and Trio Beach have been changed from Grade 1 to Grade 2.

  ""The changes are generally within the normal range of fluctuation of the bacteriological water quality of the beaches,"" an EPD spokesman said.

  Under the present grading system, beaches are classified into four grades, namely Good (Grade 1), Fair (Grade 2), Poor (Grade 3) and Very Poor (Grade 4), according to the level of E. coli in the water. Grades are calculated on the basis of the geometric mean of the E. coli counts on the five most recent sampling occasions.

  While the ratings represent the general water quality at the beaches, the EPD spokesman reminded members of the public that water quality could be temporarily affected during and after periods of heavy rain. Bathers should avoid swimming at beaches for up to three days after a tropical cyclone or heavy rainfall.

  A summary of beach grades is published weekly before the weekend. The latest beach grades based on the most current data may be obtained from the EPD's website on Beach Water Quality (www.epd.gov.hk/epd/beach) or the beach hotline, 2511 6666. Members of the public can also obtain the latest daily water quality forecast information for all beaches that are open for swimming through the EPD's dedicated webpage on the beach water quality forecast (www.epd.gov.hk/en/BWQForecast).

Note 1: Lifesaving services are provided by the Leisure and Cultural Services Department at 21 gazetted beaches, marked with an asterisk (*) above, from June 1. For details, please refer to the Leisure and Cultural Services Department's Special Announcement (www.lcsd.gov.hk/en/beach/index.html).

Note 2: This refers to Discovery Bay Tai Pak Beach which has no lifesaving service."
外匯基金債券投標結果,2025-08-22 15:45,2025-08-22 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202508/22/P2025082200527.htm,"下稿代香港金融管理局發出：

外匯基金債券投標結果
＊＊＊＊＊＊＊＊＊＊



投標日期
:
2025年8月22日


可供投標債券
:
外匯基金債券


發行號碼
:
02Y2708


發行日期
:
2025年8月25日


屆滿日期
:
2027年8月25日


息率
:
1.85% p.a.


競爭性投標結果


申請額
:
5,430百萬港元


配發數額
:
1,200百萬港元


平均接納價格（收益率）
:
99.00 (2.38厘)


最低接納價格（收益率）
:
98.92 (2.42厘)


分配比例＊
:
約4%


平均投標價格（收益率）
:
98.70 (2.54厘)


非競爭性投標結果（經香港中央結算有限公司參與的非競爭性投標）


申請額
:
無


配發數額
:
無


配發價（收益率）
:
無


分配比例＊
:
無




＊「分配比例」指每名投標參與者於「最低接納價格」水平的投標額的平均配發百分比。"
Exchange Fund Notes tender results,2025-08-22 15:45,2025-08-22 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202508/22/P2025082200526.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

Exchange Fund Notes tender results
**********************************



Tender date
:
August 22, 2025


Paper on offer
:
EF Notes


Issue number
:
02Y2708


Issue date
:
August 25, 2025


Maturity date
:
August 25, 2027


Coupon
:
1.85% p.a.


Competitive Tender Result




Amount applied
:
HK$5,430 MN


Amount allotted
:
HK$1,200 MN


Average price accepted (yield)
:
99.00 (2.38 PCT)


Lowest price accepted (yield)
:
98.92 (2.42 PCT)


Pro rata ratio*
:
About 4 PCT


Average tender price (yield)
:
98.70 (2.54 PCT)


Non-competitive Tender Results (for applications submitted through Hong Kong Securities Clearing Company Limited)


Amount applied
:
NIL


Amount allotted
:
NIL


Allotment Price (yield)
:
NIL


Pro rata ratio*
:
NIL




* ""Pro rata ratio"" refers to the average percentage of allotment with respect to each tender participant's tendered amount at the ""lowest price accepted"" level."
