title,date,scrape_time,section,source,url,news_content
Additional temporary shelters opened and interdepartmental help desk set up (2),2025-11-26 23:57,2025-11-27 00:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/26/P2025112600928.htm,"Due to the fire incident at Wang Fuk Court, Tai Po, the Tai Po District Office (TPDO) today (November 26) has opened the following additional temporary shelters for people in need:




Name
Address


Tai Wo Neighbourhood Community Centre
Tai Wo Estate, Tai Po


Tung Cheong Street Sports Centre
25 Tung Cheong Street, Tai Po


Hong Kong PHAB Association - New Territories PHAB Centre
Unit 110-115, G/F, Kwong Ping House, Kwong Fuk Estate, Tai Po




The TPDO has opened temporary shelters at Kwong Fuk Community Hall (Kwong Fuk Estate, Tai Po), Tung Cheong Street Community Hall (1/F, Tai Po Tung Cheong Street Leisure Building, 25 Tung Cheong Street, Tai Po), Tai Po Community Centre (Heung Sze Wui Street, Tai Po), Fu Shin Community Hall (12 On Po Road, Tai Po) and ""Good House"" (The Society of Rehabilitation and Crime Prevention) (168 Shuen Wan Chan Uk, Tai Po) earlier today for residents in need. CCC Fung Leung Kit Memorial Secondary School is also open to accommodate residents evacuated.

Due to police operations, the temporary shelter previously opened at Kwong Fuk Community Hall (Kwong Fuk Estate, Tai Po) has now been closed.

In addition, apart from the interdepartmental help desk at Alice Ho Miu Ling Nethersole Hospital (hotline: 2658 4040) set up by the TPDO and the interdepartmental help desk at Prince of Wales Hospital (hotline: 3505 1555) set up by the STDO earlier today, the North District Office has set up an interdepartmental help desk at North District Hospital (hotline: 2683 7567) for assistance and public enquiries.

The TPDO will closely monitor the situation, open additional temporary shelters as needed, and liaise with other government departments to provide residents with appropriate assistance."
加開臨時庇護中心和跨部門援助站（二）,2025-11-26 23:42,2025-11-27 00:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/26/P2025112600915.htm,"​因應大埔宏福苑火警事故，大埔民政事務處今日（十一月二十六日）表示，現已為有需要人士加開以下臨時庇護中心：




名稱
地址


太和鄰里社區中心
大埔太和邨


東昌街體育館
大埔東昌街25號


香港傷健協會新界傷健中心
大埔廣福邨廣平樓110-115號地下




大埔民政事務處今日較早前已開放廣福社區會堂（大埔廣福邨）、東昌街社區會堂（大埔東昌街25號大埔東昌街康體大樓1樓）、大埔社區中心（大埔鄉事會街）、富善社區會堂（大埔安埔路12號）和善樓（善導會）（大埔船灣陳屋168號）作臨時庇護中心，予有需要的市民使用。中華基督教會馮梁結紀念中學亦已開放以安置疏散居民。

因應警方行動，今日較早前已開放的廣福社區會堂臨時庇護中心（大埔廣福邨）現已關閉。

除了大埔民政事務處早前在雅麗氏何妙齡那打素醫院設立的跨部門援助站（熱線：2658 4040）和沙田民政事務處在威爾斯親王醫院設立跨部門援助站（熱線：3505 1555），北區民政事務處亦已在北區醫院設立跨部門援助站（熱線：2683 7567），為市民提供協助及供市民查詢。

民政處會繼續密切留意情況，會按需要加開臨時庇護中心，並繼續與其他政府部門聯繫，為市民提供適切協助。"
EDB announces arrangements related to No. 5 alarm fire in Tai Po,2025-11-26 23:37,2025-11-26 23:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/26/P2025112600923.htm,"  The Education Bureau (EDB) expressed deep sorrow and concerns over the No. 5 alarm fire at Wang Fuk Court in Tai Po today (November 26). It is making all-out efforts to follow up on the needs of various stakeholders and provide appropriate support.

  An EDB spokesman said that, immediately after the incident, the EDB had contacted the school heads association in Tai Po and schools near Wang Fuk Court, and sent educational psychologists and officers from the Tai Po District School Development Section to the temporary shelters at the Fu Shin Community Hall and Good House in Tai Po to offer appropriate support for affected students.

  As affected by the fire and obstructed traffic due to road blockages, schools including CCC Fung Leung Kit Memorial Secondary School, Tai Po Baptist Public School, S.K.H. Yuen Chen Maun Chen Primary School, Ling Liang Church M H Lau Secondary School, H.K. & Kowloon Kaifong Women's Association Sun Fong Chung College and Po Leung Kuk Tin Ka Ping Millennium Primary School will suspend classes tomorrow (November 27). In addition, individual schools that need to suspend classes due to actual circumstances may make such a decision after obtaining consent from the incorporated management committee or the school council according to the established mechanism and notifying the Tai Po District School Development Section of the EDB. The schools should also inform their stakeholders of such decision immediately. Regarding class suspension arrangements, parents are advised to pay attention to the latest announcements of the EDB and schools.

  Tomorrow is the registration date for Primary One Discretionary Places. The EDB will request relevant schools to contact affected parents and make appropriate arrangements on the registration procedures for their children allocated a Primary One Discretionary Place.

  The EDB urges schools and school personnel in the district to pay attention to students' emotions and provide necessary support for students in need. Educational psychologists and officers of the Tai Po District School Development Section of the EDB will maintain close contact with the schools and continue to provide them with necessary assistance."
第二屆香港時裝薈節目──「WWD x SJ國際時尚商業會議」及「WWD Fashion Loves Culture時尚盛會」 舉行（附圖）,2025-11-26 23:30,2025-11-26 23:45,Chi,gia,https://www.info.gov.hk/gia/general/202511/26/P2025112600543.htm,"由香港時裝協會與Women's Wear Daily（WWD）及Sourcing Journal（SJ）攜手主辦的「WWD x SJ國際時尚商業會議」及「WWD Fashion Loves Culture時尚盛會」今日（十一月二十六日） 舉行，為政府牽頭和資助的第二屆香港時裝薈下其中一項旗艦節目，吸引來自世界各地的時尚和設計業界參與，展現香港作為亞洲時尚設計樞紐的實力。

是次會議以「全球創意與時尚想像」為主題，匯聚國際與本地時裝業界領袖，深入探討跨文化創意、傳承與創新、時尚敘事及全球供應鏈等議題，促進國際業界的交流與合作，彰顯香港作為連接中國內地與國際市場的獨特優勢。而「Fashion Loves Culture」為主題的時尚盛會則進一步彰顯香港作為全球商貿樞紐及新興時尚設計之都的活力與潛力。

文化體育及旅遊局副局長劉震於上午的會議開幕致辭時表示，今次會議匯聚具遠見的思想領袖，深入探討時尚界當前的議題。同時，會議亦促成來自世界各地的時尚領袖進行深入對話，共同探討行業未來的發展方向，體現香港作為連接中國內地、亞洲與世界的獨特地位。

第二屆香港時裝薈由香港特別行政區政府主辦，文化體育及旅遊局轄下文創產業發展處牽頭和資助。有關「WWD x SJ國際時尚商業會議」及「WWD時尚文化盛典」的詳情，請瀏覽官方社交平台。更多關於香港時裝薈的資訊，請瀏覽 www.hongkongfashionfest.com/tc/about-tc/。"
WWD x SJ Global Fashion & Business Conference and WWD Fashion Loves Culture Gala under second edition of Hong Kong Fashion Fest launched (with photos),2025-11-26 23:30,2025-11-26 23:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/26/P2025112600544.htm,"  Jointly organised by the Hong Kong Fashion Council, Women's Wear Daily (WWD), and Sourcing Journal (SJ), the WWD x SJ Global Fashion & Business Conference and the WWD Fashion Loves Culture Gala were held today (November 26). As one of the flagship programmes of the second edition of the Hong Kong Fashion Fest, spearheaded and funded by the Government, the events attracted fashion and design industry from all over the world to participate, demonstrating Hong Kong's strength as an Asian fashion design hub.

  The conference, themed ""Global Creativity and the Fashion Imagination"", brought together international and local fashion industry leaders to explore topics such as cross-cultural creativity, heritage and innovation, fashion narratives, and the global supply chain. It fosters exchange and collaboration within the international industry community and highlights Hong Kong's unique advantage as a bridge between the Chinese Mainland and the international market. With the theme ""Fashion Loves Culture"", the Gala further highlighted Hong Kong's dynamism and potential as a global business hub and a capital of new fashion design.

  Speaking at the conference this morning, the Under Secretary for Culture, Sports and Tourism, Mr Raistlin Lau, said that this conference gathered visionary minds to dive into inspiring topics at the forefront of fashion. At the same time, it convened fashion leaders from around the globe for insightful dialogues on the industry's future, reflecting Hong Kong's unique position as a gateway between the Chinese Mainland, Asia and the world.

  The second edition of the Hong Kong Fashion Fest is presented by the Government of the Hong Kong Special Administrative Region, spearheaded and sponsored by the Cultural and Creative Industries Development Agency under the Culture, Sports and Tourism Bureau. For details of the WWD x SJ Global Fashion & Business Conference and the WWD Fashion Loves Culture Gala, please refer to the official social media channels. For more information about the Hong Kong Fashion Fest, please visit: www.hongkongfashionfest.com."
TD urges public to heed latest road traffic and public transport arrangements before travelling tomorrow morning ,2025-11-26 22:33,2025-11-26 22:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/26/P2025112600827.htm,"The Transport Department (TD) said tonight (November 26) that, due to the No. 5 alarm fire at Wang Fuk Court in Tai Po, a number of road sections remained closed. The public should heed the latest traffic and transport arrangements before travelling tomorrow morning (November 27), plan ahead their journeys and reserve sufficient time.

All lanes of the section of Tai Po Road - Yuen Chau Tsai (both bounds) between Nam Wan Road and Tolo Highway; the only lane of the slip roads leading from Tolo Highway (both bounds) to Tai Po Road - Yuen Chau Tsai; all lanes of Kwong Wang Street (both bounds); and all lanes of the section of Yuen Shin Road (Ting Kok Road bound) between Tolo Highway and Tai Po Tai Wo Road were still closed to all traffic. Motorists should opt for other roads.

As for public transport, about 40 daytime and overnight bus routes travelling these road sections were affected and diverted. The public should refer to the bus companies' website or mobile application for the latest information on the routes, and use railway services as far as possible.

A spokesman for the TD said that, under the co-ordination of the Emergency Monitoring and Support Centre, the TD has been working in concert with departments concerned to closely monitor the fire. Subject to the progress of the operation, the road traffic and public transport services, such as franchised buses, in the vicinity may be affected tomorrow. The public should heed the latest traffic and transport arrangements before travelling, plan ahead and reserve sufficient journey time.

The TD has been steering public transport operators to maintain preparedness and response, with a view to minimising the impact to the commute of passengers. The operation of the TD's Emergency Transport Co-ordination Centre has been escalated and it will continue to operate round the clock to closely monitor the traffic and public transport conditions in the district. The Area Traffic Control Centre will adjust the timing of on-street traffic signals as needed to alleviate traffic congestion. The public should heed the latest traffic news through radio and television broadcasts, and the HKeMobility mobile application."
教育局公布大埔五級火警相關安排,2025-11-26 22:03,2025-11-26 22:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/26/P2025112600782.htm,"就今日（十一月二十六日）大埔宏福苑五級火警，教育局深表難過及關注，正全力跟進各持份者的需要，並提供適切支援。

教育局發言人表示，局方事發後已即時聯絡大埔區學校校長會及位於宏福苑附近的學校，並派出教育心理學家及大埔區學校發展組人員前往設於大埔富善社區會堂及善樓的臨時庇護中心，為受影響的學生提供適切支援。

受火警及道路阻塞交通影響，中華基督教會馮梁結紀念中學、大埔浸信會公立學校、聖公會阮鄭夢芹小學和靈糧堂劉梅軒中學、港九街坊婦女會孫方中書院、保良局田家炳千禧小學等，將於明天（十一月二十七日）停課。另外，如個別學校因實際情況需要停課，可按機制在徵詢法團校董會或校董會同意，以及通知教育局大埔區學校發展組後，作停課決定，並應盡快通知持份者。就停課安排，請家長留意教育局及學校最新公布。

明日是小一自行分配學位的註冊日期。教育局會要求相關學校聯絡受影響家長，為其獲派小一入學自行分配學位的子女辦理註冊手續作適切安排。

教育局呼籲區內學校及教職員留意學生情緒，為有需要的學生提供適切支援。教育局教育心理學家及大埔區學校發展組人員會與學校保持緊密聯繫，繼續為學校提供所需協助。"
運輸署呼籲市民明早出行前留意路面交通和公共運輸安排,2025-11-26 21:47,2025-11-26 22:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/26/P2025112600786.htm,"運輸署今晚（十一月二十六日）表示，因大埔宏福苑的五級火警，多個路段仍需封閉。市民明早（十一月二十七日）出行前，應留意交通運輸最新安排，提早計劃行程，預留充足時間。

由南運路至吐露港公路的一段大埔公路—元洲仔段（來回方向）全線、吐露港公路（來回方向）通往大埔公路—元洲仔段支路的唯一行車線、廣宏街全線（來回方向），以及由吐露港公路至大埔太和路的一段完善路（往汀角路方向）的全線仍然封閉。駕駛人士需改用其他道路。

公共運輸服務方面，途經有關路段的約40條日間和通宵巴士路線受影響，需改道行駛。市民應參閱巴士公司網頁或流動應用程式，了解路線最新資訊，並盡量使用鐵路服務。

運輸署發言人表示，一直在緊急事故監察及支援中心統籌下與相關部門緊密協作，密切留意火警的情況。視乎行動進展，明日受影響地區一帶的路面交通和專營巴士等公共運輸服務可能受影響。市民出行前應留意交通運輸最新安排，提早計劃行程，預留充足時間出行。

運輸署一直督導各公共運輸服務營辦商做好部署和應變，務求把對乘客出行的影響減至最低。緊急事故交通協調中心已提升級別並繼續24小時運作，密切監察區內交通及公共運輸服務情況。區域交通控制中心會按需要調整交通燈的燈號時間，以紓緩交通擠塞。市民請留意電台、電視台及「香港出行易」流動應用程式發放的最新交通消息。"
SCS grieves over passing of fireman,2025-11-26 20:53,2025-11-26 21:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/26/P2025112600747.htm,"The Secretary for the Civil Service, Mrs Ingrid Yeung, today (November 26) expressed deep sorrow over the passing of fireman, Mr Ho Wai-ho, who died while tackling the fire in Wang Fuk Court, Tai Po.

""I pay solemn tribute to Mr Ho for his gallantry and selfless devotion to duty, and express the deepest condolences to his family on behalf of the Civil Service. The Civil Service Bureau has contacted the Fire Services Department and will make every effort to help the family of Mr Ho during this sad and difficult period,"" said Mrs Yeung.

She also sent her regards to the families of others who died in the fire and wished the injured a speedy recovery."
​公務員事務局局長沉痛哀悼因公殉職消防員,2025-11-26 20:52,2025-11-26 21:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/26/P2025112600742.htm,"公務員事務局局長楊何蓓茵今日（十一月二十六日）對消防員何偉豪於撲救大埔宏福苑火警時不幸殉職表示沉痛哀悼。

楊何蓓茵說：「我向何偉豪的英勇表現及無私奉獻表達崇高敬意，並代表公務員隊伍向其家屬致以最深切慰問。公務員事務局已經與消防處聯絡，將盡力協助何偉豪的家人渡過這悲哀及艱難的時刻。」

她亦向火警中其他遇難者的家屬致以慰問，並祝願傷者早日康復。"
