title,date,scrape_time,section,source,url,news_content
​第二次深港醫療衞生合作專班會議（附圖）,2025-12-11 17:10,2025-12-11 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/11/P2025121100233.htm,"醫務衞生局（醫衞局）局長盧寵茂教授與深圳市衞生健康委員會（衞健委）主任吳紅艷今日（十二月十一日）在香港主持第二次深港醫療衞生合作專班會議（專班會議），兩地醫療衞生官員就持續推進兩地跨境醫療協作作深入討論。

醫衞局與深圳市衞健委在專班會議上就二○二三年九月簽訂的《深港醫療衞生合作框架協議》（《協議》）中各項工作，包括醫療服務、醫院質量國際認證和臨床試驗協作等多個範疇，進行交流及討論，促進兩地藥械及醫療服務流通。

盧寵茂教授說︰「《協議》定下了多個深港醫療衞生合作項目。過去兩年，深港合作取得了顯著進展，雙方在跨境醫療服務、人才交流及醫療創新等方面都取得堅實成果，包括在二○二四年推出『長者醫療券大灣區試點計劃』，並於今年中實現大灣區九個內地城市全覆蓋；以及在去年推出『大灣區跨境直通救護車試行計劃』。」

會上，盧寵茂教授談及香港公立醫院積極採納《國際醫院評審認證標準（中國）》（2021版）進行認證。他説：「香港特別行政區（特區）醫療機構採納國家醫療標準進行認證，除了能提升自身的醫療專業水平與服務質量外，亦有助與國家醫療衞生服務體系接軌，並且充分發揮香港背靠祖國、聯通世界的獨特優勢，向國際社會展示國家醫療標準的卓越性，助力國家醫療標準走向國際。」

就生物醫藥創新合作方面，盧寵茂教授表示：「香港特區政府積極響應國家戰略與政策指引，繼去年成立粵港澳大灣區國際臨床試驗所後，今年將成立真實世界研究及應用中心。特區政府期望透過粵港澳大灣區城市合作，共同將大灣區打造成為國家乃至全球領先的醫療創新高地，大力發展新質生產力。」

「香港特區政府會繼續按照優勢互補、互利共贏的原則，在有利於內地與香港醫療發展的前提下，加強與內地各省市在醫療服務發展方面的合作，共同提高醫療水平。未來，我們會繼續致力促進大灣區醫療合作，共同為推動國家『健康中國』的重要戰略作出貢獻。」

醫院管理局行政總裁李夏茵醫生和衞生署規管事務總監封螢醫生亦有出席今日的會議。"
Second meeting of Task Force for Medical Collaboration between Shenzhen and Hong Kong held (with photos),2025-12-11 17:10,2025-12-11 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/11/P2025121100227.htm,"  The Secretary for Health, Professor Lo Chung-mau, and the Director General of the Public Hygiene and Health Commission of Shenzhen Municipality, Ms Wu Hongyan, hosted the second meeting of the Task Force for Medical Collaboration between Shenzhen and Hong Kong in Hong Kong today (December 11). Health officials from both places had in-depth discussions on the continued advancement of cross-boundary medical collaboration between the two cities.

  The Health Bureau and the Public Hygiene and Health Commission of Shenzhen Municipality had exchanges and discussions at the Task Force meeting on various work under the Framework Agreement on Medical Collaboration between Shenzhen and Hong Kong signed in September 2023, including healthcare services, hospital quality accreditation on an international level, and clinical trial collaboration, to facilitate the flow of drugs and medical devices, as well as healthcare services between the two places.

  Professor Lo said, ""The Framework Agreement established multiple medical collaboration initiatives between Shenzhen and Hong Kong. Over the past two years, the collaboration between Shenzhen and Hong Kong has achieved significant progress, with both sides securing solid outcomes in areas such as cross-boundary healthcare services, talent exchange, as well as health and medical innovation, including the Elderly Health Care Voucher Greater Bay Area Pilot Scheme, which was launched in 2024 and achieved full coverage of the nine Mainland cities in the Greater Bay Area (GBA) in mid-2025, and the Pilot Scheme for Direct Cross-boundary Ambulance Transfer in the GBA, which was launched last year.""

  During the meeting, Professor Lo mentioned that public hospitals in Hong Kong have been adopting the China's International Hospital Accreditation Standards (2021 Version) for accreditation. He said, ""By adopting national healthcare standards for accreditation, healthcare institutions in the Hong Kong Special Administrative Region (HKSAR) can not only enhance their healthcare professional standards and service quality but also facilitate their alignment with the national healthcare service system. This can also demonstrate the excellence of the national healthcare standards to the international community through fully leveraging Hong Kong's distinctive advantages of having strong support from the motherland and close connection with the world, thereby facilitating the national standards in going global.""

  Regarding the collaboration in biomedicine innovation, Professor Lo said, ""In active response to the national strategies and policy guidance, the HKSAR Government established the GBA International Clinical Trial Institute last year and will establish the Real-World Study and Application Centre this year. Through collaboration with cities in the GBA, the HKSAR Government aspires to jointly build the GBA into a leading hub for health and medical innovation both nationally and globally, vigorously developing new quality productive forces.

   ""Under the principle of complementarity and mutual benefits, and on the premise of benefitting the healthcare development of both the Mainland and Hong Kong, the HKSAR Government will continue to strengthen co-operation on healthcare service development with various Mainland provinces and cities for levelling up healthcare quality. Looking ahead, we will remain committed to fostering healthcare co-operation within the GBA, with a view to contributing to propelling the important national strategy of 'Healthy China' through concerted efforts.""

  The Chief Executive of the Hospital Authority, Dr Libby Lee, and the Controller of Regulatory Affairs of the Department of Health, Dr Fung Ying, also attended today's meeting."
一名女子涉嫌非法管有及銷售含有已禁用和受管制藥物成分的減肥產品被捕（附圖）,2025-12-11 17:00,2025-12-11 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/11/P2025121100543.htm,"​因應有人在社交媒體平台涉嫌違法銷售含有已禁用和未標示受管制藥物成分的減肥藥，衞生署今日（十二月十一日）聯同警方在將軍澳及大埔採取執法行動。行動中，拘捕一名27歲的女子。

衞生署根據情報，早前透過即時通訊軟件購獲兩款減肥產品的樣本，送交政府化驗所進行化驗。結果顯示，其中一個盛載在黑色膠樽、包裝上標示「HELLO GIRL time to show your figure」的膠囊樣本（見圖一）含有「西布曲明」和「呋塞米」；另一款膠囊產品則盛載在沒有任何標示和包裝的藍色膠樽（見圖二），樣本證實含有「西布曲明」、「去甲基西布曲明」和「呋塞米」。三種成分均屬《藥劑業及毒藥條例》（第138章）（《條例》）下的第1部毒藥。上述兩款產品亦懷疑屬未經註冊藥劑製品。

衞生署呼籲已購買上述產品的市民立即停止服用，市民亦切勿購買或服用成分或來歷不明的產品。衞生署會繼續調查事件和採取適當跟進。

「西布曲明」曾用於抑壓食慾，由於會增加心血管疾病的風險，含「西布曲明」的藥劑製品自二○一○年十一月起已被禁止在香港使用和出售。「去甲基西布曲明」的化學結構則與「西布曲明」類似。「呋塞米」用以治療心臟病，副作用包括低血壓和電解質不平衡。含有「呋塞米」的藥劑製品只可在醫生指示下使用，並憑醫生處方在註冊藥劑師監督下於獲授權毒藥銷售商（即藥房）出售。

根據《條例》，所有藥劑製品須獲香港藥劑業及毒藥管理局註冊，方可於市面銷售。非法售賣或管有未經註冊藥劑製品或第1部毒藥均屬刑事罪行，每項罪行一經定罪最高罰款100,000元及監禁兩年。

衞生署提醒市民，所有已註冊的藥劑製品必須在包裝上附有香港註冊編號，格式為「HK-XXXXX」。未經註冊藥劑製品的安全、素質及效能均未獲保證。

已購買相關產品的市民應立即停止服用，如有疑問或服用後感到不適，應立即徵詢醫護人員的意見。市民可於辦公時間內，將有關產品交予九龍彌敦道345號永安九龍中心18樓1804-06室衞生署藥物辦公室銷毀。

市民要控制體重，應注意均衡飲食及做適量運動。在服用任何藥物作體重控制用途前，應先諮詢醫護人員的意見。衞生署藥物辦公室網頁上載了「有關肥胖問題及纖體產品的健康訊息」及「含未標示西藥成分減肥產品」的資料，供市民參閱。"
Woman arrested on suspicion of illegally possessing and selling slimming products containing banned and controlled drug ingredients (with photos),2025-12-11 17:00,2025-12-11 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/11/P2025121100556.htm,"âIn response to suspected illegal sales of slimming products containing banned and undeclared controlled drug ingredients on social media platforms, the Department of Health (DH) today (December 11) carried out enforcement operations in Tseung Kwan O and Tai Po with the Police. During the operations, a 27-year-old woman was arrested.

Acting upon intelligence, the DH had earlier purchased samples oftwo slimming products via an instant messaging application and sent them to the Government Laboratory for analysis. The test results revealed that one capsule sample, packaged in a black plastic container labelled ""HELLO GIRL time to show your figure"" (see photo 1), contained sibutramine and frusemide. The other capsule sample, packaged in an unlabelled blue plastic container (see photo 2), contained sibutramine, N-desmethylsibutramine and frusemide. All three ingredients are Part 1 poisons under the Pharmacy and Poisons Ordinance (Cap. 138) (PPO). The two products concerned are also suspected to be unregistered pharmaceutical products.

The DH urged members of the public who have purchased the products concerned to stop consuming them immediately, and reminded the public not to buy or consume products of doubtful composition or from unknown sources. The DH will continue to investigate the incident and take appropriate follow-up actions.

Sibutramine was once used as an appetite suppressant. Since November 2010, pharmaceutical products containing sibutramine have been banned for use and sale in Hong Kong due to an increased cardiovascular risk. N-desmethylsibutramine is a substance structurally similar to sibutramine. Frusemide is used for the treatment of heart diseases, and its side effects include low blood pressure and electrolyte imbalance. Medicines containing frusemide should be used under a doctor's direction and be supplied on the premises of an Authorized Seller of Poisons (i.e. pharmacy) under the supervision of a registered pharmacist upon a doctor's prescription.

According to the PPO, all pharmaceutical products must be registered with the Pharmacy and Poisons Board of Hong Kong before they can be sold in the market. Illegal sale or possession of unregistered pharmaceutical products or Part 1 poisons are criminal offences. The maximum penalty for each offence upon conviction is a fine of $100,000 and two years' imprisonment.

The DH reminded members of the public that all registered pharmaceutical products should carry a Hong Kong registration number on the package in the format of ""HK-XXXXX"". The safety, quality and efficacy of unregistered pharmaceutical products are not guaranteed.

People who have purchased the products concerned should stop consuming them immediately and consult healthcare professionals if in doubt or if they feel unwell after consumption. They may submit the products to the Drug Office of the DH at Room 1804-06, 18/F, Wing On Kowloon Centre, 345 Nathan Road, Kowloon, during office hours for disposal.

Weight control should be achieved through a balanced diet and appropriate exercise. The public should consult healthcare professionals before consuming any medication for weight control. They may visit the website of the Drug Office of the DH for ""Health message on overweight problem and slimming products"" and ""Slimming products with undeclared Western drug ingredients"" for information."
"金管局與證監會合作執法行動----瑞士盈豐銀行股份有限公司因違反監管規定及內部監控缺失遭證監會譴責及罰款1,085萬港元",2025-12-11 16:40,2025-12-11 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/11/P2025121100278.htm,"下稿代香港金融管理局發出︰

證券及期貨事務監察委員會（證監會）譴責瑞士盈豐銀行股份有限公司（瑞士盈豐），並處以罰款1,085萬港元，原因是該公司在二○一五年一月至二○二○年十二月期間（有關期間）犯有產品盡職審查、備存紀錄及延遲匯報的缺失（註一及二）。

證監會的調查源自瑞士盈豐的主動匯報及香港金融管理局（金管局）轉交的調查結果（註三）。

在產品盡職審查方面，瑞士盈豐在評估322隻債券時，沒有考慮不同產品的專有特點，亦沒有及時更新其內部政策以反映監管變動。瑞士盈豐亦沒有確保在每次交易時或之前，就若干複雜產品的分銷向客戶提供充分資料及警告聲明。

至於備存紀錄及延遲匯報方面，瑞士盈豐沒有就141隻債券備存產品盡職審查紀錄，及於二○二○年七月首次懷疑出現產品盡職審查缺失時，沒有立即向證監會作出匯報（註四）。

證監會在決定採取上述處分時，已考慮到所有相關情況，包括：


瑞士盈豐已採取補救措施，以加強其產品盡職審查的框架；
瑞士盈豐與金管局及證監會合作解決在調查過程中發現的關注事項；及
瑞士盈豐將實施加強的投訴處理程序，以檢視在有關期間內購買了受影響產品的客戶的投訴（註五）。


有關紀律行動聲明（當中附有該351項產品的列表）載於證監會網站。

註一：此新聞稿由證監會及金管局共同發出。
註二：瑞士盈豐根據《證券及期貨條例》獲發牌進行第1類（證券交易）、第4類（就證券提供意見）及第9類（提供資產管理）受規管活動。
註三：金管局在瑞士盈豐主動匯報其產品盡職審查缺失後進行調查，並將調查結果轉交證監會跟進。
註四：違反《證券及期貨事務監察委員會持牌人或註冊人操守準則》及《適用於證券及期貨事務監察委員會持牌人或註冊人的管理、監督及內部監控指引》。
註五：制訂加強的投訴處理程序是為確保瑞士盈豐深入覆核有關交易，從而以公平合理的方式處理投訴。根據瑞士盈豐進行的影響評估，瑞士盈豐在有關期間內進行產品盡職審查時，可能沒有考慮到351項產品的專有特點。瑞士盈豐將以加強的投訴處理程序，處理在有關期間內曾購買該351項產品的客戶可能提出的任何投訴。"
Enforcement collaboration between HKMA and SFC - SFC reprimands and fines EFG Bank AG HK$10.85 million for regulatory breaches and internal control failures,2025-12-11 16:40,2025-12-11 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/11/P2025121100288.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Securities and Futures Commission (SFC) has reprimanded and fined EFG Bank AG (EFG) HK$10.85 million for failures relating to product due diligence, record-keeping and late reporting between January 2015 and December 2020 (Relevant Period) (Notes 1 and 2).

The SFC's investigation stemmed from a self-report from EFG and a referral of findings from the Hong Kong Monetary Authority (HKMA) (Note 3).

Regarding product due diligence, EFG failed to take into account special features of various products when conducting such assessment on 322 bonds and update its internal policies to reflect regulatory changes in a timely manner. It also failed to ensure that sufficient information and warning statements relating to the distribution of certain complex products were provided to customers before or at the point of each transaction.

As for record keeping and late reporting, EFG failed to keep product due diligence records for 141 bonds, and it did not immediately report to the SFC its product due diligence failures when it first suspected of them in July 2020 (Note 4).

In deciding the sanctions, the SFC took into account all relevant circumstances, including:


EFG has taken remedial measures to enhance its product due diligence framework;
EFG's cooperation with the HKMA and the SFC in resolving the concerns identified in the investigations; and
EFG will implement Enhanced Complaint Handling Procedures (ECHP) to review complaints from customers who have acquired the affected products during the Relevant Period (Note 5).


A copy of the Statement of Disciplinary Action (appended with a list of the 351 products) is available on theSFC website.

Note 1: This press release is issued jointly by the SFC and the HKMA.
Note 2: EFG is registered to carry on Type 1 (dealing in securities), Type 4 (advising on securities) and Type 9 (asset management) regulated activities under the Securities and Futures Ordinance.
Note 3: The HKMA referred its findings to the SFC following an investigation into EFG's self-report on its product due diligence failures.
Note 4: Contrary to the Code of Conduct for Persons Licensed by or Registered with the SFC and the Management, Supervision and Internal Control Guidelines for Persons Licensed by or Registered with the SFC.
Note 5: The ECHP is designed to ensure that EFG conducts an intensive review into the relevant transactions to ensure that complaints are resolved in a fair and reasonable manner. According to an impact assessment by EFG, it might have failed to take into account special features for 351 products when conducting product due diligence during the Relevant Period. EFG shall apply the ECHP to any complaints which may be made by customers who have acquired any of these 351 products during the Relevant Period."
二零二五年第三季建造工程完成量統計數字,2025-12-11 16:30,2025-12-11 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/11/P2025121100293.htm,"政府統計處今日（十二月十一日）公布「建造工程完成量按季統計調查」的臨時結果。主要承建商於二零二五年第三季所完成的建造工程名義總值的總計為734億元，較上年同期下跌1.5%。

剔除價格變動的影響後，臨時結果顯示以實質計算，主要承建商所完成的建造工程總值的總計於同期間下跌5.5%。以實質計算的建造工程完成量總值，是透過適當的物價指數去平減相應的建造工程完成量名義總值至二零零零年基期的價格水平計算而成。

按建造工程類別分析，於二零二五年第三季完成的私人地盤建造工程名義總值為169億元，較上年同期下跌18.1%。以實質計算，跌幅為20.8%。於二零二五年第三季完成的公營地盤建造工程名義總值較上年同期上升7.7%至341億元。以實質計算，升幅為2.0%。

主要承建商於二零二五年第三季所完成的非地盤建造工程名義總值為224億元，較上年同期輕微上升0.7%。以實質計算，則輕微下跌0.4%。非地盤建造工程包括小規模新建工程及樓房裝飾、樓宇修葺及保養工程，和非地盤的電器設備安裝及保養工程。

按主要用途類別分析，住宅樓宇建造工程於二零二五年第三季完成的地盤建造工程名義總值為213億元，較上年同期輕微上升0.9%。同期間，運輸工程於二零二五年第三季完成的地盤建造工程名義總值下跌32.3%至76億元。

以經季節性調整的數字按季比較，主要承建商於二零二五年第三季完成的建造工程名義總值較二零二五年第二季上升1.8%。以實質計算，升幅為0.1%。

主要承建商於二零二五年第三季所完成的建造工程總值臨時數字列載於表1。二零二五年第二季的修訂數字則列載於表2。

由於分判建造工程在建造業內十分普遍，一間建造業公司可以是某一合約的主要承建商，同時亦可以是另一合約的分判承建商。主要承建商所完成的建造工程總值，只包括該等建造業公司作為主要承建商合約中所完成的建造工程，而不包括其作為分判承建商所完成的建造工程。然而，分判承建商所完成的建造工程總值，應已包括在其受聘的主要承建商所完成的建造工程總值之內。

建造業的分類是採用「香港標準行業分類2.0版」。該行業分類用於各經濟統計調查，把經濟單位撥歸不同的行業類別。

更詳細的統計數字刊載於《建造工程完成量按季統計調查報告》。用戶可以在政府統計處網站（www.censtatd.gov.hk/tc/EIndexbySubject.html?pcode=B1090002&scode=330）瀏覽及下載該刊物。

有關統計調查結果的查詢，請與政府統計處建造及雜項服務統計組聯絡（電話：3903 6965；電郵：building@censtatd.gov.hk）。"
Construction output for third quarter of 2025,2025-12-11 16:30,2025-12-11 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/11/P2025121100295.htm,"The total gross value of construction works (GVCW) performed by main contractors in the third quarter of 2025 decreased by 1.5% in nominal terms over a year earlier to $73.4 billion, according to the provisional results of the Quarterly Survey of Construction Output released today (December 11) by the Census and Statistics Department (C&SD).

After discounting the effect of price changes, the provisional results showed that the total GVCW performed by main contractors decreased by 5.5% in real terms over the same period. GVCW in real terms is derived by deflating the corresponding nominal value with an appropriate price index to the price level in the base period of 2000.

Analysed by type of construction works, the GVCW performed at private sector sites totalled $16.9 billion in the third quarter of 2025, down by 18.1% in nominal terms over a year earlier. In real terms, it decreased by 20.8%. The GVCW performed at public sector sites increased by 7.7% in nominal terms over a year earlier to $34.1 billion in the third quarter of 2025. In real terms, it increased by 2.0%.

The GVCW performed by main contractors at locations other than construction sites amounted to $22.4 billion in the third quarter of 2025, slightly up by 0.7% in nominal terms compared with a year earlier. In real terms, however, it slightly decreased by 0.4%. Construction works at locations other than construction sites included minor new construction activities and decoration, repair and maintenance for buildings; and electrical equipment installation and maintenance works at locations other than construction sites.

Analysed by major end-use group, the GVCW performed at construction sites in respect of residential buildings projects amounted to $21.3 billion in the third quarter of 2025, slightly up by 0.9% in nominal terms over a year earlier. Over the same period, the GVCW performed at construction sites in respect of transport projects down by 32.3% in nominal terms to $7.6 billion in the third quarter of 2025.

On a seasonally adjusted quarter-to-quarter basis, the GVCW performed by main contractors increased by 1.8% in nominal terms and 0.1% in real terms in the third quarter of 2025 compared with the second quarter of 2025.

Table 1 shows the provisional figures on the GVCW performed by main contractors in the third quarter of 2025. Table 2 shows the revised figures for the second quarter of 2025.

Owing to the widespread sub-contracting practices in the construction industry, a construction company can be a main contractor for one contract and a sub-contractor for another contract at the same time. The GVCW performed by main contractors covers only those projects in which the construction company takes the role of a main contractor, but not projects in which it takes only the role of a sub-contractor. However, sub-contractors' contribution to projects should have been included in the GVCW performed by main contractors for whom they worked.

The classification in the construction sector follows the Hong Kong Standard Industrial Classification Version 2.0, which is used in various economic surveys for classifying economic units into different industry classes.

More detailed statistics are given in the ""Report on the Quarterly Survey of Construction Output"". Users can browse and download this publication at the website of the C&SD (www.censtatd.gov.hk/en/EIndexbySubject.html?pcode=B1090002&scode=330).

For enquiries about the survey results, please contact the Construction and Miscellaneous Services Statistics Section of the C&SD (Tel: 3903 6965; email: building@censtatd.gov.hk)."
Artists Kingsley Ng and Angel Hui to represent Hong Kong at 61st International Art Exhibition - La Biennale di Venezia (with photo),2025-12-11 16:00,2025-12-11 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/11/P2025121100275.htm,"  The Hong Kong Museum of Art (HKMoA), upon invitation from the Hong Kong Arts Development Council (HKADC), is collaborating with the HKADC for the first time to participate in the Collateral Event of the 61st International Art Exhibition - La Biennale di Venezia in Venice, Italy, from May to November 2026. The HKMoA and the HKADC will jointly present selected works of Hong Kong artists Kingsley Ng and Angel Hui at the exhibition to showcase Hong Kong's artistic diversity on the international stage.

  Curated by the HKMoA, the exhibition explores the poetic rhythms of everyday life, engaging in a dialogue with the curatorial theme ""In Minor Keys"" of the 61st International Art Exhibition - La Biennale di Venezia. Drawing on familiar yet fleeting moments from daily life in Hong Kong, the exhibition guides visitors on a journey of self-discovery within the flow of life.

  Born and raised in Hong Kong, the two participating artists excel in drawing inspiration from Hong Kong's cultural context and quotidian experiences, reinterpreting daily-life rhythms and aesthetics through varied mediums such as light, sound and installation. Ng, an established media artist, is known for his poetic, site-specific installations that extend the viewer's perceptions of life. His works have been presented extensively in notable exhibitions locally and internationally. Hui, a promising emerging artist, is skilled at integrating traditional Chinese cultural elements with contemporary artistic language, recreating everyday objects to evoke cross-cultural artistic possibilities. Together, the two Hong Kong artists, as keen observers of the nuances of urban daily life, are transforming their reflections into creative inspirations for connecting Hong Kong and Venice - two international metropolises from various perspectives, thereby demonstrating the vitality and accomplishment of Hong Kong art to the international audience.

  Established in 1895, the International Art Exhibition - La Biennale di Venezia is the world's oldest international exhibition of contemporary visual arts. In each edition, some 100 countries and regions join the national pavilions and collateral events. Since 2001, the HKADC has been participating in the International Art Exhibition - La Biennale di Venezia through a collateral event, aiming to promote Hong Kong's art development as well as cultural exchanges at international art platforms.

  To foster broader participation from fellow art practitioners and create opportunities for Hong Kong artists to advance their careers on the international stage, the selection of artists to participate in the exhibition was guided by a nomination and assessment process. The HKMoA had invited nominations from local tertiary institutions as well as professional art organisations. Artists or artist collectives directly commissioned by the museums and offices of the Leisure and Cultural Services Department (LCSD) in recent years were also included. The nomination list covered over 200 artists. A professional selection panel then shortlisted artists for the HKMoA's final consideration. The HKMoA has selected Ng and Hui from the shortlist.

  The curatorial team of the HKMoA is deeply honoured to be curating the Hong Kong Exhibition at the International Art Exhibition - La Biennale di Venezia.Established in 1962, the HKMoA is the city's first public art museum. For over six decades, it has been committed to collecting and promoting Hong Kong art, as well as fostering strong collaborative relationships within the sector. It has built up a wide network and extensive experience, nurturing the growth of local artists and actively fulfilling its role as ""theart museum of Hong Kong"". The HKMoA expressed hope that, by joining hands with the two artists, representative Hong Kong art will be impressively brought onto the global stage.

  The members of the selection panel are: Guest Professor of School of Intermedia Art of the China Academy of Art Professor Johnson Chang; Museum Expert Adviser of the LCSD Dr William Lim; Senior Advisor of the Mori Art Museum, Japan, Mr Fumio Nanjo; the Chairman of the Museum Advisory Committee of the LCSD, Professor Douglas So; Professor Wang Huangsheng from the Central Academy of Fine Arts; the Museum Director of the HKMoA, Dr Maria Mok; and the Curator (Modern and Hong Kong Art) of the HKMoA, Ms Prudence Ma.

  The Hong Kong Exhibition at the 61st International Art Exhibition - La Biennale di Venezia is presented by the LCSD and the HKADC and organised by the HKMoA and the HKADC. It will be held in Venice, Italy (Campo della Tana, Castello 2126, 30122), from May 9 to November 22, 2026.

  For details of the two participating artists, please refer to the Annex."
藝術家伍韶勁和許開嬌將代表香港參與第61屆威尼斯視藝雙年展（附圖）,2025-12-11 16:00,2025-12-11 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/11/P2025121100274.htm,"香港藝術館獲香港藝術發展局（藝發局）邀請，首度合作參與將於二○二六年五月至十一月在意大利威尼斯舉行的第61屆威尼斯視藝雙年展外圍展，攜手將香港藝術家伍韶勁和許開嬌的作品帶到國際性展覽，展示香港豐富多元的藝術面貌。

展覽由香港藝術館以日常節奏為主軸策展，從香港日常片段出發，喚起似曾相識的生活感，引領觀眾於生活流轉中探尋自我，以呼應本屆威尼斯視藝雙年展總主題「小調」。

兩位參展的藝術家均植根香港，擅長從香港文化及生活經驗中汲取靈感，並透過光影、聲效與裝置等媒介，重新演繹日常生活中的韻律與美學。資深媒體藝術家伍韶勁，善於以詩意的手法，藉着場域特定裝置拓展觀者對生活的感知維度，他的作品曾於海內外多個重要場域展出。新銳藝術家許開嬌的創作，巧妙糅合中國傳統文化與當代藝術語彙，透過對日常物件的再創造，激發出跨文化的藝術表達。兩位香港藝術家將並肩同行，將其對城市日常的細膩觀察和感悟轉化為創作靈感，以不同視角連結香港與威尼斯這兩座國際都會，在國際舞台呈獻香港藝術的豐富多采和卓越成就。

創立於一八九五年的威尼斯視藝雙年展，為全球歷史最悠久的國際當代藝術盛事，每屆約有一百個國家及地區以國家館及外圍展形式參與展出。自二○○一年起，藝發局以外圍展形式參與威尼斯視藝雙年展，推動本地藝術發展並促進香港與國際藝壇的交流。

為擴大業界參與及搭建本地藝術家邁向國際的事業階梯，參展藝術家透過提名及評選機制選出。香港藝術館邀請香港各大專院校及專業藝術機構提名本地藝術家，並納入近年康樂及文化事務署（康文署）轄下博物館及辦事處曾委約創作展品的本地藝術家參與選拔，共收到超過二百個提名。其後由專業遴選小組擬訂入選名單，再交予香港藝術館作最終考慮；藝術館從名單中甄選出伍韶勁和許開嬌。

香港藝術館策展團隊對於能夠策劃威尼斯視藝雙年展的香港展覽深感榮幸：「成立於一九六二年的香港藝術館，是香港第一所公營美術館，六十多年來一直致力於收藏與推動香港藝術，與業界建立了緊密的關係，並發展了廣闊的網絡和累積了豐富的經驗，扶持香港藝術家成長，積極扮演『香港的藝術館』此一角色。我們深信必定能與兩位藝術家攜手，把具代表性的香港藝術帶到國際舞台。」

是次遴選小組委員包括：中國美術學院跨媒體學院客座教授張頌仁、康文署博物館專家顧問林偉而博士、日本森美術館高級顧問南條史生、康文署博物館諮詢委員會主席蘇彰德教授、中央美術學院王璜生教授、香港藝術館總館長莫家詠博士和香港藝術館館長（現代及香港藝術）馬佩婷。

第61屆威尼斯視藝雙年展香港展由康文署與藝發局聯合主辦，並由香港藝術館與藝發局聯合籌劃。展覽將於二○二六年五月九日至十一月二十二日在意大利威尼斯卡斯泰洛區Campo della Tana, 2126, 30122舉行。

有關兩位參展藝術家的介紹，請參閱附件。"
