title,date,scrape_time,section,source,url,news_content
Remarks by FS at media session (with photo),2026-03-08 17:30,2026-03-08 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/08/P2026030800507.htm,"Following are the remarks by the Financial Secretary, Mr Paul Chan, at a media session after attending LIV Golf 2026 Hong Kong today (March 8):

Ladies and gentlemen, thank you for coming to the LIV Golf event. I'm very pleased to be here. This year we have attracted some 57 renowned players from 16 different countries and regions. In addition to that, we have attracted 14 000 visitors from overseas. With the support of the ""M"" Mark scheme, this is the third year we host this wonderful event. As you have noticed, this is indeed a wonderful venue - very beautiful and also very historical. With the other attractions of Hong Kong, I am sure the players and visitors will have a memorable experience in this city. We are doing our best to organise different events - cultural, sports and others - to attract more international visitors so that they can see for themselves our vitality and vibrancy, while also showcasing to the world the attractions of Hong Kong. In the coming weeks, we are going to have many more events, and throughout the year, there are more to come. So, please stay tuned to our different events and attractions, and enjoy the city.

(Please also refer to the Chinese portion of the remarks.)"
財政司司長會見傳媒談話內容（附圖）,2026-03-08 17:30,2026-03-08 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/08/P2026030800502.htm,"以下是財政司司長陳茂波今日（三月八日）出席「LIV Golf 2026香港站」後會見傳媒的談話內容：

財政司司長：各位朋友，今日很高興來到這裏。今次LIV Golf的活動有來自16個不同國家和地方的57位非常出色的哥爾夫球手參與，同時吸引了超過14 000位從海外到來的觀眾。這已經是我們第三次舉辦這個活動，並通過「M」品牌支持這個活動。我們看到活動非常熱鬧，也有不同朋友告訴我們來到香港，可以親身看到香港的活力和吸引力，讓他們除了在這裏遊玩外，有機會了解香港不同的吸引之處，包括參觀博物館和其他景點，在這裏有一個好體驗。他們回到居住地時候，也可以幫助我們說好香港故事。接下來，在三月份和不同月份，我們會舉辦更多不同體育、文化和其他盛事，吸引各地旅客到來，讓世界各地的朋友都見到香港這個有活力又蓬勃的城市，吸引他們多來。多謝大家。

記者：請問人數和經濟推動和你預期是否一樣？尤其是經濟推動方面。另外，最近中東有些戰事，會否影響參加賽事的人數和來港人數？

財政司司長：經濟推動力，除了直接參與的朋友的消費外，在羅局長（文化體育及旅遊局局長羅淑佩）的領導下，特區政府各部門都非常支持在香港舉辦多些不同活動，尤其是有特色的活動，吸引高消費的遊客來香港，在這裏多留幾日遊玩，這對我們的經濟一定會有所幫助，亦對我們的市面氣氛有正面的刺激作用。

就目前中東局勢，我們的研判是短期內可能會對金融市場造成一些波動，但短期內對香港的直接影響不是很大，不過我們會緊密留意戰事的發展會對航運和其他方面造成怎樣的影響。

記者：司長，如果針對比較受影響的行業，有甚麼具體措施幫助中小企？

財政司司長：因應最近的事態，例如對運費等方面造成的影響，會在未來幾個月看得較清楚，事實上亦要視乎事件延續多久。政府有不同預案，我們也會與業界緊密聯繫，在過程中我們會提供協助。在與業界緊密聯繫中，知道其需要和痛點在哪裏，我們會針對性推出措施。

記者：會否考慮有公帑的投入幫助他們？

財政司司長：在過去的一段日子，我們對於中小企，尤其是出口企業，都持續有不同計劃支持，包括支持其資金的流動性，例如特區政府的擔保貸款、提供資金開拓新市場，以及提供津助幫助它們升級轉型、數碼化等。在出口方面，我們已經透過出口信用保險局更大力提供支援，同時亦支持企業探索新興市場，中東、北非，以至傳統優勢的市場，例如東南亞等，都希望可以深耕，發掘更多好處。多謝大家。

（請同時參閱答問內容英文部分）"
「道路安全議會五十二周年『留心520』嘉年華」圓滿舉行,2026-03-08 17:00,2026-03-08 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/08/P2026030300280.htm,"下稿代道路安全議會發出：

道路安全議會舉辦的「道路安全議會五十二周年『留心520』嘉年華」今日（三月八日）在九龍城啟德車站廣場圓滿舉行。

道路安全議會主席兼香港警務處副處長（行動）葉雲龍、道路安全研究委員會主席兼運輸署副署長（策劃及技術服務）何廣鏗、道路安全宣傳運動委員會主席王嘉明，以及道路安全大使向海嵐和楊嘉怡主持開幕典禮。

葉雲龍表示，過去一年議會上下與各方持份者共同努力，令香港交通意外傷亡數字近年持續下降。二○二五年，全港致命及嚴重交通意外數字都創下自一九五四年以來的最低紀錄，使本港在道路安全表現上躋身國際大型城市前列。

葉雲龍亦表示，議會二○二五年特別舉辦「改造秀茂坪道交通安全城設計比賽」，旨在鼓勵建築及設計相關專業人士及學生提供嶄新且富創意的設計方案，將秀茂坪道交通安全城改造成一個可持續發展且充滿活力的道路安全倡導中心。

他亦衷心感謝議會各成員、政府部門及其他合作夥伴一直以來的努力及貢獻。展望將來，議會將繼續聯同各道路安全持份者並肩同行，舉辦多樣化的宣傳活動，深化不同年齡層市民對道路安全的認識，實現「路上零意外，香港人人愛」的願景。

開幕典禮上亦頒發「改造秀茂坪道交通安全城設計比賽」及「『我理想中的交通安全城』繪畫比賽」的各個獎項。此外，亦將舉行「最佳職業安全車長選舉2025」頒獎禮，表揚來自四間專營巴士公司的七位優秀巴士車長。

現場設有「改造秀茂坪道交通安全城設計比賽」得獎作品展區，展示專業組別及學生組別的得獎作品，並展出兩組冠軍作品的實體模型，讓市民親身探索未來交通安全城的設計可能性。同場亦有一系列「留心蛋」主題攤位遊戲、充氣跳彈樂園、全新擴增實境（AR）遊戲體驗、手作工作坊和拍照打卡區，旨在透過多元且具趣味性的方式向公眾傳遞道路安全信息，鼓勵市民養成正確出行態度，時刻保持「專心、留心、唔分心」。"
Road Safety Council 52nd Anniversary I Love Mr Safegg Carnival held,2026-03-08 17:00,2026-03-08 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202603/08/P2026030300282.htm,"The following is issued on behalf of the Road Safety Council:

 The Road Safety Council 52nd Anniversary I Love Mr Safegg Carnival, organised by the Road Safety Council, was held today (March 8) at Kai Tak Station Square, Kowloon City.

 The opening ceremony was officiated by the Chairperson of the Road Safety Council and Deputy Commissioner of Police (Operations) of the Hong Kong Police Force, Mr Yip Wan-lung; the Chairperson of the Road Safety Research Committee and Deputy Commissioner for Transport (Planning and Technical Services), Mr Patrick Ho; the Chairperson of the Road Safety Campaign Committee, Ms Karin Wong; and Road Safety Ambassadors, Ms Anne Heung and Ms Denise Yeung.

Mr Yip remarked that over the past year, the Council and various stakeholders had spared no effort in securing a sustained reduction in traffic casualties in recent years. In 2025, the number of fatal and serious traffic accidents in Hong Kong reached the lowest recorded since 1954, positioning Hong Kong among the world's leading cities for road safety performance.

  Mr Yip also stated that the Council had organised The Revamp of Sau Mau Ping Road Safety Town Design Competition in 2025 to encourage professionals and students in architecture and related design disciplines to propose innovative and creative design ideas to revitalise Sau Mau Ping Road Safety Town into a sustainable and vibrant hub for road safety advocacy.

 He expressed heartfelt gratitude to all members of the Council, government departments and other stakeholders for their continuous efforts and contributions. Looking ahead, the Council will continue to collaborate with all road safety stakeholders to organise a variety of promotional activities, deepening the community's understanding of road safety across different age groups, with a vision of ""Zero Accidents on the Road, Hong Kong's Goal"".

  During the ceremony, awards were presented for The Revamp of Sau Mau Ping Road Safety Town Design Competition and the My Ideal Road Safety Town Drawing Competition. The award ceremony for the Safety Professional Driver Awards 2025 also took place, recognising seven outstanding bus captains from four franchised bus companies.

  The carnival featured an exhibition of winning entries from The Revamp of Sau Mau Ping Road Safety Town Design Competition, showcased the winning works from both the professional and student categories, along with physical models of the two champion designs to allow the public to explore the potential designs for the future road safety town. Additional attractions included a series of interactive booths under the theme of Mr Safegg, an inflatable bouncy castle, a new augmented reality game, creative workshops, and photo zones, all designed to convey road safety messages to the public in a fun and engaging way, encouraging the public to adopt correct attitudes and always remember to ""Stay Alert, Stay Alive""."
民政事務總署呼籲市民提防不法份子偽冒關愛隊,2026-03-08 15:30,2026-03-08 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/08/P2026030800424.htm,"民政事務總署（民政總署）發言人今日（三月八日）呼籲市民提高警覺，留意偽冒地區服務及關愛隊伍（關愛隊）進行詐騙的行為。

近日，民政總署接獲個別小區關愛隊通知，有市民表示收到不明來電。來電者自稱關愛隊成員，要求市民轉賬至某戶口以支付費用。

發言人提醒市民，關愛隊絕不會要求市民進行任何金錢交易。市民如接獲不明來歷的電話或短訊，應保持警覺。如對來電者或到訪者身分有懷疑，可致電182 111核實關愛隊成員及義工的身分，以及查詢關愛隊的聯絡資料。若發現可疑情況，應致電警方24小時熱線「防騙易18222」。

另外，關愛隊成員和義工在履行職務期間，會穿上關愛隊制服及配戴關愛隊小隊成員身份證或義工證明，以供識別。關愛隊專題網頁亦已設立小區關愛隊成員專頁（www.had.gov.hk/tc/public_services/district_services_community_care_teams/subdistrictcareteams.htm），市民可在有關專頁獲得各關愛隊小隊成員及所屬承辦團體的聯絡資料。"
Home Affairs Department alerts public to attempted impersonations of Care Teams,2026-03-08 15:30,2026-03-08 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/08/P2026030800423.htm,"A spokesman for the Home Affairs Department (HAD) today (March 8) alerted members of the public to beware of attempted impersonations of District Services and Community Care Teams (Care Teams) for fraudulent purposes.

The HAD has recently been informed by an individual sub-district Care Team that some residents had reported receiving unidentified calls. The caller claimed to be a Care Team member and requested the transfer of money to a designated bank account for fee payment.

The spokesman reminded members of the public that Care Teams will not ask members of the public for monetary transactions. Members of the public should remain vigilant when any unidentified calls or messages are received. If in doubt about the identity of the callers or visitors, please call 182 111 to verify the identity of Care Team members and volunteers, and obtain the Care Teams' contact information. In case of suspicious circumstances, please call the 24-hour Anti-Scam Helpline 18222.

Members and volunteers of Care Teams will wear Care Team uniforms and display Care Team member or volunteer Certificates of Identity for identification when providing caring services. Members of the public may visit the dedicated webpage on members of Sub-district Care Teams (www.had.gov.hk/en/public_services/district_services_community_care_teams/subdistrictcareteams.htm) for the information of Care Team members and the contact information of their operating organisations."
民政及青年事務局與婦女事務委員會慶祝2026年國際婦女節（附圖／短片）,2026-03-08 14:40,2026-03-08 15:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/08/P2026030800373.htm,"行政長官李家超及夫人李林麗嬋今日（三月八日）在民政及青年事務局（民青局）與婦女事務委員會（婦委會）舉辦的2026年國際婦女節酒會擔任主禮嘉賓。

出席酒會的人士包括婦委會成員、婦女團體、非政府機構及地區代表。酒會設有主題展板，展示本屆政府和婦委會推動婦女發展的工作。

李家超致辭時引述，習近平主席在二○二五年北京全球婦女峰會上深刻指出：婦女是人類文明的重要創造者、推動者、傳承者，推進婦女事業發展是國際社會的共同責任。李家超說：「香港特區作為一個多元共融的國際大都會，一直積極推動婦女全面發展。」他指出，香港女性佔全港總人口約百分之五十四，是社會人口的大多數，是香港發展的重要力量。她們既是家庭溫暖的守護者，也是社會進步的推動者，在各個領域都閃耀着光彩。

李家超感謝女性的辛勞和付出，並以綾、羅、綢、緞四種中國傳統絲織品的特質，寄意女性繼續以包容而堅定的力量，活出精彩人生、促進團結共融、推動社會向前、說好香港故事。

民青局局長麥美娟在酒會上表示，本屆政府非常重視婦女發展。民青局一直與婦委會同心協力，積極落實多項措施。過去幾年，除了推出婦女自強基金、設立婦女事務組和婦女事務專員，並舉辦香港家庭暨婦女發展高峰會、推出一站式家庭暨婦女資訊平台和「『友』妳啟導」友師計劃，全力支援不同背景的女性在事業與家庭中平衡發展。

麥美娟說：「民青局會繼續積極推進相關工作，回應習近平主席在二○二五年北京全球婦女峰會上提出的四點建議，透過共同營造良好環境、共同培育發展動能、共同構建治理制度，以及共同促進各方合作，為推動婦女事業高質量發展創造更多機會。」

為了傳承和弘揚北京全球婦女峰會的精神，民青局將於三月三十一日舉辦第二屆香港家庭暨婦女發展高峰會，以「共建巾幗她力量 同譜家庭新篇章」為主題，與社會各界共同探討如何持續推動本港家庭與婦女發展。

酒會的其他主禮嘉賓有中央人民政府駐香港特別行政區聯絡辦公室副主任孫尚武、中華人民共和國外交部駐香港特別行政區特派員公署副特派員張長偉、中國人民解放軍駐香港部隊政治工作部副主任李雙洲、中央人民政府駐香港特別行政區維護國家安全公署聯絡局副局長謝志祥、政務司司長陳國基、行政會議非官守議員召集人葉劉淑儀、保安局局長鄧炳強、發展局局長甯漢豪、房屋局局長何永賢、公務員事務局局長楊何蓓茵、教育局局長蔡若蓮博士、署理政制及內地事務局局長胡健民、行政長官辦公室主任葉文娟和民青局常任秘書長暨婦女事務委員會副主席李百全。"
Home and Youth Affairs Bureau and Women's Commission celebrate International Women's Day 2026 (with photos/video),2026-03-08 14:40,2026-03-08 15:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/08/P2026030800375.htm,"The Chief Executive, Mr John Lee, and his wife, Mrs Janet Lee, today (March 8) officiated at a reception to celebrate International Women's Day 2026 hosted by the Home and Youth Affairs Bureau (HYAB) and the Women's Commission (WoC).

The reception was attended by members of the WoC, representatives from women's groups, non-governmental organisations and the local community. Thematic panels were set up at the venue to showcase the efforts of the current-term Government and the WoC in promoting women's development.

In his speech, Mr Lee cited the remarks made by President Xi Jinping at the Global Leaders' Meeting on Women in Beijing in 2025, stating that women play an important role in creating, promoting and carrying forward human civilisation, and the international community has a shared responsibility to advance the cause of women. Mr Lee said that, ""with the nation's support and a widening global vision, women in the Hong Kong Special Administrative Region (HKSAR) have been able to pursue their dreams and realise their full potential"". He emphasised that women are a powerful source of energy for social progress, and that their talent and determination are essential to Hong Kong's continuing success.

He expressed gratitude for the hard work and contributions of women and, drawing on the qualities of four traditional Chinese silk fabrics, expressed his hope that women would continue to illuminate the city with their clarity, inclusivity, resilience, and grace.

The Secretary for Home and Youth Affairs, Miss Alice Mak, said at the reception that the current-term Government attaches great importance to women's development. She noted that the HYAB has been working closely with the WoC to actively implement a range of initiatives. In recent years, these have included launching the Women Empowerment Fund, establishing the Women Affairs Team and the Commissioner for Women Affairs, organising the Hong Kong Family and Women Development Summit, launching the one-stop Family and Women Information Portal, and rolling out the ""She Inspires"" Mentorship Programme — all aimed at supporting women from different backgrounds in balancing both their careers and family.

Miss Mak said, ""The HYAB will continue to take forward relevant work in response to the four proposals put forward by President Xi Jinping at the Global Leaders' Meeting on Women in Beijing in 2025 to jointly foster an enabling environment, jointly cultivate development momentum, jointly develop governance framework, and jointly promote collaboration between all parties, so as to create more opportunities for the high-quality development of the women's cause.""

To carry forward and promote the spirit of the Global Leaders' Meeting on Women in Beijing, the HYAB will hold the second Hong Kong Family and Women Development Summit on March 31, under the theme ""Shaping Women's Strengths and Harnessing a Shared Future for Families"". The Summit will bring together stakeholders from across society to explore ways to further advance family and women development in Hong Kong.

Other officiating guests at the reception were Deputy Director of the Liaison Office of the Central People's Government in the HKSAR Mr Sun Shangwu; Deputy Commissioner of the Office of the Commissioner of the Ministry of Foreign Affairs of the People's Republic of China in the HKSAR Mr Zhang Changwei; Deputy Director of the Political Department of the Chinese People's Liberation Army Hong Kong Garrison Mr Li Shuangzhou; Deputy Director of the liaison office of the Office for Safeguarding National Security of the Central People's Government in the HKSAR Mr Xie Zhixiang; the Chief Secretary for Administration, Mr Chan Kwok-ki; the Convenor of the Non-official Members of the Executive Council, Mrs Regina Ip; the Secretary for Security, Mr Tang Ping-keung; the Secretary for Development, Ms Bernadette Linn; the Secretary for Housing, Ms Winnie Ho; the Secretary for the Civil Service, Mrs Ingrid Yeung; the Secretary for Education, Dr Choi Yuk-lin; the Acting Secretary for Constitutional and Mainland Affairs, Mr Clement Woo; the Director of the Chief Executive's Office, Ms Carol Yip; and the Permanent Secretary for Home and Youth Affairs cum Vice-chairperson of the Women's Commission, Mr Patrick Li."
民政及青年事務局局長出席2026年國際婦女節酒會致辭全文（只有中文）（附圖／短片）,2026-03-08 12:50,2026-03-08 15:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/08/P2026030800324.htm,"以下是民政及青年事務局局長麥美娟今日（三月八日）出席2026年國際婦女節酒會的致辭全文：

尊敬的行政長官、行政長官夫人、孫尚武副主任（中央人民政府駐香港特別行政區聯絡辦公室副主任）、張長偉副特派員（中華人民共和國外交部駐香港特別行政區特派員公署副特派員）、謝志祥副局長（中央人民政府駐香港特別行政區維護國家安全公署聯絡局副局長）、李雙洲副主任（中國人民解放軍駐香港部隊政治工作部副主任）、政務司司長、葉劉淑儀議員 （行政會議非官守議員召集人）、各位嘉賓、各位政府同事、各位姊妹、各位朋友：

大家好。歡迎各位出席由民政及青年事務局（民青局）和婦女事務委員會（婦委會）合辦的2026年國際婦女節酒會。首先，我代表民青局，祝各位姊妹國際婦女節快樂。

每年的國際婦女節，不僅是表彰女性在社會各領域取得的非凡成就，更是我們再次承諾推動性別平等、促進婦女全面發展的重要時刻。女性是家庭的支柱，亦是社會的推動者。女性進步，是社會的進步；女性的發展，是時代的發展。我們深信，賦予女性力量，就能夠賦予未來力量。

正如剛剛行政長官提到，本屆政府非常重視婦女發展，積極為香港女性締造有利環境。過去幾年，民青局與婦委會同心協力，積極從多方面推進相關工作。我們推出婦女自強基金、設立婦女事務組及婦女事務專員，並舉辦香港家庭暨婦女發展高峰會、推出一站式家庭暨婦女資訊平台和「『友』妳啟導」友師計劃，全力支援不同背景的女性在事業與家庭中平衡發展。這些措施從宏觀政策，到政府架構，到兼顧個人發展，彰顯了我們對推動性別平等的承諾，也呼應了聯合國《北京宣言》和《行動綱領》的精神。我們會繼續積極推進相關工作，回應習近平主席在二○二五年北京全球婦女峰會上提出的四點建議，透過共同營造良好環境、共同培育發展動能、共同構建治理制度，以及共同促進各方合作，為推動婦女事業高質量發展創造更多機會。

行政長官在二○二五年《施政報告》中宣布，將婦女自強基金的年度撥款額由2,000萬港元增加至3,000萬港元，以加強基金的工作。基金自成立以來，已撥款逾6,600萬港元，支持了超過450個婦女發展項目，成績有目共睹。踏入新的一年，以新增的資源，我們期待可以支持更多優秀的項目，攜手把基金的資源轉化為切實行動，讓更多香港女性受惠。

另外，去年推出的「『友』妳啟導」友師計劃，成功凝聚超過50位本地傑出女性領袖，無私擔任女大學生的友師。首屆計劃反應熱烈，我們亦得到行政長官的全力支持，將第二屆計劃的學員名額增加五成至120個。「同學少年，風華正茂」，我期待看到更多女同學透過這個平台建立自信、拓展視野，在友師身上獲得寶貴經驗與智慧。

多年來，政府推動性別平等和女性發展的工作全賴婦委會的支持。今年對婦委會來說別具意義。婦委會在二○○一年成立，屈指一算至今剛好25週年。25年來，四位前主席及現任主席陳清霞博士，分別來自教育界、商界、社會服務界及專業界別，不僅展現香港婦女在社會不同方面的成就，也反映了婦委會工作的多元化。未來，我們將繼續與婦委會共同持續優化女性的發展環境，破除各類制約障礙，讓每一位香港女性的才華盡情施展，讓她們的價值在社會各個角落綻放光芒。

為了傳承和弘揚北京全球婦女峰會的精神，民青局將於本月三十一日舉辦第二屆香港家庭暨婦女發展高峰會，以「共建巾幗她力量 同譜家庭新篇章」為主題，與社會各界共同探討如何持續推動本港家庭與婦女發展。我期待各位的踴躍支持，在高峰會上與各位交流，把巾幗力量延伸到更多具意義的合作之中。

最後，我再次感謝各位對香港婦女工作的支持，亦祝願各位婦女節快樂，願大家在新的一年裡，心懷希望、勇敢前行，無論在家庭、事業，抑或社會的舞台上，都能綻放屬於自己的光芒。多謝大家。
"
行政長官出席2026年國際婦女節酒會致辭（附圖／短片）,2026-03-08 11:55,2026-03-08 15:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/08/P2026030800285.htm,"以下是行政長官李家超今日（三月八日）出席2026年國際婦女節酒會的致辭：

孫尚武副主任（中央人民政府駐香港特別行政區聯絡辦公室副主任）、張長偉副特派員（中華人民共和國外交部駐香港特別行政區特派員公署副特派員）、謝志祥副局長（中央人民政府駐香港特別行政區維護國家安全公署聯絡局副局長）、李雙洲副主任（中國人民解放軍駐港部隊政治工作部副主任）、各位婦女事務委員會的成員、各位嘉賓、各位朋友：

大家好！很高興出席特區政府和婦女事務委員會舉辦的酒會，與各位一同慶祝國際婦女節。女性是香港發展的重要力量，我首先向全港女士致敬，祝大家婦女節快樂！

國際婦女節是全球肯定女性成就、倡導性別平等的重要日子。多年來，世界各地的婦女團體以行動消除偏見、以倡議凝聚共識，婦女以智慧開創新局、以勇氣改寫歷史。女性擁有發揮所長的機會，社會就會充滿活力，煥發新機。

去年十月，全球婦女峰會在北京勝利召開，為促進全球男女平等和婦女全面發展注入新動力。習近平主席在峰會開幕式上深刻指出：婦女是人類文明的重要創造者、推動者、傳承者，推進婦女事業發展是國際社會的共同責任。

香港特區作為一個多元共融的國際大都會，一直肩負這個責任，積極推動婦女全面發展。特區政府與婦女事務委員會緊密合作，透過提供有利的環境、增強婦女能力和推行公眾教育，三管齊下促進婦女的福祉和權益。

香港女性佔全港總人口約百分之五十四，女性已經是社會人口的大多數，不單是撐起了半邊天，應該是大半邊天。你們既是家庭溫暖的守護者，也是社會進步的推動者，在各個領域都閃耀着光彩。

在職場上，越來越多上市公司有女性董事，企業領導層的女性參與度持續上升。在一些專業界別，例如律師和會計師當中，女性佔超過一半。在政府，十五個政策局中有七位女局長，加上特首辦主任，就有一半即共八位是女士，是歷屆管治班子中比例最高的；文職公務員中，女性比例達百分之四十九，而首長級文職人員的女性佔比超過四成半。

這些數字，既見證了政府多年推動平等機會的成果，更彰顯了「巾幗力量」對香港的貢獻。婦女的默默耕耘，讓家庭和睦美滿；婦女的專業才華，讓社會蓬勃發展；婦女的勇氣擔當，讓香港不斷向前。請大家以最熱烈的掌聲，感謝女士們的辛勞和付出！

政府會持續推動婦女事業發展。今個月三十一日，我們將會舉辦第二屆「香港家庭暨婦女發展高峰會」，期待屆時各位踴躍參與、匯聚智慧，積極就社會關注的家庭與婦女發展議題交換意見，共同推動婦女事業邁步向前。

婦女一般都比男士注重衣着，這使我想起中國傳統絲織品。綾、羅、綢、緞，它們各具特質，恰如香港女性的多姿多彩。

綾，紋理清晰，經緯分明，象徵婦女以條理分明的思維，在家庭與職場之間從容兼顧，駕馭不同角色，收穫豐碩成果。祝願各婦女以這份智慧，編織和諧生活，活出精彩人生。

羅，輕柔通透，疏朗包容，象徵以廣闊包容的氣度，廣納多元意見，在不同崗位發揮橋樑作用，凝聚共識。祝願各婦女以這份包容，連結社會力量，促進團結共融。

綢，細膩堅韌，柔而不弱，象徵剛柔並濟，在磨練中自強不息，在事業上勇闖高峰。祝願各婦女以這份力量，為香港發展注入持久動能，推動社會不斷向前。

緞，柔滑光亮，華麗高貴，象徵以光彩照人的自信，在各自領域展現才華，在國際舞台閃耀光芒。祝願各婦女以這份自信，讓世界看見香港女性的智慧和魅力，說好香港故事。

綾羅綢緞，柔軟而不失韌性，華美而不乏內涵，這就是香港女性，有包容溫婉的一面，亦有剛毅不屈的精神。希望大家繼續以包容而堅定的力量，照亮香港的角落。

祝福各婦女生活美滿，各位家庭幸福。現在我用英語說幾句。

 Allow me now to address our English-speaking friends. Today, we celebrate International Women's Day, a day of profound significance around the world. We are here this morning to honour the global contributions of women and to recognise the inspiring vision, leadership and resilience of women in our community.

 Hong Kong women enrich different aspects of our society. Over the years, in so many ways, women have challenged prejudices, erased boundaries and embraced opportunities. And done so through remarkable achievements in government, business, the professions, academia, the arts, innovation, family life, and so much more. Women are a powerful source of energy for social progress, women's talent and determination are essential to Hong Kong's continuing success.

 Last October, China, our country, hosted the Global Leaders' Meeting on Women in Beijing. The international gathering brought together leaders and experts from around the world to advance gender equality and the cause of women everywhere. At the Meeting, President Xi Jinping noted that ""women play an important role in creating, promoting and carrying forward human civilisation, and the international community has a shared responsibility to advance the cause of women"".

 Our country has long championed women's development, upholding gender equality as a fundamental policy priority. With the nation's support and a widening global vision, women in the Hong Kong SAR have been able to pursue their dreams and realise their full potential.

 The Government has worked closely with the Women's Commission to expand opportunities for women. One of our flagship events, held in 2024, was the inaugural Family and Women Development Summit.

 The second Summit will take place this month, on March 31. And I look forward to the enthusiastic participation of our partners across the community.

 I've just shared in Cantonese about four traditional Chinese silk fabrics and how they resemble the qualities of Hong Kong women. Each fabric has its own character: one represents clarity and poise with which you balance family and career; another symbolises inclusive spirit, bringing people together and building consensus.

 A third embodies resilience, soft yet unbreakable in the face of challenges. And the last captures women's confidence and grace as you represent Hong Kong on the world stage.

 These four fabrics - clarity, inclusivity, resilience, and grace - are woven into the daily lives of women here in Hong Kong. They are the threads of women's character. And my hope, ladies, is that you will continue to illuminate every corner of this city with that same remarkable spirit.

 I wish you all an inspiring International Women's Day, and continued happiness, health and success. Thank you! 多謝大家。"
