title,date,scrape_time,section,source,url,news_content
政府回應醫委會覆核早前永久擱置研訊個案決定,2025-11-22 19:46,2025-11-22 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/22/P2025112200704.htm,"就香港醫務委員會（醫委會）覆核並撤銷早前決定永久擱置一宗研訊個案，政府今日（十一月二十二日）發表聲明如下：

政府欣悉及歡迎醫委會轄下的研訊小組經覆核後，撤銷永久擱置紀律程序的裁決，重啓研訊。政府會繼續留意個案的進展，期望研訊過程順利。

另一方面，應醫務衞生局（醫衞局）局長要求，醫委會正檢視處理投訴的調查和紀律研訊機制，並將提出完善機制的建議及需要。政府會審視醫委會提交的報告，並會在新一屆立法會開展任期後盡快在二○二六年上旬向立法會提交修訂《醫生註冊條例》的草案，加強醫委會的公眾問責性及強化投訴處理機制。

醫衞局再次向涉案病人及其父母表達慰問，相關部門會持續跟進有關病人的醫療和福利需要。"
Government's response to MCHK's review of its earlier decision to permanently stay inquiry,2025-11-22 19:46,2025-11-22 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202511/22/P2025112200705.htm,"In relation to the Medical Council of Hong Kong (MCHK)'s decision to revoke its earlier decision to permanently stay an inquiry upon review, the Government today (November 22) issues the following statement:

The Government noted and welcomed the decision of the inquiry panel under the MCHK to revoke its decision to permanently stay the disciplinary proceedings and restart inquiry. The Government will continue to take note of the progress of the case and hopes the inquiry proceeds smoothly.

Meanwhile, at the request of the Secretary for Health, the MCHK is reviewing the mechanism for handling complaint investigations and disciplinary inquiries and will put forth improvement recommendations and justifications. The Government will examine the report submitted by the MCHK and introduce a bill to amend the Medical Registration Ordinance in the first half of 2026 soon after the new term of the Legislative Council commences, with a view to strengthening the public accountability of the MCHK and enhancing its complaints handling mechanism.

The Health Bureau expressed its regards to the patient and parents involved again and will follow up with relevant government departments on the patient's medical and welfare needs."
城門谷游泳池暫時關閉,2025-11-22 19:36,2025-11-22 19:45,Chi,gia,https://www.info.gov.hk/gia/general/202511/22/P2025112200706.htm,"電台及電視台當值宣布員注意：

請盡快播出下列報告，並於適當時間重複廣播：

游泳人士請注意：康樂及文化事務署（康文署）今日（十一月二十二日）宣布，由於荃灣區的城門谷游泳池發現有少量糞便，現已暫時關閉，以便進行清潔消毒。

游泳池將於明日（十一月二十三日）上午六時三十分重開。

康文署呼籲泳客顧己及人，合力保持泳池清潔衞生，落水前不要吃得過飽，有需要應先使用洗手間。"
Shing Mun Valley Swimming Pool temporarily closed,2025-11-22 19:36,2025-11-22 19:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/22/P2025112200709.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible and repeat it at regular intervals:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (November 22) that Shing Mun Valley Swimming Pool in Tsuen Wan District has been temporarily closed for cleaning and superchlorination following the discovery of a small amount of faeces in the pool.

It will be reopened at 6.30am tomorrow (November 23).

The department appeals to swimmers to be considerate and to keep the swimming pools clean. They are advised not to swim after a full meal and should use the toilet facilities if necessary before swimming."
警方呼籲市民提供葵涌失蹤女子消息（附圖）,2025-11-22 19:32,2025-11-22 19:45,Chi,gia,https://www.info.gov.hk/gia/general/202511/22/P2025112200711.htm,"  警方今日（十一月二十二日）呼籲市民提供一名在葵涌失蹤女子的消息。

六十歲女子何小連今日上午離開其位於和宜合道的院舍後便告失蹤，其家人遂向警方報案。

她身高約一點六米，體重約六十八公斤，中等身材，圓面型，黃皮膚及蓄短黑白髮。她最後露面時身穿綠色外套、灰色長袖上衣、灰色長褲及粉紅色拖鞋。

任何人如有該失蹤女子的消息或曾見過她，請致電三六六一一一七六或五五六二一三四二，或電郵至rmpu-nts-2@police.gov.hk與新界南總區失蹤人口調查組，或與任何一間警署聯絡。"
Appeal for information on missing woman in Kwai Chung (with photos),2025-11-22 19:32,2025-11-22 19:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/22/P2025112200710.htm," Police today (November 22) appealed to the public for information on a woman who went missing in Kwai Chung.

 Ho Siu-lin, aged 60, went missing after she left her caring centre on Wo Yi Hop Road today morning. Her family then made a report to Police.

 She is about 1.6 metres tall, around 68 kilograms in weight and of medium build. She has a round face with yellow complexion and short black and white hair. She was last seen wearing a green jacket, grey long-sleeved shirt, grey trousers and pink slippers.

 Anyone who knows the whereabouts of the missing woman or may have seen her is urged to contact the Regional Missing Persons Unit of New Territories South on 3661 1176 or 5562 1342 or email to rmpu-nts-2@police.gov.hk, or contact any police station."
Update on chikungunya fever,2025-11-22 19:30,2025-11-22 19:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/22/P2025112200701.htm,"The Centre for Health Protection (CHP) of the Department of Health announced that as of 5pm today (November 22), the CHP has recorded one new imported case of chikungunya fever (CF).

Latest case information
------------------------------

The new case involves a 66-year-old male living in Kwai Tsing District. The patient and the imported case involving a 60-year-old female announced yesterday, are from the same family. They visited Shenzhen in Guangdong together on November 17. The CHP conducted epidemiological investigations yesterday (November 21) on the case involving the 60-year-old female and found that the 66-year-old male patient has developed joint pain since November 20. The CHP immediately referred him to the Accident and Emergency Department of Yan Chai Hospital to undergo examination and blood test. His blood sample tested positive for the chikungunya virus upon laboratory testing. The patient has been admitted for treatment in a mosquito-free environment. He is now in stable condition.

The aforementioned patients have one household contact who travelled to Shenzhen with them. This person concerned is currently asymptomatic and under medical surveillance.

 As the patient has visited CF-affected areas for travel during theincubation period,the CHP preliminarilyconsidered that the case was infected during his travel. The case is classified as imported. The CHP will report the case to the health authority of Guangdong Province.

Latest surveillance data
--------------------------

Hong Kong has recorded a total of 68 confirmed CF cases this year. Among them, four were local cases, and the rest were imported cases.

Since the beginning of 2025, and as of September 30, a total of 445 271 suspected and confirmed CF cases and 155 CF-related deaths have been reported in 40 countries/territories. Cases have been reported in the Americas, Africa, Asia, and Europe. CF outbreaks currently occur in many countries worldwide. Members of the public should check the situation of the destinations before travelling abroad.

Government's comprehensive follow-up actions
-----------------------------------------------------

 Furthermore, in light of the local case involving a 68-year-old female who lives in Tung Hei Court in Shau Kei Wan, the CHP has conducted assessments for over 4 950 individuals through the health consultation booth on 2/F, Hing Tung Shopping Centre in Shau Kei Wan, its inquiry hotline, questionnaire surveys and door-to-door visits at Tung Hei Court. Four individuals with mild symptoms previously have been arranged to undergo blood tests, and all testednegative for the chikungunya virus.The enquiry hotline (2125 2373) continues to operate daily from 9am to 6pm.

The Food and Environmental Hygiene Department (FEHD) and relevant departments have comprehensively enhanced the mosquito control operations in Hong Kong since July this year, and this has continued. Among these, the FEHD has conducted vector investigations and targeted mosquito control operations against the imported and local cases. In light of the local cases, the FEHD has immediately conducted follow-up actions, including:


carrying out intensive fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.


âThe abovementioned measures will be continued. Furthermore, the Government will further enhance the mosquito control efforts in addition to the existing measures.

Preventive measures to be taken by the public
----------------------------------------------------

Members of the public should use DEET-containing insect repellents or other effective active ingredients properly to prevent mosquito bites, but the following precautions should be taken when using them:

read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (For children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.


The FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as empty cans and lunch boxes. The FEHD also advises members of the public and property management agencies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

The public should call 1823 in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
第二屆香港時裝薈今日揭幕（附圖）,2025-11-22 18:55,2025-11-22 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/22/P2025112100766.htm,"由香港特別行政區政府主辦，文化體育及旅遊局（文體旅局）轄下文創產業發展處（文創處）牽頭和資助的第二屆香港時裝薈今日（十一月二十二日）揭幕，開幕節目「VIRTUOSE: 高級訂製服的藝術2025」（VIRTUOSE）於中環四號碼頭隆重舉行。

VIRTUOSE由香港時裝設計師協會主辦，旨在透過高級訂製時裝匯演及展示活動，匯聚匠藝，邀請本地及海內外的新晉高級訂製服設計師以香港作為面向國際時尚圈的舞台進行匯演。

文體旅局局長羅淑佩致辭時表示，高級訂製時裝代表着時尚精湛工藝的極致，將最精美的布料轉化為令人嘆為觀止的藝術傑作。鑑於高級訂製時裝的豐富歷史文化底蘊和深遠的影響力，文創處選擇以高級訂製服為第二屆香港時裝節的首場活動主題。

是次時裝匯演雲集四位新一代高級訂製服設計師，包括Peet Dullaert、小泉智貴、余兆一及胡穎琪，以維多利亞港為背景的璀璨舞台上展示四十套作品。他們傑出的作品在國際時裝周上大放異彩，透過國際合作和自身的創意才華，塑造全球高級訂製服時裝的未來。四位設計師亦將舉行限定展銷會及設計師爐邊對談，與業界人士深入探討創作歷程及高級訂製的未來趨勢和發展等。

觀眾將可透過香港時裝薈、香港時裝設計師協會和VIRTUOSE的官方社交平台重溫時裝匯演的精華片段。更多關於香港時裝薈的資訊，請瀏覽www.hongkongfashionfest.com/tc/about-tc/。"
基孔肯雅熱最新情況,2025-11-22 18:55,2025-11-22 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/22/P2025112200682.htm,"衞生署衞生防護中心（中心）表示，截至今日（十一月二十二日）下午五時，中心錄得一宗新增感染基孔肯雅熱輸入個案。

最新個案資料
——————

新增個案涉及一名66歲男子，居於葵青區，與昨日公布涉及一名60歲女子的輸入個案來自同一個家庭。二人於十一月十七日一同到訪廣東省深圳市。中心昨日（十一月二十一日）就該60歲女子進行流行病學調查時，發現66歲男病人於十一月二十日起出現關節痛，隨即轉介病人到仁濟醫院急症室接受檢查及進行驗血檢測。他的血液樣本對基孔肯雅病毒呈陽性反應，已獲安排入院在無蚊環境下接受治療，目前情況穩定。

上述兩名病人尚有一名家居接觸者，三人曾一同到深圳市，暫時沒有出現病徵，正接受醫學監察。

由於個案在潛伏期曾前往受基孔肯雅熱影響的地方旅遊，中心初步認為他是在外遊期間受到感染，屬輸入個案，會把個案通報廣東省衞生當局。

最新監測數據
——————
本港今年累計錄得68宗基孔肯雅熱確診個案，四宗屬本地個案，其餘全部屬輸入個案。

自二○二五年初至九月三十日，全球40個國家／地區呈報了445 271宗基孔肯雅熱病例及155宗相關死亡個案。個案分布在美洲、非洲、亞洲及歐洲。現時全球多國正爆發基孔肯雅熱，市民外遊前必須注意當地情況。

政府全方位跟進
———————

另外，因應一宗涉及一名住在筲箕灣東熹苑的68歲女子的本地個案，中心透過設於筲箕灣興東商場二樓的醫護站、熱線電話、問卷及於東熹苑進行上門探訪，為逾4 950名市民進行評估，亦為四名早前出現輕微病徵的市民進行抽血檢查，全部對基孔肯雅病毒的檢測為陰性。查詢熱線（電話：2125 2373）目前繼續每日由上午九時至下午六時運作。

食物環境衞生署（食環署）聯同相關部門自今年七月起已在全港各區全面加強控蚊工作，至今一直持續。其中，食環署已對早前所有輸入及本地個案進行病媒調查及針對性滅蚊工作。因應出現本地個案，食環署已立即採取跟進行動，包括：

• 在相關地點附近250米範圍內樹木茂密的地點進行密集式霧化處理工作，以殺滅成蚊；
• 巡查上述地點，清理積水，施放殺蟲劑及清除遺棄的水載容器，以防止蚊子滋生；及
• 加強宣傳教育，包括舉辦健康講座、設置流動教育中心及派發宣傳單張等。

上述措施會持續進行。此外，政府會在現有強化措施的基礎上，進一步加強全港控蚊工作。

市民應採取的防預措施
——————————

市民應使用含避蚊胺或其他有效活性成分的昆蟲驅避劑可有效防蚊，但使用時應注意以下事項：

• 先仔細閱讀標籤說明；
• 在進入可能被蚊叮的範圍前使用；
• 塗在外露皮膚及衣服；
• 孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
• 先塗防曬霜，再塗昆蟲驅避劑；
• 遵照標籤說明，只於有需要時重複使用；及
• 除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。

食環署亦呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置空罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。"
Hong Kong Fashion Fest kicks off its second edition today (with photos),2025-11-22 18:55,2025-11-22 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202511/22/P2025112100770.htm,"Presented by the Government of the Hong Kong Special Administrative Region, spearheaded and sponsored by the Cultural and Creative Industries Development Agency (CCIDA) under the Culture, Sports and Tourism Bureau (CSTB), the second edition of Hong Kong Fashion Fest opened today (November 22) with the launch programme ""VIRTUOSE: The Artistry of Couture 2025"" (VIRTUOSE) held at Central Pier No. 4.

Organised by the Hong Kong Fashion Designers Association (HKFDA), VIRTUOSE aims to highlight the different facets of craftsmanship through an haute couture runway and showcase programme, inviting emerging local, Mainland and overseas haute couture designers to use Hong Kong as a stage for the international fashion community.

Speaking at the ceremony, the Secretary for Culture, Sports and Tourism, Miss Rosanna Law, said that couture represents the highest level of design and craftsmanship in fashion, transforming the most exquisite fabrics into breathtaking masterpieces. Given its rich heritage and enduring influence, CCIDA has chosen couture as the theme for the opening of the second edition of the Hong Kong Fashion Fest.

The runway brings together four new-generation couture designers, namely, Peet Dullaert, Tomo Koizumi, Zhaoyi Yu and Caroline Hu, whose forty looks are presented on the dazzling stage set against the Victoria Harbour. Their outstanding works have shone at international fashion weeks; through global collaborations and their own creative talent, they are shaping the future of couture worldwide. The four designers will also host time-limited trunk shows and fireside chats, engaging industry professionals in in-depth discussions and sharing their creative journeys as well as the insight into future trends and development of couture.

Highlights of the runway show will be available for replay on the official social media channels of Hong Kong Fashion Fest, the HKFDA and VIRTUOSE. For more information on Hong Kong Fashion Fest, please visit www.hongkongfashionfest.com."
