title,date,scrape_time,section,source,url,news_content
與銀行有關的騙案通知,2025-06-10 17:17,2025-06-10 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/10/P2025061000562.htm,"下稿代香港金融管理局發出︰

​香港金融管理局（金管局）呼籲市民提高警覺，留意以下銀行已就欺詐網站、網上銀行登入畫面、偽冒電郵或其他騙案發出新聞稿。有關銀行已向金管局匯報事件，其新聞稿的超連結已上載至金管局網站。




銀行
騙案類別


東亞銀行有限公司
欺詐網站及網上銀行登入畫面


上海商業銀行有限公司
欺詐網站及網上銀行登入畫面


創興銀行有限公司
欺詐網站及網上銀行登入畫面


恒生銀行有限公司
欺詐網站及「網絡釣魚」短訊




金管局提醒公眾，銀行不會透過短訊或電郵超連結，引領他們到其網站進行交易，更不會以電話、電郵及手機短訊（包括以超連結方式），要求客戶提供任何敏感資料（包括登入密碼和一次性密碼）。

任何人士若曾就上述騙案提供其個人資料或進行任何交易，應利用有關新聞稿中的資料聯絡銀行，及致電2860 5012向香港警務處刑事總部資訊中心報案。"
Scam alert related to banks,2025-06-10 17:17,2025-06-10 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/10/P2025061000560.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) wishes to alert members of the public to the press releases issued by the banks listed below relating to fraudulent websites, internet banking login screens, phishing emails or other scams, which have been reported to the HKMA. Hyperlinks to the press releases are available on the HKMA website.




Bank
Type of Scam


The Bank of East Asia, Limited
Fraudulent websites and internet banking login screens


Shanghai Commercial Bank Limited
Fraudulent websites and internet banking login screens


Chong Hing Bank Limited
Fraudulent websites and internet banking login screens


Hang Seng Bank, Limited
Fraudulent websites and phishing instant messages




The HKMA wishes to remind the public that banks will not send SMS or emails with embedded hyperlinks which direct them to the banks' websites to carry out transactions. They will not ask customers for sensitive information, such as login passwords or one-time password, by phone, email or SMS (including via embedded hyperlinks).

Anyone who has provided his or her personal information, or who has conducted any financial transactions, through or in response to the scams concerned, should contact the relevant bank with the information provided in the corresponding press release, and report the matter to the Crime Wing Information Centre of the Hong Kong Police Force at 2860 5012."
警方提醒切勿下載或資助危害國家安全的流動應用程式,2025-06-10 17:07,2025-06-10 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/10/P2025061000661.htm,"  警務處國家安全處（國安處）今日（六月十日）提醒市民，切勿下載一個名為「逆統戰：烽火」的流動應用程式或者資助該應用程式開發商從事危害國家安全的行為和活動。

  「逆統戰：烽火」以遊戲作為包裝推出，其目的為宣揚「台獨」、「港獨」等分裂國家的主張，鼓吹武裝革命、推翻《中華人民共和國憲法》所確立的中華人民共和國根本制度，並意圖引起對中央及香港特別行政區政府的憎恨。任何人或組織明知而發布該應用程式或相關内容，包括透過互聯網向他人分享或推薦該應用程式，均有機會干犯《香港國安法》第二十一條「煽動分裂國家罪」、第二十三條「煽動顛覆國家政權罪」及《維護國家安全條例》第二十四條「煽動意圖的相關罪行」。

  此外，下載該應用程式的人，亦可能被視為管有具煽動意圖的刊物。根據《維護國家安全條例》第二十四條，任何人無合理辯解而管有具煽動意圖的刊物，即屬犯罪。任何人向該應用程式開發商提供金錢或者其他財物，包括透過應用程式支付金錢（俗稱「課金」），意圖資助該開發商實施分裂國家或顛覆國家政權的行為，亦屬犯罪。

  經保安局局長批准，國安處已根據《香港國安法第四十三條實施細則》附表4就有關「逆統戰：烽火」的電子信息作出禁制行動。

  國安處再次提醒，危害國家安全的行為和活動是極嚴重罪行，警方有法必依、執法必嚴，會追究法律責任到底。市民切勿下載該應用程式或以任何方式資助相關開發商，若任何人已下載該應用程式，應立即刪除，切勿以身試法。
"
民政事務總署開放臨時避暑中心,2025-06-10 17:00,2025-06-10 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/10/P2025061000623.htm,"民政事務總署今日（六月十日）繼續開放19間社區會堂和社區中心作臨時避暑中心。

臨時避暑中心會在酷熱天氣警告生效期間全日開放予市民避暑。此外，在晩上十時三十分至翌晨八時，臨時避暑中心亦供應被鋪及睡覺的地方予有需要人士。中心內有人員當值。

如需進一步資料，可於午夜前致電民政事務總署熱線2572 8427查詢。

臨時避暑中心的地點如下：

香港島：
———
中西區－西營盤高街2號西營盤社區綜合大樓3樓西營盤社區綜合大樓社區會堂
東區－銅鑼灣福蔭道7號3樓銅鑼灣社區中心
南區－鴨脷洲利東邨利東社區會堂
灣仔－灣仔皇后大道東258號灣仔街市地下低層灣仔活動中心

九龍：
———
九龍城－紅磡庇利街42號九龍城政府合署1樓紅磡社區會堂
觀塘－藍田啟田道71號藍田（西區）社區中心
深水埗－深水埗石硤尾邨 42 座地下石硤尾社區會堂
黃大仙－慈雲山雲華街45號慈雲山（南區）社區中心
油尖旺－油麻地眾坊街60號梁顯利油麻地社區中心

新界：
———
離島－東涌文東路39號東涌市政大樓地下東涌社區會堂
葵青－葵涌葵盛西邨第六座平台葵盛社區會堂
北區－粉嶺祥華邨祥華社區會堂
西貢－將軍澳坑口培成路38號西貢將軍澳政府綜合大樓地下坑口社區會堂
沙田－沙田隆亨邨隆亨社區中心
大埔－大埔鄉事會街2號大埔社區中心
荃灣－荃灣梨木樹邨康樹樓地下梨木樹社區會堂
屯門－屯門蝴蝶邨（近蝶心樓）蝴蝶灣社區中心
元朗－元朗朗屏邨朗屏社區會堂
元朗－天水圍天耀邨天耀社區中心

除以上臨時避暑中心外，部分社區會堂和社區中心亦會於開放時間內供市民作日間避暑之用，詳細地址請參閱以下文件：www.had.gov.hk/file_manager/tc/documents/public_services/emergency_services/List_CH_CC_Day_TC.pdf。"
​創新科技與產業發展委員會舉行第六次會議（附圖）,2025-06-10 17:00,2025-06-10 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/10/P2025061000448.htm,"創新科技及工業局局長孫東教授今日（六月十日）上午主持創新科技與產業發展委員會第六次會議。

會議上，委員聽取了政府當局簡介香港新型工業化方面的重點措施及最新進展，並就相關措施給予意見。

孫東教授表示：「本屆政府循《香港創新科技發展藍圖》，積極推出並落實一系列政策措施，完善本地創科生態圈，致力發展策略性新型產業，扶持初創企業，佈局未來產業，並支持香港傳統製造業利用創科升級轉型，促進創科產業及新型工業化的發展。」

創新科技與產業發展委員會於二〇二三年三月成立，就《香港創新科技發展藍圖》提出推動香港創科發展的方向和策略向政府提供意見，並加強持份者協作。"
HAD opens temporary heat shelters,2025-06-10 17:00,2025-06-10 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/10/P2025061000625.htm,"The Home Affairs Department will continue to open 19 community halls/community centres as temporary heat shelters today (June 10).

The temporary heat shelters will remain open for people to take refuge from the heat when the Very Hot Weather Warning is in force. From 10.30pm to 8am the next day, the temporary heat shelters will also provide bedding and a sleeping place for people in need. The shelters are manned by duty attendants.

For further information, please call the department's hotline before midnight on 2572 8427.

âThe heat shelters are located at:

Hong Kong Island:
---------------------

Central and Western -
Sai Ying Pun Community Complex Community Hall
3/F, Sai Ying Pun Community Complex
2 High Street, Sai Ying Pun

Eastern -
Causeway Bay Community Centre
3/F, 7 Fook Yum Road, Causeway Bay

Southern -
Lei Tung Community Hall
Lei Tung Estate, Ap Lei Chau

Wan Chai -
Wan Chai Activities Centre
LG/F, Wan Chai Market, 258 Queen's Road East, Wan Chai

Kowloon:
------------------

Kowloon City -
Hung Hom Community Hall
1/F, Kowloon City Government Offices
42 Bailey Street, Hung Hom

Kwun Tong -
Lam Tin (West) Estate Community Centre
71 Kai Tin Road, Lam Tin

Sham Shui Po -
Shek Kip Mei Community Hall
G/F, Block 42, Shek Kip Mei Estate

Wong Tai Sin -
Tsz Wan Shan (South) Estate Community Centre
45 Wan Wah Street, Tsz Wan Shan

Yau Tsim Mong -
Henry G Leong Yaumatei Community Centre
60 Public Square Street, Yau Ma Tei

New Territories:
--------------------------

Islands -
Tung Chung Community Hall
G/F, Tung Chung Municipal Services Building, 39 Man Tung Road, Tung Chung

Kwai Tsing -
Kwai Shing Community Hall
Podium, Block 6, Kwai Shing West Estate, Kwai Chung

North -
Cheung Wah Community Hall
Cheung Wah Estate, Fanling

Sai Kung -
Hang Hau Community Hall
G/F, Sai Kung Tseung Kwan O Government Complex, 38 Pui Shing Road, Hang Hau, Tseung Kwan O

Sha Tin -
Lung Hang Estate Community Centre
Lung Hang Estate, Sha Tin

Tai Po -
Tai Po Community Centre
2 Heung Sze Wui Street, Tai Po

Tsuen Wan -
Lei Muk Shue Community Hall
G/F, Hong Shue House, Lei Muk Shue Estate, Tsuen Wan

Tuen Mun -
Butterfly Bay Community Centre
Butterfly Estate (near Tip Sum House), Tuen Mun

Yuen Long -
Long Ping Community Hall
Long Ping Estate, Yuen Long

Yuen Long -
Tin Yiu Community Centre
Tin Yiu Estate, Tin Shui Wai

In addition to the above heat shelters, a number of community halls/community centres can also be used for taking refuge from the heat during their operating hours. For their address details, please browse the following document:www.had.gov.hk/file_manager/en/documents/public_services/emergency_services/List_CH_CC_Day_E.pdf."
"Committee on Innovation, Technology and Industry Development holds sixth meeting (with photos)",2025-06-10 17:00,2025-06-10 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/10/P2025061000449.htm,"  The Secretary for Innovation, Technology and Industry, Professor Sun Dong, chaired the sixth meeting of the Committee on Innovation, Technology and Industry Development (CITID) this morning (June 10).

  At the meeting, members were briefed on the major initiatives and latest developments of new industrialisation in Hong Kong, and shared their views on the relevant measures.

  Professor Sun said, ""The current-term Government has proactively launched and implemented a series of policies and measures in accordance with the Hong Kong Innovation and Technology Development Blueprint (the Blueprint) to improve the local innovation and technology (I&T) ecosystem, develop new and emerging industries of strategic importance, support start-ups, formulate plans for future industries, and facilitate the upgrading and transformation of traditional industries through I&T, thereby promoting the development of I&T industries and new industrialisation.""

  Established on March 3, 2023, the CITID advises the Government on the directions and strategies as set out in the Blueprint on promoting the development of I&T in Hong Kong, and enhances co-operation among stakeholders."
外匯基金票據投標結果,2025-06-10 16:38,2025-06-10 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/10/P2025061000515.htm,"下稿代香港金融管理局發出︰

外匯基金票據投標結果：




投標日期
:
2025年6月10日


可供投標票據
:
外匯基金票據


發行號碼
:
Q2524


發行日期
:
2025年6月11日


屆滿日期
:
2025年9月10日


申請額
:
173,422百萬港元


發行額
:
62,596百萬港元


平均接納息率
:
0.78厘


最高接納息率
:
0.87厘


分配比例＊
:
約13%


平均投標息率
:
0.97厘


＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊


投標日期
:
2025年6月10日


可供投標票據
:
外匯基金票據


發行號碼
:
H2553


發行日期
:
2025年6月11日


屆滿日期
:
2025年12月10日


申請額
:
47,580百萬港元


發行額
:
14,000百萬港元


平均接納息率
:
1.45厘


最高接納息率
:
1.49厘


分配比例＊
:
約17%


平均投標息率
:
1.63厘




＊「分配比例」指每名投標參與者於「最高接納息率」水平的投標額的平均配發百分比。

---------------------------------------------------------

香港金融管理局在二○二五年六月十六日開始的一星期內舉行的投標：




投標日期
:
2025年6月17日


可供投標票據
:
外匯基金票據


發行號碼
:
Q2525


發行日期
:
2025年6月18日


屆滿日期
:
2025年9月17日


期限
:
91日


發行額
:
61,909百萬港元


＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊


投標日期
:
2025年6月17日


可供投標票據
:
外匯基金票據


發行號碼
:
H2554


發行日期
:
2025年6月18日


屆滿日期
:
2025年12月17日


期限
:
182日


發行額
:
13,000百萬港元



"
Exchange Fund Bills tender results,2025-06-10 16:38,2025-06-10 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/10/P2025061000514.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

Exchange Fund Bills tender results:




Tender date
:
June 10, 2025


Paper on offer
:
EF Bills


Issue number
:
Q2524


Issue date
:
June11, 2025


Maturity date
:
September10, 2025


Amount applied
:
HK$173,422 MN


Amount allotted
:
HK$62,596 MN


Average yield accepted
:
0.78 PCT


Highest yield accepted
:
0.87 PCT


Pro rata ratio*
:
About 13 PCT


Average tender yield
:
0.97 PCT


****************************


Tender date
:
June10, 2025


Paper on offer
:
EF Bills


Issue number
:
H2553


Issue date
:
June11, 2025


Maturity date
:
December10, 2025


Amount applied
:
HK$47,580 MN


Amount allotted
:
HK$14,000 MN


Average yield accepted
:
1.45 PCT


Highest yield accepted
:
1.49 PCT


Pro rata ratio*
:
About 17 PCT


Average tender yield
:
1.63 PCT




*""Pro rata ratio"" refers to the average percentage of allotment with respect to each tender participant's tendered amount at the ""highest yield accepted"" level.

---------------------------------------------------------

Hong Kong Monetary Authority tenders to be held in the week beginning June 16, 2025:




Tender date
:
June17, 2025


Paper on offer
:
EF Bills


Issue number
:
Q2525


Issue date
:
June18, 2025


Maturity date
:
September17, 2025


Tenor
:
91 Days


Amount on offer
:
HK$61,909 MN


****************************


Tender date
:
June17, 2025


Paper on offer
:
EF Bills


Issue number
:
H2554


Issue date
:
June18, 2025


Maturity date
:
December17, 2025


Tenor
:
182 Days


Amount on offer
:
HK$13,000 MN



"
二零二五年五月份中小型企業業務狀況按月統計調查結果,2025-06-10 16:30,2025-06-10 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/10/P2025061000328.htm,"政府統計處今日（六月十日）發表二零二五年五月份中小型企業（中小企）業務狀況按月統計調查的結果。

中小企業務收益的現時動向指數從二零二五年四月在收縮區域的41.2上升至二零二五年五月的42.1，而未來一個月（即二零二五年六月）的業務收益展望動向指數為45.4。按行業分析，業務收益現時動向指數雖低於50的分界線，但不少統計調查涵蓋的行業的相關指數在二零二五年五月較上月上升，特別是進出口貿易業（從40.2上升至41.9）及批發業（從40.0上升至41.5）。

進出口貿易業新訂單的現時動向指數從二零二五年四月的42.0上升至二零二五年五月的44.0，而未來一個月（即二零二五年六月）的新訂單展望動向指數為45.8。

評論

政府發言人表示，隨着環球貿易摩擦略見緩和，五月中小企的營商氣氛和對未來一個月的預期均有所改善。整體就業情況亦略為好轉。

展望未來，外圍環境的不確定性會繼續影響營商氣氛。然而，本地經濟表現強韌，內地經濟持續穩步增長，應可提供有力支持。政府會繼續密切監察相關情況。

進一步資料

「中小型企業業務狀況按月統計調查」旨在於最短時間內就中小企的短期業務狀況提供快捷的參考。這項統計調查涵蓋的中小企是指就業人數少於50人的機構單位。受訪者在提供意見時已撇除季節性因素的影響。政府統計處根據該統計調查搜集得來的意見，編製了一套動向指數（包括現時與展望動向指數）。指數高於50表示業務情況普遍向好，低於50則表示情況恰恰相反。至於大規模機構單位的業務展望統計，用戶可參考政府統計處發布的刊物《業務展望按季統計調查報告》。

統計調查的結果須小心闡釋。這項統計調查每月約從600間中小企的固定樣本搜集意見，統計調查結果因此受樣本規模所局限。統計調查搜集的意見僅是指受訪者對自己機構單位情況的意見，而非他們對所從事行業情況的意見。此外，就這類有關展望業務狀況的統計調查而言，受訪者的意見會受進行訪問期間社會上各樣事件的影響，並且很難確定受訪者對業務狀況的看法與基本趨勢的相符程度。這項統計調查的大部分數據是在參考月份的最後一周左右搜集。

更詳細的統計數字刊載於《中小型企業業務狀況按月統計調查報告》。用戶可以在政府統計處的網站（www.censtatd.gov.hk/tc/EIndexbySubject.html?pcode=B1080015&scode=300）瀏覽及下載該刊物。

用戶如對統計調查結果有任何查詢，請與政府統計處工業生產統計組聯絡（電話：3903 7246；電郵：sme-survey@censtatd.gov.hk）。"
