title,date,scrape_time,section,source,url,news_content
"Update on mosquito-borne diseases, dengue fever and chikungunya fever",2026-05-01 17:00,2026-05-01 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/01/P2026050100525.htm,"The Centre for Health Protection (CHP) of the Department of Health today (May 1) announced the latest situation regarding dengue fever (DF) and chikungunya fever (CF). As temperatures gradually rise and humidity increases, creating favourable conditions for mosquito breeding, members of the public are reminded to take appropriate measures to prevent mosquito bites and mosquito breeding, both in Hong Kong and when travelling to areas affected by mosquito-borne diseases, in order to prevent mosquito-borne diseases.

Dengue fever
----------------

From April 24 to yesterday (April 30), the CHP recorded one imported DF case. The patient had travelled to Vietnam during the incubation period.

Regarding the local DF case announced earlier, the CHP has conducted health assessments for approximately 700 individuals, including workers at the same construction site as the patient and residents of the same housing estate. None of them have exhibited any symptoms. The CHP has not received any reports of suspected DF cases epidemiologically linked to that local case.

  Hong Kong has recorded 17 DF cases so far this year, including 16 imported cases and one local case. A total of 59 DF cases were recorded last year (2025), all of which were imported cases. In 2024, 161 DF cases were recorded, including 156 imported cases and five local cases.

  According to the World Health Organization (WHO), the global incidence of DF has markedly increased over the past two decades, posing a substantial public health challenge. In 2024, the WHO recorded over 14 million cases, which was a record number. From January to July 2025, over 4 million cases and over 3 000 DF-related deaths were reported in 97 countries/territories.

 DF is prevalent in many neighbouring tourist destinations. In 2025, Indonesia, India and Vietnam each recorded over 120 000 cases; Malaysia and Thailand each recorded over 50 000 cases; and Singapore recorded over 4 000 cases. Meanwhile, as of April 19, the Guangdong Provincial Center for Disease Control and Prevention recorded 69 cases in Guangdong Province this year, including four locally infected cases. Guangdong Province recorded over 3 500 locally infected cases in 2025.

  Detailed information on the latest DF situation in Hong Kong, as well as neighbouring and overseas countries and areas, has been uploaded to the CHP'swebsite.

Chikungunya fever
-----------------------

  From April 24 to yesterday, no new cases of CF had been recorded. Hong Kong has recorded two confirmed CF cases so far this year, both of which were imported cases. Hong Kong recorded a total of 82 confirmed CF cases last year. Among them, 11 were local cases, and the rest were imported cases.

  Since the beginning of 2025, and as of December 10, 2025, a total of 502 264 CF cases and 186 CF-related deaths have been reported in over 40 countries/territories. Cases have been reported in the Americas, Africa, Asia, and Europe. Meanwhile, as of April 19, the Guangdong Provincial Center for Disease Control and Prevention recorded three cases in Guangdong Province this year, including one locally infected case.

Preventive measures to be taken by the public
----------------------------------------------------

According to the latest surveillance data from the Food and Environmental Hygiene Department (FEHD), the mosquito infestations in Hong Kong worsened in April. In addition, the average temperature and rainfall in April this year were higher than those of the same period last year, creating favourable conditions for mosquito growth and breeding. Therefore, the CHP reminded members of the public to maintain good environmental hygiene, and to take appropriate measures to prevent mosquito bites and mosquito breeding, both in Hong Kong and when travelling to areas affected by mosquito-borne diseases, in order to prevent mosquito-borne diseases.

Mosquito-borne diseases such as DF and CF are endemic in various countries worldwide. The risk of importation persists. Members of the public should check the situation at their destinations before travelling abroad, especially when travelling to Southeast Asian countries. Additionally, whether traveling or not, members of the public should use DEET-containing insect repellents or other effective active ingredients properly to prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (for children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic, and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.

  
​The FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as empty cans and lunch boxes. The FEHD also advises members of the public and property management agencies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

  ​The public should call 1823 in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
蚊傳疾病登革熱和基孔肯雅熱的最新情況,2026-05-01 17:00,2026-05-01 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/01/P2026050100528.htm,"衞生署衞生防護中心（中心）今日（五月一日）公布登革熱和基孔肯雅熱的最新情況。隨着氣溫逐漸回升及濕度增加，有利蚊子生長繁殖，市民應採取措施防止蚊子滋生。此外，市民不論是身處本港或前往受蚊傳疾病影響的地區，均應採取適當防蚊措施，避免被蚊叮咬，以預防感染蚊傳疾病。

登革熱
———

由四月二十四日至昨日（四月三十日），中心錄得一宗外地傳入的登革熱感染個案，病人於潛伏期到過越南。

就早前公布的一宗本地登革熱個案，中心已為約700人作健康評估（包括病人在同一工地工作的人員及與病人同一屋邨的居民），全部人沒有出現病徵，中心目前亦未有收到與該宗個案有流行病學關連的懷疑登革熱呈報個案。

本港今年暫時累計錄得17宗登革熱個案，當中16宗外地傳入及一宗本地感染個案。去年（二○二五年）錄得59宗登革熱個案，全部屬外地傳入。二○二四年共錄得161宗登革熱個案，包括156宗外地傳入及五宗本地感染個案。

世界衞生組織（世衞）資料顯示，登革熱的全球發病率在過去20年顯著上升，構成重大公共衞生挑戰。世衞在二○二四年錄得超過1 400萬宗登革熱個案，創歷史新高。去年一月至七月，全球97個國家／地區亦呈報了超過400萬宗登革熱個案及超過3 000宗相關死亡個案。

登革熱在眾多鄰近旅遊地點亦普遍流行，印度尼西亞、印度和越南去年分別錄得超過120 000宗個案，馬來西亞和泰國亦分別錄得超過50 000宗個案，新加坡則錄得超過4 000宗個案。另外，根據廣東省疾病預防控制中心的資料，截至四月十九日，廣東省今年共錄得69宗個案，其中四宗為本地感染病例，去年共錄得超過3 500宗本地感染病例。

有關香港和鄰近及海外國家及地區的登革熱最新情況，已上載至衞生防護中心的網頁。

基孔肯雅熱
—————

由四月二十四日至昨日，中心沒有錄得新增感染基孔肯雅熱個案。本港今年暫時累計錄得兩宗基孔肯雅熱確診個案，全部屬輸入個案。本港去年錄得82宗基孔肯雅熱確診個案中，11宗屬本地個案，其餘全部屬輸入個案。

自二○二五年初至十二月十日，全球超過40個國家／地區呈報了502 264宗基孔肯雅熱病例及186宗相關死亡個案。個案分布在美洲、非洲、亞洲及歐洲。另外，根據廣東省疾病預防控制中心的資料，截至四月十九日，廣東省今年共錄得三宗個案，其中一宗為本地感染病例。

市民應採取的防預措施
——————————

根據食物環境衞生署（食環署）最新的監測數據，本港今年四月的蚊患情況有所惡化，加上今年較去年同期溫度較高及雨水較多，有利蚊子生長繁殖。因此，中心提醒市民保持環境衞生，不論是身處本港或前往受蚊傳疾病影響的地區，均應採取適當防蚊措施，避免被蚊叮咬，以預防感染蚊傳疾病。

登革熱和基孔肯雅熱等蚊傳疾病在全球多國持續爆發，輸入風險存在，市民外遊前必須注意當地情況，尤其前往東南亞國家。此外，不論是否外遊，市民應使用含避蚊胺或其他有效活性成分的昆蟲驅避劑以防被蚊子叮咬，但使用時應注意以下事項：


先仔細閱讀標籤說明；
在進入可能被蚊叮的範圍前使用；
塗在外露皮膚及衣服；
孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
先塗防曬霜，再塗昆蟲驅避劑；
遵照標籤說明，只於有需要時重複使用；及
除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。


食環署亦呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置空罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。"
​財庫局局長赴烏茲別克斯坦出席亞洲開發銀行第五十九屆年會,2026-05-01 16:00,2026-05-01 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/01/P2026043000558.htm,"財經事務及庫務局局長許正宇明日（五月二日）啓程前往烏茲別克斯坦的撒馬爾罕出席亞洲開發銀行（亞行）第五十九屆理事會年會。

本屆年會以「進步的交匯點：推進區域互聯未來」為主題，旨在尋求能促進區域內互聯互通、數字創新和金融創新的可行方案，從而增強區域的韌性和可持續發展能力。

在年會舉行期間，許正宇也將會晤亞行高層人員和其他國家和地區的財金官員。他其後會前赴烏茲別克斯坦首都塔什干，拜訪當地政府官員。

許正宇五月六日晚上（塔什干時間）啓程回港。在他離港期間，財經事務及庫務局副局長陳浩濂會署任財經事務及庫務局局長。"
SFST to attend 59th Asian Development Bank Annual Meeting in Uzbekistan,2026-05-01 16:00,2026-05-01 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/01/P2026043000563.htm,"The Secretary for Financial Services and the Treasury, Mr Christopher Hui, will depart for Samarkand, Uzbekistan, tomorrow (May 2) for the 59th Annual Meeting of the Board of Governors of the Asian Development Bank (ADB).

The theme of this year's Annual Meeting is ""Crossroads of Progress: Advancing the Region's Connected Future"", aiming to advance practical solutions in connectivity, digital innovation and innovative finance with a view to strengthening the region's capacity for resilient and sustainable growth.

On the sidelines of the Annual Meeting, Mr Hui will meet with senior personnel of the ADB as well as financial officials from other countries and regions. He will later proceed to Tashkent, the capital of Uzbekistan, to call on Uzbek government officials.

Mr Hui will head back to Hong Kong in the evening of May 6 (Tashkent time). During his absence, the Under Secretary for Financial Services and the Treasury, Mr Joseph Chan, will act as the Secretary for Financial Services and the Treasury."
香港海關與內地及澳門海關聯手打擊跨境轉運冒牌貨物活動（附圖）,2026-05-01 13:36,2026-05-01 13:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/01/P2026050100363.htm,"​香港海關與內地及澳門海關於四月十三日至四月二十四日採取執法行動，加強檢查從三地轉口往美洲、歐洲、中東、非洲及東南亞國家的貨物，打擊跨境轉運冒牌貨物的活動。行動中，香港海關偵破二十三宗案件，檢獲共約四萬六千件懷疑冒牌貨物，包括手錶、手機、手袋、衣服和鞋履，估計市值共約一千六百萬元。

透過情報分析和深入調查，香港海關行動期間於多間本地速遞公司及物流公司偵破二十一宗相關案件。

同時，海關人員在港珠澳大橋香港口岸偵破兩宗案件，在兩輛入境貨車上檢獲一批懷疑冒牌貨物，並拘捕兩名年齡分別為四十八歲及五十二歲的男貨車司機。案件仍在調查中，兩名被捕人士現正保釋候查。

香港海關將繼續與內地海關、澳門海關及海外執法機構保持緊密合作，透過情報交流及聯合執法行動，嚴厲打擊跨境轉運冒牌物品活動。

根據《商品說明條例》，任何人進口或出口冒牌物品，即屬違法，一經定罪，最高可被罰款五十萬元及監禁五年。

市民可致電海關二十四小時熱線182 80 80，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑冒牌活動。"
Hong Kong Customs teams up with Mainland and Macao Customs to combat cross-boundary counterfeit goods transshipment activities (with photo),2026-05-01 13:36,2026-05-01 13:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/01/P2026050100366.htm,"Hong Kong Customs conducted an enforcement operation with the Mainland and Macao Customs from April 13 to April 24, during which inspections of goods across the three places and destined for countries in the Americas, Europe, Middle East, Africa and Southeast Asia were stepped up, with a view to combating cross-boundary and transshipment counterfeiting activities. During the operation, Hong Kong Customs detected 23 cases and seized about 46 000 suspected counterfeit goods, including watches, mobile phones, bags, clothing, footwear and electronic products, with a total estimated market value of about $16 million.

Through intelligence analysis and detailed investigations, Hong Kong Customs in the operation detected 21 related cases at a number of local express couriers and logistics companies.

Meanwhile, Customs officers detected two cases at the Hong Kong-Zhuhai-Macao Bridge Hong Kong Port, seizing a batch of suspected counterfeit goods from two incoming lorries. Two male lorry drivers, aged 48 and 52, were arrested. An investigation is ongoing. The two arrestees have been released on bail pending further investigation.

Hong Kong Customs will continue to work closely with the Mainland Customs, Macao Customs and overseas law enforcement agencies to vigorously combat cross-boundary counterfeit goods transshipping activities through intelligence exchanges and joint enforcement actions.

Under the Trade Descriptions Ordinance, any person who imports or exports any goods to which a forged trademark is applied commits an offence. The maximum penalty upon conviction is a fine of $500,000 and imprisonment for five years.

Members of the public may report any suspected counterfeiting activities to Customs' 24-hour hotline 182 80 80 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
土地註冊處推出新版街道索引和新界地段／地址對照表,2026-05-01 11:00,2026-05-01 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/01/P2026043000361.htm,"​土地註冊處今日（五月一日）公布已推出第58版港島、九龍及新九龍的街道、樓宇門牌號數及地段索引（街道索引）光碟，以及第27版新界地段／地址對照表（對照表）光碟，方便市民使用物業地址、樓宇名稱或地段號碼查閱市區和新界區物業的土地紀錄。

與上一版的街道索引比較，新版作出500項修訂，並加入五條新街道和59項新增地段／分段／小分段。新版的對照表則作出1 743項修訂，並加入九條新街道和874項新增地段／分段／小分段。

新版街道索引和對照表光碟售價均為370元。供電腦網絡使用的新版街道索引及對照表的許可證亦已同時發售，接駁少於50台終端機和接駁50台或以上終端機的電腦網絡許可證費用，分別為2,960元和5,920元。

市民如欲訂購光碟和許可證，可把已填妥的訂購表格透過土地註冊處網站（www.landreg.gov.hk/tc/pforms/form.htm）提交，亦可郵寄或遞交到土地註冊處客戶服務中心（香港金鐘道66號金鐘道政府合署19樓）、各新界查冊中心或土地註冊處街道索引及對照表支援小組（香港灣仔皇后大道東213號胡忠大廈10樓1031室）。表格可在土地註冊處網站（www.landreg.gov.hk/tc/pforms/form.htm）下載或於上述土地註冊處客戶服務中心、各新界查冊中心及街道索引及對照表支援小組索取。

市民亦可透過土地註冊處網站（www.landreg.gov.hk/tc/public/pu-si_agree.htm）或「綜合註冊資訊系統」網上服務（www.iris.gov.hk）的超連結，免費瀏覽新版街道索引及對照表。

如有查詢，請致電3105 0000聯絡街道索引及對照表支援小組或土地註冊處客戶服務經理。"
Land Registry releases new Street Index and New Territories Lot/Address Cross Reference Table,2026-05-01 11:00,2026-05-01 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/01/P2026043000362.htm,"The Land Registry (LR) announced today (May 1) that compact discs for the 58th edition of the Index of Streets, House Numbers and Lots in Hong Kong, Kowloon and New Kowloon (Street Index), and the 27th edition of the New Territories Lot/Address Cross Reference Table (CRT), have been released. The discs facilitate searches of land records of urban and New Territories properties by correlating property addresses, building names or lot numbers.

The new edition of the Street Index features 500 amendments to the last edition, with five new streets and 59 new lots/sections/subsections added. In the latest edition of the CRT, 1 743 amendments have been made and nine new streets and 874 new lots/sections/subsections have been added.

The new editions of the Street Index and CRT compact discs cost $370 each. Licences for using them on computer networks are also available for sale. The respective licence fees are $2,960 for a computer network linked to less than 50 terminals and $5,920 if linked to 50 terminals or more.

Members of the public who wish to purchase the compact discs and the licences may submit a completed order form on the LR's website (www.landreg.gov.hk/en/pforms/form.htm), by post or in person to the LR's Customer Centre (19/F, Queensway Government Offices, 66 Queensway, Hong Kong), the New Territories Search Offices or the LR's Street Index and CRT Help Desk (Room 1031, 10/F, Wu Chung House, 213 Queen's Road East, Wan Chai, Hong Kong). The form can be obtained on the LR's website (www.landreg.gov.hk/en/pforms/form.htm) or at the LR's Customer Centre, the New Territories Search Offices and the Street Index and CRT Help Desk.

An online version of the new Street Index and CRT is also available for free browsing on the LR's website (www.landreg.gov.hk/en/public/pu-si_agree.htm) or through the hyperlink onthe Integrated Registration Information System Online Services (www.iris.gov.hk).

For enquiries, please call the Street Index and CRT Help Desk or the Customer Service Manager of the LR at 3105 0000."
數個泳灘懸掛紅旗,2026-05-01 10:16,2026-05-01 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/01/P2026050100219.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（五月一日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘、石澳泳灘及大浪灣泳灘；以及西貢區的銀線灣泳灘及清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flags hoisted at some beaches,2026-05-01 10:16,2026-05-01 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/01/P2026050100220.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (May 1) that due to big waves, red flags have been hoisted at Stanley Main Beach, Shek O Beach and Big Wave Bay Beach in Southern District, Hong Kong Island;andSilverstrand Beach and Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
