title,date,scrape_time,section,source,url,news_content
基孔肯雅熱最新情況,2025-10-01 17:30,2025-10-01 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/01/P2025100100567.htm,"衞生署衞生防護中心（中心）表示，截至今日（十月一日）下午五時，中心沒有錄得新增感染基孔肯雅熱個案。

最新監測數據

本港今年累計錄得23宗基孔肯雅熱確診個案，全部屬輸入個案。本港在二○一六至二○一九年每年錄得介乎一至11宗輸入個案。

自二○二五年初至八月，全球16個國家／地區呈報了約31萬7千宗基孔肯雅熱病例及135宗相關死亡個案。個案分布在美洲、非洲、亞洲及歐洲。現時全球多國正爆發基孔肯雅熱，市民外遊前必須注意當地情況。

繼續加強防控

食物環境衞生署（食環署）繼續進行病媒調查及針對性滅蚊工作，並於確診病人的住所及於病發後到過的地點加強防蚊和滅蚊工作，包括：


在相關地點附近250米範圍內樹木茂密的地點進行密集式霧化處理工作，以殺滅成蚊；
每星期巡查上述地點，清理積水，施放殺蟲劑及清除遺棄的水載容器，以防止蚊子滋生；及
加強宣傳教育，包括舉辦健康講座、設置流動教育中心及派發宣傳單張等。


中心呼籲學校按照食環署的滅蚊指引，加強防止校園範圍積水的工作及清除蚊子滋生的地方，同時務必提醒教職員及學生時刻做好防蚊及個人保護措施，防範蚊傳疾病在校園傳播。

​此外，中心港口衞生科繼續在各個口岸加強巡查，並提醒跨境公共交通營辦商及其他相關單位確保環境衞生良好及有效落實防蚊措施。此外，港口衞生科人員亦會向旅客派發宣傳單張、為抵港人士進行體溫篩查、為發燒或出現相關病徵的旅客進行健康評估，及在有需要時轉介旅客到醫院作出跟進。

使用含避蚊胺或其他有效活性成分的昆蟲驅避劑可有效防蚊，但使用時應注意以下事項：


先仔細閱讀標籤說明；
在進入可能被蚊叮的範圍前使用；
塗在外露皮膚及衣服；
孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
先塗防曬霜，再塗昆蟲驅避劑；
遵照標籤說明，只於有需要時重複使用；及
除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。


此外，食環署呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置汽水罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應經常保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。"
Update on chikungunya fever,2025-10-01 17:30,2025-10-01 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/01/P2025100100563.htm,"The Centre for Health Protection (CHP) of the Department of Health announced that as of 5pm today (October 1), no new cases of chikungunya fever (CF) had been recorded.

Latest surveillance data

  So far this year, Hong Kong has recorded a total of 23 confirmed CF cases. All are imported cases. From 2016 to 2019, Hong Kong recorded between one and 11 imported cases annually.

  Since the beginning of 2025, and as of August, approximately 317 000 CF cases and 135 CF-related deaths have been reported in 16 countries/territories. Cases have been reported in the Americas, Africa, Asia, and Europe. CF outbreaks currently occur in many countries worldwide. Members of the public should check the situation of the destinations before travelling abroad.

Continuously strengthening prevention and control

  The Food and Environmental Hygiene Department (FEHD) continues to conduct vector investigations and targeted mosquito control operations, and intensify mosquito prevention and control measures at the residences of recently confirmed patients, as well as at locations visited after the onset of symptoms. These measures include:


carrying out intensive fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.


The CHP urged schools to follow the FEHD's anti-mosquito guidelines to strengthen efforts to clear stagnant water on school premises and eliminate mosquito breeding sites. It is also imperative to remind staff members and students to consistently implement mosquito prevention and personal protective measures to guard against the spread of mosquito-borne diseases within school premises.

  Additionally, the CHP's Port Health Division continues to step up inspections at boundary control points and to remind cross-boundary public transport operators and other relevant parties to ensure good environmental hygiene and effective implementation of anti-mosquito measures. Furthermore, staff members of the Port Health Division distribute leaflets to travellers, conduct temperature screenings for inbound travellers, conduct health assessments for travellers with fever or related symptoms and refer them to hospitals for follow-ups when necessary.

  Proper use of DEET-containing insect repellents or other effective active ingredients can prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (For children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.


The FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as soft drink cans and lunch boxes. The FEHD also advises members of the public and estate management bodies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

  The public should call 1823 in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
民政事務總署開放臨時避暑中心,2025-10-01 17:00,2025-10-01 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/01/P2025100100526.htm,"民政事務總署今日（十月一日）繼續開放19間社區會堂和社區中心作臨時避暑中心。

臨時避暑中心會在酷熱天氣警告生效期間全日開放予市民避暑。此外，在晩上十時三十分至翌晨八時，臨時避暑中心亦供應被鋪及睡覺的地方予有需要人士。中心內有人員當值。

如需進一步資料，可於午夜前致電民政事務總署熱線2572 8427查詢。

臨時避暑中心的地點如下：

香港島：
———
中西區－西營盤高街2號西營盤社區綜合大樓3樓西營盤社區綜合大樓社區會堂
東區－銅鑼灣福蔭道7號3樓銅鑼灣社區中心
南區－鴨脷洲利東邨利東社區會堂
灣仔－灣仔皇后大道東258號灣仔街市地下低層灣仔活動中心

九龍：
———
九龍城－紅磡庇利街42號九龍城政府合署1樓紅磡社區會堂
觀塘－藍田啟田道71號藍田（西區）社區中心
深水埗－深水埗石硤尾邨42座地下石硤尾社區會堂
黃大仙－慈雲山雲華街45號慈雲山（南區）社區中心
油尖旺－油麻地眾坊街60號梁顯利油麻地社區中心

新界：
———
離島－東涌文東路39號東涌市政大樓地下東涌社區會堂
葵青－葵涌葵盛西邨第六座平台葵盛社區會堂
北區－粉嶺祥華邨祥華社區會堂
西貢－將軍澳坑口培成路38號西貢將軍澳政府綜合大樓地下坑口社區會堂
沙田－沙田隆亨邨隆亨社區中心
大埔－大埔鄉事會街2號大埔社區中心
荃灣－荃灣梨木樹邨康樹樓地下梨木樹社區會堂
屯門－屯門蝴蝶邨（近蝶心樓）蝴蝶灣社區中心
元朗－元朗朗屏邨朗屏社區會堂
元朗－天水圍天耀邨天耀社區中心

除以上臨時避暑中心外，部分社區會堂和社區中心亦會於開放時間內供市民作日間避暑之用，詳細地址請參閱以下文件：www.had.gov.hk/file_manager/tc/documents/public_services/emergency_services/List_CH_CC_Day_TC.pdf。"
HAD opens temporary heat shelters,2025-10-01 17:00,2025-10-01 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/01/P2025100100528.htm,"The Home Affairs Department will continue to open 19 community halls/community centres as temporary heat shelters today (October 1).

The temporary heat shelters will remain open for people to take refuge from the heat when the Very Hot Weather Warning is in force. From 10.30pm to 8am the next day, the temporary heat shelters will also provide bedding and a sleeping place for people in need. The shelters are manned by duty attendants.

For further information, please call the department's hotline before midnight on 2572 8427.

The heat shelters are located at:

Hong Kong Island:
---------------------

Central and Western -
Sai Ying Pun Community Complex Community Hall
3/F, Sai Ying Pun Community Complex
2 High Street, Sai Ying Pun

Eastern -
Causeway Bay Community Centre
3/F, 7 Fook Yum Road, Causeway Bay

Southern -
Lei Tung Community Hall
Lei Tung Estate, Ap Lei Chau

Wan Chai -
Wan Chai Activities Centre
LG/F, Wan Chai Market, 258 Queen's Road East, Wan Chai

Kowloon:
------------------

Kowloon City -
Hung Hom Community Hall
1/F, Kowloon City Government Offices
42 Bailey Street, Hung Hom

Kwun Tong -
Lam Tin (West) Estate Community Centre
71 Kai Tin Road, Lam Tin

Sham Shui Po -
Shek Kip Mei Community Hall
G/F, Block 42, Shek Kip Mei Estate

Wong Tai Sin -
Tsz Wan Shan (South) Estate Community Centre
45 Wan Wah Street, Tsz Wan Shan

Yau Tsim Mong -
Henry G Leong Yaumatei Community Centre
60 Public Square Street, Yau Ma Tei

New Territories:
--------------------------

Islands -
Tung Chung Community Hall
G/F, Tung Chung Municipal Services Building, 39 Man Tung Road, Tung Chung

Kwai Tsing -
Kwai Shing Community Hall
Podium, Block 6, Kwai Shing West Estate, Kwai Chung

North -
Cheung Wah Community Hall
Cheung Wah Estate, Fanling

Sai Kung -
Hang Hau Community Hall
G/F, Sai Kung Tseung Kwan O Government Complex, 38 Pui Shing Road, Hang Hau, Tseung Kwan O

Sha Tin -
Lung Hang Estate Community Centre
Lung Hang Estate, Sha Tin

Tai Po -
Tai Po Community Centre
2 Heung Sze Wui Street, Tai Po

Tsuen Wan -
Lei Muk Shue Community Hall
G/F, Hong Shue House, Lei Muk Shue Estate, Tsuen Wan

Tuen Mun -
Butterfly Bay Community Centre
Butterfly Estate (near Tip Sum House), Tuen Mun

Yuen Long -
Long Ping Community Hall
Long Ping Estate, Yuen Long

Yuen Long -
Tin Yiu Community Centre
Tin Yiu Estate, Tin Shui Wai

 In addition to the above heat shelters, a number of community halls/community centres can also be used for taking refuge from the heat during their operating hours. For their address details, please browse the following document: www.had.gov.hk/file_manager/en/documents/public_services/emergency_services/List_CH_CC_Day_E.pdf."
政務司司長會見傳媒談話內容（只有中文）（附圖）,2025-10-01 14:24,2025-10-01 14:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/01/P2025100100432.htm,"   以下是政務司司長陳國基今日（十月一日）中午會見傳媒的談話內容：

政務司司長：今日是國慶，首先祝大家國慶快樂。一連八日——大家都知道是內地國慶加上中秋長假期，已正式展開。

  其實，我們在九月中已召開跨部門會議（節慶安排跨部門工作小組會議），商討統籌不同部門在各個方面，包括口岸通關、公共交通、人流管制、旅客保障、信息發放等安排，如何可以令旅客來到香港有一個好的體驗，這很重要，亦令他們不會受到交通等其他的影響。

  今日早上，我出席了國慶升旗儀式後，來到西貢北潭涌和萬宜水庫東壩一帶。大家都見到有保安局局長鄧炳強、環境局（環境及生態局）局長謝展寰、保安局副局長、物流局（運輸及物流局）副局長，以及運輸署、警方和漁護署的代表都在此，我們今日一起看這裡的情況如何。東壩是一個很受香港市民和內地遊客歡迎的景點，因為這是一個世界級景點，所以這裡是非常重要。

  我們要看各項安排的情況如何。直到目前為止，大約有一千名旅客到此。交通安排較平時增加了，例如平時進來這裡的專線小巴有四輛，今日增加至三十輛，另外還有十輛在準備，有需要時他們可以加進來運作。另外，今日旅客雖然多，一早已經有一千名旅客進來，但是大部分都是車等人，所以秩序是相當好。

  警方同事在這裡除了「打交通」外，亦會控制人群，目標有幾個，第一，希望旅客有秩序；第二，交通不會受到阻塞；第三，希望他們享受這裡的好景色，亦都是安全，這很重要。因為這裡比較空曠，如果天氣很炎熱，我有少許擔心有些旅客可能體質未做好準備，可能會有危險，所以今日民安隊亦在此開設支援站，希望能夠支援有需要的旅客，這亦很重要。

  除此之外，我們有不同改善措施，例如增加這裡的WIFI訊號，內地朋友很多時習慣使用電子支付方式，如果沒有WIFI、沒有訊號，可能會無法使用，我們會加強這方面，希望可以方便到他們。

  另外，警方在此設立指揮中心，聯同運輸署一起在此監察。除了用鏡頭監察外，亦會使用無人機輔助監察，希望能夠監察到整體運作情況。我相信在這方面的目的只有一個，就是希望能夠確保旅客能夠安全和有秩序。

  我很多謝各個政府部門、小巴營運商、警務人員和其他前線工作人員，齊心協力為旅客提供優質的體驗。我亦很感謝旅客在這方面的配合。今日整體的安排我是非常滿意的，亦都再次呼籲：各位香港市民、各位旅客，國慶假期有很多優惠，希望大家可以盡情享受香港的所有優惠。

記者：司長，之前刹停了禁止的士駛入東壩的禁令，在觀察完今日的情況後，你覺得再推（禁令）的機會有多大？另外，東壩一直有很多的人流，當局會如何在環境保育和生態旅遊之間做好平衡？擔不擔心其實東壩負荷不了這麼大的人流？

政務司司長：其實在旅客方面，我聽到同事的報告，旅客對於環境保護方面是做得很好的，並未有對環境造成很大的破壞。正如我剛才所說，我要多謝旅客的配合。因為只要大家不亂拋垃圾、不要污染海水、不要破壞（環境），其實大家現在做得很好，我看不到有很大的破壞，我們是可以承受這個旅客的數字。

  當然，交通也是一個問題。我剛才看到，大家剛進來也看到，有很多段路也是單線雙程行車，也即是說很多時候也會有「對頭車」的出現，這是很不理想的。我回去會和警方研究，怎樣可以改善這個情況。其實早前我們考慮怎樣去規範的士進入的情況，目的也是為了交通暢順，令他們做生意也快點，大家堵着在這裏也沒有意思。如果大家堵着在這裏幾個小時也動不了，這個情況絕對不理想。所以我希望能夠和警方商量出一個方法，可以令到交通既順暢又安全，這樣對大家都好。

記者：司長，剛剛進來的時候觀察到，進出的時候會先不讓車輛進入，讓裏面的車輛先離開，才讓外面的車輛進入。我們問過外面的司機，他覺得這個方法不太好，有些擾民，因為司機也懂得自己讓車，現在就塞住了。乘客也反映現在要等待很久，覺得不是太好。這個方法是否今次才用？可以如何檢討？

政務司司長：正如剛才所說，鑑於地理環境的情況，很多道路都是單線雙程行車，這並不理想。你說有司機懂讓車，但未必每位司機也懂讓車，容易發生危險，因為「對頭車」是十分不理想的。所以今日來說，警方用了「打交通」的方法：一方先行駛，然後到另外一方。這既有效率，也能令大家都安全。安全和暢順是我們首先要考慮的。當然也有等待的時候，其實和等待交通燈一樣，也是有部分車輛要等一等，其他車先行駛，我希望司機們能配合。我今天目測，所有車等十多分鐘就可以通過。我們以往也有經驗，當兩部車輛「卡住」，雙方都行駛不了，「塞死」，這是最不理想的，我也不想看到它發生。剛才所見，很多道路的確很難改道，所以我要和警方討論如何可以長遠地解決這個問題。這些問題主要集中在大時大節，在其他的「閒日」，這裏的交通不是問題。因此希望大家能理解，我們要「打交通」、指揮交通也是為了大家的安全和暢順。"
政府批出安裝自動泊車系統的慈雲山停車場短期租約用地,2025-10-01 14:00,2025-10-01 14:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/01/P2025093000281.htm,"政府今日（十月一日）宣布，一幅位於慈雲山樂華街的政府短期租約用地（短期租約第STTKE0056號）以月租266,999元，批予Keyman One Development Limited，用作收費公眾停車場並安裝自動泊車系統，是政府短期租約用地的第五個自動泊車系統項目。租約期先定為五年，其後可每半年續租。

根據租約條款，承租者須架設、興建及安裝拼圖型自動泊車系統，在不少於189個車位中，提供不少於39個自動泊車系統車位，目標於二○二七年啓用。

運輸署發言人表示，採用自動泊車系統能更有效地善用空間、提高泊車效率，有助紓緩公眾對泊車位的需求。首三個位於荃灣海盛路、大埔白石角及深水埗通州街的自動泊車系統項目已投入服務，合共提供約180個自動化泊位。政府會繼續積極在合適的短期租約停車場推展自動泊車系統項目。"
Government awards short-term tenancy in Tsz Wan Shan for parking site with installation of automated parking system,2025-10-01 14:00,2025-10-01 14:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/01/P2025093000283.htm,"  The Government announced today (October 1) that a short-term tenancy (STT) of one lot of government land at Lok Wah Street in Tsz Wan Shan (STT No. STTKE0056) to be used as a fee-paying public car park, with the installation of an automated parking system (APS), has been awarded to Keyman One Development Limited at a monthly rental of $266,999. This is the fifth APS project at a government STT site. The term of the STT is five years certain and thereafter half-yearly.

 Under the STT, the tenant is required to erect, construct and install an APS in the form of a puzzle stacking system, providing not less than 39 automated parking spaces out of a total minimum of 189 parking spaces, with a view to commissioning in 2027.

 A spokesman for the Transport Department said that the application of APS can utilise space more effectively and increase parking efficiency, alleviating the public demand for parking spaces. The first three APS projects at Hoi Shing Road in Tsuen Wan, Pak Shek Kok in Tai Po and Tung Chau Street in Sham Shui Po have already commenced services, providing about 180 automated parking spaces in total. The Government will continue to actively take forward APS projects in suitable STT car parks."
醫院管理局升旗儀式慶祝中華人民共和國成立七十六周年（附圖）,2025-10-01 13:58,2025-10-01 14:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/01/P2025093000731.htm,"下稿代醫院管理局發出：

醫院管理局（醫管局）今日（十月一日）舉行升旗儀式，慶祝中華人民共和國成立七十六周年。

儀式早上十時三十分在醫院管理局大樓舉行，國旗和區旗在奏唱國歌聲中徐徐升起，與會者都祝願國家繁榮安定，國泰民安。

出席升旗儀式的包括中央人民政府駐香港特別行政區聯絡辦公室協調部副部長陳澤濤、醫管局主席范鴻齡、醫管局行政總裁李夏茵醫生，連同醫管局大會成員、各醫院管治委員會成員以及醫管局總辦事處、醫院聯網及醫院高級行政人員等約200名嘉賓。

范鴻齡表示：「今年是中華人民共和國成立七十六周年，國家的發展取得舉世矚目成就，令我們深感自豪。國家作為全球第二大經濟體，是香港發展的最大機遇。香港在『一國兩制』的獨特優勢下，保持繁榮穩定，穩步發展。醫管局會一如既往全力支持特區政府施政，致力守護市民健康，亦會全面融入國家發展大局及把握粵港澳大灣區建設等國家戰略，發揮香港在醫療領域的獨特優勢貢獻國家，並深化國際交往合作，發揮內聯外通的功能。」"
Hospital Authority flag-raising ceremony to celebrate 76th anniversary of founding of People's Republic of China (with photos),2025-10-01 13:58,2025-10-01 14:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/01/P2025093000758.htm,"The following is issued on behalf of the Hospital Authority:

The Hospital Authority (HA) held a flag-raising ceremony in celebration of the 76th anniversary of the founding of the People's Republic of China today (October 1).

The ceremony was held at the Hospital Authority Building at 10.30am. The national flag was hoisted alongside the Hong Kong Special Administrative Region (HKSAR) flag to a rendition of the national anthem. Participants expressed their wishes for the prosperity, stability and peace of the motherland.

About 200 guests attended the ceremony, including the Deputy Director-General of the Co-ordination Department of the Liaison Office of the Central People's Government in the Hong Kong Special Administrative Region, Mr Chen Zetao; the Chairman of the HA, Mr Henry Fan; the Chief Executive of the HA, Dr Libby Lee; members of the HA Board and Hospital Governing Committees, as well as senior executives of HA Head Office, clusters and hospitals.

Mr Fan said, ""This year marks the 76th anniversary of the founding of the People's Republic of China. We are profoundly proud of the remarkable developments and world-renowned achievements of the motherland throughout the years. Being the world's second-largest economy, our country has granted Hong Kong the greatest development opportunity. With the unique strengths under 'one country, two systems', Hong Kong has maintained its prosperity, stability and development. The HA will continue to fully support the HKSAR Government's administration to safeguard the health of the community, fully integrate into the overall national development, and capitalise on national strategies such as the development of the Guangdong-Hong Kong-Macao Greater Bay Area. By deepening international collaboration and connecting with both the Mainland and the world, the HA will contribute to our country by leveraging Hong Kong's unique strengths in the healthcare sector."""
Tung Chung Swimming Pool temporarily closed,2025-10-01 13:55,2025-10-01 14:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/01/P2025100100415.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible and repeat it at regular intervals:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (October 1) that Tung Chung Swimming Pool in Islands District has been temporarily closed for cleaning and superchlorination following the discovery of a small amount of faeces in the pool.

It will be reopened at 4.30pm.

The department appeals to swimmers to be considerate and to keep the swimming pools clean. They are advised not to swim after a full meal and should use the toilet facilities if necessary before swimming."
