title,date,scrape_time,section,source,url,news_content
渠務署已完成香港島南區苗鍾徑加壓污水管緊急修復工程　,2025-09-28 15:34,2025-09-28 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/28/P2025092800473.htm,"​渠務署今日（九月二十八日）上午已完成香港島南區苗鍾徑加壓污水管緊急修復工程，涉事污水管已重新投入使用。

署方於九月二十五日恆常巡查期間，發現一條位於香港島南區苗鍾徑下方一段直徑450毫米，長約60米的加壓污水管，因超強颱風「樺加沙」吹襲造成多處受損。署方已即時停用涉事污水管，並將污水引流至淺水灣總污水泵房旁的現有緊急應變污水處理設施，經過化學強化沉澱及消毒處理程序後，才排放出大海，並為涉事污水管進行緊急修復工程。

由於涉事污水管位於苗鐘徑下方的天然石灘，沒有行車或行人通道直達，渠務署工程團隊須搭建臨時工作通道及平台，以便24小時進行緊急修復工程。工程期間，香島道曾實施臨時交通措施，以運送建築器材和物料。

署方今日已於修復工程完成後，即時通報環境保護署（環保署），環保署已安排抽取深水灣泳灘及淺水灣泳灘海水樣本進行水質化驗，預計明日會有化驗結果，若化驗結果滿意，環保署會通知康樂及文化事務署重新開放泳灘。"
Middle Bay Beach reopened,2025-09-28 15:05,2025-09-28 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/28/P2025092800459.htm,"The Leisure and Cultural Services Department (LCSD) announced today (September 28) that Middle Bay Beach in Southern District, which was temporarily closed earlier due to Super Typhoon Ragasa, has reopened.

Together with the 11 gazetted beaches that have reopened (including South Bay Beach, Lido Beach, Approach Beach, Butterfly Beach, Golden Beach, Kadoorie Beach, Anglers' Beach, Casam Beach, Ting Kau Beach, Tai Po Lung Mei Beach and Pui O Beach), a total of 12 gazetted beaches are open for public use."
中灣泳灘重新開放,2025-09-28 15:05,2025-09-28 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/28/P2025092800458.htm,"​康樂及文化事務署今日（九月二十八日）宣布，早前因超強颱風樺加沙而暫停開放的南區中灣泳灘，已經重新開放。

連同十一個已經重開的刊憲泳灘（包括南灣泳灘、麗都灣泳灘、近水灣泳灘、蝴蝶灣泳灘、黃金泳灘、加多利灣泳灘、釣魚灣泳灘、更生灣泳灘、汀九灣泳灘、大埔龍尾泳灘和貝澳泳灘），共有十二個刊憲泳灘開放。"
Remarks by S for Health at media session on cancer screening programmes (English only),2025-09-28 14:18,2025-09-28 14:30,Eng,gia,https://www.info.gov.hk/gia/general/202509/28/P2025092800418.htm,"Following are the remarks made by the Secretary for Health, Professor Lo Chung-mau, at a media session after attending a radio programme this morning (September 28):

Reporter: As the Government is rolling out new cancer screening programmes, including hepatitis B, how many people are expected to benefit from the schemes? Is there a timetable for that? Also, as the scheme has a co-payment platform, how many per cent would be paid by the people themselves? Can you elaborate more on how AI can be utilised in this cancer screening programme?

Secretary for Health: In the Policy Address this year, the Chief Executive has announced that we will initiate some other cancer screening programmes, including using the study of artificial intelligence for the screening of lung cancer, which is in fact the number one cancer in Hong Kong. And also hepatitis B, which is the most common cause for liver cancer in Hong Kong - accounting for over 80 per cent of the cases, will also be included in the programme. The other thing is about the HPV virus - the human papillomavirus - screening for cervical cancer. These are the three programmes we will be rolling out in addition to the existing ones for collateral cancer, breast cancer and cervical cancer screenings.

  Regarding the platform we will be using, for hepatitis B, for example, we will be incorporating it into our existing Chronic Disease Co-Care Pilot Scheme, which is at present targeting at patients with high blood pressure, blood sugar or cholesterol level. We will be using the same platform and the same kind of model for co-care, and following the same situation. The percentage of subsidy of co-care will be roughly in ""half-half"", that is the concept we are going forward.

  For individual cancer screening progamme, this is a study which will be commissioned with a university. As we figure out that for cancer screening, it requires radiology most of the time. Low dose CT scan is the existing screening modality. We will be targeting at certain high-risk groups, for example, those with family history of lung cancer. These are not the smoking-related squamous cell carcinoma. We are targeting at the more recent rising incidence of adenocarcinoma of lung. We will identify high-risk groups for screening, and it will be a commissioned project, which we will start likely at the beginning of 2026.

For hepatitis B screening, we will be targeting at the high-risk population as well. These are the family members of known chronic hepatitis B carriers. As you may know, we have already initiated the universal hepatitis B vaccination for all newborns since 1988, so people who are born after 1988 would have received vaccinations. The chronic carrier rate is very low, under one per cent. On the other hand, for those born before 1988, they may not have received vaccination. In fact, the chronic carrier rate is still at the region of about 7.8 per cent. We estimate there will still be roughly over 400 000 chronic hepatitis B carriers, and 40 per cent of them are yet known - they don't know that they are carriers themselves. The most common population among those are the family members, so these are the targets that we are looking at, and that will be the programme we will be rolling out.

Reporter: Do you have an estimation like how many people are targeted for the hepatitis B screening?

Secretary for Health: For hepatitis B carriers, among the chronic carriers, we have roughly estimated that there are about 700 000 family members, and roughly about 40 per cent are eligible for screening, so we will be looking at the region of about 300 000 people. We will go by phases, and initially will be targeting at this high-risk population.

Reporter: Is there a target time for that?

Secretary for Health: We will be announcing the programme within this year, and we will be definitely incorporating it into our Chronic Disease Co-Care Platform, in which existing ones are screenings for hypertension, diabetes and hyperlipidemia. We will be mobilising our District Health Centres, all general medical practitioners and family doctors in the community, and that will help us build up a platform incorporating these parties, building up a concept of ""Family Doctor for all"". Thank you."
貝澳泳灘懸掛紅旗,2025-09-28 14:11,2025-09-28 14:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/28/P2025092800423.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（九月二十八日）宣布，由於大浪關係，離島區的貝澳泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Pui O Beach,2025-09-28 14:11,2025-09-28 14:30,Eng,gia,https://www.info.gov.hk/gia/general/202509/28/P2025092800424.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (September 28) that due to big waves, red flag has been hoisted at Pui O Beachin Islands District. Beachgoers are advised not to swim at the beach."
懲教人員制止在囚人士上吊自殺,2025-09-28 13:15,2025-09-28 13:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/28/P2025092800360.htm,"​懲教人員今日（九月二十八日）在羅湖懲教所制止一名四十七歲女性在囚人士上吊自殺。

今日凌晨一時四十分，懲教人員發現該名在囚人士於囚倉內用床單繫於鐵柵上吊自殺，立即召喚支援人員到場為她進行急救。該名在囚人士當時昏迷，其後被轉送到公立醫院作進一步救治。

部門臨床心理學家會跟進有關個案。

懲教署發言人表示：「本署一直採取一切可行措施，包括行政安排、改良院所設施、職員培訓及急救護理等，以防止在囚人士自殺或作出自殘行為。」

該名在囚人士於二○二五年四月因管有偽造身分證罪而被判入獄。"
Correctional officer stops person in custody from committing suicide by hanging,2025-09-28 13:15,2025-09-28 13:30,Eng,gia,https://www.info.gov.hk/gia/general/202509/28/P2025092800361.htm,"âA correctional officer stopped a 47-year-old female person in custody from committing suicide by hanging in Lo Wu Correctional Institution today (September 28).

At 1.40am today, a correctional officer found the person in custody attempting suicide by hanging with a bedsheet tied to the grille bars of her dormitory. The officer immediately called for reinforcement to provide first-aid treatment to her. The person in custody was found unconscious at the time and was subsequently sent to a public hospital for further treatment.

A clinical psychologist of the Department will follow up on the case.

A spokesman for the Correctional Services Department said, ""The department uses all possible measures to prevent persons in custody from attempting suicide or self-harm. These measures include administrative arrangements, improvements of institution facilities, staff training and first-aid services.""

The person in custody was sentenced to imprisonment for the offence of possession of forged identity cards in April 2025."
政務司司長出席招商輪船全球首艘甲醇雙燃料動力滾裝船「港榮」輪首航儀式致辭（只有中文）（附圖／短片）,2025-09-28 11:10,2025-09-28 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/28/P2025092800269.htm,"以下是政務司司長陳國基今日（九月二十八日）出席招商輪船全球首艘甲醇雙燃料動力滾裝船「港榮」輪首航儀式的致辭：

尊敬的梁振英副主席（全國政協副主席）、繆建民董事長（招商局集團董事長）、祁斌副主任（中央人民政府駐香港特別行政區聯絡辦公室副主任）、謝志祥副局長（中央人民政府駐香港特別行政區維護國家安全公署聯絡局副局長）、包海斌主任（外交部駐香港特別行政區特派員公署政策研究室主任）、各位嘉賓、各位朋友：

 大家好！今天我非常高興跟大家一起見證「CM HONG KONG」「港榮」輪首航香港的歷史時刻。「港榮」輪以香港為名，懸掛香港特別行政區區旗。今天以香港作為首航地點，對正在銳意發展綠色航運的香港，實在是特別有意義。

 隨着國際航運對減排的要求不斷提高，航運業界正在不斷探索創新，致力於實現二○五○年國際航運零碳排放的目標。作為國際海事和航運領域的重要成員，香港特區政府積極引領並支持業界轉型，推動使用綠色船用燃料，助力香港建設成為綠色船用燃料加注及交易中心，為航運業注入綠色新動力。

 現在，香港是其中一個具備生物柴油和液化天然氣加注能力的主要港口。從今年二月到九月中，我們已經為遠洋輪加注超過13萬噸綠色船用燃料。

 行政長官在剛剛發表的《2025年施政報告》中，宣布進一步將香港打造成為綠色船用燃料加注中心，聚焦發展包括綠色甲醇等燃料，並繼續推動綠色船用燃料在香港交易，加快構建完善的綠色船用燃料生態圈。其中，政府將會提出修改法例，為用作出航船隻燃料的甲醇提供免稅優惠。我們也正就青衣南一幅用地，徵求業界意向，發展綠色船用燃料貯存設施，提升香港燃料儲備能力，便利加注和交易。
 
 展望未來，香港特區將從提升綠色船用燃料加注服務的品質、加強與各地港口合作、提供合作平台促進綠色船用燃料在香港交易，進一步完善香港的綠色船用燃料生態圈。

 招商局一直積極配合政府政策，走在綠色轉型的前線。「港榮」輪採用領先的設計和突破性技術，使用可以減少七成以上溫室氣體排放的綠色燃料，充分體現科技創新和環保理念的深度融合，也與國家和香港在航運減排方面的目標一脈相承。

 我感謝招商局籌辦今天的首航儀式，並期盼招商局繼續深耕香港、貢獻香港發展，在建設國際金融、航運、貿易三中心，以及國際高端人才集聚高地方面，發揮更大作用。讓我們攜手努力，共同推動香港成為更具競爭力、更綠色、更智慧的全球航運樞紐！

 最後，我祝願「CM HONG KONG」「港榮」輪首航香港圓滿成功！謝謝大家！"
政務司司長出席招商輪船全球首艘甲醇雙燃料動力滾裝船「港榮」輪首航儀式致辭（只有中文）（附圖）,2025-09-28 11:10,2025-09-28 13:00,Chi,gia,https://www.info.gov.hk/gia/general/202509/28/P2025092800269.htm,"以下是政務司司長陳國基今日（九月二十八日）出席招商輪船全球首艘甲醇雙燃料動力滾裝船「港榮」輪首航儀式的致辭：

尊敬的梁振英副主席（全國政協副主席）、繆建民董事長（招商局集團董事長）、祁斌副主任（中央人民政府駐香港特別行政區聯絡辦公室副主任）、謝志祥副局長（中央人民政府駐香港特別行政區維護國家安全公署聯絡局副局長）、包海斌主任（外交部駐香港特別行政區特派員公署政策研究室主任）、各位嘉賓、各位朋友：

 大家好！今天我非常高興跟大家一起見證「CM HONG KONG」「港榮」輪首航香港的歷史時刻。「港榮」輪以香港為名，懸掛香港特別行政區區旗。今天以香港作為首航地點，對正在銳意發展綠色航運的香港，實在是特別有意義。

 隨着國際航運對減排的要求不斷提高，航運業界正在不斷探索創新，致力於實現二○五○年國際航運零碳排放的目標。作為國際海事和航運領域的重要成員，香港特區政府積極引領並支持業界轉型，推動使用綠色船用燃料，助力香港建設成為綠色船用燃料加注及交易中心，為航運業注入綠色新動力。

 現在，香港是其中一個具備生物柴油和液化天然氣加注能力的主要港口。從今年二月到九月中，我們已經為遠洋輪加注超過13萬噸綠色船用燃料。

 行政長官在剛剛發表的《2025年施政報告》中，宣布進一步將香港打造成為綠色船用燃料加注中心，聚焦發展包括綠色甲醇等燃料，並繼續推動綠色船用燃料在香港交易，加快構建完善的綠色船用燃料生態圈。其中，政府將會提出修改法例，為用作出航船隻燃料的甲醇提供免稅優惠。我們也正就青衣南一幅用地，徵求業界意向，發展綠色船用燃料貯存設施，提升香港燃料儲備能力，便利加注和交易。
 
 展望未來，香港特區將從提升綠色船用燃料加注服務的品質、加強與各地港口合作、提供合作平台促進綠色船用燃料在香港交易，進一步完善香港的綠色船用燃料生態圈。

 招商局一直積極配合政府政策，走在綠色轉型的前線。「港榮」輪採用領先的設計和突破性技術，使用可以減少七成以上溫室氣體排放的綠色燃料，充分體現科技創新和環保理念的深度融合，也與國家和香港在航運減排方面的目標一脈相承。

 我感謝招商局籌辦今天的首航儀式，並期盼招商局繼續深耕香港、貢獻香港發展，在建設國際金融、航運、貿易三中心，以及國際高端人才集聚高地方面，發揮更大作用。讓我們攜手努力，共同推動香港成為更具競爭力、更綠色、更智慧的全球航運樞紐！

 最後，我祝願「CM HONG KONG」「港榮」輪首航香港圓滿成功！謝謝大家！"
