title,date,scrape_time,section,source,url,news_content
Red flags hoisted at Silverstrand Beach and Clear Water Bay Second Beach,2026-01-04 11:20,2026-01-04 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202601/04/P2026010400188.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (January 4) that due to big waves, red flags have been hoisted at Silverstrand Beach and Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
銀線灣泳灘及清水灣第二灣泳灘懸掛紅旗,2026-01-04 11:19,2026-01-04 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202601/04/P2026010400187.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（一月四日）宣布，由於大浪關係，西貢區的銀線灣泳灘及清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Police to further adjust service hours of casualty enquiry hotline for Tai Po fire,2026-01-04 11:02,2026-01-04 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/04/P2026010400204.htm," In view of the service demand, the Police will further adjust the service hours of its casualty enquiry hotline for the Tai Po fire (1878 999) to 9am to 6pm, Monday to Friday (except public holidays) starting from tomorrow (January 5)."
警方進一步調整大埔火警傷亡查詢熱線服務時間,2026-01-04 11:02,2026-01-04 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/04/P2026010400205.htm, 警方因應服務需求，將由明日（一月五日）起，進一步調整大埔火警傷亡查詢熱線（1878 999）服務時間為星期一至五 （公眾假期除外）上午九時至下午六時。
Liquor Licensing Board to meet on Tuesday,2026-01-04 11:00,2026-01-04 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/04/P2025123100487.htm,"The following is issued on behalf of the Liquor Licensing Board:

The Liquor Licensing Board will meet on Tuesday (January 6) to consider an application for a new issue of a liquor licence.

The application is:

Hong Kong:
---------------
LOCALE HK COCKTAILS & CUISINE in Sheung Wan

The meeting will be held at 9.45am in the conference room, Room 102, 1/F, 258 Queen's Road East, Wan Chai. Members of the public are welcome to attend."
酒牌局周二舉行會議,2026-01-04 11:00,2026-01-04 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/04/P2025123100486.htm,"下稿代酒牌局發出：

酒牌局星期二（一月六日）舉行會議，討論一宗酒牌新申請個案。

有關申請為：

香港：
───
位於上環的LOCALE HK COCKTAILS & CUISINE

酒牌局會議於上午九時四十五分在灣仔皇后大道東258號一樓102號會議室舉行，歡迎市民旁聽。"
Supercomputing sparks innovation,2026-01-04 10:00,2026-01-04 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/04/P2026010200555.htm,"The Government has allocated $3 billion to set up a three-year Artificial Intelligence (AI) Subsidy Scheme. Since its launch, projects from around 20 universities, institutions and companies have been approved for funding. Among these projects, researchers at the University of Hong Kong have developed generative AI for 3D scene generation by giving voice prompts. The technology can be applied across various industries for practical uses, such as presentations and design.

News.gov.hk interviewed a researcher from the University of Hong Kong on the working principles and advantages of their AI initiative. A representative from Cyberport, which supplies computing power for organisations participating in the subsidy scheme through its supercomputing centre, also outlined their vision for strengthening Hong Kong's AI ecosystem.

The story is available at www.news.gov.hk/eng/feature from today (January 4) in text and video format."
智能科技　助拓商機,2026-01-04 10:00,2026-01-04 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/04/P2026010200556.htm,"政府撥款三十億元推行為期三年的人工智能資助計劃，二○二四年十月推出計劃至今，已有近二十個大學、機構或公司的項目獲批資助，其中香港大學電機電子工程系成功研發生成式人工智能，可透過語音指令實時生成三維場景，適合各行業應用於設計、介紹等。

香港大學的代表接受《政府新聞網》訪問，介紹該款生成式人工智能的運作原理和競爭優勢。為參與計劃機構提供算力的數碼港代表，也分享完善香港人工智能生態圈的願景。

有關報道今日（一月四日）以文字和短片方式上載至www.news.gov.hk/chi/feature。"
黃色火災危險警告,2026-01-04 06:01,2026-01-04 06:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/04/P2026010400103.htm,"電台、電視台當值宣布員注意：

為大眾安全起見，請播放下列警告：

火災危險警告

天文台今日（一月四日）已發出黃色火災危險警告，表示火警容易發生，市民應小心防火，郊遊人士亦應小心防止山火。"
Yellow fire danger warning,2026-01-04 06:00,2026-01-04 06:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/04/P2026010400102.htm,"Attention duty announcers, radio and TV stations:

Yellow fire danger warning

The fire danger situation today (January 4) is yellow and the risk of fire is high. People are urged to prevent fires breaking out and hikers should also be vigilant."
