title,date,scrape_time,section,source,url,news_content
香港海關搗破粉嶺地下製煙工場（附圖）,2026-04-10 20:40,2026-04-10 20:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/10/P2026041000675.htm,"香港海關昨日（四月九日）在粉嶺搗破一個地下製煙工場，共檢獲約31.92公噸懷疑未完稅製成煙草及約123萬支已製成懷疑私煙，所有檢取品估計市值約2億2千萬元，應課稅值約1億3千萬元，並拘捕六名懷疑涉案人士。

經深入調查，海關鎖定一個位於粉嶺坪輋的大型鐵皮場，並於昨日上午作突擊搜查。海關人員在鐵皮場內發現一條完整的非法製煙生產線，涉及生產及包裝私煙的機器、大量用於製造私煙的原材料及私煙製成品。海關亦在場拘捕了五男一女，年齡介乎二十一至五十二歲。

案件仍在調查中。海關會繼續追查私煙原材料和製煙生產線相關機器的來源，不排除會有更多人被捕。

海關特別提醒市民，購買香煙時必須保持警惕，應光顧信譽良好的商戶或店鋪，切勿購買來歷不明的香煙，以免影響身體健康。

根據《應課稅品條例》（第109章），任何人不得在並非根據及按照牌照規定的情況下製造煙草。另外，任何人士若處理、管有、售賣或購買私煙即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。"
Hong Kong Customs shuts down underground cigarette factory in Fanling (with photos),2026-04-10 20:40,2026-04-10 20:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/10/P2026041000676.htm,"Hong Kong Customs shut down an underground cigarette factory in Fanling yesterday (April 9), and seized about 31.92 tons of suspected duty-not-paid manufactured tobacco and 1.23 million sticks of suspected illicit cigarette. The total estimated market value of all seizure was about $220 million, while the duty potential was about $130 million. Six persons suspected to be connected with the case were arrested.

  After in-depth investigation, Customs Officers identified a large metal hut in Ping Che, Fanling. Customs raided the metal hut yesterday morning and found a complete illegal cigarette production line which included machines for producing and packaging illicit cigarettes, a large amount of raw materials used for manufacturing illicit cigarettes and finished illicit cigarette products. Five men and one woman, aged between 21 and 52, were arrested at the scene.

The case is still under investigation. Customs will continue to trace the source of the batch of raw materials of the illicit cigarettes and the production line-related machines. The likelihood of further arrests is not ruled out.

Customs reminds members of the public that they must be vigilant when purchasing cigarettes. They should patronise reputable merchants or stores and not purchase cigarettes from unknown sources to avoid threats to their health.

Under the Dutiable Commodities Ordinance (Cap. 109), a person shall not, except under and in accordance with a licence, manufacture tobacco. Besides, any person who deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.

  Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
CHP investigates invasive meningococcal infection case,2026-04-10 20:36,2026-04-10 20:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/10/P2026041000678.htm,"The Centre for Health Protection (CHP) of the Department of Health today (April 10) is investigating a case of invasive meningococcal infection involving a patient who travelled to Japan during the incubation period. The CHP reminds the public to maintain good personal and environmental hygiene at all times to minimise the risk of contracting this serious disease.

The case involves a nine-year-old girl with underlying illness. On April 9, she presented with a fever, nausea and malaise, and was taken to consult a private doctor. On the same night, she developed a non-blanching rash and shock, and was taken to the Accident and Emergency Department of Princess Margaret Hospital, where she was admitted to the paediatric intensive care unit. She is currently in a critical condition. Her blood specimen was tested positive for meningococcus on laboratory testing. The clinical diagnosis is meningococcaemia complicated with septic shock.

An initial investigation revealed that the patient had travelled with her family to Japan in a tour group between April 2 and 6. As her household contacts have remained asymptomatic so far, her source of infection is still under investigation. The patient has been to crowded places during her stay in Japan, it cannot be ruled out that she was infected through contact with carriers at the location she visited. As the individuals joining the same tour group had common activities and exposure risks as the patient, for the sake of prudence, the CHP is contacting the tour group members and the tour guide for follow up. The CHP will prescribe preventive drugs to them and place them under medical surveillance, with a view to rule out the occurrence of other cases. The CHP's investigation is ongoing and further laboratory analysis of the bacterial strain will be conducted.

Based on the currently available information, this is a sporadic case. No epidemiological link has been found to previously confirmed cases in Hong Kong or the cluster of infections that emerged in the United Kindgom last month.

Meningococcal infection is a statutory notifiable disease. The CHP has recorded five cases this year so far. A total of 11 cases were recorded last year.

Meningococcal infection is caused by a bacterium known as meningococcus. It is mainly transmitted by direct contact with respiratory secretions, including droplets from the nose and throat, of infected persons. Severe illness may result when the bacteria invade the bloodstream (meningococcaemia) or the membranes that envelop the brain and spinal cord (meningococcal meningitis). Meningococcaemia is characterised by a sudden onset of fever, an intense headache, purpura, shock and even death in severe cases. Meningococcal meningitis is characterised by high fever, severe headache, stiff neck followed by drowsiness, vomiting, fear of bright light, or rash; it can cause brain damage or even death.

The infection risk for the public who visit tourist spots in general is not high. For those with weak immune systems, they should wear a mask when going to crowded places and maintain good personal and environmental hygiene at all times. To prevent meningococcal infection, the CHP urged members of the public to take the following measures:


Wash hands with liquid soap and water properly, especially when they are soiled by respiratory secretions, e.g. after sneezing, and clean hands with alcohol-based handrub when they are not visibly soiled;
Cover the nose and mouth when sneezing or coughing, hold the saliva with a tissue, dispose of nasal and mouth discharge in a lidded rubbish bin, and wash hands immediately;
Avoid crowded places;
Avoid close contact with patients who have a fever or severe headache;
Consult doctors about meningococcal vaccination before travelling to high-risk areas; and
Seek medical advice if you become ill after returning from high-risk areas, and discuss your recent travel history with your doctor.


The public may visit the CHP'swebsitefor more information on meningococcal infection."
EEB meets trade representatives on pest control work (with photo),2026-04-10 20:30,2026-04-10 20:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/10/P2026041000677.htm,"The Environment and Ecology Bureau today (April 10) met trade representatives of the ""Cross-sectoral Territory-wide Anti-rodent Action"" to share the Government's experience in rodent and mosquito control, and to encourage the trade to continue strengthening co-operation with the Government in implementing effective rodent and mosquito control measures to protect public health.

Rodent control

At the meeting, a representative of the Food and Environmental Hygiene Department (FEHD) reported that in 2025, around 129 100 live rodents were trapped and around 28 100 dead rodents were collected, amounting to a total of around 157 200 rodents handled.

The FEHD also introduced the new data-driven strategies to prevent and control rodent infestations. Since 2024, the FEHD has fully adopted thermal imaging cameras with artificial intelligence technology to monitor rodent activity and enumerate Rodent Absence Rate (RAR), providing a more accurate reflection of the situation of rodent infestation, and enabling the planning and implementation of more targeted measures. In the first half of 2025, the overall RAR was about 96 per cent, with 49 survey locations with RAR lower than 80 per cent, representing a drop by about 46 per cent (from 90 locations) and about 39 per cent (from 80 locations) compared with the first half and second half of 2024 respectively. These figures reflect that the FEHD's approach of taking targeted measures based on analysis of the RAR yields concrete results.

To further enhance work effectiveness, the FEHD will allocate resources, according to RAR data, to locations with lower rate and conduct targeted anti-rodent operations. The FEHD has also regularly announced RAR data across districts on the thematic webpage to raise public awareness of rodent prevention and control.

 The FEHD also reported the progress of the Anti-rodent Charter launched in 2024. At the first stage, we cordially invited property management companies, owners' corporations, residents' organisations of private residential premises, the Hong Kong Housing Society, transitional housing, subsidised sales flats, Tenants Purchase Scheme estates and Pilot Scheme on ""Joint Property Management"" to sign the Charter. As at February this year, more than 770 organisations and groups have signed the Charter, covering about 720 000 households. Participants are committed to raise residents' awareness to keeping environmental hygiene and creating rodent-free environments. The FEHD will provide free anti-rodent technical support to organisations and groups that sign the Charter.

 In January this year, the FEHD launched the Anti-rodent Partner Awards 2026. Through commendation, the FEHD aims to continue to raise community awareness of rodent prevention and control. The FEHD has finished assessment and will organise an award presentation ceremony on April 23 this year to commend Anti-rodent Partners with excellent anti-rodent work.

 Having reviewed the implementation experience of the Charter in its first stage, the FEHD is planning to further expand the coverage of the Charter to include property management companies of shopping centres, enhancing the sustained benefits of the Charter and strengthening the overall rodent control effectiveness in the community.

 Representatives from different sectors (including markets, licensed hawkers, property management, catering industry and construction sector) were informed of the latest progress of the Government's rodent control work, and they expressed that they will continue to share the latest information with stakeholders. The FEHD also expressed readiness to provide more in-depth briefings on rodent control technologies when required. Representatives from the property management sector expressed their support for the call to extend the Charter to property management companies of shopping centres.

Mosquito control

 On mosquito control, the FEHD reported on the monitoring of Aedes albopictus in the community and at various control points. At the meeting, the FEHD also encouraged representatives of the property management sector to have their estate management companies subscribe to the Rapid Alert System, which issues notifications when gravidtrap indices in specific monitored areas reach alert levels, enabling the management companies and residents to be vigilant and adopt timely mosquito prevention measures.

 Besides, with warming weather and increased rainfall, gravidtrap indices are expected to rise. The FEHD has launched a series of enhanced measures to minimise the risk of mosquito infestation. Amongst others, the FEHD has earlier coordinated various relevant departments to carry out a territory-wide anti-mosquito campaign. District Environmental Hygiene Offices of the FEHD will convene meetings of the inter-departmental task forces on anti-mosquito work across districts, carry out mosquito prevention and control operations targeting surrounding areas of residences, schools, construction sites, public housing estates, hospitals, illegal cultivation sites, etc. and conduct ultra-low volume fogging operations regularly to eliminate adult mosquitoes.Moreover, the FEHD will liaise with site managers of construction sites, schools, etc. through relevant departments to remind them to implement anti-mosquito measures and provide technical advice.

 The FEHD shared common potential mosquito-breeding sites and corresponding response strategies at the meeting, urging participants of the meeting to actively encourage their stakeholders to carry out mosquito prevention and control work to mitigate the risk of mosquito-borne disease transmission.

Collaboration with the Trade

The FEHD has collaborated with the Property Management Services Authority to formulate the Best Practice Guide on ""Rodent Control in Residential Properties"" and ""Mosquito Prevention and Control in Residential Properties"", which were published in February and March this year respectively. These provide property management companies and practitioners with practical information to strengthen rodent and mosquito prevention and control work.

At the meeting, representatives of the construction industry and the LINK reported the progress of various areas of work under the Action, including conducting regular monitoring of rodent and mosquito infestation situations at their managed premises; complying with the rodent and mosquito control guidelines and management rules; maintaining rodent-free and mosquito-free premises; adopting new techniques and tools more widely; providing training seminars for frontline staff and participating in promotional activities on mosquito and rodent prevention and control.

 The Action has been introduced since the end of 2022 to consolidate strengths from the Government and various sectors of the community for a cross-sectoral, multidisciplinary, and community-wide approach to anti-rodent work. While various sectors and government departments are consolidating the rodent control work, the public is encouraged to actively participate in rodent prevention and control actions by eliminating the food, harbourage and passages of rodents.

 The meeting was chaired by the Under Secretary for Environment and Ecology, Miss Diane Wong. Participants of the meeting came from 17 organisations or institutions, namely the Hong Kong Housing Society, Link, People's Place, the Hong Kong Property Services Alliance, the Hong Kong Association of Property Management Companies, the Federation of Hong Kong Property Management Industry, the Pest Control Personnel Association of Hong Kong, the Hong Kong Pest Management Association, the Federation of Hong Kong, Kowloon, New Territories Hawker Associations, the Hong Kong Federation of Restaurants and Related Trades, the Association for Hong Kong Catering Services Management, the Institute of Dining Professionals, the Association of Restaurant Managers, the Hong Kong Japanese Food and Cuisine Association, the International Food and Beverage Association, the Hong Kong Construction Association and the Hong Kong General Building Contractors Association."
DEVB supports continuous professional development in construction industry to address manpower needs,2026-04-10 19:41,2026-04-10 20:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/10/P2026041000451.htm,"  In response to the Construction Expenditure Forecast and the Manpower Forecast for Hong Kong Construction Industry released by the Construction Industry Council (CIC) today (April 10), a spokesman for the Development Bureau (DEVB) said that the Government will continue to collaborate with the CIC to promote professional development for the construction industry and address manpower needs through a multipronged approach.

As announced in the Budget in February this year, the Government's estimated capital works expenditure for 2026/27 is about $128 billion. From 2027/28 to 2030/31, the annual capital works expenditure on average is expected to remain at a similarly high level. Furthermore, with the recovery of the economy including the real estate market, a gradual resurgence of the volume of private sector projects is expected. Together with the anticipated increase in other public sector projects (such as railway and public housing projects), the CIC estimates the total construction expenditure of the industry to reach $305 billion to $360 billion in 2030/31. The medium-to long-term outlook for the construction industry remains robust, and the overall construction expenditure of the industry is expected to grow steadily.

The manpower demands across trades in the construction sector will continue to vary in response to changes of project types and trades involved. Due to the expected increase in the number of infrastructure-related projects (including land formation works for the Northern Metropolis, railway projects, etc) over the next few years, as well as the growing adoption of advanced construction technologies such as Modular Integrated Construction (MiC), greater manpower shortages are anticipated in certain trades, including plant and machinery operation, rigger, and electrical and mechanical installation. Meanwhile, as has been observed recently, labour shortages in some trades have eased, such as bar-bending, formwork carpentry, concreting and grouting, and plastering. However, given the projected steady increase in the total construction volume, the overall manpower demand for the construction industry is expected to remain strong over the next five years.

The spokesman said, ""The DEVB will make reference to the forecast data released by the CIC and work with the Council to strengthen local training and drive technology adoption to enhance the overall productivity of the construction industry, while adhering to the multipronged approach and the policy of ensuring employment priority for local workers. The DEVB will continue to make effective use of the existing Labour Importation Scheme for the Construction Sector as a supplementary measure to respond flexibly to the industry’s manpower needs.""

The Government looks forward to the CIC making persistent efforts to make good use of government funding and its own resources to assist construction workers in upskilling and reskilling by providing training places, training subsidies and employment services under the Multi-skilled and Skill Enhancement courses.

Regarding construction talent, the 2026-27 Budget proposes an allocation of $65 million for the DEVB to increase on-the-job training places to 260 in relevant government departments under the Graduate Training Scheme in 2026, thereby supporting graduates from construction-related programmes in obtaining professional qualifications. At the same time, with government support, the CIC will allocate an additional $180 million in the 2026-27 financial year to subsidise the provision of on-the-job training for a total of 3 000 relevant graduates in the construction industry.

Meanwhile, the Government has been supporting the industry in adopting advanced construction technologies to enhance overall productivity and drive the sustainable development of the industry. The Government injected a total of $2.2 billion into the Construction Innovation and Technology Fund (CITF) in 2018 and 2022. As the remaining balance is expected to be fully committed within 2026, the Government proposes in the Budget a further injection of $1 billion into the CITF, together with the CIC's contribution of $400 million, bringing the total to $1.4 billion to continue supporting a wider adoption of innovative technologies. The Government will work with the CIC to promote a broader use of advanced construction methods and new technologies such as MiC, Multi-trade integrated Mechanical, Electrical and Plumbing, AI technologies, and construction robotics.

The spokesman said, ""The healthy development of the construction industry is not only an important component of the economic development of Hong Kong, but also a cornerstone of the city's high-quality development. Looking ahead, the Government will continue to collaborate with the CIC and industry stakeholders to address various tasks related to the construction volume and manpower needs in the sector."""
發展局支持建造業持續專業發展 應對行業人力需求,2026-04-10 19:40,2026-04-10 19:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/10/P2026041000449.htm,"就建造業議會（議會）今日（四月十日）公布《建造工程量預測》及《建造業人力預測》， 發展局發言人表示政府會繼續與議會合作，透過多管齊下的策略，推動建造業專業發展及應對行業的人力需求。

今年二月發表的《財政預算案》公布，政府在2026/27年度基本工程開支預算約1,280億元，在2027/28至2030/31年度，基本工程開支預計每年平均會維持在相若的高水平。此外，隨着經濟包括房地產市場逐漸回暖，私人工程量相信會逐步回升，加上預計其他公營項目（例如鐵路及公營房屋等工程）的工程量亦會增加，議會估計整體而言行業總工程量預計於2030/31年度可達到3,050億至3,600億港元，建造業中長期前景保持穩健，行業整體總工程量將穩步增長。

建造業對不同工種的人力需求會繼續因應工程類別及其所涉工種的變動而變化。由於基建相關工程量（包括北部都會區土地平整工程及鐵路工程等）在未來數年會逐步上升，加上先進建造科技例如「組裝合成」建築法日趨普及，個別工種預計會出現較大的人力缺口，包括機械操作、索具及與機電安裝等相關工種。與此同時，個別工種的人手緊張情況則如近期所見已有所紓緩，例如鋼筋屈紮、木模板、混凝土及灌漿，以及泥水工等。然而，整體而言，因應預計行業總工程量穩步上升，建造業未來五年的總人力需求仍然殷切。

發言人表示：「發展局會參考議會的預測數據，繼續透過多管齊下的策略，以本地勞工優先就業為政策原則，與議會合作做好本地培訓工作，以及推動業界應用科技，提升建造業整體生產力。局方會繼續善用現行的建造業輸入勞工計劃作為輔助措施，以動態應對建造業人力需求。」

政府期望議會再接再厲，善用政府撥款及議會本身的資源，透過提供「一專多能」及「技能提升」培訓學額、培訓資助及就業服務，輔助建築工友提升技能轉型。

建造業專才方面，今年二月發表的《財政預算案》建議撥款6,500萬元，支持發展局於二○二六年增加畢業生專業訓練計劃下有關政府部門的在職培訓學額至260個，以支援建造業畢業生考取專業資格。同時，在政府的支持下，議會亦會於2026-27財政年度再出資1.8億元，資助建造業界為合共3 000名相關畢業生提供在職培訓。

同時，政府一直支持業界採用先進建築科技以提高整體生產力，推動建造業持續發展。政府於二○一八年及二○二二年合共向「建造業創新及科技基金」（基金）注資22億元，由於基金現有餘額預計將於二○二六年內全數批出，政府在《財政預算案》建議向基金再注資10億元，連同議會出資的4億元，合共14億元，以繼續支持業界更廣泛使用創新科技。政府會與議會合作，推動業界更廣泛使用「組裝合成」建築法、機電裝備合成法、人工智能技術及建造機械人等創新建築方法及新科技。

發言人表示：「建造業健康發展既是香港經濟發展的重要組成部分，也是城市高質量發展的基石。展望未來，政府會與建造業議會及業界各持份者持續合作，做好應對建造業工程量及人力需求的各項工作。」"
衞生防護中心調查一宗侵入性腦膜炎雙球菌感染個案,2026-04-10 19:35,2026-04-10 19:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/10/P2026041000660.htm,"衞生署衞生防護中心（中心）今日（四月十日）正調查一宗侵入性腦膜炎雙球菌感染個案，病人於潛伏期曾到日本旅遊。中心同時提醒市民應時刻注意個人和環境衞生，以減低被傳染這種嚴重疾病的風險。

個案涉及一名有長期病患的九歲女童。她於四月九日開始出現發燒、噁心及全身乏力，被帶往私家診所求診，同日晚上因出現瘀斑和休克，被帶到瑪嘉烈醫院急症室求診，並在該院的兒童深切治療部留醫，目前情況危殆。她的血液樣本經化驗後，證實對腦膜炎雙球菌呈陽性反應，臨床診斷為腦膜炎雙球菌血症併發感染性休克。

初步調查顯示，病人四月二日至六日期間曾與家人參加一旅行團到日本旅遊，她的家居接觸者暫時沒有出現病徵，感染源頭仍在調查中。患者在日本旅遊期間曾前往人多擠迫的地方，不排除於到訪地點接觸帶菌者而受感染。由於參加同一旅行團的人士與病人有共同活動及暴露風險，為審慎起見，中心正聯絡參與同一旅行團的團友及領隊作出跟進，並會向他們派發預防性藥物及進行醫學監測，以排除出現其他個案。中心會繼續調查個案及為菌株進行進一步化驗分析。

根據目前所得的資料顯示，上述個案屬散發個案，未發現與本港早前錄得的確診個案或英國上月出現的感染群組有任何流行病學關連。

侵入性腦膜炎雙球菌感染是法定須呈報傳染病。中心今年至今錄得五宗個案，而去年全年共錄得11宗個案。

腦膜炎雙球菌感染是由腦膜炎雙球菌所引起，主要經由直接接觸帶菌者的呼吸道分泌物（包括口鼻分泌物）而傳播。當細菌入侵血液（腦膜炎雙球菌血症）或包圍腦部及脊髓的內膜（流行性腦膜炎）時，可引致嚴重病症。腦膜炎雙球菌血症的病徵包括突發性發燒、劇烈頭痛、皮膚出現瘀斑及休克，嚴重者甚至會致命。流行性腦膜炎的病徵包括發高燒、劇烈頭痛、頸部僵硬及嗜睡，亦會有嘔吐、畏光或皮疹等情況出現，若情況嚴重更可造成腦部損害或死亡。

一般到旅遊景點的市民感染風險不高，但抵抗力較弱人士到人多擠迫地方時，應佩戴口罩，並時刻保持個人及環境衞生。中心呼籲市民採取以下預防措施以預防腦膜炎雙球菌感染：


用梘液和清水正確洗手，尤其在雙手被呼吸道分泌物污染時，如打噴嚏後。當雙手沒有明顯污垢時，可用酒精搓手液潔淨雙手；
打噴嚏或咳嗽時應掩着口鼻，用紙巾包裹痰涎，棄置於有蓋的垃圾桶內，並即時洗手；
避免到人多擠迫的地方；
避免與出現發燒或劇烈頭痛病徵的病人作親密接觸；
前往高危地區前，應諮詢醫生有關接種腦膜炎雙球菌疫苗的詳情；及
從高危地區返港後若感到不適，應立即求診，並告知醫生近期曾到訪的地區。

​
​市民可參閱衞生防護中心網頁以取得更多有關腦膜炎雙球菌感染的資料。"
威爾斯親王醫院耳念珠菌個案組群,2026-04-10 19:33,2026-04-10 19:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/10/P2026041000639.htm,"下稿代​醫院管理局發出：

​威爾斯親王醫院發言人今日（四月十日）有以下公布：

本院內科及藥物治療學系病房一名61歲男病人，於四月九日確診帶有耳念珠菌。本院根據既定指引展開追蹤篩查，同一病房再發現多三名男病人（年齡介乎77歲至90歲）帶有耳念珠菌，但並無感染徵狀。四名病人中，兩名病人分別因自身疾病而情況嚴重和危殆，餘下兩名病人情況穩定。

有關病房已經加強執行下列各項感染控制措施：


加強病人及環境篩查；
徹底清潔及消毒相關病房；及
繼續嚴格執行接觸傳播防護措施，加強員工及病人手部衞生。


院方會繼續加強執行感染控制措施，並密切留意有關病房的情況。院方已將有關個案呈報醫院管理局總辦事處及衞生防護中心作出跟進。"
Cluster of Candida auris cases found in Prince of Wales Hospital,2026-04-10 19:33,2026-04-10 19:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/10/P2026041000640.htm,"The following is issued on behalf of the Hospital Authority:

​The spokesperson for Prince of Wales Hospital made the following announcement today (April 10):

A 61-year-old male patient in a Medicine and Therapeutics ward was confirmed to be a carrier of Candida auris on April 9. In accordance with the prevailing infection control guidelines, the hospital commenced contact tracing investigation. Three more male patients (aged 77 to 90) from the same ward were subsequently confirmed to be carrying Candida auris without signs of infection. Among the four patients, two are in serious and critical condition respectively due to their underlying diseases. The other two are in stable condition.

The ward concerned has adopted the following enhanced infection control measures:
  

Enhanced patient and environmental screening procedures;
Thorough cleaning and disinfection of the wardconcerned; and
Continued application of stringent contact precautions and enhanced hand hygiene of staff and patients.


The hospital will continue the enhanced infection control measures and closely monitor the situation in the ward. The cases have been reported to the Hospital Authority Head Office and the Centre for Health Protection for necessary follow-up."
三月份白紋伊蚊誘蚊器指數維持於最低水平,2026-04-10 19:30,2026-04-10 19:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/10/P2026041000519.htm,"食物環境衞生署（食環署）今日（四月十日）公布，三月份全港白紋伊蚊誘蚊器指數為百分之零點五，繼續處於最低的一級水平，顯示監察地區內白紋伊蚊的分布情況並不廣泛。

三月份，全部六十二個監察地區的分區誘蚊器指數均低於10%，過半數地區更為0%。另外，三月份的白紋伊蚊密度指數為一點一，表示在發現白紋伊蚊的誘蚊器中，白紋伊蚊的平均數量為一點一隻，顯示整體監察地區內的白紋伊蚊成蚊數量並不多。有關各區的白紋伊蚊誘蚊器指數、密度指數及防蚊措施資料，請瀏覽食環署網頁www.fehd.gov.hk。

食環署發言人表示：「食環署與相關政府部門已持續深化在各自管轄範圍的防蚊滅蚊工作，包括清除蚊子滋生地、施放殺幼蟲劑、以霧化處理方式殺滅成蚊，並於適當位置設置捕蚊器等。食環署亦為政府部門提供專業意見和技術支援，協助他們迅速制訂和實施有效的滅蚊措施，同時加強公眾宣傳教育。在各方共同努力和合作下，三月份的指數維持低水平。雖然如此，春季天氣較為溫暖潮濕，有利蚊子繁殖，食環署會持續監察各區的蚊患情況，並採取迅速有效的防治措施。」

食環署今年繼續分三期進行全港滅蚊運動，第一期滅蚊運動已於三月二十日完成。第二期滅蚊運動將於四月十三日至六月十二日進行。其間，食環署各分區辦事處針對區內民居、學校、建築地盤、公共屋邨、醫院、非法耕地、海旁公眾和私人貨物裝卸區、陸路邊境管制站、避風塘及出入境碼頭等的周邊範圍，進行清除積水及防治蚊患行動。另外，今年的第一階段全城防蚊及滅蚊行動已於三月二十五日展開，食環署會繼續聯同相關部門於雨季前清除潛在蚊子滋生地，以預留足夠時間作環境及結構改善工作。食環署呼籲私人物業管理公司繼續積極參與全城防蚊及滅蚊行動。

現時，食環署會定期在部門網頁公布白紋伊蚊誘蚊器指數。為讓更多市民可以更快掌握蚊患情況，食環署已加強資訊發放，並通過新聞公報及社交媒體盡快發放最新的誘蚊器指數。

此外，為進一步降低基孔肯雅熱的傳播風險，食環署將原先在分區誘蚊器指數達20%時啓動的強化控蚊工作，擴展至指數介乎10%至20%的區域。具體而言，食環署會在有關區域進行詳細風險評估，找出蚊患情況較高的地點，聯同各部門及持份者進行密集且具針對性的控蚊工作，亦會通知附近的屋苑，建議管理公司和住戶提高警覺，共同採取防蚊滅蚊措施。

為降低基孔肯雅熱及登革熱等蚊傳疾病的傳播風險，食環署繼續在全港各區加強防控蚊患措施，並在病者的住所及於感染期曾到訪的地點250米範圍內進行病媒調查及針對性滅蚊工作，包括清除蚊蟲滋生地、於不能清除的積水處施放殺幼蟲劑，以及於成蚊棲息處如樹木茂密、陰暗隱蔽的地點和荒廢結構進行超低微量霧化處理，以殺滅成蚊。

食環署呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境以徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒花盆底碟的水、妥善棄置空罐和即棄餐盒等容器。此外，食環署亦建議市民和物業管理公司，應經常保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

白紋伊蚊是傳播登革熱及基孔肯雅熱的病媒。登革熱常見於熱帶及亞熱帶地區，在多個東南亞國家，已成為風土病。世界衞生組織（世衞）於二○二四年共錄得超過1 400萬宗登革熱個案，創歷史新高。此外，根據世衞的資料顯示，超過110個國家和地區曾經錄得基孔肯雅熱本土傳播個案。去年全球多國爆發基孔肯雅熱，截至去年十二月十日，全球超過40個國家／地區共錄得逾50萬宗個案，個案分布在美洲、非洲、亞洲及歐洲。受氣候變化影響，亞熱帶及部分溫帶地區的氣溫仍然偏高，適合蚊媒滋生，加上基孔肯雅熱在全球多國持續爆發，輸入風險仍然存在，市民外遊前必須注意當地情況，尤其前往東南亞國家。"
