title,date,scrape_time,section,source,url,news_content
Soft ice-cream sample detected with total bacterial count exceeding legal limit,2025-06-26 20:45,2025-06-26 21:00,Eng,gia,https://www.info.gov.hk/gia/general/202506/26/P2025062600786.htm,"The Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department announced today (June 26) that a sample of dark chocolate-flavoured soft ice-cream was found to contain a total bacterial count exceeding the legal limit. The CFS is following up on the incident.

A spokesman for the CFS said, ""The CFS collected the above-mentioned sample from a licensed frozen confection factory in Quarry Bay for testing. The test result showed that the sample contained 2 300 000 bacteria per gram, exceeding the legal limit.

""The CFS has informed the vendor concerned of the irregularity and instructed it to stop selling and to dispose the affected product immediately. The CFS has also provided health education on food safety and hygiene to the person-in-charge and staff of the vendor concerned, and requested it to carry out a thorough cleaning and disinfection. Prosecution will be instituted should there be sufficient evidence,"" the spokesman said.

Under the Frozen Confections Regulation (Cap. 132AC), frozen confection for sale should not contain more than 50 000 bacteria per gram. The maximum penalty for offenders is a fine of $10,000 and three months' imprisonment upon conviction. The fact that the total bacterial count exceeded the legal limit indicated that the hygienic conditions were unsatisfactory, but did not mean that consumption would lead to food poisoning.

âThe CFS will continue to follow up on the incident and take appropriate action to safeguard food safety and public health."
軟雪糕樣本總含菌量超出法例上限,2025-06-26 20:45,2025-06-26 21:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/26/P2025062600783.htm,"食物環境衞生署食物安全中心（中心）今日（六月二十六日）公布，一個黑朱古力味軟雪糕樣本的總含菌量超出法例上限，中心正跟進事件。

中心發言人說：「中心從鰂魚涌一持牌冰凍甜點製造廠抽取上述樣本進行檢測。結果顯示，該樣本的總含菌量為每克二百三十萬個，超出法例上限。」

發言人說：「中心已知會有關商戶上述違規事項，並指令其即時停售及棄置相關食品。中心亦已向有關商戶負責人和員工提供食物安全和衞生教育，並要求有關商戶進行徹底清潔和消毒。如有足夠證據，中心會提出檢控。」

根據《冰凍甜點規例》（第132AC章），任何供出售的冰凍甜點，每克不可含有多於五萬個細菌。違法者一經定罪，最高可處罰款一萬元及監禁三個月。總含菌量超出法例標準，顯示產品的衞生情況欠理想，並不表示會引起食物中毒。

​中心會繼續跟進事件和採取適當行動，以保障食物安全和市民健康。    "
教育、科技和人才委員會與教資會資助大學校長交流會面（附圖）,2025-06-26 20:44,2025-06-26 21:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/26/P2025062600789.htm,"由政務司司長陳國基領導的教育、科技和人才委員會（委員會）今日（六月二十六日）與香港八所大學教育資助委員會（教資會）資助大學的校長會面，就推進教育、科技和人才一體化融合發展的工作交換意見。教育局局長蔡若蓮博士、創新科技及工業局局長孫東教授，以及勞工及福利局局長孫玉菡三位委員會成員亦一同出席。

會議上，陳國基向與會校長介紹委員會的工作計劃。委員會以「八大中心」的戰略定位和優勢為基礎，通過切實有效的改革創新，推動育才、匯才、科技協同發展，同時推動國際高端人才集聚香港，助力香港經濟發展，貢獻國家發展動能。在教育方面，委員會採取更具整合性和前瞻性的人才發展策略方向，推動建立國際教育樞紐，打造和推廣「留學香港」品牌，針對香港的發展需要，為「八大中心」和科技創新提供堅實人才支撐。

陳國基指出，政府通過多項措施，包括獎學金計劃、增加非本地學生名額等，全方位吸引世界各地優秀人才和培育本地人才。當中，由二○二四／二五學年起，教資會資助大學錄取非本地學生的限額，由20%提升一倍至40%；而非本地本科生收生人數比例，隨即從二○二三／二四學年的19.9%，上升至二○二四／二五學年的23.2%。面對海外高等教育的政策突變，陳國基感謝各教資會資助大學為受影響學生提供通盤支援方案，把握機遇，吸引更多傑出人才來港就學，發揮香港作為國際專上教育樞紐的角色。政府亦會對有意到香港高等院校求學或進行研究的海外專才，提供最大的協助便利，包括因應實際需要增加非本地生名額。截至會議當天，各教資會資助大學共收到約850宗與海外高等教育政策突變相關的轉校查詢。另外，不少教資會資助大學接獲的新學年非本地生申請按年錄得雙位數增長。

委員會亦向各校長介紹教育局與發展局合作推行促進市場以自資和私營方式增加學生宿舍供應的計劃。計劃將於今年七月中正式推出，旨在於規劃、地政及建築圖則審批方面拆牆鬆綁，促進市場增加學生宿位，以支持香港國際專上教育樞紐發展。政府會全力透過教資會支持院校不斷革新優化，發揮一流大學優勢，並配合院校擴容提質，推行一系列政策招攬全球優秀人才。

陳國基表示，委員會將與八所教資會資助大學保持密切溝通，攜手同心，制訂及推展不同措施，鞏固香港作為國際專上教育樞紐的地位。委員會亦會繼續與不同業界及持份者交流會面並加強合作，凝聚智慧，為建設香港成為國際高端人才集聚高地共謀良策。而八所教資會資助大學的校長表示會繼續全力支持委員會推展相關工作，並與政府緊密合作，吸引各地優秀人才和培育本地人才，為國家及香港未來發展建立優質人才庫。"
"Committee on Education, Technology and Talents meets and exchanges with Presidents of UGC-funded universities (with photos)",2025-06-26 20:44,2025-06-26 21:00,Eng,gia,https://www.info.gov.hk/gia/general/202506/26/P2025062600857.htm,"âThe Committee on Education, Technology and Talents (CETT), led by the Chief Secretary for Administration, Mr Chan Kwok-ki, met with the Presidents of Hong Kong's eight University Grants Committee (UGC)-funded universities today (June 26) to exchange views on the work of promoting integrated development of education, technology and talent. Three members of the CETT, including the Secretary for Education, Dr Choi Yuk-lin; the Secretary for Innovation, Technology and Industry, Professor Sun Dong; and the Secretary for Labour and Welfare, Mr Chris Sun, also attended the meeting.

At the meeting, Mr Chan introduced the CETT's work plan to the attending Presidents. The CETT builds on the strategic positioning and advantages of the ""eight centres"" to cultivate and attract talents, foster technology development and promote Hong Kong as an international hub for high-calibre talent through practical and effective reform and innovation, with a view to fostering the economic development of Hong Kong and contributing to the impetus of national development. On education, the CETT adopts a more integrated and forward-looking strategic direction for talent development, with a view to developing Hong Kong into an international education hub, building and promoting the ""Study in Hong Kong"" brand, and providing solid talent support for the ""eight centres"" as well as innovation and technology targeting the development needs of Hong Kong.

Mr Chan said that the Government attracts quality talents from around the world and nurtures local talents through various measures, such as scholarship programmes and increasing the non-local student quota. Starting from the 2024/25 academic year (AY), the non-local student quota for UGC-funded institutions has been doubled from 20 per cent to 40 per cent, while non-local undergraduate enrolment has increased from 19.9 per cent in 2023/24 AY to 23.2 per cent in 2024/25 AY. In light of the sudden policy changes regarding higher education overseas, Mr Chan thanked the UGC-funded universities for providing comprehensive support measures for affected students in a holistic approach, as well as seizing the opportunity to attract more top talent to pursue their studies in Hong Kong so as to give full play to Hong Kong's role as an international post-secondary education hub. The Government will also do its utmost to provide assistance and convenience for overseas talent interested in studying or conducting research in Hong Kong's higher education institutions, including striving to further expand the non-local student quota based on actual needs. As at the date of the meeting, the UGC-funded universities have received about 850 transfer enquiries related to the sudden policy changes regarding higher education overseas. In addition, many UGC-funded universities have recorded a double-digit year-on-year increase in the number of applications from non-local students for the new AY.

The meeting also introduced to the Presidents the scheme jointly implemented by the Education Bureau and the Development Bureau to facilitate the market to increase the supply of student hostels on a self-financing and privately-funded basis. The scheme will be officially launched in mid-July this year, with a view to streamlining the processing of relevant applications in relation to planning, lands, and building plans, so as to facilitate the market to increase the number of hostel places, thereby supporting Hong Kong's development into an international post-secondary education hub. The Government will continue its unwavering support through the UGC for the institutions' continuous innovation and optimisation, giving full play to the strengths of Hong Kong's first-class universities, as well as implement a series of policies for attracting top global talents to tie in with the institutions' capacity expansion and quality enhancement.

Mr Chan said that the CETT will continue to maintain close communication with the eight UGC-funded universities in joining hands to formulate and implement various initiatives to consolidate Hong Kong's position as an international post-secondary education hub. The CETT will also continue to meet and collaborate with various industries and stakeholders to pool wisdom and ideas for building Hong Kong into an international hub for high-calibre talent. On the other hand, the Presidents of the eight UGC-funded universities expressed their continued full support for the CETT's work, and will work closely with the Government to attract talent from all over the world and nurture local talent to build a quality talent pool for the future development of Hong Kong and the country."
香港海關於機場檢獲懷疑大麻花（附圖）,2025-06-26 20:12,2025-06-26 20:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/26/P2025062600807.htm,"​香港海關今日（六月二十六日）在香港國際機場偵破一宗行李藏毒的販毒案件，檢獲約十五公斤懷疑大麻花，估計市值約三百二十萬元。

一名三十五歲男旅客今日從台北經泰國曼谷飛抵本港。海關人員替他進行清關時，在其寄艙行李內發現該批懷疑大麻花，遂把該名男子拘捕。

經調查後，該名被捕人士已被控以一項販運危險藥物罪，案件於明日（六月二十七日）在西九龍裁判法院提堂。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
Hong Kong Customs seizes suspected cannabis buds at airport (with photo),2025-06-26 20:12,2025-06-26 20:30,Eng,gia,https://www.info.gov.hk/gia/general/202506/26/P2025062600812.htm,"âHong Kong Customs today (June 26) detected a drug trafficking case involving baggage concealment at Hong Kong International Airport and seized about 15 kilograms of suspected cannabis buds with an estimated market value of about $3.2 million.

The case involved a 35-year-old male passenger arriving in Hong Kong from Taipei via Bangkok, Thailand, today. During customs clearance, Customs officers found the batch of suspected cannabis buds concealed in his check-in suitcase. The man was subsequently arrested.

The arrested person has been charged with one count of trafficking in a dangerous drug. The case will be brought up at the West Kowloon Magistrates' Courts tomorrow (June 27).

Customs will continue to step up enforcement against drug trafficking activities through intelligence analysis. The department also reminds members of the public to stay alert and not to participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people.

Customs will continue to apply a risk assessment approach and focus on selecting passengers from high-risk regions for clearance to combat transnational drug trafficking activities.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
DH holds first briefing session for industry on regulatory regime for clinics and small practice clinics (with photo),2025-06-26 19:45,2025-06-26 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202506/26/P2025062600836.htm,"The provisions of the Private Healthcare Facilities Ordinance (Cap. 633) regulating clinics and small practice clinics (SPCs), where registered medical practitioners and/or registered dentists practise, will come into effect on October 13. Operators of clinics and SPCs must obtain a clinic licence or a letter of exemption to continue their operations. Starting from that day, the Department of Health (DH) will begin accepting applications for clinic licences as well as requests for letters of exemption for SPCs. To help the industry fully understand the legal requirements, the DH today (June 26) held the first in-person briefing session, which was well attended by nearly 200 participants.

The Ordinance provides for transitional arrangements for clinics that were already in operation on or before November 30, 2018. Operators of such clinics must submit applications for clinic licences to the Director of Health (DoH) between October 13, 2025, and April 13, 2026. Depending on the circumstances, the DH may issue a provisional licence to allow these clinics to continue their operation before a full licence is issued. This allows operators to make the necessary modifications to their clinics for complying with licensing requirements. The provisional licence will expire on any of the following: the date specified by the Secretary for Health for the expiry of provisions pertaining to provisional licences; the issuance of a full licence to the licensee; or the withdrawal or rejection of the full licence application.

For clinics that commenced operation after November 30, 2018 (including new establishments or those relocated to new premises), operators may apply directly to the DoH for a full licence from October 13 onwards.

For SPCs (i.e. clinics with no more than five registered medical practitioners and/or registered dentists that meet specific conditions under the Ordinance), operators may submit request for a letter of exemption to the DoH starting from October 13 for continued operation without obtaining a licence. The DH will issue letters of exemption to those meeting the requirements of the Ordinance.

To help the industry fully understand the regulations, the DH has launched a publicity campaign on its website since the first quarter of this year and will progressively step up these efforts through various channels, including professional organisations, press releases, television announcements, and radio broadcasts. The DH will also arrange multiple briefing sessions for stakeholders from July to September to explain the application details and points to note. Please visit the website of the Office for Regulation of Private Healthcare Facilities (www.orphf.gov.hk) for details."
立法會：醫務衞生局副局長就「關注兒童及青少年過度使用互聯網及電子屏幕產品」議員議案總結發言（只有中文）,2025-06-26 19:10,2025-06-26 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/26/P2025062600788.htm,"以下是醫務衞生局副局長李夏茵醫生今日（六月二十六日）在立法會會議就「關注兒童及青少年過度使用互聯網及電子屏幕產品」議員議案的總結發言：

主席：

我再次感謝提出議案的周浩鼎議員，以及提出修正案的吳傑莊議員、陸頌雄議員及陳健波議員，亦感謝今日32位議員的踴躍發言。

過度使用互聯網及電子屏幕產品並不是香港獨有的問題，而是國際間不同國家共同面對的難題。正如剛才陳勇議員非常直接及生動地說出社會發展、科技發展及身心健康的矛盾點，而平衡發展與風險着實是政策需考慮的重點。

對於使用互聯網及電子屏幕方面，就有關使用時數，一般而言，不同國家會以指引的方式去教育公眾、市民、父母及青少年，但對於個別產品，例如社交媒體平台、網上遊戲等，有個別國家使用較為強烈的手段，例如澳洲在二○二四年的Online Safety Amendment (Social Media Minimum Age) Act 2024禁止十六歲以下青少年人使用社交媒體平台；而韓國在二○一一年亦有條例規定小於十六歲者不能在深夜時分至清晨六時登入網上遊戲，但該條例在十年之後，即二○二一年，在社會討論之下廢除了。剛才就鄧飛議員提及，究竟電子屏幕的使用時數在學校或學習時有否限制，其實在國際間，在學校上課時並沒有一個公認的適合時數，所以大部分指引，包括新加坡或其他外國指引所提及使用屏幕的時數只限於娛樂方面。

剛才不少議員都關注本港中小學生整體使用互聯網及電子屏幕產品作娛樂用途的時間有上升趨勢，並呼籲社會各界提升對兒童和青少年過度使用互聯網及電子屏幕產品的關注。

事實上，在現今的電子化社會，兒童從小已開始接觸互聯網及電子屏幕產品，並於成長過程中持續用於學習、通訊及娛樂。更因如此，我們必須令市民大眾明白過度及不當使用互聯網及電子屏幕產品會引致的健康風險，以及掌握健康使用的知識。我在開場發言已詳細介紹了政府在這方面工作，包括為不同年齡和發展階段的兒童提供健康建議，以及一系列推動健康地使用互聯網及電子屏幕產品的措施。電子屏幕產品的時數，量是重要的，但使用電子屏幕時的質同樣重要。

接下來的時間，剛才我聽到謝偉俊議員和陳凱欣議員不斷強調，為學生提供多元化的成長活動其實更為重要，可以減低使用電子屏幕作為娛樂的誘因。我想介紹政府包括教育局和衞生署都在這方面下了工夫。

多元化的學生成長活動

協助學生建立健康的生活方式，是中小學教育的七個學習宗旨之一。相關的學習元素已融入部分科目。體育亦是學校課程八個學習領域之一，學校需透過多元化的體育活動，發展學生的體育技能及提升他們的體適能，加深對體育活動和安全的認知，培養正面的價值觀和積極的態度，以保持強健的體魄。教育局並於 二○二三／二四學年向每所公營學校及直資學校發放15萬元的一筆過津貼，希望加強支援教師推動校園體育氛圍及實行剛才提及的一星期平均每日累積最少60分鐘中等至劇烈強度的體能活動建議（Moderate to vigorous physical activity 60 獎勵計劃）。教育局亦先後開展「躍動校園活力人生」計劃及剛才提及的「Moderate to vigorous physical activity 60 獎勵計劃」，幫助學生建立恆常參與體能活動的習慣和健康的生活。

另外，我想在更新指引方面跟大家報告。正如我的開場發言提及，衞生署一直因應國際間的指引，檢視香港相關使用互聯網及電子屏幕產品的健康建議。自二○一四年起，我們每年皆會檢視國際間的指引是否有更新，雖然我們過去十年並沒有更新指引，事實上這十年的國際指引跟剛才提及的一樣：兩歲以下的嬰幼兒，不建議使用電子屏幕作娛樂用途；兩至五歲每日應少於一小時；六至十二歲每日應少於兩小時，這些指引跟世衞（世界衞生組織）、新加坡、美國、加拿大及澳洲的建議大致相同。

促進兒童及青少年精神健康的工作

儘管如此，今年六月，精神健康諮詢委員會亦討論了有關青少年長時間使用電子屏幕，以及使用社交媒體對兒童和青少年的影響，因此衞生署計劃重啓「使用互聯網及電子屏幕產品對健康的影響諮詢小組」，與不同界別的代表一起，全面檢視有關使用互聯網及電子屏幕產品，包括社交媒體，對精神健康的影響及最新科學證據，以及其他國家和地區的有關發展和經驗，適時更新相關的健康建議。

結語

主席，現今科技發展一日千里，並正以高速重塑人類方方面面的生活模式和改變我們的生活習慣。當我們在享受互聯網和科技進步帶來的高效、舒適與便利，要擁抱大數據、人工智能，一切數碼化的同時，請大家務必要保持清醒，認清過度使用電子屏幕的潛在風險和隱憂。

兒童及青少年是社會的未來，政府一向十分關注他們的身心健康與福祉，希望能保護他們，讓他們茁壯成長。政府會繼續與社會各界尤其是家長緊密合作，協助兒童及青少年培養正確使用互聯網及電子屏幕產品的習慣，以及建立健康的生活模式。我和教育局的同事，以及其他政策局的同事再次感謝各位議員對議題的關注。

本人謹此陳辭。多謝主席。"
十五運會和殘特奧會香港賽區獲馬會贊助,2025-06-26 19:00,2025-06-26 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/26/P2025062600559.htm,"​全國運動會香港賽區統籌辦公室今日（六月二十六日）宣布，第十五屆全國運動會（十五運會）和全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會（殘特奧會）香港賽區獲香港賽馬會（馬會）贊助四億五千萬元，以支持香港賽區籌辦賽事。馬會是十五運會和殘特奧會香港賽區的唯一「合作伙伴」機構。

馬會支持十五運會和殘特奧會香港賽區簽署儀式今日在政府總部舉行。行政長官李家超見證文化體育及旅遊局局長羅淑佩和馬會行政總裁應家柏代表雙方的簽署儀式。

羅淑佩在儀式致辭時表示，辦好十五運會和殘特奧會是香港今年的重要任務，馬會的鼎力支持和贊助，將為香港賽區籌辦賽事增添能量。她指出，馬會的贊助將主要用於義工服務計劃、全港社區及學校推廣活動，以及為弱勢社群和青少年安排觀賽體驗等。她感謝馬會的支持，並期待與粵澳攜手舉辦簡約、安全、精彩的灣區盛事。

其他出席簽署儀式的嘉賓包括馬會主席利子厚、十五運會組織委員會港澳工作協調部副部長張志華、文化體育及旅遊局常任秘書長沈鳳君以及全國運動會香港賽區統籌辦公室主任楊德強。

馬會一直熱心支持國家體育盛事，包括二○○八年北京奧運會、二○一○年廣州亞運會和二○二二年杭州亞運會。馬會除了撥款贊助今年舉行的十五運會和殘特奧會，其義工隊亦會派出約100名成員在香港賽區參與不同方面的義務工作。

特區政府期望與馬會攜手合作，共同推動粵港澳大灣區及香港體育發展。"
"15th NG, 12th NGD and 9th NSOG in Hong Kong to receive sponsorship from Hong Kong Jockey Club",2025-06-26 19:00,2025-06-26 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/26/P2025062600562.htm,"The National Games Coordination Office (Hong Kong) (NGCO) announced today (June 26) that the 15th National Games (NG), the 12th National Games for Persons with Disabilities (NGD) and the 9th National Special Olympic Games (NSOG) in the Hong Kong competition region will receive a $450 million sponsorship from the Hong Kong Jockey Club (HKJC) to support the hosting of these events in Hong Kong. With this commitment, the HKJC will become the exclusive ""Partner Sponsor"" for the Hong Kong competition region of the 15th NG, the 12th NGD and the 9th NSOG.

The signing ceremony to announce the HKJC's support for the 15th NG, the 12th NGD and the 9th NSOG for the Hong Kong competition region was held at the Central Government Offices today. The signing ceremony was witnessed by the Chief Executive, Mr John Lee, with the Secretary for Culture, Sports and Tourism, Miss Rosanna Law, and the Chief Executive Officer of the HKJC, Mr Winfried Engelbrecht-Bresges, representing the Government and the HKJC, respectively.

Speaking at the signing ceremony, Miss Law emphasised that the successful hosting of the 15th NG, the 12th NGD and the 9th NSOG is a major priority for Hong Kong this year. She highlighted that the staunch support and sponsorship from the HKJC would significantly boost event preparations in Hong Kong, particularly in supporting volunteer service programme, territory-wide community and school promotional activities, and initiatives enabling underprivileged groups and youth to attend the events as spectators. She expressed gratitude for the HKJC's contribution and reaffirmed Hong Kong's commitment to co-hosting with Guangdong and Macao a simple, safe and wonderful Games.

Other attending guests included the Chairman of the HKJC, Mr Michael Lee; the Deputy Director-General of the Co-ordination Department for Hong Kong and Macao affairs of the Organising Committee of the 15th NG, Mr Zhang Zhihua; the Permanent Secretary for Culture, Sports and Tourism, Ms Vivian Sum, and the Head of the NGCO, Mr Yeung Tak-keung.

The HKJC has been ardently supporting mega sports events hosted by the country, including the 2008 Beijing Olympics, the 2010 Guangzhou Asian Games and the 2022 Hangzhou Asian Games. For the 15th NG, the 12th NGD and the 9th NSOG to be held this year, in addition to the financial support, the HKJC will deploy around 100 members from its volunteer team to provide voluntary services in various areas of the events to be held in the Hong Kong competition region.

The Hong Kong Special Administrative Region Government looks forward to collaborating with the HKJC to further promote sports development in Hong Kong and the Guangdong-Hong Kong-Macao Greater Bay Area."
