title,date,scrape_time,section,source,url,news_content
黃色火災危險警告,2026-04-26 06:02,2026-04-26 06:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/26/P2026042600128.htm,"電台、電視台當值宣布員注意：

為大眾安全起見，請播放下列警告：

火災危險警告

天文台今日（四月二十六日）已發出黃色火災危險警告，表示火警容易發生，市民應小心防火，郊遊人士亦應小心防止山火。"
Yellow fire danger warning,2026-04-26 06:02,2026-04-26 06:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/26/P2026042600127.htm,"Attention duty announcers, radio and TV stations:

Yellow fire danger warning

The fire danger situation today (April 26) is yellow and the risk of fire is high. People are urged to prevent fires breaking out and hikers should also be vigilant."
​懲教人員制止還押在囚人士打鬥,2026-04-25 21:00,2026-04-25 21:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/25/P2026042500716.htm,"東頭懲教所懲教人員今日（四月二十五日）制止還押在囚人士打鬥。

今日下午十二時五十八分，九名年齡介乎二十四歲至四十六歲男性還押在囚人士在飯堂內打鬥。懲教人員見狀立即上前制止及召喚支援人員到場。

事件中，兩名還押在囚人士分別背部及腳部受傷，經院所醫生檢查及治理後，無需送院。另一名還押在囚人士則前額及鼻子受傷，經院所醫生檢查及治理後，被轉介到公立醫院作進一步診治。其餘還押在囚人士則並無受傷。

有關事件已轉交警方調查。

九名還押在囚人士分別因販運危險藥物罪、非法禁錮罪、管有攻擊性武器罪、盜竊罪、搶劫罪及嚴重入屋犯法罪而被還押。"
Correctional officers stop fighting among remand persons in custody,2026-04-25 21:00,2026-04-25 21:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/25/P2026042500717.htm,"​Correctional Officers at Tung Tau Correctional Institution stopped a fight among remand persons in custody today (April 25).

At 12.58pm today, nine male remand persons in custody, aged between 24 and 46, engaged in a fight inside a dining hall. Officers immediately stopped the fight and called for reinforcement.

During the incident, two remand persons in custody sustained injuries to their back and foot respectively. They did not need to be sent to a public hospital after receiving medical examination and treatment by an institution Medical Officer. Another remand person in custody sustained injuries to his forehead and nose. He was referred to a public hospital for further treatment after examination and treatment by the institution Medical Officer. The remaining remand persons in custody did not sustain any injury.

The case has been reported to the Police for investigation.

The nine persons in custody were remanded for offences that include trafficking in dangerous drugs, false imprisonment, possession of offensive weapon, theft, robbery and aggravated burglary."
Government concludes sixth-day arrangements for Wang Fuk Court residents returning to their units (with photos),2026-04-25 20:50,2026-04-25 21:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/25/P2026042500715.htm,"Today (April 25) is the sixth day of phased arrangements for residents of seven blocks of Wang Fuk Court in Tai Po to return to their units. Five middle-zone floors of Wang Cheong House and 11 high-zone floors of Wang Yan House were opened. The access arrangements were carried out in an orderly manner and operated smoothly.

A total of 123 households (444 people) registered to return to their units today through the ""one social worker per household"" service, while 124 households (459 people) actually turned up.

The average time residents spent entering and leaving the building today was two hours and 33 minutes, with the shortest time being 21 minutes and the longest four hours and eight minutes. About 65 per cent of the residents stayed in the building for less than three hours. About 27 per cent of the residents stayed in the building for less than two hours. About four per cent of the residents stayed in the building for less than one hour.

A total of 54 households (125 people) went up and down the building more than once. Among them, 30 households (83 people) made one additional trip, 15 households (27 people) made two additional trips, 5 households (9 people) made three additional trips, and 4 households (6 people) made four additional trips.

The integrated enquiry counter set up by relevant departments today received 9 cases requesting police assistance and 1 case involving residents seeking help due to physical discomfort.

The 9 cases requesting police assistance involved suspected loss of property, including watches, jewellery, cash and gold items. Officers were immediately deployed to assist in searches, and lost property was recovered in 6 cases. In another 3 cases, the units concerned were severely damaged and residents believed after investigation that the property might have been destroyed by fire.

The Government spares no effort in supporting the residents returning to their units. Each day, the Government deploys over 1 000 personnel from various departments, including the Police, the Civil Aid Service, the Fire Services Department, the Auxiliary Medical Service, the Home Affairs Department, the Social Welfare Department (SWD), the Housing Department, and the Housing Bureau, as well as District Services and Community Care Teams members. The ""Government-wide Mobilisation"" mechanism has also been activated to bring together greater interdepartmental resources to support residents.

Under the ""Government-wide Mobilisation"" mechanism, the Civil Service Bureau has co-ordinated nine government departments to mobilise civil servants to form the Government Quick Response Unit to support these access arrangements. These civil servants come from the Agriculture, Fisheries and Conservation Department (AFCD), the Architectural Services Department, the Electrical and Mechanical Services Department (EMSD), the Environmental Protection Department, the Food and Environmental Hygiene Department, the Lands Department, the Leisure and Cultural Services Department (LCSD), the Post Office, and the Water Supplies Department. They will form dedicated teams with social workers and clinical psychologists from the SWD, stationed on different floors to provide support to residents returning to their units. The civil servants mobilised in the first three days were from the AFCD, while those mobilised from the fourth day to the sixth day (including today) are from the EMSD and LCSD."
政府總結宏福苑居民第六日上樓安排（附圖）,2026-04-25 20:25,2026-04-25 20:30,Chi,gia,https://www.info.gov.hk/gia/general/202604/25/P2026042500697.htm,"今日（四月二十五日）是大埔宏福苑七幢樓宇居民分批上樓的第六日，開放的是宏昌閣中層的5個樓層及宏仁閣高層的11個樓層。上樓秩序良好，運作大致暢順。

透過「一戶一社工」登記在今日上樓的戶數是123戶444人；實際有出現上樓的戶數是124戶459人。

就今日上樓的住戶，進出大廈的平均時間是2小時33分鐘，最短的是21分鐘，最長的是4小時8分鐘，約65%的居民逗留時間少於三小時，約27%的居民逗留時間少於兩小時，約4%的居民逗留時間少於一小時。

今日總共有54戶125人上落大廈不止一次，其中30戶83人多走一次，15戶27人多走兩次，5戶9人多走三次，4戶6人多走四次。

相關部門合組的綜合詢問處，今日收到9宗居民求警協助個案和1宗市民身體不適的求助個案。

該9宗求警協助，涉及居民懷疑遺失手錶、飾物、現金和金飾等財物。警方即時派員協助搜查，就其中6宗個案成功協助住戶尋回相關失物；另外3宗個案所涉及的單位損毁比較嚴重，經調查後，居民亦相信財物可能已被焚毁。

政府全力支援上樓居民，每日出動過千名來自不同部門的同事，包括警務處、民安隊、消防處、醫療輔助隊、民政事務總署、社會福利署、房屋署和房屋局，以及地區服務及關愛隊伍義工；同時已啓動「全政府動員」機制，跨部門額外動員更大力量支援居民。

在「全政府動員」機制下，公務員事務局統籌9個政府部門動員公務員組成政府應急隊，支援今次上樓安排，這些公務員分別來自漁農自然護理署、建築署、機電工程署、環境保護署、食物環境衞生署、地政總署、康樂及文化事務署、郵政署和水務署。這些動員的公務員聯同社會福利署的社工和臨床心理學家組成專隊，駐守大廈內的不同樓層，向返回單位的住戶提供支援。首三日動員的公務員來自漁農自然護理署，第四至六日（包括今日）動員的公務員來自機電工程署和康樂及文化事務署。"
Incoming passenger convicted and jailed for dealing with duty-not-paid cigarettes and importing alternative smoking products (with photo),2026-04-25 19:53,2026-04-25 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/25/P2026042500652.htm,"​An incoming male passenger was sentenced to four months' imprisonment and fined $1,000 by the West Kowloon Magistrates' Courts today (April 25) for importing duty-not-paid cigarettes, failing to declare them to Customs officers, as well as importing alternative smoking products, in contravention of the Dutiable Commodities Ordinance (DCO) and the Import and Export Ordinance (IEO).

Customs officers intercepted an incoming male passenger, aged 47, at Hong Kong International Airport on April 24, and seized about 21 000 duty-not-paid cigarettes and 21 200 alternative smoking products, with an estimated market value of about $211,000 and a duty potential of about $69,400 from his personal baggage. The passenger was subsequently arrested.

Customs welcomes the sentence. The custodial sentence has imposed a considerable deterrent effect and reflects the seriousness of the offences.

Customs reminds members of the public that under the DCO, cigarettes are dutiable goods to which the DCO applies. Any person who imports, deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.

Under the IEO, any person who imports an alternative smoking product into Hong Kong commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.

Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
一名入境旅客處理未完稅香煙及另類吸煙產品罪成判囚（附圖）,2026-04-25 19:52,2026-04-25 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/25/P2026042500653.htm,"​一名入境男旅客因進口未完稅香煙，未有向海關人員作出申報，以及進口另類吸煙產品，違反《應課稅品條例》和《進出口條例》，今日（四月二十五日）在西九龍裁判法院被判處監禁四個月和罰款一千元。

海關人員於四月二十四日在香港國際機場截查一名四十七歲抵港男旅客，並在他的個人行李內共檢獲約二萬一千支未完稅香煙及約二萬一千二百件另類吸煙產品，市值約二十一萬一千元，應課稅值約六萬九千四百元。

海關對判刑表示歡迎，監禁判刑具相當阻嚇作用，並充分反映罪行的嚴重性。

海關提醒市民，根據《應課稅品條例》，香煙屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

根據《進出口條例》，任何人進口另類吸煙產品即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002/tc/）舉報懷疑私煙活動。"
JPC AI-GITAL NOMADS Scheme cum Award Presentation Ceremony successfully held (with photos),2026-04-25 19:45,2026-04-25 20:30,Eng,gia,https://www.info.gov.hk/gia/general/202604/25/P2026042500658.htm,"The Junior Police Call (JPC) of the Hong Kong Police Force, together with the Hong Kong Baptist University (HKBU), held the AI-GITAL NOMADS Scheme cum Award Presentation Ceremony today (April 25) to recognise the outstanding achievements of JPC members in Artificial Intelligence (AI) learning and creative application.

At the ceremony, the Commissioner of Police, Mr Chow Yat-ming, stated that promoting AI education in primary and secondary schools is key to enhancing the future competitiveness of Hong Kong. Under the guidance of the HKBU instructors and industry experts, JPC members not only mastered skills such as precise AI prompt engineering and chatbot dialogue design, but also learned to apply technology to solve practical problems through this scheme. Participants successfully applied AI to address social issues, including integrating anti-scam messages into game designs and conveying national security concepts through AI generated four-panel comics. He encouraged the participants to maintain their curiosity and continue exploring the possibilities of technology to address societal challenges.

The scheme aims to enable youths to acquire AI knowledge, broaden their horizons, and explore innovative thinking through AI courses and competitions. It attracted over 500 JPC members from Primary Four to Secondary Six. The scheme comprised three stages: face-to-face courses, online courses, and a hackathon. More than 90 JPC members who completed the first two stages formed 27 teams to participate in the hackathon today. The competing teams were required to apply the AI skills learned in previous courses to design four-panel comics and games, showcasing their creativity. A total of 10 awards were presented at the ceremony, including the awards for outstanding performance teams and the Best Team Spirit Award selected by the judging panel, as well as the Most Popular Award voted for by the guests in attendance.

Officiating guests at the ceremony also included the Deputy Commissioner of Police (Operations), Mr Yip Wan-lung; the Director of Operations, Mr Lui Kam-ho; and the Assistant Commissioner of Police (Public Relations), Mr Chan Sze-tat."
「少年警訊AI-GITAL NOMADS計劃」頒獎典禮順利舉行（附圖）,2026-04-25 19:45,2026-04-25 20:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/25/P2026042500659.htm,"香港警務處少年警訊（少訊）今日（四月二十五日）聯同香港浸會大學（浸大）舉辦「少年警訊AI-GITAL NOMADS計劃」頒獎典禮，表揚學員在人工智能（AI）學習及創意實踐上的優異表現。

警務處處長周一鳴在典禮上致辭時表示，推動中小學AI教育是提升香港未來競爭力的關鍵。透過是次計劃，少訊學員在浸大講師和業界專家的指導下，不僅掌握了準確編寫AI指令和設計機械人對話等技能，更學會用技術解決實際問題。學員成功將AI技術應用於社會議題，包括將防騙資訊融入遊戲設計，以及透過AI四格漫畫傳遞國家安全理念。他勉勵參與計劃的學員保持好奇心，繼續探索科技的可能性，為社會解決問題。

計劃旨在讓青少年透過AI課程及比賽學習相關知識，開拓視野及探索創新思維，共吸引超過五百名小四至中六少訊學員參與。計劃分為面授課程、線上課程和馬拉松比賽三階段，超過90名完成首兩階段課程的學員，組成共27支隊伍參與今日舉行的馬拉松比賽。參賽隊伍須將早前課程上所學的AI技能應用於設計四格漫畫和遊戲，發揮創意。是次典禮共頒發十個獎項，包括由評審團選出的表現優異隊伍獎項、「最佳協作精神獎」，以及由現場嘉賓投票選出的「最具人氣獎」。

出席頒獎典禮的主禮嘉賓還包括警務處副處長（行動）葉雲龍、行動處處長呂錦豪，以及助理處長（公共關係）陳思達。"
