title,date,scrape_time,section,source,url,news_content
Maestro Andris Nelsons and Gewandhausorchester Leipzig to perform German and Russian masterworks in Hong Kong this June (with photos),2026-05-04 11:30,2026-05-04 11:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/04/P2026043000300.htm,"The Gewandhausorchester Leipzig from Germany, with a history of over 280 years, will return to Hong Kong after a seven-year hiatus, presenting two concerts at the Hong Kong Cultural Centre in June. This also marks the Hong Kong debut of world-class conductor and Grammy Award winner Andris Nelsons - he will lead the orchestra in symphonic masterpieces by Schumann and Shostakovich, and be joined by International Chopin Piano Competition winner Yulianna Avdeeva to perform piano concertos by Beethoven and Rachmaninov, opening the Leisure and Cultural Services Department (LCSD)'s ""Great Music 2026"".

This musical extravaganza, bringing together top-tier musicians and timeless classics, has received an overwhelming response from music lovers. Tickets for the second concert (June 3) are already sold out, while over 80 per cent of tickets for the first concert (June 2) have also been snapped up. Those who are interested are reminded to buy tickets as early as possible.

As the final stop of the Gewandhausorchester Leipzig's Asia tour this year, the first concert (June 2) in Hong Kong will feature two masterpieces that received their world premieres by the orchestra in the first half of the 19th century: Beethoven's ""Piano Concerto No. 5 in E-flat, Op. 73,'Emperor'"", first performed under then-music director Schulz in 1811; and Schumann's ""Symphony No. 1 in B-flat, Op. 38,'Spring'"", conducted by Mendelssohn at its 1841 premiere. Under the baton of Nelsons, current music director of the orchestra, this concert not only honours the orchestra's glorious chapters in classical music tradition but also allows audiences to experience the legendary ""Leipzig sound"" passed down through centuries. The second concert (June 3) will present two 20th-century classics: Rachmaninov's ""Piano Concerto No. 2 in C minor, Op. 18"" and Shostakovich's ""Symphony No. 10 in E minor, Op. 93"". Avdeeva will be the soloist for the piano concertos of both concerts, weaving her extraordinary artistry into the orchestral tapestry and engaging in a profound dialogue with the works.

The Gewandhausorchester Leipzig is the world's oldest civic symphony orchestra. Its origins date back to 1743, when it was founded by a group of 16 musical philanthropists, comprising noblemen and burghers alike. It earned its name after moving into the upper hall of the Gewandhaus (a textile merchants' trading house). The orchestra is revered for its highly individual, warm, dark sound palette that clearly distinguishes it from other elite orchestras. Over the years, it has made a significant contribution to the development of the symphonic musical tradition, including performing all of Beethoven's symphonies during the composer's lifetime.The orchestra also presented the world's first complete Bruckner symphonic cycle, as well as the first Shostakovich cycle, during the 1970s.

Nelsons is currently Gewandhauskapellmeister (music director and conductor) of the Gewandhausorchester Leipzig and music director of the Boston Symphony Orchestra, and has established a pioneering alliance between the two institutions. His complete recordings of the symphonies and concertos of Shostakovich and the opera""Lady Macbeth of the Mtsensk District"" have garnered four Grammy Awards for ""Best Orchestral Performance"" and ""Best Engineered Album, Classical"". He also completed a Bruckner symphonic cycle and a Beethoven cycle with the Gewandhausorchester Leipzig and the Vienna Philharmonic Orchestra respectively.

Avdeeva is the First Prize Winner of the 16th International Chopin Piano Competition in 2010. Her performance was praised by The Telegraph (United Kingdom) newspaper as ""spontaneous and volatile"" and ""full of depth and colour"". She has collaborated with numerous orchestras, such as the Warsaw Philharmonic Orchestra, the Seattle Symphony Orchestra and the Bournemouth Symphony Orchestra. She has recently appeared at the ""Chopin and his Europe"" Festival in Warsaw and the Shostakovich Festival in Leipzig, and has given solo recitals at Vienna's Musikverein Wien, the Berliner Philharmonie and more.

""Gewandhausorchester Leipzig"" concertswill be staged at 8pm on June 2 and 3 (Tuesday and Wednesday) at the Concert Hall of the Hong Kong Cultural Centre. Tickets for the first concert priced at $450, $650, $850, $1,000, $1,300 and $1,600 are now available at URBTIX (www.urbtix.hk). For telephone bookings, please call 3166 1288. Discount schemes are available for the programmes under ""Great Music 2026"". All tickets for the second concert have been sold out. For programme enquiries and concessionary schemes, please call 2268 7321 or visit www.lcsd.gov.hk/CE/CulturalService/Programme/en/music/programs_1947.html.

Two pre-concert talks (to be conducted in Cantonese) will be held at 6.45pm on June 2 and 3 respectively at Level 4 Foyer, Auditoria Building, Hong Kong Cultural Centre. The first talk entitled ""From the Classical Period to the Romantic Period"" will be hosted by music practitioner Jimmy Shiu, while the second talk entitled ""Echoes of Russia - The Sound of Leipzig"" will be hosted by music critic Savio Lau. Admission is free, with limited seats available on a first-come, first-served basis.

The ""Great Music 2026"", presented by the LCSD, will bring a world-renowned orchestra and musicians to Hong Kong from June to December, offering music lovers a stellar line-up of performances. For more details, please visitwww.lcsd.gov.hk/CE/CulturalService/Programme/en/music/groups_1946.html."
指揮大師安德里斯．尼爾森斯率萊比錫布業大廳樂團六月訪港演繹德俄經典（附圖）,2026-05-04 11:30,2026-05-04 11:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/04/P2026043000293.htm,"擁有逾280年歷史的德國萊比錫布業大廳樂團相隔七年再次訪港，將於六月在香港文化中心呈獻兩場音樂盛宴。這次演出更是世界級指揮大師、格林美獎得主安德里斯．尼爾森斯首度在香港亮相——他將率領樂團演奏舒曼和蕭斯達高維契的交響巨作，另會聯同蕭邦國際鋼琴大賽冠軍得主尤莉安娜．亞夫迪娃，攜手演繹貝多芬和拉赫曼尼諾夫的鋼琴協奏曲，為康樂及文化事務署（康文署）的「音樂盛會二○二六」掀開序幕。

這次匯聚頂尖音樂名家與不朽經典的音樂盛事，自推出以來樂迷反應熱烈，第二場音樂會（六月三日）門票已經售罄，首場音樂會（六月二日）亦已超過八成門票，為免向隅，欲購從速。

香港作為萊比錫布業大廳樂團今年亞洲巡演的最後一站，首場音樂會（六月二日）所選奏的兩部經典作品在十九世紀上半葉面世時皆由樂團作世界首演，其中貝多芬的《降E大調第五鋼琴協奏曲，作品七十三，「帝皇」》便是在一八一一年由時任音樂總監舒爾茨執棒樂團演出，而舒曼的《降B大調第一交響曲，作品三十八，「春天」》則於一八四一年在孟德爾遜指揮下公演。這次香港演出由樂團現任音樂總監尼爾森斯執棒，既點出樂團在古典音樂傳統發展上的輝煌章節，亦讓樂迷親身感受傳承百年的「萊比錫之聲」。第二場（六月三日）則帶來兩首二十世紀經典名曲，分別為拉赫曼尼諾夫的《C小調第二鋼琴協奏曲，作品十八》和蕭斯達高維契的《E小調第十交響曲，作品九十三》。兩場的鋼琴協奏曲將由亞夫迪娃擔任獨奏，以超卓的琴技穿梭於樂團的伴奏之間，與作品作深度對話。

萊比錫布業大廳樂團是世界上歷史最悠久的民間交響樂團，其前身可追溯至一七四三年由16位熱愛音樂的貴族和市民共同創立，後因遷入布業大廳（紡織品商人交易行）的上層大廳而得名，並以其獨特、醇厚而深邃的音色聞名於世，在眾多頂級樂團中獨樹一幟。歷年來，樂團對交響樂傳統的發展作出巨大貢獻，包括在貝多芬生前已演繹其全套交響曲，且在一九七○年代開創全球先河，首次呈獻布魯克納和蕭斯達高維契的全套交響曲。

尼爾森斯現為萊比錫布業大廳樂團的音樂總監兼首席指揮，亦是波士頓交響樂團的音樂總監，並為此兩大樂團建立開創性的聯盟關係。由他指揮灌錄的蕭斯達高維契全套交響曲和協奏曲，以及歌劇《莫桑斯克的馬克白夫人》專輯，共榮獲四項格林美獎，包括「最佳管弦樂演出」和「最佳古典專輯製作」。他亦曾與萊比錫布業大廳樂團和維也納愛樂樂團分別錄製布魯克納和貝多芬的全套交響曲。

亞夫迪娃於二○一○年勇奪第十六屆蕭邦國際鋼琴大賽冠軍，其演奏獲英國《電訊報》讚譽為「靈活且千變萬化」、「深刻且多彩」。她曾與眾多樂團合作，包括華沙管弦樂團、西雅圖交響樂團和伯恩茅斯交響樂團等，近期亦先後於華沙「蕭邦與他的歐洲」音樂節和萊比錫蕭斯達高維契音樂節亮相，並於維也納金色大廳、柏林愛樂廳等舉行獨奏會。

「萊比錫布業大廳樂團」音樂會六月二日及三日（星期二及三）晚上八時在香港文化中心音樂廳舉行，首場音樂會票價分450元、650元、850元、1,000元、1,300元及1,600元，現於城市售票網（www.urbtix.hk）發售，電話購票請致電3166 1288。同時購買「音樂盛會二○二六」的節目門票可享套票優惠。第二場音樂會門票已經售罄。查詢節目詳情及購票優惠，請致電2268 7321或瀏覽www.lcsd.gov.hk/CE/CulturalService/Programme/tc/music/programs_1947.html。

本節目設有兩場音樂會前講座（粵語主講），分別於六月二日及三日下午六時四十五分在香港文化中心演藝大樓四樓大堂舉行。首場講座講題為「當古典走向浪漫」，由音樂工作者蕭樹勝主講。第二場講座講題為「俄羅斯的回聲．萊比錫的聲音」，講者為樂評人劉志剛。免費入場，座位有限，先到先得。

康文署「音樂盛會二○二六」六月至十二月雲集享譽國際的樂團和音樂家來港獻藝，讓樂迷能欣賞到多場星級演出。詳情可瀏覽www.lcsd.gov.hk/CE/CulturalService/Programme/tc/music/groups_1946.html。"
署理財經事務及庫務局局長在立法會財經事務委員會會議就優化稅務局的資訊科技系統及設施以加強稅務合規及申報工作開場發言（只有中文）,2026-05-04 11:30,2026-05-04 11:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/04/P2026050400282.htm,"以下是署理財經事務及庫務局局長陳浩濂今日（五月四日）在立法會財經事務委員會會議就優化稅務局的資訊科技系統及設施以加強稅務合規及申報工作的開場發言全文：

主席、各位委員︰

我今日向委員會簡介稅務局優化資訊科技系統的建議，以加強稅務合規及申報工作。

稅務局一直善用資訊科技以提升其稅務管理的效率、準確度和可靠性，並配合經濟合作及發展組織（經合組織）的國際稅務規定。由於金融交易日趨複雜且急速變革，稅務局現行的系統已無法滿足最新需要，亦未能處理國際申報框架的最新要求。因此，我們建議循五個方向提升稅務局的資訊科技系統。

第一，我們建議提升稅務局的自動交換財務帳戶資料系統。經合組織於二○二三年擴大了自動交換財務帳戶資料共同匯報標準的涵蓋範圍至數碼金融產品，並要求所有參與稅務管轄區由二○二七年一月起就交換共同匯報標準資料採用新的可擴充標示語言。為此，稅務局須提升其自動交換財務帳戶資料系統，以及在申報財務機構的財務帳戶資料報表中加入數碼金融產品。

第二，我們建議增設加密資產申報框架網站。為符合經合組織有關加密資產申報框架的規定，政府將於二○二六年上半年提交條例草案，以修訂《稅務條例》，要求申報加密資產服務提供者由二○二七年起收集所需資料，以便稅務局由二○二八年起與夥伴稅務管轄區進行交換。我們建議提供專屬網站，以提供一個安全、高效且簡單易用的渠道，供相關用戶作申報。

第三，在稅務裁定資料交換方面，經合組織要求各稅務管轄區由二○二七年一月起採用最新的XML架構3.0。由於稅務局現時採用的XML架構2.0將會失效，稅務局需要升級現行的稅務裁定資料交換系統，以支持XML架構3.0下的數據交換。

第四，為了推進稅務數碼化，稅務局由二○二五／二六課稅年度起分階段推行強制性利得稅電子報稅。我們建議升級稅務局的網站，以符合強制性電子報稅的規定和香港會計師公會的最新報告準則。

最後，政府已就資產及財富管理業的優惠稅制提出優化方案，建議之一是在統一基金免稅制度下推出專屬申報機制。我們建議為申請利得稅豁免的基金經理或服務提供者，提供特定的電子平台，方便他們為基金和其特定目的實體進行登記和提交所需資料。

稅務局計劃由二○二六年六月起逐步落實上述建議，預期於二○二八年五月前分階段完成。建議的非經常開支總額約為7,600萬元。在全面落實建議後，由二○二八／二九年度起，每年額外的經常開支淨額約為300萬元。稅務局將以現有資源承擔有關開支。建議可為稅務局節省因使用人手處理資料、執行分散的工作流程和維修保養過時的申報機制而衍生的年度開支約8,000萬元。

主席，我們樂意聽取委員的意見和回答委員的問題。我們希望得到委員會的支持，使稅務局可於本月底向財務委員會申請撥款。多謝。"
銀線灣泳灘懸掛紅旗,2026-05-04 10:40,2026-05-04 10:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/04/P2026050400249.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（五月四日）宣布，由於大浪關係，西貢區的銀線灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Silverstrand Beach,2026-05-04 10:40,2026-05-04 10:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/04/P2026050400248.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (May 4) that due to big waves, the red flag has been hoisted at Silverstrand Beach in Sai Kung District. Beachgoers are advised not to swim at the beach."
機場警區致命交通意外,2026-05-04 10:35,2026-05-04 10:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/04/P2026050400264.htm,"警方正調查今日（五月四日）在機場警區發生的一宗致命交通意外，意外中一名女子死亡。

警方凌晨四時四十一分接獲報案，指一名六十七歲男子駕駛一輛載有一名六十二歲女乘客的私家車沿港珠澳大橋往香港方向行駛，當駛至近順環路80號時，懷疑失控撞向多個交通錐及一檢查亭後翻側。

私家車司機及乘客被困車內，由消防救出。該名男司機手腳受傷，而女乘客則全身多處受傷，二人分別清醒及昏迷被送往瑪嘉烈醫院治理。該名女乘客其後於上午六時十六分被證實死亡。

新界南總區交通部特別調查隊正跟進調查案件。

任何人如目睹意外發生或有任何資料提供，請致電三六六一一四四六與調查人員聯絡。"
Fatal traffic accident in Airport District,2026-05-04 10:35,2026-05-04 10:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/04/P2026050400263.htm,"  Police are investigating a fatal traffic accident happened in Airport District today (May 4) in which a woman died.

  Police received a report at 4.41am that a private car driven by a 67-year-old man was travelling along the Hong Kong - Zhuhai - Macao Bridge towards Hong Kong with a 62-year-old female passenger on board. When approaching 80 Shun Wan Road, the private car reportedly lost control, rammed into multiple traffic cones, a kiosk and then sideturned.

  The driver and passenger were trapped inside the vehicle and rescued by firemen. The male driver sustained limb injuries while the female passenger sustained multiple injuries. They were sent to Princess Margaret Hospital for medical treatment in conscious and unconscious state respectively. The female passenger was certified dead at 6.16am.

  Investigation by the Special Investigation Team of Traffic, New Territories South is under way.

  Anyone who witnessed the accident or has any information to offer is urged to contact the investigating officers on 3661 1446."
Fatal traffic accident in Airport District ,2026-05-04 10:35,2026-05-04 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/04/P2026050400263.htm,"  Police are investigating a fatal traffic accident happened in Airport District today (May 4) in which a woman died.

  Police received a report at 4.41am that a private car driven by a 67-year-old man was travelling along the Hong Kong - Zhuhai - Macao Bridge towards Hong Kong with a 62-year-old female passenger on board. When approaching 80 Shun Wan Road, the private car reportedly lost control, rammed into multiple traffic cones, a kiosk and then sideturned.

  The driver and passenger were trapped inside the vehicle and rescued by firemen. The male driver sustained limb injuries while the female passenger sustained multiple injuries. They were sent to Princess Margaret Hospital for medical treatment in conscious and unconscious state respectively. The female passenger was certified dead at 6.16am.

  Investigation by the Special Investigation Team of Traffic, New Territories South is under way.

  Anyone who witnessed the accident or has any information to offer is urged to contact the investigating officers on 3661 1446."
台山核電站運行事件,2026-05-04 10:30,2026-05-04 10:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/04/P2026050400220.htm,"保安局發言人今日（五月四日）表示，廣東省核應急委員會辦公室向保安局通報了一則有關台山核電站的運行事件。

四月三十日，台山核電站1號機組處於按計劃停機檢修狀態。在對3號蒸汽發生器進行視像檢查時發現異物。五月二日檢查工作全部完成後，共發現兩個卷屑狀異物，大小分別為1.5厘米乘1.5厘米及3.5厘米乘1.3厘米。異物均已取出，台山核電站正進行異物溯源及相關分析工作。

處理過程中，1號機組始終處於安全狀態，三道安全屏障完整，無放射性物質對外釋放。是次偏差對機組安全、員工健康、周邊公眾和環境並沒有影響。根據國際核事件分級標準及核安全法規，本次情況於五月一日界定為0級偏差。

台山核電合營有限公司已及時向監管單位進行報告，將開展內部經驗反饋，並已於其網站公布上述運行事件的詳情。公眾可在其網站（www.tnpjvc.com.cn）的「核安全信息公開」內的「運行事件」分頁上找到相關資訊。"
Operational event at Taishan Nuclear Power Station,2026-05-04 10:30,2026-05-04 10:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/04/P2026050400221.htm,"The Nuclear Emergency Committee Office of the Guangdong Province notified the Security Bureau of an operational event at Taishan Nuclear Power Station (TNPS), a Security Bureau spokesperson said today (May 4).

On April 30, Unit 1 of TNPS was undergoing a planned overhaul. Foreign material was discovered during a video inspection of steam generator No. 3. On May 2, after all inspection work was completed, two pieces of curled, chip-like foreign material, measuring approximately 1.5 centimetres by 1.5 cm and 3.5 cm by 1.3 cm respectively, were found and removed. TNPS is currently conducting traceability and relevant analysis of the foreign objects.

Throughout the above event, Unit 1 remained in a safe condition, the three safety barriers remained intact and there was no release of radioactive substances. This deviation did not affect the safety of the Unit, the health of the workers, the nearby public or the environment. In accordance with the International Nuclear and Radiological Event Scale and the relevant nuclear safety regulations, this event was classified as a Level 0 deviation on May 1.

Taishan Nuclear Power Joint Venture Co Ltd has reported the relevant situation to the nuclear safety regulatory authority in a timely manner, and will conduct internal experience feedback. It has also released the details of this event on its website (www.tnpjvc.com.cn) (Chinese only), which can be viewed in the ""operational events"" section under the ""nuclear and radiation safety information"" page of the website."
