title,date,scrape_time,section,source,url,news_content
二年期外匯基金債券將於五月二十二日進行投標,2026-05-13 16:30,2026-05-13 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/13/P2026051300475.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）宣布，根據已公布的暫定發行時間表，一批二年期外匯基金債券將於二○二六年五月二十二日（星期五）進行投標，並於二○二六年五月二十六日（星期二）交收，為一批於同日到期的二年期外匯基金債券續期。

總值12億港元的二年期債券可供投標，其中500萬港元的債券會向擬透過香港中央結算有限公司（結算公司）遞交非競爭性投標的公眾發售。若預留作非競爭性投標的債券認購不足，未獲認購的部分將撥回以競爭性投標方式發售的債券內（原定數額為11.95億港元）。該批債券將於二○二八年五月二十六日期滿，利率為年息2.52厘，每半年派息一次。

公眾人士如欲遞交非競爭性投標以申請透過結算公司發售的債券，可透過香港聯合交易所參與者／經紀進行。此外，若投標人士持有結算公司的中央結算及交收系統的投資者戶口，則可直接透過結算公司遞交投標予金管局以便處理。公眾人士如欲以競爭性投標方式申請認購債券，須透過任何獲金管局委任的合資格市場莊家進行，最新公布名單可從金管局網頁www.hkma.gov.hk下載。無論是競爭性投標或非競爭性投標，每項投標均須以五萬港元或其整數倍數為單位。

投標結果將於金管局網站、路孚特專頁（HKMAOOE）和彭博公布。透過結算公司遞交非競爭性投標的申請人可向香港聯合交易所參與者／經紀查詢投標結果。此外，結算公司的中央結算及交收系統的投資者戶口持有人可透過供該系統的經紀、保管人或其他參與者使用的中央結算系統終端機及「結算通」電話系統查詢投標結果。

金管局外匯基金債券計劃投標資料
———————————————
二年期外匯基金債券投標資料如下：




發行編號
：
02Y2805


股份代號
：
4111（EFN 2.52 2805）


投標日期和時間
：
2026年5月22日（星期五）
			上午9時30分至10時30分


發行和交收日期
：
2026年5月26日（星期二）


發行總額
：
12億港元
			（其中500萬港元以非競爭性投標方式發售）


一般投資者透過結算公司遞交
			非競爭性投標開始／截止時間
：
請參閱結算公司的規定


年期
：
2年


到期日
：
2028年5月26日（星期五）


利息
：
年息2.52厘


利息支付日期
：
2026年11月26日
			2027年5月26日
			2027年11月26日
			2028年5月26日


投標數額
：
無論是競爭性投標或非競爭性投標，每項投標以5萬港元或其整數倍數為單位。公眾人士如欲以非競爭性投標方式申請認購透過結算公司發售的債券，可透過香港聯合交易所參與者／經紀進行。此外，若投標人士持有結算公司的中央結算及交收系統的投資者戶口，則可直接透過結算公司進行。公眾人士如欲以競爭性投標方式申請認購債券，須透過最新公布名單上的合資格市場莊家進行。


其他詳情
：
請參閱資料備忘錄，或向合資格市場莊家、結算公司或本身為香港聯合交易所參與者的經紀查詢。


預期開始在香港聯合交易所買賣的日期
：
2026年5月27日（星期三）




投標中的外匯基金債券價格／收益率換算表（僅供參考＊）：




到期收益率
價格
到期收益率
價格


1.520
101.97
2.520
100.03


1.570
101.88
2.570
99.93


1.620
101.78
2.620
99.84


1.670
101.68
2.670
99.74


1.720
101.58
2.720
99.65


1.770
101.48
2.770
99.55


1.820
101.38
2.820
99.46


1.870
101.29
2.870
99.36


1.920
101.19
2.920
99.27


1.970
101.09
2.970
99.17


2.020
101.00
3.020
99.08


2.070
100.90
3.070
98.99


2.120
100.80
3.120
98.89


2.170
100.70
3.170
98.80


2.220
100.61
3.220
98.70


2.270
100.51
3.270
98.61


2.320
100.41
3.320
98.52


2.370
100.32
3.370
98.42


2.420
100.22
3.420
98.33


2.470
100.13
3.470
98.24


2.520
100.03
3.520
98.14




＊免責聲明：資料僅供參考之用。金管局已力求審慎，盡可能使所載資料正確無誤，並盡快予以更新；惟金管局並不保證全部或任何部分資料在各方面均絕對正確。如有疑問，閣下應自行查核所載的任何資料。對於因使用或依據所載的資料而引起的任何損失或損害，金管局恕不負責。"
一年期港元隔夜平均指數掛鈎債券的投標結果,2026-05-13 16:30,2026-05-13 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/13/P2026051300492.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）以香港特別行政區政府（特區政府）代表身分，宣布在基礎建設債券計劃下所推出的一年期港元隔夜平均指數掛鈎債券（發行編號01GH2705001）的投標已於今日（五月十三日）舉行。

今日推出總值15億港元的一年期港元隔夜平均指數掛鈎債券，債券的投標申請總額達66.60億港元。投標對發行額比例（即債券的投標申請總額對債券的發行總額的比例）為4.44。最高接納率差為0.20厘。

特區政府機構債券投標結果

一年期港元隔夜平均指數掛鈎債券投標結果：




投標日期
：
2026年5月13日


發行編號
：
01GH2705001


股份代號
：
4202（HKGB FRN 2705）


發行及交收日期
：
2026年5月14日


年期
：
1年


到期日
：
2027年5月14日


申請額
：
66.60億港元


配發額
：
15億港元


投標對發行額比例＊
：
4.44


最高接納率差
：
0.20厘


平均接納率差
：
0.18厘


分配比率
：
約86%


平均投標率差
：
0.44厘




＊即債券的投標申請額對債券的發行額的比例"
Tender results of 1-year HONIA-indexed Floating Rate Notes,2026-05-13 16:30,2026-05-13 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/13/P2026051300491.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA), as representative of the Hong Kong Special Administrative Region Government (HKSAR Government), announced that a tender for 1-year HONIA-indexed Floating Rate Notes (issue number 01GH2705001) under the Infrastructure Bond Programme was held today (May 13).

  A total of HK$1.5 billion 1-year HONIA-indexed Floating Rate Notes were offered today. A total of HK$6.660 billion tender applications were received. The bid-to-cover ratio, i.e. the ratio of notes applied for to notes issued, is 4.44. The highest spread accepted is 0.20 per cent.

HKSAR Institutional Government Bonds Tender Results

Tender results of 1-year HONIA-indexed Floating Rate Notes:




Tender Date
:
May 13, 2026


Issue Number
:
01GH2705001


Stock Code
:
4202 (HKGB FRN 2705)


Issue and Settlement Date
:
May 14, 2026


Tenor
:
1 year


Maturity Date
:
May 14, 2027


Amount Applied
:
HK$6.660 billion


Amount Allotted
:
HK$1.5 billion


Bid-to-Cover Ratio*
:
4.44


Highest Spread Accepted
:
0.20 per cent


Average Spread Accepted
:
0.18 per cent


Pro-rata Ratio
:
About 86 per cent


Average Tender Spread
:
0.44 per cent




*Calculated as the amount of notes applied for over the amount of notes issued."
Tender of 2-Year Exchange Fund Notes to be held on May 22,2026-05-13 16:30,2026-05-13 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/13/P2026051300470.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) announces that a tender of 2-year Exchange Fund Notes will be held on May 22, 2026 (Friday) for settlement on May 26, 2026 (Tuesday), as set out in the published tentative issuance schedule. This is to roll over an issue of 2-year Exchange Fund Notes maturing on the same day.

A total of HK$1,200 million 2-year Notes will be on offer, of which HK$5 million will be made available for offer to members of the public who wish to submit non-competitive tender bids through Hong Kong Securities Clearing Company Limited (HKSCC). If the Notes reserved for non-competitive tender are under-subscribed, the non-subscribed amount will be added to the portion of notes for competitive tender (initially set at HK$1,195 million). The Notes will mature on May 26, 2028 and will carry interest at the rate of 2.52 per cent per annum payable semi-annually in arrears.

Members of the public who wish to submit non-competitive tender applications for Notes that are open to HKSCC may do so through Stock Exchange Participants/Brokers, or for those who hold Investor Accounts of the Central Clearing and Settlement System (CCASS) at the HKSCC, directly through HKSCC, for submission to the HKMA for processing. Competitive tender applications for the Notes must be submitted through any of the Eligible Market Makers appointed by the HKMA, with the current published list available on the HKMA's website at www.hkma.gov.hk. Each tender must be for an amount of HK$50,000 or integral multiples thereof for both competitive and non-competitive tender.

The tender results will be published on the HKMA's website, the Refinitiv screen (HKMAOOE), and Bloomberg. Applicants who submitted non-competitive tender bids through HKSCC may also obtain the tender results from Stock Exchange Participants/Brokers, or for applicants who hold Investor Accounts at HKSCC's CCASS from the CCASS terminal for CCASS Broker/Custodian/Participants and CCASS Phone System.

HKMAExchange Fund Note Programme Tender Information
------------------------------------------------------------------
Tender information of 2-Year Exchange Fund Notes:




Issue Number
:
02Y2805


Stock code
:
4111 (EFN 2.52 2805)


Tender date and time
:
Friday, May 22, 2026
			9.30 am to 10.30 am


Issue and Settlement Date
:
Tuesday, May 26, 2026


Amount on offer
:
HK$1,200 million
			(up to HK$5 million for non-competitive tender)


Commencement of/
			Deadline for
			submission of non-competitive tender bids by retail investors through HKSCC
:
Please refer to requirements as set down by HKSCC


Maturity
:
Two years


Maturity Date
:
Friday, May 26, 2028


Interest Rate
:
2.52 per cent p.a.


Interest Payment Dates
:
November 26, 2026
			May 26, 2027
			November 26, 2027
			May 26, 2028


Tender amount
:
Each tender must be for an amount of HK$50,000 or integral multiples thereof for both competitive and non-competitive tender. Members of the public who wish to apply for the Notes through non-competitive tenders that are open to HKSCC may do so through Stock Exchange Participants/Brokers, or for those who hold Investors Accounts at HKSCC's CCASS, directly through HKSCC. Members of the public who wish to apply for the Notes through competitive tender may only do so through any of the Eligible Market Makers on the current published list.


Other details
:
Please see Information Memorandum published or approach Eligible Market Makers, HKSCC, or brokers who are Exchange Participants of the Stock Exchange of Hong Kong.


Expected commencement date of dealing on the Stock Exchange of Hong Kong
:
Wednesday, May 27, 2026




Price/Yield Table of the new EFN at tender for reference* only:




Yield-to- Maturity
Price
Yield-to-Maturity
Price


1.520
101.97
2.520
100.03


1.570
101.88
2.570
99.93


1.620
101.78
2.620
99.84


1.670
101.68
2.670
99.74


1.720
101.58
2.720
99.65


1.770
101.48
2.770
99.55


1.820
101.38
2.820
99.46


1.870
101.29
2.870
99.36


1.920
101.19
2.920
99.27


1.970
101.09
2.970
99.17


2.020
101.00
3.020
99.08


2.070
100.90
3.070
98.99


2.120
100.80
3.120
98.89


2.170
100.70
3.170
98.80


2.220
100.61
3.220
98.70


2.270
100.51
3.270
98.61


2.320
100.41
3.320
98.52


2.370
100.32
3.370
98.42


2.420
100.22
3.420
98.33


2.470
100.13
3.470
98.24


2.520
100.03
3.520
98.14




*Disclaimer:The information provided here is for reference only. Although extreme care has been taken to ensure that the information provided is accurate and up-to-date, the HKMA does not warrant that all, or any part of, the information provided is accurate in all respects. You are encouraged to conduct your own enquiries to verify any particular piece of information provided on it. The HKMA shall not be liable for any loss or damage suffered as a result of any use or reliance on any of the information provided here."
立法會：財經事務及庫務局局長根據《借款條例》動議的擬議決議案總結發言（只有中文）,2026-05-13 16:28,2026-05-13 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/13/P2026051300523.htm,"以下是財經事務及庫務局局長許正宇今日（五月十三日）在立法會會議上根據《借款條例》（第61章）動議的擬議決議案總結發言全文：

主席：

我十分感謝各位議員支持這項決議案，將政府「基礎建設債券計劃」（基建債計劃）及「政府可持續債券計劃」（可持續債券計劃）的合共借款上限由現時的5,000億元提高至9,000億元，讓政府可以更善用市場資源，加快推進北都（北部都會區）建設和其他與經濟民生相關的工程。

我特別感謝決議案的小組委員會期間給予我們很多寶貴意見，我們都是積極回應小組委員會的意見。

為了提升發債的透明度，我們自二○二六至二七年度起就兩個債券計劃下的發債及資金運用情況每半年向立法會財經事務委員會提交進度報告，務求讓議員和大眾對兩個債券計劃的進度有更深的了解。

剛才很多位議員也提到，現在怎樣令巿民更多參與我們的債券計劃。除了以往用過的零售債外，其實目前已有安排，讓我們的強積金（強制性公積金）能夠優先投資政府發行的債券。這方面希望各位議員能夠備悉。

總括而言，我希望各位議員投票支持通過這項決議，提高兩個債券計劃的借款上限，讓政府加大為工程項目融資的能力。政府會繼續致力加快推進北都建設和其他與經濟民生相關的工務工程，以加強本港長遠競爭力並促進多元化經濟發展。

多謝主席。"
醫院管理局表揚傑出員工及團隊,2026-05-13 16:00,2026-05-13 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/13/P2026051300313.htm,"下稿代醫院管理局發出：

醫院管理局（醫管局）今日（五月十三日）公布二○二六年度傑出員工及團隊獎結果。今年共有七位傑出員工、八隊傑出團隊和12位優秀青年獲奬。此外，今年增設五個新獎項，分別表揚在病人服務、提升安全、創意應用、科學研究及運作支援五大範疇表現特別傑出的同事，每個獎項分別由一組員工獲得（名單見附件）。

本年度獲獎的傑出員工及團隊分別來自六個聯網中的11間醫院及醫管局總辦事處，當中包括醫生、護士、專職醫療、行政及支援服務不同職系的同事。他們以卓越的工作表現，為病人提供優質服務，同時亦促進醫管局的團隊合作精神及提高整體運作效益。

醫管局自一九九三年開始，每年均舉辦這項員工獎勵及嘉許活動，以表揚具卓越成就的員工及團隊。而為了鼓勵年輕一代的同事，醫管局自二○一八年開始增設優秀青年獎，以表揚年輕員工的良好表現。今年再新增五大獎項，涵蓋病人服務、提升安全、創意應用、科研及運作支援，以鼓勵同事在不同範疇持續提升服務質素。

傑出員工及團隊獎、優秀青年獎以及新增的五個傑出獎項評選小組由醫管局大會前成員、人力資源委員會主席鄭惠貞擔任主席。鄭惠貞表示，獲獎的員工及團隊對病人服務及醫管局發展各有貢獻，並在各自的領域時刻保持專業精神，守護市民健康，充分體現醫管局「以人為先、專業為本、敬業樂業、群策群力」的核心價值，非常值得嘉許。

評選小組其他成員包括醫管局大會成員黃婉霞教授、醫管局行政總裁李夏茵醫生、新界西醫院聯網總監楊諦岡醫生、醫管局人力資源主管麥志偉，以及二○二五年度醫院管理局傑出員工姚麗萍。

今屆來自醫管局轄下各醫院部門及總辦事處的提名非常踴躍，評選小組是根據候選員工或團隊就醫管局的核心價值所作出的貢獻作為遴選準則。

至於優秀青年獎方面，得獎者均能夠展示醫管局核心價值，具備成為自己專業的倡導者的特質，並能激勵團隊，為團隊注入活力，具創新力及善於溝通。而新增的五個獎項，得獎者分別在為病人提供優質服務、致力提升病人安全、以創意提升服務、發展科研，以及運作支援方面作出貢獻及示範，彰顯醫管局員工在不同範疇提升公立醫院服務質素。"
HA staff and teams commended for outstanding performance,2026-05-13 16:00,2026-05-13 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/13/P2026051300316.htm,"The following is issued on behalf of the Hospital Authority:

The Hospital Authority (HA) today (May 13) announced the results of the HA Outstanding Staff and Teams Award for 2026. This year, seven outstanding staff, eight outstanding teams and 12 young achievers have been awarded. Five new awards were introduced this year, including Outstanding Award in Patient Service, Outstanding Award in Safety Enhancement, Outstanding Award in Creativity, Outstanding Award in Research, and Outstanding Award in Operation Support, each recognising one group/individual staff member who has demonstrated an exceptional performance in the respective area (the list of awardees is appended).

This year's award recipients come from 11 hospitals across six clusters and the HA Head Office, representing a wide range of professional disciplines including doctors, nurses, allied health professionals, and administrative and supporting staff. Through their exemplary performance, they have delivered quality services to patients while fostering a spirit of teamwork and enhancing the overall operational efficiency of the HA.

Since 1993, the HA has been organising this staff award and recognition programme annually to commend outstanding staff members and teams. To encourage the young generation, the HA added a new category, the Young Achievers Award, in 2018 to recognise the good performance of the new workforce generation. The five new award categories introduced this year, covering patient services, safety enhancement, creativity, research, and operational support, reflect the HA's commitment to encouraging continuous improvement across different service areas.

The selection panel for the Outstanding Staff and Teams, Young Achievers Award and the five new award categories was chaired by HA Board ex-member, Human Resources Committee Chairman, Ms Margaret Cheng, who noted that the awardees contributed to patient services or the development of the HA in different aspects. They demonstrated professionalism, dedication and perseverance in protecting the health of citizens across various areas, while fully embracing the HA's core values of ""People-centred Care, Professional Service, Committed Staff and Teamwork"". Their contributions are truly commendable, she said.

Other members of the Selection Panel included HA Board member Professor Janet Wong; the HA Chief Executive, Dr Libby Lee; the Cluster Chief Executive of New Territories West Cluster, Dr Deacons Yeung; the Head of Human Resources, Mr David Mak; and HA Outstanding Staff Award 2025 awardee Ms Alice Yiu.

The awards received an overwhelming number of nominations this year. Contributions of participants to the following core values of the HA were adopted as the selection criteria for the Outstanding Staff and Teams by the Selection Panel.

As for the Young Achievers Award, awardees were able to demonstrate HA core values, possess the attributes of being an advocate for his/her profession and could always energise the team, think out of the box and be a good communicator. Recipients of the five new award categories demonstrated and contributed in the areas of delivering quality patient care, advancing patient safety, enhancing services through creativity, developing research, and providing operational support, collectively showcasing how HA staff continue to raise the standard of public hospital services across a broad range of disciplines."
Effective Exchange Rate Index,2026-05-13 15:57,2026-05-13 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/13/P2026051300173.htm,"The effective exchange rate index for the Hong Kong dollar on Wednesday, May 13, 2026 is 101 (down 0.1 againstyesterday's index)."
港匯指數,2026-05-13 15:57,2026-05-13 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/13/P2026051300175.htm,二○二六年五月十三日（星期三）的港幣匯率指數為一百零一（和昨日指數比較下降零點一）。
立法會十八題：處理公屋住戶的滋擾個案,2026-05-13 15:47,2026-05-13 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/13/P2026051300332.htm,"以下是今日（五月十三日）在立法會會議上梁文廣議員的提問和房屋局局長何永賢的書面答覆：

問題：

根據現行政策，公共租住房屋（公屋）住戶不得在單位門外或公眾走廊安裝閉路電視，違者可能會被警告或在屋邨管理扣分制下被扣分。然而，據悉有不少住户為保障治安或防範鄰里滋擾，而擅自在單位門外或公眾走廊安裝攝錄設備。就此，政府可否告知本會：

（一）過去三年，房屋署接獲涉及公屋住戶投訴鄰居在門外作出滋擾行為的個案數目為何，當中因證據不足而無法跟進的數目及比例為何；

（二）過去三年，房屋署接獲涉及公屋住戶擅自於門外加裝閉路電視的投訴數目為何，當中分別有多少宗個案被房屋署發出警告信或被扣分；及

（三）為了保障公屋住戶的人身及財產安全，房屋署會否考慮設立申請及審批機制，容許住戶在符合《個人資料（私隱）條例》及確保鏡頭不拍攝公眾走廊的前提下，合規安裝門外攝錄設備？

答覆:

主席：

公共租住房屋（公屋）住戶須遵守租約條款及香港房屋委員會（房委會）所訂定的政策，否則可能會被終止租約。根據公屋租約條款，住戶不得在租住單位內外作出任何對其他住客構成滋擾或煩厭的行為。如有公屋租戶違反租約作出滋擾他人的行為，房屋署會按公屋租約條款或「屋邨管理扣分制」（扣分制）對違規住戶採取租務管制行動，嚴重個案會被終止租約及收回單位。

就梁文廣議員的提問，我們現回覆如下：

（一）過去三年（二○二三年至二○二五年），房屋署共收到約500宗涉及公屋住戶投訴鄰居在單位門外作出滋擾行為而尋求協助或投訴的個案，平均每年約160宗。房屋署已就所有相關個案作適當的跟進。

一般而言，房屋署在接獲有關投訴後，會即時派員到場調查，並向相關住戶了解個案詳情，以作出跟進行動。若有關滋擾行為屬扣分制下的不當行為（例如在單位門外胡亂棄置垃圾），房屋署會按扣分制向違規住戶發出警告或扣分。對於鄰里不和的個案，如個案源於生活方式的差異、缺乏溝通或涉及心理健康問題等原因，屋邨職員會主動作出調解以改善睦鄰關係，並在有需要時把個案轉介至其他政府部門或相關社會福利機構提供輔導及協助。

（二）及（三）過去三年（二○二三年至二○二五年），房屋署共收到約250宗涉及公屋租戶在單位門外自行加裝閉路電視的查詢或投訴，平均每年約80宗。根據房委會的現行政策，公屋租戶不可以在單位大門外的公眾地方（例如公眾走廊或梯間）安裝閉路電視鏡頭。若公屋租戶被發現在單位大門外安裝閉路電視鏡頭並對其他住戶構成滋擾，房屋署會立即要求住戶拆除設備。若滋擾持續並有充分證據證明屬實，房屋署會按租約條款採取行動，包括終止租約及收回單位。至於在單位內安裝攝錄設備，若不涉及更改單位結構或業主提供的設施，原則上毋須向房屋署申請。

根據個人資料私隱專員公署在二○二五年發出的《使用閉路電視監察指引》，任何機構或市民如要使用閉路電視系統須考慮多項因素（包括透過閉路電視系統收集個人資料的合法性及公平性、使用閉路電視系統的必要性、相稱性及透明度、保存錄影片段及保安措施等的規定），以確保個人資料私隱獲得保障，符合《個人資料（私隱）條例》的相關規定。

房屋署現時並無計劃就公屋住戶在單位門外安裝閉路電視設立申請及審批機制，避免因此影響鄰里關係。房屋署已按情況在樓宇的公眾地方安裝閉路電視，以提升保安，保障住戶的安全。房屋署會在受監察範圍放置明顯告示，讓住戶知悉有關安排。"
