title,date,scrape_time,section,source,url,news_content
Red flags hoisted at Silver Mine Bay Beach and Pui O Beach,2025-09-29 10:20,2025-09-29 10:45,Eng,gia,https://www.info.gov.hk/gia/general/202509/29/P2025092900246.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (September 29) that due to big waves, red flags have been hoisted at Silver Mine Bay Beach and Pui O Beach in Islands District. Beachgoers are advised not to swim at these beaches."
銀礦灣泳灘及貝澳泳灘懸掛紅旗,2025-09-29 10:20,2025-09-29 10:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/29/P2025092900249.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（九月二十九日）宣布，由於大浪關係，離島區的銀礦灣泳灘及貝澳泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
九月三十日渡輪服務調整期間加強巴士服務,2025-09-29 10:00,2025-09-29 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/29/P2025092600934.htm,"運輸署今日（九月二十九日）提醒市民，因應明日（九月三十日）上午的海上交通特別措施，渡輪服務將有所調整。署方已督導營辦商加強相關巴士服務。市民特別是離島居民應預早計劃行程，預留充裕時間出行。

（一）離島渡輪服務調整

明日上午約八時二十分至九時四十五分期間，共六條離島渡輪服務航線將陸續調整服務。相關時段的服務詳情分別如下：

中環—長洲


由長洲開出：上午八時十分的航班如常服務，八時二十分的航班取消，八時四十分的原有航班調整至八時五十分開出，九時恢復正常服務
由中環開出：上午八時四十分的航班如常服務，九時的航班取消，九時四十五分恢復正常服務


中環—梅窩


由梅窩開出：上午八時零五分的航班如常服務，八時三十分的航班取消，八時四十五分的原有航班調整至九時零五分並改以高速船開出，九時四十分恢復正常服務
由中環開出：上午八時三十分的航班如常服務，九時的航班取消，九時五十分恢復正常服務


中環—坪洲


由坪洲開出：上午八時二十分的航班如常服務，八時三十五分的原有航班提早至八時二十五分開出，九時十五分恢復正常服務
由中環開出：上午七時四十分的航班如常服務，八時的原有航班提早至七時五十五分開出，八時三十分的航班如常服務，九時十五分的原有航班調整至九時三十分開出，十時恢復正常服務


坪洲—喜靈洲（特別航班）


由坪洲開出：上午九時四十五分的原有首班航班調整至十時零五分開出，十一時十五分恢復正常服務


中環—榕樹灣


由榕樹灣開出：上午八時二十分的航班如常服務，八時四十分的原有航班提早至八時三十分開出，九時的原有航班調整至九時十分開出，九時二十分恢復正常服務
由中環開出：上午八時三十分的航班如常服務，八時五十分的原有航班提早至八時四十分開出，九時十分的航班取消，九時三十分恢復正常服務


中環—馬灣


由馬灣開出：上午八時二十分的航班如常服務，九時的原有航班調整至九時十五分開出，九時三十分恢復正常服務
由中環開出：上午八時三十分的航班如常服務，八時五十分的原有航班提早至八時四十五分開出，九時三十分的原有航班調整至九時四十五分開出，十時恢復正常服務


中環—愉景灣


由愉景灣開出：上午八時的航班如常服務，八時十五分及八時三十分的原有航班分別提早至八時十分及八時二十分開出，八時五十分及九時十分的航班取消，九時四十分恢復正常服務
由中環開出：上午八時二十分的航班如常服務，八時四十分及九時十分的航班取消，九時四十分恢復正常服務


（二）加強巴士服務

受影響時段期間，營辦商會加強梅窩和愉景灣的巴士服務以疏導乘客：


加強來往梅窩碼頭至東涌站（新大嶼山巴士3M路線）服務；
加強來往愉景灣至欣澳（居民巴士DB03R路線）服務；及
開辦愉景灣至中環三號碼頭的免費巴士服務。


上述離島渡輪服務調整及特別巴士服務安排詳見附件。

（三）港內線臨時服務調整

乘客需注意，明日上午約八時三十分至九時三十分期間，灣仔—尖沙咀、中環—尖沙咀、北角—紅磡、北角—九龍城、中環—紅磡、北角—觀塘、水上的士、西灣河—觀塘，以及西灣河—三家村共九條港內渡輪航線，或會因應實際情況而需臨時調整服務，最多約30分鐘。

市民應留意電台、電視台、運輸署網頁（www.td.gov.hk）、「香港出行易」流動應用程式及渡輪營辦商發放的最新交通消息和公布。署方及營辦商會密切留意海上交通的實際情況，在可行情況下盡快恢復正常服務，按需要加強公共運輸服務以疏導乘客。

運輸署會聯同離島民政事務處及渡輪和陸路公共運輸服務營辦商加強資訊發放，包括透過網頁、手機應用程式、碼頭和船上通告，以及地區網絡，通知乘客上述安排。

運輸署緊急事故交通協調中心會24小時運作，密切監察全港包括相關地區的交通情況及公共運輸服務。"
Bus services to be enhanced amid ferry service adjustments on September 30,2025-09-29 10:00,2025-09-29 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/29/P2025092600944.htm,"  The Transport Department (TD) today (September 29) reminded the public that, in view of special marine transport measures tomorrow morning (September 30), ferry services will be adjusted. It has steered operators to enhance relevant bus services. Members of the public, especially residents of outlying islands, should plan their journeys early and allow sufficient time for commuting.

(1) Outlying island ferry service adjustments

  From about 8.20am to 9.45am tomorrow, a total of six outlying island ferry service routes will be adjusted gradually. Service details during these periods are as follows:

Central – Cheung Chau


From Cheung Chau: Sailing at 8.10am to remain unchanged, sailing at 8.20am to be cancelled, scheduled sailing at 8.40am to be adjusted to depart at 8.50am, service to resume as normal at 9am
From Central: Sailing at 8.40am to remain unchanged, sailing at 9am to be cancelled, service to resume as normal at 9.45am


Central – Mui Wo


From Mui Wo: Sailing at 8.05am to remain unchanged, sailing at 8.30am to be cancelled, scheduled sailing at 8.45am to be adjusted to depart at 9.05am and operated by fast ferry, service to resume as normal at 9.40am
From Central: Sailing at 8.30am to remain unchanged, sailing at 9am to be cancelled, service to resume as normal at 9.50am


Central – Peng Chau


From Peng Chau: Sailing at 8.20am to remain unchanged, scheduled sailing at 8.35am to be advanced to depart at 8.25am, service to resume as normal at 9.15am
From Central: Sailing at 7.40am to remain unchanged, scheduled sailing at 8am to be advanced to depart at 7.55am, sailing at 8.30am to remain unchanged, scheduled sailing at 9.15am to be adjusted to depart at 9.30am, service to resume as normal at 10am


Peng Chau – Hei Ling Chau (special sailing)


From Peng Chau: Scheduled first sailing at 9.45am to be adjusted to depart at 10.05am, service to resume as normal at 11.15am


Central – Yung Shue Wan


From Yung Shue Wan: Sailing at 8.20am to remain unchanged, scheduled sailing at 8.40am to be advanced to depart at 8.30am, scheduled sailing at 9am to be adjusted to depart at 9.10am, service to resume as normal at 9.20am
From Central: Sailing at 8.30am to remain unchanged, scheduled sailing at 8.50am to be advanced to depart at 8.40am, sailing at 9.10am to be cancelled, service to resume as normal at 9.30am


Central – Ma Wan


From Ma Wan: Sailing at 8.20am to remain unchanged, scheduled sailing at 9am to be adjusted to depart at 9.15am, service to resume as normal at 9.30am
From Central: Sailing at 8.30am to remain unchanged, scheduled sailing at 8.50am to be advanced to depart at 8.45am, scheduled sailing at 9.30am to be adjusted to depart at 9.45am, service to resume as normal at 10am


Central – Discovery Bay


From Discovery Bay: Sailing at 8am to remain unchanged, scheduled sailings at 8.15am and 8.30am to be advanced to depart at 8.10am and 8.20am respectively, sailings at 8.50am and 9.10am to be cancelled, service to resume as normal at 9.40am
From Central: Sailing at 8.20am to remain unchanged, sailings at 8.40am and 9.10am to be cancelled, service to resume as normal at 9.40am


(2) Bus services to be enhancedâ

During the affected period, operators will enhance bus services in Mui Wo and Discovery Bay to ease passenger flow:


Enhancing service between Mui Wo Pier and Tung Chung Station (New Lantao Bus route No. 3M);
Enhancing service between Discovery Bay and Sunny Bay (Residents' Service route No. DB03R); and
Operating free bus service from Discovery Bay to Central Ferry Pier No. 3.


Details of the above outlying island ferry service adjustments and special bus service arrangements are set out in the Annex.

(3) In-harbour ferries' temporary service adjustments

  Of note, from around 8.30am to 9.30am tomorrow, subject to the actual situation, there may be temporary service adjustments up to around 30 minutes in nine in-harbour ferry routes, namely Wan Chai - Tsim Sha Tsui, Central - Tsim Sha Tsui, North Point - Hung Hom, North Point - Kowloon City, Central - Hung Hom, North Point - Kwun Tong, Water Taxi, Sai Wan Ho - Kwun Tong and Sai Wan Ho - Sam Ka Tsuen.

  Members of the public are urged to pay heed to the latest traffic news and announcements through radio and television broadcasts, the TD's website (www.td.gov.hk), the HKeMobility mobile application and the ferry operators. The TD and operators will closely monitor the actual traffic situation at sea and, if practicable, resume normal services as soon as possible. Public transport services will be enhanced as needed to ease passenger flow.

  The TD will work with the Islands District Office as well as ferry and road-based public transport operators to enhance information dissemination through websites, mobile applications, notices at piers and onboard as well as district networks to inform passengers of the above arrangements.

  The TD's Emergency Transport Co-ordination Centre will operate round the clock to closely monitor the traffic conditions and public transport services across the territory, including in the districts concerned."
淺水灣及深水灣泳灘重新開放,2025-09-29 09:00,2025-09-29 09:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/29/P2025092900193.htm,"康樂及文化事務署今日（九月二十九日）宣布，南區兩個早前因超強颱風樺加沙而暫停開放的淺水灣泳灘及深水灣泳灘已經重開。

該兩泳灘鄰近地段渠務工程已完成，環境保護署已評定其水質適宜游泳。

連同十五個已經重開的刊憲泳灘（包括南灣泳灘、麗都灣泳灘、近水灣泳灘、蝴蝶灣泳灘、黃金泳灘、加多利灣泳灘、釣魚灣泳灘、更生灣泳灘、汀九灣泳灘、大埔龍尾泳灘、貝澳泳灘、中灣泳灘、馬灣東灣泳灘、銀礦灣泳灘和長洲東灣泳灘），現時共有十七個刊憲泳灘開放。"
Reopening of Repulse Bay Beach and Deep Water Bay Beach ,2025-09-29 09:00,2025-09-29 09:30,Eng,gia,https://www.info.gov.hk/gia/general/202509/29/P2025092900194.htm,"âThe Leisure and Cultural Services Department (LCSD) announced today (September 29) that Repulse Bay Beach and Deep Water Bay Beach in the Southern district, temporarily closed earlier due to Super Typhoon Ragasa, have reopened.

Sewerage works carried out near the beaches have been completed. The Environment Protection Department confirmed that the water quality of these beaches is suitable for swimming.

Together with the 15 gazetted beaches that have reopened (including South Bay Beach, Lido Beach, Approach Beach, Butterfly Beach, Golden Beach, Kadoorie Beach, Anglers' Beach, Casam Beach, Ting Kau Beach, Tai Po Lung Mei Beach, Pui O Beach , Middle Bay Beach, Ma Wan Tung Wan Beach, Silver Mine Bay Beach, Cheung Chau Tung Wan Beach), a total of 17 gazetted beaches are open for public use."
HKSARG strongly opposes US Department of State's 2025 Investment Climate Statements: Hong Kong,2025-09-28 22:18,2025-09-28 22:30,Eng,gia,https://www.info.gov.hk/gia/general/202509/28/P2025092800730.htm,"A spokesman for the Hong Kong Special Administrative Region (HKSAR) Government said today (September 28) that the United States (US) Department of State's 2025 Investment Climate Statements (the Report) contains various biased assertions regarding Hong Kong's business environment. In particular, the Report continues to maliciously smear and make unfounded and false accusations against the Hong Kong National Security Law (HKNSL) and the Safeguarding National Security Ordinance (SNSO). For this, the HKSAR Government expresses strong discontent and firm opposition. The spokesman reiterated, ""The implementation of national security laws has restored a safe and stable environment in Hong Kong, not only safeguarding the rights and freedoms of the general public but also making Hong Kong a more attractive and secure destination for international capital and investment. Various data clearly demonstrate that Hong Kong's outstanding business environment remains highly appealing to enterprises and investors and capital from around the world. Our core advantages, along with the HKSAR Government's efforts in promoting economic and social development, are widely recognised by the international community. The biased and inaccurate claims made in the Report are groundless and pale in comparison to the facts.""

The spokesman continued, ""In fact, since the beginning of this year, the Hong Kong stock market has performed strongly, with the Hang Seng Index rising by around 30 per cent. Initial public offering fundraising has surged, placing Hong Kong first globally. Bank deposits have increased by around 8 per cent, reaching close to HK$19 trillion. The asset and wealth management industry saw assets under management grow by 13 per cent year-on-year to over HK$35 trillion in 2024. Hong Kong is on track to become the world's largest cross-boundary wealth management centre within the next few years. These figures demonstrate that international investors are casting their vote of confidence in Hong Kong with concrete actions.""

  ""Hong Kong continues to shine and rise in various international competitiveness rankings on economic freedom, finance, innovation and technology, education and talent. For instance, Hong Kong is recognised as the world's freest economy, one of the top three global financial centres, ranked third in global competitiveness, and, together with Shenzhen and Guangzhou, forms the world's leading innovation cluster.""

  ""According to the World Investment Report 2025 published by the United Nations Conference on Trade and Development, Hong Kong attracted US$126 billion in foreign direct investment in 2024, ranking third globally. As of last year, nearly 10 000 companies with overseas and Chinese Mainland parent companies had chosen Hong Kong as their base, marking a historic high. Among them, nearly 1 400 were from the US, registering a 9 per cent increase year-on-year. Since the end of 2022, the Office for Attracting Strategic Enterprises has successfully brought in over 80 strategic enterprises to set up or expand their operations in Hong Kong, many of which are global leaders in cutting-edge technologies. In the first eight months of this year, Invest Hong Kong supported more than 440 enterprises in establishing or expanding their businesses in Hong Kong, representing a 14 per cent increase compared to the same period last year. Overseas and Chinese Mainland enterprises each accounted for about half of these projects. These all demonstrate that Hong Kong continues to be an ideal location for enterprises from around the world to set up and grow their businesses.""

The spokesman said, ""Under the 'one country, two systems' arrangement, the HKSAR continues to practise the common law and uphold the rule of law, and maintain a judiciary that exercises powers independently. Various surveys indicate that foreign businesses operating in Hong Kong generally express strong confidence in the city's rule of law. For example, the American Chamber of Commerce in Hong Kong's annual member survey published earlier this year showed that 83 per cent of US businesses based in Hong Kong were confident in Hong Kong's rule of law—an increase of 4 and 10 percentage points compared to 2024 and 2023, respectively. Meanwhile, 70 per cent of companies stated that their operations had not been negatively impacted by the national security laws. In fact, the legal provisions of the HKNSL and the SNSO, including their definitions, scope of application and target activities, are clearly defined. They also explicitly stipulate that property and investments within the HKSAR are protected by law. These laws in no way hinder the normal commercial activities or international exchanges of various organisations operating in Hong Kong. Judges, in handling all cases – including those involving national security – discharge their judicial duties independently and impartially, free from any interference. In the World Justice Project's Rule of Law Index 2024, Hong Kong maintained a high overall ranking, ahead of the United States and certain countries that frequently make unfounded criticisms of Hong Kong's rule of law and human rights.""

The spokesman said, ""Amid the intensifying geopolitical tensions, and rising unilateralism and protectionism that disrupt the international trade system and global economic order, Hong Kong will, as always, continue to steadfastly uphold its status as a free port under the 'one country, two systems' principle. We will maintain free trade policies and a simple, low tax regime, while ensuring the free flow of capital, information, goods and talent – fully leveraging our role as a 'super connector' and 'super value-adder'. We will proactively integrate into the overall national development plan and align with national development strategies. In addition to consolidating our strengths in the traditional sectors, we are committed to nurturing emerging industries and expanding into new sectors. While deepening ties with established markets, we are also making great strides in enhancing our engagement with the Global South. We cordially invite enterprises and talent from around the world to invest, establish businesses, and develop their careers in the city, and to jointly seize the promising opportunities presented by Hong Kong's bright future."""
特區政府強烈反對美國國務院投資環境報告,2025-09-28 22:00,2025-09-28 22:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/28/P2025092800731.htm,"特區政府發言人今日（九月二十八日）表示，美國國務院發表的《投資環境報告》（《報告》）中對香港營商環境多有偏頗的陳述，其中對《香港國安法》和《維護國家安全條例》更是繼續惡意抹黑、作出無理失實的指控，特區政府對此表示強烈不滿和反對。發言人重申：「國安法律的實施，讓香港恢復安全穩定的環境，不僅保障了市民大眾的權利和自由，同時也讓香港成為更吸引國際資金和投資的安全港。種種數據顯示，香港卓越的營商環境對海內外企業和資金都極具吸引力，其核心優勢與特區政府推動經濟社會發展的努力，亦廣獲國際認同。《報告》中各種偏頗不實的說法，在事實面前顯得理虧無據、蒼白無力。」

「事實上，今年以來，港股表現暢旺，恆生指數上升了約30%、新股集資額大幅增長，位列全球第一；銀行存款上升約8%，接近19萬億港元。資產和財富管理業去年管理資產總值按年增長13%至超過35萬億港元，香港有望在數年內成為全球最大的跨境財富管理中心。這些數字都顯示國際投資者紛紛以實際行動對香港的營商環投下信心的一票。」

「在多項關於經濟自由度、金融、創科、教育、人才等的國際競爭力排名中，香港續創佳績、排名上升。香港是全球最自由的經濟體、世界三甲的金融中心、全球競爭力排名第三，也與深圳和廣州共同組成世界第一的創新集群。」

「根據聯合國貿易和發展會議發表的《2025年世界投資報告》，二○二四年，香港的外來直接投資流入金額高達1,260億美元，排名上升至全球第三位。截至去年，有近10 000家母公司在海外及中國內地的企業選擇香港作為基地，創歷史新高。其中，母公司在美國的公司近1 400家，同比上升9%。自二○二二年底至今，引進重點企業辦公室已吸引逾80間重點企業在香港落戶或拓展業務，其中不少是從事前沿科技的全球領軍企業。今年首八個月，投資推廣署共協助了超過440間企業在港開設或擴展業務，較去年同期增加14%，來自海外及中國內地的企業約各佔一半，證明香港繼續是海外及中國內地企業開設及擴展業務的理想地方。」

發言人指出：「在『一國兩制』下，香港特區繼續實行普通法、堅定維護法治，司法機構一直獨立行使審判權。根據各項調查，在港外商普遍對香港的法治抱有高度信心。例如，香港美國商會在今年初發表的年度會員調查顯示，有83%在港美企對香港法治有信心，比二○二四年及二○二三年分別增加4個及10個百分點；70%的企業指它們的運作沒有受到國安法律的影響。事實上，《香港國安法》和《維護國家安全條例》的法律條文，包括定義、適用對象和範圍，均相當清晰，亦明確規定香港特區內的財產和投資受到法律保護，完全沒有窒礙各類組織在香港的正常商業行為和國際交流需要。法官在處理任何案件，包括涉及國家安全的案件時，均獨立公正地履行司法職務，不受任何干預。在「世界正義工程」去年公布的《2024年法治指數》，香港整體排名維持高位，繼續領先於美國和一些不時無理批評香港法治和人權狀況的國家。」

發言人指出：「當前地緣政治、單邊主義和保護主義加劇、衝擊國際貿易體系和全球經濟秩序，香港在『一國兩制』下，將一如既往堅定保持自由港的地位、實行自由貿易、簡單低稅制等政策，維持資金、資訊、貨物和人才自由流動，發揮『超級聯繫人』和『超級增值人』的角色和功能。我們會積極融入國家發展大局、更主動對接國家發展戰略，既鞏固優勢產業，更培育新興產業和領域；在深化與傳統市場關係的同時，又努力拓展與全球南方市場的聯繫。我們歡迎海內外的企業和人才來港投資興業和發展事業，與我們共享未來亮麗的發展機遇。」"
​康文署轄下三個刊憲泳灘明日重開,2025-09-28 19:30,2025-09-28 19:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/28/P2025092800622.htm,"康樂及文化事務署今日（九月二十八日）宣布，三個早前因超強颱風樺加沙而暫停開放的刊憲泳灘，將於明日（九月二十九日）重開。

重開泳灘包括：

荃灣區馬灣東灣泳灘
離島區銀礦灣泳灘
離島區長洲東灣泳灘


連同十二個已經重開的刊憲泳灘（包括南灣泳灘、麗都灣泳灘、近水灣泳灘、蝴蝶灣泳灘、黃金泳灘、加多利灣泳灘、釣魚灣泳灘、更生灣泳灘、汀九灣泳灘、大埔龍尾泳灘、貝澳泳灘和中灣泳灘），明日起共有十五個刊憲泳灘開放。"
Three LCSD gazetted beaches to reopen tomorrow,2025-09-28 19:30,2025-09-28 19:45,Eng,gia,https://www.info.gov.hk/gia/general/202509/28/P2025092800624.htm,"  The Leisure and Cultural Services Department (LCSD) announced today (September 28) that three gazetted beaches temporarily closed earlier due to Super Typhoon Ragasa, will reopen tomorrow (September 29).

These beaches include:


Ma Wan Tung Wan Beach in Tsuen Wan District
Silver Mine Bay Beach in Islands District
Cheung Chau Tung Wan Beach in Islands District


  Together with the 12 gazetted beaches that have reopened (including South Bay Beach, Lido Beach, Approach Beach, Butterfly Beach, Golden Beach, Kadoorie Beach, Anglers' Beach, Casam Beach, Ting Kau Beach, Tai Po Lung Mei Beach, Pui O Beach and Middle Bay Beach), a total of 15 gazetted beaches will open from tomorrow onwards."
