title,date,scrape_time,section,source,url,news_content
行政會議非官守議員恭賀神舟二十三號載人飛船發射取得圓滿成功,2026-05-24 23:33,2026-05-24 23:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/24/P2026052400635.htm,"下稿代行政會議秘書處發出：

行政會議（行會）非官守議員今日（五月二十四日）熱烈恭賀神舟二十三號載人飛船發射圓滿成功，向各乘組成員，包括香港特別行政區（特區）首名載荷專家黎家盈博士，致以崇高敬意。

行會非官守議員召集人葉劉淑儀說：「今年是國家『十五五』規劃開局之年，今次任務既是『十五五』時期的首次載人飛行，更是首次有香港專家參與，意義非凡，由衷感謝國家為香港特區創科人才提供參與國家航天事業的珍貴機會。黎家盈博士通過嚴格選拔和訓練成為國家第四批航天員、中國第四位女航天員，為國家航天事業貢獻香港力量。她展現出迎難而上、堅毅不屈的獅子山精神，勇氣和毅力令人敬佩，全港市民都感到無比振奮，引以為傲。她能夠義無反顧地參與飛行任務，亦有賴家人的理解和支持，我十分感謝他們的支持和付出。」

「特區政府正積極建設香港成為國際創新科技中心，通過多項資助計劃支持具潛力的科研項目，以香港科技大學牽頭研發的『天韻相機』為例，該項目獲政府的『創新及科技支援計劃特別徵集（航天科技）』提供資助，早前已成功抵達國家『天宮』太空站，成為香港首項進駐國家太空站的科研載荷，充分反映香港深厚的創科實力和人才優勢。」

行會非官守議員衷心感謝國家對香港創科人才、發展及成就的高度認可，對香港科技發展的高度重視和關心支持，深信特區政府會把握好這個歷史時刻，為國家和香港培育更多優秀創科人才，更好融入和服務國家發展大局。"
ExCo Non-official Members congratulate successful launch of manned Shenzhou-23 spacecraft,2026-05-24 23:33,2026-05-24 23:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/24/P2026052400636.htm,"The following is issued on behalf of the Executive Council Secretariat:

Non-official Members of the Executive Council (ExCo) today (May 24) warmly congratulate the successful launch of the Shenzhou-23 manned spaceship. They extend their highest respect to all crew members, including Dr Lai Ka-ying, the first payload expert from the Hong Kong Special Administrative Region (HKSAR).

The Convenor of ExCo Non-official Members, Mrs Regina Ip, said, ""This year marks the beginning of the National 15th Five-Year Plan. This mission is the first manned spaceflight during the 15th Five-Year Plan period and the first time a Hong Kong expert has participated, which is a truly momentous occasion. I extend my heartfelt gratitude to the country for providing Hong Kong's innovation and technology talent with this invaluable opportunity to take part in the country's aerospace endeavours. Dr Lai has successfully undergone the rigorous selection and training process to become one of the country's fourth batch of astronauts, and China's fourth female astronaut to reach space, contributing Hong Kong's strength to the national aerospace endeavours. She has exemplified the Lion Rock spirit of rising to challenges with resilience and perseverance. Her courage and determination are truly admirable, and all Hong Kong citizens are immensely inspired and proud of her. The understanding and support of her family are also essential for her to participate in this mission with resolution. I am deeply grateful for their support and commitment.

""The HKSAR Government is actively developing Hong Kong into an international innovation and technology centre and supporting promising research projects through various funding schemes. As an example, the Multi-Spectral Imaging Carbon Observatory (MUSICO) camera, developed under a project led by the Hong Kong University of Science and Technology and funded by the Government's Innovation and Technology Support Programme Special Call on Aerospace Technology, has successfully arrived at China's Tiangong Space Station, becoming Hong Kong's first scientific payload aboard the station. This fully demonstrates Hong Kong's innovation and technology edge and talent advantages.""

Non-official Members of the Executive Council expressed their heartfelt gratitude to the country for its high recognition of Hong Kong's innovation and technology talent, development and achievements, as well as its profound emphasis, care and support for Hong Kong's scientific and technological development. They firmly believe that the HKSAR Government will seize this historic moment to nurture more outstanding innovation and technology talent for the country and Hong Kong, and better integrate into and serve the country's overall development."
行政長官恭賀神舟二十三號載人飛船發射取得圓滿成功,2026-05-24 23:30,2026-05-24 23:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/24/P2026052400258.htm,"​搭載神舟二十三號載人飛船的長征二號F遙二十三運載火箭今日（五月二十四日）十一時零八分在酒泉衞星發射中心點火發射，其後飛船與火箭成功分離，進入預定軌道。行政長官李家超熱烈祝賀是次發射圓滿成功，並向各乘組成員，包括香港特別行政區（特區）首名載荷專家黎家盈博士，致以崇高敬意和真摯祝福。

李家超說：「國家經歷三十多年的載人航天工程，憑藉前瞻目光、策略部署和無比毅力，以堅定決心實踐航天強國的偉大藍圖。此次任務極具意義，既是『十五五』時期的首次載人飛行任務，亦是首次有來自香港特區的載荷專家參與其中，全港市民都感到振奮和自豪。」

「國家『十五五』規劃明確提出建設現代化產業體系、加快建設航天強國。在國家的大力支持下，香港特區可以由參與國家航天偉大事業的『支持者』成為『執行者』，這不僅彰顯了香港特區在國家航天強國建設中可貢獻的力量，更是香港更好融入和服務國家發展大局的最佳實踐。」

飛船入軌後，將按計劃與空間站進行交會對接，神舟二十三號航天員乘組將與神舟二十一號航天員乘組在軌輪換。包括黎家盈博士在內的乘組人員將在空間站駐留，其間會在科學應用多個領域開展多項實驗與應用。

香港特區政府會把握首次有香港專家參與執行國家航天飛行任務的歷史時刻，進一步提升科普教育，展示國家航天科技發展的輝煌成就，聚焦香港特區對國家航天事業的獨特貢獻，並激發青少年投身創新科技（創科）領域，為國家和香港特區培育更多創科人才。"
CE extends congratulations on successful launch of manned Shenzhou-23 spacecraft,2026-05-24 23:30,2026-05-24 23:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/24/P2026052400263.htm,"​The Long March 2F Y23 carrier rocket carrying the Shenzhou-23 manned spaceship was launched at 11.08pm today (May 24) at the Jiuquan Satellite Launch Center. The spaceship was successfully separated from the rocket and entered the predetermined orbit. The Chief Executive, Mr John Lee, warmly extended his congratulations on the successful launch and paid his solemn tribute and sent his best wishes to the crew members, including the first payload expert from the Hong Kong Special Administrative Region (HKSAR), Dr Lai Ka-ying.

Mr Lee said, ""Through more than 30 years of the manned space programme, the country has realised its grand blueprint of developing into an aerospace power through its unwavering determination, alongside its forward-looking vision, strategic planning, and unparalleled perseverance. This mission is of great significance, as it is not only the first manned spaceflight mission during the 15th Five-Year Plan period, but also the first time for a payload expert from the HKSAR to participate in it. All citizens of Hong Kong are thrilled and proud.

""The National 15th Five-Year Plan clearly sets out key strategies to develop a modernised industrial system and expedite the development into an aerospace power. With the strong support of the country, the HKSAR can transform from a 'supporter' of the country's great aerospace endeavours into an 'executor'. This not only demonstrates the HKSAR's capability in contributing to the country's development into an aerospace power, but also showcases how Hong Kong could better integrate into and serve the overall national development.""

After entering orbit, the spacecraft will dock and rendezvous with the space station as planned. The Shenzhou-23 crew will conduct on-orbit rotation with the Shenzhou-21 crew. The crew, including Dr Lai, will stay in the space station and conduct multiple experiments and applications in various fields such as scientific applications.

The HKSAR Government will seize the opportunities arising from the historic moment of having a Hong Kong expert participating in a national spaceflight mission for the first time, to further enhance popular science education, showcase the stellar achievements of the country's aerospace technology development, highlight the distinctive contributions of the HKSAR to the national space endeavours, and inspire young people to engage in the field of innovation and technology (I&T), with a view to cultivating more I&T talent for the country and the HKSAR."
漁護署調查錦上路狗場涉嫌殘酷對待動物,2026-05-24 22:20,2026-05-24 22:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/24/P2026052400661.htm,"​漁農自然護理署（漁護署）今日（五月二十四日）表示，正調查一宗位於錦上路元崗新村清潭路狗場涉嫌殘酷對待動物的個案。

漁護署於五月二十一日接獲投訴，指該狗場內有狗隻被困於籠中，並放置於空地。漁護署隨即聯同香港愛護動物協會人員前往跟進，但未能進入處所。其後於五月二十二日，漁護署人員在警方的協助下再次前往，並成功進入該處所進行調查。

行動中，漁護署人員發現多隻狗隻，其中部分被畜養於籠內，並放置於露天空地，未獲提供足夠遮蓋。由於畜養人未能即時作出合理改善，漁護署人員遂在現場檢走共12隻狗隻，並帶返動物管理中心看管。漁護署會繼續就個案進行深入調查，如有足夠證據，將會對有關人士提出檢控。

根據《防止殘酷對待動物條例》（第169章），任何人如殘酷對待任何動物，或不合理地作出或不作出某種作為而導致動物受到不必要的痛苦，即屬違法。一經定罪，最高可被罰款$200,000及監禁三年。

市民如發現任何懷疑殘酷對待動物的情況，請立即致電1823向漁護署舉報；如情況緊急，請立即報警求助。"
「健康『伽』倍　親子抗毒日」圓滿舉行（附圖）,2026-05-24 18:20,2026-05-24 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/24/P2026052400421.htm,"由保安局禁毒處舉辦的「健康『伽』倍親子抗毒日」今日（五月二十四日）在荃灣公園圓滿舉行。活動共設三站、合共六場親子瑜伽工作坊，於四月及五月期間先後在啟德車站廣場、添馬公園及荃灣公園舉行。

活動透過簡易而富趣味的親子瑜伽，鼓勵家長與子女一同舒展身心、建立健康生活習慣，並在輕鬆愉快的互動中增進親子關係，培養正向思維和抗逆能力，從生活出發，向毒品誘惑說不。

現場氣氛熱鬧溫馨，除親子瑜伽工作坊外，亦設有「唔Take嘢超級營」快閃抗毒攤位遊戲，以及「親子AI照相機」打卡體驗，讓參加者可與禁毒大使「冬冬」和「希希」合照留念。參加者在遊戲、打卡和互動中寓學習於娛樂，進一步認識健康與有害選擇之間的分別，提升拒絕毒品的意識。

「健康『伽』倍親子抗毒日」的花絮已上載至禁毒處社交媒體平台，包括「唔Take嘢」Facebook專頁和Instagram帳戶，市民可瀏覽重溫活動精彩片段。"
"""Wellness Weekends"" concludes successfully (with photos)",2026-05-24 18:20,2026-05-24 18:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/24/P2026052400424.htm,"The ""Wellness Weekends"" organised by the Narcotics Division (ND) of the Security Bureau, came to a successful close today (May 24) at Tsuen Wan Park. The event comprised three stops, with six family yoga workshops held in April and May at Kai Tak Station Square, Tamar Park and Tsuen Wan Park.

Through simple and enjoyable family yoga sessions, the event encouraged parents and children to stretch their bodies and minds together, develop healthy living habits, and strengthen family bonds through relaxed and positive interaction. It also promoted positive thinking and resilience, helping families build the strength to resist drug temptation in everyday life.

The venue was filled with a warm and lively atmosphere. In addition to the family yoga workshops, there were also the ""Drug-free Camp"" pop-up anti-drug game booth and a family AI photo booth, where participants could take photos with the anti-drug ambassadors, ""Agent Don't"" and ""Agent Hope"". Through games, photo-taking and interactive activities, participants learned about difference between healthy and harmful choices in an engaging and entertaining way, further reinforcing their awareness of the dangers of drugs.

Highlights of the ""Wellness Weekends"" have been uploaded to the ND's official accounts (narcotics.divisionhk) on Facebook and Instagram, where members of the public may revisit the event highlights."
政務司司長出席慶祝佛曆二五七零（2026）年佛誕節吉祥大會致辭（只有中文）（附圖）,2026-05-24 16:16,2026-05-24 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/24/P2026052400439.htm,"以下是政務司司長陳國基今日（五月二十四日）在慶祝佛曆二五七零（2026）年佛誕節吉祥大會的致辭：

尊敬的羅永綱副主任（中央人民政府駐香港特別行政區聯絡辦公室副主任）、寬運大和尚（香港佛教聯合會會長）、各位大德、各位嘉賓、各位朋友：

大家好。我十分榮幸有緣參與今年的佛誕節吉祥大會浴佛大典，與各位善信一同紀念佛陀誕生，祈求平安喜樂、國家安定、香港祥和！

佛教發展在我國源遠流長，當中倡導修行養心、導人向善的理念，早已成為華人社會共同珍惜的核心價值。佛學理念中「自利利他」的精神，與香港濃厚的關愛文化互相呼應，提醒我們要珍惜善緣、樂於布施，向社會上有需要的弱勢社群伸出援手，讓慈悲之光照亮我們的家園。

特區政府一直以堅定的決心和務實的態度，凝聚香港各界善心人的力量，透過政、商、民三方協作，推動各項關愛共融、精準扶貧的政策措施，讓不同階層、不同背景的市民，都能夠共享繁榮成果。

佛教是香港的主要宗教之一，佛誕日不單是法定假期，每年的佛誕節吉祥大會更是香港的年度盛事。本地市民、以至來自海內外的遊客和善信，都可以一同參與文藝匯演、佛學講座、祈福法會等各式各樣活動，一同學習佛法、修行向善，以大智慧貢獻國家、建設香港。

當前世界局勢紛亂多變，佛教提倡以慈悲化解仇恨、以智慧破除偏執，正好作為現今國際社會追求和平的一股指導力量，更對守護香港得來不易的安定局面至關重要。我們必須珍惜這份和諧，共同維護社會穩定。

今天，我希望在座各位藉着這個機會，一起參悟「無緣大慈，同體大悲」的精神，發揚中華優秀傳統文化中「有容乃大」、「和而不同」的智慧，讓友愛和團結的種子，在香港各處開花；把慈悲和大愛，傳到世界每個角落。

最後，我祝願今天的浴佛大典圓滿成功，祖國國泰民安，香港政通人和，各位福慧雙增、如意吉祥。多謝大家。"
政務司司長出席慶祝佛曆二五七零（2026）年佛誕節吉祥大會致辭（只有中文）（附圖／短片）,2026-05-24 16:16,2026-05-24 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/24/P2026052400439.htm,"以下是政務司司長陳國基今日（五月二十四日）在慶祝佛曆二五七零（2026）年佛誕節吉祥大會的致辭：

尊敬的羅永綱副主任（中央人民政府駐香港特別行政區聯絡辦公室副主任）、寬運大和尚（香港佛教聯合會會長）、各位大德、各位嘉賓、各位朋友：

大家好。我十分榮幸有緣參與今年的佛誕節吉祥大會浴佛大典，與各位善信一同紀念佛陀誕生，祈求平安喜樂、國家安定、香港祥和！

佛教發展在我國源遠流長，當中倡導修行養心、導人向善的理念，早已成為華人社會共同珍惜的核心價值。佛學理念中「自利利他」的精神，與香港濃厚的關愛文化互相呼應，提醒我們要珍惜善緣、樂於布施，向社會上有需要的弱勢社群伸出援手，讓慈悲之光照亮我們的家園。

特區政府一直以堅定的決心和務實的態度，凝聚香港各界善心人的力量，透過政、商、民三方協作，推動各項關愛共融、精準扶貧的政策措施，讓不同階層、不同背景的市民，都能夠共享繁榮成果。

佛教是香港的主要宗教之一，佛誕日不單是法定假期，每年的佛誕節吉祥大會更是香港的年度盛事。本地市民、以至來自海內外的遊客和善信，都可以一同參與文藝匯演、佛學講座、祈福法會等各式各樣活動，一同學習佛法、修行向善，以大智慧貢獻國家、建設香港。

當前世界局勢紛亂多變，佛教提倡以慈悲化解仇恨、以智慧破除偏執，正好作為現今國際社會追求和平的一股指導力量，更對守護香港得來不易的安定局面至關重要。我們必須珍惜這份和諧，共同維護社會穩定。

今天，我希望在座各位藉着這個機會，一起參悟「無緣大慈，同體大悲」的精神，發揚中華優秀傳統文化中「有容乃大」、「和而不同」的智慧，讓友愛和團結的種子，在香港各處開花；把慈悲和大愛，傳到世界每個角落。

最後，我祝願今天的浴佛大典圓滿成功，祖國國泰民安，香港政通人和，各位福慧雙增、如意吉祥。多謝大家。"
政務司司長出席慶祝佛曆二五七零（2026）年佛誕節吉祥大會致辭（只有中文）,2026-05-24 16:16,2026-05-24 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/24/P2026052400439.htm,"以下是政務司司長陳國基今日（五月二十四日）在慶祝佛曆二五七零（2026）年佛誕節吉祥大會的致辭：

尊敬的羅永綱副主任（中央人民政府駐香港特別行政區聯絡辦公室副主任）、寬運大和尚（香港佛教聯合會會長）、各位大德、各位嘉賓、各位朋友：

大家好。我十分榮幸有緣參與今年的佛誕節吉祥大會浴佛大典，與各位善信一同紀念佛陀誕生，祈求平安喜樂、國家安定、香港祥和！

佛教發展在我國源遠流長，當中倡導修行養心、導人向善的理念，早已成為華人社會共同珍惜的核心價值。佛學理念中「自利利他」的精神，與香港濃厚的關愛文化互相呼應，提醒我們要珍惜善緣、樂於布施，向社會上有需要的弱勢社群伸出援手，讓慈悲之光照亮我們的家園。

特區政府一直以堅定的決心和務實的態度，凝聚香港各界善心人的力量，透過政、商、民三方協作，推動各項關愛共融、精準扶貧的政策措施，讓不同階層、不同背景的市民，都能夠共享繁榮成果。

佛教是香港的主要宗教之一，佛誕日不單是法定假期，每年的佛誕節吉祥大會更是香港的年度盛事。本地市民、以至來自海內外的遊客和善信，都可以一同參與文藝匯演、佛學講座、祈福法會等各式各樣活動，一同學習佛法、修行向善，以大智慧貢獻國家、建設香港。

當前世界局勢紛亂多變，佛教提倡以慈悲化解仇恨、以智慧破除偏執，正好作為現今國際社會追求和平的一股指導力量，更對守護香港得來不易的安定局面至關重要。我們必須珍惜這份和諧，共同維護社會穩定。

今天，我希望在座各位藉着這個機會，一起參悟「無緣大慈，同體大悲」的精神，發揚中華優秀傳統文化中「有容乃大」、「和而不同」的智慧，讓友愛和團結的種子，在香港各處開花；把慈悲和大愛，傳到世界每個角落。

最後，我祝願今天的浴佛大典圓滿成功，祖國國泰民安，香港政通人和，各位福慧雙增、如意吉祥。多謝大家。"
