title,date,scrape_time,section,source,url,news_content
香港金管局與亞投行攜手支持亞洲新興市場風險投資（附圖）,2025-06-26 18:20,2025-06-26 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/26/P2025062600582.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）與亞洲基礎設施投資銀行（亞投行）今日（六月二十六日）簽署戰略合作夥伴協議，共同支持亞洲新興市場的風險投資，標誌着雙方深化合作的新里程碑。

在夥伴協議下，金管局與亞投行將緊密合作，投資一系列專注於亞洲新興市場的風險投資基金。雙方旨在攜手支持亞洲新興經濟體通過科技與商業模式的創新，發展綠色及科技賦能基礎設施，同時進一步促進香港的風險投資及創新者生態圈發展。

香港特別行政區政府財政司司長陳茂波表示：「全球南方的綠色轉型和基礎建設需要大量的資金投入，也需要不同範疇的科技應用方案支持。這項合作充分結合和發揮香港金管局和亞投行的知識、經驗、網絡和優勢，助力亞洲新興經濟體以創新和科技加快實現更繁榮和更普惠包容的發展；同時也有助區内建設更蓬勃的風投和創科生態，並進一步鞏固香港作為國際金融及創科中心的地位。」

金管局總裁余偉文表示：「香港作為亞洲領先的創新科技中心與綠色金融中心，一直堅定支持創新與可持續投資。我們很高興能與亞投行攜手合作，使金管局得以借助亞投行在亞洲新興市場的豐富經驗和網絡資源，尋找具有適當風險管理和治理框架的投資機會。我們相信，這一戰略合作夥伴關係將為亞洲新興市場創新者的資本規模化發揮示範作用。」

亞投行行長金立群表示：「中國香港是亞投行的重要成員，憑藉其全球領先金融中心的地位，為亞投行的成長發揮了關鍵作用。與香港金管局簽署戰略合作協議將進一步深化雙方關係。通過匯聚雙方優勢與專長，這一夥伴關係將助力基礎設施融資，推動創新實踐，加速亞洲地區向可持續繁榮未來的轉型進程。」

關於金管局

金管局是香港的中央銀行機構，其主要職能是：(i) 在聯繫匯率制度的架構內維持貨幣穩定；(ii) 促進金融體系（包括銀行體系）的穩定與健全；(iii) 協助鞏固香港的國際金融中心地位，包括維持及發展香港的金融基建；以及(iv) 管理外匯基金。

關於亞投行

亞洲基礎設施投資銀行（亞投行）是由中國倡議成立、總部位於北京的多邊開發銀行，致力於以可持續性為核心，為面向未來的基礎設施提供融資。自二○一六年一月正式運營以來，亞投行已從57個創始成員發展為擁有全球110個成員的國際多邊開發機構。正式運營以來，亞投行嚴格遵循多邊開發銀行的治理模式和管理原則，堅持國際性、規範性與高標準，始終保持三大國際信用評級機構給予的最高「AAA」信用評級。亞投行秉持著「精幹、廉潔、綠色」這一核心價值觀，與合作夥伴攜手拓展新資本，投資於綠色、技術驅動、促進互聯互通的基礎設施項目，持續助力亞洲及全球基礎設施水準提升、推進區域互聯互通、促進成員經濟綠色轉型，為改善全球經濟治理作出積極貢獻。"
衞生署就診所及小型執業診所的規管制度舉辦首場業界簡介會,2025-06-26 18:20,2025-06-26 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/26/P2025062600742.htm,"《私營醫療機構條例》（第633章）（《條例》）有關規管註冊醫生及／或註冊牙醫執業處所中診所及小型執業診所的條文將於十月十三日生效。診所及小型執業診所的營辦人必須申領診所牌照或豁免書以繼續營辦。由該日起，衞生署將接受診所牌照申請以及小型執業診所提交發出豁免書的要求。為協助業界全面了解有關法例規定，衞生署今日（六月二十六日）舉辦首場實體簡介會，有近200人出席，反應踴躍。

《條例》為二○一八年十一月三十日或之前已經運作的診所提供過渡安排，這些診所的營辦人須於今年（二○二五年）十月十三日至明年（二○二六年）四月十三日期間向署長提交診所牌照申請。署方會按情況考慮發出暫准牌照，容許診所在獲得正式牌照前可以繼續營運，以便營辦人為診所進行所需改動以符合發牌要求。此暫准牌照會在醫務衞生局局長指明的暫准牌照相關條文失效日期、持牌人獲發正式牌照、或在正式牌照申請被撤回或拒絕時屆滿。

若診所於二○一八年十一月三十日之後才運作（包括開業或搬遷到新處所者），營辦人可於十月十三日起向署長直接申請正式牌照。

至於小型執業診所（即不多於五名註冊醫生及／或註冊牙醫執業，並符合《條例》特定要求的診所），營辦人可於十月十三日起向署長要求發出豁免書，豁免領有牌照的要求以繼續營辦。如符合《條例》規定，署方會發出豁免書。

為確保業界全面了解規定，衞生署自今年第一季起已在網站展開宣傳，並會陸續加強相關工作，包括透過專業組織、新聞公報、電視宣傳短片及電台宣傳聲帶等渠道公布資訊，並會於七至九月持續為醫療衞生界安排簡介會講解申請詳情和注意事項。詳情可瀏覽衞生署私營醫療機構規管辦公室網頁（www.orphf.gov.hk）。"
HKMA and AIIB partner to support emerging Asia venture capital (with photo),2025-06-26 18:20,2025-06-26 18:30,Eng,gia,https://www.info.gov.hk/gia/general/202506/26/P2025062600580.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) and the Asian Infrastructure Investment Bank (AIIB) today (June 26) signed a partnership agreement to support venture capital (VC) in emerging Asia, marking a new milestone in deepening the ties and collaboration between the two institutions.

Under the partnership, the HKMA and the AIIB will collaborate closely to invest in a portfolio of VC funds that prioritise investments across emerging markets in Asia. The HKMA and the AIIB aim to jointly support the development of innovative technologies and business models for green and technology-enabled infrastructure in Asia's emerging economies, while promoting Hong Kong's established ecosystem for VCs and innovators across the region.

  The Financial Secretary of the Hong Kong Special Administrative Region Government, Mr Paul Chan, said, ""Energy transition and infrastructure development of the Global South require substantial financial investment and support from technological applications in various fields. This collaboration combines and leverages the HKMA's and the AIIB's knowledge, experience, networks, and strengths. It supports emerging Asian economies in accelerating their development towards more prosperous and inclusive growth through innovation and technology. Additionally, it aids in building a more vibrant venture capital and innovation ecosystem within the region and further reinforces Hong Kong's status as an international financial, innovation and technology centre.""

  The Chief Executive of the HKMA, Mr Eddie Yue, said, ""As a leading innovation technology hub, as well as a green finance hub in Asia, Hong Kong has been a staunch supporter of innovation and sustainable investment. We are pleased to join hands with the AIIB, which enables the HKMA to tap into its extensive expertise and network in sourcing investable opportunities in emerging Asia with a proper risk management and governance framework. We believe this strategic partnership will provide a demonstration effect on the scaling of capital for emerging Asia's innovators.""

  The President of the AIIB, Mr Jin Liqun, said, ""Hong Kong, China is a valued member of the AIIB and has played a pivotal role in the Bank's growth, including through its leading global financial centre. The strategic partnership with the HKMA further deepens this relationship. By bringing together our respective strengths and expertise, the partnership will help mobilise capital for infrastructure, foster innovation, and accelerate the transition toward a sustainable and prosperous future across Asia.""

About HKMA

The HKMA is Hong Kong's central banking institution. The HKMA's four main functions are: (i) maintaining currency stability within the framework of the Linked Exchange Rate System; (ii) promoting the stability and integrity of the financial system, including the banking system; (iii) helping to maintain Hong Kong's status as an international financial centre, including the maintenance and development of Hong Kong's financial infrastructure; and (iv) managing the Exchange Fund.

About AIIB

  The Asian Infrastructure Investment Bank is a multilateral development bank dedicated to financing ""infrastructure for tomorrow,"" with sustainability at its core. The AIIB began operations in 2016, now has 110 approved members worldwide, is capitalised at US$100 billion and is AAA-rated by major international credit rating agencies. The AIIB collaborates with partners to mobilise capital and invest in infrastructure and other productive sectors that foster sustainable economic development and enhance regional connectivity."
​房屋局局長在清華大學出席亞太住房研究網絡2025年大會（附圖）,2025-06-26 18:09,2025-06-26 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/26/P2025062600277.htm,"房屋局局長何永賢今日（六月二十六日）在清華大學出席亞太住房研究網絡2025年大會。

亞太住房研究網絡是一個關注亞太地區住房議題的國際組織，今年大會在清華大學舉行，以「邁向韌性與包容性：適應亞太地區的多面向挑戰」為主題，匯聚來自亞太地區的建築、城市規劃、社會學和環境研究等各領域的專家和學者，深入探討區內的住房發展與挑戰，共同探索推動房屋創新建築及發展方向。參與研討會的還有清華大學的教授、學生、相關業界代表等。

何永賢上午出席大會的圓桌會議環節，並分享香港特別行政區（特區）政府房屋局和香港房屋委員會（房委會）在住房發展方面的機遇與挑戰。她指出，本屆特區政府自上任以來，積極面對香港的房屋問題，解決民生憂難，全力提量、提速、提效、提質覓地建屋，做到「民有所呼，我有所應」。房屋局全力推進「簡約公屋」、「簡樸房」等突破性的創新政策措施，破解困擾香港多年的老大難問題，為基層市民提供改善居住環境和生活質素的選擇。而房委會成立超過50年，一直為有住屋需要的低收入家庭提供可負擔的租住房屋，並透過不斷優化置業階梯，推出資助出售單位協助中低收入家庭置業，鼓勵他們循房屋階梯上進上流，讓市民更有獲得感、幸福感。

何永賢表示，香港具有「背靠祖國，聯通世界」的優勢，並借力大灣區內地城市實現「智造」。房屋局及房委會利用「組裝合成」建築法（MiC）、建築機械人、智慧項目管理平台等各項創新建屋技術，提升建屋效率、快速興建「簡約公屋」等，協助有迫切住屋需要的基層人士盡快改善生活環境。

她又向與會者介紹房屋局和房委會去年推出的「幸福設計」指引，涵蓋包括「活力健康」、「綠色生活」、「樂齡安居」、「跨代共融」、「家社互聯」、「城市連結」、「增值上流」和「地方形象」八大幸福概念，作為設計日後新建公營房屋項目及翻新現有公共屋邨的參考和依據，為公屋居民締造更舒適宜居、更有活力的居住環境。除建屋外，房委會亦不斷提高轄下近200個公共屋邨的管理效率和服務質素，透過積極推進智慧屋邨管理，引入新科技協助優化屋邨管理及樓宇維修服務，為居民提供更優質的居住環境。

下午，她實地考察北京青棠灣公租房項目。該住宅項目為綠色居住區，採用裝配式建築和環境監測平台等，不僅節能減排、打造低碳生活，還以社區應用程式等實現小區智慧管理，這與房委會積極透過創新科技推動智慧屋邨管理的方向一致，對香港甚具參考價值。

其後，何永賢與國務院國有資產監督管理委員會國際合作局副局長謝暉會面，就住房設計規劃等範疇交換意見，並介紹香港引入內地先進建築科技方面的實際應用情況和成果。她表示，今年房屋局以「共築．智能」為主題，透過一系列活動及外訪，包括十一月在香港舉行的國際性研討會，向世界展示內地和香港建築科技的最新發展，充分發揮香港「內聯外通」的獨特優勢，擔當「超級聯繫人」和「超級增值人」的角色，希望到時世界各地的朋友都可以參加年底由香港主辦的研討會。

此外，何永賢昨日（六月二十五日）參觀了「好房子」人居科技實驗室，聽取負責人員介紹內地結合「好房子」住屋設計理念和科技的實踐情況，例如在單位內安裝扶手和床底感應燈等樂齡設備，以及監察老舊外牆穩定性的三軸監察儀器系統，以打造安全又環保的智慧居住環境。

何永賢明日（六月二十七日）繼續在北京最後一日的訪問行程，其後返港。"
S for Housing attends Asia Pacific Network for Housing Research 2025 Conference at Tsinghua University (with photos),2025-06-26 18:09,2025-06-26 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/26/P2025062600282.htm,"  The Secretary for Housing, Ms Winnie Ho, attended the Asia-Pacific Network for Housing Research (APNHR) 2025 Conference at Tsinghua University today (June 26).

  The APNHR is an international organisation focusing on housing issues in the Asia-Pacific region. The conference was held at Tsinghua University this year with the theme ""Towards Resilience and Inclusivity: Adapting to Multifaceted Challenges in the Asia-Pacific Region"". The conference convened experts and scholars in the fields of architecture, urban planning, sociology, environmental studies, and others from the Asia-Pacific region to have in-depth exchanges on the housing development and challenges in the region, and to jointly explore ways to promote innovative housing construction and development directions. Participants included professors and students from Tsinghua University and relevant trade representatives.
â
  Ms Ho attended the roundtable session of the conference in the morning. She shared the opportunities and challenges in housing development faced by the Housing Bureau (HB) of the Hong Kong Special Administrative Region (HKSAR) Government and the Hong Kong Housing Authority (HKHA). She said that the current-term HKSAR Government has actively addressed Hong Kong's housing problems since taking office, overcoming livelihood issues and addressing people's concerns by identifying sites and enhancing the quantity, speed, efficiency and quality of public housing construction. The HB is working full steam ahead on implementing groundbreaking innovative policy initiatives, such as Light Public Housing (LPH) and Basic Housing Units, to tackle the ""long-standing, big and difficult"" issue that has plagued Hong Kong for many years and to provide the grassroots with options to improve their living environment and quality of life. The HKHA, established over 50 years ago, has long been providing affordable rental housing to low-income families with housing needs. It continuously enhances the housing ladder to help low- to middle-income families gain access to subsidised home ownership, encouraging them to move up the housing ladder and thus enhance people's sense of contentment and happiness.

  Ms Ho said that Hong Kong, with its distinctive advantages of enjoying strong support from the motherland and being closely connected to the world, has leveraged the strengths of the Mainland cities of the Guangdong-Hong Kong-Macao Greater Bay Area in smart construction. The HB and the HKHA have been making use of various innovative construction technologies, such as Modular Integrated Construction (MiC), construction robots and smart project management platforms, to enhance construction efficiency and build LPH expeditiously, so as to improve the living conditions of those who are inadequately housed as soon as possible.

  She also introduced at the conference the ""Well-being design"" guide launched by the HB and the HKHA last year. It covers eight well-being concepts, namely ""Health & Vitality"", ""Green Living and Sustainability"", ""Age-Friendliness"", ""Intergenerational & Inclusive Living"", ""Family & Community Connection"", ""Urban Integration"", ""Upward Mobility"" and ""Perception & Image"". The guide serves as a reference for the future design of new public housing and the improvement works of existing public rental housing estates, with a view to creating a more comfortable and vibrant living environment for public housing tenants. Apart from housing construction, the HKHA has also continued to enhance management efficiency and service quality of its nearly 200 public rental housing estates by actively promoting smart estate management and introducing new technologies to optimise estate management and building maintenance services, to provide a better living environment for its residents.

  In the afternoon, Ms Ho visited the Qingtangwan public rental housing project in Beijing. This project is a green residential area that adopted the use of prefabricated components and environmental monitoring platforms, among others, that facilitate energy saving and decarbonisation and promote a low-carbon lifestyle. It also implements smart community management through community apps. This is in line with the HKHA's direction of promoting smart estate management through innovative technologies, which is of reference value to Hong Kong.

  Afterwards, Ms Ho met with the Deputy Director-General of the Bureau of International Cooperation of the State-owned Assets Supervision and Administration Commission of the State Council, Mr Xie Hui, to exchange views on housing design and planning. She also shared the adoption of advanced construction technologies from the Mainland in Hong Kong and the outcomes. She mentioned that this year, under the Housing•I&T initiative, the HB will organise a series of activities and visits, including an international symposium to be held in Hong Kong in November, to showcase to the world the latest developments of construction technologies in Mainland China and Hong Kong. The HB will fully capitalise on Hong Kong's unique advantages of connecting with both the Mainland and the rest of the world and play the role of a ""super connector"" and a ""super value-adder"". She expressed hope that friends from around the world could attend the symposium to be hosted by Hong Kong at the end of this year.

  Yesterday (June 25), Ms Ho visited the Better House Living Tech Lab and was briefed on the practice of combining housing design concepts of quality homes and technologies on the Mainland. Some examples are the installation of age-friendly facilities such as handrails and sensor lights, and the External Wall Three-Axis Surveillance System for monitoring the old exterior walls' stability, to create a safe and eco-friendly smart living environment.

  Ms Ho will continue her visit to Beijing tomorrow (June 27) before returning to Hong Kong."
​財政司司長在北京出席亞洲基礎設施投資銀行第十屆理事會年會（附圖／短片）,2025-06-26 18:00,2025-06-26 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/26/P2025062600740.htm,"財政司司長陳茂波今日（六月二十六日）出席亞洲基礎設施投資銀行（亞投行）第十屆理事會年會，並分別與財政部部長藍佛安和亞投行行長金立群會面。

陳茂波出席了年會的開幕式，並參與其後的理事會正式會議。

在年會進行期間，他見證了香港金融管理局（金管局）與亞投行簽署戰略合作夥伴協議。在夥伴協議下，金管局將與亞投行緊密合作，投資一系列專注於亞洲新興市場的風險投資基金，旨在共同支持區內的新興經濟體通過科技與商業模式的創新，推動綠色轉型及基礎設施的發展。

就雙方簽訂夥伴協議，陳茂波說：「全球南方的綠色轉型和基礎建設需要大量的資金投入，也需要不同範疇的科技應用方案支持。這項合作充分結合和發揮金管局與亞投行的資源、知識、經驗、網絡等優勢，助力亞洲新興經濟體以創新和科技加快實現更繁榮和更普惠包容的發展；同時也有助區內建設更蓬勃的風投和創科生態，並進一步鞏固香港作為國際金融及創科中心的地位。」

陳茂波其後與亞投行行長金立群會面。陳茂波表示，當前全球政經格局正在重塑、新興經濟體的發展仍面臨不少挑戰，香港將進一步加強與亞投行的協作，通過金融創新，例如發行更多幣種和不同年期的債券、把基建抵押貸款證券化和發行巨災債券，以及合組共同投資基金等以引導市場資金參與，支持亞洲區內的綠色和可持續發展項目和相關技術方案。他亦表示，支持亞投行在香港除了進行財資管理活動外，進一步設立區域業務辦公室，並期待建議早日得到落實。

陳茂波其後拜會了財政部部長藍佛安，雙方就內地和香港的經濟及社會發展情況深入交流。陳茂波向藍佛安介紹了香港近一年多來在金融、貿易、創科、吸企業、引人才，以及公共財政等方面的情況，並指出在國家的堅實支持、中央各部委和國家財政部的大力支持配合下，香港經濟穩步向前、金融市場興旺、國際投資者的信心正在增強。特區政府將繼續全力聚焦發展經濟、改善民生。他又表示支持國家在香港更多發行人民幣國債，並正着力通過提升人民幣的流動性、豐富投資產品和風險管理工具，以及提升金融基建等方面，構建更豐富蓬勃的離岸人民幣業務生態，助力穩慎推進人民幣國際化。

陳茂波今日完成北京的訪問，晚上返港。"
​財政司司長在北京出席亞洲基礎設施投資銀行第十屆理事會年會（附圖）,2025-06-26 18:00,2025-06-26 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/26/P2025062600740.htm,"財政司司長陳茂波今日（六月二十六日）出席亞洲基礎設施投資銀行（亞投行）第十屆理事會年會，並分別與財政部部長藍佛安和亞投行行長金立群會面。

陳茂波出席了年會的開幕式，並參與其後的理事會正式會議。

在年會進行期間，他見證了香港金融管理局（金管局）與亞投行簽署戰略合作夥伴協議。在夥伴協議下，金管局將與亞投行緊密合作，投資一系列專注於亞洲新興市場的風險投資基金，旨在共同支持區內的新興經濟體通過科技與商業模式的創新，推動綠色轉型及基礎設施的發展。

就雙方簽訂夥伴協議，陳茂波說：「全球南方的綠色轉型和基礎建設需要大量的資金投入，也需要不同範疇的科技應用方案支持。這項合作充分結合和發揮金管局與亞投行的資源、知識、經驗、網絡等優勢，助力亞洲新興經濟體以創新和科技加快實現更繁榮和更普惠包容的發展；同時也有助區內建設更蓬勃的風投和創科生態，並進一步鞏固香港作為國際金融及創科中心的地位。」

陳茂波其後與亞投行行長金立群會面。陳茂波表示，當前全球政經格局正在重塑、新興經濟體的發展仍面臨不少挑戰，香港將進一步加強與亞投行的協作，通過金融創新，例如發行更多幣種和不同年期的債券、把基建抵押貸款證券化和發行巨災債券，以及合組共同投資基金等以引導市場資金參與，支持亞洲區內的綠色和可持續發展項目和相關技術方案。他亦表示，支持亞投行在香港除了進行財資管理活動外，進一步設立區域業務辦公室，並期待建議早日得到落實。

陳茂波其後拜會了財政部部長藍佛安，雙方就內地和香港的經濟及社會發展情況深入交流。陳茂波向藍佛安介紹了香港近一年多來在金融、貿易、創科、吸企業、引人才，以及公共財政等方面的情況，並指出在國家的堅實支持、中央各部委和國家財政部的大力支持配合下，香港經濟穩步向前、金融市場興旺、國際投資者的信心正在增強。特區政府將繼續全力聚焦發展經濟、改善民生。他又表示支持國家在香港更多發行人民幣國債，並正着力通過提升人民幣的流動性、豐富投資產品和風險管理工具，以及提升金融基建等方面，構建更豐富蓬勃的離岸人民幣業務生態，助力穩慎推進人民幣國際化。

陳茂波今日完成北京的訪問，晚上返港。"
​「一帶一路」專員率領代表團訪問印尼和馬來西亞推廣香港專業服務,2025-06-26 17:45,2025-06-26 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/26/P2025062600621.htm,"「一帶一路」專員何力治率領代表團訪問印尼和馬來西亞，推廣香港基礎建設和建築相關的專業服務，開拓合作機遇，訪問行程今日（六月二十六日）圓滿結束。

代表團六月二十三及二十四日訪問印尼雅加達，六月二十五及二十六日訪問馬來西亞吉隆坡，其間與兩地政府官員、商界領袖、專業團體及企業代表會面。

代表團先後到訪印尼國家投資管理局、印尼投資協調委員會、馬來西亞首相署公共私營合作單位和馬來西亞投資發展局，了解兩國經濟和基建的最新發展。在馬來西亞期間，代表團亦與交通部長陸兆福會面交流，了解當地交通運輸系統的規劃和發展，並探討香港專業服務參與貢獻的合作空間。

此外，代表團在兩地出席重點工程項目簡介會，與當地企業代表直接交流，洽談投資和合作的具體商機。代表團亦分別在兩地出席由「一帶一路」辦公室主辦和香港駐雅加達經濟貿易辦事處支持舉辦的商務午宴，向約200名當地商界領袖推廣香港的營商優勢。除代表團成員外，約20位來自香港企業和機構的代表亦參與部分交流活動。外訪期間，香港代表與印尼和馬來西亞的夥伴簽訂21份合作備忘錄，涵蓋商貿合作和專業服務交流等多個範疇。

在雅加達期間，何力治亦到訪一間香港企業投資開發的數據中心，了解該數據中心如何協助推動數字絲綢之路的建設，促進互聯互通。

何力治表示：「東南亞國家聯盟（東盟）是香港第二大貿易夥伴，也是『一帶一路』建設的重要節點。印尼和馬來西亞的基建發展蓬勃，大型基建項目包括印尼新首都努山塔拉和馬來西亞鐵路運輸系統，均對專業服務有很大需求。香港作為『超級聯繫人』和『超級增值人』，在融資、法律、建築工程、項目管理、物流運輸、創新科技等領域對接國際標準，擁有優秀的專業人才，尤其在透過公私營合作推展基建項目方面有豐富經驗，與印尼和馬來西亞有廣闊空間開展務實合作，更好地把握『一帶一路』倡議所帶來的機遇。」

他續說，香港作為國際金融和貿易中心，匯聚資金和人才，一直致力充分發揮「一帶一路」功能平台的作用，推動高質量共建「一帶一路」走深走實。行政長官在二○二四年《施政報告》公布，政府會繼續積極外訪「一帶一路」等重點市場，率領工商界及專業服務界到「一帶一路」市場考察。

是次代表團約20位成員來自專業服務和商界，包括中小企代表。活動獲政府專業服務協進支援計劃下專業人士參與活動津貼計劃支持，合資格專業行業的香港專業人士可申請津貼參與是次外訪，推廣香港的競爭優勢和專業服務。"
Commissioner for Belt and Road leads delegation to Indonesia and Malaysia to promote Hong Kong's professional services,2025-06-26 17:45,2025-06-26 18:00,Eng,gia,https://www.info.gov.hk/gia/general/202506/26/P2025062600630.htm,"  The Commissioner for Belt and Road, Mr Nicholas Ho, led a delegation to Indonesia and Malaysia to promote Hong Kong's professional services related to infrastructure and construction and to explore opportunities for co-operation. The visit concluded today (June 26).

  The delegation visited Jakarta, Indonesia, on June 23 and 24, and Kuala Lumpur, Malaysia, on June 25 and 26 to meet with government officials, business leaders and representatives of professional organisations and enterprises of the two places.

  The delegates visited the Daya Anagata Nusantara Investment Management Agency and the Investment Coordinating Board in Indonesia, as well as the Public Private Partnership Unit of the Prime Minister's Department and the Malaysian Investment Development Authority in Malaysia, to learn about the latest economic and infrastructure developments in the two places. While in Malaysia, they also met with the Minister of Transport of Malaysia, Mr Loke Siew Fook, to exchange views and understand the planning and development of Malaysia's transportation system, with a view to exploring opportunities for Hong Kong's professional services to participate and contribute.

  In addition, the delegation attended presentations of signature projects in the two places, directly connecting with representatives of local enterprises to explore commercially viable investment and co-operation. They also attended business luncheons hosted in the two places by the Belt and Road Office with the support of the Hong Kong Economic and Trade Office in Jakarta to promote Hong Kong's business advantages to around 200 local business leaders. Apart from the delegates, around 20 representatives from Hong Kong enterprises and organisations also took part in some of the exchange sessions. During the visit period, Hong Kong representatives signed 21 Memoranda of Understanding with their partners in Indonesia and Malaysia, covering such areas as business collaboration and exchanges in professional services.

  During the stay in Jakarta, Mr Ho also visited a data centre, an investment development project of a Hong Kong company, to learn about how the data centre contributes to the development of the Digital Silk Road in promoting connectivity.

  Mr Ho said, ""The Association of Southeast Asian Nations is Hong Kong's second-largest trading partner and a key link in the Belt and Road Initiative. Indonesia and Malaysia are both undergoing rapid infrastructure development, and there is huge demand for professional services in large-scale projects such as the new capital city of Nusantara in Indonesia and the mass rapid transit system in Malaysia. Hong Kong, as a 'super connector' and a 'super value-adder', is connected to international standards in fields such as financing, law, construction engineering, project management, logistics and transportation, and innovative technology. We also have a deep pool of professionals with experience especially in taking forward public-private partnerships in infrastructure projects, presenting extensive room for collaboration with Indonesia and Malaysia to seize the opportunities brought by the Belt and Road Initiative.""

  He added that as an international financial and trade centre, Hong Kong possesses the advantages of convergence of capital and talent, and is committed to giving full play to its role as a functional platform for the Belt and Road, striving for solid progress in pursuing high-quality Belt and Road co-operation. As announced in ""The Chief Executive's 2024 Policy Address"", the Government will continue to pay visits and lead business and professional services delegations to priority markets such as Belt and Road countries.

  The delegation comprises around 20 representatives from professional services and commercial sectors, including small and medium-sized enterprises. The visit is supported by the Professionals Participation Subsidy Programme under the Government's Professional Services Advancement Support Scheme. Hong Kong professionals from eligible professional sectors can apply for the subsidy to join the visit to promote Hong Kong's competitive edges and professional services."
Hospital Authority announces senior appointment,2025-06-26 17:40,2025-06-26 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/26/P2025062600377.htm,"The following is issued on behalf of the Hospital Authority:

The Hospital Authority (HA) spokesperson announced the following senior appointment today (June 26):

Dr Cheng Koi-man will be appointed as Hospital Chief Executive of Kwai Chung Hospital with effect from July 1, succeeding Dr Desmond Nguyen upon his retirement.

Dr Cheng is a specialist in psychiatry with solid experience in both clinical service and hospital management. Dr Cheng is the Chief of Service and a consultant in the Department of General Adult Psychiatry of Castle Peak Hospital (CPH). He has dedicated himself to psychiatry since graduation, and has taken up the role of Deputy Service Director (Quality & Safety) for New Territories West Cluster from 2017 to 2024. As the chairman of various committees, working groups and task groups under the Coordinating Committee in Psychiatry, Dr Cheng contributed to a wide range of aspects related to psychiatry from talent acquisition, standardisation of patient care pathways, and resources utilisation. He led the development of the enhanced common mental disorder clinics, spearheaded the revision of the psychiatric specialist outpatient clinic defaulter tracing workflow, and established a three-tier psychiatric day hospital service model to enhance patient care, in addition to facilitated ward conversions to meet evolving demands. He also led the implementation of telehealth services.

The Chairman of the HA, Mr Henry Fan, and the Chief Executiveof theHA, Dr Tony Ko, congratulate Dr Cheng on his new appointment and wish him every success in taking up the new role. Mr Fan and Dr Ko also expressed their appreciation to Dr Nguyen for his dedicated service over the years and wish him a happy retirement."
