title,date,scrape_time,section,source,url,news_content
Update on chikungunya fever,2025-09-06 17:30,2025-09-06 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202509/06/P2025090600600.htm,"âThe Centre for Health Protection (CHP) of the Department of Health (DH) announced that as of 5pm today (September 6), no new cases of chikungunya fever (CF) had been recorded.

  ""According to the World Health Organization, CF cases have been recorded in more than 110 countries/regions. Many countries worldwide experienced CF outbreaks this year, and as of July this year, over 240 000 cases had been reported in 16 countries/regions worldwide. Of these cases, about 90 were fatal. High temperatures and rainfall levels in summer continue to pose a risk of outbreaks of various mosquito-borne diseases in Hong Kong and around the world, and members of the public must remain vigilant. They must take proper mosquito control and personal protective measures both locally and during travel. Individuals experiencing relevant symptoms should seek medical advice promptly and inform their doctors if they have a travel history,"" the Controller of the CHP, Dr Edwin Tsui, said.

  So far this year, Hong Kong has recorded a total of 13 confirmed CF cases. All are imported cases. From 2016 to 2019, Hong Kong recorded between one and 11 imported cases annually.

Continuously strengthening prevention and control

  The Food and Environmental Hygiene Department (FEHD) continues to conduct vector investigations and targeted mosquito control operations, and intensify mosquito prevention and control measures at the residences of recently confirmed patients, as well as at locations visited after the onset of symptoms. These measures include:


carrying out intensive fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.


  Additionally, the CHP's Port Health Division continues to step up inspections at boundary control points and to remind cross-boundary public transport operators and other relevant parties to ensure good environmental hygiene and effective implementation of anti-mosquito measures. Furthermore, staff members of the Port Health Division distribute leaflets to travellers, conduct temperature screenings for inbound travellers, conduct health assessments for travellers with fever or related symptoms and refer them to hospitals for follow-ups when necessary.

  Proper use of DEET-containing insect repellents or other effective active ingredients can prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (For children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.


  The FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as soft drink cans and lunch boxes. The FEHD also advises members of the public and estate management bodies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

  The public should call 1823 in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
基孔肯雅熱最新情況,2025-09-06 17:30,2025-09-06 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/06/P2025090600597.htm,"衞生署衞生防護中心（中心）表示，截至今日（九月六日）下午五時，中心沒有錄得新增感染基孔肯雅熱個案。

中心總監徐樂堅醫生說：「根據世界衞生組織的資料顯示，超過110個國家和地區曾經錄得基孔肯雅熱本土傳播個案。今年全球多國爆發基孔肯雅熱，截至今年七月，全球16個國家／地區共錄得超過24萬宗個案，當中約90宗為死亡個案。夏季溫度及雨量處於高水平，令多種蚊傳疾病在香港，以至全球爆發的風險持續，市民不能掉以輕心，無論在本地或是外遊期間都必須時刻採取妥善防蚊和個人保護措施。若出現相關病徵，特別是從蚊傳疾病流行地區回港後，應立即求醫，並通知醫生相關旅遊史。」

本港今年累計錄得13宗基孔肯雅熱確診個案，全部屬輸入個案。本港在二○一六至二○一九年每年錄得介乎一至11宗輸入個案。

繼續加強防控

食物環境衞生署（食環署）繼續進行病媒調查及針對性滅蚊工作，並於確診病人的住所及於病發後到過的地點加強防蚊和滅蚊工作，包括：


在相關地點附近250米範圍內樹木茂密的地點進行密集式霧化處理工作，以殺滅成蚊；
每星期巡查上述地點，清理積水，施放殺蟲劑及清除遺棄的水載容器，以防止蚊子滋生；及
加強宣傳教育，包括舉辦健康講座、設置流動教育中心及派發宣傳單張等。


​此外，中心港口衞生科繼續在各個口岸加強巡查，並提醒跨境公共交通營辦商及其他相關單位確保環境衞生良好及有效落實防蚊措施。此外，港口衞生科人員亦會向旅客派發宣傳單張、為抵港人士進行體溫篩查、為發燒或出現相關病徵的旅客進行健康評估，及在有需要時轉介旅客到醫院作出跟進。

使用含避蚊胺或其他有效活性成分的昆蟲驅避劑可有效防蚊，但使用時應注意以下事項：


先仔細閱讀標籤說明；
在進入可能被蚊叮的範圍前使用；
塗在外露皮膚及衣服；
孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
先塗防曬霜，再塗昆蟲驅避劑；
遵照標籤說明，只於有需要時重複使用；及
除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。

​
​​此外，食環署呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置汽水罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應經常保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。"
再錄得兩宗兒童感染甲型流感的嚴重個案　衞生防護中心呼籲學童新學年盡快接種流感疫苗,2025-09-06 17:20,2025-09-06 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/06/P2025090600627.htm,"​衞生署衞生防護中心（中心）今日（九月六日）公布錄得兩宗兒童感染甲型流感的嚴重個案，其中一宗個案同時感染2019冠狀病毒病。中心呼籲市民時刻保持良好個人和環境衞生。學校和家長亦應盡快安排學童和子女在新學年參與季節性流感疫苗接種計劃，免費接種流感疫苗，以預防感染呼吸道疾病。

中心總監徐樂堅醫生說：「接種流感疫苗是預防流感的第一道防線，可降低感染後出現嚴重併發症和死亡的機會。計及上述兩宗個案，開學後已錄得三宗兒童感染流感的嚴重個案。自今年一月起，中心累計已接獲14宗兒童感染流感病毒的嚴重個案，當中10宗未有接種二○二四／二五季度的疫苗。因此，我們希望學校和家長和我們通力合作，在新學年參與季節性流感疫苗學校外展活動或自行安排子女到家庭醫生接種流感疫苗，加強保障學童健康。」

首宗個案涉及一名過往健康良好的十歲男童，他自九月三日開始出現發燒、咳嗽、氣促和喉嚨痛，翌日到瑪麗醫院急症室求診，其後被安排在該院兒童深切治療部留醫。他的鼻咽及咽喉拭子樣本經化驗後，證實對甲型流感（H1）病毒及2019冠狀病毒呈陽性反應，臨床診斷為甲型流感同時感染2019冠狀病毒病併發嚴重肺炎及呼吸衰竭。

男童在潛伏期內沒有外遊，他的家居接觸者暫時沒有病徵。男童曾於去年十月接種流感疫苗。

第二宗個案涉及一名過往健康良好的八歲男童，他自九月四日開始出現發燒、咳嗽、頭痛、嘔吐和抽搐，昨日（九月五日）向到屯門醫院急症室求診，被安排在該院兒童深切治療部留醫。他的鼻咽拭子樣本經化驗後，證實對甲型流感（H3）病毒呈陽性反應，臨床診斷為甲型流感併發腦病變及休克。

男童在八月三十一日曾到深圳，一名與他一同外遊的家居接觸者於九月二日出現輕微呼吸道病徵，求醫後無需入院。男童沒有接種流感疫苗。

兩名病人目前仍然留醫，他們就讀的兩間學校近日都沒有出現流感爆發的情況。

另外，新學期開始後，學校出現的流感樣疾病爆發個案顯著增加。中心錄得在學校發生的流感樣疾病爆發個案由八月最後一周（八月二十四日至三十日）的四宗爆發個案，上升至本周首六天（八月三十一日至九月五日）的14宗爆發個案，兩周錄得的共18宗爆發個案涉及幼稚園／幼兒中心（五宗）、小學（八宗）及中學（五宗）。

雖然本港今年暫未出現夏季流感季節，但中心最新監測數據顯示，本地流感活躍程度近期呈現上升波幅，並輕微超越基線水平。中心需要留意未來數周的流感趨勢。

雖然最新監察數據顯示，本地2019冠狀病毒病的整體活躍程度仍然處於低水平，但公眾仍應留意香港有關2019冠狀病毒病疫苗使用的建議，以保護自己受因感染2019冠狀病毒病而導致嚴重後果。中心呼籲未曾接種新冠疫苗初始劑次的人士（包括幼兒及兒童）盡快接種，而高風險市民（特別是長者和長期病患者）應盡快接種新冠疫苗額外加強劑，以有效預防新冠，並減低重症和死亡的風險。

為保障自己和家人健康，市民應繼續保持良好個人和環境衞生，並應採取以下措施，以預防感染季節性流感、2019冠狀病毒病或其他呼吸道疾病：


出現病徵（即使症狀輕微）的人士應佩戴外科口罩，以預防傳播呼吸道病毒，而高危人士（如本身有健康問題或免疫力低的人士）在乘搭公共交通工具或在人多擠迫的地方逗留時亦應佩戴外科口罩。正確佩戴口罩十分重要，包括在佩戴口罩前及脫下口罩後保持手部衞生；
避免觸摸眼睛、口和鼻；
常保持雙手清潔，雙手一旦染污，應使用梘液和清水以正確方法洗手；
當雙手沒有明顯污垢時，用含70%至80%的酒精搓手液潔淨雙手；
打噴嚏或咳嗽時應用紙巾掩着口鼻，把用過的紙巾棄置於有蓋垃圾箱內，其後應徹底洗手；
保持室內空氣流通；
避免與他人共用個人物品；
當出現呼吸道感染病徵，應戴上外科口罩，考慮避免上班或上學，避免前往人多擠迫的地方，並盡早向醫生求診；及
保持均衡飲食、恆常做體能活動及充足休息，不要吸煙和避免過大的生活壓力。


​​市民可參閱中心的網頁，了解更多有關流感及2019冠狀病毒病及流感速遞周報的資訊。"
民政事務總署開放臨時避暑中心,2025-09-06 17:00,2025-09-06 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/06/P2025090600615.htm,"民政事務總署今日（九月六日）繼續開放19間社區會堂和社區中心作臨時避暑中心。

臨時避暑中心會在酷熱天氣警告生效期間全日開放予市民避暑。此外，在晩上十時三十分至翌晨八時，臨時避暑中心亦供應被鋪及睡覺的地方予有需要人士。中心內有人員當值。

如需進一步資料，可於午夜前致電民政事務總署熱線2572 8427查詢。

臨時避暑中心的地點如下：

香港島：
———
中西區－堅尼地城石山街12號1樓堅尼地城社區綜合大樓
東區－銅鑼灣福蔭道7號3樓銅鑼灣社區中心
南區－鴨脷洲利東邨利東社區會堂
灣仔－灣仔皇后大道東258號灣仔街市地下低層灣仔活動中心

九龍：
———
九龍城－紅磡庇利街42號九龍城政府合署1樓紅磡社區會堂
觀塘－藍田啟田道71號藍田（西區）社區中心
深水埗－深水埗石硤尾邨42座地下石硤尾社區會堂
黃大仙－慈雲山雲華街45號慈雲山（南區）社區中心
油尖旺－油麻地眾坊街60號梁顯利油麻地社區中心

新界：
———
離島－東涌文東路39號東涌市政大樓地下東涌社區會堂
葵青－葵涌葵盛西邨第六座平台葵盛社區會堂
北區－粉嶺祥華邨祥華社區會堂
西貢－將軍澳坑口培成路38號西貢將軍澳政府綜合大樓地下坑口社區會堂
沙田－沙田隆亨邨隆亨社區中心
大埔－大埔鄉事會街2號大埔社區中心
荃灣－荃灣梨木樹邨康樹樓地下梨木樹社區會堂
屯門－屯門蝴蝶邨（近蝶心樓）蝴蝶灣社區中心
元朗－元朗朗屏邨朗屏社區會堂
元朗－天水圍天耀邨天耀社區中心

除以上臨時避暑中心外，部分社區會堂和社區中心亦會於開放時間內供市民作日間避暑之用，詳細地址請參閱以下文件：www.had.gov.hk/file_manager/tc/documents/public_services/emergency_services/List_CH_CC_Day_TC.pdf。"
HAD opens temporary heat shelters,2025-09-06 17:00,2025-09-06 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/06/P2025090600616.htm," The Home Affairs Department will continue to open 19 community halls/community centres as temporary heat shelters today (September 6).

 The temporary heat shelters will remain open for people to take refuge from the heat when the Very Hot Weather Warning is in force. From 10.30pm to 8am the next day, the temporary heat shelters will also provide bedding and a sleeping place for people in need. The shelters are manned by duty attendants.

 For further information, please call the department's hotline before midnight on 2572 8427.

 The heat shelters are located at:

Hong Kong Island:
---------------------

Central and Western -
Kennedy Town Community Complex
1/F, 12 Rock Hill Street, Kennedy Town

Eastern -
Causeway Bay Community Centre
3/F, 7 Fook Yum Road, Causeway Bay

Southern -
Lei Tung Community Hall
Lei Tung Estate, Ap Lei Chau

Wan Chai -
Wan Chai Activities Centre
LG/F, Wan Chai Market, 258 Queen's Road East, Wan Chai

Kowloon:
------------------

Kowloon City -
Hung Hom Community Hall
1/F, Kowloon City Government Offices
42 Bailey Street, Hung Hom

Kwun Tong -
Lam Tin (West) Estate Community Centre
71 Kai Tin Road, Lam Tin

Sham Shui Po -
Shek Kip Mei Community Hall
G/F, Block 42, Shek Kip Mei Estate

Wong Tai Sin -
Tsz Wan Shan (South) Estate Community Centre
45 Wan Wah Street, Tsz Wan Shan

Yau Tsim Mong -
Henry G Leong Yaumatei Community Centre
60 Public Square Street, Yau Ma Tei

New Territories:
--------------------------

Islands -
Tung Chung Community Hall
G/F, Tung Chung Municipal Services Building, 39 Man Tung Road, Tung Chung

Kwai Tsing -
Kwai Shing Community Hall
Podium, Block 6, Kwai Shing West Estate, Kwai Chung

North -
Cheung Wah Community Hall
Cheung Wah Estate, Fanling

Sai Kung -
Hang Hau Community Hall
G/F, Sai Kung Tseung Kwan O Government Complex, 38 Pui Shing Road, Hang Hau, Tseung Kwan O

Sha Tin -
Lung Hang Estate Community Centre
Lung Hang Estate, Sha Tin

Tai Po -
Tai Po Community Centre
2 Heung Sze Wui Street, Tai Po

Tsuen Wan -
Lei Muk Shue Community Hall
G/F, Hong Shue House, Lei Muk Shue Estate, Tsuen Wan

Tuen Mun -
Butterfly Bay Community Centre
Butterfly Estate (near Tip Sum House), Tuen Mun

Yuen Long -
Long Ping Community Hall
Long Ping Estate, Yuen Long

Yuen Long -
Tin Yiu Community Centre
Tin Yiu Estate, Tin Shui Wai

 In addition to the above heat shelters, a number of community halls/community centres can also be used for taking refuge from the heat during their operating hours. For their address details, please browse the following document: www.had.gov.hk/file_manager/en/documents/public_services/emergency_services/List_CH_CC_Day_E.pdf."
尋回元朗失蹤男子,2025-09-06 16:55,2025-09-06 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202509/06/P2025090600625.htm,"一名在元朗失蹤的男子已被尋回。

四十二歲男子陳健民九月三日上午離開其位於大棠路的住所後便告失蹤，其家人翌日（九月四日）向警方報案。

該名男子今日（九月六日）上午在港鐵海洋公園站被尋回。他沒有受傷，案件沒有可疑。
"
Missing man in Yuen Long located,2025-09-06 16:55,2025-09-06 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202509/06/P2025090600624.htm,"ÂÂÂÂ A man who went missing in Yuen Long has been located.

ÂÂÂÂ Chan Kin-man, aged 42, went missing after he left his residence on Tai Tong Road on September 3 morning. His family made a report to Police on the next day (September 4).

ÂÂÂÂ The man was located at MTR Ocean Park Station this morning (September 6). He sustained no injuries and no suspicious circumstances were detected.
"
尋回葵涌失蹤女子,2025-09-06 16:53,2025-09-06 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202509/06/P2025090600623.htm,"一名在葵涌失蹤的女子已被尋回。

六十四歲女子施秋娜九月三日下午離開其位於葵涌邨的住所後便告失蹤，其家人遂向警方報案。

該名女子今日（九月六日）上午在港鐵油塘站被尋回。她沒有受傷，案件沒有可疑。
"
Missing woman in Kwai Chung located,2025-09-06 16:53,2025-09-06 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202509/06/P2025090600622.htm,"ÂÂÂÂ A woman who went missing in Kwai Chung has been located.

ÂÂÂÂ Sze Chau-na, aged 64, went missing after she left her residence in Kwai Chung Estate on September 3 afternoon. Her family then made a report to Police.

ÂÂÂÂ The woman was located at MTR Yau Tong Station this afternoon (September 6). She sustained no injuries and no suspicious circumstances were detected.
"
青衣西南游泳池暫時關閉,2025-09-06 16:23,2025-09-06 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/06/P2025090600589.htm,"電台及電視台當值宣布員注意：

請盡快播出下列報告，並於適當時間重複廣播：

游泳人士請注意：康樂及文化事務署（康文署）今日（九月六日）宣布，由於葵青區青衣西南游泳池發現有少量嘔吐物，現已暫時關閉，以便進行清潔消毒。

游泳池將於今晚七時重開。

康文署呼籲泳客顧己及人，合力保持泳池清潔衞生，落水前不要吃得過飽，有需要應先使用洗手間。"
