title,date,scrape_time,section,source,url,news_content
LD reminds employers and employees to take heat stroke preventive measures in times of Heat Stress at Work Warning,2025-07-18 08:48,2025-07-18 09:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/18/P2025071800234.htm,"  âAs the Heat Stress at Work Warning is now in effect, the Labour Department (LD) reminds employers and employees to take appropriate measures during the effective period of the warning to prevent heat stroke when working in hot weather or hot environments.
  
  Employees who work outdoors or in non-air-conditioned indoor environments face high levels of heat stress and are at a relatively higher risk of heat stroke. Employers should assess the risk factors of heat stress for employees at work and, based on the identified risk factors, take necessary preventive and control measures, including rescheduling work periods, setting up shading covers, providing ventilation and heat dissipation equipment, and reminding employees to replenish water and rest in a timely manner.
  
  The Heat Stress at Work Warning is formulated by the LD based on the Hong Kong Heat Index. There are three levels of the warning: Amber, Red and Black, which help employers and employees better understand the level of heat stress while working outdoors or indoors without air-conditioning systems.
  
  A spokesman for the LD said that when the department issues the Heat Stress at Work Warning, employers must refer to the criteria and recommendations provided in the ""Guidance Notes on Prevention of Heat Stroke at Work"" to conduct risk assessments, according to the workloads and other relevant heat stress risk factors, for employees who work outdoors or in non-air-conditioned indoor workplaces. Appropriate rest breaks should be arranged every hour, as far as reasonably practicable, based on various levels of the Heat Stress at Work Warning, to reduce employees' risk of heat stroke.
  
  Employees must also follow instructions to rest on time. Whenever there are any symptoms of heat-related illnesses, such as headache, dizziness, thirst, and nausea, they should rest in a cool and shady place, drink water, and inform employers/supervisors to take appropriate action immediately.
  
  The LD issued the ""Guidance Notes on Prevention of Heat Stroke at Work"", detailing the various risk factors that should be considered when conducting heat stress risk assessments and recommending corresponding control measures for identified risk factors for employers' and employees' reference. For the Heat Stress at Work Warning and related guidelines, please refer to the department's thematic webpage: www.labour.gov.hk/eng/news/prevention_of_heat_stroke_at_work.htm."
勞工處提醒僱主及僱員在工作暑熱警告生效期間採取預防中暑措施,2025-07-18 08:48,2025-07-18 09:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/18/P2025071800235.htm,"由於工作暑熱警告現已生效，勞工處提醒僱主及僱員在警告生效期間採取適當措施，以預防在酷熱天氣下或高溫環境中工作而引致中暑。

在戶外或沒有空調的室內環境工作的僱員會面對高水平的熱壓力，中暑的風險亦相對較高。僱主應評估僱員工作時的熱壓力風險因素，並因應所識別的風險因素採取所需的預防及控制措施，包括重新編排工作時段、設置遮蔭上蓋、提供通風及散熱設備、提醒員工適時補充水分及休息。

工作暑熱警告是勞工處基於香港暑熱指數而制定，分為黃色、紅色和黑色工作暑熱警告，協助僱主僱員更容易明白在戶外或沒有設置空調系統的室內環境工作的熱壓力水平。

勞工處發言人表示，當勞工處發出工作暑熱警告時，僱主須在警告生效期間參照《預防工作時中暑指引》提供的準則和建議，為處於戶外或沒有設置空調系統的室内工作環境的僱員，根據其工作的勞動量和其他相關熱壓力風險因素所作出的評估，並在合理地切實可行的情況下按不同級別的工作暑熱警告每小時安排適當的休息時間，以減低僱員中暑的風險。

僱員亦須遵照指示按時休息，如工作期間出現熱疾病的症狀，例如頭痛、頭暈、口渴、噁心，應立即到陰涼處休息和飲水，並通知僱主／管方作出適當行動。

勞工處發布的《預防工作時中暑指引》，詳細說明進行熱壓力風險評估時應考慮的各項風險因素，並針對各風險因素建議相應的控制措施，供僱主和僱員參閱。有關工作暑熱警告及相關指引，請參閱勞工處專題網頁：www.labour.gov.hk/tc/news/prevention_of_heat_stroke_at_work.htm。"
酷熱天氣警告已發出,2025-07-18 06:45,2025-07-18 07:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/18/P2025071700862.htm,"電台及電視台當值宣布員注意：

請盡速播出下列特別報告：

天文台已發出酷熱天氣警告。

預防中暑，要避免長時間在戶外活動。

如果要在戶外活動或工作，最好戴寬邊帽，穿淺色、寬鬆的衣服，盡量留在蔭涼的地方。

要充分喝水，但避免喝含咖啡因或酒精的飲品。

如有不適，要盡快看醫生。"
天氣酷熱市民應預防中暑,2025-07-18 06:45,2025-07-18 07:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/18/P2025071700864.htm,"衞生署衞生防護中心今日（七月十八日）提醒市民特別是進行戶外活動的人士，天氣酷熱，應採取適當措施，預防中暑及曬傷。

衞生防護中心發言人說：「進行戶外活動時，應帶備並補充大量水分，以防脫水。」

發言人解釋：「進行消耗體力的戶外活動時，應避免飲用含咖啡因的飲品，例如咖啡和茶，以及酒精類飲品，以免增加水分經泌尿系統流失的速度。」

發言人補充：「嬰兒及小童、長者、孕婦、長期病如心臟病或高血壓患者、戶外／體力勞動者和過胖人士均較易中暑，他們應特別注意。」

市民應採取以下預防措施：


穿着淺色、寬鬆及通爽的衣物，減少吸熱，方便排汗及散熱；
避免做劇烈運動或作長程的登山或遠足等活動，高溫、出汗及疲乏均會增加身體的負荷；
戶外活動最好安排在早上或下午較後時間進行；
在室內應盡量打開窗戶，利用風扇或冷氣保持通爽涼快；
不應留在停泊的汽車內；及
盡量安排在較涼快的時間工作。若必須在炎熱環境下工作，盡可能在工作地點加設遮蔭，開始工作後，循序漸進調整工作步伐，並適時在蔭涼處休息，恢復體力。

​
市民亦應留意由香港天文台（天文台）公布的最新和預測的紫外線指數。當紫外線指數偏高（6或以上）時：


減少陽光直接照射皮膚或眼睛；
在進行戶外活動時, 應塗抹防曬系數30或以上的廣譜及防水的防曬產品。如需長時間在戶外逗留，或在游泳、流汗或以毛巾抺身後，應每兩小時再次塗上防曬產品；
使用含避蚊胺的昆蟲驅避劑預防蚊傳疾病時，應先塗上防曬霜，然後再塗上昆蟲驅避劑；
選擇有遮蔭的地方；
戴上能阻隔紫外線的太陽眼鏡；
穿着長袖的寬鬆衣物；及
戴闊邊帽或撐傘。


​若出現頭暈、頭痛、噁心、氣促、神志不清等病徵，應立刻休息和求助，並盡快求醫。

市民可透過以下途徑，取得更多資料：衞生署健康教育專線（2833 0111）、中暑專頁、紫外線專頁；天文台「打電話問天氣」（1878 200）、最新天氣報告及預報、紫外線指​數、遠足及攀山天氣資訊；及勞工處於酷熱天氣警告生效時，對戶外工作的僱員和其僱主發布有關預防中暑措施的新聞公報。"
Very Hot Weather Warning issued,2025-07-18 06:45,2025-07-18 07:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/18/P2025071700863.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

The Hong Kong Observatory has issued the Very Hot Weather Warning.

To prevent heat stroke, avoid prolonged activities outdoors.

If engaged in outdoor work or activities, wear a wide-brimmed hat and light-coloured, loose-fitting clothes. Stay in shaded areas as much as possible.

Drink plenty of water, and avoid beverages containing caffeine or alcohol.

If you feel sick, consult a doctor right away."
CHP reminds public on precautions against heat stroke during very hot weather,2025-07-18 06:45,2025-07-18 07:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/18/P2025071700866.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) today (July 18) reminded members of the public, particularly those undertaking outdoor activities, to take heed of necessary measures against heat stroke and sunburn in very hot weather.

""The public should carry and drink plenty of water to prevent dehydration while engaging in outdoor activities,"" a spokesman for the CHP said.

""Those engaged in strenuous outdoor activities should avoid beverages containing caffeine, such as coffee and tea, as well as alcohol, as they speed up water loss through the urinary system,"" the spokesman explained.

""Infants and children, the elderly, pregnant women, those with chronic illnesses such as heart disease or high blood pressure, outdoor/manual workers, and individuals who are overweight are more vulnerable to heat stroke. They should pay special attention,"" the spokesman added.

The public should adopt the following precautions:


Wear loose and light-coloured clothing to reduce heat absorption and facilitate sweat evaporation and heat dissipation;
Avoid vigorous exercise and prolonged activities like hiking or trekking as heat, sweating and exhaustion can place additional demands on the physique;
Perform outdoor activities in the morning or the late afternoon, if possible;
For indoor activities, open all windows, use a fan or use air-conditioning to maintain good ventilation;
Do not stay inside a parked vehicle; and
Reschedule work to cooler times of the day if feasible. If working in a hot environment is inevitable, introduce shade in the workplace where practicable. Start work slowly and pick up the pace gradually. Move to a cool area for rest at regular intervals to allow the body to recuperate.


âThe public should also note the latest and the forecast Ultraviolet (UV) Index released by the Hong Kong Observatory (HKO). When the UV Index is high (6 or above):


Minimise direct exposure of the skin and the eyes to sunlight;
Apply a broad-spectrum water-resistant sunscreen product with a sun protection factor (SPF) of at least 30 or higher when participating in outdoor activities. Reapply every two hours if you need to stay outdoors for a prolonged period, or after swimming, sweating or towelling off;
While using DEET-containing insect repellents for personal protection against mosquito-borne diseases, apply sunscreen first, then insect repellent;
Seek shade;
Wear UV-blocking sunglasses;
Wear long-sleeved and loose-fitting clothes; and
Wear a wide-brimmed hat or use an umbrella.


âIf symptoms develop, such as dizziness, headache, nausea, shortness of breath or confusion, rest and seek help immediately, and seek medical advice as soon as possible.

âThe public may obtain more information from the DH's Health Education Infoline (2833 0111),heat strokepage andUV radiationpage; the HKO's Dial-a-Weather (1878 200),latestweather report and forecast,UV Indexand weather information forhiking and mountaineering; andpress releasesof the Labour Departmenton precautions against heat stroke for outdoor workers and their employers when the Very Hot Weather Warning is in force."
「保安局青少年制服團隊領袖論壇」考察江蘇省（附圖）,2025-07-17 20:40,2025-07-17 21:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/17/P2025071700382.htm,"保安局局長鄧炳強今日（七月十七日）率領「保安局青少年制服團隊領袖論壇」（「領袖論壇」）成員及「領袖論壇」合作夥伴、深圳大學和澳門保安部隊青年團成員一行75人，繼續研學團在江蘇省為期六日的考察，透過了解江蘇的發展和未來規劃，加深對國家的歷史文化與現代化發展的認識。

研學團今日上午到南京市參觀中山陵和到南京雲錦博物館體驗國家非物質文化遺產工藝；今年是中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年，研學團下午到訪侵華日軍南京大屠殺遇難同胞紀念館，並在鄧炳強帶領下，參與祭拜儀式，銘記歷史，增進家國情懷。

傍晚，鄧炳強和研學團與江蘇省委常委、省委政法委書記李耀光會面。鄧炳強感謝省市領導大力支持「領袖論壇」，為研學團各項安排做了大量工作，讓學員感受江蘇深厚的歷史文化底蘊，認識國家從古至今的發展，增進國民身份認同。

研學團七月十五日抵步，於過去兩天在南京市考察。在保安局副局長卓孝業帶領下，研學團參觀名勝牛首山和金陵小城，以及中國科學院紫金山天文台和南京博物院，感受南京的文化積澱。研學團昨日（七月十六日）亦在南京大學參與專題講座，加深對國家外交政策的了解。

未來三天，研學團將參訪南京市公安局七里河特警訓練基地和南京條約史料陳列館，及後前往無錫繼續考察，並與無錫市領導會面。除到訪歷史名勝，成員亦會參觀國家超級計算無錫中心及不同領域的重點企業，了解國家的高新科技和多方面發展的成果。

鄧炳強將於七月二十日返港。

​保安局於二○二二年十月成立「領袖論壇」，深化青年工作。翌年與深圳大學簽訂合作備忘錄，邀請該校同學參加「領袖論壇」的活動，去年更加入澳門保安部隊青年團成員，進一步擴大「領袖論壇」的協作網絡，促進港深澳三地青年發展和文化交流。"
Security Bureau Youth Uniformed Group Leaders Forum visits Jiangsu Province (with photos),2025-07-17 20:40,2025-07-17 21:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/17/P2025071700384.htm,"The Secretary for Security, Mr Tang Ping-keung,today (July 17) led 75 members of the Security Bureau Youth Uniformed Group Leaders Forum and those from its partners, Shenzhen University and youth groups of public security forces of Macao, to continue with the six-day study tour to Jiangsu Province to learn more about the country's history and culture, as well as its modern development, through understanding Jiangsu's development and future plans.

In the morning, the group visited Dr Sun Yat-sen's Mausoleum in Nanjing, as well as the Nanjing Yunjin Brocade Museum to appreciate the craftsmanship of the national intangible cultural heritage. To commemorate the 80th anniversary of the victory of the Chinese People's War of Resistance Against Japanese Aggression as well as the victory of the World Anti-Fascist War, the group visited the Memorial Hall of the Victims in Nanjing Massacre by Japanese Invaders in the afternoon. Led by Mr Tang, group members participated in a ceremony of worship to remember history and enhance a sense of national belonging.

In the evening, Mr Tang and members met with Member of the Standing Committee of the CPC Jiangsu Provincial Committee and Secretary of the Political and Legal Commission of the CPC Jiangsu Provincial Committee, Mr Li Yaoguang. Mr Tang expressed gratitude to the provincial and municipal leaders for their strong support for the Leaders Forum and the large amount of work done to make arrangements for various aspects of the visit, allowing the members to experience Jiangsu's profound historical and cultural heritage, understand the country's development from ancient times to the present, and enhance their national identity.

The group arrived in Nanjing on July 15, and has visited the city during the past two days. Led by the Under Secretary for Security, Mr Michael Cheuk, the group visited notable sites such as Niushou Mountain and Jinling small town, as well as the Purple Mountain Observatory of the Chinese Academy of Sciences and the Nanjing Museum, immersing themselves in the cultural richness of Nanjing. The study group yesterday (July 16) also attended a thematic seminar at Nanjing University to deepen their understanding of the country's foreign policies.

Over the next three days, the study group will visit the Qilihe special police training base of the Nanjing Public Security Bureau and the Nanjing Treaty Historical Materials Exhibition Hall. They will then proceed to Wuxi to continue their study tour and meet with the city's leaders. In addition to visiting historical landmarks, the members will also tour the National Supercomputing Center in Wuxi and key enterprises in various fields to gain insights into the country's high-tech advancements and multifaceted development achievements.

Mr Tang will return to Hong Kong on July 20.

âThe Security Bureau established the Leaders Forum in October 2022 to deepen participation in youth work. In the following year, a Memorandum of Understanding was signed with Shenzhen University, and its students were invited to participate in the activities of the Leaders Forum. Last year, the Leaders Forum expanded its network by including members of the youth groups of public security forces of Macao, further promoting youth development and cultural exchanges among Hong Kong, Shenzhen, and Macao."
「保安局青少年制服團隊領袖論壇」考察江蘇省,2025-07-17 20:40,2025-07-17 20:45,Chi,gia,https://www.info.gov.hk/gia/general/202507/17/P2025071700382.htm,"保安局局長鄧炳強今日（七月十七日）率領「保安局青少年制服團隊領袖論壇」（「領袖論壇」）成員及「領袖論壇」合作夥伴、深圳大學和澳門保安部隊青年團成員一行75人，繼續研學團在江蘇省為期六日的考察，透過了解江蘇的發展和未來規劃，加深對國家的歷史文化與現代化發展的認識。

研學團今日上午到南京市參觀中山陵和到南京雲錦博物館體驗國家非物質文化遺產工藝；今年是中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年，研學團下午到訪侵華日軍南京大屠殺遇難同胞紀念館，並在鄧炳強帶領下，參與祭拜儀式，銘記歷史，增進家國情懷。

傍晚，鄧炳強和研學團與江蘇省委常委、省委政法委書記李耀光會面。鄧炳強感謝省市領導大力支持「領袖論壇」，為研學團各項安排做了大量工作，讓學員感受江蘇深厚的歷史文化底蘊，認識國家從古至今的發展，增進國民身份認同。

研學團七月十五日抵步，於過去兩天在南京市考察。在保安局副局長卓孝業帶領下，研學團參觀名勝牛首山和金陵小城，以及中國科學院紫金山天文台和南京博物院，感受南京的文化積澱。研學團昨日（七月十六日）亦在南京大學參與專題講座，加深對國家外交政策的了解。

未來三天，研學團將參訪南京市公安局七里河特警訓練基地和南京條約史料陳列館，及後前往無錫繼續考察，並與無錫市領導會面。除到訪歷史名勝，成員亦會參觀國家超級計算無錫中心及不同領域的重點企業，了解國家的高新科技和多方面發展的成果。

鄧炳強將於七月二十日返港。

​保安局於二○二二年十月成立「領袖論壇」，深化青年工作。翌年與深圳大學簽訂合作備忘錄，邀請該校同學參加「領袖論壇」的活動，去年更加入澳門保安部隊青年團成員，進一步擴大「領袖論壇」的協作網絡，促進港深澳三地青年發展和文化交流。"
Appeal for information on missing woman in Tsim Sha Tsui (with photos),2025-07-17 19:55,2025-07-17 20:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/17/P2025071700779.htm," Police today (July 17) appealed to the public for information on a woman who went missing in Tsim Sha Tsui.

 Lam Kit-man, aged 38, went missing after she was last seen on Tsim Sha Tsui Promenade on July 15 morning. Her family made a report to Police after she went missing.

 She is about 1.6 metres tall, around 80 kilograms in weight and of fat build. She has a round face with yellow complexion and short black hair. She was last seen wearing a blue dress, light-coloured shoes, a pair of black glasses and carrying a dark-coloured hand bag.

 Anyone who knows the whereabouts of the missing woman or may have seen her is urged to contact the Regional Missing Persons Unit of New Territories North on 3661 3113 or email to rmpu-ntn-1@police.gov.hk, or contact any police station."
