title,date,scrape_time,section,source,url,news_content
日本進口水產的檢測情況,2026-03-19 15:30,2026-03-19 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/19/P2026031900484.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由三月十八日中午截至今日（三月十九日）中午，食安中心已對168個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對50個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共213 445個日本進口食物樣本（包括135 533個水產及其製品、海藻及海鹽樣本）及共46 530個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2026-03-19 15:30,2026-03-19 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/19/P2026031900486.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on March 18 to noon today (March 19), the CFS conducted tests on the radiological levels of 168 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category. No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 50 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website (www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 213 445 samples of food imported from Japan (including 135 533 samples of aquatic and related products, seaweeds and sea salt) and 46 530 samples of local catch respectively. All the samples passed the tests."
寄往智利的郵遞服務延誤,2026-03-19 15:00,2026-03-19 15:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/19/P2026031900467.htm,​香港郵政今日（三月十九日）宣布，接獲智利郵政機關通知，由於當地海關有大量郵件積壓，智利的郵件派遞服務會有所延誤。
Postal services to Chile subject to delays,2026-03-19 15:00,2026-03-19 15:30,Eng,gia,https://www.info.gov.hk/gia/general/202603/19/P2026031900466.htm,"​Hongkong Post announced today (March 19) that, as advised by the postal administration of Chile, mail delivery services to Chile are subject to delays due to a backlog at the local customs."
Speech by SLW at International Talent Forum of Global Talent Summit Week (English only) (with photo/video),2026-03-19 12:43,2026-03-19 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/19/P2026031900339.htm,"  ​Following is the speech by the Secretary for Labour and Welfare, Mr Chris Sun, at the International Talent Forum of the Global Talent Summit Week this morning (March 19):

Distinguished guests, ladies and gentlemen,

   A very good morning to you all. It is a privilege to join you at the International Talent Forum of the Global Talent Summit Week.

   Yesterday's programme provided a broad and strategic perspective on the forces reshaping our world. Through thoughtful exchanges among leading academics and industry leaders, we examined the future of work in a rapidly evolving global landscape, the transformative impact of artificial intelligence and emerging technologies, and the shifting relationship between education, innovation and talent development.

   I think many of you still remember the keynote address delivered by the Nobel Laureate Professor Christopher A Pissarides highlighted the importance of skills development, strong institutions and forward-looking manpower policies in an era shaped by technology and global mobility. Mr Winfried Engelbrecht‑Bresges, CEO (Chief Executive Officer) of the Hong Kong Jockey Club, shared how a purpose‑driven organisation can attract, develop and retain world-class talent in service of our society. The fireside chat and three panel discussions on education, technology and talent further explored how enterprises and universities are adapting to artificial intelligence and global change, strengthening partnerships and building resilient talent pipelines.

   The Day One programme reflected on how economies must respond to structural change, technological disruption and new expectations of the manpower landscape, and deepened our understanding of the global context in which talent strategies must now operate.

   Today, we turn from global and theoretical perspective down to earth on a very practical front: it is about the delivery.

   If Day One explored the ""why"" and the ""what"" of change, Day Two focuses on the ""how"", a key which we are all good at. Today's programme demonstrates how Hong Kong translates strategy into action. It reflects our determination to build a resilient and forward-looking manpower ecosystem capable of contributing to our country's high quality development under the National 15th Five-Year Plan.

   Moving beyond conceptual discussions, today's programme highlights implementation. It brings together your leadership, cross-boundary collaboration, industry-academia-research partnership and organisational talent strategies into a coherent narrative. It shows how early engagement, institutional co-operation and enterprise practice can converge to create a sustainable and globally connected talent ecosystem.

   This morning, we will witness an important milestone as Hong Kong Talent Engage (HKTE) signs a Cooperation Agreement with Junior Chamber International Hong Kong, China. This agreement marks the launch of a strategic partnership aligned with Hong Kong's priorities in innovation, sustainability and collaboration in the Greater Bay Area.

   Through this partnership, we aim to foster new cross‑boundary initiatives and deeper industry connections, while strengthening our youth talent ecosystem. By empowering young professionals with international exposure and meaningful engagement, we invest in the next generation of leaders who will shape Hong Kong's future.

   Another key theme running through today's programme is collaboration across boundaries and sectors. During the 15th Five-Year Plan period, Hong Kong will further align with national development strategies and deepen our role and contribution in supporting our country's development. Leveraging our dual role as an international talent hub and the country's gateway for talents, together with our strengths in education and innovation, Hong Kong is uniquely placed to connect global talent with the Chinese Mainland.

   Enhancing synergy within the Greater Bay Area is not merely an economic objective; it is a strategic imperative for talent development. By facilitating mobility, fostering joint initiatives and encouraging complementary strengths, we unlock shared opportunities and reinforce regional competitiveness.

   We recognise that sustainable talent development ultimately depends on what happens within organisations. Enterprises must anticipate future skills demand, invest in continuous learning and cultivate inclusive workplace cultures. Professional bodies and institutions play an important role in promoting standards, supporting lifelong learning and strengthening professional mobility. These practical efforts ensure that our manpower ecosystem remains agile, resilient and future‑ready.

   Talent development must deliver tangible outcomes. It must create an enabling environment in which individuals can realise their aspirations, enterprises can innovate with confidence and society can advance with stability and resilience. Attraction, integration and retention are interlinked processes, and success requires co-ordination, commitment and sustained effort.

   In recent years, the HKSAR (Hong Kong Special Administrative Region) Government has enhanced the talent admission schemes to attract talents and professionals from around the world. Through HKTE, we provide one-stop support services to facilitate settlement and integration, strengthening the connection between policy vision and lived experience. Our objective is to cultivate a vibrant ecosystem where talent is valued, supported and inspired to contribute over the long term.

   Equally important is our commitment to nurturing local talent. Investment in education, vocational training and skills upgrading ensures that our local workforce can adapt confidently to technological transformation and economic restructuring. By strengthening every stage of the talent pipeline from youth development to mid‑career advancement, we reinforce the resilience and vitality of our manpower ecosystem.

   Hong Kong's enduring strengths provide a solid foundation for these efforts. Our internationally recognised universities, robust intellectual property protection, rule of law, simple and competitive tax system, and deep global connectivity position us uniquely to bridge global expertise with national opportunity. These advantages enable Hong Kong not only to attract talent, but also to serve as a dynamic platform for collaboration, innovation and enterprises.

   Ladies and Gentlemen, in an era defined by accelerated changes and uncertainty, talent remains our most valued and strategic asset. The transition from conceptual dialogue and global insight yesterday to deliberations on practical action today reflects our shared resolve to ensure meaningful and successful implementation.

   Later today, we will also convene a closed‑door symposium bringing together senior officials from the Central Government, as well as representatives responsible for talent affairs from major Chinese Mainland cities and Macao. This high‑level exchange will enable candid dialogue on policy co-ordination, institutional alignment and practical collaboration. Through focused discussions on standards convergence, professional qualification recognition, the cross-boundary flow of innovation resources, and exchange of experiences, we seek to deepen co-operation and inject new momentum into the talent territory in a national context.

   Before I conclude, I wish to express my heartfelt appreciation to all organisers and partners who have contributed to the satellite events throughout the Global Talent Summit Week. Your vision, professionalism and steadfast support have significantly enriched the scope and substance of this Summit. Through your collective efforts, the Summit has evolved into a vibrant platform for dialogue, partnership and forward-looking action.

   The achievements of this week stand as a testament to what can be accomplished when government, industry, academia and professional communities work all together in concert. It is this spirit of collaboration and shared purpose that will continue to propel Hong Kong forward.

   By working together to strengthen our manpower ecosystem and reinforce Hong Kong's role as an international talent hub, we will contribute with confidence and determination to sustainable development for the city and our country.

   Thank you."
Speech by SLW at International Talent Forum of Global Talent Summit Week (English only),2026-03-19 12:43,2026-03-19 13:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/19/P2026031900339.htm,"  ​Following is the speech by the Secretary for Labour and Welfare, Mr Chris Sun, at the International Talent Forum of the Global Talent Summit Week this morning (March 19):

Distinguished guests, ladies and gentlemen,

   A very good morning to you all. It is a privilege to join you at the International Talent Forum of the Global Talent Summit Week.

   Yesterday's programme provided a broad and strategic perspective on the forces reshaping our world. Through thoughtful exchanges among leading academics and industry leaders, we examined the future of work in a rapidly evolving global landscape, the transformative impact of artificial intelligence and emerging technologies, and the shifting relationship between education, innovation and talent development.

   I think many of you still remember the keynote address delivered by the Nobel Laureate Professor Christopher A Pissarides highlighted the importance of skills development, strong institutions and forward-looking manpower policies in an era shaped by technology and global mobility. Mr Winfried Engelbrecht‑Bresges, CEO (Chief Executive Officer) of the Hong Kong Jockey Club, shared how a purpose‑driven organisation can attract, develop and retain world-class talent in service of our society. The fireside chat and three panel discussions on education, technology and talent further explored how enterprises and universities are adapting to artificial intelligence and global change, strengthening partnerships and building resilient talent pipelines.

   The Day One programme reflected on how economies must respond to structural change, technological disruption and new expectations of the manpower landscape, and deepened our understanding of the global context in which talent strategies must now operate.

   Today, we turn from global and theoretical perspective down to earth on a very practical front: it is about the delivery.

   If Day One explored the ""why"" and the ""what"" of change, Day Two focuses on the ""how"", a key which we are all good at. Today's programme demonstrates how Hong Kong translates strategy into action. It reflects our determination to build a resilient and forward-looking manpower ecosystem capable of contributing to our country's high quality development under the National 15th Five-Year Plan.

   Moving beyond conceptual discussions, today's programme highlights implementation. It brings together your leadership, cross-boundary collaboration, industry-academia-research partnership and organisational talent strategies into a coherent narrative. It shows how early engagement, institutional co-operation and enterprise practice can converge to create a sustainable and globally connected talent ecosystem.

   This morning, we will witness an important milestone as Hong Kong Talent Engage (HKTE) signs a Cooperation Agreement with Junior Chamber International Hong Kong, China. This agreement marks the launch of a strategic partnership aligned with Hong Kong's priorities in innovation, sustainability and collaboration in the Greater Bay Area.

   Through this partnership, we aim to foster new cross‑boundary initiatives and deeper industry connections, while strengthening our youth talent ecosystem. By empowering young professionals with international exposure and meaningful engagement, we invest in the next generation of leaders who will shape Hong Kong's future.

   Another key theme running through today's programme is collaboration across boundaries and sectors. During the 15th Five-Year Plan period, Hong Kong will further align with national development strategies and deepen our role and contribution in supporting our country's development. Leveraging our dual role as an international talent hub and the country's gateway for talents, together with our strengths in education and innovation, Hong Kong is uniquely placed to connect global talent with the Chinese Mainland.

   Enhancing synergy within the Greater Bay Area is not merely an economic objective; it is a strategic imperative for talent development. By facilitating mobility, fostering joint initiatives and encouraging complementary strengths, we unlock shared opportunities and reinforce regional competitiveness.

   We recognise that sustainable talent development ultimately depends on what happens within organisations. Enterprises must anticipate future skills demand, invest in continuous learning and cultivate inclusive workplace cultures. Professional bodies and institutions play an important role in promoting standards, supporting lifelong learning and strengthening professional mobility. These practical efforts ensure that our manpower ecosystem remains agile, resilient and future‑ready.

   Talent development must deliver tangible outcomes. It must create an enabling environment in which individuals can realise their aspirations, enterprises can innovate with confidence and society can advance with stability and resilience. Attraction, integration and retention are interlinked processes, and success requires co-ordination, commitment and sustained effort.

   In recent years, the HKSAR (Hong Kong Special Administrative Region) Government has enhanced the talent admission schemes to attract talents and professionals from around the world. Through HKTE, we provide one-stop support services to facilitate settlement and integration, strengthening the connection between policy vision and lived experience. Our objective is to cultivate a vibrant ecosystem where talent is valued, supported and inspired to contribute over the long term.

   Equally important is our commitment to nurturing local talent. Investment in education, vocational training and skills upgrading ensures that our local workforce can adapt confidently to technological transformation and economic restructuring. By strengthening every stage of the talent pipeline from youth development to mid‑career advancement, we reinforce the resilience and vitality of our manpower ecosystem.

   Hong Kong's enduring strengths provide a solid foundation for these efforts. Our internationally recognised universities, robust intellectual property protection, rule of law, simple and competitive tax system, and deep global connectivity position us uniquely to bridge global expertise with national opportunity. These advantages enable Hong Kong not only to attract talent, but also to serve as a dynamic platform for collaboration, innovation and enterprises.

   Ladies and Gentlemen, in an era defined by accelerated changes and uncertainty, talent remains our most valued and strategic asset. The transition from conceptual dialogue and global insight yesterday to deliberations on practical action today reflects our shared resolve to ensure meaningful and successful implementation.

   Later today, we will also convene a closed‑door symposium bringing together senior officials from the Central Government, as well as representatives responsible for talent affairs from major Chinese Mainland cities and Macao. This high‑level exchange will enable candid dialogue on policy co-ordination, institutional alignment and practical collaboration. Through focused discussions on standards convergence, professional qualification recognition, the cross-boundary flow of innovation resources, and exchange of experiences, we seek to deepen co-operation and inject new momentum into the talent territory in a national context.

   Before I conclude, I wish to express my heartfelt appreciation to all organisers and partners who have contributed to the satellite events throughout the Global Talent Summit Week. Your vision, professionalism and steadfast support have significantly enriched the scope and substance of this Summit. Through your collective efforts, the Summit has evolved into a vibrant platform for dialogue, partnership and forward-looking action.

   The achievements of this week stand as a testament to what can be accomplished when government, industry, academia and professional communities work all together in concert. It is this spirit of collaboration and shared purpose that will continue to propel Hong Kong forward.

   By working together to strengthen our manpower ecosystem and reinforce Hong Kong's role as an international talent hub, we will contribute with confidence and determination to sustainable development for the city and our country.

   Thank you."
立法會：署理財經事務及庫務局局長就「察悉內務委員會有關研究附屬法例及其他文書的報告」議員議案總結發言（只有中文）,2026-03-19 12:16,2026-03-19 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/19/P2026031900308.htm,"以下是署理財經事務及庫務局局長陳浩濂今日（三月十九日）在立法會會議上就陳振英議員動議的「察悉內務委員會有關研究附屬法例及其他文書的報告」議案的總結發言：

主席：

我感謝陳振英議員根據《議事規則》第49E（2）條就與推行積金易平台（平台）有關的五項附屬法例動議今日的議案，並感謝剛才發言的議員。我亦感謝立法會內務委員會較早前成立附屬法例小組委員會，由鄧家彪議員出任主席，聯同其他14位委員就積金易平台的運作及最後兩個強制性公積金（強積金）行業計劃加入平台的安排等議題提出多項寶貴意見，順利完成審議相關附屬法例，以配合最後兩個行業計劃，分別於下星期四（即三月二十六日）及今年四月三十日加入積金易平台，同時就《2021年強制性公積金計劃（修訂）條例》若干尚未實施的條文訂定生效日期，以期在全部24個強積金計劃加入平台後，簡化累算權益在受託人之間轉移的程序，並要求作為系統營運者的積金易平台有限公司（積金易公司）自今年十月五日起備存新的中央紀錄冊。隨着上述五項附屬法例即將陸續生效，《2021年強制性公積金計劃（修訂）條例》的所有條文亦會全數落實，標誌着與推行積金易平台相關的修例工作已經全部完成。

剛才發言以及早前參與小組委員會會議的議員，分別就積金易平台的日常運作、推廣宣傳、保安風險及客戶服務等，提供了許多寶貴意見及建議。接下來我希望作出簡單回應。

強積金制度自二○○○年成立以來最重要的改革可說是積金易平台，平台是一項與全港市民退休保障息息相關的重要公共金融基建，透過將強積金計劃行政工作標準化、精簡化和自動化，從而提升運作效率、減省行政成本，並為管理強積金帳戶提供更多便利。

對全港480萬名計劃成員而言，積金易平台最直接和明顯的好處是減低基金收費，提高回報。根據積金局（強制性公積金計劃管理局）的最新估算，預期平台推出首十年內（即二○三四年或之前）累計能為計劃成員節省共500億元成本，較原先估計約300至400億元更多，直接惠及全港工作人口。若以現時一元行政費為例，將來可降至0.35元，比原先估計的0.45元更低。

宏觀而言，積金易平台可降低強積金服務提供者的入行門檻，從而促進強積金行業的發展和促進競爭，並為其他強積金改革措施，包括強積金「全自由行」鋪路。

接下來向大家簡介積金易平台最新的運作情況。自積金易平台二○二四年六月推出以來，至今全部12個強積金受託人管理的22個強積金集成信託計劃／僱主營辦計劃已加入平台，合共佔強積金制度的資產管理總值約百分之九十八。截至今年三月八日，在22個已加入平台的強積金計劃當中，已註冊用戶總數已超過188萬，包括約169萬個計劃成員及約19萬個僱主，即超過七成的活躍僱主及超過三分之一計劃成員已註冊成為平台用戶。

截至今年三月八日，平台已成功處理接近800萬宗包括登記強積金計劃、作出強積金供款、轉移強積金累算權益、更改投資組合及提取強積金累算權益等不同類型的行政指示，當中約七成五透過電子方式提交，反映平台有效推動強積金管理數碼化。

就有議員對保安方面提出的意見，我想指出，平台開始運作前，已通過一系列嚴格而全面的測試，涵蓋不同範疇，包括保安、負載、私隱等，以及由獨立第三方顧問進行的保安風險評估及審計，以及私隱影響評估。過程中，積金易公司一直與個人資料私隱專員公署及數字政策辦公室保持密切溝通及交換意見，以確保平台在保安、負載及私隱等方面均符合法定要求及政府的最新指引。為提供額外保障，積金易公司亦委聘了獨立第三方顧問就平台進行外部評估，並在確認系統已準備就緒後才推出平台。平台開始運作後，積金易公司已實施24小時網絡系統監察，以偵測及阻截網絡攻擊，並會定期進行模擬網絡攻擊演練和年度保安審核，評估風險及漏洞，確保平台穩健可靠、安全易用。

 另外，有議員亦提到對客戶服務方面的意見。政府已責成積金易公司必須採取更積極措施，全面提升客戶服務水平，包括擴展積金易服務中心規模、延長服務中心的服務時間、大幅增加前線員工人手、加強培訓等，以增強服務中心處理個案的能力並縮短處理個案的時間。人手編制方面，截至今年二月底，項目團隊的總人數已大幅增加超過六成至約4 200人，當中約1 300人專責處理積金易平台相關的查詢及投訴，即於過去一年大幅增加人手超過五倍。

此外，積金易公司已應政府的要求大幅增加專責處理查詢和投訴的人手，並已實施一系列優化措施，包括提升內部通訊工具以提供更佳的前線支援、實施個案專人專責處理機制，以及引入人工智能以優化資料搜尋及改善客戶溝通等。

積金易公司將繼續向僱主及計劃成員提供適切、適時的支援，包括安排更多外展服務，實地到訪僱主公司，為僱主提供一對一、手把手的實地支援，協助他們註冊和使用平台。至今外展隊已出動超過16 000次，確保有關僱主能成功供款。我在此鼓勵有需要的僱主透過積金易平台網站或電話熱線預約外展服務。

主席，積金易平台作為一項重要的公共金融基建，我們必須確保其穩健可靠、安全易用。各用戶的意見對提升平台的服務質素至為重要，政府、積金局及積金易公司會持續聽取各界對平台的意見，並會採取不同優化措施以提升用戶體驗。

我十分感謝今天有這個機會可以聆聽議員就積金易平台所發表的意見和建議，我們會聯同積金局以及積金易公司仔細考慮，並繼續密切監察和改善承辦商的表現，確保平台運作暢順，並提升用戶體驗。

我謹此陳辭。多謝主席。"
​立法會：文化體育及旅遊局副局長就「更好配合國家擴大高水平對外開放發展策略」議員議案總結發言（只有中文）,2026-03-19 12:02,2026-03-19 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/19/P2026031900264.htm,"以下是文化體育及旅遊局（文體旅局）副局長劉震今日（三月十九日）在立法會會議上就吳傑莊議員動議的「更好配合國家擴大高水平對外開放發展策略」議案的總結發言：

主席：

我感謝吳傑莊議員提出的議案，八位議員提出的修正案，以及各位議員就議案提出的寶貴意見。

「十五五」規劃是國家未來五年高質量發展的戰略藍圖，持續擴大高水平對外開放是當中的主軸。國家重視文化強國建設，文體旅局將積極對接「十五五」規劃，鞏固香港中西文化交流的角色，善用自身的軟實力，傳播中華文化，說好中國故事。

在「一國兩制」下，香港充分發揮聯繫國內外的獨特優勢，我們以創新多元的形式弘揚中華傳統優秀文化，全面提升市民的國家認同感與文化自信。弘揚中華文化辦公室自二○二四年開始每年舉辦中華文化節，透過多元藝術形式將傳統文化轉化為具時代感的嶄新體驗，去年吸引超過96萬人次參與。將於今年六月至九月舉行的中華文化節會以「傳奇」為題，扎根傳統，展現文化創新；連同六月舉行的第二屆「香港非遺月」，讓市民及旅客感受豐富的中華文化底蘊。

對外方面，政府已撥款合共1.35億元，由二○二三至二四年度起的五年，支持本地表演藝團和藝術家到（粵港澳）大灣區參與演出及創作，至今已支持超過350場以線上線下形式在大灣區舉行的巡演及交流活動，吸引超過76 000觀眾入場及128萬人次瀏覽。此外，政府每年撥款約7,000萬元，支持更多香港藝團和藝術家到香港以外的地方演出，以及參加展覽或文化交流活動，包括在不同地方舉辦「香港周」，今年「香港周」將於九月在成都舉行。文體旅局亦另設專款，支持入圍國家藝術基金的香港項目到香港以外的地方進行文化交流，至今已順利將18個具中華文化底蘊的項目帶到更多地方，服務國家發展大局。

政府一直積極構建國際平台，深化國際交往合作。以去年為例，我們先後舉辦了博物館高峰論壇和亞洲文化合作論壇，參與的海內外文博專家和代表團數目眾多，成績令人鼓舞，充分發揮香港作為「超級聯繫人」的角色。今年而言，西九文化區管理局將於下星期舉辦第二屆香港國際文化高峰論壇，匯聚近30位來自15個國家及地區的重要文博機構的專家學者，促進中外文化交流互鑑；文體旅局另一旗艦活動——香港演藝博覽則會於今年十月再度舉行，我們期望促進境內外同業的交流及業務商談合作，為香港以至內地藝團開拓更龐大的交易市場和觀眾群。事實上，香港的文藝活動豐富多樣，以三至四月為例，Hong Kong Mega 8包括ComplexCon、Art Basel、Art Central等，已成為文化藝術愛好者不會錯過的世界級盛事。我們會把握深化文化交流的機遇，展現強大的國際文化影響力。

展望未來，我們會做好對接「十五五」規劃的工作，為香港的文化藝術發展訂下香港的五年規劃，利用香港獨特的優勢，繼續推進文化藝術和創意產業的高質量發展，鞏固香港作為中外文化藝術交流中心的地位，發揮香港在中外文明交流互鑑中重要窗口作用。我們亦會善用香港作為世界主要旅遊目的地的優勢，透過文體旅深度融合的旅遊體驗，積極弘揚和傳播中華文化。

主席，我僅此陳辭。"
僱主因違反「補充勞工優化計劃」本地招聘規定被行政制裁,2026-03-19 12:00,2026-03-19 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/19/P2026031900276.htm,"勞工處今日（三月十九日）宣布，對亞洲清潔服務有限公司實施行政制裁，由二○二六年三月十七日起拒絕處理上述公司隨後兩年在「補充勞工優化計劃」（優化計劃）下提交的輸入勞工申請，並同時中止處理其已提交的申請。

勞工處發言人表示：「勞工處早前接獲投訴，指上述公司在優化計劃下申請輸入清潔員期間，違反本地招聘的規定。經調查後，勞工處確定上述公司在本地招聘期間，沒有向一名合資格求職者提供所有已通過勞工處初步甄別涉及不同工作地點的職位空缺，導致該求職者不接受聘用，等同拒絕聘用合資格求職者，故此被施加行政制裁。」

發言人強調：「經優化計劃申請輸入勞工的僱主，必須嚴格遵守優化計劃的規定，包括優先聘用合適的本地勞工。優化計劃訂明，僱主如違反勞工或入境法例、優化計劃或標準僱傭合約的規定，勞工處會作出行政制裁，包括撤銷僱主已獲得的輸入勞工批准，以及拒絕處理僱主隨後提交的申請。」"
​立法會：創新科技及工業局副局長就「更好配合國家擴大高水平對外開放發展策略」議員議案總結發言（只有中文）,2026-03-19 12:00,2026-03-19 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/19/P2026031900293.htm,"以下是創新科技及工業局（創科及工業局）副局長張曼莉今日（三月十九日）在立法會會議上就吳傑莊議員動議的「更好配合國家擴大高水平對外開放發展策略」議案的總結發言︰

主席：

首先，我感謝提出議案的吳傑莊議員，亦感謝提出修正案的八位議員，以及多位議員提出的寶貴意見。以下我會就創科（創新科技）範疇作介紹及回應。

國家「十五五」規劃明確支持香港建設國際創科中心，並將「科技自立自強水平大幅提高」列為主要目標之一。特區政府正制定首份香港五年規劃，創新科技及工業局定當緊密對接國家發展規劃，促進科技創新和產業創新深度融合，全力加速香港國際創科中心的建設，為國家科技強國建設貢獻香港力量。

在緊密對接國家「十五五」規劃方面，創科及工業局會朝三大方向推展有關工作：

第一，是高水平建設三大創科園區、五大研發機構，形成促進上、中、下游協同發展的新格局。當中，很多議員提到的河套深港科技創新合作區是特區政府積極對接「十五五」規劃的重要舉措。香港園區已於上年年底正式開園，日前園區亦再有新一幢大樓平頂。我們會繼續全力、全速加快建設香港園區，透過包括以公私營合作發展第一期餘下地塊、促進創新要素跨境流動、成立創投基金等，進一步加快推進園區的發展。

另外，新田科技城作為河套地區的天然延伸，我們亦正全力推進。今年將會成立專屬公司，並注資100億元作為起始資金推動新田科技城的建設。未來新田科技城與河套香港園區將形成上、中、下游協同發展的重要紐帶，為大灣區、為國家創科發展提供有力支撐。

在新發展格局之下，我們亦會進一步積極發揮香港國際化優勢，並圍繞國家戰略部署，強化香港在世界科技前沿技術攻關能力，包括透過前沿科技研究支援計劃，去吸引更多國際頂尖科技人才來港；同時，以香港微電子研發院去推動第三代半導體核心技術的國際研發和合作。香港人工智能研發院及生命健康研發院亦將會帶動人工智能和生命健康科技這兩大國家戰略科技領域的更多突破性發展。此外，特區政府亦會繼續積極參與國際和地區組織以開展更多國際科技創新合作，並會積極舉辦更多創科盛事，發揮香港國際紐帶的作用，亦是作為深化高水平對外開放的具體實踐。

第二個方向，是融入和服務國家現代化產業體系建設，推動香港新型工業化發展。為此，我們先後提出100億元新型工業加速計劃，以及100億元創科產業引導基金，以政、產、學、研、投高效協作，建構蓬勃創科產業。我們亦提出了在香港建設首個境外的國家製造業創新中心，並且正就香港新型工業中長期發展方案展開研究，探討香港在「十五五」時期國家新型工業化布局，以及在構建現代化產業體系中香港的獨特定位和發揮的作用。

第三個方向，是積極響應國家「人工智能+」行動，推動及深化香港人工智能的全方位發展。特區政府為AI（人工智能）發展作出了周全布局，涵蓋科研、算力、數據、人才以及資金等不同範疇。除了剛才提及的人工智能研發院支持更多AI研發及成果轉化，我們早前亦已批出沙嶺數據園區用地，預計未來將可提供相當於目前香港36倍的算力。這些舉措充分體現特區政府致力發展香港成為區內的AI樞紐，引領香港為國家全面實施「人工智能+」行動作出貢獻。

主席，今年是國家「十五五」規劃開局之年，我們一定會繼續加強香港內外聯通的優勢，推動香港創科發展，將香港打造成為國家以至是世界的創新策源地。本人謹此陳辭。"
