title,date,scrape_time,section,source,url,news_content
JPC Award Scheme 2025 Gold Award Presentation Ceremony concludes (with photos),2026-03-21 17:12,2026-03-21 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202603/21/P2026032100509.htm,"The Hong Kong Police Force (HKPF) held the ""Junior Police Call (JPC) Award Scheme 2025 Gold Award Presentation Ceremony"" today (March 21) to commend JPC members who have actively participated in activities and demonstrated outstanding performance over the past year.

Addressing the ceremony, the Commissioner of Police, Mr Chow Yat-ming, said that the HKPF, as the pillar for maintaining social order and serving the community, is committed to fostering youth development through diversified and in-depth activities of the JPC Award Scheme. These activities include foot drill and flag-raising training, exchange tours to the Mainland, and adventure-based challenges, all aimed at guiding the younger generation to step out of their comfort zones and broaden their horizons. He noted that many JPC members have become proactive, confident, and able to demonstrate leadership potential after participating in the activities.

Mr Chow expressed his gratitude to various sectors of the community, schools, parents and members for their staunch support over the years. He made particular note of the JPC Central Advisory Board, honorary presidents from various districts and JPC partners for their selfless contributions in all aspects, which have enabled the JPC to pursue excellence and offer young people a broader range of diverse activities and training opportunities. He added that the HKPF will continue, through the JPC, to bring together different sectors of the community to nurture capable talents of tomorrow.

Mr Chow concluded by encouraging the award-winning members to continue upholding a spirit of perseverance and endeavour, while pursuing continuous learning and self-improvement to become pillars of the country and Hong Kong, contributing to society.

A total of 6 257 JPC members participated in this year's award scheme, achieving a record of 1 432 award recipients. Among them, 153 received the Gold Award, 384 received the Silver Award, and 895 received the Bronze Award. The ceremony also recognised JPC school clubs from various districts for their efforts in promoting anti-deception awareness and education on safeguarding national security.

The ""JPC New Strategy – IDEAS@JPC"" was launched in 2022. In ""IDEAS"", ""I"" stands for Innovation, ""D"" for Discipline, ""E"" for Exposure, ""A"" for Adventure, and ""S"" for Synergy. The award scheme, themed around ""IDEAS"", has introduced new activities such as the Junior Police Call Innovation and Technology Competition and innovation and technology cultural exchange tours, including a visit to Jiuquan to witness a satellite launch and a trip to the Inner Mongolia Autonomous Region to learn about desert control projects. Members can accumulate points by participating in activities, and upon meeting specific standards, they will be awarded the Gold, Silver or Bronze Awards and certificates as recognition. For details about the scheme, please visit the dedicated webpage: www.police.gov.hk/ppp_en/16_jpc/jpc_award_scheme.html."
「少年警訊獎勵計劃2025金星頒獎典禮」圓滿舉行（附圖）,2026-03-21 17:11,2026-03-21 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/21/P2026032100510.htm,"警務處今日（三月二十一日）舉辦「少年警訊（少訊）獎勵計劃2025金星頒獎典禮」，以表揚過去一年積極投入參與活動、表現卓越的少訊會員。

警務處處長周一鳴致辭時表示，作為維護社會治安、服務社群的中堅力量，警方透過「少年警訊獎勵計劃」多元化、具深度的活動，包括步操與升旗訓練、內地交流團和歷奇鍛鍊等，致力推動青年發展工作，引領年輕一代跳出舒適圈，開拓視野，不少少訊會員參加活動後變得積極自信，展現領袖潛能。

周一鳴感謝社會各界、學校、家長及會員多年來的鼎力支持，特別是少訊中央諮詢委員會、各區名譽會長，以及各少訊合作伙伴，在各個層面的無私奉獻，讓少訊能不斷精益求精，為青少年提供更豐富多元的活動與訓練機會。他指，警務處將繼續透過少訊凝聚社會各界力量，栽培未來的社會棟樑。

最後，他鼓勵得獎學員繼續秉持堅毅與奮鬥的精神，不斷學習和超越自己，將來成為國家與香港的棟樑之才，為社會作出貢獻。

今屆獎勵計劃共6 257名少訊會員參與，得獎人數達1 432人，再創紀錄，其中153人獲頒金星章、384人獲頒銀星章及895人獲頒銅星章。典禮上亦表揚各區少訊學校支會積極推動防騙宣傳和維護國家安全教育。

少訊於二○二二年推出「少訊新策略—IDEAS@JPC」，當中的「I」代表Innovation創新思維、「D」代表Discipline守法自律、「E」代表Exposure多元視野、「A」代表Adventure歷奇鍛鍊，而「S」代表Synergy協作共創。獎勵計劃以「IDEAS」為主題，舉辦嶄新活動如「少年警訊創新科技大賽」，以及創科文化交流團如到訪酒泉見證衞星發射和內蒙古自治區參觀防沙治沙工程。會員參與活動可取得積分，達到指定標準將獲頒金、銀、銅星章和證書以作獎勵。有關計劃詳情，請參閱專題網頁：www.police.gov.hk/ppp_tc/16_jpc/jpc_award_scheme.html。"
​「節水中國—活水‧行」步行籌款暨嘉年華圓滿舉行（附圖）,2026-03-21 17:00,2026-03-21 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/21/P2026032000658.htm,"由水務署、愛德基金會（香港）及愛基金合辦的「節水中國—活水‧行」步行籌款暨嘉年華今日（三月二十一日）在中西區海濱長廊（中環段）圓滿舉行。是次活動響應國家水利部主辦的宣傳活動「節水中國行」，吸引逾千名市民、學生及各界代表參與。

發展局常任秘書長（工務）劉俊傑在起步禮致辭時表示，香港今年首次成為「節水中國行」分會場，體現香港積極融入和服務國家發展大局，助力國家推動可持續水資源管理的決心。他指出，氣候變化帶來前所未有的挑戰，香港需要居安思危，提早部署，強化水資源保障能力，同時深化節水文化，推動社會形成珍惜用水的共識。他表示，發展局正積極對接國家「十五五」規劃，深化區內合作，包括共同制定首個適用於大灣區的用水效益標籤，善用香港國際化平台的優勢，助力內地涉水產業對接國際市場。

水務署署長黃恩諾表示，國家舉辦「節水中國行」，透過多元宣傳和公眾參與，提升全民節水、惜水、護水的意識，落實「節水優先」的治水方針。他指出，香港有國家作為堅強後盾，東江水六十年來穩定供港，然而東江水並非取之不盡。他強調，珍惜用水既是對國家支持的感恩，也是對下一代的承諾。我們每一位應從日常生活做起，培養良好用水習慣，將節水文化帶入家庭和社區。

今日活動亦響應明日（三月二十二日）聯合國「世界水日」，透過體驗式步行，讓參加者以擔挑擔水走畢指定路程，親身感受水源貧乏地區居民每日取水的艱辛，從中體會水資源的珍貴，喚起公眾對節約用水重要性的關注。同場嘉年華亦設有水資源主題展覽及逾四十個攤位遊戲，提升公眾對節水議題的認識。

今日活動的其他主禮嘉賓包括行政會議成員林正財醫生、愛德基金會（香港）董事會主席蘇成溢牧師，以及愛基金主席蔣麗萍。

活動籌得的善款將撥捐愛德基金會，為支援內地和發展中國家偏遠山區的農村社區和學校建設供水及衞生設施，協助改善當地居民的生活條件。"
Walk for Living Water Charity Walkathon and Carnival held (with photos),2026-03-21 17:00,2026-03-21 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202603/21/P2026032000660.htm,"The Walk for Living Water Charity Walkathon and Carnival, jointly organised by the Water Supplies Department, the Amity Foundation, Hong Kong, and the Love Foundation, was held today (March 21) at the Central and Western District Promenade (Central Section). Echoing the National Publicity Tour for Water Conservation organised by the Ministry of Water Resources, the event attracted over 1 000 members of the public, students and representatives from various sectors.

Speaking at the kick-off ceremony, the Permanent Secretary for Development (Works), Mr Ricky Lau, said that this year marked Hong Kong's first participation as a sub-venue of the National Publicity Tour for Water Conservation, demonstrating Hong Kong's proactive integration into the country's overall development and its determination to support the country in promoting sustainable water resource management. He pointed out that climate change poses an unprecedented challenge for everyone. Hong Kong must stay vigilant and make early preparations to enhance the city's resilience in fresh water supply and at the same time, deepen the culture of water conservation and promote a social consensus on cherishing water resources. He added that the Development Bureau is making proactive efforts to align with the country's 15th Five-Year Plan by deepening regional collaboration, including a joint formulation of the first Water Efficiency Labelling Scheme that is applicable to the Greater Bay Area. This will leverage Hong Kong's international platform with a view to helping Mainland water-related industry connect with the global markets.

The Director of Water Supplies, Mr Roger Wong, said that the country has organised the National Publicity Tour for Water Conservation to promote water conservation and protection through diversified publicity efforts and public participation, with a view to implementing the water governance principle of ""prioritising water conservation"". He said that with the strong support of the country, a stable supply of Dongjiang water to Hong Kong over six decades was guaranteed. However, Dongjiang water is not inexhaustible. He stressed that cherishing water resources is not only an expression of gratitude for the country's support, but also a commitment to future generations. He called on members of the public to cultivate good water use habits in their daily lives, and bring a water-saving culture into families and communities.

Today's event also echoed the United Nations World Water Day, which will take place tomorrow (March 22), featuring an experiential walkathon in which participants carried shoulder poles with buckets filled with water and completed a designated route. Participants gained first-hand experience of the daily challenges faced by people in water-scarce regions in fetching water, and appreciated the preciousness of water resources and aroused public awareness of the importance of water conservation through the activity. The carnival also featured a water resources thematic exhibition and more than 40 game booths to enhance public awareness of water conservation.

Other officiating guests at today's event included Executive Council Member, Dr Lam Ching-choi; the Chairman of the Amity Foundation, Hong Kong, the Reverend Eric So; and the Chairman of the Love Foundation, Ms Agnes Chiang.

Funds raised at the event will be donated to the Amity Foundation to support the provision of water supply and sanitation facilities for rural communities and schools in remote mountainous areas on the Mainland and in developing countries, with a view to improving local living conditions."
律政司司長率法律業界代表團訪問上海、杭州和南京,2026-03-21 16:00,2026-03-21 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/21/P2026032000599.htm,"律政司司長林定國資深大律師明日（三月二十二日）率領由香港律師會、香港大律師公會，以及本地和國際律師事務所等代表組成的約40人代表團，啓程訪問上海、杭州和南京，加強香港與內地法律業界交流，促進在法律及爭議解決服務方面的合作。

林定國將率領代表團在上海出席滬港律師和企業的圓桌會議，並到訪上海司法部門和機構。在杭州期間，代表團會與浙江省法律界代表進行交流座談，以及參觀當地涉外法律機構。其後，林定國將前赴南京，出席江蘇——香港法商融合服務平台揭牌儀式。在內地訪問期間，林定國將分別與當地領導會面。

林定國將於三月二十六日結束訪問返港。在他離港期間，律政司副司長張國鈞博士將署理律政司司長職務。"
"SJ to lead legal sector delegation to Shanghai, Hangzhou, and Nanjing",2026-03-21 16:00,2026-03-21 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202603/21/P2026032000600.htm,"  The Secretary for Justice, Mr Paul Lam, SC, will lead a delegation comprising about 40 representatives from the Law Society of Hong Kong, the Hong Kong Bar Association, and local and international law firms tomorrow (March 22) on a visit to Shanghai, Hangzhou, and Nanjing to strengthen exchanges between the Hong Kong and Mainland legal sectors and promote co-operation in legal and dispute resolution services.

 In Shanghai, Mr Lam will lead the delegation to attend a roundtable meeting for Shanghai and Hong Kong lawyers and enterprises, and visit Shanghai's judicial departments and institutions. During their stay in Hangzhou, the delegation will hold exchange sessions with representatives of the Zhejiang legal community and visit a local foreign-related legal organisation. Afterwards, Mr Lam will depart for Nanjing to attend the plaque unveiling ceremony of a legal and business integration service platform between Jiangsu and Hong Kong. During his visit on the Mainland, Mr Lam will meet with local leaders.

  Mr Lam will conclude his visit and return to Hong Kong on March 26. During Mr Lam's absence, the Deputy Secretary for Justice, Dr Cheung Kwok-kwan, will be the Acting Secretary for Justice."
文化體育及旅遊局局長會見傳媒談話內容（只有中文）,2026-03-21 14:45,2026-03-21 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/21/P2026032100400.htm,"以下是文化體育及旅遊局局長羅淑佩今日（三月二十一日）上午出席國際板網球賽事後會見傳媒的談話內容：

記者：去年訪客按年有增長，接下來，有甚麼新舉措吸引遊客，特別是吸引原本打算到中東的遊客來香港？今年也有亞運，在「體育+旅遊」方面，會有甚麼新舉措？

文化體育及旅遊局局長：旅發局（香港旅遊發展局）在剛過去的星期三交代了今年的旅遊業展望，預計今年會有5 380萬旅客訪港，我們會繼續努力推動過夜旅客在香港多停留。今日這些活動是比賽，可能隨着賽事越打越好，大家會在香港停留更久。今年是亞運（亞洲運動會）年，我們希望在香港主辦更多單項的全國性、亞洲或國際賽事，一方面幫助準備參與亞運的香港選手有主場練兵的機會，爭取好成績；另一方面吸引更多年輕人、年輕運動員加入精英運動員行列；同時以體育盛事吸引更多人訪港，並留在香港。

雖然現時中東有戰事，但香港是非常安全的地方，我們也有各式各樣的活動，例如本周已開始「藝術三月」，下周會有Art Central、Art Basel等等，今早亦有ComplexCon，屬於潮流文化、高端藝術、大家雅俗共享的藝術。我們相信既有體育活動，也有文化盛事，未來還有很多演唱會，對於吸引旅客來香港，特別是過夜旅客，我們很有信心。

記者：今日你提到推廣板網球，香港近年有不少新興運動，局方如何推動這方面？局方在普及化方面做得很好，精英化方面如何做得更好？剛才提到旅客問題，由於旅客升幅頗大，今年在五一、十一等黃金周長假期期間，局方會否有更多措施分流旅客？近來例如郊野公園預約營地措施，會否在這方面做多一些？

文化體育及旅遊局局長：我相信在郊野公園預約或管理方面，謝局長（環境及生態局局長謝展寰）今早也提到一些，我們當然很開心，亦會全力配合環境及生態局在這方面的工作。比如我們會發放更多實時資訊，讓旅客知道景點的情況。如果人太多，為了有更好的出行體驗，他們可以考慮錯峰出行，因為現時黃金周通常有數天，也可以找到一些時間。正如在剛過去的春節黃金周，我們就提供更多資訊，並鼓勵大家錯峰出行。當然政府部門亦會嚴陣以待，每次在黃金周前，都會由我先主持會議，及後由政務司司長督導我們召開一個大型會議，為旅客訪港做好準備。

至於新興活動方面，我們非常支持，所以我今日也來參與這個板網球活動。對於新的體育項目，我們有資助計劃，一些本地、但有國際參與的體育活動，可能未達到「M Mark」（「M」品牌計劃）級別，也會在撥款上提供支持，希望大家對新活動產生興趣；市民看過高水平運動員比賽後，也會覺得自己可以參與，進而幫助精英運動員。剛剛聽到很開心的是，我們的板網球（運動員）應該有機會參與今年亞運會，更多小朋友可能會趁這機會學習這項運動，繼而做好梯隊訓練。"
斧山道游泳池暫時關閉,2026-03-21 14:16,2026-03-21 14:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/21/P2026032100394.htm,"電台及電視台當值宣布員注意：

請盡快播出下列報告，並於適當時間重複廣播：

游泳人士請注意：康樂及文化事務署（康文署）今日（三月二十一日）宣布，由於黃大仙區斧山道游泳池發現有少量嘔吐物，現已暫時關閉，以便進行清潔消毒。

游泳池將於下午三時四十五分重開。

康文署呼籲泳客顧己及人，合力保持泳池清潔衞生，落水前不要吃得過飽，有需要應先使用洗手間。"
Hammer Hill Road Swimming Pool temporarily closed,2026-03-21 14:16,2026-03-21 14:30,Eng,gia,https://www.info.gov.hk/gia/general/202603/21/P2026032100395.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible and repeat it at regular intervals:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (March 21) that Hammer Hill Road Swimming Pool in Wong Tai Sin District has been temporarily closed for cleaning and superchlorination following the discovery of a small amount of vomit in the pool.

  It will be reopened at 3.45pm.

  The department appeals to swimmers to be considerate and to keep the swimming pools clean. They are advised not to swim after a full meal and should use the toilet facilities if necessary before swimming."
葵涌警員開槍案件,2026-03-21 14:03,2026-03-21 14:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/21/P2026032100392.htm,"  警方現正調查今日（三月二十一日）凌晨在葵涌發生的警員開槍案件。

警方凌晨約零時十七分起接獲多人報案，指一名懷疑手持利器的男子先後在港鐵荃灣站外及青山公路—葵涌段一帶徘徊。人員接報到場，在青山公路－葵涌段一公園附近發現該名手持一把約二十吋長的刀及一支約一米長鐵枝的男子。

人員嘗試說服該名男子放下武器並發出口頭警告，惟他情緒激動並企圖襲擊在場警務人員，一名警務人員遂向該名男子施放一發胡椒水劑。三名警務人員為確保市民安全，以及在生命受到嚴重威脅並發出多次口頭警告不果後，向該名男子共開五槍。

  該名四十三歲男子大腿及胸部受槍傷，昏迷被送往瑪嘉烈醫院治理。

  案件現正由新界南總區重案組跟進調查。任何人如有資料提供，請致電三六六一一二一七與調查人員聯絡。"
