title,date,scrape_time,section,source,url,news_content
​殘特奧會香港賽區所有項目順利完成（附圖）,2025-12-14 23:14,2025-12-14 23:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/14/P2025121400672.htm,"全國運動會香港賽區統籌辦公室今日（十二月十四日）宣布，全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會（殘特奧會）香港賽區三個競賽項目——硬地滾球、輪椅擊劍和殘奧乒乓球（TT11組）完成最後一日賽事，連同已於十二月九日完成的特奧乒乓球比賽，香港賽區的所有競賽項目均已順利完成。

硬地滾球比賽在啟德體藝館舉行，共產生14面金牌。近百名來自內地、香港和澳門共13支隊伍的運動員參賽，當中香港派出11名男子運動員和八名女子運動員，共獲得四金、四銀和四銅，合共12面獎牌。

香港賽馬會盃輪椅擊劍比賽在馬鞍山體育館舉行，共產生24面金牌。超過80名來自內地、香港和澳門共10支隊伍的運動員參賽，當中香港派出七名男子運動員和六名女子運動員參賽，共獲得一銀和兩銅，合共三面獎牌。

至於在荃灣體育館舉行的香港賽馬會盃殘奧乒乓球（TT11組），共產生五面金牌，有36名來自內地、香港和澳門共13支隊伍的運動員參加，當中香港派出七名男子運動員和五名女子運動員參賽，獲得一銀和五銅，共六面獎牌。

特奧乒乓球比賽早前同樣在荃灣體育館舉行，共產生78面金牌，超過150名來自內地、香港和澳門共29支隊伍的運動員參賽。香港派出六名男子運動員和五名女子運動員參賽，共奪得九面金牌、六面銀牌和四面銅牌，合共19面獎牌。

今屆殘特奧會各項賽事中，香港特區共派出超過280名運動員及約140位隨隊工作人員和醫護人員，出戰14個殘運會競賽項目、四個殘運會大眾項目及七個特奧會項目，是歷來規模最大的代表團。香港隊共取得51金、49銀和40銅，合共140面獎牌，創下歷史佳績。

全國運動會香港賽區統籌辦公室發言人表示，首次由粵港澳三地承辦的殘特奧會匯聚全國各地的傑出運動員，他們在比賽中展現了堅毅不屈的體育精神和卓越的運動才能。發言人祝賀所有獲獎的運動員，並感謝各政府部門、體育組織和相關機構在籌辦賽事時的全力支持和協助，以及社會各界和義工的熱心幫助，讓香港賽區的所有賽事得以順利舉行，殘特奧會取得圓滿成功。"
All 12th NGD and 9th NSOG competition events in Hong Kong conclude (with photos),2025-12-14 23:14,2025-12-14 23:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/14/P2025121400675.htm,"  The National Games Coordination Office (Hong Kong) (NGCO) today (December 14) announced that the three competition events of the 12th National Games for Persons with Disabilities (NGD) and the 9th National Special Olympic Games (NSOG) in Hong Kong, namely boccia, wheelchair fencing and para table tennis (TT11), concluded on the last day of competition. Together with the NSOG table tennis competition which concluded on December 9, all competition events in the Hong Kong competition region have been completed smoothly.

  The boccia event was held at Kai Tak Arena, with a total of 14 gold medals awarded. Around 100 athletes from 13 teams from the Mainland, Hong Kong and Macao took part. Among them, Hong Kong sent 11 male athletes and eight female athletes, and won four gold, four silver and four bronze medals, totalling 12 medals.

  The Hong Kong Jockey Club Trophy wheelchair fencing competition was held at Ma On Shan Sports Centre, with a sum of 24 gold medals presented. Over 80 athletes from 10 teams from the Mainland, Hong Kong and Macao participated in the competition. Hong Kong fielded seven male athletes and six female athletes, claiming one silver and two bronze medals, amounting to three medals altogether.

  As for the Hong Kong Jockey Club Trophy para table tennis (TT11) competition held at Tsuen Wan Sports Centre, a total of five gold medals were awarded. 36 athletes from 13 teams from the Mainland, Hong Kong and Macao competed in the event, including seven male athletes and five female athletes from Hong Kong. The Hong Kong team achieved one silver and five bronze medals, adding up to six medals in total.

  The Special Olympics table tennis competition was also held at Tsuen Wan Sports Centre earlier, with a total of 78 gold medals awarded. Over 150 athletes from 29 teams from the Mainland, Hong Kong and Macao joined the competition. Six male athletes and five female athletes from Hong Kong won nine gold, six silver and four bronze medals, totalling 19 medals.

  Across various events of the 12th NGD and the 9th NSOG this year, the Hong Kong Special Administrative Region fielded over 280 athletes supported by about 140 accompanying team officials and medical personnel taking part in 14 competition events and four mass participation events of the NGD, as well as seven events of the NSOG, forming the largest delegation ever. The Hong Kong team won a total of 51 gold, 49 silver and 40 bronze medals, totalling 140 medals, achieving historic results.

  A spokesperson for the NGCO said that the 12th NGD and the 9th NSOG, co-hosted for the first time by Guangdong, Hong Kong and Macao, brought together outstanding athletes from across the country. They demonstrated indomitable sportsmanship and remarkable athletic prowess in the competitions.While extending congratulations to all medallists, the spokesperson also expressed gratitude to various relevant government departments, sports organisations and related institutions for their full support and assistance in staging the events, and the public and volunteers for their enthusiastic support, which enabled the smooth running of all events in the Hong Kong competition region and the successful conclusion of the 12th NGD and the 9th NSOG."
Government announces updates on follow-up work on Tai Po fire,2025-12-14 21:37,2025-12-14 21:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/14/P2025121400669.htm,"  The three task forces set up by the Government for the fire at Wang Fuk Court in Tai Po - the Task Force on Investigation and Regulation, the Task Force on Emergency Support and Fund-Raising, and the Task Force on Emergency Accommodation Arrangements - are making full efforts to follow up on the support, relief, and investigation work related to the incident. Details are as follows:

Financial and welfare support
---------------------------------

   For the Support Fund for Wang Fuk Court in Tai Po, established by the Government, donations received are about $3.4 billion as of noon today (December 14). With the start-up capital of $300 million from the Government, the fund's total has now reached around $3.7 billion. The fund will be used to assist residents in rebuilding their homes and providing long-term and sustained support.

Medical support
--------------------

  To ensure the affected residents receive more comprehensive medical support, the Health Bureau (HHB) will launch freeChinese medicine (CM)consultation service starting tomorrow(December 15). Under the co-ordination of the Primary Healthcare Commission (PHC Commission) and the Chinese Medicine Unit of the HHB, 150 CM practitioners have participated in the free CM consultation services, covering more than 170 service points. Starting from tomorrow until February 28, 2026, all residents of the eight blocks at Wang Fuk Court (including foreign domestic helpers) can receive up to three free CM consultation services, including the provision of medication and related treatments based on their clinical needs, through the arrangement of the District Health Centres/ District Health Centre Expresses (collectively referred to as DHCs) across all 18 districts in Hong Kong. The scope of free CM consultation services covers health conditions that may arise after the fire, such as emotional changes, insomnia, palpitations; coughing, wheezing, dry throat, and itchy throat; physical weakness, fatigue, loss of appetite, dyspepsia; as well as pain and musculoskeletal injuries.

  Meanwhile, PHC Commission has earlier announced the establishment of a free family doctor service scheme to support the affected residents. Serving as hubs, the DHCs across all 18 districts in Hong Kong have arranged case managers to follow up on the primary healthcare needs of the affected residents comprehensively. Based on the situations of individual cases and the preferences of affected residents, case managers will pair them with private sector family doctors participating in the scheme or the Hospital Authority's Family Medicine Out-patient Services.

Accommodation support
---------------------------

   As of this morning, a total of 1 390 residents have been accommodated, through the co-ordination of the Home and Youth Affairs Bureau, in youth hostels, camps, or hotel rooms. Another 3 235 residents are currently living in transitional housing units provided by the Housing Bureau or units from the Hong Kong Housing Society (HKHS).

   Currently, there is still an abundant supply of more than 1 000 units that can provide affected residents with longer term accommodation. The transitional housing and HKHS projects in different districts can altogether provide around 400 units at the moment. Besides, Po Tin Interim Housing in Tuen Mun and Runway 1331 at Kai Tak can provide an immediate supply of around 800 units.

   In consideration of the extremely urgent situation of the residents affected by the fire incident, a special arrangement of a full rent exemption has been made earlier by the Housing Bureau to provide accommodation support to those affected residents moving into transitional housing or HKHS projects. In other words, if needed, the affected residents can stay for a longer period of time. The Government will continue to support the affected residents in terms of accommodation, and the residents in need do not have to worry about the relevant rental expenses or the duration of stay.

   In addition, staff from the operating organisations of transitional housing and HKHS, as well as volunteers have been working around the clock to furnish the units with essential supplies, striving to meet the needs of the residents. Taking Kai Fook Kui in Kai Tak as an example, each unit is equipped, upon move-in, with furniture and appliances such as bed frames, mattresses, cooking stoves and water heaters. Furthermore, thoughtful members of the community have donated toys and musical instruments for children and elderly in need, bringing them warmth and care.

Relief supplies and donations
---------------------------------

  The supplies donation online platform, established by the Government and the information technology sector, continues to operate, facilitating the registration of supplies donations from organisations and the public. The Government has so far received over 1 800 registrations, of which approximately 30 per cent were submitted by organisations, whereas the others were contributed by the public. The various registered donation items include food and beverages, clothing, daily necessities, bedding, and electrical appliances. The Government is actively assessing residents' actual needs through the relevant policy bureau, government departments, and service organisations for the matching of donated supplies in order to distribute appropriate items in phases to places in need. So far, about 23 000 donation items covering various categories have been distributed to different places. The matching and distribution of supplies will continue."
​政府公布跟進大埔火災最新情況,2025-12-14 21:16,2025-12-14 21:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/14/P2025121400655.htm,"政府就大埔宏福苑火災成立的三個工作組——調查及規管工作組、緊急支援及募捐工作組，以及應急住宿安排工作組——正全力持續跟進火災的支援、善後及調查事宜，詳情如下：

經濟及福利援助
——————

截至今日（十二月十四日）中午，政府成立的「大埔宏福苑援助基金」已收到的外界捐款約34億元，連同政府投入的三億元啓動資金，基金總額約為37億元，會用在協助居民重建家園，是長期和持續的支援。

醫療支援
————

為讓受影響居民得到更全面的醫療支援，醫務衞生局（醫衞局）將於明日（十二月十五日）起推出中醫義診服務。在基層醫療署和醫衞局中醫藥處統籌下，現時已有150名中醫師參與中醫義診服務，涵蓋超過170個服務點。宏福苑共八座樓宇的所有居民（包括外籍家庭傭工）可由明日起至二○二六年二月二十八日，經全港十八區地區康健中心／站（統稱康健中心）安排接受最多三次免費中醫診症服務，包括按病情需要提供藥物及相關的治療。中醫義診服務範圍涵蓋火災後可能出現的健康狀況，例如情緒變化、失眠、心悸；咳嗽氣喘、咽乾喉癢；身體虛弱、疲倦、食慾不振、消化不良；以及痛症和筋骨損傷等。

另外，基層醫療署早前公布，設立家庭醫生義診計劃支援受影響居民。全港十八區康健中心作為樞紐已安排個案經理，為受影響居民全面跟進他們的基層醫療需要，並按個案情況和受影響居民意願，配對私營醫療界別家庭醫生義診或醫院管理局家庭醫學門診服務。

住宿援助
————

截至今日上午，共有1 390名居民入住由民政及青年事務局協調的青年宿舍／營舍或酒店房間；另有3 235名居民現居於房屋局的過渡性房屋、香港房屋協會（房協）項目的單位。

目前能夠用於較長期安置受影響居民的單位尚有一千多個，供應足夠。位於不同區域的過渡性房屋和房協項目目前仍可提供約400個單位。此外，位於屯門的寶田中轉房屋及位於啟德的「啟航1331」，共有約800個單位可以馬上供應。

考慮到受火災影響居民非常緊急的情況，房屋局早前已作出特別安排，對入住過渡性房屋或房協項目的受影響居民提供住宿援助，租金全免。換句話說，如有需要，受影響的居民可以較長期入住。政府會在住宿方面一直支援受影響居民，有需要的居民無需擔心相關租金開支或居住期。

此外，過渡性房屋營運機構及房協的職員和義工日以繼夜為單位添置生活所需物資，盡力滿足居民的需求。以啟德啟福居為例，入住時單位均配備床架、床褥、煮食爐、熱水爐等家具電器，更有熱心人士為有需要的兒童和長者送上玩具和樂器，為他們帶來溫暖和關懷。

物資援助／捐獻
———————

政府與資訊科技業界構建的物資捐獻網上平台繼續運作，團體及市民可於平台登記可捐贈的物資。政府至今共收到超過1 800個登記，其中約三成由機構提出，而餘下的由市民個人提出。已登記可捐獻物品種類涵蓋食品及飲品、衣物、日常生活用品、寢具、電器等多個類別。政府正透過相關政策局、政府部門和服務團體掌握居民的實際需要後進行物資配對工作，以便陸續把適用物資派送往有需要的地點。至今已有約23 000件涵蓋不同類別的物資配送至多個地點。物資配對和分發工作會持續進行。"
警務處國安處落案起訴兩名男子及拘捕一名女子,2025-12-14 18:03,2025-12-14 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/14/P2025121400523.htm,"警務處國家安全處（國安處）就十二月十一日的執法行動，十二月十二日晚上再拘捕一名二十六歲女子，涉嫌違反《維護國家安全條例》第十三條「非法操練」罪。

就早前被捕的九人，國安處昨日落案起訴其中兩名分別二十四歲及二十五歲男子，他們合共被控一項「串謀顛覆國家政權」罪。案件將於明日（十二月十五日）上午在西九龍裁判法院提堂。

該名被捕女子及案中其餘被捕人已獲准保釋候查，須於二○二六年一月中旬向警方報到。

警方調查顯示，有團夥於九龍一工廠大廈單位內進行非法操練，內容包括持槍械操練、刀術及格鬥術等。人員在該涉嫌被用作非法操練的單位，並檢獲懷疑用作非法操練的攻擊性武器。

警方提醒市民，「串謀顛覆國家政權」屬嚴重罪行，首次定罪可被判處監禁十年以上的有期徒刑，市民切勿以身試法。
"
Police National Security Department charges two men and arrests one woman,2025-12-14 18:03,2025-12-14 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/14/P2025121400522.htm," The National Security Department (NSD) of the Hong Kong Police Force arrested a 26-year-old woman on December 12 night for being suspected of committing the offence of “unlawful drilling” under Section 13 of the Safeguarding National Security Ordinance, in connection with the enforcement operation conducted on December 11.

 Regarding the nine persons arrested earlier, NSD has laid charge against two of the men, aged 24 and 25, jointly with one count of ""conspiracy to commit subversion"". The case will be mentioned at the West Kowloon Magistrates’ Courts tomorrow (December 15) morning.

 The arrested woman and other arrestees were released on bail and are required to report back to the Police in mid-January 2026.

 Investigation revealed that a syndicate has been conducting unlawful drilling inside a unit of an industrial building in Kowloon. The training content includes firearms drills, knife techniques and combat techniques. Police conducted searches at the unit suspected of being used for unlawful drilling and seized offensive weapons associated with the unlawful drilling.

 Police remind members of the public that ""conspiracy to commit subversion"" is a serious offence. Offenders shall be liable to imprisonment for more than ten years on first conviction. Members of the public are urged not to defy the law."
Update on chikungunya fever,2025-12-14 17:30,2025-12-14 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/14/P2025121400465.htm,"The Centre for Health Protection (CHP) of the Department of Health announced that, as of 5pm today (December 14), no new cases of chikungunya fever (CF) had been recorded. Hong Kong has recorded a total of 79 confirmed CF cases this year. Among them, 11 were local cases, and the rest were imported cases.

Given that some local cases of CF have visited the Tsing Yi Nature Trails or the surrounding area, the trails are currently closed until further notice. As the CHP and the relevant government departments are conducting large-scale mosquito control and prevention efforts along the trails, the CHP continues to appeal to the public not to enter the area in order to reduce the risk of contracting CF and to avoid exposure to chemicals or interfering with the mosquito control operations.

Government's comprehensive follow-up actions
-----------------------------------------------------

The CHP continues to urge individuals who have recently hiked along the Tsing Yi Nature Trails to seek medical attention as soon as possible if they develop relevant symptoms and to call the enquiry hotline (Tel: 2125 2373). All doctors and hospitals in Hong Kong should closely monitor whether their patients present with compatible symptoms and arrange blood tests for those concerned. The CHP's Public Health Laboratory Services Branch will provide free testing services.

Specifically targeting confirmed cases who visited the Tsing Yi Nature Trails or the surrounding area, the Food and Environmental Hygiene Department (FEHD) has been continuously conducting intensive fogging operations to eliminate adult mosquitoes along the hiking trails. At suitable locations, large ultra-low volume foggers have been deployed, and a robot dog is being put on trial to enhance operational effectiveness. The FEHD has also set up new mosquito trapping devices, cleared discarded containers and garbage that could bring stagnant water, and applied larvicide oil or larvicides in areas with stagnant water that cannot be removed immediately. The FEHD has been collaborating with the Kwai Tsing District Office, the Lands Department and the Drainage Services Department to strengthen efforts in eliminating potential mosquito breeding sites along the Tsing Yi Nature Trails. Pamphlets have been distributed to hikers in the area, urging citizens to be vigilant against mosquito infestations and take personal protective measures. The FEHD also held meetings of the interdepartmental task forces on anti-mosquito work across districts, to discuss the latest developments regarding the situation and plan accordingly to co-ordinate relevant departments and stakeholders in strengthening mosquito prevention and control measures in areas under their purview.

Continuously strengthening prevention and control
---------------------------------------------------------

TheFEHDand relevant departments have comprehensively enhanced the mosquito control operations in Hong Kong since July this year, and this has continued. Among these, the FEHD has conducted vector investigations and targeted mosquito control operations against the imported and local cases. In light of the local case, the FEHD has immediately conducted follow-up actions, including:


carrying out intensive fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.


The abovementioned measures will be continued. Furthermore, the Government will further enhance the mosquito control efforts in addition to the existing measures.

Preventive measures taken by the public
----------------------------------------------

Members of the public should use DEET-containing insect repellents or other effective active ingredients properly to prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (For children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.


The FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as empty cans and lunch boxes. The FEHD also advises members of the public and property management agencies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

The public should call 1823 in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
基孔肯雅熱最新情況,2025-12-14 17:30,2025-12-14 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/14/P2025121400464.htm,"衞生署衞生防護中心（中心）表示，截至今日（十二月十四日）下午五時，中心沒有錄得新增感染基孔肯雅熱個案。本港今年累計錄得79宗基孔肯雅熱確診個案中，11宗屬本地個案，其餘全部屬輸入個案。

因應近期有多宗基孔肯雅熱本地個案的患者曾到訪青衣自然徑一帶，該處目前暫停開放，直至另行通告。鑑於中心與相關政府部門近期會在該自然徑進行大規模的化學滅蚊及其他防控工作，中心忠告市民不應擅進，以減低感染基孔肯雅熱的風險，同時避免接觸化學劑或妨礙滅蚊工作。

政府全方位跟進
———————

中心繼續呼籲曾在青衣自然徑行山的人士若出現相關病徵，應盡快求醫，並致電設立的查詢熱線（電話：2125 2373）。全港醫生及醫院應留意病人是否有相關病徵，並安排相關病人進行血液化驗，中心的公共衞生化驗服務處會提供免費檢測服務。

針對數位患者曾到訪的青衣自然徑一帶，食物環境衞生署（食環署）持續進行密集式霧化處理以殺滅成蚊，在合適的地方使用大型超低微量噴霧器及試用滅蚊機械狗，以提升工作成效。署方亦設置新型捕蚊器、清理可引致積水的棄置容器和垃圾，以及在無法即時處理的積水地方施放蚊油或殺幼蟲劑。食環署已聯同葵青民政事務處、地政總署及渠務署在青衣自然徑加強清除潛在蚊子滋生地，並向該處行山人士派發宣傳單張，呼籲市民提防蚊患及採取個人保護措施。食環署亦舉行跨部門地區滅蚊專責小組會議，討論有關情況的最新發展，並因應需要作出部署，協調各相關部門及持分者在其管轄範圍內加強防蚊滅蚊。

繼續加強防控
——————

食環署聯同相關部門自今年七月起已在全港各區全面加強控蚊工作，至今一直持續。其中，食環署已對早前所有輸入及本地個案進行病媒調查及針對性滅蚊工作。因應出現本地個案，食環署已立即採取跟進行動，包括：


在相關地點附近250米範圍內樹木茂密的地點進行密集式霧化處理工作，以殺滅成蚊；
巡查上述地點，清理積水，施放殺蟲劑及清除遺棄的水載容器，以防止蚊子滋生；及
加強宣傳教育，包括舉辦健康講座、設置流動教育中心及派發宣傳單張等。


上述措施會持續進行。此外，政府會在現有強化措施的基礎上，進一步加強全港控蚊工作。

市民應採取的防預措施
——————————

市民應使用含避蚊胺或其他有效活性成分的昆蟲驅避劑可有效防蚊，但使用時應注意以下事項：


先仔細閱讀標籤說明；
在進入可能被蚊叮的範圍前使用；
塗在外露皮膚及衣服；
孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
先塗防曬霜，再塗昆蟲驅避劑；
遵照標籤說明，只於有需要時重複使用；及
除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。


食環署亦呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置空罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。"
CS to attend 12th National Games for Persons with Disabilities and 9th National Special Olympic Games Closing Event in Shenzhen,2025-12-14 17:00,2025-12-14 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/14/P2025121400402.htm,"The Chief Secretary for Administration, Mr Chan Kwok-ki, will depart for Shenzhen tomorrow afternoon (December 15) to attend the Closing Event of the 12th National Games for Persons with Disabilities and the 9th National Special Olympic Games. The Secretary for Culture, Sports and Tourism, Miss Rosanna Law, will join the visit.

Mr Chan will return to Hong Kong the same evening."
政務司司長赴深圳出席全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會閉幕活動,2025-12-14 17:00,2025-12-14 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/14/P2025121400401.htm,"​政務司司長陳國基明日（十二月十五日）下午前往深圳出席全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會閉幕活動。文化體育及旅遊局局長羅淑佩將會隨行。

陳國基同日晚上返港。"
