title,date,scrape_time,section,source,url,news_content
選管會主席視察二○二五年選舉委員會界別分組補選選舉主任辦事處（附圖）,2025-07-21 19:53,2025-07-21 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/21/P2025072100426.htm,"下稿代選舉管理委員會發出：

二○二五年選舉委員會（選委會）界別分組補選將於九月七日（星期日）舉行，提名期由明日（七月二十二日）開始，至八月四日結束。

選舉管理委員會主席陸啟康法官今日（七月二十一日）到訪位於添馬政府總部的選舉主任辦事處，了解接收提名表格的流程，以及視察場地準備情況。

陸啟康法官說：「相關的選舉主任辦事處就補選提名期的籌備工作及各項安排已準備就緒，工作人員會按照所需程序接收提名表格，確保明日展開的提名期運作暢順。」

陸啟康法官已於七月八日為選舉主任舉行簡介會。他在會上強調選舉主任的重要角色及職責，並提醒他們必須根據相關選舉法例和選舉活動指引處理選舉工作，以確保是次選委會界別分組補選在公開、誠實和公平的情況下進行。

是次補選將填補28個界別分組中合共93個選任委員席位空缺。另外，五個界別分組中合共10個提名委員席位空缺須由指定團體透過補充提名填補。

選委會界別分組補選中，獲提名為候選人的人士（獲提名人士）必須是年滿十八歲的地方選區已登記選民，以及已登記為有關選委會界別分組的投票人或與該界別分組有密切聯繫。提名表格須最少由五名已登記為有關界別分組的投票人簽署提名，而每名投票人就某一界別分組可提名的候選人數目不得超逾由該界別分組於是次補選中須選出的選委會委員數目。如團體投票人於提名表格上作為提名人，只可經由該團體投票人的獲授權代表作出該項提名。

如某界別分組獲有效提名的候選人數目，超逾須由該界別分組補選中選出的選委會委員數目，便須於九月七日就該界別分組進行投票。

提名表格可在選舉事務處兩個辦事處（九龍長沙灣東京街西三號庫務大樓八樓和九龍觀塘觀塘道392號創紀之城六期23樓2301至03室）、有關界別分組的選舉主任辦事處或各區民政事務處索取，或於選舉網站（www.elections.gov.hk）下載。

獲提名人士須在提名期內的通常辦公時間內（星期一至五上午九時至下午五時，及星期六上午九時至中午十二時，公眾假期除外），親自把已填妥的提名表格連同選舉按金一千元送交有關的選舉主任。獲提名人士可考慮以今年新增的「轉數快」方式繳交選舉按金，或盡量以現金或銀行本票繳交，以免支票一旦出現退票情況而造成任何影響。

如有查詢，可致電選舉熱線（2891 1001），或瀏覽選舉網站。"
EAC Chairman visits Returning Officer's office of 2025 Election Committee Subsector By-elections (with photos),2025-07-21 19:53,2025-07-21 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/21/P2025072100427.htm,"The following is issued on behalf of the Electoral Affairs Commission:

 The 2025 Election Committee Subsector (ECSS) By-elections will be held on September 7 (Sunday). The nomination period for the by-elections will run from tomorrow (July 22) to August 4.

 The Chairman of the Electoral Affairs Commission, Mr Justice David Lok, today (July 21) visited the Returning Officer's office at the Central Government Offices, Tamar, to inspect the procedures for receiving nomination forms and the preparatory work at the venue.

 Mr Justice Lok said, ""Preparatory work and various arrangements for the nomination period of the By-elections at relevant Returning Officers' offices are all ready. The staff members will receive nomination forms in accordance with the established procedures to ensure smooth operation of the nomination period starting from tomorrow.""

 Mr Justice Lok held a briefing on July 8 for the Returning Officers where he highlighted the important roles and responsibilities of the Returning Officers and reminded them to carry out the electoral work in strict compliance with the relevant electoral laws and guidelines to ensure that the ECSS By-elections will be conducted in an open, honest and fair manner.

The By-elections will fill a total of 93 vacancies in the membership of the Election Committee (EC) to be returned by election involving 28 subsectors, while another 10 vacancies involving five subsectors to be returned by nomination will be filled through supplementary nominations by designated bodies.

 A person nominated as a candidate (a nominated person) of the ECSS By-elections must be a registered geographical constituency elector aged 18 or above, who is a registered voter for the relevant subsector or has a substantial connection with that subsector. The nomination form must be subscribed by no fewer than five voters registered for the subsector concerned. Each voter may subscribe multiple nominations regarding a particular subsector but the number of candidates that each voter can nominate should not exceed the number of EC members to be elected by that subsector at the By-elections. In the case of a corporate voter, the subscription of the nomination form may only be effected by the corporate voter's authorised representative.

If the number of validly nominated candidates for a subsector exceeds the number of EC members to be elected for that subsector at the By-elections, a poll for that subsector will be held on September 7.

The nomination forms may be obtained at the two offices of the Registration and Electoral Office (8/F, Treasury Building, 3 Tonkin Street West, Cheung Sha Wan, Kowloon, and Unit 2301-03, 23/F, Millennium City 6, 392 Kwun Tong Road, Kwun Tong, Kowloon), the offices of the Returning Officers of the relevant subsectors or any of the District Offices. The forms can also be downloaded from the election website (www.elections.gov.hk).

 A nominated person must submit the completed nomination form together with an election deposit of $1,000 in person to the respective Returning Officer during ordinary business hours (from 9am to 5pm on Mondays to Fridays and from 9am to noon on Saturdays, except public holidays) within the nomination period. The nominated person may consider lodging the election deposit by Faster Payment System, which is newly introduced this year, or by cash and cashier orders as far as possible, to avoid any complications arising from a cheque not being honoured.

 For enquiries, please call the election hotline on 2891 1001 or visit the election website."
一名入境旅客管有未完稅香煙罪成判囚（附圖）,2025-07-21 19:37,2025-07-21 19:45,Chi,gia,https://www.info.gov.hk/gia/general/202507/21/P2025072100924.htm,"​一名入境女旅客因管有未完稅香煙和未有向海關人員作出申報，違反《應課稅品條例》（《條例》），今日（七月二十一日）在粉嶺裁判法院被判處監禁兩個月及罰款一千五百元。

海關人員於七月十九日在落馬洲支線管制站截查一名四十七歲抵港女旅客，在她攜帶的個人行李內檢獲七千零八十支未完稅香煙，估計市值約二萬九千元，應課稅值約二萬三千元。該名旅客隨即被捕。

海關對判刑表示歡迎，判刑反映不論旅客是否屬初犯，亦可能被判處監禁，刑罰具相當阻嚇作用，並反映罪行的嚴重性。海關提醒市民，根據《條例》，煙草屬應課稅品。任何人士若處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款一百萬元及監禁兩年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。"
Incoming passenger convicted and jailed for possession of duty-not-paid cigarettes (with photo),2025-07-21 19:37,2025-07-21 19:45,Eng,gia,https://www.info.gov.hk/gia/general/202507/21/P2025072100931.htm,"âAn incoming female passenger was sentenced to two months' imprisonment and fined $1,500 at the Fanling Magistrates' Courts today (July 21) for possessing duty-not-paid cigarettes and failing to declare them to Customs Officers, in contravention of the Dutiable Commodities Ordinance (DCO).

Customs officers intercepted the 47-year-old incoming female passenger at the Lok Ma Chau Spur Line Control Point on July 19 and seized 7 080 duty-not-paid cigarettes, with an estimated market value of about $29,000 and a duty potential of about $23,000 from her personal belongings. The passenger was subsequently arrested.

Customs welcomes the sentence, which reflects that whether a passenger is a first-time offender or not, they may be imprisoned. The custodial sentence has imposed a considerable deterrent effect and reflects the seriousness of the offences. Customs reminds members of the public that under the DCO, tobacco products are dutiable goods to which the DCO applies. Any person who deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $1 million and imprisonment for two years.

Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
促進市場增加學生宿舍　鞏固教育樞紐地位,2025-07-21 19:18,2025-07-21 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/21/P2025072100827.htm,"發展局與教育局宣布今日（七月二十一日）起，「城中學舍計劃」（計劃）開始接受申請。透過這計劃，政府為發展管制程序拆牆鬆綁，鼓勵和便利市場以自資和私營方式把現有商廈改裝為學生宿舍，增加宿位供應，從而鞏固香港作為國際專上教育樞紐的地位。

政府發言人表示：「我們的政策方針是建立清晰、易於遵循，而且合規和具成本效益的運作框架，但同時有足夠措施確保計劃下提供的宿舍符合政府的要求。」

具體而言，營辦商可透過計劃的利便措施申請將商廈改裝成為合資格的學生宿舍。規劃程序方面，城市規劃委員會（城規會）已擴闊城規制度下「酒店」用途的定義，以使其涵蓋計劃下合資格的學生宿舍。如此一來，由於「酒店」是絕大多數商業類用地的經常准許用途，把這些商廈改裝成學生宿舍，事前無須進行任何規劃程序。建築物制度方面，計劃下改裝而成的學生宿舍，計算地積比率及上蓋面積時，將繼續被視為非住用樓宇，換言之商廈原有總樓面面積可獲保留。此外，改裝前獲豁免計入總樓面面積的設施例如停車位及上落客區，亦可繼續獲豁免計入總樓面面積，以便發展商／營辦商可靈活改裝這些設施成為支援宿舍用途的設施（例如健身室、自修室等），令宿舍更能切合學生租戶的學習及生活需要。土地行政方面，大部分列明作非工業用途的地契，可在無須改契或補地價的情况下作學生宿舍之用。至於須要改契的少數個案，將由地政總署評估補地價金額。

計劃歡迎商廈整幢改裝成學生宿舍，亦在符合指定條件下，容許局部改裝。

計劃並不包括工廈和與工業有關的地帶上的建築物。不過，位於非工業用途地帶並已由工廈全幢改裝而成的商廈，如已完成相關土地行政程序，則可參與計劃。

有意參與計劃的發展商／營辦商，需要向教育局以指定表格遞交申請，並必須符合計劃的資格準則，包括：

（一） 計劃下的學生宿舍供出租予修讀提供經本地評審副學位及學位課程的指定合資格院校的全日制本地或非本地學生。計劃亦提供營運彈性，容許最多10%的宿位租予和合資格院校有關的人員（例如宿舍舍監、訪問學者等）；
（二）改裝項目須於18個月內完成（教育局可在諮詢相關決策局及部門後因應實際情況考慮延長期限）；
（三）宿舍內的房間不得個別出售；以及
（四）發展商／營辦商應採取一切必要的合理措施，確保有關宿舍項目日後的營運符合相關的法定和行政要求；而發展商／營辦商亦應致力為學生保持安全且合宜的居住環境等。

 發展商／營辦商遞交申請時，必須同時作出法定聲明，承諾遵守計劃下的相關資格準則。計劃下的學生宿舍在營運期間，亦須每年向教育局提交經核證的審核報告，證明在報告期內遵從計劃下的相關準則，並妥為備存證明營辦商持續遵從準則的紀錄。若出現違規情況，政府將根據上述聲明、地契和相關法例，採取適當的執管行動。

政府已推出計劃的專屬網站（www.studenthostel.gov.hk），公布計劃的詳情。教育局日後亦會在網站公布獲批學生宿舍的名單。發展局轄下的項目促進辦事處（項目辦）會為申請人提供一站式利便服務，包括處理有關利便措施和審批進度的查詢等。專屬網站已載列教育局和項目辦的電話和電郵聯絡方法。"
Facilitation for market to increase number of student hostels to consolidate Hong Kong's status as education hub,2025-07-21 19:18,2025-07-21 19:30,Eng,gia,https://www.info.gov.hk/gia/general/202507/21/P2025072100834.htm,"  The Development Bureau (DEVB) and the Education Bureau (EDB) announced that the Hostels in the City Scheme will start accepting applications today (July 21). Through the Scheme, the Government has streamlined development control procedures to encourage and facilitate the market to convert commercial buildings into student hostels on a self-financing privately funded basis to increase the supply of hostel places, thereby strengthening Hong Kong's position as an international hub for post-secondary education.

 ""Our policy objective is to create a clear and easy-to-follow operational framework that is in compliance and cost-efficient, while putting in sufficient measures to ensure that hostels under the Scheme fulfil the Government's requirements"", a Government spokesman said.

 Specifically, operators may make use of the facilitation measures under the Scheme to apply for converting commercial buildings into eligible student hostels. In terms of planning procedures, the Town Planning Board has already expanded the definition of ""Hotel"" under the planning regime to cover eligible student hostels under the Scheme. As a result, since ""Hotel"" is an ""always permitted use"" in most commercial sites, no planning procedures would be required for converting those commercial buildings into student hostels. Under the buildings regime, converted student hostels under the Scheme will continue to be treated as non-domestic buildings for plot ratio and site coverage calculations, meaning that the existing gross floor area (GFA) of the commercial building can be retained. Moreover, facilities previously exempted from GFA calculations before conversion (e.g. car parking spaces and loading/unloading areas) can be retained and continue to be exempted from GFA calculation, so as to facilitate developers/operators to flexibly convert these facilities into facilities supporting hostel uses (e.g. gyms, study rooms, etc.) so that the hostel better suits the study and daily needs of the student tenants. In terms of land administration, most of the leases stated for non-industrial use allow student hostel use without the need for lease modification or payment of premiums. For the small number of cases where a lease modification is needed, the Lands Department will assess the amount of premium payment.

 The Scheme welcomes wholesale conversion of an entire commercial building into a student hostel, while permitting partial conversion if specific conditions are fulfilled.

  Industrial buildings and buildings in industrial zonings are not eligible under the Scheme. However, commercial buildings that have undergone wholesale conversions from industrial buildings located on non-industrial zonings would be eligible under the Scheme, provided that the relevant land administration procedures have been completed.

 Interested developers/operators need to submit applications to the EDB using a prescribed form, and fulfil eligibility criteria under the Scheme, including:

(a) student hostels under the Scheme should be occupied by full-time local or non-local students of specified eligible institutions operating locally accredited post-secondary programmes at the sub-degree or degree levels. For operational flexibility, the Scheme allows occupation of at most 10 per cent of hostel places by persons who are affiliated with eligible institutions, such as wardens and visiting scholars, etc;
(b) conversion works should be completed within 18 months (the EDB may consider granting an extension based on actual circumstances in consultation with relevant bureaux/departments);
(c) hostel rooms must not be sold off individually; and
(d) developers/operators must take all necessary and reasonable measures to ensure that the operation of the hostel complies with relevant statutory and administrative requirements, while also striving to maintain a safe and suitable living environment for students.

 âWhen submitting applications, developers/operators must sign a statutory declaration that the eligibility criteria under the Scheme will be complied with. While the student hostel under the Scheme is in operation, a certified audit report is required to be submitted to the EDB annually, certifying that the eligibility criteria under the Scheme have been duly complied with during the reporting period. Proper records should also be maintained to demonstrate that the operator has continuously complied with the criteria. In case of non-compliance, the Government will take appropriate enforcement actions based on the aforementioned statutory declaration, land lease, and relevant ordinances.

 The Government has launched the dedicated website of the Scheme (www.studenthostel.gov.hk) to announce the Scheme's details. The EDB will also publish the list of student hostels with approvals secured on the website in the future. The Development Projects Facilitation Office (DPFO) under the DEVB will provide one-stop facilitation services to applicants, including handling enquiries related to facilitation measures and application progress. Telephone and email contacts of the EDB and the DPFO are available on the dedicated website."
發展局局長訪問北京,2025-07-21 19:05,2025-07-21 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/21/P2025072100903.htm,"發展局局長甯漢豪明日（七月二十二日）晚上啓程前往北京訪問。

訪京期間，甯漢豪將拜訪多個中央部委，包括人力資源和社會保障部、住房和城鄉建設部、水利部、國務院國有資產監督管理委員會及國家文物局。她亦會出席支持香港全面參與和助力「一帶一路」建設聯席會議第八次會議及國家水利建設暨文化科技參訪團活動，以及考察市區更新項目。

發展局常任秘書長（工務）劉俊傑及北部都會區統籌辦事處主任丘卓恒將會隨行。

甯漢豪將於七月二十五日晚上返港。在她離港期間，發展局副局長林智文將署任發展局局長。"
SDEV to visit Beijing,2025-07-21 19:05,2025-07-21 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/21/P2025072100908.htm,"The Secretary for Development, Ms Bernadette Linn, will depart for a visit to Beijing tomorrow evening (July 22).

During her stay in Beijing, Ms Linn will call on several central ministries, including the Ministry of Human Resources and Social Security, the Ministry of Housing and Urban-Rural Development, the Ministry of Water Resources, the State-owned Assets Supervision and Administration Commission of the State Council, and the National Cultural Heritage Administration. She will also attend the eighth Joint Conference on Advancing Hong Kong's Full Participation in and Contribution to the Belt and Road Initiative, as well as activities of a study tour on national water engineering projects, culture and technology, and inspect urban renewal projects.

The Permanent Secretary for Development (Works), Mr Ricky Lau, and the Director of the Northern Metropolis Co-ordination Office, Mr Vic Yau, will join the visit.

Ms Linn will return to Hong Kong on the evening of July 25. During her absence, the Under Secretary for Development, Mr David Lam, will be the Acting Secretary for Development."
TLB alerts public to fraudulent website,2025-07-21 18:30,2025-07-21 18:45,Eng,gia,https://www.info.gov.hk/gia/general/202507/21/P2025072100866.htm,"The Transport and Logistics Bureau (TLB) today (July 21) alerts members of the public to a fraudulent website (https://bhsb588[.]online/) that pretends to be the website of the TLB.

The TLB advises that such a website has no affiliation with the TLB and has reported the case to the Police for follow-up.

The TLB urges the public to stay alert to suspicious websites, to remain vigilant in protecting personal information, and not to click on any hyperlinks from unknown sources.

For information about the TLB, please visit the TLB website (www.tlb.gov.hk)."
​運輸及物流局呼籲市民提防偽冒網站,2025-07-21 18:30,2025-07-21 18:45,Chi,gia,https://www.info.gov.hk/gia/general/202507/21/P2025072100865.htm,"運輸及物流局今日（七月二十一日）呼籲市民提高警覺，慎防一個偽冒運輸及物流局的虛假網站（https://bhsb588[.]online/）。

運輸及物流局強調與該網站沒有任何關係，並已把事件交由警方跟進。

運輸及物流局呼籲市民提防可疑網站，小心保護個人資料，切勿點擊來歷不明的連結。

市民如欲了解運輸及物流局的資料，應瀏覽網站（www.tlb.gov.hk）。"
