title,date,scrape_time,section,source,url,news_content
與銀行有關的騙案通知,2025-07-07 17:35,2025-07-07 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202507/07/P2025070700618.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）呼籲市民提高警覺，留意以下銀行已就欺詐網站、網上銀行登入畫面、偽冒電郵或其他騙案發出新聞稿。有關銀行已向金管局匯報事件，其新聞稿的超連結已上載至金管局網站。




銀行
騙案類別


新加坡銀行有限公司
欺詐網站


中信銀行（國際）有限公司
偽冒電郵


華僑銀行（香港）有限公司
欺詐網站及網上銀行登入畫面




金管局提醒公眾，銀行不會透過短訊或電郵超連結，引領他們到其網站進行交易，更不會以電話、電郵及手機短訊（包括以超連結方式），要求客戶提供任何敏感資料（包括登入密碼和一次性密碼）。

任何人士若曾就上述騙案提供其個人資料或進行任何交易，應利用有關新聞稿中的資料聯絡銀行，及致電2860 5012向香港警務處刑事總部資訊中心報案。"
Scam alert related to banks,2025-07-07 17:35,2025-07-07 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202507/07/P2025070700617.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) wishes to alert members of the public to the press releases issued by the banks listed below relating to fraudulent websites, internet banking login screen, phishing emails or other scams, which have been reported to the HKMA. Hyperlinks to the press releases are available on theHKMA website.




Bank
Type of scam


Bank of Singapore Limited
Fraudulent website


China CITIC Bank International Limited
Phishing emails


OCBC Bank (Hong Kong) Limited
Fraudulent website and internet banking login screen




The HKMA wishes to remind the public that banks will not send SMS or emails with embedded hyperlinks which direct them to the banks' websites to carry out transactions. They will not ask customers for sensitive information, such as login passwords or one-time password, by phone, email or SMS (including via embedded hyperlinks).

Anyone who has provided his or her personal information, or who has conducted any financial transactions, through or in response to the scams concerned, should contact the relevant bank with the information provided in the corresponding press release, and report the matter to the Crime Wing Information Centre of the Hong Kong Police Force at 2860 5012."
​香港海關於機場偵破兩宗入境旅客販毒案件（附圖）,2025-07-07 17:30,2025-07-07 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202507/07/P2025070700532.htm,"香港海關昨日（七月六日）及今日（七月七日）在香港國際機場偵破兩宗涉及行李藏毒的販毒案件，檢獲共約十五公斤懷疑大麻花和兩公斤懷疑海洛英，估計市值共約四百二十萬元。

第一案件涉及一名二十七歲男旅客，該男子昨日從泰國曼谷飛抵本港。海關人員替他進行清關時，在其兩個寄艙行李及個人背包內發現一批重約十五公斤的懷疑大麻花，和一個含有少量懷疑大麻花的毒品研磨工具，遂把該名男子拘捕。

第二案件中，一名三十歲的女旅客今日從馬來西亞吉隆坡飛抵本港。海關人員清關時，在其手提行李內發現一批藏於飲品沖劑包裝中的懷疑海洛英，重約兩公斤，遂把該名女子拘捕。

經調查後，第一宗案件的被捕男子已被控以一項販運危險藥物罪及一項管有危險藥物罪。第二宗案件的被捕女子已被控以一項販運危險藥物罪。兩宗案件將於明日（七月八日）在西九龍裁判法院提堂。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
Hong Kong Customs detects two incoming passenger drug trafficking cases at airport (with photos),2025-07-07 17:30,2025-07-07 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202507/07/P2025070700533.htm,"Hong Kong Customs yesterday (July 6) and today (July 7) detected two drug trafficking cases involving baggage concealment at Hong Kong International Airport and seized about 15 kilograms of suspected cannabis buds and 2kg of suspected heroin with a total estimated market value of about $4.2 million.

The first case involved a 27-year-old male passenger arriving in Hong Kong from Bangkok, Thailand, yesterday. During customs clearance, Customs officers found about 15kg of suspected cannabis buds and a grinder containing traces of suspected cannabis buds concealed in his two check-in suitcases and carry-on rucksack. The man was subsequently arrested.

In the second case, a 30-year-old female passenger arrived in Hong Kong from Kuala Lumpur, Malaysia, today. During customs clearance, Customs officers found a batch of suspected heroin, weighing about 2kg, concealed inside some packaging of drink powder in her carry-on luggage. The woman was subsequently arrested.

After an investigation, the arrested man of the first case has been charged with one count of trafficking in a dangerous drug and one count of possession of a dangerous drug. The arrested woman of the second case has been charged with one count of trafficking in a dangerous drug. The cases will be brought up at the West Kowloon Magistrates' Courts tomorrow (July 8).

Customs will continue to step up enforcement against drug trafficking activities through intelligence analysis. The department also reminds members of the public to stay alert and not participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people.

Customs will continue to apply a risk assessment approach and focus on selecting passengers from high-risk regions for clearance to combat transnational drug trafficking activities.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
保安局局長在立法會保安事務委員會會議就皇崗口岸重建項目港方口岸區政府設施相關工程及入境事務處電腦及相關系統優化開場發言（只有中文）,2025-07-07 17:19,2025-07-07 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/07/P2025070700600.htm,"以下是保安局局長鄧炳強今日（七月七日）出席立法會保安事務委員會會議就皇崗口岸重建項目港方口岸區政府設施相關工程及入境事務處電腦及相關系統優化的開場發言︰

主席、各位委員：

今日我會向各位匯報皇崗口岸重建項目的工程進度，以及簡介與項目相關的兩個撥款建議。

為配合國家《十四五規劃綱要》和粵港澳大灣區建設藍圖，特區政府一直與深圳市政府保持緊密合作，以前瞻性的策略，推動兩地陸路口岸基礎建設，致力提升通關能力，增強香港和其他大灣區城市的連繫。

皇崗口岸重建項目

特區政府自二○一九年已經就皇崗口岸重建項目與深圳市政府展開研究，雙方亦已取得中央支持，在重建後的皇崗口岸實施「一地兩檢」。根據兩地政府同意的安排，位於深圳市內的皇崗口岸大樓會原址重建，特區政府會在新口岸大樓內設立港方口岸區。新口岸大樓採用多層設計，不同樓層分別設有內地和港方的清關、出入境和檢疫設施，以及公共運輸交匯處。

皇崗口岸重建的好處

重建皇崗口岸並實施「一地兩檢」，對深港兩地禆益良多，重點包括︰

（一）新皇崗口岸將成為深港之間最重要的24小時客運陸路口岸，提供純旅檢服務；兩地政府將大幅提升口岸的處理能力。新皇崗口岸會設置134條「合作查驗」自助通道和68個人工櫃枱，比現時落馬洲口岸的39條傳統e-道和45個人工櫃枱的配置大為提升。重建後的口岸設計通關流量約每日20萬旅客人次及1萬5千跨境車輛架次，足以應付兩地日後的通關需要；

（二）實施「一地兩檢」可以便利旅客在同一地點辦理兩地出入境手續，免卻現時要分別在兩地口岸下車辦理手續的需要，節省通關時間，大幅提升通關效率；

（三）新皇崗口岸採用嶄新的「合作查驗、一次放行」通關模式，旅客只需排隊一次、檢查一次證件、核實一次身分就可以完成兩地出入境手續。通關時間由原本約30分鐘，大幅縮短至約5分鐘左右。

新皇崗口岸基本工程及財政安排

新皇崗口岸大樓的建造工程由深方承辦商負責。財政方面，深圳市政府會承擔整個重建項目，包括港方口岸區，的設計和建設費用，而特區政府將每年向深方支付1,000元人民幣象徵式租金，與高鐵西九龍站的財政安排類似。

重建工程進度

現時新皇崗口岸大樓正進行地上主體結構施工，深方目標是力爭今年年底基本完成大樓建設。根據深方目前的工程進度，預計今年第四季可以開始讓港方工程部門進入工地，以同步施工方式進行工程和安裝設施。

港方口岸區的政府設施相關工程

正如剛才提到，整個皇崗口岸重建項目的設計和建設費用由深方承擔，至於港方口岸區設計和建設以外的項目，例如各部門所需的家具和設備，以及口岸運作所需的資訊系統等，則由特區政府自行承擔。工程範圍包括在港方口岸區安裝：

（i）旅檢大堂設施及查驗設施；
（ii）車輛清關廣場設施，包括檢查亭、X光車檢系統；
（iii）衞生檢疫站及隔離設施負壓系統；以及
（iv）各部門的家具和設備，包括電子資訊顯示系統及閉路電視系統等。

上述工程的費用按二○二四年九月價格來計算，總數約為15億7千9百萬元。

入境處於新皇崗口岸提供的電腦系統及相關系統優化

為支持新皇崗口岸運作和採用「合作查驗、一次放行」通關模式，入境處要設置全新的資訊科技基建設施和優化出入境管制系統，以配合與深方一同推行「合作查驗、一次放行」通關模式。同時，入境處亦會在新皇崗口岸裝設全新電腦系統，以支援港方口岸的日常運作。

相關的系統建設包括優化出入境管制資訊系統，以支援剛才提及的「合作查驗」自助通道、人工櫃枱和車輛檢查亭運作。另外亦會設置電子化證件圖像資訊系統、新一代電子護照和個案簡易處理系統等多個電腦系統。

我們預計擬議的項目在二○二五／二六至二○二七／二八年度涉及的非經常開支約9億5千萬元。

下一步工作

我們計劃今年第四季就兩個項目向財務委員會（財委會）提交撥款申請。為配合整體工程進度，我們正分別就兩個項目進行同步招標。我們只會在財委會批准撥款之後，才會批出有關合約。

如果撥款申請獲通過，擬議工程預計可以於今年年底展開，預計在一年內完成。而電腦系統項目方面，入境處計劃今年年底批出合約，相關系統的設計開發、測試和安裝預計可以在一年內完成。

特區政府會繼續與深圳市政府積極推進皇崗口岸重建項目，兩地政府會適時就新皇崗口岸實施「一地兩檢」尋求中央批准，特區政府之後亦會進行本地立法。

結語

主席，皇崗口岸重建項目是加快大灣區內基礎設施互聯互通的重要措施，有助香港更佳發揮「背靠祖國、聯通世界」的「超級聯繫人」角色。

我希望委員支持相關撥款建議，令項目得以順利推行。我和我的團隊非常樂意回應各委員的提問。多謝主席。"
衞生署公布退伍軍人病個案最新情況,2025-07-07 17:10,2025-07-07 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/07/P2025070700559.htm,"衞生署衞生防護中心今日（七月七日）公布退伍軍人病個案最新數字，並提醒市民應使用和保養妥善設計的人造供水系統，易受感染人士則需時刻採取相關預防措施。

在六月二十九日至七月五日期間，衞生防護中心錄得五宗社區感染的退伍軍人病個案，詳情如下：

1. 62歲男病人，有長期病患，居於南區；
2. 63歲男病人，有長期病患，居於南區；
3. 62歲男病人，有長期病患，居於東區；
4. 65歲男病人，過往健康良好，居於沙田區；及
5. 59歲男病人，有長期病患，居於屯門區。

衞生防護中心正展開流行病學調查，以找出可能的感染源頭和高風險接觸因素。初步調查顯示五宗個案全部屬散發個案，沒有資料顯示這些個案與本港早前錄得的其他確診個案有流行病學關連。

截至七月五日，今年錄得78宗退伍軍人病個案。本港於二○二四年及二○二三年分別錄得135及121宗退伍軍人病個案。

男士、50歲以上人士、吸煙人士、酗酒人士和免疫力弱的人士均較易感染退伍軍人病。另外，有些情況也可能增加患病風險，包括供水系統保養欠佳、居所使用舊式供水系統或附近設有冷卻水塔或噴水池、使用電熱水器、按摩池或溫泉，以及近期曾到酒店或船隻。

退伍軍人桿菌可存在於多種環境，尤其適合在攝氏20至45度的溫水生長。它可存活在不同水源環境，如水缸、冷熱水系統、冷卻水塔、按摩池、噴水池和家居呼吸道醫療器材等。病人有機會因吸入人工製水系統釋出受污染的水點和霧氣而受感染。在處理花園土壤、堆肥和培養土時亦可能受感染。

免疫力弱的人士應：


以無菌水或經煮沸的水飲用、刷牙及漱口；
避免使用加濕器或其他可產生霧氣的設備；及
如要使用加濕器或其他可產生霧氣的設備，應使用無菌水或煮沸後剛冷卻的食水，不應直接從水龍頭注水入盛水器。此外，應按照製造商的指示定期清洗及保養加濕器或設備，不要讓設備儲存積水。每日傾倒盛水器的水，然後抹乾容器的所有表面，並且換水。


​市民應採取以下健康建議：


注意個人衞生；
不要吸煙和避免飲酒；
定期或按製造商建議的次數，為水龍頭及花灑頭的隔濾器進行檢查、清潔、除垢及消毒；
如果食水系統保養妥善，無需安裝家庭式濾水器。由於濾水器容易堵塞而滋生微生物，故不建議使用。若選擇使用濾水器，孔徑大小應為0.2微米，並必須按照製造商的建議定期更換濾芯；
至少每季排走大廈水缸的存水一次，並清洗水缸；
每星期或在使用前為不常使用的出水口（如水龍頭、淋浴噴頭、熱水出水口等）和喉管內有水滯留的地方排水，或沖洗至少一分鐘；
使用和保養家居呼吸道醫療器材時，需諮詢和跟從醫生專業意見，並只可用無菌水（非蒸餾水或水龍頭食水）清洗和注入容器。按照製造商的指示定期清洗及保養器材。清洗或消毒後，應用無菌水、煮沸後剛冷卻的食水，或經0.2微米孔徑濾水器過濾的水沖洗器材。切勿讓器材儲存積水。每日傾倒盛水器的水，然後抹乾容器的所有表面，並且換水；及
如需處理花園土壤、堆肥和培養土：


戴上手套及口罩；
應使用低水壓灌溉花園和堆肥；
慢慢開啓培養土的包裝袋，並確保開口遠離面部；
為盆栽移盆時可將泥土弄濕，以免塵土飛揚；及
避免在通風較差的環境工作，如密封的溫室。


市民可參閱衞生防護中心退伍軍人病專頁、預防退伍軍人病委員會「預防退伍軍人病工作守則」及「適用於樓宇管理的冷熱水系統內務管理指引」；及衞生防護中心防控退伍軍人病的風險為本策略。"
DH announces latest situation of Legionnaires' disease cases,2025-07-07 17:10,2025-07-07 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/07/P2025070700560.htm,"The Centre for Health Protection (CHP) of the Department of Health today (July 7) reported the latest number of cases of Legionnaires' disease (LD), and reminded the public of the importance of using and maintaining properly designed man-made water systems, adding that susceptible groups should strictly observe relevant precautions.

From June 29 to July 5, the CHP recorded five community-acquired LD cases. The details of the cases are as follows:


A 62-year-old male patient with underlying illnesses living in Southern District;
A 63-year-old male patient with underlying illnesses living in Southern District;
A 62-year-old male patient with underlying illnesses living in Eastern District;
A 65-year-old male patient with good past health living in Sha Tin District; and
A 59-year-old male patient with underlying illnesses living in Tuen Mun District.


The CHP is conducting epidemiological investigations to identify potential sources of infection and high-risk exposure. Initial investigation revealed that all five cases are sporadic cases. No epidemiological linkages have been established between these case and other confirmed cases previously recorded in Hong Kong.

As of July 5, 78 LD cases had been recorded this year. In 2024 and 2023, there were 135 and 121 LD cases respectively.

Men, people aged over 50, smokers, alcoholics and persons with weakened immunity are more susceptible to LD. Some situations may also increase the risk of infection, including poor maintenance of water systems; living in areas with old water systems, cooling towers or fountains; using electric water heaters, whirlpools and spas or hot water spring spas; and recent stays in hotels or vessels.

Legionellae are found in various environmental settings and grow well in warm water (20 to 45 degrees Celsius). They can be found in aqueous environments such as water tanks, hot and cold water systems, cooling towers, whirlpools and spas, water fountains and home apparatus that support breathing. People may become infected when they breathe in contaminated droplets (aerosols) and mist generated by artificial water systems, or when handling garden soil, compost and potting mixes.

Immunocompromised persons should:


Use sterile or boiled water for drinking, tooth brushing and mouth rinsing;
Avoid using humidifiers, or other mist- or aerosol-generating devices; and
If using humidifiers, or other mist- or aerosol-generating devices, fill the water tank with only sterile or cooled freshly boiled water, and not water directly from the tap. Also, clean and maintain humidifiers/devices regularly according to manufacturers' instructions. Never leave stagnant water in a humidifier/device. Empty the water tank, wipe all surfaces dry, and change the water daily.


âThe public should observe the health advice below:


Observe personal hygiene;
Do not smoke and avoid alcohol consumption;
Strainers in water taps and shower heads should be inspected, cleaned, descaled and disinfected regularly or at a frequency recommended by the manufacturer;
If a fresh-water plumbing system is properly maintained, it is not necessary to install domestic water filters. Use of water filters is not encouraged as clogging occurs easily, which can promote growth of micro-organisms. In case water filters are used, the pore size should be 0.2 micrometres (µm) and the filter needs to be changed periodically according to the manufacturer's recommendations;
Drain and clean water tanks of buildings at least quarterly;
Drain or purge for at least one minute infrequently used water outlets (e.g. water taps, shower heads and hot water outlets) and stagnant points of the pipework weekly or before use;
Seek and follow doctors' professional advice regarding the use and maintenance of home respiratory devices and use only sterile water (not distilled or tap water) to clean and fill the reservoir. Clean and maintain the device regularly according to the manufacturer's instructions. After cleaning/disinfection, rinse the device with sterile water, cooled freshly boiled water or water filtered with 0.2 µm filters. Never leave stagnant water in the device. Empty the water tank, keep all surfaces dry, and change the water daily; and
When handling garden soil, compost and potting mixes:


Wear gloves and a face mask;
Water gardens and compost gently using low pressure;
Open composted potting mixes slowly and make sure the opening is directed away from the face;
Wet the soil to reduce dust when potting plants; and
Avoid working in poorly ventilated places such as enclosed greenhouses.


ââThe public may visit the CHP'sLD page, theCode of Practice for Prevention of LDand theHousekeeping Guidelines for Cold and Hot Water Systems for Building Managementof the Prevention of LD Committee, and the CHP'srisk-based strategyfor prevention and control of LD."
HAD opens temporary heat shelters,2025-07-07 17:00,2025-07-07 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/07/P2025070700598.htm,"  The Home Affairs Department will continue to open 19 community halls/community centres as temporary heat shelters today (July 7).

 The temporary heat shelters will remain open for people to take refuge from the heat when the Very Hot Weather Warning is in force. From 10.30pm to 8am the next day, the temporary heat shelters will also provide bedding and a sleeping place for people in need. The shelters are manned by duty attendants.

 For further information, please call the department's hotline before midnight on 2572 8427.

 The heat shelters are located at:

Hong Kong Island:
---------------------

Central and Western -
Sai Ying Pun Community Complex Community Hall
3/F, Sai Ying Pun Community Complex
2 High Street, Sai Ying Pun

Eastern -
Causeway Bay Community Centre
3/F, 7 Fook Yum Road, Causeway Bay

Southern -
Lei Tung Community Hall
Lei Tung Estate, Ap Lei Chau

Wan Chai -
Wan Chai Activities Centre
LG/F, Wan Chai Market, 258 Queen's Road East, Wan Chai

Kowloon:
------------------

Kowloon City -
Hung Hom Community Hall
1/F, Kowloon City Government Offices
42 Bailey Street, Hung Hom

Kwun Tong -
Lam Tin (West) Estate Community Centre
71 Kai Tin Road, Lam Tin

Sham Shui Po -
Shek Kip Mei Community Hall
G/F, Block 42, Shek Kip Mei Estate

Wong Tai Sin -
Tsz Wan Shan (South) Estate Community Centre
45 Wan Wah Street, Tsz Wan Shan

Yau Tsim Mong -
Henry G Leong Yaumatei Community Centre
60 Public Square Street, Yau Ma Tei

New Territories:
--------------------------

Islands -
Tung Chung Community Hall
G/F, Tung Chung Municipal Services Building, 39 Man Tung Road, Tung Chung

Kwai Tsing -
Kwai Shing Community Hall
Podium, Block 6, Kwai Shing West Estate, Kwai Chung

North -
Cheung Wah Community Hall
Cheung Wah Estate, Fanling

Sai Kung -
Hang Hau Community Hall
G/F, Sai Kung Tseung Kwan O Government Complex, 38 Pui Shing Road, Hang Hau, Tseung Kwan O

Sha Tin -
Lung Hang Estate Community Centre
Lung Hang Estate, Sha Tin

Tai Po -
Tai Po Community Centre
2 Heung Sze Wui Street, Tai Po

Tsuen Wan -
Lei Muk Shue Community Hall
G/F, Hong Shue House, Lei Muk Shue Estate, Tsuen Wan

Tuen Mun -
Butterfly Bay Community Centre
Butterfly Estate (near Tip Sum House), Tuen Mun

Yuen Long -
Long Ping Community Hall
Long Ping Estate, Yuen Long

Yuen Long -
Tin Yiu Community Centre
Tin Yiu Estate, Tin Shui Wai

 In addition to the above heat shelters, a number of community halls/community centres can also be used for taking refuge from the heat during their operating hours. For their address details, please browse the following document: www.had.gov.hk/file_manager/en/documents/public_services/emergency_services/List_CH_CC_Day_E.pdf."
​地政總署二○二五年第二季批出五份預售樓花同意書,2025-07-07 17:00,2025-07-07 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/07/P2025070700314.htm,"地政總署今日（七月七日）公布，二○二五年第二季批出五份住宅項目預售樓花同意書，共涉及2 373個住宅單位。

上述已取得預售樓花同意書的住宅項目（其中四個為分期發展項目）的相關資料如下：




預計落成年份
項目


2025


一個位於大埔的項目的兩個分期（1 575個單位）




2026


一個位於大嶼山的項目的一個分期（320個單位）




2027


一個位於啟德的項目的一個分期（416個單位）
一個位於西營盤的項目（62個單位）






地政總署亦於第二季批出八份轉讓同意書，涉及兩個分別位於將軍澳和黃竹坑的發展項目的各兩個分期，以及三個分別位於何文田、油塘和啟德的分期發展項目，共涉及3 436個住宅單位；以及一個位於將軍澳的分期發展項目的幼稚園。

截至二○二五年六月三十日，有待核准的住宅項目預售樓花同意書申請共18份，共涉及7 162個單位，相關資料如下：




預計落成年份
同意書申請數目
涉及住宅單位數目


2025
3
281


2026
3
1 531


2027
10
2 905


2028
2
2 445




此外，該署正處理六份共涉及729個住宅單位和三個非住宅單位的轉讓同意書申請，而有待核准的非住宅項目預售樓花同意書申請則有三份。

市民如欲索取上季已批出的同意書及有待核准申請的最新資料，可瀏覽地政總署網頁（www.landsd.gov.hk）。

有意購買樓花的人士，在決定繳付訂金之前，應先透過廣告、發展商發出的售樓書或樓價表等，了解清楚該發展項目的詳細資料和買賣程序。售樓書內亦載有大廈公契的摘要，包括公用部分、分配予每個單位的不可分割份數、管理人的委任年期、管理開支的分攤，以及政府批地文件的摘要，有意購買樓花的人士應詳細閱讀。"
Lands Department issues five pre-sale consents in second quarter of 2025,2025-07-07 17:00,2025-07-07 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/07/P2025070700318.htm,"  The Lands Department (LandsD) announced today (July 7) that five pre-sale consents for residential developments involving 2 373 residential units were issued in the second quarter of 2025.

Details of the above residential developments (four of which being phased developments) with pre-sale consents issued are as follows:




Expected year of completion
Developments


2025


Two phases of a development in Tai Po (1 575 units)




2026


One phase of a development in Lantau Island (320 units)




2027


One phase of a development in Kai Tak (416 units)
One development in Sai Ying Pun (62 units)






The LandsD also issued eight consents to assign in the second quarter, involving a total of 3 436 residential units in two phases each of two developments in Tseung Kwan O and Wong Chuk Hang, and three phased developments in Ho Man Tin, Yau Tong and Kai Tak respectively, as well as the kindergarten of a phased development in Tseung Kwan O.

As at June 30, 2025, 18 applications for pre-sale consent for residential developments involving 7 162 residential units were being processed. Details are as follows:




Expected year of completion
No. of applications
No. of residential units involved


2025
3
281


2026
3
1 531


2027
10
2 905


2028
2
2 445




In addition, six applications for consent to assign involving 729 residential units and three non-residential units respectively as well as three applications for pre-sale consent for non-residential developments were being processed.

Members of the public can obtain up-to-date information on consents issued for the past quarter and cases pending approval by visiting the LandsD website (www.landsd.gov.hk).

Intending purchasers are advised to study carefully the details of the development and the sale procedures, through information available from public advertisements, sales brochures and price lists released by the developer, before making a deposit for purchase. The sales brochure for a development also contains a summary of the provisions of the Deed of Mutual Covenant, including information on the common parts, the number of undivided shares assigned to each unit, the term of years for which the manager is appointed, the basis on which the management expenses are shared among the owners of the units, as well as a summary of the provisions of the government land grant, which intending purchasers are recommended to read carefully."
