title,date,scrape_time,section,source,url,news_content
立法會：房屋局局長動議三讀《2025年房屋（修訂）條例草案》致辭全文（只有中文）,2025-06-11 23:02,2025-06-11 23:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/11/P2025061101000.htm,"以下是房屋局局長何永賢今日（六月十一日）在立法會會議上動議三讀《2025年房屋（修訂）條例草案》的致辭全文：

主席：

我動議《2025年房屋（修訂）條例草案》予以三讀並通過。
"
立法會：房屋局局長就《2025年房屋（修訂）條例草案》全體委員會審議階段動議修正案致辭全文（只有中文）,2025-06-11 23:01,2025-06-11 23:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/11/P2025061100999.htm,"以下是房屋局局長何永賢今日（六月十一日）在立法會會議上就《2025年房屋（修訂）條例草案》全體委員會審議階段動議修正案致辭全文：

主席：

我現在提出政府的修正案，修正《2025年房屋（修訂）條例草案》的詳題、第5（1）條、第8條及第14條。有關修正案充分考慮及反映了法案委員會的建議，並且獲得法案委員會的支持。修正案的內容已載於分發給各位委員的檔案。

就《條例草案》的詳題，因應法案委員會的意見，我們對行文作出輕微的修訂，令詳題更清晰、簡潔。

就第5（1）條的修訂，因應有議員的意見，我們在第25（3A）條中列明第25（4）條只適用於根據《房屋條例》第16（1）條出租作住宅用途的土地的租戶，以加強有關條文的清晰度。

就第8條的修訂，在法案委員會上，有議員建議我們參考《稅務條例》（第112章）的用字，以「經營 （carrying on）」取代「為了…目的（for purposes relating to）」。因應議員的意見，我們對相應的條文作出修訂。如租戶在租住單位經營任何貿易或業務，或容許其他人在租住單位內經營任何貿易或業務，而該租戶或其家庭的已登記戶籍的家庭成員又不居住於有關單位，即屬違法。

最後，就第14條的修訂，為理順繳付定額罰款通知書及繳款通知書的程序，我們以《2024年電子執行交通法例（雜項修訂）條例》（2024年第13號條例）為藍本，對《條例草案》的有關條文作出修訂。經修訂後，繳交罰款的人除可交付通知書外，亦可提供通知書上載列的通知書編號或電子繳款號碼，並根據定額罰款通知書或繳款通知書上的繳款指示繳交罰款。

法案委員會對上述修正案並無異議。我請各位委員支持有關修正案。多謝主席。"
立法會：房屋局局長就《2025年房屋（修訂）條例草案》恢復二讀辯論致辭全文（只有中文）,2025-06-11 22:43,2025-06-11 23:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/11/P2025061101032.htm,"以下是房屋局局長何永賢今日（六月十一日）在立法會會議上就《2025年房屋（修訂）條例草案》恢復二讀辯論致辭全文：

主席：

首先我想衷心感謝《2025年房屋（修訂）條例草案》（《條例草案》）的委員會主席陳健波議員、副主席洪雯議員、其他委員及立法會秘書處人員的努力，令《條例草案》的審議工作能夠順利完成，並於今日恢復二讀辯論。我亦感謝剛才發言的多位議員支持《條例草案》，加強阻嚇力，讓我們珍貴的公屋資源可以好好地利用，亦提出很多寶貴意見，讓我們日後執行時可以留意，特別在情理兼備上給了很多例子，去小心處理；亦提議我們日後執法時，是否繼續加強和其他部門的協作、與內地機構單位取得一些有用的資料，以及利用資訊科技等去做好一些偵測的工作。

社會已經形成強烈共識，剛才很多議員發言，都有這個看法。公共房屋資源很珍貴，必須好好利用，交予有需要的市民手上。畢竟今天，仍然有很多市民在劏房等惡劣的環境，需要公屋。今屆政府上任以來通過一系列加強打擊濫用公共租住房屋的措施，成績大家都看得到，獲得社會各界的肯定。香港房屋委員會（房委會）由今屆政府開始，即二○二二年七月開始，至（今年）三月底，收回約8 200個被濫用或違反租約的公屋單位，有議員都類比，等於一個何文田邨般大的屋邨，替政府節省的資源是八十二億元或以上，因為還有很多的道路和配套設施等，所以這項工作很重要，亦必須繼續做。

正如我在動議二讀時指出，《條例草案》的主要目標是使打擊濫用公共房屋的措施更具阻嚇力，從而令居民及相關人士不會以身試法。但我強調，正常在公屋居住、正常使用或者鄰里間的一些很溫情的、常情常理的表現、互相幫助，或者剛才有議員說，其實今天的公屋（居民），仍有互相借雞蛋、豉油等行為，這些溫情的行為，或是間中幫助鄰家的長者，或者幫助鄰家的小孩補習等，而不是利用公屋進行商業、貿易行為。或者在現今社會，有很多新的工作模式：在家工作，或者在網上處理事項等，但他不是在公屋單位內交收，公屋不會變成貨倉，或者不會變成很多陌生人經常出入公屋取貨、付款等，這些不是嚴重濫用公屋的行為。我們針對的是一些自己本身不在單位居住，但卻用來作牟利的行為，這些就是我們這次《條例草案》要去打擊的。

亦有議員說，我們處理一些濫用或者違反公屋租約時，我們有一個上訴機制，是否上訴機制好像沒有成功個案？不是的，其實我們看一些數字，上訴機制是有效，上訴成功（率）維持在百分之二十至三十。有一些是修訂原先的建議，大概也有百分之二十至三十，證明上訴機制是運作良好，我們都會看一些客觀數據。

我們的濫用公屋獎（「舉報濫用公屋獎」），正正就是有一些左鄰右里，騷擾一些良好的公屋居民。我聽過有婆婆說，鄰家經常有些很兇惡的人出入，她很害怕，如果願意舉報，其實是保護一些需要幫助的鄰居。

除了把嚴重濫用公屋變成罪行、賦權獲授權人員在指定情況下要求相關人士提供個人資料外，《條例草案》亦建議延長虛假陳述、拒絕提供資料及非法讓與罪行的檢控時效。《條例草案》的內容與社會意見是一致的，同時亦反映今屆政府的決心、魄力，從根本解決這個大家都覺得一定要大力處理的問題。過去如果一些虛假陳述的個案，事實上刑罰也是重的，有些個案是監禁了30天，或者兩星期，所以真的要大家市民留意，不要違反這些條例。

此外，就《房屋（交通違例事項）（定額罰款）附例》（《第283C章》）的技術性修訂亦讓我們在打擊屋邨範圍內非法使用道路方面更能靈活變通。

總體而言，法案委員會委員均支持《條例草案》，並認同應盡快完成法例的修訂工作。就《條例草案》的草擬，委員亦提出了很多具建設性的建議。經審慎考慮，我們採納委員的部分建議，並提出相關修正條文。我會稍後在全體委員會審議階段提出修正案時再作介紹。

立法時間表方面，《第283C章》的技術性修訂將於法例刊憲當日起實施。就《條例草案》的其他內容（即把嚴重濫用公屋變成罪行、賦權獲授權人員在執行職務時，可要求侵入者或可疑人士提供個人資料及延長虛假陳述、拒絕提供資料及非法讓與罪行的檢控時效）將於明年三月三十一日起實施。《條例草案》分兩個階段實施，讓我們有充足的時間向前線人員提供足夠的指引及培訓，以確保運作暢順，並進行廣泛的公眾教育，以釋除擔心有人會誤墮法網等的疑慮。

如獲立法會三讀通過《條例草案》，正如我上述所言，我們會加大力度宣傳，包括派發宣傳單張到租戶的信箱、在屋邨大堂張貼海報、製作一些簡單易明的懶人包、宣傳短片，亦很多謝剛才有議員提議我們拍一些處境短劇，這些都令市民很容易吸收明白，電子海報或是一些文字訊息，以及透過房委會和房屋署網站、巴士、鐵路廣告等，將訊息廣泛地傳遞給公眾及公屋租戶。

我們亦都明白要加強我們前線人員的培訓，剛才有議員發言提及有些個案講及我們前線人員，對一些申請公屋的朋友，有點不禮貌的對待。我聽到其實很心痛，亦請相關的議員在會後可以將有關的詳細資料交給我，我們一定會嚴肅地跟進處理。這些個案亦提醒了我們，其實房委會每一位同事都很重要，都是市民對我們很深刻的印象，所以每一個同事都必須要抱着關懷、耐心和專業的態度，去對待每一名他們接觸到的市民。我們亦希望跟社會的持份者保持溝通。

剛才的討論亦有提及房屋階梯，見到我們打濫有成效，階梯亦有一個流動性，往後我們都會努力地繼續研究，去完善我們的房屋階梯。大家亦有提及上進、上流，這都是房屋局、房屋署全體心中的一個目標，我希望在下一個階段更多跟大家探討，希望大家一起出謀獻策，令到我們這個階梯活起來。

剛才有議員說其實公屋居民住了一段時間，都很想買居屋。以往出現的情況，可能大家都記得，二○○四年開始有十年是沒有居屋銷售。現在的情況很不同，由現在開始，未來五年，房委會共有四萬五千個居屋單位推出，加上房協（香港房屋協會）可能再有多一萬個。所以居屋絕對是上進、上流的一個選擇，將來社會討論多點，令公屋居民或年輕家庭，以資助出售房屋的置業為一個起步點，我想大家可以一起多點探討和談論。

最後，我懇請議員支持通過《條例草案》。多謝主席，我謹此陳辭。"
HKSAR Government opposes slanderous remarks by foreign countries and anti-China organisations on case of Joshua Wong Chi-fung,2025-06-11 21:51,2025-06-11 22:30,Eng,gia,https://www.info.gov.hk/gia/general/202506/11/P2025061101007.htm,"âThe Government of the Hong Kong Special Administrative Region (HKSAR) today (June 11) strongly condemned and opposed some Western countries, anti-China organisations and anti-China politicians, etc., for making erroneous slanders and smears on the case of Joshua Wong Chi-fung involving the Hong Kong National Security Law (HKNSL) and the HKSAR's work on safeguarding national security, totally disregarding the spirit of the rule of law.

A spokesman for the HKSAR Government said, ""As the legal proceedings of the case involving Joshua Wong Chi-fung are still ongoing, it is inappropriate for any person to comment on the details of the case. The HKSAR Government strongly urges these Western countries, anti-China organisations and anti-China politicians to immediately stop interfering in the HKSAR's internal affairs and the independent exercise of judicial power by the courts of the HKSAR.

""The HKSAR law enforcement agencies have been taking law enforcement actions based on evidence and strictly in accordance with the law in respect of the acts of the persons or entities concerned, which have nothing to do with their political stance, background or occupation. The Department of Justice of the HKSAR is in charge of criminal prosecutions under Article 63 of the Basic Law, with all its prosecutorial decisions made on an objective analysis of all admissible evidence and applicable laws.

""The Judiciary of the HKSAR exercises judicial power independently in accordance with the law, and everyone charged with a criminal offence will receive fair trial strictly in accordance with laws applicable to Hong Kong (including the HKNSL) and as protected by the Basic Law and the Hong Kong Bill of Rights. The courts decide cases strictly in accordance with the evidence and all applicable laws. Cases will never be handled any differently owing to the profession, political beliefs or backgrounds of the persons involved. The prosecution has the burden to prove beyond reasonable doubt the commission of an offence before a defendant may be convicted by the court.

""Any attempt by any country, organisation, or individual to interfere with the judicial proceedings in the HKSAR by means of political power, thereby resulting in a defendant not being able to have a fair trial that one should receive, is a reprehensible act undermining the rule of law of the HKSAR and should be condemned.

""We are appalled by irresponsible remarks of some countries, organisations or individuals that seemed to suggest that people with certain political beliefs should be immune to legal sanctions, or even call for release of suspects who have been arrested by the HKSAR law enforcement agencies in accordance with the law.

""The HKSAR Government will, as always, resolutely, fully and faithfully implement the HKNSL, the Safeguarding National Security Ordinance and other relevant laws safeguarding national security in the HKSAR, to effectively prevent, suppress and impose punishment for acts and activities endangering national security in accordance with the law, whilst upholding the rights and freedoms of Hong Kong people in accordance with the law, so as to ensure the steadfast and successful implementation of the principle of 'one country, two systems'."""
警方呼籲市民提供屯門失蹤女子消息（附圖）,2025-06-11 21:44,2025-06-11 22:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/11/P2025061101012.htm,"  警方今日（六月十一日）呼籲市民提供一名在屯門失蹤女子的消息。

五十六歲女子徐垚玲六月三日下午於輕鐵市中心站最後露面後便告失蹤，其家人昨日（六月十日）向警方報案。

她身高約一點六五米，體重約六十公斤，中等身材，尖面型，黃皮膚及蓄短黑髮。她最後露面時身穿紅白直間短袖上衣、黑色長褲，戴灰色帽、灰色口罩，攜有一個藍色袋及一輛藍色購物車。

任何人如有該失蹤女子的消息或曾見過她，請致電三六六一三一二七，或電郵至rmpu-ntn-1@police.gov.hk與新界北總區失蹤人口調查組，或與任何一間警署聯絡。"
Appeal for information on missing woman in Tuen Mun (with photos),2025-06-11 21:44,2025-06-11 22:30,Eng,gia,https://www.info.gov.hk/gia/general/202506/11/P2025061101009.htm,"Police today (June 11) appealed to the public for information on a woman who went missing in Tuen Mun.

 Tsui Yiu-ling, aged 56, went missing after she was last seen at Light Rail Town Centre Station on June 3 afternoon. Her family made a report to Police yesterday (June 10).

 She is about 1.65 metres tall, 60 kilograms in weight and of medium build. She has a pointed face with yellow complexion and short black hair. She was last seen wearing a red and white striped short-sleeved shirt, black trousers, a grey cap, a grey mask, carrying a blue bag and a blue shopping cart.

 Anyone who knows the whereabouts of the missing woman or may have seen her is urged to contact the Regional Missing Persons Unit of New Territories North on 3661 3127 or email to rmpu-ntn-1@police.gov.hk, or contact any police station"
食環署在油麻地一新鮮糧食店魚缸水發現霍亂弧菌,2025-06-11 21:29,2025-06-11 22:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/11/P2025061100953.htm,"食物環境衞生署（食環署）在油麻地一新鮮糧食店的魚缸水樣本發現霍亂弧菌，今日（六月十一日）飭令該新鮮糧食店暫時封閉，以進行徹底消毒。

該新鮮糧食店名為「友記海鮮」，位於九龍廣東道888號地下A鋪。食環署六月五日在該新鮮糧食店抽取魚缸水樣本進行化驗，今日傍晚取得的化驗結果顯示樣本含有霍亂弧菌O1，署方遂立即採取行動。

為保障公眾健康，食環署署長根據《公眾衞生及市政條例》向該新鮮糧食店發出即時封閉令。

該新鮮糧食店須即時暫停營業，徹底清洗地方和魚缸，並進行消毒，直到食環署署長滿意其衞生情況，以及相信其對公眾健康構成的即時危害已消除，方會批准該新鮮糧食店重新營業。

食環署發言人說：「霍亂弧菌不能在高溫下生存，徹底煮熟食物即可消滅霍亂弧菌。」

發言人呼籲市民時常注意個人及食物衞生，並注意以下各點，以預防霍亂：

＊將介貝類海產的外殼洗擦乾淨；
＊海產應洗淨，除去內臟，並徹底煮熟；
＊使用不同的烹調用具處理生和熟的食物，以免交叉污染；及
＊生和熟的食物要分開存放，熟食應放在雪櫃上格。"
Vibrio cholera found in fish tank water in Yau Ma Tei fresh provision shop,2025-06-11 21:29,2025-06-11 22:30,Eng,gia,https://www.info.gov.hk/gia/general/202506/11/P2025061100954.htm,"The Food and Environmental Hygiene Department (FEHD) today (June 11) ordered the temporary closure of a fresh provision shop in Yau Ma Tei for thorough disinfection following detection of Vibrio cholera in a water sample collected from its fish tank.

The fresh provision shop is located at Shop A, G/F 888 Canton Road, Kowloon. The water sample was taken from a fish tank inside the shop on June 5. The test result obtained evening today confirmed the presence of Vibrio cholera O1, hence the FEHD took immediate follow-up actions.

To protect public health, the Director of Food and Environmental Hygiene ordered the immediate closure of the fresh provision shop under the Public Health and Municipal Services Ordinance.

The fresh provision shop will remain closed for thorough cleansing and disinfection of the premises and fish tanks until the Director is satisfied with its overall hygiene condition and believes that there is no immediate health hazard.

A spokesman for the FEHD said, ""Vibrio cholerae cannot survive under high temperature and can be killed by thorough cooking.""

âThe spokesman urged members of the public to pay attention to personal and food hygiene, and observe the following guidelines to prevent cholera.

* Wash and scrub shellfish thoroughly;
* Clean the seafood and remove the internal organs, and cook thoroughly before consumption;
* Raw and cooked food must be handled with separate sets of utensils to avoid cross-contamination; and
* Raw and cooked food should be stored separately. Cooked food should be placed on the upper shelf of a refrigerator."
渠務署應對熱帶風暴蝴蝶靠近本港的防洪措施（附圖）,2025-06-11 21:25,2025-06-11 23:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/11/P2025061100951.htm,"​因應熱帶風暴蝴蝶逐漸接近本港，渠務署署長莫永昌今日（六月十一日）與部門管理層進行會商，隨後分別視察柴灣、杏花邨及黃大仙這些曾發生較嚴重水浸事故的地點，了解部門實施防洪措施的情況。

莫永昌與部門管理層分別視察了柴灣道迴旋處的組合泵系統、杏花邨安裝可拆卸式擋水板演習、黃大仙龍翔道行車道中央分隔欄加設的排水孔、經優化的排水沙井井蓋及涉水綫系統試驗計劃。他亦有巡視強力排水機械人「龍吸水」及「小禹一號」，確保防洪設備已準備就緒。

熱帶風暴蝴蝶今早進入本港約800公里範圍後，渠務署已提前部署，為水浸風險較高的沿岸較低窪或當風地點，包括大澳及鯉魚門檢查排水渠狀況、分階段安裝可拆卸式擋水板、設置臨時水泵、為居民提供沙包及加裝臨時行人步道等。渠務署會繼續與香港天文台保持緊密聯繫，密切監察水浸情況。

渠務署早於今年三月，在雨季前已完成全面演習，並進一步強化緊急事故控制中心的應變能力，在極端天氣情況下，緊急應變隊伍的數目會由去年160隊增加至約180隊，以及有超過30個分布全港各區的應急運作基地，於全港各區進行檢查及清理渠道的工作。此外，渠務署會繼續實施「及時清渠」，每當收到天文台的暴雨預警，渠務署會即時調配及指派人手，針對全港約240個容易淤塞地點進行檢查及清理的工作。

當天文台發出紅色或黑色暴雨警告信號、新界北部水浸特別報告，預警八號熱帶氣旋警告信號之特別報告、八號或以上熱帶氣旋警告信號，渠務署轄下的「緊急事故控制中心」會即時投入服務，處理及協調全港的緊急水浸個案。

渠務署提醒市民應盡早完成防風防水浸的措施，時刻保持渠道暢通，切勿放置雜物阻塞排水渠口。當遇到嚴重水浸情況，應盡快撤離。渠務署呼籲市民若發現水浸，應立即致電24小時渠務熱線2300 1110。"
渠務署應對熱帶風暴蝴蝶靠近本港的防洪措施,2025-06-11 21:25,2025-06-11 21:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/11/P2025061100951.htm,"​因應熱帶風暴蝴蝶逐漸接近本港，渠務署署長莫永昌今日（六月十一日）與部門管理層進行會商，隨後分別視察柴灣、杏花邨及黃大仙這些曾發生較嚴重水浸事故的地點，了解部門實施防洪措施的情況。

莫永昌與部門管理層分別視察了柴灣道迴旋處的組合泵系統、杏花邨安裝可拆卸式擋水板演習、黃大仙龍翔道行車道中央分隔欄加設的排水孔、經優化的排水沙井井蓋及涉水綫系統試驗計劃。他亦有巡視強力排水機械人「龍吸水」及「小禹一號」，確保防洪設備已準備就緒。

熱帶風暴蝴蝶今早進入本港約800公里範圍後，渠務署已提前部署，為水浸風險較高的沿岸較低窪或當風地點，包括大澳及鯉魚門檢查排水渠狀況、分階段安裝可拆卸式擋水板、設置臨時水泵、為居民提供沙包及加裝臨時行人步道等。渠務署會繼續與香港天文台保持緊密聯繫，密切監察水浸情況。

渠務署早於今年三月，在雨季前已完成全面演習，並進一步強化緊急事故控制中心的應變能力，在極端天氣情況下，緊急應變隊伍的數目會由去年160隊增加至約180隊，以及有超過30個分布全港各區的應急運作基地，於全港各區進行檢查及清理渠道的工作。此外，渠務署會繼續實施「及時清渠」，每當收到天文台的暴雨預警，渠務署會即時調配及指派人手，針對全港約240個容易淤塞地點進行檢查及清理的工作。

當天文台發出紅色或黑色暴雨警告信號、新界北部水浸特別報告，預警八號熱帶氣旋警告信號之特別報告、八號或以上熱帶氣旋警告信號，渠務署轄下的「緊急事故控制中心」會即時投入服務，處理及協調全港的緊急水浸個案。

渠務署提醒市民應盡早完成防風防水浸的措施，時刻保持渠道暢通，切勿放置雜物阻塞排水渠口。當遇到嚴重水浸情況，應盡快撤離。渠務署呼籲市民若發現水浸，應立即致電24小時渠務熱線2300 1110。"
