title,date,scrape_time,section,source,url,news_content
鼓勵在新私人發展物業內提供安老院舍院址計劃的優化措施將恆常推行,2026-05-26 16:20,2026-05-26 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/26/P2026052600246.htm,"​勞工及福利局（勞福局）今日（五月二十六日）宣布，「鼓勵在新私人發展物業內提供安老院舍院址計劃」（安老院舍鼓勵計劃）的試行優化措施將由六月二十日起恆常推行，計劃下的所有現行安排維持不變。

勞福局發言人表示：「試行優化措施獲業界歡迎和支持。政府收到的項目申請由二○二三年優化措施推出前的八宗大幅增至本年三月底25宗，成效顯著。因此，政府會由六月二十日起，將優化措施成為安老院舍鼓勵計劃的恆常措施，以繼續推動市場提供優質安老宿位。我們期望為市場創造有利條件，持續鼓勵私人發展商在其發展項目中興建安老院，以增加本港整體安老宿位供應。」

地政總署和社會福利署（社署）將分別更新作業備考及指引，供業界遵循。

為結合市場力量發展優質安老院，滿足社會對安老宿位的殷切需求，政府二○○三年推出安老院舍鼓勵計劃，容許發展商在進行契約修訂、換地或私人協約方式批地時，在遵守特定契約條款和獲得社署支持的前提下，豁免繳付合資格安老院的地價。

政府於二○二三年六月推出為期三年的試行優化措施，包括：

（一）放寬每幅用地獲豁免地價的合資格安老院舍數目和總樓面面積上限，由只限一家不超過5 400平方米的安老院舍，改為數目可多於一家，總樓面面積上限放寬至12 000平方米或按地契訂明最高樓面面積的10%，以較高者為準；以及

（二）在計算整個項目的總樓面面積時，私人發展項目內合資格安老院舍的總樓面面積將獲豁免，不會計入地契內整個項目的總樓面面積，讓發展商可利用原樓面面積作其他用途。

相關措施旨在增加誘因鼓勵私人發展商在其新建的發展項目興建安老院。

根據計劃，發展商須承擔興建安老院的費用，院舍在落成後屬發展商所有。只要有關物業作安老院用途，發展商可把每家安老院作整體出租或出售，或自行或委聘機構在物業內營辦安老院，收費可按市場情況自行釐定。"
創新科技及工業局局長於「強腦科技—香港理工大學惠民科技計劃」啟動禮致辭（只有中文）,2026-05-26 16:20,2026-05-26 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/26/P2026052600470.htm,"以下是創新科技及工業局局長孫東教授今日（五月二十六日）在「強腦科技—香港理工大學惠民科技計劃」啟動禮的致辭：

尊敬的滕錦光校長（香港理工大學校長）、韓璧丞先生（強腦科技創始人兼首席執行官）、各位嘉賓、各位朋友：

大家下午好。我很高興出席「強腦科技—香港理工大學惠民科技計劃」啟動禮，與大家一同見證這項別具意義的創科項目正式啟動。

行政長官在二○二五年《施政報告》中提出支持惠民科研的方針。去年四月，行政長官率團考察杭州科技企業，看到強腦科技示範其智能義肢如何幫助截肢人士重拾生活技能，甚至重新書寫、彈琴等。我當時也在現場，親身感受到科技提升人類生活品質的強大力量，令人鼓舞。我很高興在多方協調下促成了這個「政、產、學、研、用」的創科項目──由特區政府透過創新及科技基金全額資助，並由強腦科技與香港理工大學攜手執行，將全球領先的智能義肢技術引入香港，為本港截肢人士免費配置及應用新科技義肢，幫助他們提升日常活動能力及生活品質。

強腦科技是「杭州六小龍」之一，是國內乃至全球腦機接口領域的領軍企業，早前已落戶數碼港設立亞太研發基地；而香港理工大學則有在康復治療科學、生物醫學工程方面深耕數十年，擁有世界級的科研團隊和臨床網絡，兩者的合作可謂強強聯手。這項計劃將在未來兩年為本港截肢人士免費配置新科技義肢──透過非侵入式腦機接口技術，無須植入任何體內設備，僅憑佩戴者肌電神經電信號就能夠指揮義肢完成靈活並自然的動作。這不單是一項科技應用，更是一項有溫度、提升市民幸福感的民生工程。

今天的創科項目亦響應了國家「十五五」規劃提出要全面實施「人工智能+」行動，以人工智能賦能民生福祉。香港科研實力雄厚，擁有五所世界百強大學及兩間全球前40的醫學院，在生命健康科技、人工智能及機械人技術方面根基深厚，具備足夠條件實踐「科技惠民」的理念。

特區政府一直以多管齊下的方式推動更多惠及市民的創新科技。我們的國際科研旗艦項目InnoHK創新香港研發平台下設有兩個分別聚焦醫療科技、人工智能與機械人的平台，當中不少科研成果已成功轉化落地；我們亦即將在河套香港園區（河套深港科技創新合作區香港園區）成立生命健康研發院總院，聚焦「人工智能+生命科學」，充分發揮香港在生命健康輔以人工智能的研發優勢。

各位，科技的誕生來自人類對更美好生活的追求和推動社會進步的渴望。今天這個計劃的啓動，體現了科技向善、以人為本的初衷，讓前沿科技走出實驗室，走進有需要的市民生活當中。我們希望以此為起點，推動更多惠民科研項目在香港落地，讓科技發展的紅利惠及每一位市民。

前天神舟二十三號勝利升空，展現了國家科技實力的進一步躍升，而當中就有一位來自香港的載荷專家黎家盈博士作為香港首位港產宇航員。我們為國家航天事業的飛速發展感到振奮，也為香港能夠以實際行動親身參與這一偉大進程深受鼓舞。我希望香港全社會能夠以同樣的航天精神緊密對接國家「十五五」規劃，加速建設香港成為國際創新科技中心以及國際高端人才集聚高地。

我祝願計劃圓滿順利。謝謝大家！"
Enhancement measures under Incentive Scheme to Encourage Provision of Residential Care Home for the Elderly Premises in New Private Developments to be made permanent,2026-05-26 16:20,2026-05-26 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/26/P2026052600249.htm,"​The Labour and Welfare Bureau (LWB) announced today (May 26) that the pilot enhancement measures of the Incentive Scheme to Encourage Provision of Residential Care Home for the Elderly (RCHE) Premises in New Private Developments (RCHE Incentive Scheme) will be made permanent starting from June 20. All existing arrangements of the Scheme will remain unchanged.

A spokesperson for the LWB said, ""The pilot enhancement measures have been welcomed and supported by the industry. The number of applications received by the Government has significantly increased from eight before the enhancement measures were introduced in 2023 to 25 by the end of March this year, achieving remarkable results. In view of this, the Government will make the enhancement measures permanent under the RCHE Incentive Scheme starting from June 20 to keep on driving the market to provide high-quality residential care service places. We hope to create favourable conditions for the market and continue to encourage private developers to construct RCHEs in their development projects, thereby increasing the overall supply of elderly residential care service places in Hong Kong.""

The Lands Department and Social Welfare Department (SWD) will update their Practice Note and Guidance Note respectively to facilitate the industry's compliance.

To leverage market forces in developing high-quality RCHEs to meet the community's acute demand for elderly residential care service places, the Government launched the RCHE Incentive Scheme in 2003, allowing developers to be exempted from payment of land premiums for eligible RCHEs when undertaking lease modifications, land exchanges or private treaty grants, on condition that they comply with specific lease conditions and obtain support from the SWD.

  In June 2023, the Government introduced the three-year pilot enhancement measures, including:

(a) relaxing the number, and maximum total gross floor area (GFA), of RCHE premises eligible for premium payment exemption in each site from one RCHE premises not exceeding 5 400 square metres to more than one RCHE premises with maximum total GFA of 12 000 sq m or 10 per cent of the total GFA permissible under lease, whichever is the greater; and

(b) when calculating the total GFA of the entire project, the total GFA of the eligible RCHE premises in the private development project will be exempted from being counted in the total GFA of the entire project under lease, thus enabling developers to use the original permissible GFA for other purposes.

  The measures concerned aim at enhancing incentives for private developers to build RCHEs in their new development projects.

  According to the Scheme, developers are required to bear the construction cost of the RCHE premises which will be owned by the developers upon completion. As long as the premises are to be used as RCHEs, developers may lease or sell each RCHE as one whole unit, or operate the RCHEs on the premises by themselves or by engaging an organisation whereby they may set the fees on their own with regard to the market situation."
香港銀行同業結算有限公司提醒公眾慎防偽冒轉數快Facebook廣告,2026-05-26 16:00,2026-05-26 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/26/P2026052600410.htm,"下稿代香港金融管理局發出︰

香港銀行同業結算有限公司（結算公司）近日發現虛假的轉數快（FPS）Facebook廣告：（連結：hxxps[:]//www.facebook.com/share/r[/]1FgTworC5Z/，hxxps[:]//www.facebook.com/share/r[/]14g3VB9YrfV/， hxxps[:]//www.facebook.com/share/r[/]1CjZp9skKr/及hxxps[:]//www.facebook.com/share/r[/]17hzKiroCg/）。該偽冒廣告假扮成FPS發布，誘騙用戶掃描香港身份證以提供借貸。

結算公司澄清，該偽冒FPS Facebook廣告與結算公司以及結算公司所有業務，均絕無關係。此外，結算公司並無設立任何對外之Facebook通訊渠道，在一般情況下亦不會主動接觸個別公眾人士。結算公司真正官方網址是www.hkicl.com.hk，及fps.hkicl.com.hk。

結算公司呼籲公眾人士提防可疑Facebook廣告、電話、網站或其他通訊，小心保護個人資料。如接獲任何宣稱來自結算公司成員的可疑通訊，請致電結算公司電話2533 1111核實。如市民懷疑受騙，應盡快向警⽅報案。"
港匯指數,2026-05-26 16:00,2026-05-26 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/26/P2026052600186.htm,"二○二六年五月二十六日（星期二）的港幣匯率指數為一百零一點一（和上星期六指數比較下降零點二）。

​二○二六年五月二十三日（星期六）的港幣匯率指數為一百零一點三（和上星期五指數相同）。"
HKICL alerts public of fraudulent FPS Facebook Advertisement,2026-05-26 16:00,2026-05-26 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/26/P2026052600409.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Interbank Clearing Limited (HKICL) has recently noted a fraudulent Faster Payment System (FPS) Facebook Advertisement (at hxxps[:]//www.facebook.com/share/r[/]1FgTworC5Z/, hxxps[:]//www.facebook.com/share/r[/]14g3VB9YrfV/, hxxps[:]//www.facebook.com/share/r[/]1CjZp9skKr/ and hxxps[:]//www.facebook.com/share/r[/]17hzKiroCg/) purported to be from the FPS. The fraudulent FPS Facebook Advertisement intends to trick user to giving credential via scanning HKID for lending money.

The HKICL advises that such fraudulent FPS Facebook advertisement has no affiliation with the HKICL, or any business of the HKICL. The HKICL does not set up any Facebook channel for communication, and will not contact individual members of the public proactively under usual circumstance. The genuine official website addresses of the HKICL are www.hkicl.com.hk and fps.hkicl.com.hk.

The HKICL urges the public to beware of suspicious Facebook advertisement, calls, websites or other communications, and to remain vigilant in protecting personal information. If members of the public receive any suspicious communication purportedly from the HKICL, please call the HKICL's general line at 2533 1111 to verify. Members of the public who suspect that theyhave become the victim of fraudulent acts should report promptly to the Police."
Effective Exchange Rate Index,2026-05-26 16:00,2026-05-26 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/26/P2026052600185.htm,"The effective exchange rate index for the Hong Kong dollar on Tuesday, May 26, 2026 is 101.1 (down 0.2 against last Saturday's index).

  The effective exchange rate index for the Hong Kong dollar on Saturday, May 23, 2026 was 101.3 (same as last Friday's index)."
Government launches public consultation on proposed amendments to Fire Services Ordinance (Cap. 95),2026-05-26 15:50,2026-05-26 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/26/P2026052600399.htm,"The Government today (May 26) launched a one-month public consultation on the proposed amendments to the Fire Services Ordinance (FSO) (Cap. 95) and its related subsidiary legislation. The amendments aim to ensure that the existing fire safety-related legislative framework keeps pace with the times, enhancing public safety, regulatory coherence, enforcement effectiveness and accountability, while responding to public expectations for enhanced fire safety.

Following the No. 5 alarm fire at Wang Fuk Court in Tai Po, the Government established the Task Force on Strengthening Fire Safety Governance chaired by the Secretary for Security, and immediately implemented targeted measures and put in place medium-to-long-term initiatives to comprehensively enhance fire safety governance efficacy. One of the important measures is a comprehensive review of the FSO and its subsidiary legislation, including the fire safety-related statutory regulatory regimes and the responsibilities of various stakeholders, with a view to proposing amendments.

A spokesman for the Security Bureau said, ""The Government attaches great importance to fire safety standards and the protection of the lives and property of citizens. To further consolidate Hong Kong's fire safety regulatory regime, we consider it necessary to amend the FSO and three pieces of related subsidiary legislation under the Ordinance, namely the Fire Service (Installation Contractors) Regulations (Cap. 95A), the Fire Service (Installations and Equipment) Regulations (Cap. 95B), and the Fire Services (Fire Hazard Abatement) Regulation (Cap. 95F). These amendments will comprehensively strengthen the regulation of the registration regime for Registered Fire Service Installation Contractors (RFSICs), the maintenance and inspection of building fire service installations (FSI) and equipment, and the abatement of fire hazards. We will also take this opportunity to appropriately enhance the enforcement powers of the Fire Services Department (FSD) in specific areas and combat illicit fuelling activities, among others.""

The spokesman added that, in view of the public's pressing aspiration for enhanced fire safety, the Government will finalise the legislative proposal as soon as possible upon completion of the public consultation, and will strive to introduce the Bill for the Legislative Council's consideration within 2026.

The proposed legislative amendments cover six pillars:

Strengthening the regulatory regime for FSIs;
Introducing the FSI responsible persons regime;
Reforming the RFSIC registration and disciplinary regime;
Enhancing penalties and criminal accountability;
Introducing a fixed penalty regime and streamlined abatement of fire hazards workflow; and
Expanding the FSD's enforcement powers and combating illicit fuelling.


For details, please refer to the consultation document available on the websites of the Security Bureau (www.sb.gov.hk/eng/pub/consultation/pafso.html) and the Fire Services Department (www.hkfsd.gov.hk/eng/fire_protection/pc_cap95/). Members of the public may submit views in writing by email (fsab_consultation@hkfsd.gov.hk) or by mail to the Legislation Amendment Working Group, South Wing, 5/F, Fire Services Department Headquarters Building, 1 Hong Chong Road, Tsim Sha Tsui East, Kowloon, on or before June 25."
政府就建議修訂《消防條例》（第95章）展開公眾諮詢,2026-05-26 15:45,2026-05-26 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/26/P2026052600407.htm,"政府今日（五月二十六日）就《消防條例》（第95章）及相關附屬法例的修訂建議，展開為期一個月的公眾諮詢。修例建議旨在使現行消防相關法例框架與時並進，以強化公眾安全、提升規管的一致性和執法效能以及加強問責，並回應社會對提升消防安全的期望。

大埔宏福苑五級火警後，政府成立由保安局局長領導的「強化消防安全治理工作組」，並已即時推出具針對性的措施，以及部署中長期方案，以全面提升消防安全治理效能。其中一項重要舉措，是全面檢視《消防條例》及其附屬法例，包括消防安全相關的法定規管制度以及各持份者的責任，並提出修訂建議。

保安局發言人表示：「政府高度重視消防安全水平以及市民的生命和財產安全。為了進一步鞏固香港的消防安全規管制度，我們認為有必要修訂《消防條例》，以及該條例下三條相關的附屬法例，包括《消防（裝置承辦商）規例》（第95A章）、《消防（裝置及設備）規例》（第95B章），以及《消防（消除火警危險）規例》（第95F章），全方位強化對註冊消防裝置承辦商的註冊制度、大廈消防裝置及設備的保養和巡查，以及消除火警危險等事宜的規管。我們亦會藉此機會恰當地加強消防處在特定方面的執法權力和打擊非法轉注燃油活動等。」

發言人續說，考慮到公眾對提升消防安全的迫切期望，政府在完成公眾諮詢後，會盡快敲定立法建議，並爭取在二○二六年內將條例草案提交立法會審議。

是次法例修訂建議涵蓋六大支柱：

強化消防裝置規管制度；
引入消防裝置責任人制度；
革新消防裝置承辦商註冊及紀律制度；
提升罰則及刑責；
引入定額罰款制度及優化消除火警危險流程；以及
加強消防處的執法權力及對非法轉注燃油活動的打擊。


詳情可參閲已上載至保安局（www.sb.gov.hk/chi/pub/consultation/pafso.html）和消防處（www.hkfsd.gov.hk/chi/fire_protection/pc_cap95/）網頁的諮詢文件。公眾人士可於六月二十五日或之前透過電郵（fsab_consultation@hkfsd.gov.hk）或郵寄至九龍尖沙咀東部康莊道1號消防處總部大廈5樓南翼法例修訂工作組提交以書面形式表達的意見。"
EMSD releases latest lift maintenance cost information of private residential and commercial premises,2026-05-26 15:38,2026-05-26 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/26/P2026052600315.htm,"The Electrical and Mechanical Services Department (EMSD) today (May 26) released the latest maintenance cost information on lifts in private residential and commercial premises for public reference in choosing registered lift contractors.

The EMSD had earlier engaged an independent consultant to conduct a sampling survey on the maintenance costs of lifts in private residential and commercial buildings in Hong Kong. The consultant analysed the data collected from 12 139 lifts at 3 101 locations, and calculated the average monthly maintenance costs of the lifts as follows:

Private residential buildings




Lift travel level
Rated speed of lift
Average monthly lift maintenance cost
Changes as compared with last survey (Note)


1 to 15
≤ 1.0m/s
$6,404
+7.7%


> 1.0m/s
$7,642
+3.8%


16 to 25
≤ 1.5m/s
$6,270
+1.8%


> 1.5m/s
$8,268
+2.0%


26 to 35
≤ 1.75m/s
$7,224
+2.2%


> 1.75m/s
$10,628
+4.6%


More than 35
≤ 2.5m/s
$10,806
+3.3%


> 2.5m/s
$11,847
+2.3%




Private commercial buildings




Lift travel level
Rated speed of lift
Average monthly lift maintenance cost
Changes as compared with last survey (Note)


1 to 15
≤ 1.5m/s
$8,415
+5.2%


> 1.5m/s
$10,761
+3.0%


16 to 25
≤ 2.0m/s
$9,923
+2.9%


> 2.0m/s
$14,328
+6.1%


26 to 35
≤ 3.0m/s
$12,890
+3.6%


> 3.0m/s
$18,277
+4.7%


More than 35
≤ 3.5m/s
$23,864
+2.5%


> 3.5m/s
$28,019
+0.0%




The cost information is available in the Responsible Persons' Corner on the EMSD website (www.emsd.gov.hk/en/lifts_and_escalators_safety/responsible_persons_corner/index.html). The EMSD will update it on a half-yearly basis.

In choosing registered lift contractors, the responsible persons for lifts are advised to make reference to the materials published in the Responsible Persons' Corner in addition to the price factor. The materials include:
* performance ratings of registered contractors;
* sample contracts for procurement of lift maintenance services;
* a guidebook for persons responsible for lifts;
* guidelines for selection of registered contractors for provision of maintenance services;
* guidelines for modernisation of existing lifts;
* guidelines for management of lift maintenance works;
* a checklist for building management staff to conduct daily safety inspection of lifts; and
* common questions and answers on lift management.

Note: The above price figures were updated on March 31, 2026, whereas the previous price figures were updated on September 30, 2025."
