title,date,scrape_time,section,source,url,news_content
委任司法人員,2026-01-05 16:00,2026-01-05 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/05/P2026010500313.htm,"下稿代司法機構發出：

司法機構今日（一月五日）宣布委任黃子才為土地審裁處成員。有關任命由行政長官根據司法人員推薦委員會的推薦而作出。任命於二○二六年一月六日起生效。

黃子才的簡歷如下：

黃子才於一九七七年在香港出生。於一九九九年及二○一三年在香港大學分別取得理學士（測量學）學位及哲學博士學位。於二○○六年獲選為英國皇家特許測量師學會會員及香港測量師學會會員。二○○七年成為香港測量師註册管理局註册專業測量師（產業測量）。二○○六年起於私人公司從事測量工作。"
Judicial appointment,2026-01-05 16:00,2026-01-05 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/05/P2026010500312.htm,"​The following is issued on behalf of the Judiciary:

  The Judiciary today (January 5) announced the appointment of Mr Wong Tsz-choi as a Member of the Lands Tribunal. The appointment is made by the Chief Executive on the recommendation of the Judicial Officers Recommendation Commission. It will take effect from January 6, 2026.

  The biographical note of Mr Wong is as follows:

  Mr Wong Tsz-choi was born in Hong Kong in 1977. He obtained a Bachelor of Science in Surveying and further acquired a Doctor of Philosophy from the University of Hong Kong in 1999 and 2013 respectively. He was elected a Member of the Royal Institution of Chartered Surveyors of the United Kingdom and a Member of the Hong Kong Institute of Surveyors both in 2006. He became a Registered Professional Surveyor (General Practice) of the Surveyors Registration Board in Hong Kong in 2007. He has been in private practice in surveying since 2006.  "
日本進口水產的檢測情況,2026-01-05 15:50,2026-01-05 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/05/P2026010500490.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由一月二日中午截至今日（一月五日）中午，食安中心已在過去三日（包括過去的星期六及星期日）對163個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對150個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共193 769個日本進口食物樣本（包括124 925個水產及其製品、海藻及海鹽樣本）及共42 968個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2026-01-05 15:50,2026-01-05 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/05/P2026010500491.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on January 2 to noon today (January 5), the CFS conducted tests on the radiological levels of 163 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category, in the past three days (including last Saturday and Sunday). No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 150 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website
(www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 193 769 samples of food imported from Japan (including 124 925 samples of aquatic and related products, seaweeds and sea salt) and 42 968 samples of local catch respectively. All the samples passed the tests."
港匯指數,2026-01-05 15:46,2026-01-05 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/05/P2026010500196.htm,"二○二六年一月五日（星期一）的港幣匯率指數為一百零二點九（和上星期六指數比較上升零點一）。

​二○二六年一月三日（星期六）的港幣匯率指數為一百零二點八（和上星期五指數相同）。"
Effective Exchange Rate Index,2026-01-05 15:46,2026-01-05 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/05/P2026010500191.htm,"The effective exchange rate index for the Hong Kong dollar on Monday, January 5, 2026 is 102.9 (up 0.1 against last Saturday's index).

​The effective exchange rate index for the Hong Kong dollar on Saturday, January 3, 2026 was 102.8 (same as last Friday's index)."
商經局局長出席香港青年工商界專題午餐會致辭全文（只有中文）,2026-01-05 15:37,2026-01-05 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/05/P2026010500475.htm,"以下是商務及經濟發展局（商經局）局長丘應樺今日（一月五日）出席香港青年工商界專題午餐會的致辭：

楊副會長（香港中華總商會副會長楊燕芝）、黃主席（香港中華總商會青年委員會主席黃進達）、各位青年工商界的領袖、各位嘉賓、各位朋友：

大家好。我非常高興今日出席香港青年工商界專題午餐會，與各位具活力、有抱負、敢創新的青年企業家和工商界新一代領袖聚首一堂。這次午餐會的氣氛非常熱烈，看到大家都非常活躍、非常高興。每次與青年工商界交流，我都感受到香港經濟的生命力和未來動能，我感到自己也變得更年輕。

首先，我衷心感謝16個合辦機構的悉心籌備，讓大家交流香港經濟的新方向、新機遇，以及青年在未來產業布局中的重要位置。

近年全球政經格局急促轉變，地緣風險上升、供應鏈重新分布、國際貿易規則不斷演變，令香港面對不少挑戰。然而，這些挑戰同時亦為香港帶來新的定位和機遇。國家「十五五」規劃正全面開展，當中明確提出要鞏固並提升香港國際金融、航運及貿易中心地位。特區政府將繼續發揮香港背靠祖國、聯通世界的獨特優勢，堅定履行香港作為「超級聯繫人」和「超級增值人」的核心角色，以更積極、更主動、更全面的方式對接國家「十五五」規劃，推動香港更深入地融入和服務國家發展大局。

對在座各位青年工商界朋友而言，這些政策方向不只是宏觀藍圖，更是與各個企業在市場拓展、人才策略、科技應用，以至國際定位等息息相關。

在融入國家發展方面，香港的角色比以往任何時候都更重要。商經局於上年正式啓動內地企業出海專班，旨在將香港全面融入國家「走出去」的戰略。出海專班首次把香港的外地辦事處，包括投資推廣署、香港貿易發展局（貿發局），以及香港駐內地辦事處的網絡整合起來，建立前所未有的一站式平台，協助內地企業在目前複雜多變的國際環境下，利用香港作為安全可靠、具有國際信譽的橋樑，穩妥推展海外業務。這個平台不僅能夠提升香港服務內地企業的能力，也為香港的專業服務、法律、會計、科技研發、金融服務等行業帶來龐大的合作機遇。

同時，政府會繼續在國際舞台上積極拓展香港經貿網絡，鞏固香港作為國際貿易中心的地位。香港駐吉隆坡經濟貿易辦事處（經貿辦）已於上月投入運作，標誌着香港在東南亞國家聯盟（東盟）的布局再進一步。東盟市場是全球增長最快的地區之一，消費能力持續提升、企業對科技及專業服務需求殷切，對香港企業尤其是青年創業者而言，是非常值得深耕的市場。

政府亦會擴大現有東盟經貿辦的覆蓋範圍，加強與周邊亞洲國家的經貿推廣，同時研究把網絡伸延至更多具發展潛力的市場，包括中亞、中東及其他「一帶一路」沿線國家。這些地區的基建發展、專業服務需求、品牌及科技合作空間極大，相信香港能在這些新市場中發揮更大作用。

香港的經濟生態離不開中小企業，香港的企業中有98%是中小企，而青年創業者更是其中最具活力的一群。面對外圍環境持續波動，中小企在融資、成本、市場拓展方面仍存在壓力，因此《施政報告》延續並強化多項措施支援企業穩步發展，包括把中小企融資擔保計劃下八成擔保產品的申請期限延長兩年，並再次延長「還息不還本」安排一年，協助企業保持運作和增加彈性。政府亦向「發展品牌、升級轉型及拓展內銷市場的專項基金」（「BUD專項基金」）注資14.3億元，並把資助地域範圍擴展至新增的八個市場，其中包括多個「一帶一路」沿線國家。另外，透過「BUD專項基金」——「申請易」，我們希望讓更多企業特別是青年創業者更便捷地參與海外展覽及推廣活動，加強品牌曝光，進入多元化市場。

跨境電商的興起為香港企業帶來前所未有的機會，亦是特別適合青年企業家發揮的舞台。政府未來三年會繼續在內地及東盟市場舉辦「香港好物節」，協助本地品牌展示產品與服務。政府亦會推行「創意・電商無限」計劃，旨在透過博覽會、一站式商業配對及轉介服務等專業支援，強化港商數碼營銷能力，協助青年企業更有效掌握跨境電商的趨勢。

為提升整體經貿支援的協同效應，政府將推出「經貿一站通」，把經貿辦、投資推廣署及貿發局的海外辦事處整合成功能平台，更有系統地協助中小企及初創企業「走出去」。此平台將組織更多海外商務考察團，讓青年企業家能實地了解不同市場的發展脈搏，及早把握機遇。

知識產權作為創意的無形資產，已成為推動高質量知識型經濟增長的核心動力。今年《施政報告》提出完善知識產權貿易生態，包括剛推出的知識產權融資沙盒試點計劃、提供專利評估服務和推行專利估值先導計劃等。透過這些措施，政府致力推動知識產權的融資、估值與保障機制，從而更有效發揮企業的創新價值，助力企業擴展業務和提升競爭力。

各位青年工商界朋友，「十五五」規劃聚焦高質量發展、科技創新以及更高水平的對外開放，而香港正好憑藉其國際金融、航運及貿易中心的優勢，成為國家連接全球的重要平台。香港要抓緊「十五五」規劃帶來的機遇，青年力量不可或缺。年輕一代不僅具備敏銳的科技觸覺、開放的國際視野和靈活的思維方式，更勇於嘗試新模式、新市場和新科技，是推動香港產業升級、企業數碼化與國際化的關鍵動力。當前全球經濟雖面臨諸多挑戰，但機遇同樣遍布各處，這與「十五五」規劃強調的創新驅動高度契合。只要善用香港內聯外通的獨特制度優勢，積極融入國家發展大局，香港企業定能在國際舞台上開拓更廣闊的發展空間。

在此再次感謝各合辦機構的努力，以及在座各位對香港經濟發展的支持。特區政府願與青年工商界攜手前行，把握國家發展提供的巨大機遇，推動香港再創高峰。

祝各位身體健康、事業成功，並預祝今日的午餐會圓滿成功。多謝大家。"
異常和暖的十二月,2026-01-05 15:30,2026-01-05 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/05/P2026010500243.htm,"由於月內大部分時間華南的東北季候風普遍較正常弱，二○二五年十二月香港遠較正常溫暖。全月平均最高氣溫22.4度、平均氣溫20.2度及平均最低氣溫18.4度，分別較其正常值高2.0度、2.0度及2.2度，全部皆是有紀錄以來十二月份的第二高。這亦是自一九九九年寒冷天氣警告系統開始運作以來，首次年內十一月及十二月均沒有發出寒冷天氣警告。十二月亦較正常少雨，全月總雨量為6.5毫米，只有正常值28.8毫米的約百分之二十三。全年累積雨量為2 558.7毫米，較全年正常值2 431.2毫米多約百分之五。

隨着一道雲帶覆蓋廣東沿岸，十二月首四日本港大致多雲及有一兩陣雨。受一股乾燥的東北季候風影響，十二月五日天氣轉為普遍天晴及乾燥，並持續至隨後四日。隨着一道雲帶再度影響本港，十二月十日及翌日早上天氣轉為大致多雲及有一兩陣雨。隨着雲帶轉薄，十二月十一日日間轉為普遍天晴。當日下午陽光充沛，天文台氣溫上升至全月最高的26.0度。一股清勁至強風程度的偏東氣流於翌日影響廣東沿岸，而本港持續大致天晴及乾燥。

一道冷鋒於十二月十三日下午稍後橫過廣東沿岸。受隨後的強烈東北季候風影響，本港北風增強，氣溫逐步下降。隨後兩日早上天氣相當清涼。此外，十二月十三日本港受一道廣闊雲帶影響而有一兩陣雨，但由於受一股乾燥的東北季候風影響，十二月十四日晚上天氣轉為普遍天晴，並持續至隨後三日。十二月十四日至十五日本港非常乾燥，日間大部分地區的相對濕度維持在百分之三十至四十左右。隨着一道廣闊雲帶再度影響本港，十二月十八日稍後及翌日雲量增多及有一兩陣雨。隨着雲帶轉薄，十二月二十日日間轉為普遍天晴及乾燥。

受一股清勁至強風程度的東北季候風影響，隨後兩日風勢較大，十二月二十一日天晴乾燥。隨着雲帶靠近廣東沿岸，十二月二十二日本港天氣轉為大致多雲，並持續至隨後四日。十二月二十五日早上有一兩陣雨，但隨着一股東北季候風補充於該早上抵達廣東沿岸，當日本港天氣轉為乾燥及清涼。隨後兩日持續乾燥，早上相當清涼，天文台氣溫於十二月二十七日早上下降至全月最低的13.8度。受一股乾燥的東北季候風影響，十二月二十七日至二十九日本港轉為大致天晴。隨着東北季候風緩和，十二月三十日風勢減弱，早上本港部分地區的能見度下降至5 000米以下。一股偏東氣流在十二月最後一日為本港帶來雲量較多的天氣。

二○二五年十二月有三個熱帶氣旋影響南海及北太平洋西部。

表一載列十二月份發出及取消各種警告／信號的詳情。表二則載列十二月份天氣數字與平均數字的比較。"
An unseasonably mild December,2026-01-05 15:30,2026-01-05 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/05/P2026010500245.htm,"  With the northeast monsoon over southern China generally weaker than normal for most of the time in the month, December 2025 was much warmer than usual in Hong Kong. The monthly mean maximum temperature of 22.4 degrees, monthly mean temperature of 20.2 degrees and monthly mean minimum temperature of 18.4 degrees were 2.0 degrees, 2.0 degrees and 2.2 degrees above their corresponding normals, and all of them were the second highest on record for December. This was also the first time that no Cold Weather Warning was in force in November and December in a year since the Cold Weather Warning System commenced operation in 1999. The month was also drier than usual with a total rainfall of 6.5 millimetres, only about 23 per cent of the normal of 28.8 millimetres. The annual total rainfall of 2 558.7 millimetres was about 5 per cent above the annual normal of 2 431.2 millimetres.

 With a band of clouds covering the coast of Guangdong, the weather of Hong Kong was mainly cloudy with one or two rain patches on the first four days of the month. Under the influence of a dry northeast monsoon, the weather turned generally fine and dry on December 5 and remained so on the following four days. With the return of a cloud band, it turned mainly cloudy with one or two rain patches on December 10 and the next morning. It turned generally fine during the day on December 11 as the clouds thinned out. With plenty of sunshine, the maximum temperature at the Observatory rose to 26.0 degrees that afternoon, the highest of the month. A fresh to strong easterly airstream affected the coast of Guangdong the next day. Locally, the weather remained mainly fine and dry.

 A cold front moved across the coast of Guangdong on the late afternoon of December 13. Under the influence of its associated strong northeast monsoon, winds strengthened from the north and temperatures fell progressively. It was rather cool on the mornings of the next two days. Additionally, while one or two rain patches occurred on December 13 under the influence of a broad band of clouds, the weather turned generally fine on the night of December 14 under the influence of a dry northeast monsoon and remained so on the next three days. It was also very dry on December 14 and 15, with the relative humidity over most parts of the territory staying around 30 to 40 per cent during the day. With the return of a broad band of clouds, the weather became cloudier with one or two rain patches later on December 18 and the next day. As the cloud band thinned out, the weather turned generally fine and dry during the day on December 20.

 Under the influence of a fresh to strong northeast monsoon, it was windier on the following two days. While it was fine and dry on December 21, the weather turned mainly cloudy on December 22 due to the approach of a cloud band and remained so on the following four days. While there were one or two rain patches on the morning of December 25, with a replenishment of the northeast monsoon reaching the coast of Guangdong that morning, the local weather became dry and cool that day. It remained dry with rather cool mornings on the following two days, with the temperature at the Observatory falling to a minimum of 13.8 degrees on the morning of December 27, the lowest of the month. Under the influence of the dry northeast monsoon, the local weather turned mainly fine from December 27 to 29. With the moderation of the northeast monsoon, winds subsided on December 30, with visibility falling below 5 000 metres over parts of the territory that morning. An easterly airstream brought cloudier weather on the last day of the month.

 Three tropical cyclones occurred over the South China Sea and the western North Pacific in December 2025.

 Details of issuance and cancellation of various warnings/signals in the month are summarised in Table 1. Monthly meteorological figures and departures from normal for December are tabulated in Table 2."
大埔文娛中心開放日一月十日舉行（附圖）,2026-01-05 15:00,2026-01-05 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/05/P2026010500295.htm,"康樂及文化事務署轄下大埔文娛中心將於星期六（一月十日）下午二時至五時舉行開放日，讓市民一覽文娛中心的全新面貌。

文娛中心自二○二一年關閉進行設施提升工程，包括擴建大堂、演藝廳和黑盒劇場，以及改善各項相關設施。工程現已完成，文娛中心亦已由二○二五年十二月三十日起重新全面開放。

為配合文娛中心推廣青年藝術的定位，開放日將舉行不同類型鼓勵青年人參與的活動，包括音樂事務處香港青年弦樂團演奏中西經典名曲，以及樂團「敲擊襄」的敲擊樂表演和互動工作坊；還有香港創科演藝教育協會的街舞表演和工作坊、流空藝術工作室的旋環和紗舞表演，以及彩繪攤位，讓參加者體驗藝術的魅力與創意。

其他精彩活動包括建築特色分享會及導賞活動，介紹文娛中心的建築細節、設計理念和建築價值，亦設有後台參觀團，讓參加者更深入了解文娛中心的嶄新設備和舞台演出的幕後運作。

在演藝廳、黑盒劇場及活動室2舉行的活動憑票免費入場。門票可於開放日當日中午十二時起在文娛中心的詢問處領取，名額有限，先到先得，派完即止。活動詳情可瀏覽文娛中心網頁www.lcsd.gov.hk/tc/tpcc/programmes/openday2026.html 。"
