title,date,scrape_time,section,source,url,news_content
DH reminds public to take precautions against heat-related illnesses during very hot weather,2026-05-27 06:46,2026-05-27 07:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/27/P2026052700010.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) today (May 27) reminded members of the public to take appropriate precautions against heat-related illnesses, such as heat cramps, heat exhaustion and heat stroke, during very hot weather.

In a high-temperature environment, excessive sweating and difficulty in heat dissipation can cause stress to the body. Members of the public should take the following precautions:


Hydrate in a timely manner to prevent dehydration;
Wear light-coloured, loose-fitting and breathable clothing to minimise heat absorption and facilitate perspiration and heat dissipation;
Keep indoor areas well ventilated and maintain appropriate temperature and humidity, e.g. by opening windows or using a fan or air-conditioning;
Avoid strenuous exercise and prolonged activities such as hiking or trekking;
Arrange outdoor activities in the morning or the late afternoon, if possible, and bring enough water; and
Avoid beverages containing caffeine, such as coffee and tea, as well as alcoholic beverages, which may speed up water loss through the urinary system.


​In addition, infants and children, the elderly, pregnant women, individuals with chronic illnesses such as heart disease or high blood pressure, overweight people and outdoor/manual workers are more susceptible to heat stroke. These groups should pay special attention to the following:


Infants and young children: Avoid going outside when the temperature is high. If they must go outside, adults should ensure they stay in places with moderate temperatures and good ventilation or air-conditioning. Infants and young children should never be left unattended in a confined space such as a vehicle;
The elderly, pregnant women, individuals with chronic illnesses and overweight people: Pay close attention to health conditions and seek help as soon as possible if experiencing any abnormalities in health indicators such as blood pressure, heart rate, etc or if there are fluctuations in health conditions. Avoid going out when the temperature is high. Make sure there is good ventilation, or turn on a fan or air-conditioner to keep an appropriate temperature indoors. High temperatures can also worsen the condition of people with chronic illnesses (such as cardiovascular and respiratory diseases). Therefore, they should have an ample supply of their usual medication and keep in contact with family members, neighbours and the community. People should seek immediate help if they feel unwell.
Outdoor/manual workers: Reschedule work to cooler hours as far as feasible. If working in a hot environment is unavoidable, provide shade where practicable and use ventilation and heat dissipation equipment. Once work has begun, gradually adjust the pace of work and take breaks in the shade to regain strength.


​The DH reminded the public that heat stroke is one of the most common health risks in hot weather. Over the past five years, there have been over 200 hospital admissions due to heat stroke each year in Hong Kong, with two to five fatal cases occurring mainly during the summer months from May to September. Vulnerable groups are more susceptible to heat stroke. Symptoms include dizziness, headache, nausea, shortness of breath or confusion. In severe cases, patients may suffer from convulsions or become unconscious, which can be life-threatening if they are not cooled down and resuscitated in a timely manner.

Members of the public are also advised to pay attention to the latest weather, as well as the real-time and forecasted ultraviolet (UV) index released by the Hong Kong Observatory (HKO). When the UV index is high (6 or above), the public should note the following:


Avoid direct sunlight exposure to the skin and the eyes;
Apply broad-spectrum, water-resistant sunscreen liberally, with a sun protection factor (SPF) of at least 30 or higher, when participating in outdoor activities. Reapply every two hours if staying outdoors for long periods, or after swimming, sweating or towelling off;
While using DEET-containing insect repellents for personal protection against mosquito-borne diseases, apply sunscreen before insect repellent;
Seek shade;
Wear UV-blocking sunglasses;
Wear loose-fitting clothing with long-sleeves; and
Wear a wide-brimmed hat or use an umbrella.


​If symptoms develop, such as dizziness, headache, nausea, shortness of breath or confusion, rest and seek help immediately, and seek medical advice as soon as possible.

​For more health information, the public may visit theCHP's heat strokepage andUV radiation page; the HKO's Dial-a-Weather (1878 200),latestweather report and forecast,UV Indexand weather information forhiking and mountaineering; andpress releasesof the Labour Departmenton precautions against heat stroke for outdoor workers and their employers when the Heat Stress at Work Warning is in force."
天氣酷熱　衞生署提醒市民預防高溫引發的疾病,2026-05-27 06:46,2026-05-27 07:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/27/P2026052700012.htm,"天氣酷熱，衞生署衞生防護中心（中心）今日（五月二十七日）提醒市民，應採取適當措施預防高溫引發的疾病，例如熱痙攣、熱衰竭和中暑。

在高溫環境下，大量出汗及散熱困難，均會導致身體不勝負荷，市民應採取以下預防措施：


適時補充水分，以防脫水；
穿着淺色、寬鬆及通爽的衣物，減少吸熱，方便排汗及散熱；
保持室內空氣流通和適宜的溫度和濕度，例如打開窗戶，或使用風扇／冷氣；
避免進行劇烈運動或作長程的登山或遠足等活動；
盡量安排戶外活動在早上或下午較後時間進行，同時應帶備充足飲用水；及
避免飲用含咖啡因的飲品，例如咖啡和茶，以及酒精類飲品，以免加快水分經泌尿系統流失的速度。


除上述的預防措施外，重點人群包括嬰兒及小童、長者、孕婦、慢性病如心臟病或高血壓患者、過重人士、戶外工作及／或體力勞動者均較易中暑，應特別注意以下事項：


嬰兒及小童：應盡量避免於高溫時段外出；如必須外出時，成人需確保嬰幼兒處於溫度適中、通風或有冷氣的地方，切勿獨留嬰兒及小童在汽車等密閉空間內；
長者、孕婦、慢性病患者和過重人士：應密切關注身體狀況，如血壓、心率等指標出現異常或病情出現波動，應盡快尋求協助。盡量避免高溫時段外出，在室內時要注意通風或開風扇／冷氣以保持溫度適中。高溫亦有機會導致慢性病（如心血管和呼吸道疾病）患者的病情惡化，故此應確保常用藥物儲備充足及與家人、鄰里和社區保持聯繫。如感到不適，應立即尋求協助。
戶外工作及／或體力勞動者：盡量安排在較涼快的時間工作。若必須在炎熱環境下工作，盡可能在工作地點加設遮蔭上蓋、提供通風及散熱設備。開始工作後，循序漸進調整工作步伐，並適時在蔭涼處休息，恢復體力。


衞生署提醒市民，中暑是高溫天氣下最常見的健康風險之一。在過去五年，本港每年有超過200宗因中暑入院的個案，當中死亡的個案每年約有二至五宗，集中於五月至九月的夏季時間。重點人群較易中暑，病徵包括頭暈、頭痛、噁心、氣促、神志不清等，嚴重者會出現全身痙攣或昏迷等現象，若不及時替患者降溫及急救，便會有生命危險。

​市民亦應留意由香港天文台（天文台）公布的最新天氣，以及實時和預測的紫外線指數。當紫外線指數偏高（6或以上）時，市民應注意以下各項：


盡量避免陽光直接照射皮膚或眼睛；
在進行戶外活動時，應選擇防曬系數（SPF）30或以上的廣譜及防水的防曬產品並大量塗抹（理想情況下可選擇更高防曬系數）。如需長時間在戶外逗留，或在游泳、流汗或以毛巾抺身後，謹記須每兩小時再次塗上防曬產品；
使用含避蚊胺的昆蟲驅避劑預防蚊傳疾病時，應先塗上防曬霜，然後再塗上昆蟲驅避劑；
選擇有遮蔭的地方；
戴上能阻隔紫外線的太陽眼鏡；
穿着長袖的寬鬆衣物；及
戴闊邊帽或撐傘。


若出現頭暈、頭痛、噁心、氣促、神志不清等病徵，應立刻休息和求助，並盡快求醫。

有關更多健康資訊，可參閱衞生防護中心中暑專頁、紫外線專頁；天文台「打電話問天氣」（1878 200）、最新天氣報告及預報、紫外線指​數、遠足及攀山天氣資訊；及勞工處於工作暑熱警告生效期間，對戶外工作的僱員和其僱主發布有關預防中暑措施的新聞公報。"
酷熱天氣警告已發出,2026-05-27 06:45,2026-05-27 07:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/27/P2026052700006.htm,"電台及電視台當值宣布員注意：

請盡速播出下列特別報告：

天文台已發出酷熱天氣警告。

預防中暑，要避免長時間在戶外活動。

如果要在戶外活動或工作，最好戴寬邊帽，穿淺色、寬鬆的衣服，盡量留在蔭涼的地方。

要充分喝水，但避免喝含咖啡因或酒精的飲品。

如有不適，要盡快看醫生。"
Very Hot Weather Warning issued,2026-05-27 06:45,2026-05-27 07:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/27/P2026052700007.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

The Hong Kong Observatory has issued the Very Hot Weather Warning.

To prevent heat stroke, avoid prolonged activities outdoors.

If engaged in outdoor work or activities, wear a wide-brimmed hat and light-coloured, loose-fitting clothes. Stay in shaded areas as much as possible.

Drink plenty of water, and avoid beverages containing caffeine or alcohol.

If you feel sick, consult a doctor right away."
香港海關於機場偵破兩宗旅客販毒案件（附圖）,2026-05-26 23:41,2026-05-27 00:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/26/P2026052600589.htm,"香港海關今日（五月二十六日）在香港國際機場偵破兩宗旅客販運毒品的案件，共檢獲約十一公斤懷疑大麻花及約十八公斤懷疑氯胺酮，估計市值共約八百八十五萬元，並拘捕兩名男子。

首宗案件涉及一名今日從泰國曼谷飛抵本港的六十二歲男旅客。海關人員清關時，在他的寄艙行李內檢獲約十一公斤懷疑大麻花，估計市值共約二百萬元，遂把他拘捕。

第二宗案件涉及一名今日從法國巴黎飛抵本港的五十八歲男旅客。海關人員清關時，在他的寄艙行李內發現約十八公斤懷疑氯胺酮，估計市值共約六百八十五萬元，遂把他拘捕。

首宗案件的被捕人士已被控以一項販運危險藥物罪，案件將於明日（五月二十七日）在西九龍裁判法院提堂，而第二宗案件仍在調查中。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
Hong Kong Customs detects two drug trafficking cases involving passengers at airport (with photos),2026-05-26 23:41,2026-05-27 00:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/26/P2026052600591.htm,"Hong Kong Customs today (May 26) detected two drug trafficking cases involving passengers at Hong Kong International Airport and seized about 11 kilograms of suspected cannabis buds and 18kg of suspected ketamine, with a total estimated market value of about $8.85 million. Two men were arrested.

The first case involved a 62-year-old male passenger arriving in Hong Kong from Bangkok, Thailand, today. During customs clearance, Customs officers found about 11kg of suspected cannabis buds, with an estimated market of about $2 million, inside his check-in baggage. The man was subsequently arrested.

The second case involved a 58-year-old male passenger arriving in Hong Kong from Paris, France, today. During customs clearance, Customs officers found about 18kg of suspected ketamine, with an estimated market of about $6.85 million, inside his check-in baggage. The man was subsequently arrested.

The arrested person in the first case has been charged with one count of trafficking in a dangerous drug and the case will be brought up at the West Kowloon Magistrates' Courts tomorrow (May 27). For the second case, an investigation is ongoing.

Customs will continue to step up enforcement against drug trafficking activities through intelligence analysis. The department also reminds members of the public to stay alert and not participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people.

Customs will continue to apply a risk assessment approach and focus on selecting passengers from high-risk regions for clearance to combat transnational drug trafficking activities.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account(crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
FEHD releases fifth batch of gravidtrap indexes for Aedes albopictus in May and stepped up mosquito control work across districts (with photos),2026-05-26 22:41,2026-05-26 23:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/26/P2026052600768.htm,"The Food and Environmental Hygiene Department (FEHD) today (May 26) released the fifth batch of gravidtrap indexes for Aedes albopictus in May, which includes First Phase Gravidtrap Indexes covering 16 survey areas and Area Gravidtrap Indexes covering 10 survey areas. In response to the rise in gravidtrap indexes in recent months, the FEHD has stepped up mosquito prevention and control work across all districts in Hong Kong.

The Director of Food and Environmental Hygiene, Mr Donald Ng, visited Tai Wai in Sha Tin District this afternoon to inspect the enhanced mosquito prevention and control work in the area, including using drones to identify potential mosquito breeding grounds, conducting fogging operations by large ultra-low volume fogger to eradicate adult mosquitoes, and installing new mosquito traps. He also visited local schools and public housing estates, together with Legislative Council member Hon Chan Hak-kan and some local District Council members. While the First Phase Gravidtrap Index of Tai Wai in May had reached 46 per cent, the latest Area Gravidtrap Index has significantly dropped to 24.2 per cent following intensive mosquito control work. The FEHD will remain vigilant and continue to work closely with relevant government departments and stakeholders to sustain effective mosquito prevention and control work.

The fifth batch of gravidtrap indexes and density indexes for Aedes albopictus in May, covering 26 survey areas, is as follows:




District
Survey Area
May 2026


First Phase Gravidtrap Index
First Phase Density Index


Central and Western
Sheung Wan and Sai Ying Pun
9.1%
2.2


Wan Chai
Happy Valley and Tai Hang
8.8%
1.0


Kwun Tong
Kowloon Bay
22.8%
1.2


Sham Shui Po
Cheung Sha Wan
19.2%
1.7


Lai Chi Kok
9.1%
1.4


Sham Shui Po and Shek Kip Mei
27.9%
1.3


Wong Tai Sin
Ngau Chi Wan and San Po Kong
3.7%
1.5


North
Sheung Shui
24.2%
1.3


Sai Kung
Sai Kung Town
19.2%
1.6


Tseung Kwan O East
24.6%
1.1


Tseung Kwan O North
26.2%
1.5


Tseung Kwan O West
9.1%
2.2


Sha Tin
Ma On Shan
32.8%
1.4


Tuen Mun
So Kwun Wat
18.2%
1.3


Yuen Long
Hung Shui Kiu and Ping Shan
6.0%
1.0


Yuen Long Town
17.2%
1.2








District
Survey Area
May 2026


Area Gravidtrap Index
Area Density Index


Eastern
Shau Kei Wan and Sai Wan Ho
17.0%
1.6


Southern
Pok Fu Lam
15.2%
1.3


Islands
Tung Chung
4.0%
1.3


Kowloon City
Ho Man Tin
23.6%
1.2


Kwun Tong
Yau Tong and Cha Kwo Ling
16.2%
1.7


Wong Tai Sin
Wong Tai Sin West
18.1%
1.7


Sha Tin
Tai Wai
24.2%
1.7


Tai Po
Tai Po West
16.4%
1.0


Tsuen Wan
Ma Wan and Sham Tseng
26.2%
1.7


Tuen Mun
Tuen Mun South
15.5%
1.3




​With reference to the data from the past few years, the gravidtrap indexes start to rise from April or May every year. The indexes are higher from April to June. The actual timing and extent of the rise are affected by factors like weather conditions and rainfall. The average temperature and rainfall recorded in April this year were higher than those in the same period last year, creating favourable conditions for mosquito growth and breeding. As a result, the rise in gravidtrap indexes occurred earlier this year. With the increase in rainfall in May, the gravidtrap indexes are expected to rise further. The overall trend of gravidtrap indexes this year are similar to those of previous years.

  In response to the rise of gravidtrap indexes in recent months, the FEHD has stepped up mosquito prevention and control work across all districts in Hong Kong, including inspecting construction sites, parks, public and private housing estates, and locations with higher mosquito infestations. Over the past two weeks, the FEHD has initiated 15 prosecutions against the management companies or responsible persons-in-charge of these venues following the discovery of mosquito breeding, and issued 42 statutory notices requiring the clearance of stagnant water or stagnant water containers. Furthermore, for survey areas which recorded indexes exceeding 10 per cent, in accordance with the mechanism implemented by the FEHD in response to the chikungunya fever (CF) situation (i.e. strengthening mosquito control work in areas with a gravidtrap index between 10 per cent and 20 per cent, instead of 20 per cent or above under the original mechanism), the FEHD is collaborating with relevant departments and stakeholders to identify locations with high mosquito infestations and carry out intensive and targeted mosquito control measures. The FEHD, the relevant departments and stakeholders will also organise exhibitions, distribute leaflets and posters, and notify residential estates that have subscribed to the gravidtrap Rapid Alert System, advising property management agents and residents to stay vigilant and work together in taking mosquito prevention and elimination measures.

Public participation is crucial to the effective control of mosquito problems. The FEHD appeals to members of the public to continue to work together in strengthening personal mosquito control measures, including:

tidy up their premises and check for any accumulation of water inside the premises;
remove all unnecessary water collections and eliminate the sources;
check household items (those placed in outdoor and open areas in particular), such as refuse containers, vases, air conditioner drip trays, and laundry racks to prevent stagnant water;
change water in flower vases and scrub their inner surfaces thoroughly, and remove water in saucers under potted plants at least once a week;
properly cover all containers that hold water to prevent mosquitoes from accessing the water;
properly dispose of articles that can contain water, such as disposable meal boxes and empty cans; and
scrub drains and surface sewers with alkaline detergent at least once a week to remove any mosquito eggs.


Starting in August 2025, following the completion of the surveillance of individual survey areas, and once the latest gravidtrap index and the density index are available, the FEHD has been disseminating relevant information through press releases, its website and social media. It aims to allow members of the public to quickly grasp the mosquito infestation situation and strengthen mosquito control efforts, thereby reducing the risk of CF transmission.

Following recommendations from the World Health Organization and taking into account the local situation in Hong Kong, the FEHD sets up gravidtraps in districts where mosquito-borne diseases have been recorded in the past, as well as in densely populated places such as housing estates, hospitals and schools to monitor the breeding and distribution of Aedes albopictus mosquitoes, which can transmit CF and dengue fever. At present, the FEHD has set up gravidtraps in 62 survey areas of the community, with a surveillance period of two weeks. During the surveillance period, the FEHD will collect the gravidtraps once a week. After the first week of surveillance, the FEHD will immediately examine the glue boards inside the retrieved gravidtraps for the presence of adult Aedine mosquitoes to compile the Gravidtrap Index (First Phase) and Density Index (First Phase). At the end of the second week of surveillance, the FEHD will instantly check the glue boards for the presence of adult Aedine mosquitoes. Data from the two weeks of surveillance will be combined to obtain the Area Gravidtrap Index and the Area Density Index. The gravidtrap and density indexes for Aedes albopictus in different survey areas, as well as information on mosquito prevention and control measures, are available on the department's webpage (www.fehd.gov.hk/english/pestcontrol/dengue_fever/Dengue_Fever_Gravidtrap_Index_Update.html#)."
Subsidiary legislations relating to regulation of ride-hailing services gazetted today,2026-05-26 22:17,2026-05-26 22:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/26/P2026052600788.htm,"​The Government today (May 26) gazetted four pieces of subsidiary legislation relating to the regulation of ride-hailing services.

The Road Traffic (Ride-hailing Service) Regulation sets out the details of the regulatory regime for ride-hailing services, including the validity period and renewal arrangement for ride-hailing service licences, ride-hailing vehicle permits (vehicle permits) and ride-hailing vehicle driving permits; the fees associated with the aforementioned licences and permits; and the obligations imposed on the holders of such licences and permits. The Road Traffic (Driving Licences) (Amendment) Regulation 2026 introduces a combined driving test for taxis and ride-hailing vehicles. The Road Traffic (Limit on Number of Ride-hailing Vehicle Permits) Notice specifies the limit on the number of vehicle permits that may be issued. The Road Traffic (Amendment) (Ride-hailing Service) Ordinance 2025 (Commencement) Notice prescribes the commencement dates of the various provisions of the Road Traffic (Amendment) (Ride-hailing Service) Ordinance 2025.


A spokesperson for the Transport and Logistics Bureau said, ""With the support of different sectors of society, the Road Traffic (Amendment) (Ride-hailing Service) Bill 2025 introduced by the Government was passed by the Legislative Council (LegCo) last October, establishing a clear legal framework for the regulation of ride-hailing services and resolving a long-standing controversy. Following extensive consultation, gathering of operational data from the trade and balancing of various considerations, the Government has further established the regulatory details for ride-hailing services through various pieces of subsidiary legislation, with a view to implementing the regulatory regime.

  ""With the busy traffic in Hong Kong and nearly 90 per cent of the public relying on the efficient public transportation system for their daily journeys, the Government needs to impose an overall control on the number of ride-hailing vehicles. Based on the data collected from the Transport Department's (TD) survey on the demand for local personalised point-to-point transport services, and having holistically considered all relevant factors and views from various sectors of society, we propose setting the limit on vehicle permits at 10 000 at this stage. We believe this is a prudent, sound and appropriate approach that balances considerations regarding road resources and the public transport ecosystem, allowing the ride-hailing regulatory regime to be implemented smoothly. Following the introduction of the regulatory regime, changes may occur in both passenger demand for ride-hailing services and the operational conditions of ride-hailing vehicles. The Government will closely monitor market developments and the actual operations of the platforms, including licensed platforms' operational data received by the TD, and conduct dynamic assessments to review and adjust as appropriate,"" the spokesperson added.

  ""The Government's objective in introducing a regulatory regime for ride-hailing services is to provide the public with more safe, legally compliant and diverse transport options, while ensuring the healthy and orderly development of the point-to-point transport service industry as a whole. This will foster a healthy competitive environment, with a view to bringing new vitality to the industry, attracting more new entrants and encouraging frontline drivers to upgrade and transform, thereby achieving a win-win situation for the public, ride-hailing services and taxis,"" the spokesperson reiterated.

In May 2026, the Government consulted the Panel on Transport of the LegCo and the Transport Advisory Committee on the regulatory details for ride-hailing services respectively. Members expressed support for the Government's proposals and offered views on regulatory matters.

The Government will table the four pieces of subsidiary legislation mentioned above before the LegCo tomorrow (May 27) for negative vetting. Details of the regulatory regime and the various pieces of subsidiary legislation are set out in the LegCo brief issued by the Government today."
食環署公布五月份第五批白紋伊蚊誘蚊器指數並加強各區控蚊工作（附圖）,2026-05-26 22:15,2026-05-26 22:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/26/P2026052600746.htm,"食物環境衞生署（食環署）今日（五月二十六日）公布五月份第五批白紋伊蚊誘蚊器指數，涵蓋16個監察地區的第一階段誘蚊器指數和10個監察地區的分區誘蚊器指數。因應近月誘蚊器指數上升，食環署已在全港各區加強防控蚊患工作。

食環署署長吳文傑今日下午到沙田區大圍視察該區加強防控蚊患的工作，包括以無人機找出潛在蚊子滋生地、利用大型超低微量噴霧器以霧化處理方式殺滅成蚊、設置新型捕蚊器等，並到訪區內學校及公共屋邨，立法會議員陳克勤及部分當區區議員亦有到訪。大圍的五月份第一階段誘蚊器指數錄曾得46%，經密集的控蚊工作後，最新的分區誘蚊器指數已明顯回落至24.2%。食環署會持續保持警覺，並聯同各相關部門及持份者協力做好防治蚊患工作。

五月份第五批涵蓋26個監察地區的白紋伊蚊誘蚊器指數及密度指數如下：




行政區
監察地區
2026年5月


第一階段誘蚊器指數
第一階段密度指數


中西區
上環及西營盤
9.1%
2.2


灣仔區
跑馬地及大坑
8.8%
1.0


觀塘區
九龍灣
22.8%
1.2


深水埗區
長沙灣
19.2%
1.7


荔枝角
9.1%
1.4


深水埗及石硤尾
27.9%
1.3


黃大仙區
牛池灣及新蒲崗
3.7%
1.5


北區
上水
24.2%
1.3


西貢區
西貢市
19.2%
1.6


將軍澳東
24.6%
1.1


將軍澳北
26.2%
1.5


將軍澳西
9.1%
2.2


沙田區
馬鞍山
32.8%
1.4


屯門區
掃管笏
18.2%
1.3


元朗區
洪水橋及屏山
6.0%
1.0


元朗市中心
17.2%
1.2








行政區
監察地區
2026年5月


分區誘蚊器指數
分區密度指數


東區
筲箕灣及西灣河
17.0%
1.6


南區
薄扶林
15.2%
1.3


離島區
東涌
4.0%
1.3


九龍城區
何文田
23.6%
1.2


觀塘區
油塘及茶果嶺
16.2%
1.7


黃大仙區
黃大仙西
18.1%
1.7


沙田區
大圍
24.2%
1.7


大埔區
大埔西
16.4%
1.0


荃灣區
馬灣及深井
26.2%
1.7


屯門區
屯門南
15.5%
1.3




參考過去幾年的數據，誘蚊器指數每年都會在四月、五月左右開始上升，一般會在四至六月份較高，實際開始上升的時間和幅度受天氣、雨量等因素影響。今年四月的平均氣溫和雨量較去年同期為高，有利蚊子生長和繁殖，因此今年誘蚊器指數上升的情況較早出現。而隨着五月雨量增加，預期誘蚊器指數會進一步上升。整體而言，今年誘蚊器指數的趨勢與過去幾年相若。

因應近月誘蚊器指數上升，食環署已在全港各區加強防控蚊患工作，包括巡查地盤、公園、公共屋邨、私人屋苑和蚊患情況較高的地點。在過去兩星期，食環署共向該等場地的管理公司或負責人提出15宗有關蚊子滋生的相關檢控及發出42張要求移除積水或積水容器的法定通知書。此外，針對指數高於10%的監察地區，按因應基孔肯雅熱情況而實施的安排（即將原先在分區誘蚊器指數達20%時進行的強化控蚊工作，擴展至誘蚊器指數介乎10%至20%的區域），食環署正聯同有關部門及持份者找出蚊患情況較高的地點，進行密集且具針對性的控蚊工作。食環署與各相關部門及持份者亦舉辦宣傳展覽、派發宣傳單張及海報，並通知各訂閱快速通報系統的屋苑，建議管理公司和住戶提高警覺，共同採取防蚊滅蚊措施。

要有效防治蚊患，市民大眾的參與至關重要。食環署呼籲市民攜手合作，加強個人防蚊措施，包括：

收拾處所，並檢查處所內是否有容器積水；
清除積水並消除滲漏源頭；
檢查家居用品（尤其是存放於戶外露天地方的用品），例如垃圾桶、花盆、冷氣機底盤、晾衣架等，避免出現積水；
最少每星期一次徹底更換花瓶的水及擦洗內壁，並清倒盆栽墊碟的水；
妥善蓋好所有盛水容器，以防成蚊接觸水面；
妥善處置能盛水的物品，例如即棄餐盒和空罐；及
最少每星期一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。


食環署自二○二五年八月起，每當個別監察地區完成調查並得出最新的誘蚊器指數和密度指數，食環署會通過新聞公報、網頁及社交媒體發放相關資訊，目的是為了讓市民可以更快掌握蚊患情況，一同加強控蚊工作，降低基孔肯雅熱的傳播風險。

食環署是按照世界衞生組織的建議及因應本港的情況，在過去曾經出現本地蚊傳疾病的地區，以及屋邨／屋苑、醫院和學校等人口密集的地方，設置誘蚊器以監察可傳播基孔肯雅熱和登革熱的白紋伊蚊的滋生和分布情況。現時，食環署在社區62個監察地區放置誘蚊器，監察期為兩星期。在監察期間，食環署每周會收集誘蚊器一次。第一星期監察期完結後，食環署會立刻檢視收回的誘蚊器內的黏膠板上是否有伊蚊成蚊，以計算誘蚊器指數（第一階段）和密度指數（第一階段）。第二星期的監察期完結後，食環署會即時檢視黏膠板上是否有伊蚊成蚊，結合兩個星期的監察數據，從而計算分區誘蚊器指數和分區密度指數。有關各區的白紋伊蚊誘蚊器指數、密度指數及防蚊措施資料，請瀏覽食環署網頁（www.fehd.gov.hk/tc_chi/pestcontrol/dengue_fever/Dengue_Fever_Gravidtrap_Index_Update.html#）。"
與規管網約車服務相關的附屬法例今日刊憲,2026-05-26 20:24,2026-05-26 20:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/26/P2026052600713.htm,"政府今日（五月二十六日）在憲報刊登四項與規管網約車服務相關的附屬法例。

《道路交通（網約車服務）規例》訂明網約車服務規管制度的細節，包括網約車服務牌照、網約車車輛許可證（車輛許可證）和網約車車輛駕駛許可證的有效期和續期安排、與上述牌證相關的費用，以及施加予上述牌證的持有人的責任等；《2026年道路交通（駕駛執照）（修訂）規例》引入的士和網約車的合併駕駛測驗；《道路交通（網約車車輛許可證限額）公告》指明可發出的車輛許可證的數目上限；以及《〈2025年道路交通（修訂）（網約車服務）條例〉（生效日期）公告》訂明《2025年道路交通（修訂）（網約車服務）條例》各項條文的生效日期。

運輸及物流局發言人說：「在社會各界的支持下，政府提出的《2025年道路交通（修訂）（網約車服務）條例草案》在去年十月獲立法會通過，就規管網約車服務訂立清晰的法律框架，處理多年以來的爭議。經廣泛聽取意見、收集行業營運情況及平衡各項考慮後，政府進一步透過各項附屬法例，訂定網約車服務的規管細節，以落實規管制度。」

發言人續說：「香港道路交通繁忙，每天有接近九成市民以高效的公共交通系統出行，政府需要對網約車的數目實施總量管控。根據運輸署進行有關本地個人化點對點交通服務需求的調查數據，以及在整全考慮各項因素和社會各界的意見後，我們建議現階段以一萬為車輛許可證數目上限。我們相信這是一個審慎穩妥和合適的做法，亦能平衡道路資源和公共交通生態方面的考慮，讓網約車規管制度得以平穩落地。在引入規管後，不論是乘客對網約車的需求，還是網約車的營運情況，均可能會出現變化。政府會密切監察市場發展和平台的實際營運情況，包括運輸署接收的持牌平台營運數據，並進行動態評估，適時檢視和調整。」

發言人重申：「政府引入網約車服務規管制度的目標，是為市民提供更多安全、合法合規和多元化的出行選擇，同時兼顧整體點對點交通服務業的健康和有序發展，締造良性競爭環境，以期為行業帶來全新氣象，吸引更多新人入行和推動前線司機升級轉型，達致市民、網約車及的士三方共贏。」

政府已就網約車服務的規管細節於二○二六年五月分別諮詢立法會交通事務委員會及交通諮詢委員會，委員均表示支持政府建議，並就規管事宜提出意見。

政府將於明日（五月二十七日）向立法會提交上述四項附屬法例，進行先訂立後審議的程序。有關規管細節及各項附屬法例的詳情，已載列於政府今日向立法會提交的參考資料摘要。"
