title,date,scrape_time,section,source,url,news_content
文創產業發展處和香港電影發展局率領業界代表團參與第七十八屆法國康城影展（附圖）,2025-05-18 17:13,2025-05-18 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202505/18/P2025051800318.htm,"文化體育及旅遊局文創產業發展處（文創處）和香港電影發展局率領業界代表團參與第七十八屆法國康城影展，並以「Hong Kong Cinema @ Cannes 2025」為主題，與香港貿易發展局共同於影展的電影市場設立香港館及舉辦一系列活動，以增加電影人在海外曝光的機會，幫助他們開拓海外電影市場，尋找合作機會。代表團成員包括文創產業助理專員兼香港電影發展局秘書長麥聖希、香港電影發展局主席王英偉博士、電影《風林火山》導演、監製及編劇麥浚龍，演員梁家輝和古天樂，以及香港監製代表楊寶文、黃國賢、林明傑、蔡仲樑及林淑賢。

康城電影市場香港館的開幕禮於康城時間五月十五日舉行，麥聖希致辭時表示希望透過此行的一連串推廣活動，文創處和香港電影發展局與業界攜手向來自世界各地的電影業界人士及觀眾推廣香港電影品牌，讓香港電影的實力和魅力在國際舞台發光發亮，並爭取機會與環球同業加強交流。他亦熱烈恭賀香港電影《風林火山》獲選入圍今屆康城影展的「午夜展映單元」，並於康城時間五月十六日凌晨展映。繼去年《九龍城寨之圍城》入選「午夜展映單元」後，今年再有另一香港電影入圍，為香港電影品牌打下強心針。

文創處及香港電影發展局於影展期間舉辦一系列人脈拓展及交流活動，促進與國際同業的交流與合作。其中「香港之夜」招待會於康城時間五月十七日舉行，超過800名世界各地的業界代表及電影人出席。

此外，文創處及香港電影發展局亦舉辦多項活動，包括由來自歐洲、亞洲和香港的電影人擔任講者的座談會，以及安排五位香港監製與意大利、日本、泰國、韓國及法國的電影人進行監製配對活動，以促進香港監製與世界各地同業的交流和合作。香港監製亦獲資助參與影展市場的官方活動Producers Network，出席早餐會議、座談會及人脈拓展活動等，以加深與海內外電影人的交流，發掘更多合作機會。

影展期間，麥聖希和王英偉博士亦與世界各地的電影機構、影展代表及電影人進行會面交流，包括法國國家電影與動畫中心、日本電影發行協會、韓國電影振興委員會、威尼斯國際電影節、多倫多國際電影節、德國電影基金、安錫國際動畫影展及英國電影協會等，以加強與海外聯繫，與業界攜手共同拓展海外市場，將更多優秀的香港電影作品帶給全球觀眾。"
秀茂坪致命交通意外,2025-05-18 16:13,2025-05-18 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202505/18/P2025051800517.htm,"  警方正調查今日（五月十八日）在秀茂坪發生的致命交通意外，意外中一名男子死亡。

  上午約九時，一名七十八歲男子駕駛一輛小巴沿牛頭角道西行，當駛至近牛頭角道297號時，據報撞倒一名七十五歲男途人。

  該名男子頭部受傷，昏迷被送往聯合醫院治理，於上午九時四十八分被證實死亡。

  該名小巴司機涉嫌危險駕駛引致他人死亡被被捕，現正被扣留調查。

  東九龍總區交通部特別調查隊正跟進調查案件。

  任何人如目睹意外發生或有任何資料提供，請致電三六六一 ○二六四與調查人員聯絡。
"
天氣酷熱市民應預防中暑,2025-05-18 14:14,2025-05-18 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202505/18/P2025051800404.htm,"衞生署衞生防護中心今日（五月十八日）提醒市民特別是進行戶外活動的人士，天氣酷熱，應採取適當措施，預防中暑及曬傷。

衞生防護中心發言人說：「進行戶外活動時，應帶備並補充大量水分，以防脫水。」

發言人解釋：「進行消耗體力的戶外活動時，應避免飲用含咖啡因的飲品，例如咖啡和茶，以及酒精類飲品，以免增加水分經泌尿系統流失的速度。」

發言人補充：「嬰兒及小童、長者、孕婦、長期病如心臟病或高血壓患者、戶外／體力勞動者和過胖人士均較易中暑，他們應特別注意。」

市民應採取以下預防措施：


穿着淺色、寬鬆及通爽的衣物，減少吸熱，方便排汗及散熱；
避免做劇烈運動或作長程的登山或遠足等活動，高溫、出汗及疲乏均會增加身體的負荷；
戶外活動最好安排在早上或下午較後時間進行；
在室內應盡量打開窗戶，利用風扇或冷氣保持通爽涼快；
不應留在停泊的汽車內；及
盡量安排在較涼快的時間工作。若必須在炎熱環境下工作，盡可能在工作地點加設遮蔭，開始工作後，循序漸進調整工作步伐，並適時在蔭涼處休息，恢復體力。

​
市民亦應留意由香港天文台（天文台）公布的最新和預測的紫外線指數。當紫外線指數偏高（6或以上）時：


減少陽光直接照射皮膚或眼睛；
在進行戶外活動時, 應塗抹防曬系數30或以上的廣譜及防水的防曬產品。如需長時間在戶外逗留，或在游泳、流汗或以毛巾抺身後，應每兩小時再次塗上防曬產品；
使用含避蚊胺的昆蟲驅避劑預防蚊傳疾病時，應先塗上防曬霜，然後再塗上昆蟲驅避劑；
選擇有遮蔭的地方；
戴上能阻隔紫外線的太陽眼鏡；
穿着長袖的寬鬆衣物；及
戴闊邊帽或撐傘。


​若出現頭暈、頭痛、噁心、氣促、神志不清等病徵，應立刻休息和求助，並盡快求醫。

市民可透過以下途徑，取得更多資料：衞生署健康教育專線（2833 0111）、中暑專頁、紫外線專頁；天文台「打電話問天氣」（1878 200）、最新天氣報告及預報、紫外線指​數、遠足及攀山天氣資訊；及勞工處於酷熱天氣警告生效時，對戶外工作的僱員和其僱主發布有關預防中暑措施的新聞公報。"
酷熱天氣警告已發出,2025-05-18 14:13,2025-05-18 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202505/18/P2025051800406.htm,"電台及電視台當值宣布員注意：

請盡速播出下列特別報告：

天文台已發出酷熱天氣警告。

預防中暑，要避免長時間在戶外活動。

如果要在戶外活動或工作，最好戴寬邊帽，穿淺色、寬鬆的衣服，盡量留在蔭涼的地方。

要充分喝水，但避免喝含咖啡因或酒精的飲品。

如有不適，要盡快看醫生。"
衞生署繼續嚴厲打擊禁煙區吸食水煙違法活動（附圖）,2025-05-18 12:30,2025-05-18 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202505/18/P2025051800350.htm,"衞生署控煙酒辦公室（控煙酒辦）繼續嚴厲打擊禁煙區非法吸食水煙違法活動，昨晚（五月十七日）派員到尖沙咀進行代號「菸滅」的行動，共發出兩張定額罰款通知書。

行動中，控煙酒辦人員（包括便裝人員）到尖沙咀一間酒吧巡查和執法，向非法吸食水煙的人士發出兩張定額罰款通知書。調查仍在進行，控煙酒辦會考慮向涉嫌協助及教唆吸煙罪行的酒吧經營者提出檢控，亦會將個案轉介酒牌局，以作適當跟進。

《條例》禁止任何人於法定禁煙區（例如酒吧或食肆的室內區域）作出吸煙行為。任何人於法定禁煙區作出吸煙行為即屬違法，可被處定額罰款1,500元。另外，如有出售任何吸煙產品（包括水煙），不論是在酒吧或其他處所，須遵守《條例》對推廣和銷售吸煙產品的限制。違例者一經簡易程序定罪，最高可被罰款五萬元。《條例》亦授權法定禁煙區的管理人可要求違例吸煙者停止有關的吸煙行為；如違例者不合作，可要求警方協助。

此外，根據《刑事訴訟程序條例》，任何人協助、教唆、慫使或促致另一人犯任何罪行，即屬就同一罪行有罪。

控煙酒辦主任林民聰醫生說：「衞生署會繼續密切監察及嚴厲執法，以打擊非法吸食水煙活動。去年（二○二四年），控煙酒辦共採取162次針對在禁煙區非法吸食水煙的行動、向違例吸煙者發出162張定額罰款通知書，及向違反其他相關罪行的店員及酒吧／食肆負責人發出89張傳票。」

林民聰醫生提醒市民，水煙是吸煙產品，它所用的助燃物（如煤炭）在燃燒時會產生一氧化碳。曝露於低濃度一氧化碳的人士可能出現頭暈、頭痛、疲倦和噁心等症狀；而曝露於高濃度一氧化碳的人士則可能出現視覺受損、協調紊亂、失去知覺和腦部受損等症狀，甚至死亡。市民如懷疑出現一氧化碳中毒症狀，應立即求醫。

吸食一小時水煙的煙霧吸入量，可達一根傳統捲煙的100至200倍。同時，共用水煙器具會增加水煙使用者感染結核病等傳染病的風險。

他忠告市民，不要吸食水煙或使用其他吸煙產品，並呼籲吸煙人士為個人及他人健康着想，盡快戒煙。更多有關吸食水煙對健康的危害，可參考以下連結：www.livetobaccofree.hk/pdfs/waterpipe_leaflet_new.pdf。"
酒牌局周二舉行會議,2025-05-18 11:00,2025-05-18 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202505/18/P2025051500473.htm,"​下稿代酒牌局發出：

酒牌局星期二（五月二十日）舉行會議，討論兩宗酒牌新申請及續期個案。

有關申請如下（不依照討論次序）：

新界：
───
位於梅窩的LEEDER QUAYSIDE
位於元朗的美滿餐廳

酒牌局會議於上午九時四十五分在灣仔皇后大道東258號一樓102號會議室舉行，歡迎市民旁聽。"
申訴專員積極參與國際申訴會議成果豐碩　發揮聯通國際優勢（附圖）,2025-05-18 10:31,2025-05-18 10:45,Chi,gia,https://www.info.gov.hk/gia/general/202505/18/P2025051800244.htm,"下稿代申訴專員公署發出：

申訴專員陳積志率申訴專員公署代表團於五月十六日完成摩洛哥訪問之行。陳積志在出席國際申訴專員協會（協會）理事會會議期間，以章程常務委員會（委員會）主席身分主持委員會的第二次會議。委員會的其他國家及地區成員分別有墨西哥、韓國、台灣、奧地利和馬耳他。陳積志與各出席成員進行深入交流和討論，並達致共識，其後於協會理事會會議上匯報委員會的討論成果及工作進度，並獲理事會成員一致認同。

另外，陳積志亦以成員身分參與協會聯合國及國際合作工作小組會議，與超過十個國家及地區成員與會商談，積極推廣國際申訴事務。

出席會議期間，陳積志與來自約20個國家及地區的申訴專員和機構代表會面交流，加強彼此聯繫及國際交往合作，進一步發揮香港「背靠祖國、聯通世界」的重要角色。陳積志亦邀請協會主要成員及國際夥伴，包括協會主席及墨西哥城申訴專員Nashieli Ramírez Hernández、協會秘書長及奧地利申訴專員Bernhard Achitz、摩洛哥王國調解專員Hassan Tariq，以及泰國申訴專員Somsak Suwansujarit來港交流訪問，商討簽署諒解備忘錄，推動國際合作機遇，亦藉以展現香港在「一國兩制」下內聯外通的獨特優勢和由治及興的發展勢頭。"
​舊校新用　助夢飛翔,2025-05-18 10:00,2025-05-18 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202505/18/P2025051600700.htm,"在政府的支持和協助下，香港航空青年團（航青團）新總部暨訓練中心今年三月正式啓用，是航青團成立逾半世紀以來首次擁有專屬的訓練中心，有助團員進行各類學習和訓練，並為航空業培育更多人才。

《政府新聞網》早前訪問航青團代表，了解新總部的設施和特色。而政府飛行服務隊的代表則講解如何向航青團提供協助和支援。

有關報道今日（五月十八日）以文字和短片方式上載至www.news.gov.hk/chi/feature。"
「港車北上」第五十三輪電腦抽籤遞交申請五月十九日至五月二十二日接受登記,2025-05-18 10:00,2025-05-18 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202505/18/P2025051600317.htm,"運輸署今日（五月十八日）提醒市民，「港車北上」第五十三輪電腦抽籤遞交申請將由明日（五月十九日）上午十時至五月二十二日晚上十一時五十九分接受登記，並於五月二十三日公布抽籤結果。

符合資格的「港車北上」申請人可透過指定網站（www.hzmbqfs.gov.hk）登記電腦抽籤。中籤者須在指定時間內遞交「港車北上」的申請。"
母乳捐贈反應踴躍　香港母乳庫與大眾一點一滴守護寶寶（附圖）,2025-05-18 10:00,2025-05-18 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202505/18/P2025051600701.htm,"下稿代醫院管理局發出：

明日（五月十九日）是一年一度的國際捐贈母乳日。香港母乳庫自一月初起正式投入服務，截至五月十六日，已有230多位登記母乳捐贈者，並已收集超過800公升母乳，供應予極早產及患有危疾的初生嬰兒，讓他們獲得最佳營養。目前，已有約90名有臨床需要的嬰兒受惠，成績令人鼓舞。

母乳捐贈者必須正在授乳，而其嬰兒年齡須在一歲以下。隨着時間推移，陸續有捐贈媽媽「完成任務」，當中包括一子之母的敏婷。她今年一月加入捐贈母乳的行列，每日除了餵哺自己兒子，還會額外泵奶一次作捐贈之用。三月底，敏婷的兒子將近一歲，她懷着不捨的心情泵出最後一批捐贈母乳，並在母乳儲存袋上寫上「母乳捐贈，點滴是愛，請支持！」的字句作紀念。敏婷累積捐贈十六公升母乳，她祝願受惠嬰兒茁壯成長，同時希望自己的一點綿力可為嬰孩的父母帶來安心。

另一邊廂，得到捐贈母乳呵護的其中一名受惠寶寶——艾莎的早產兒子出生後因重病被送到香港兒童醫院新生兒深切治療部。艾莎雖然知道母乳含豐富營養及抗體，也較容易消化吸收，但她卻飽受母乳分泌不足困擾。艾莎看到醫院內的宣傳單張，醫生又向她介紹母乳庫服務，於是決定讓兒子接受捐贈母乳，希望飲用母乳能幫助兒子盡快康復。

艾莎樂見兒子吸收得不錯，有慢慢增磅。艾莎說：「我衷心感謝無私捐出母乳的媽媽們，因為她們的愛心，讓兒子能獲得更好的營養，解決燃眉之急。」她希望更多有能力的媽媽支持母乳捐贈，幫助有需要的嬰兒和家庭。

香港母乳庫總監黃明沁醫生表示：「香港母乳庫在短短半年內得到各界正面迴響，彰顯香港人熱心助人、義不容辭的精神。我衷心感謝公立醫院前線醫護團隊、衞生署轄下的母嬰健康院，以及各友好夥伴機構不遺餘力地推廣母乳餵哺及捐贈母乳。我呼籲有能力的準媽媽和新手媽媽成為捐贈者『新力軍』捐贈母乳，傳承愛嬰精神、傳遞愛與希望。」

香港母乳庫已在香港兒童醫院B座地下大堂設置母乳捐贈服務中心，以提供相關資訊、輔導及母乳餵哺支援。市民亦可瀏覽香港母乳庫網頁（www.ha.org.hk/hkch/hkbmb）查閱相關資訊，並登記成為母乳捐贈者。公立醫院的婦產科及兒科部門，以及衞生署轄下的母嬰健康院亦備有母乳捐贈相關單張。"
