title,date,scrape_time,section,source,url,news_content
"$2 Scheme changes to ""$2 flat rate or 80 per cent discount"" from April 3, 2026",2026-03-23 10:30,2026-03-23 10:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/23/P2026032300140.htm,"  The Government announced today (March 23) that, from April 3, 2026, the concessionary fare under the Government Public Transport Fare Concession Scheme for the Elderly and Eligible Persons with Disabilities ($2 Scheme) will change from a $2 flat fare to a ""$2 flat rate or 80 per cent discount"". This means that beneficiaries will continue to pay $2 for trips with an adult fare of $10 or below. For trips with an adult fare above $10, beneficiaries will pay 80 per cent off the full fare. This adjustment applies to interchange journeys.

​The Secretary for Labour and Welfare, Mr Chris Sun, said, ""The $2 Scheme aims to build a caring and inclusive society by encouraging the elderly and eligible persons with disabilities to participate more in community activities. The '$2 flat rate or 80 per cent discount' adjustment preserves the policy intent of the scheme while striking a balance between enhancing the sustainability of the scheme and minimising impacts on beneficiaries.""

The targeted beneficiaries of the $2 Scheme remain unchanged after the implementation of ""$2 flat rate or 80 per cent discount"". Eligible beneficiaries can continue to enjoy the scheme using a JoyYou Card or Personalised Octopus encoded with ""Persons with Disabilities Status"".

​The Government will launch a series of promotional activities to help eligible beneficiaries understand the ""$2 flat rate or 80 per cent discount"" arrangement. These include Announcements in the Public Interest on television and radio, displaying posters and distributing leaflets at major public transportation networks and through district networks that provide services for the elderly and persons with disabilities, as well as displaying advertisements on public transport. The Labour and Welfare Bureau also holds two briefing sessions today for members of the 18 District Councils and District Services and Community Care Teams to explain the ""$2 flat rate or 80 per cent discount"" arrangement, so that they can assist in promoting it to beneficiaries of the $2 Scheme and answering enquiries. Moreover, starting from the effective date (i.e. April 3, 2026) of the ""$2 flat rate or 80 per cent discount"" adjustment, the Government will deploy service ambassadors at MTR stations and public transport interchanges to assist the public and answer their enquiries.

​For the latest arrangements of the $2 Scheme, please visit the Transport Department website (www.td.gov.hk/en/gov_public_transport_fare_concession/index.html) or call 1823."
二元優惠計劃由二○二六年四月三日起調整為「兩蚊兩折」,2026-03-23 10:30,2026-03-23 10:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/23/P2026032300131.htm,"政府今日（三月二十三日）宣布，由二○二六年四月三日起，政府長者及合資格殘疾人士公共交通票價優惠計劃（二元優惠計劃）由二元劃一收費調整為「兩蚊兩折」，即成人票價低於或等於十元，受惠人士維持繳付兩元車費，而成人票價高於十元則受惠人士須繳付成人票價的兩折，轉乘車程同樣適用。

​勞工及福利局（勞福局）局長孫玉菡表示：「二元優惠計劃旨在鼓勵長者及合資格殘疾人士參與社區活動，從而建立關愛共融的社會。『兩蚊兩折』方案保留了政策原意，並在提升計劃的可持續性和減低對受惠人士影響之間取得平衡。」

​實施「兩蚊兩折」安排後，二元優惠計劃的受惠對象維持不變，合資格受惠人士可使用樂悠咭或「殘疾人士身分」個人八達通繼續享受乘車優惠。

​政府將會推出一系列宣傳，讓合資格受惠人士了解「兩蚊兩折」安排，包括推出電視宣傳短片及電台廣播、於主要公共交通網絡及為長者和殘疾人士提供服務的地區網絡張貼宣傳海報及派發宣傳單張、在公共交通工具展示廣告。勞福局今日也為全港18區區議會議員和地區服務及關愛隊伍舉行兩場簡報會，講解「兩蚊兩折」安排，以便他們協助向二元優惠計劃的受惠人士宣傳和解答查詢。此外，政府更會於「兩蚊兩折」調整生效日（即二○二六年四月三日）起，在港鐵站和公共交通交匯處等派駐服務大使協助市民及解答查詢。

​有關二元優惠計劃的最新安排，可瀏覽運輸署網頁（www.td.gov.hk/tc/gov_public_transport_fare_concession/index.html）或致電熱線1823。"
People's Bank of China will issue Renminbi Bills through Central Moneymarkets Unit of Hong Kong Monetary Authority,2026-03-23 10:16,2026-03-23 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202603/23/P2026032300208.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

  The People's Bank of China (PBOC) will issue Renminbi Bills through the Central Moneymarkets Unit of the Hong Kong Monetary Authority (HKMA). Please find attached the tender notice and the tender information memorandum of the Renminbi Bills to be issued by the PBOC. Please also find attached the tender-related information provided by the Issuing and Lodging Agent through the HKMA."
​中國人民銀行將會透過香港金融管理局的債務工具中央結算系統發行人民幣央行票據,2026-03-23 10:16,2026-03-23 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/23/P2026032300209.htm,"下稿代香港金融管理局發出︰

中國人民銀行將會透過香港金融管理局（金管局）的債務工具中央結算系統發行人民幣央行票據。中國人民銀行的人民幣央行票據的招標公告和招標章程，以及發行和交存代理通過金管局提供關於招標的信息見附件。"
FS attends China Development Forum 2026 (with photos),2026-03-22 19:02,2026-03-22 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/22/P2026032200319.htm,"The Financial Secretary, Mr Paul Chan, continued his visit in Beijing today (March 22).

Mr Chan attended the opening session and a thematic symposium of the China Development Forum 2026 in the morning. He also spoke at the thematic symposium titled ""Global Green, Low-carbon Transition and Sustainable Development"" in the afternoon.

In his remarks at the symposium, Mr Chan said that, from an economic perspective, estimates project that by 2050 climate change could cause annual losses of up to US$38 trillion to agriculture, infrastructure and productivity. To achieve the goals of the Paris Agreement, the world still faces an annual funding gap of more than US$4.4 trillion. While some countries have withdrawn from international co-operation frameworks, the momentum of the green transition continues to advance. Investment in clean energy exceeded US$2.2 trillion by 2025, accounting for about two-thirds of global energy investment, with China contributing about one-third.

Mr Chan stressed that China is not only a participant in global climate governance, but also a steadfast practitioner and leader, making steady progress towards the ""3060"" dual carbon goals. The country's 15th Five-Year Plan will embed green development deeply into industrial upgrading and infrastructure development, accelerating a comprehensive green transition across economic and social development and setting out a number of binding targets. As a Special Administrative Region of the country, Hong Kong is firmly advancing towards carbon neutrality, with targets of halving carbon emissions by 2035 and achieving carbon neutrality by 2050. It has been making solid progress. In 2024, Hong Kong's per capita carbon emissions fell to about 4.4 tonnes, roughly one-quarter of that of the United States and 60 per cent of that of the European Union. Looking ahead, Hong Kong will continue to take forward its decarbonisation work along four major directions, namely net-zero electricity generation, energy saving and green buildings, green transport and waste reduction.

He noted that Hong Kong is committed to contributing ""Hong Kong's strength"" to the regional and global green transition, leveraging two core engines of green finance and green technology. First, Hong Kong will consolidate and enhance its role as a regional green finance hub. This includes maintaining its leading position in green and sustainable debt and integrating blockchain technology with green finance to attract more green capital. At the same time, Hong Kong will continue to align its green finance standards with international best practices. Second, Hong Kong will proactively develop innovative financial instruments to channel greater funding into green projects. Examples include infrastructure securitisation to mobilise global capital for renewable energy and other green infrastructure, as well as the issuance of catastrophe bonds to transfer major natural-disaster risks to the capital market. Third, Hong Kong will further foster a vibrant green technology ecosystem and step up investment in frontier green technologies, including through the deployment of ""patient capital"". Hong Kong will also support Mainland green technologies in expanding into overseas markets.

In the afternoon, Mr Chan called on the Minister of Finance, Mr Lan Fo'an. They had in-depth exchanges on the 15th Five-Year Plan, the national and global economic outlook and fiscal policies, as well as strengthening co-operation between the Mainland and Hong Kong. The Secretary for the Financial Services and the Treasury, Mr Christopher Hui, and the Chairman of the Securities and Futures Commission, Dr Kelvin Wong, also attended the meeting.

Mr Chan also attended the Beijing Night of the China Development Forum 2026 in the evening.

Mr Chan will continue his programme in Beijing tomorrow morning (March 23) and will depart for Hong Kong in the afternoon."
財政司司長出席中國發展高層論壇2026（附圖）,2026-03-22 19:00,2026-03-22 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/22/P2026032200313.htm,"財政司司長陳茂波今日（三月二十二日）繼續在北京的訪問行程。

陳茂波早上出席中國發展高層論壇2026的開幕式及專題研討會，並在下午的「全球綠色低碳轉型與可持續發展」專題研討會上發言。

陳茂波在發言中表示，從經濟角度而言，有研究機構預測至二○五○年，氣候變化對農業、基建及生產力等造成的損失每年高達38萬億美元。為實現《巴黎協定》的目標，全球每年仍存在超過4.4萬億美元的缺口。當前，儘管個別國家退群，但這阻擋不了全球綠色轉型的決心。清潔能源投資於二○二五年更突破2.2萬億美元，佔全球能源投資約三分之二，其中中國就貢獻了大約三分之一。

陳茂波強調，中國不僅是全球氣候治理的參與者，更是堅定的行動派與引領者，正穩步邁向「3060」雙碳目標。國家「十五五」規劃把綠色化深深植入產業升級與基礎建設，推動經濟社會加快全面綠色轉型，並提出多項具約束性的指標。作為國家的特別行政區，香港堅定推進碳中和，訂下二○三五年碳排放減半、二○五○年實現碳中和目標，並已取得扎實進展。二○二四年，香港人均碳排放降至約4.4噸，約為美國的四分之一、歐盟的約六成。香港將繼續循四大方向推進減碳，包括淨零發電、節能綠建、綠色運輸及全民減廢。

他指出，香港致力以「綠色金融＋綠色科技」，為區域乃至全球的綠色轉型貢獻香港力量。第一，充分發揮香港作為區域綠色金融樞紐的地位，包括繼續在綠色及可持續債務方面扮演領導角色，並將區塊鏈技術與綠色金融相結合，吸引更多綠色融資。同時推進綠色金融標準全面對標國際最佳做法。第二，積極探索創新金融工具，為綠色項目引入活水，例如通過基礎設施證券化，引導資金投入可再生能源項目，並推出「巨災債券」，將重大自然災害風險轉移到資本市場。第三，大力培育充滿活力的綠色科技生態，積極投資於前沿綠色科技，包括發揮「耐心資本」的功能，同時也助力國家的綠色科技出海。

陳茂波下午拜會了財政部部長藍佛安，雙方就「十五五」規劃、國家和環球經濟形勢和財政政策，以及加強內地與香港的合作等議題深入交流。財經事務及庫務局局長許正宇和證券及期貨監察事務委員會主席黃天祐博士參與會面。

陳茂波晚上也出席了中國發展高層論壇2026的「北京之夜」活動。

陳茂波將於明日（三月二十三日）早上繼續在北京的行程，並於下午啓程回港。"
政務司司長出席香港中樂團國際笙簧節2026開幕禮致辭（只有中文）（附圖）,2026-03-22 17:14,2026-03-22 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/22/P2026032200517.htm,"​以下是政務司司長陳國基今日（三月二十二日）出席香港中樂團國際笙簧節2026開幕禮的致辭：

尊敬的賴顯榮主席（香港中樂團理事會主席）、各位嘉賓、各位朋友、各位市民：

大家好。今天非常高興出席由香港中樂團主辦的國際笙簧節2026開幕禮。首先，我要衷心祝賀笙簧節的馬拉松活動順利舉行，為春意綿綿的香港注入濃厚的文化氣息，亦為啟德體育園這個香港新地標增添熱鬧和歡樂。

香港中樂團享譽中外，一直是香港的民樂翹楚。樂團成立近半個世紀以來，不斷追求卓越，不單著重傳承和弘揚傳統中樂，同時亦致力創新，將傳統樂器與現代編曲融合，展現華夏音樂之美。

最重要的是，樂團積極推動文旅融合活動，透過中樂展現本地文化風貌，吸引國內外遊客一同感受香港的多元文化魅力。

今天的「笙生不息千簧和鳴」笙簧馬拉松，正正是一個最佳示範。活動雲集中、西方各類簧片樂器愛好者同台演奏，場面肯定很壯觀。大家不單止以音樂會友，更攜手締造最多人吹奏笙簧樂器的世界紀錄，將音樂的歡樂由舞台帶到社區，由香港傳遍世界。

我更欣賞的是，活動的參加者年齡由最小四歲到八十七歲，當中超過一半是二十歲以下的年輕人，展現中樂在新生代中薪火相傳的強大力量。這場盛大的音樂會更直播至全球觀眾，將香港優質旅遊城市和中西文化薈萃的形象展現在世界眼前，體現「以文塑旅」的精粹。

各位朋友，今年是國家「十五五」規劃開局之年，推動文化和旅遊深度融合，促進中華文化傳承，正是當中一個重要發展方向。我期待香港中樂團繼續推陳出新，以高品質的文化旅遊活動，打造具影響力的國際品牌，向世界展示中華文化的深厚底蘊和創新活力，進一步深化國際文化交流合作，協助鞏固香港作為中外文化藝術交流樞紐的獨特地位。

最後，我祝願國際笙簧節圓滿成功，各位朋友樂也融融。多謝大家。"
政務司司長出席香港中樂團國際笙簧節2026開幕禮致辭（只有中文）,2026-03-22 17:14,2026-03-22 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/22/P2026032200517.htm,"​以下是政務司司長陳國基今日（三月二十二日）出席香港中樂團國際笙簧節2026開幕禮的致辭：

尊敬的賴顯榮主席（香港中樂團理事會主席）、各位嘉賓、各位朋友、各位市民：

大家好。今天非常高興出席由香港中樂團主辦的國際笙簧節2026開幕禮。首先，我要衷心祝賀笙簧節的馬拉松活動順利舉行，為春意綿綿的香港注入濃厚的文化氣息，亦為啟德體育園這個香港新地標增添熱鬧和歡樂。

香港中樂團享譽中外，一直是香港的民樂翹楚。樂團成立近半個世紀以來，不斷追求卓越，不單著重傳承和弘揚傳統中樂，同時亦致力創新，將傳統樂器與現代編曲融合，展現華夏音樂之美。

最重要的是，樂團積極推動文旅融合活動，透過中樂展現本地文化風貌，吸引國內外遊客一同感受香港的多元文化魅力。

今天的「笙生不息千簧和鳴」笙簧馬拉松，正正是一個最佳示範。活動雲集中、西方各類簧片樂器愛好者同台演奏，場面肯定很壯觀。大家不單止以音樂會友，更攜手締造最多人吹奏笙簧樂器的世界紀錄，將音樂的歡樂由舞台帶到社區，由香港傳遍世界。

我更欣賞的是，活動的參加者年齡由最小四歲到八十七歲，當中超過一半是二十歲以下的年輕人，展現中樂在新生代中薪火相傳的強大力量。這場盛大的音樂會更直播至全球觀眾，將香港優質旅遊城市和中西文化薈萃的形象展現在世界眼前，體現「以文塑旅」的精粹。

各位朋友，今年是國家「十五五」規劃開局之年，推動文化和旅遊深度融合，促進中華文化傳承，正是當中一個重要發展方向。我期待香港中樂團繼續推陳出新，以高品質的文化旅遊活動，打造具影響力的國際品牌，向世界展示中華文化的深厚底蘊和創新活力，進一步深化國際文化交流合作，協助鞏固香港作為中外文化藝術交流樞紐的獨特地位。

最後，我祝願國際笙簧節圓滿成功，各位朋友樂也融融。多謝大家。"
政務司司長出席香港中樂團國際笙簧節2026開幕禮致辭（只有中文）（附圖／短片）,2026-03-22 17:14,2026-03-22 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/22/P2026032200517.htm,"​以下是政務司司長陳國基今日（三月二十二日）出席香港中樂團國際笙簧節2026開幕禮的致辭：

尊敬的賴顯榮主席（香港中樂團理事會主席）、各位嘉賓、各位朋友、各位市民：

大家好。今天非常高興出席由香港中樂團主辦的國際笙簧節2026開幕禮。首先，我要衷心祝賀笙簧節的馬拉松活動順利舉行，為春意綿綿的香港注入濃厚的文化氣息，亦為啟德體育園這個香港新地標增添熱鬧和歡樂。

香港中樂團享譽中外，一直是香港的民樂翹楚。樂團成立近半個世紀以來，不斷追求卓越，不單著重傳承和弘揚傳統中樂，同時亦致力創新，將傳統樂器與現代編曲融合，展現華夏音樂之美。

最重要的是，樂團積極推動文旅融合活動，透過中樂展現本地文化風貌，吸引國內外遊客一同感受香港的多元文化魅力。

今天的「笙生不息千簧和鳴」笙簧馬拉松，正正是一個最佳示範。活動雲集中、西方各類簧片樂器愛好者同台演奏，場面肯定很壯觀。大家不單止以音樂會友，更攜手締造最多人吹奏笙簧樂器的世界紀錄，將音樂的歡樂由舞台帶到社區，由香港傳遍世界。

我更欣賞的是，活動的參加者年齡由最小四歲到八十七歲，當中超過一半是二十歲以下的年輕人，展現中樂在新生代中薪火相傳的強大力量。這場盛大的音樂會更直播至全球觀眾，將香港優質旅遊城市和中西文化薈萃的形象展現在世界眼前，體現「以文塑旅」的精粹。

各位朋友，今年是國家「十五五」規劃開局之年，推動文化和旅遊深度融合，促進中華文化傳承，正是當中一個重要發展方向。我期待香港中樂團繼續推陳出新，以高品質的文化旅遊活動，打造具影響力的國際品牌，向世界展示中華文化的深厚底蘊和創新活力，進一步深化國際文化交流合作，協助鞏固香港作為中外文化藝術交流樞紐的獨特地位。

最後，我祝願國際笙簧節圓滿成功，各位朋友樂也融融。多謝大家。"
Sir Edward Youde Memorial Fund 39th Awards Presentation Ceremony held today,2026-03-22 17:00,2026-03-22 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/22/P2026032000220.htm,"The following is issued on behalf of the Working Family and Student Financial Assistance Agency:

The 39th Awards Presentation Ceremony of the Sir Edward Youde Memorial Fund (SEYMF) was held at Hong Kong City Hall today (March 22). Nine hundred and fifty-eight students, four apprentices and five working adults were presented with scholarships and awards.

Officiating at the ceremony were the Chairman of the SEYMF Council, Professor Christopher Chao, the Chairman of the Board of Trustees, Mr Brian Tsang, and other members of the Council and the Board of Trustees.

In the 2025/26 academic year, the Fund disbursed $3.06 million. The awards presented this year included one scholarship award for overseas studies ($280,000); one overseas fellowship for a disabled student ($300,000); three fellowships for local postgraduate students ($50,000 each); six scholarships for local undergraduate students ($40,000 each); one local scholarship for a disabled undergraduate student ($40,000); six medals for students who achieved outstanding results in the Hong Kong Diploma of Secondary Education (HKDSE) Examination ($5,000 each); 928 prizes for senior secondary school students and 12 prizes for students of the Vocational Training Council ($1,000 each); four awards for outstanding apprentices ($5,000 each); and five awards for working adults who underwent retraining and successfully applied what they learned in their new positions ($5,000 each).

Competition for overseas fellowships and scholarships for the 2026/27 academic year was extremely keen. Among 205 applicants, Miss Fung Hoi-ching of Po Leung Kuk Choi Kai Yau School was selected as the awardee of the overseas scholarship. She intends to pursue an Integrated Bachelor-Master's degree in Biochemistry (Molecular and Cellular) at the University of Oxford in the United Kingdom.

The recipient of the 2026/27 overseas fellowship for disabled students is Miss Patti Lam. She intends to pursue a Master of Laws degree at Harvard University in the United States.

The six students who were awarded the Sir Edward Youde Memorial Medals for outstanding results in the 2025 HKDSE Examination are:

(1) Mr Ryan Yung of King's College;

(2) Mr Puk Hoi-chun of Queen's College;

(3) Mr Wong Wang-chi of Po Leung Kuk Tang Yuk Tien College;

(4) Mr Tsang Ming-chung of St. Paul's Co-educational College;

(5) Miss Wang Yuen-ting of Hong Kong Taoist Association Tang Hin Memorial Secondary School; and

(6) Miss Yolanda Jiang of Diocesan Girls' School.

The four apprentices, nominated by the Director of Apprenticeship, who received the Outstanding Apprentice Awards are:

(1) Mr Chan Yuk-kit, who attained a Higher Diploma in Civil Engineering and is currently a technician;

(2) Mr Law Tsz-ho, who attained a Bachelor of Engineering (Honours) in Building Services Engineering and is currently an assistant engineer I (electrical and mechanical);

(3) Mr Ko Man-dick, who attained a Certificate of Vocational Education (Building Services Engineering) and is currently a technician; and

(4) Mr Kong Man-lung, who attained a Diploma of Vocational Education - Earn and Learn Scheme (Electrical Engineering) and is currently a technician II.

The five working adults, nominated by the Employees Retraining Board and the Construction Industry Council, who received the Awards for Self-Improvement for Working Adults are:

(1) Mr Cheng Wing-kit, who completed a Foundation Certificate in Electrical Wireman Training (Intermediate Trade Test) and is currently a skilled worker;

(2) Mr Lee Fu-wing, who completed a Foundation Certificate in Assistant Video Editor Training and is currently a video editor, compositor, and animator;

(3) Mr Tsang Chun-shing, who completed a Foundation Certificate in Electrical Wireman Training (Intermediate Trade Test) and is currently a skilled assistant;

(4) Mr Tse Ho-cheong, who completed an Intermediate Tradesman Collaborative Training Scheme - Repair, Maintenance, Alterations and Additions (Building Construction) and is currently a civil engineering technical apprentice; and

(5) Ms Claudia Yet, who completed a Foundation Certificate in Care Worker Training and is currently a care worker.

Since its inception, the SEYMF has supported around 32 450 Hong Kong students under its major schemes. Over 2 920 scholars and fellows have completed their studies and are now working in different sectors in Hong Kong, contributing to the prosperity and development of society.

In 2025/26, the Fund continued to provide an annual sponsorship of $600,000 towards the Young Friends of the Hong Kong Arts Festival to increase the exposure of secondary school and tertiary students to performing arts. During the year, around 4 300 students became members of the Young Friends, and around 13 000 students participated in various programmes and activities under this scheme."
