title,date,scrape_time,section,source,url,news_content
Yellow fire danger warning,2026-03-08 06:02,2026-03-08 06:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/08/P2026030800140.htm,"Attention duty announcers, radio and TV stations:

Yellow fire danger warning

The fire danger situation today (March 8) is yellow and the risk of fire is high. People are urged to prevent fires breaking out and hikers should also be vigilant.
"
黃色火災危險警告,2026-03-08 06:02,2026-03-08 06:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/08/P2026030800141.htm,"電台、電視台當值宣布員注意：

為大眾安全起見，請播放下列警告：

火災危險警告

天文台今日（三月八日）已發出黃色火災危險警告，表示火警容易發生，市民應小心防火，郊遊人士亦應小心防止山火。"
Missing girl in Chai Wan located,2026-03-07 19:27,2026-03-07 19:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/07/P2026030700623.htm,"A girl who went missing in Chai Wan has been located.

Ip Man, aged 14, went missing after she left her care center in Yiu Tung Estate yesterday (March 6) morning. Staff of the care centre then made a report to Police.

  The girl was located at Kai Ching Estate this afternoon (March 7). She sustained no injuries and no suspicious circumstances were detected."
尋回柴灣失蹤女童,2026-03-07 19:27,2026-03-07 19:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/07/P2026030700624.htm,"  一名在柴灣失蹤的女童已被尋回。

  十四歲女童葉敏昨日（三月六日）上午離開其位於耀東邨的院舍後便告失蹤，院舍職員遂向警方報案。

  該名女童今日（三月七日）下午在牛頭角啟晴邨被尋回。她沒有受傷，案件沒有可疑。"
Police kick off fifth cohort of Leadership Institute on Narcotics (with photos),2026-03-07 19:03,2026-03-07 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/07/P2026030700597.htm,"The Hong Kong Police Force today (March 7) launched the fifth cohort of the Leadership Institute on Narcotics (L.I.O.N.), a dedicated programme to nurture young anti-drug leaders.

Speaking at the kick-off ceremony, the Commissioner of Police, Mr Chow Yat-ming, said that the abuse of etomidate in recent years has posed challenges to anti-drug efforts, reflecting the ever-changing drug scene. As such, the programme curriculum of L.I.O.N. must keep abreast of the times. In addition to training courses covering leadership skills, drug-related legal and medical knowledge, publicity and media response techniques, and adventure-based training, L.I.O.N. has also incorporated generative artificial intelligence training this year to equip mentees with skills to apply innovative technologies for creating impactful anti-drug projects. The Chinese Mainland exchange tour will also be extended to three days and two nights this year, enabling mentees to engage in in-depth exchanges in the Greater Bay Area and broaden their horizons.

He added that this year marks the fifth anniversary of L.I.O.N.’s establishment, and a series of large-scale promotional activities will be launched, including the “L.I.O.N.–mobile”, an anti-drug short video competition, and a large-scale anti-drug carnival, showcasing the creative achievements of mentees of the current and past cohorts, and further promoting a drug-free culture to the community.

Mr Chow expressed his appreciation to the Hong Kong Youth Development Alliance, executive committee members of the past cohorts, professional trainers, as well as school principals and teachers for their support and contributions to L.I.O.N.. He encouraged mentees of the new cohort to cherish every learning opportunity, and work together with all sectors to build a drug-free society.

At the ceremony, awardees from the fourth cohort shared their valuable insights from the exchange tour to New Zealand in February. They said that the trip deepened their understanding of how anti-drug messageswere disseminated there through publicity, education and community involvement, which would help them continue to fulfill their mission as anti-drug leaders in the future.

Established by the Police Narcotics Bureau in 2021, L.I.O.N. brings together various community sectors and annually recruits 80 secondary students and 20 undergraduates as mentees. Through various training activities, visits, as well as exchange tours, L.I.O.N. nurtures young people as anti-drug leaders to disseminateanti-drug messages in the community."
警務處第五屆禁毒領袖學院正式啟動（附圖）,2026-03-07 19:03,2026-03-07 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/07/P2026030700598.htm,"警務處今日（三月七日）舉行第五屆禁毒領袖學院啟動禮，展開新一屆青年禁毒領袖培訓計劃。

警務處處長周一鳴致辭時表示，近年依托咪酯被濫用的情況為禁毒工作帶來挑戰，反映毒品形勢不斷演變，而禁毒領袖學院的課程必須與時並進。課程涵蓋領袖訓練、毒品相關法律及醫學知識、宣傳和應對傳媒技巧、歷奇訓練等，今屆更加入生成式人工智能培訓，讓學員能夠掌握創新科技，製作更具感染力的抗毒項目。今年的內地交流團亦會擴展至三日兩夜，讓學員到大灣區進行深入交流，開闊視野。

他續指，今年適逢學院成立五周年，一系列大型宣傳活動將陸續推出，包括「禁毒領袖移動學院」、抗毒短視頻比賽和大型抗毒嘉年華等，匯聚歷屆和現屆學員的創意成果，進一步將無毒文化傳遞至社區。

周一鳴感謝香港青年發展聯盟、歷屆執委會成員、專業顧問團、校長和老師對禁毒領袖學院的支持和付出。他期望新一屆學員珍惜每一個學習機會，與各界攜手，共建無毒社會。

第四屆得獎學員在啟動禮上分享二月赴新西蘭交流的寶貴經驗。他們表示，此行讓他們深入了解當地如何透過宣傳教育和社區參與推廣禁毒信息，有助他們日後繼續實踐禁毒領袖的使命。

禁毒領袖學院由警務處毒品調查科於二○二一年成立，凝聚社會各界力量，每年招募80名中學生及20名大學生成為學員，透過不同的訓練、參觀和交流等活動，培育青少年成為禁毒領袖，在社區宣揚禁毒信息。"
Two incoming passengers convicted and jailed for importing and possessing duty-not-paid cigarettes (with photos),2026-03-07 18:15,2026-03-07 18:30,Eng,gia,https://www.info.gov.hk/gia/general/202603/07/P2026030700558.htm,"Two incoming passengers were both sentenced to five months' imprisonment and fined $1,000 by the Kowloon City Magistrates' Courts today (March 7) for importing and possessing duty-not-paid cigarettes and failing to declare them to Customs officers, in contravention of the Dutiable Commodities Ordinance (DCO).

Customs officers intercepted an incoming male passenger, aged 40, at Hong Kong International Airport (HKIA)yesterday (March 6), and seized about 33 600 duty-not-paid cigarettes with an estimated market value of about $151,000 and a duty potential of about $111,000, from his personal baggage. The passenger was subsequently arrested. He was sentenced to five months' imprisonment and fined $1,000 by the Courts today.

As well, Customs officers intercepted another incoming male passenger, aged 52, at HKIA on the same day and seized 31 200 duty-not-paid cigarettes with an estimated market value of about $140,400 and a duty potential of about $103,100, from his personal baggage. The passenger was subsequently arrested. He was sentenced to five months' imprisonment and fined $1,000 by the Courts today.

Customs welcomes the sentences. The custodial sentences have imposed a considerable deterrent effect and reflects the seriousness of the offences.

Customs reminds members of the public that under the DCO, cigarettes are dutiable goods to which the DCO applies. Any person who imports, deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.

Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002/en/)."
​兩名入境旅客進口及管有未完稅香煙罪成判囚（附圖）,2026-03-07 18:15,2026-03-07 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/07/P2026030700554.htm,"兩名入境旅客因進口及管有未完稅香煙，以及未有向海關人員作出申報，違反《應課稅品條例》（《條例》），今日（三月七日）在九龍城裁判法院各被判處監禁五個月及罰款一千元。

海關人員昨日（三月六日）在香港國際機場截查一名四十歲抵港男旅客，並在他的個人行李內檢獲約三萬三千六百支未完稅香煙，估計市值約十五萬一千元，應課稅值約十一萬一千元。該名旅客隨即被捕。他今日被法院判處監禁五個月及罰款一千元。

此外，海關人員於同日在機場截查一名五十二歲抵港男旅客，並在他的個人行李內檢獲三萬一千二百支未完稅香煙，估計市值約十四萬零四百元，應課稅值約十萬零三千一百元。該名旅客隨即被捕。他今日被法院判處監禁五個月及罰款一千元。

海關對判刑表示歡迎，監禁判刑具相當阻嚇作用，並充分反映罪行的嚴重性。

海關提醒市民，根據《條例》，香煙屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002/tc/）舉報懷疑私煙活動。"
Man sentenced to six months' imprisonment for illegally importing alternative smoking products,2026-03-07 17:00,2026-03-07 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/07/P2026030700525.htm,"​A man was sentenced today (March 7) at the Kowloon City Magistrates' Courts to six months' imprisonment for illegally importing alternative smoking products, including 42 600 heat sticks and seven heated tobacco devices. The Department of Health (DH) welcomed the verdict and reminded members of the public and visitors not to bring alternative smoking products such as e-cigarettes, heated tobacco products or herbal cigarettes into Hong Kong, and not to use any alternative smoking products.

  The Tobacco and Alcohol Control Office (TACO) of the DH was notified by Hong Kong Customs on March 6 that 42 600 heat sticks and seven heated tobacco devices had been intercepted in the luggage of the aforesaid man arriving from Guangzhou. TACO immediately arrested and prosecuted the individual.

Since the amendments to theTobacco Control Legislation (Amendment) Ordinance 2025, which conferred arrest powers on TACO inspectors,took effect on September 19, 2025, TACO has prosecuted 17 cases involving importation of large quantities of alternative smoking products. Nineteen persons have been convicted and sentenced to prison terms ranging from two to six months.

According to the Import and Export Ordinance (Cap. 60), a person who imports alternative smoking products, including electronic smoking products, heated tobacco products and herbal cigarettes, commits an offence and isliable on summary conviction to a fine of $500,000 and imprisonment for two years; or liable on conviction on indictment to a fine of $2 million and imprisonment for seven years.

Under the Smoking (Public Health) Ordinance (Cap. 371), no person may promote, manufacture, sell, or possess for commercial purposes alternative smoking products. An offender is liable to a fine of $50,000 and imprisonment for six months.

  TACO will continue to closely monitor and enforce the law to combat related offences.

In addition, the DH also cautions the public that alternative smoking products are addictive and are not effective smoking cessation tools. E-cigarettes may increase the risk of cancer, respiratory diseases, and cardiovascular diseases. Smokers are urged to quit smoking as early as possible for their own health and that of others. For assistance, please call the DH's Integrated Smoking Cessation Hotline on 1833 183, and or visitwww.livetobaccofree.hkfor information on quitting.
"
一名男子因非法進口另類吸煙產品被判監禁六個月,2026-03-07 17:00,2026-03-07 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/07/P2026030700522.htm,"​一名男子因非法進口另類吸煙產品，包括42 600支加熱煙煙支及七支加熱煙器具，今日（三月七日）於九龍城裁判法院被判即時監禁六個月。衞生署歡迎判決，並忠告市民和旅客切勿攜帶電子煙、加熱煙產品或草本煙等另類吸煙產品進入香港，亦不應使用任何另類吸煙產品。

衞生署控煙酒辦公室（控煙酒辦）於三月六日接獲香港海關通知，於該名自廣州抵港男子的行李中，檢獲42 600支加熱煙煙支及七支加熱煙器具。控煙酒辦隨即拘捕及檢控該名人士。

自《2025年控煙法例（修訂）條例》中有關控煙酒辦督察拘捕權的修訂於二○二五年九月十九日生效以來，控煙酒辦已就17宗攜帶大量另類吸煙產品入境的案件提出檢控，共有19人被定罪和被判處監禁，刑期由兩個月至六個月不等。

根據《進出口條例》（第60章），任何人進口另類吸煙產品，包括電子煙、加熱煙產品及草本煙，即屬違法，經簡易程序定罪，可判處罰款50萬及監禁兩年；而經公訴程序定罪，則可判處罰款200萬元及監禁七年。

根據《吸煙（公眾衞生）條例》（第371章），任何人不得推廣、製造、售賣或為商業目的而管有另類吸煙產品。違例者一經定罪，最高可處罰款五萬元及監禁六個月。

控煙酒辦會繼續密切監察和持續執法以打擊相關違法行為。

此外，衞生署忠告市民，另類吸煙產品會令人上癮，絕非有效的戒煙工具。電子煙亦可增加患上癌症、呼吸系統疾病、心血管疾病之風險。吸煙人士為個人及他人健康着想，應盡快戒煙。市民可致電衞生署綜合戒煙熱線1833 183，或瀏覽www.livetobaccofree.hk，以獲取有關戒煙的資訊。"
