title,date,scrape_time,section,source,url,news_content
僱主／承建商及僱員須注意在暴雨下工作時的電力安全,2026-03-30 10:01,2026-03-30 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/30/P2026033000250.htm,"鑑於天文台已發出暴雨警告，勞工處提醒僱主及承建商，當僱員在進行電力工作或處理電力作業裝置時，須採取所需的工作安排及適當安全措施，以保障僱員的工作安全。

勞工處發言人今日（三月三十日）表示，僱主及承建商須盡量避免委派僱員在受暴雨天氣影響的地方進行電力工作（如電弧焊接工作）或處理電力作業裝置，及應參考勞工處出版的《惡劣天氣及「極端情況」下工作守則》和《惡劣天氣下的工作安全指南》。

即使在不受暴雨影響的地方進行電力工作或處理電力作業裝置，由於空氣較為潮濕，仍必須採取適當安全措施，以免發生觸電意外。措施包括︰

（一）確保電力系統中所有有關帶電部分已隔離電源，不再帶電，而電源須持續隔離，才可進行電力工作；

（二）進行電力工作或處理電力作業裝置前，先關掉及鎖上電源，再進行測試以確保有關電路已不帶電，並展示適當的警示，最後發出工作許可證；

（三）確保已安裝電力設備或電力作業裝置的保護裝置（例如合適和足夠的熔斷器及斷路器）及保持其效能良好，而手提電工具須為雙重絕緣或具有良好接地裝置；

（四）為僱員提供合適的個人防護裝備，例如絕緣手套及絕緣蓆；及

（五）如不能避免要帶電工作，施工前須由合資格人士進行全面的風險評估，並確保適當的安全措施得以遵守，以消除或妥善控制有關的電力危險。

此外，僱員亦須與僱主／承建商合作，遵守安全指示及使用安全設備。

勞工處印備了安全指南及單張，提供有關電力工作的安全指引。這些安全刊物可在該處各分區辦事處免費索取，亦可從該處網頁（www.labour.gov.hk/tc/public/content2_8.htm）下載。

如有任何有關職業安全及健康的問題，可致電2559 2297，與勞工處職業安全主任聯絡。"
"Employers, contractors and employees should be aware of electrical safety at work during rainstorms",2026-03-30 10:01,2026-03-30 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/30/P2026033000248.htm,"  As the rainstorm warning has been issued by the Hong Kong Observatory, the Labour Department (LD) reminds employers and contractors that they should adopt necessary work arrangements and take suitable safety measures to protect the safety of their employees when they are carrying out electrical work or handling electrical plant.

  A spokesman for the LD said today (March 30) that employers and contractors should avoid assigning employees to carry out electrical work (such as electric arc welding work) or handle electrical plant at places affected by rainstorms, and should refer to the ""Code of Practice in Times of Adverse Weather and 'Extreme Conditions'"" and the ""Guide on Safety at Work in times of Inclement Weather"" issued by the LD.

  Even if electrical work is carried out or electrical plant is handled at places not affected by a rainstorm, suitable safety measures must still be adopted to prevent an electric shock as the air would be more humid. Such measures include:

(i) Ensure that all live parts of an electrical installation are isolated from the power supply source and rendered dead, and the isolation from the power supply source must be maintained as long as electrical work is being carried out;

(ii) Before carrying out any electrical work or handling any electrical plant, cut off and lock out the power supply source, then test the circuit concerned to confirm that it is dead and display suitable warning notices, and issue a work permit thereafter;

(iii) Ensure that protective devices (such as suitable and adequate fuses and circuit breakers) for the electrical installations or electrical plant have been installed and maintained in good working order, and portable electric tools must be double-insulated or properly earthed;

(iv) Provide suitable personal protective equipment such as insulating gloves and insulating mats for employees; and

(v) If live electrical work is unavoidable, a comprehensive risk assessment should be conducted by a competent person and the appropriate safety precautions should be taken to remove or properly control the electrical hazards involved before such work can proceed.

  In addition, employees should co-operate with the employer or contractor to follow the safety instructions and use the safety equipment provided.

  The LD has published guidebooks and leaflets on electrical work safety. These safety publications are available free from divisional offices of the department or can be downloaded from its website (www.labour.gov.hk/eng/public/content2_8.htm).

  Should there be any questions about occupational safety and health matters, please contact the Occupational Safety Officer of the LD at 2559 2297."
渠務署籲請市民報告水浸,2026-03-30 10:00,2026-03-30 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/30/P2026033000247.htm,"電台及電視台當值宣布員注意：

請盡快播出以下信息，並隔適當時間重播多次：

渠務署呼籲市民，若發現街道水浸，請盡快致電二十四小時渠務熱線向該署報告，電話為二三○○ 一一一○。
"
Public urged to report flooding,2026-03-30 10:00,2026-03-30 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/30/P2026033000245.htm,"Attention duty announcers, radio and TV stations:

Please broadcast the following as soon as possible and repeat it at suitable intervals:

Members of the public are advised to report any street flooding that comes to their notice to the Drainage Services Department by calling the 24-hour drainage hotline on 2300 1110."
Fatal traffic accident in Sheung Shui,2026-03-29 20:03,2026-03-29 20:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/29/P2026032900677.htm,"Police are investigating a fatal traffic accident happened in Sheung Shui this afternoon (March 29) in which a man died.

At about 3.10pm, a 64-year-old man reportedly collapsed while driving a private car along an unnamed road near Sha Tau Kok Road - Lung Yeuk Tau towards Sha Tau Kok Road - Lung Yeuk Tau direction. The private car suspectedly went out of control and crashed into an iron railing.

Sustaining no superficial injury, the driver was rushed to North District Hospital in unconscious state and was certified dead at 4.26pm.

Investigation by the Special Investigation Team of Traffic, New Territories North is under way.

Anyone who witnessed the accident or has any information to offer is urged to contact the investigating officers on 3661 3800."
上水致命交通意外,2026-03-29 20:03,2026-03-29 20:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/29/P2026032900678.htm,"  警方正調查今日（三月二十九日）下午在上水發生的一宗致命交通意外，意外中一名男子死亡。

  下午約三時十分，一名六十四歲男子駕駛一輛私家車沿沙頭角公路-龍躍頭段附近的一條無名路往沙頭角公路-龍躍頭段方向行駛期間據報突然暈倒，該輛私家車懷疑失控撞向路邊一鐵欄。

  該名司機沒有表面傷痕，昏迷被送往北區醫院治理，於下午四時二十六分被證實死亡。

  新界北總區交通部特別調查隊正跟進調查案件。

  任何人如目睹意外發生或有任何資料提供，請致電三六六一三八○○與調查人員聯絡。"
GFS open day promotes National Security Education Day (with photos) ,2026-03-29 18:45,2026-03-29 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/29/P2026032900525.htm,"  To promote the National Security Education Day, the Government Flying Service (GFS) held an open day today (March 29) at the GFS Kai Tak Division, taking the opportunity to raise public awareness of national security and deepen their understanding of the GFS's services, as well as its work and achievements in safeguarding national security.

  Interactive exhibition boards, national security-themed game booths, virtual-reality and augmented-reality games, as well as a discovery zone hosted by the Government Flying Service Aviation Inspiration International Academy, were set up on the open day to give members of the public a better understanding of the GFS operation. The Hong Kong Air Cadet Corps performed a Chinese-style foot drill and gave a pipe band performance during the open day. As a concluding performance, a helicoptersearch-and-rescue flight demonstration, simulating a maritime rescue operation, illustrated emergency response efforts by the GFS during life-saving missions.

  More than 1 600 visitors joined the GFS Open Day. The Deputy Financial Secretary, Mr Michael Wong; the Secretary for Security, Mr Tang Ping-keung; and the Under Secretary for Security, Mr Michael Cheuk, also toured the open day and recognised the efforts and contributions by the GFS in safeguarding national security."
政府飛行服務隊開放日推廣「全民國家安全教育日」（附圖）,2026-03-29 18:45,2026-03-29 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/29/P2026032900524.htm,"為全力推廣「全民國家安全教育日」，政府飛行服務隊（飛行服務隊）今日（三月二十九日）在啟德分部舉辦開放日，提升市民的國家安全意識，同時加深他們對飛行服務隊的認識，並了解其維護國家安全的工作和成果。

開放日設有不同精彩活動，包括互動展板、國家安全主題遊戲攤位、虛擬實境和擴增實境體驗活動以及「政府飛行服務隊航空啟導國際學院」探索專區，加深市民對飛行服務隊的了解。香港航空青年團隊員在開放日表演中式步操和風笛吹奏。搜救飛行表演是開放日的壓軸環節，直升機即場模擬海上救援操作，展示部門在緊急救援任務中所扮演的角色。

開放日吸引超過1 600人參加，財政司副司長黃偉綸、保安局局長鄧炳強和保安局副局長卓孝業亦到場參觀，並肯定飛行服務隊在維護國家安全的努力和貢獻。"
GFS establishes Aviation Inspiration International Academy (with photos),2026-03-29 18:00,2026-03-29 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/29/P2026032900462.htm,"The Government Flying Service (GFS) held its inauguration ceremony for the Government Flying Service Aviation Inspiration International Academy (GAIIA) today (March 29), marking Hong Kong's first aviation initiative to unite the eight universities, funded by the University Grants Committee, to provide aviation professional training for the youth and inspire them to serve Hong Kong with their aviation expertise. Over 500 teachers and students from local, Mainland and international universities attended.

  Officiating at the ceremony, the Secretary for Security, Mr Tang Ping-keung, said Hong Kong's strategic importance as an aviation gateway continues to grow as we deepen our integration with the Guangdong-Hong Kong-Macao Greater Bay Area. He pointed out that the academy arrives at precisely the right moment, grooming dedicated professionals to maintain Hong Kong's competitive edge, further excel Hong Kong public aviation service, while contributing to the broader development of our nation's aviation capabilities.

The academy connects the youth with the aviation industry through the GFS's professional resources and operational expertise. Welcoming the audience, the Controller of the GFS, Captain Eddie Liu, said that GAIIA bridges the gap between academic knowledge and real-world expertise, offering students exposure to search and rescue, emergency medical services, hill firefighting, law enforcement support, etc.

  ​The GFS has received more than 12 000 youth visitors since 2022. The GAIIA expands these efforts through providing specialised training programmes to the youth and enabling local and international participants to recognise the GFS's professional strength and critical role in emergency aviation services, deepening their understanding of Hong Kong's aviation emergency services.

​Other officiating guests included representatives from City University of Hong Kong, Hong Kong Baptist University, Lingnan University, the Chinese University of Hong Kong, the Education University of Hong Kong, the Hong Kong Polytechnic University, the Hong Kong University of Science and Technology, and the University of Hong Kong."
「政府飛行服務隊航空啟導國際學院」成立（附圖）,2026-03-29 18:00,2026-03-29 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/29/P2026032900458.htm,"政府飛行服務隊（飛行服務隊）今日（三月二十九日）為「政府飛行服務隊航空啟導國際學院」（GAIIA）舉行成立典禮，標誌着香港首個聯同八所大學教育資助委員會資助大學，為青年提供航空專業培訓的項目，啓發他們以航空專業服務香港。逾500名來自本地、內地和國際的大學師生出席典禮。

保安局局長鄧炳強主禮時表示，隨着香港與粵港澳大灣區深化融合，香港作為航空門戶的策略重要性與日俱增。學院在此關鍵時刻成立，為香港培育專業人才，維持競爭優勢，進一步提升香港的公共航空服務，同時為國家航空事業的發展作出貢獻。

​學院透過飛行服務隊的專業資源和實務經驗，連繫青年與航空業。飛行服務隊總監廖嘉俊致歡迎辭時，指出GAIIA連接學術知識與實務專業的差距，向學生介紹飛行服務隊的各項任務，包括搜索救援、緊急醫療服務、山火撲救、執法支援等。

飛行服務隊自二○二二年以來已接待超過12 000名青年訪客。GAIIA將在此基礎上進一步發展，為青年提供專業培訓課程，讓本地及海外參加者認識飛行服務隊在緊急空中服務的專業實力和重要角色，深化他們對香港航空緊急服務的認識。

其他主禮嘉賓包括香港城市大學、香港浸會大學、嶺南大學、香港中文大學、香港教育大學、香港理工大學、香港科技大學和香港大學的代表。"
