title,date,scrape_time,section,source,url,news_content
加拿大、波蘭和英國部分地區禽肉及禽類產品暫停進口,2025-12-01 18:50,2025-12-01 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202512/01/P2025120100531.htm,"食物環境衞生署食物安全中心（中心）今日（十二月一日）宣布，因應世界動物衞生組織通報，指加拿大、波蘭和英國部分地區爆發高致病性H5N1禽流感，中心即時指示業界暫停從上述地區進口禽肉及禽類產品（包括禽蛋），以保障本港公眾健康。

有關地區為：

加拿大
——
艾伯塔省
（一）Lethbridge縣

薩斯喀徹溫省
（二）Rural Municipality of Fish Creek No. 402

（三）Rural Municipality of Corman Park No. 344

魁北克省
（四）Val-d'Or City

波蘭
——
庫亞維─波美拉尼亞省
（五）Chełmno區

英國
——
肯特郡
（六）Folkestone and Hythe區

林肯郡
（七）西林齊區

（八）薩福克郡

中心發言人說，根據政府統計處的資料，本港今年首九個月並無從加拿大進口禽肉或禽蛋。同期，本港從波蘭進口約一千八百七十公噸冷藏禽肉，以及從英國進口約七百七十公噸冰鮮和冷藏禽肉及約一百一十七萬隻禽蛋。

發言人說：「中心已就事件聯絡加拿大、波蘭和英國當局，並會繼續密切留意世界動物衞生組織及有關當局發出關於爆發禽流感的消息，因應當地疫情發展，採取適當行動。」"
"Import of poultry meat and products from areas in Canada, Poland and UK suspended",2025-12-01 18:50,2025-12-01 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202512/01/P2025120100533.htm,"  The Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department announced today (December 1) that in view of notifications from the World Organisation for Animal Health (WOAH) about outbreaks of highly pathogenic H5N1 avian influenza in areas in Canada, Poland and the United Kingdom (UK) respectively, the CFS has instructed the trade to suspend the import of poultry meat and products (including poultry eggs) from the above-mentioned areas with immediate effect to protect public health in Hong Kong.

  The relevant areas are as follows:

Canada
----
Province of Alberta
(1) Lethbridge County

Province of Saskatchewan
(2) Rural Municipality of Fish Creek No. 402

(3) Rural Municipality of Corman Park No. 344

Province of Québec
(4) Val-d'Or City

Poland
----
Kujawsko-Pomorskie Region
(5) CheÅmno District

UK
----
Kent County
(6) Folkestone and Hythe District

Lincolnshire County
(7) West Lindsey District

(8) Suffolk County

  A CFS spokesman said that according to the Census and Statistics Department, in the first nine months of this year, while no poultry meat or eggs were imported into Hong Kong from Canada, Hong Kong imported about 1 870 tonnes of frozen poultry meat from Poland, and about 770 tonnes of chilled and frozen poultry meat and about 1.17 million poultry eggs from the UK.

  ""The CFS has contacted the Canadian, Polish and British authorities over the issues and will closely monitor information issued by the WOAH and the relevant authorities on the avian influenza outbreaks. Appropriate action will be taken in response to the development of the situation,"" the spokesman said."
與銀行有關的騙案通知,2025-12-01 18:35,2025-12-01 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202512/01/P2025120100589.htm,"下稿代香港金融管理局發出︰

​香港金融管理局（金管局）呼籲市民提高警覺，留意以下銀行已就欺詐網站、網上銀行登入畫面、偽冒電郵或其他騙案發出新聞稿。有關銀行已向金管局匯報事件，其新聞稿的超連結已上載至金管局網站。




銀行
騙案類別


集友銀行有限公司
欺詐網站及網上銀行登入畫面




金管局提醒公眾，銀行不會透過短訊或電郵超連結，引領他們到其網站進行交易，更不會以電話、電郵及手機短訊（包括以超連結方式），要求客戶提供任何敏感資料（包括登入密碼和一次性密碼）。

任何人士若曾就上述騙案提供其個人資料或進行任何交易，應利用有關新聞稿中的資料聯絡銀行，及致電2860 5012向香港警務處刑事總部資訊中心報案。"
Scam alert related to banks,2025-12-01 18:35,2025-12-01 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202512/01/P2025120100588.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

  The Hong Kong Monetary Authority (HKMA) wishes to alert members of the public to the press release issued by the bank listed below relating to fraudulent websites, internet banking login screens, phishing emails or other scams, which has been reported to the HKMA. Hyperlink to the press release is available on the HKMA website.




Bank
Type of Scam


Chiyu Banking Corporation Limited
Fraudulent websites and internet banking login screens




  The HKMA wishes to remind the public that banks will not send SMS or emails with embedded hyperlinks which direct them to the banks' websites to carry out transactions. They will not ask customers for sensitive information, such as login passwords or one-time password, by phone, email or SMS (including via embedded hyperlinks).

  Anyone who has provided his or her personal information, or who has conducted any financial transactions, through or in response to the scams concerned, should contact the relevant bank with the information provided in the corresponding press release, and report the matter to the Crime Wing Information Centre of the Hong Kong Police Force at 2860 5012."
勞工處對工程承建商工人在大埔五級火警中遇難深表難過,2025-12-01 17:33,2025-12-01 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/01/P2025120100674.htm,"勞工處發言人今日（十二月一日）表示，根據初步調查，至今有五名工程承建商工人（三男二女）在大埔五級火警中遇難。對於在事故中有承建商工人身故，勞工處十分難過，並對其家屬致以深切慰問，亦祝願受傷的承建商工人早日康復。

勞工處高度關注是次火警事故，正聯同其他部門進行聯合調查。

勞工處強調，全港承建商必須切實留意工地火患風險，尤其須加強棚架的防火安全，確保相關物料符合防火標準，加強地盤安全措施，例如清理棚架上的雜物，嚴禁任何人於工地範圍內吸煙等。

另一方面，如僱員不幸因工受傷或死亡，僱主須根據《僱員補償條例》承擔補償責任。勞工處已主動聯絡僱主、受傷僱員及死者家屬等，提供適切協助並密切跟進有關個案。勞工處亦會協助死者家屬申請有關的緊急援助基金及轉介至社會福利署以獲取支援服務。有關工傷補償事宜的查詢，可致電勞工處熱線電話2150 6364（工傷個案）或2852 3994（死亡個案）。"
​十二月份公眾街市攤檔出租安排,2025-12-01 17:30,2025-12-01 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/01/P2025120100586.htm,"食物環境衞生署（食環署）今日（十二月一日）公布，轄下42個公眾街市共535個攤檔將於十二月進行公開競投。而在公開競投中未租出的街市攤檔，將於十二月二十三日以先到先得方式按底價供市民申請租用。

（一）公開競投

是次公開競投的攤檔種類涵蓋熟食、凍肉、鮮肉、鮮魚、活家禽、冷凍（冰鮮）家禽、水果、蔬菜、食物類乾貨及濕貨、非食物類乾貨及濕貨、服務行業、燒味和鹵味、報紙等。租約為三年的固定租期，由二○二六年一月一日起生效，租期屆滿後承租人（即檔戶）沒有租約續期權利。每月租金競投底價視乎個別檔位的大小、位置和空置期而定。如果攤檔持續空置達半年以上，本署會先以市值租金的百分之八十作競投底價推出公開競投；如攤檔持續空置八個月以上，則會以市值租金的百分之六十作競投底價推出公開競投。詳情請瀏覽食環署網頁。

競投日期及攤檔數目如下： 

九龍區（一）
——————
競投日期：十二月九日（星期二）上午
攤檔數目：86個

九龍區（二）
——————
競投日期：十二月九日（星期二）下午
攤檔數目：106個

港島及離島區（一）
————————————
競投日期：十二月十日（星期三）下午
攤檔數目：119個

港島及離島區（二）
————————————
競投日期：十二月十一日（星期四）上午
攤檔數目：60個

香港仔街市
—————
競投日期：十二月十一日（星期四）下午
攤檔數目：15個

新界區（一）
——————
競投日期：十二月十二日（星期五）上午
攤檔數目：56個

新界區（二）
——————
競投日期：十二月十二日（星期五）下午
攤檔數目：93個

公開競投將在九龍欽州街西87號食物環境衞生署南昌辦事處暨車房四樓410室舉行。公開競投會以「先到先得」形式安排入場，額滿即止。食環署將在每場競投會開始前30分鐘登記及派發即場競投會的入場票。欲參與競投人士須於競投會場地的等候區輪候，出示其香港身份證或護照作登記以領取該競投會的入場票。競投人士經核實資格後會獲發專屬競投牌作競投之用。為確保公開競投能在有秩序及公平情況下進行，食環署已邀請警方和廉政公署代表到競投場地進行監察。

（二）以先到先得方式申請租用

以先到先得方式申請租用街市攤檔的租約為三年的固定租期，由二○二六年二月一日起生效，租期屆滿後承租人（即檔戶）沒有租約續期權利。每月租金視乎個別檔位的大小、位置、空置期和最近公開競投的優惠底價而定。詳情將於公開競投後上載食環署網頁。

有意以底價租用公眾街市攤檔的市民，須於十二月二十三日（星期二）上午九時三十分至下午十二時三十分或下午二時三十分至四時三十分親自前往下列食環署辦事處辦理手續：




街市攤檔所在地區
辦理選租攤檔地點


港島及離島區
香港灣仔軒尼詩道225號駱克道市政大廈八樓小販及街市組（港島及離島區）辦事處


九龍區
九龍欽州街西87號食物環境衞生署南昌辦事處暨車房三樓301至302室小販及街市組（九龍區）辦事處


葵青區
新界葵涌興芳路166至174號葵興政府合署九樓葵青區環境衞生辦事處


北區
新界上水智昌路13號石湖墟市政大廈四樓北區環境衞生辦事處


西貢區
新界將軍澳培成路38號西貢將軍澳政府綜合大樓七樓西貢區環境衞生辦事處


沙田區
新界沙田沙田鄉事會路138號新城市中央廣場第一座十二樓1201至1207室及1220至1221室沙田區環境衞生辦事處


大埔區
新界大埔鄉事會街8號大埔綜合大樓三樓大埔區環境衞生辦事處


荃灣區
新界荃灣楊屋道45號楊屋道市政大廈三樓荃灣區環境衞生辦事處


屯門區
新界屯門屯喜路1號屯門政府合署一樓屯門區環境衞生辦事處


元朗區
新界元朗橋樂坊2號元朗政府合署二樓元朗區環境衞生辦事處




食環署發言人說：「凡年滿十八歲並通常居於香港的人士，均可參與攤檔競投或申請租用街市攤檔。為提供機會讓更多人士競投或選租攤檔，並提高攤檔種類的多元化以增加市民的購物選擇，每名承租人在同一街市租賃攤檔的數目將有所限制。現有的攤檔承租人不得參與同一街市的第一輪攤檔競投，只可於第二輪競投中競投一個攤檔；或在同一街市以先到先得方式選租一個攤檔。任何在新三年固定租期租賃方案下的承租人（即透過二○二二年八月後的街市公開競投成為檔主的人士），亦可參與競投或以先到先得方式選租同一街市的攤檔，但必須於所投得或所選租攤檔的租約生效日期前把現有攤檔騰空交回食環署。」

公眾街市攤檔公開競投詳情及相關街市攤檔資料（包括以較優惠底價作公開競投的攤檔）已上載食環署網頁（www.fehd.gov.hk/tc_chi/pleasant_environment/tidy_market/open_auction_coming.html）。有關以先到先得方式租用公眾街市攤檔的詳情，將於公開競投後上載食環署網頁（www.fehd.gov.hk/tc_chi/pleasant_environment/tidy_market/FCFS/index.html）。有興趣競投或選租人士可瀏覽該網頁，或與相關分區環境衞生辦事處聯絡。"
Leasing arrangements announced for public market stalls in December,2025-12-01 17:30,2025-12-01 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/01/P2025120100590.htm,"  The Food and Environmental Hygiene Department (FEHD) announced today (December 1) that open auctions for a total of 535 stalls in 42 public markets will be held in December. Market stalls not taken at open auctions will be available to the public for renting at their upset prices on December 23 on a first-come, first-served basis.

(1) Open auctionsãã

The types of stalls to be auctioned this time cover cooked food, frozen meat, fresh meat, fresh fish, live poultry, frozen (chilled) poultry, fruits, vegetables, food-related dry goods and wet goods, non-food related dry goods and wet goods, service trades, siu mei and lo mei, newspaper, etc. The tenancy agreement is a three-year fixed term from January 1, 2026, with no right of renewal upon expiry of the tenancy agreement. The upset prices of the monthly rent of the stalls vary depending on the sizes, locations and vacancy periods of the individual stalls. The upset prices for the stalls in an open auction will be initially fixed at 80 per cent of the open market rent (OMR) if the stalls have been vacant for over six months, and at 60 per cent of the OMR if the vacant period has been over eight months. Relevant information is available on the FEHD website.

The date of the auctions and the number of stalls are as follows:

Kowloon (1)
--------------
Auction date: December 9 (Tuesday) (am)
Number of stalls: 86

Kowloon (2)
--------------
Auction date: December 9 (Tuesday) (pm)
Number of stalls: 106

Hong Kong Island and Islands District (1)
--------------------------------------------------
Auction date: December 10 (Wednesday) (pm)
Number of stalls: 119

Hong Kong Island and Islands District (2)
--------------------------------------------------
Auction date: December 11 (Thursday) (am)
Number of stalls: 60

Aberdeen Market
-------------------
Auction date: December 11 (Thursday) (pm)
Number of stalls: 15

New Territories (1)
---------------------
Auction date: December 12 (Friday) (am)
Number of stalls: 56

New Territories (2)
---------------------
Auction date: December 12 (Friday) (pm)
Number of stalls: 93

The open auctions will be held at Room 410, 4/F, Food and Environmental Hygiene Department Nam Cheong Offices and Vehicle Depot, 87 Yen Chow Street West, Kowloon. Limited seats are available on a first-come, first-served basis. The admission tickets will be issued 30 minutes prior to the commencement of each auction. Persons who want to attend the auctions must wait in the waiting area of the auction venue and produce their Hong Kong identity card or passport for registration. The registered person will then be provided with an admission ticket for the auctions. In addition, eligible bidders after verification will be issued with a bidding paddle for the auction. The FEHD has also invited representatives of the Police and the Independent Commission Against Corruption to monitor the auctions at the auction venue in order to ensure that the open auctions are conducted in an orderly and fair manner.

(2) Renting at upset prices on first-come, first-served basis

The tenancy agreement of market stalls rented on a first-come, first-served basis is a three-year fixed term from February 1, 2026, with no right of renewal upon expiry of the tenancy agreement. The upset prices of the monthly rent of the stalls vary depending on their sizes, locations, vacancy periods and the reduced upset prices from the last open auction of the individual stalls. Relevant information is available on the FEHD website after the open auction.

  Members of the public who are interested in renting a market stall at its upset price should approach the following FEHD offices, as appropriate, to apply in person from 9.30am to 12.30pm or 2.30pm to 4.30pm on December 23 (Tuesday):




Districts in which the market stalls are located
Venues for selection of market stalls


Hong Kong Island and Islands District
Hawkers and Markets Section (Hong Kong and Islands) Office,
			8/F, Lockhart Road Municipal Services Building,
			225 Hennessy Road, Wan Chai, Hong Kong


Kowloon
Hawkers and Markets Section (Kowloon) Office,
			Room 301-302,
			3/F, Food and Environmental Hygiene Department Nam Cheong Offices and Vehicle Depot,
			87 Yen Chow Street West, Kowloon


Kwai Tsing District
Kwai Tsing District Environmental Hygiene Office,
			9/F, Kwai Hing Government Offices,
			166-174 Hing Fong Road, Kwai Chung, New Territories


North District
North District Environmental Hygiene Office,
			4/F, Shek Wu Hui Municipal Services Building,
			13 Chi Cheong Road, Sheung Shui, New Territories


Sai Kung District
Sai Kung District Environmental Hygiene Office,
			7/F, Sai Kung Tseung Kwan O Government Complex,
			38 Pui Shing Road, Tseung Kwan O, New Territories


Sha Tin District
Sha Tin District Environmental Hygiene Office,
			Units 1201-1207 and 1220-1221, 12/F,
			Tower 1, Grand Central Plaza,
			138 Sha Tin Rural Committee Road, Sha Tin, New Territories


Tai Po District
Tai Po District Environmental Hygiene Office,
			3/F, Tai Po Complex,
			8 Heung Sze Wui Street, Tai Po, New Territories


Tsuen Wan District
Tsuen Wan District Environmental Hygiene Office,
			3/F, Yeung Uk Road Municipal Services Building,
			45 Yeung Uk Road, Tsuen Wan, New Territories


Tuen Mun District
Tuen Mun District Environmental Hygiene Office,
			1/F, Tuen Mun Government Offices Building,
			1 Tuen Hi Road, Tuen Mun, New Territories


Yuen Long District
Yuen Long District Environmental Hygiene Office,
			2/F, Yuen Long Government Offices,
			2 Kiu Lok Square, Yuen Long, New Territories




A spokesman for the FEHD said, ""Bidders or applicants for the market stalls must be at least 18 years old and ordinarily reside in Hong Kong. To allow more people to bid for or select the stalls and increase customer choices by enhancing the diversity in terms of the variety of stalls, there will be a restriction on the number of stalls to be rented in the same market by a single tenant. Any person who is currently a stall tenant is not allowed to bid in the first round of the auction for any stall in the same market, and will only be allowed to bid for one stall in the second round of the auction or to select one stall in the same market on a first-come, first-served basis. The existing tenants under the new three-year fixed-term tenancy scheme (i.e. those persons who became stall tenants through the market open auctions after August 2022) are allowed to bid for a stall in the auction or select a stall on a first-come, first-served basis in the same market, but shall vacate the current stall and return it to the FEHD before the effective date of commencement of the new tenancy agreement.""

Details of the open auctions and the public market stalls concerned (including stalls for open auction at reduced upset prices) have been uploaded to the FEHD website (www.fehd.gov.hk/english/pleasant_environment/tidy_market/open_auction_coming.html). Details on renting public market stalls on a first-come, first-served basis will be uploaded to the FEHD website after open auctions (www.fehd.gov.hk/english/pleasant_environment/tidy_market/FCFS/index.html). Interested bidders or applicants may visit the department website or contact the respective District Environmental Hygiene Office."
承建商因違反安全法例被判罰款,2025-12-01 17:25,2025-12-01 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/01/P2025120100645.htm,"​一名承建商因違反《建築地盤（安全）規例》的規定，被勞工處檢控，今日（十二月一日）在九龍城裁判法院被判罰款二十二萬元。

案情涉及一宗於二○二四年十一月五日在土瓜灣一幢工業樓宇發生的致命意外。一名棚工在樓宇外牆拆卸一個懸空式竹棚架及其金屬托架時，他連同脫落的金屬托架及其繫於托架的安全吊帶從11樓墮下至一樓。他於同日證實死亡。"
Contractor fined for violation of safety legislation,2025-12-01 17:25,2025-12-01 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/01/P2025120100641.htm,"A contractor was fined $220,000 at Kowloon City Magistrates' Courts today (December 1) for violating the Construction Sites (Safety) Regulations. The prosecution was launched by the Labour Department.

The case involved a fatal accident that occurred onNovember 5, 2024,at an industrial building in To Kwa Wan.While dismantling a truss-out bamboo scaffold and its metal brackets on the external wall of the building, a scaffolder fell from 11/F to 1/F, together with a detached metal bracket, to which the scaffolder's safety harness was attached. He was certified dead on the same day."
二零二五年十月份零售業銷貨額臨時統計數字,2025-12-01 16:30,2025-12-01 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/01/P2025120100379.htm,"政府統計處今日（十二月一日）發表最新的零售業銷貨額數字。

二零二五年十月的零售業總銷貨價值的臨時估計為352億元，較二零二四年同月上升6.9%。二零二五年九月的零售業總銷貨價值的修訂估計較二零二四年同月上升6.0%。二零二五年首十個月合計的零售業總銷貨價值的臨時估計維持在去年同期的相若水平。

在二零二五年十月的零售業總銷貨價值中，網上銷售佔14.6%。該月的零售業網上銷售價值的臨時估計為52億元，較二零二四年同月上升27.2%。二零二五年九月的零售業網上銷售價值的修訂估計較二零二四年同月上升27.2%。與二零二四年同期比較，二零二五年首十個月合計的零售業網上銷售價值的臨時估計上升9.5%。

扣除其間價格變動後，二零二五年十月的零售業總銷貨數量的臨時估計較二零二四年同月上升5.3%。二零二五年九月的零售業總銷貨數量的修訂估計較二零二四年同月上升4.8%。與二零二四年同期比較，二零二五年首十個月合計的零售業總銷貨數量的臨時估計下跌1.5%。

按零售商主要類別的銷貨價值的臨時估計由高至低分析，二零二五年十月與二零二四年十月比較，電器及其他未分類耐用消費品的銷貨價值上升24.6%。其次為珠寶首飾、鐘錶及名貴禮物（銷貨價值上升9.5%）；其他未分類消費品（上升9.7%）；食品、酒類飲品及煙草（上升6.0%）；百貨公司貨品（上升5.8%）；服裝（上升0.9%）；藥物及化妝品（上升3.8%）；鞋類、有關製品及其他衣物配件（上升1.1%）；以及眼鏡店（上升4.4%）。

另一方面，二零二五年十月與二零二四年同月比較，超級市場貨品的銷貨價值下跌1.8%。其次為汽車及汽車零件（銷貨價值下跌20.1%）；燃料（下跌8.7%）；書報、文具及禮品（下跌0.6%）；傢具及固定裝置（下跌2.3%）；以及中藥（下跌6.6%）。

截至二零二五年十月底的三個月，與先前三個月比較，經季節性調整的零售業總銷貨價值的臨時估計上升3.0%，而經季節性調整的零售業總銷貨數量的臨時估計則上升1.4%。

評論

政府發言人表示，零售銷售的復蘇勢頭在十月繼續增強。零售業總銷貨價值按年上升6.9%，升幅較上月進一步加快。大部分主要零售商類別的銷售繼續增長。

展望未來，消費氣氛持續改善，以及訪港旅客人次持續顯著上升，應繼續為零售業務帶來支持。

進一步資料

表1列出二零二五年九月所有零售商及按零售商主要類別劃分的零售業銷貨價值指數及零售業銷貨價值的修訂數字，以及二零二五年十月的臨時數字；同時亦列出二零二五年首十個月合計的所有零售商及按零售商主要類別劃分的零售業銷貨價值及其按年變動的臨時數字。

表2列出二零二五年九月零售業網上銷售價值的修訂數字，以及二零二五年十月的臨時數字；同時亦列出二零二五年首十個月合計的按年變動的臨時數字。

表3列出二零二五年九月所有零售商及按零售商主要類別劃分的零售業銷貨數量指數的修訂數字，以及二零二五年十月的臨時數字；同時亦列出二零二五年首十個月合計的按年變動的臨時數字。

表4展示零售業總銷貨價值及數量的變動情況，列出以原來數列計算某月份與一年前同月比較的按年變動百分率，及以經季節性調整數列計算，截至所示月份的三個月與先前三個月比較的變動百分率。

零售業公司的分類是採用「香港標準行業分類2.0版」。該行業分類用於各經濟統計調查，把經濟單位撥歸不同的行業類別。

上述零售業銷貨額統計數字量度本地零售業公司銷售貨品的收益，主要是用來評估本地零售業短期的業務表現。零售業銷貨額數據是經由「零售業銷貨額按月統計調查」從本地零售業公司搜集。該統計調查涵蓋不論是否設有實體店的本地零售業公司，而其透過傳統店鋪及網上渠道的銷貨額均包含在零售業銷貨額統計數字內。

零售業銷貨額統計數字包括消費者在貨品方面的開支，但不包括佔消費者整體開支超過50%的服務開支（例如房屋、餐飲、醫療及保健服務、交通及通訊、金融服務、教育及娛樂方面的開支）。此外，數據包括訪港旅客在本港購買貨品方面的開支，但不包括香港居民在境外的開支。因此，數據不應視為量度消費者整體開支的指標。

對消費者整體開支趨勢有興趣的人士，應參考作為按季發表的本地生產總值一個主要組成部分的私人消費開支的數列。根據廣泛資料來源編製的私人消費開支統計數字，涵蓋了香港居民不論在本地或境外在貨品（包括從所有途徑購買的貨品）和服務兩方面的消費開支。有關詳情請參閱政府統計處出版的《按開支組成部分劃分的本地生產總值》。

更詳細的統計數字刊載於《零售業銷貨額按月統計調查報告》。用戶可於政府統計處網站（www.censtatd.gov.hk/tc/EIndexbySubject.html?pcode=B1080003&scode=530）瀏覽及下載該刊物。

用戶如對統計調查結果有任何查詢，請與政府統計處經銷服務統計組聯絡（電話：3903 7400；電郵：mrs@censtatd.gov.hk）。"
