title,date,scrape_time,section,source,url,news_content
Celebration events for 28th anniversary of establishment of HKSAR,2025-06-29 16:00,2025-06-29 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202506/29/P2025062700516.htm,"âThe Chief Executive, Mr John Lee, and senior government officials will attend a flag-raising ceremony and a reception on July 1 (Tuesday) to celebrate the 28th anniversary of the establishment of the Hong Kong Special Administrative Region.

 The flag-raising ceremony will be held at Golden Bauhinia Square outside the Hong Kong Convention and Exhibition Centre (HKCEC) in Wan Chai at 8am. Community leaders and members of uniformed groups will attend the ceremony. No public viewing area will be set up. The Police Band will perform at the ceremony and a choir from Clementi Secondary School will sing the national anthem under the lead of two singers, tenor Mr Chen Yong and soprano Ms Song Yuanming, followed by a fly-past and a sea parade by the disciplined services.

 The celebration reception, led by the Chief Executive, will be held at the Grand Hall on Level 3 of the HKCEC after the flag-raising ceremony.

 Motorists are reminded that the Police will implement special traffic arrangements at Golden Bauhinia Square and the nearby area during the celebration events."
香港特別行政區成立二十八周年慶祝活動,2025-06-29 16:00,2025-06-29 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/29/P2025062700512.htm,"​行政長官李家超和政府高層官員將於七月一日（星期二）出席升旗儀式和慶祝酒會，慶祝香港特別行政區成立二十八周年。

升旗儀式上午八時在灣仔香港會議展覽中心（會展）外的金紫荊廣場舉行。社會賢達及制服團隊成員會出席儀式，現場不會設立公眾觀禮區。升旗儀式中，警察樂隊將會奏樂；在歌唱家男高音陳永和女高音宋元明的領唱下，金文泰中學合唱團會獻唱國歌；特區政府紀律部隊會在空中和海上敬禮。

升旗儀式結束後，特區政府會在會展三樓大會堂舉行慶祝酒會，行政長官將為酒會主禮。

駕駛人士請注意，在上述慶祝活動舉行期間，警方會在金紫荊廣場一帶實施特別交通安排。"
Commissioner of Customs and Excise leads delegation to Belgium to attend World Customs Organization meetings (with photos),2025-06-29 10:30,2025-06-29 10:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/29/P2025062700599.htm,"The Commissioner of Customs and Excise, Mr Chan Tsz-tat, in the name of Hong Kong, China and in the capacity of the World Customs Organization (WCO) Vice-Chairperson for the Asia/Pacific (A/P) Region, led a delegation to attend the 92nd Session of the Policy Commission and the 145th/146th Customs Co-operation Council (CCC) Sessions of the WCO in Brussels, Belgium, from June 23 to 28. Two customs co-operation arrangements were reached in the latter, namely the conclusion of the Memorandum of Understanding (MOU) on the Mutual Recognition of Authorized Economic Operator (AEO) Programmes with Zakat, Tax and Customs Authority of Saudi Arabia and the MOU Regarding Cooperation and Mutual Administrative Assistance with the South African Revenue Service. The trip concluded yesterday (June 28).

The Policy Commission of the WCO holds at least two sessions annually to discuss and determine the roles and functions of the WCO. Mr Chan conveyed views of the A/P members to the Policy Commission at the session, which was held from June 23 to 25.

Mr Chan subsequently attended the 145th/146th CCC Sessions held from June 26 to 28, which serve as an annual high-level WCO meeting assembling heads and senior officials from 186 Customs administrations around the world. It provides a pivotal platform for Customs representatives to discuss and convene a broad spectrum of issues, such as enforcement collaboration, international standards, trade facilitation, border security, capacity building, e-commerce, data strategy and Green Customs. Hong Kong Customs, in the name of Hong Kong, China, was elected during the session as one of the A/P representatives on the Audit Committee for the term of 2025 to 2027 to assist in examining the policies and procedures of the WCO.

In between the sessions, Mr Chan met with the Secretary General of the WCO, Mr Ian Saunders, the WCO Council Chairperson, Mr Edward Kieswetter, and other regional WCO Vice-Chairpersons to exchange views on various subjects concerning customs policies and future development.

In addition, on June 26, Mr Chan signed the MOU on the Mutual Recognition of AEO Programmes with the Governor of the Zakat, Tax and Customs Authority of Saudi Arabia, Mr Suhail bin Muhammad Abanmi, marking a significant step towards the extension of the AEO Mutual Recognition Arrangement (MRA) network in the Middle East. This MOU not only strengthens the trade ties between the two places but also enhances the competitiveness of reciprocal AEOs to tap into overseas markets. The signing of this MOU brings the total number of MRAs and MOUs ratified between Hong Kong Customs and other Customs administrations to 17. Mr Chan, on the same day, also met with the Chief Executive and Comptroller of the New Zealand Customs Service, Ms Christine Stevenson, to strengthen mutual collaboration and explore future development opportunities.

On June 27, Mr Chan also signed the MOU Regarding Cooperation and Mutual Administrative Assistance with the Commissioner of South African Revenue Service, Mr Edward Kieswetter, with the aim of strengthening information exchange for combating cross-boundary crimes and promoting closer ties in trade facilitation. Currently, Hong Kong Customs has signed 34 similar co-operative arrangements with the General Administration of Customs of the People's Republic of China, Macao Customs Service, and 32 overseas customs administrations."
​香港海關關長率團赴比利時出席世界海關組織會議（附圖）,2025-06-29 10:30,2025-06-29 10:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/29/P2025062700597.htm,"海關關長陳子達於六月二十三日至二十八日率領代表團代表中國香港，並以世界海關組織亞太區副主席身分，到比利時布魯塞爾出席世界海關組織第92屆政策委員會會議及第145至146屆海關合作理事會會議，更於後者達成兩項海關合作，分別與沙特阿拉伯天課、稅務與海關總局簽訂《認可經濟營運商互認備忘錄》及與南非稅務署簽訂《海關合作及行政互助備忘錄》，行程昨日（六月二十八日）完滿結束。

世界海關組織政策委員會會議每年最少舉行兩次，以討論和決定組織的工作方針及路向。陳子達於六月二十三日至二十五日的會議上將亞太區成員的意見轉達至政策委員會。

陳子達隨後於六月二十六日至二十八日出席第145至146屆海關合作理事會會議，此會議是世界海關組織一年一度的首腦會議，匯集來自全球186個海關組織的首長和高層官員，亦為各海關代表提供了重要平台以討論和表決不同範疇的議題，如執法合作、國際標準、便利商貿、邊界安全、能力建設、電子商貿、數據策略，以及綠色海關等。香港海關於會議中代表中國香港正式獲選出任二○二五至二○二七年度審計委員會的其中一位亞太區代表，協助審視世界海關組織的政策及程序。

會議期間，陳子達與世界海關組織秘書長Ian Saunders、世界海關組織合作理事會主席Edward Kieswetter及世界海關組織其他區域副主席會晤，就海關政策及未來發展等多項議題進行交流。

另外，陳子達亦於六月二十六日與沙特阿拉伯天課、稅務與海關總局局長Suhail bin Muhammad Abanmi簽訂《認可經濟營運商互認備忘錄》，標誌著香港海關進一步拓展中東地區認可經濟營運商互認安排網絡。此備忘錄不但加強兩地的貿易聯繫，同時亦提升了雙方認可經濟營運商的競爭力，接通更多海外商機。是次簽訂的備忘錄使香港與其他海關組織簽訂的互認安排及備忘錄增至十七份。同日，陳子達亦與新西蘭海關關長Christine Stevenson會晤，商討加強雙方協作和探討未來發展機會。

於六月二十七日，陳子達亦與南非稅務署署長Edward Kieswetter簽訂《海關合作及行政互助備忘錄》，加強資訊交流以打擊跨境犯罪活動，並促進貿易便利化。目前，香港海關已經與國家海關總署、澳門海關及三十二個海外海關組織合共簽訂三十四個類似的合作安排。"
Red flag hoisted at Ting Kau Beach,2025-06-29 10:10,2025-06-29 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/29/P2025062900266.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (June 29) that according to the Beach Water Quality Forecast System of the Environmental Protection Department (www.epd.gov.hk/epd/english/environmentinhk/water/beach_quality/forecast_system.html), the Beach Water Quality Forecast Index for Ting Kau Beach in Tsuen Wan District is 4, which means the predicted water quality at this beach is ""Very Poor"" due to potential transient water quality fluctuations caused by heavy rain. The red flag has been hoisted, and beachgoers are advised not to enter the water to safeguard their health."
汀九灣泳灘懸掛紅旗,2025-06-29 10:10,2025-06-29 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/29/P2025062900265.htm,"電台及電視台當值宣布員注意：

請盡快播出以下特別報告：

游泳人士請注意：康樂及文化事務署今日（六月二十九日）宣布，根據環境保護署的「泳灘水質預報系統」（www.epd.gov.hk/epd/tc_chi/environmentinhk/water/beach_quality/forecast_system.html），荃灣區的汀九灣泳灘的「泳灘水質預測指數」為4，表示水質因天雨關係而可能短期波動，預測屬於「極差」水平。該泳灘現已懸掛紅旗，為保障健康，市民應避免下水。"
56th round of computer ballot registration for submitting applications for Northbound Travel for Hong Kong Vehicles to be open June 30 to July 3,2025-06-29 10:00,2025-06-29 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/29/P2025062700654.htm,"The Transport Department today (June 29) reminded members of the public that the 56th round of computer ballot registration for submitting applications for Northbound Travel for Hong Kong Vehicles (the scheme) will be open from 10am tomorrow (June 30) to 11.59pm on July 3, and the ballot result will be announced on July 4.

Eligible applicants for the scheme can register for computer balloting through the designated website (www.hzmbqfs.gov.hk). Successful balloting applicants are required to submit applications for the scheme within the designated application period."
Embracing greener final farewells,2025-06-29 10:00,2025-06-29 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/29/P2025062700778.htm,"  Green burials in Hong Kong have reached record highs, thanks in no small part to the Food and Environmental Hygiene Department (FEHD)'s promotional efforts, including its ""School of Life"" programme and tours of its Gardens of Remembrance. As of the end of May, more than 15 800 names were registered in the Green Burial Central Register.

  News.gov.hk spoke with representatives from the FEHD to learn about its green burial facilities and services, and public education on after-death planning, while guided tour participants shared their thoughts on green burials as an eco-friendly end-of-life choice.

  The story is available at www.news.gov.hk/eng/feature/ from today (June 29) in text and video format."
「港車北上」第五十六輪電腦抽籤遞交申請六月三十日至七月三日接受登記,2025-06-29 10:00,2025-06-29 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/29/P2025062700657.htm,"運輸署今日（六月二十九日）提醒市民，「港車北上」第五十六輪電腦抽籤遞交申請將由明日（六月三十日）上午十時至七月三日晚上十一時五十九分接受登記，並於七月四日公布抽籤結果。

符合資格的「港車北上」申請人可透過指定網站（www.hzmbqfs.gov.hk）登記電腦抽籤。中籤者須在指定時間內遞交「港車北上」的申請。"
回歸自然　思念永存,2025-06-29 10:00,2025-06-29 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/29/P2025062700782.htm,"食物環境衞生署（食環署）積極推廣綠色殯葬，包括舉辦紀念花園導賞團、「人生學堂」活動系列等。截至二○二五年五月底，綠色殯葬中央登記名冊有近1.6萬人登記；二○二四年綠色殯葬使用率更創歷年新高。

《政府新聞網》訪問食環署代表，介紹綠色殯葬的設施和服務，以及如何加強公眾教育，推動綠色殯葬成為處理骨灰的主流安排；曾參加紀念花園導賞團的長者也分享感受和得着。

有關報道今日（六月二十九日）以文字和短片方式上載至www.news.gov.hk/chi/feature。"
民政及青年事務局局長會見傳媒談話內容（只有中文）,2025-06-28 18:52,2025-06-28 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/28/P2025062800701.htm,"​以下是民政及青年事務局（民青局）局長麥美娟今日（六月二十八日）出席鴻文慈善基金「雪域的祝福」唐卡展覽開幕禮後會見傳媒的談話內容：

民政及青年事務局局長：很感謝鴻文慈善基金和香港大學饒宗頤學術館，他們在啟德這地方舉辦一個這麼有意義的活動，就是「雪域的祝福」，也是在香港回歸祖國二十八周年前，有一個這麼特別的文化展覽，唐卡展覽。剛才有講者表示，香港好像未曾有過這麼大規模的唐卡展覽。唐卡不單止是一種佛教文化，也是中華文化的一個重要部分。在展覽開幕禮開始部分，有優秀的香港青年作特別音樂表演，再加上這次唐卡展覽，我相信對香港作為一個中西文化、藝術中心匯聚的地方，是一個很好的展現。在推廣文化工作方面，除了特區政府的努力外，很高興看到在社會上有很多不同的持份者、熱愛藝術文化的朋友都一起努力，好像這次舉辦一個這麼有意義的唐卡展覽。希望日後我們可以讓更多年輕人有多點不同的機會，一起參與和欣賞特別的文化展覽。

記者：有關區議員莊雅婷參選港姐的問題。有傳媒報道指她第一次去面試的時候派發一些飲品給現場的傳媒，或者帶上她的區議員助理，或者是（有物品）標註着她區議員辦事處的。你覺得這樣的做法有沒有問題？有沒有違反區議員的守則呢？另外，簡樸房的草案已經提交給立法會，已經有一個基本的準則有關簡樸房的標準。知道你們局方關注《床位寓所條例》內，一些籠屋和板間房方面，其實會不會已經動手作出相應的更改呢？預計甚麼時候會做到這件事呢？

民政及青年事務局局長：就着區議員的行為表現，正如我這幾天都多次強調，我們要確保每一個區議員都是盡責履職，我們有一個履職監察制度，要確保每一個區議員都是按照《區議員履職監察制度指引》和會議常規行事，確保他們在地區工作上，一定要將服務市民放在第一位，也要遵循《區議員履職監察制度指引》各方面的要求。區議員每個月除了津貼外，還有一部分是他們開設辦事處的實報實銷津貼。他們可以利用這個實報實銷津貼開設辦事處，支付辦事處開支，包括繳交電費、電話費、聘請助理等。這個開支是當他們交了這些費用之後才會去申領。在民政總署來說，這些全部都是公帑，所以我們很嚴格要確保在公帑的使用上，每一個區議員申領的區議員辦事處津貼，都是純粹用在執行區議會的職務上。如果任何一個區議員提交申領表格申領某一部分的開支，民政總署一定會嚴格把關，確保所有開支都是純粹用於執行區議會職務。

另外，關於《床位寓所條例》。就着床位寓所的規管，其實早有一條例，就是《床位寓所條例》，賦權民政事務總署牌照處就床位寓所發出牌照。任何營運者都需要遵循一系列的要求。如果那單位提供超過11個床位作出租，他們一定要申領床位寓所牌照。現時香港有七個這樣的牌照，其中兩個是由一些非政府機構營運，用作為單身人士宿舍，另外五個是由私人的營運者營運。牌照處同事會訂立營運者申請牌照時要遵從的一系列要求，包括樓宇安全、消防安全，還有處所內的環境等。就着簡樸房的條例，他們開始引入，亦提出了一些對於簡樸房的要求，《床位寓所條例》上當我們發出牌照時，亦會參考簡樸房那個牌照條件，因而去修改和修訂，確保《床位寓所條例》發牌的要求和條件，都是和簡樸房相若，令持牌的床位寓所，可以確保它們符合同樣的消防，或是樓宇安全的標準。另一方面，我們在《床位寓所條例》的規管方面，牌照處同事在過去這段時間，加強了巡查和執法。我們其實每年都有很多巡查工作，有些可能是收到投訴後去巡查，有些是我們主動突擊巡查，確保香港的床位寓所是持牌執行的。如果沒有持牌的床位寓所，事實上在幾個月前，我們看到一些媒體報道，亦就着有關懷疑無牌經營的床位寓所進行了一系列的巡查和執法行動，現正研究案情，如果證據充足，我們一定會檢控，對這些非法的床位寓所不會手軟的。

記者：檢討條例的要求會否在今個立法會會期做到？

民政及青年事務局局長：在《床位寓所條例》下，賦權民政事務總署牌照事務處去訂發牌條件，所以其實不需要修改條例，我們只是修改發牌條件。因為剛剛《簡樸房條例草案》推出，所以我們因應簡樸房的條例，現正參考裏面所訂的準則和要求，相應調整發牌條件，那個相對簡單。

記者：想問兩個問題，第一個問題關於莊雅婷，其實區議會守則是有明確訂明他們要時刻注意個人言行，確保他們和區議員的身分相稱，我想問一下，因為這次選美事件始終都掀起了整個社會很大迴響，局方會不會再進一步修訂守則，可能之後限制一些選美，或者一些娛樂性質活動的參與資格，會不會有這個規管落實呢？第二個問題，剛剛局長有提到，就是啟德落成後，會有越來越多青年活動，見到今次劉太都準備了一個頗為大型的文化活動，局方會不會有甚麼宣傳方法可以給青年，或者如何令多些青少年融入這些活動呢？

民政及青年事務局局長：第一個問題，正如我多次強調，我們對於區議員的要求，就是要確保他們每一個都是盡責履職，每一個都是將服務市民放首位，當區議員決定是否參與某項活動時，我相信不單是活動的性質，反而更着重的是區議員如果投入某一個活動或競賽時，他能不能夠可以盡責履職去執行區議員的職務呢？這個是我們對區議員最重要的要求。在《區議員履職監察制度指引》裏，我們是訂了一系列的要求，包括出席會議的要求，開辦事處的要求，還有尤其是我們在今屆區議會特別新推出了一個加強版的會見市民計劃，我們要求區議員日常要在街上設立街站，作為一個流動會客室去接觸市民。這就是我們對於區議員的要求。我們也希望市民可以善用流動會客室，多點向區議員表達對於社區的建設，有關在社區各方面的意見或建議。

關於青年，我們現在身處的地方是啟德，其實民青局也是啟德這個社區一個重要的持份者，因為由中央援建的啟德社區隔離設施經過改建會成為「青年驛站」旅舍。裏面不單是一個「青年驛站」旅舍，我們鼓勵不同地方的青年人來到香港與本地青年交流，營運者會提供一些文化、藝術、體育各方面的交流計劃及項目，讓來到香港參觀或交流的外地青年或本地青年參與。這個「青年驛站」旅舍很快便會投入服務，大家要密切期待。我們希望結合「青年驛站」旅舍及啟德體育園，還有啟德其他持份者的不同設施，一起令這個社區注入更多文化、體育、青年的元素，讓青年朋友有更多地方可以去交流及發揮他們的潛能。在這個展覽之前，我們也看到一些青年音樂家特別的表演，大家可以看到香港青年是非常優秀，他們有不同方面的才能，他們需要的是社會一同努力，給予不同的平台和機會予青年，讓他們可以發揮，盡展所長，謝謝。"
