title,date,scrape_time,section,source,url,news_content
「內地與香港科技合作資助計劃」聯合資助項目接受申請,2025-08-25 16:41,2025-08-25 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/25/P2025082500529.htm,"創新科技署（創科署）今日（八月二十五日）至十月十三日期間接受「內地與香港科技合作資助計劃」聯合資助項目的申請。

所有申請必須符合特定專題／主題，並由香港與內地的申請機構共同提出。兩個特定專題／主題為：

（一）老年生物科技及工程：改善老年人健康的創新醫學、老年人智慧健康及康復醫療器械；及
（二）低空飛行系統技術：低空基礎設施建設及低空飛行器技術。

創科署發言人說：「本次項目徵集所選取的專題聚焦在樂齡科技及低空飛行技術，為發展銀髮經濟及低空經濟提供技術基礎。」

計劃旨在支持和鼓勵香港與內地的大學、科研機構和科技企業加強科研合作。有關申請須由香港和內地的機構共同提出，並分別向創科署和國家科學技術部（科技部）遞交。申請項目的研發工作須在兩地均有進行，而且具備兩地合作元素。創科署和科技部會分別向香港和內地的申請機構提供資助，並按照各自的規定監察項目進展。

計劃詳情載於創新及科技基金網頁（www.itf.gov.hk/tc/funding-programmes/supporting-research/mhktcfs/index.html）。如有查詢，請聯絡基金秘書處（電話：3655 5678；電郵：enquiry@itf.gov.hk）。
"
衞生署公布退伍軍人病個案最新情況,2025-08-25 16:30,2025-08-25 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/25/P2025082500454.htm,"衞生署衞生防護中心今日（八月二十五日）公布退伍軍人病個案最新數字，並提醒市民應使用和保養妥善設計的人造供水系統，易受感染人士則需時刻採取相關預防措施。

在八月十七日至二十三日期間，衞生防護中心錄得四宗社區感染的退伍軍人病個案，全部病人均有長期病患。詳情如下：


71歲男病人，居於東區；
55歲男病人，居於東區；
83歲女病人，居於西貢區；及
88歲女病人，居於西貢區。


衞生防護中心正展開流行病學調查，以找出可能的感染源頭和高風險接觸因素。初步調查顯示四宗個案全部屬散發個案，沒有資料顯示這些個案與本港早前錄得的其他確診個案有流行病學關連。

截至八月二十三日，今年錄得111宗退伍軍人病個案。本港於二○二四年及二○二三年分別錄得135及121宗退伍軍人病個案。

男士、50歲以上人士、吸煙人士、酗酒人士和免疫力弱的人士均較易感染退伍軍人病。另外，有些情況也可能增加患病風險，包括供水系統保養欠佳、居所使用舊式供水系統或附近設有冷卻水塔或噴水池、使用電熱水器、按摩池或溫泉，以及近期曾到酒店或船隻。

退伍軍人桿菌可存在於多種環境，尤其適合在攝氏20至45度的溫水生長。它可存活在不同水源環境，如水缸、冷熱水系統、冷卻水塔、按摩池、噴水池和家居呼吸道醫療器材等。病人有機會因吸入人工製水系統釋出受污染的水點和霧氣而受感染。在處理花園土壤、堆肥和培養土時亦可能受感染。

免疫力弱的人士應：


以無菌水或經煮沸的水飲用、刷牙及漱口；
避免使用加濕器或其他可產生霧氣的設備；及
如要使用加濕器或其他可產生霧氣的設備，應使用無菌水或煮沸後剛冷卻的食水，不應直接從水龍頭注水入盛水器。此外，應按照製造商的指示定期清洗及保養加濕器或設備，不要讓設備儲存積水。每日傾倒盛水器的水，然後抹乾容器的所有表面，並且換水。

​
​市民應採取以下健康建議：


注意個人衞生；
不要吸煙和避免飲酒；
定期或按製造商建議的次數，為水龍頭及花灑頭的隔濾器進行檢查、清潔、除垢及消毒；
如果食水系統保養妥善，無需安裝家庭式濾水器。由於濾水器容易堵塞而滋生微生物，故不建議使用。若選擇使用濾水器，孔徑大小應為0.2微米，並必須按照製造商的建議定期更換濾芯；
至少每季排走大廈水缸的存水一次，並清洗水缸；
每星期或在使用前為不常使用的出水口（如水龍頭、淋浴噴頭、熱水出水口等）和喉管內有水滯留的地方排水，或沖洗至少一分鐘；
使用和保養家居呼吸道醫療器材時，需諮詢和跟從醫生專業意見，並只可用無菌水（非蒸餾水或水龍頭食水）清洗和注入容器。按照製造商的指示定期清洗及保養器材。清洗或消毒後，應用無菌水、煮沸後剛冷卻的食水，或經0.2微米孔徑濾水器過濾的水沖洗器材。切勿讓器材儲存積水。每日傾倒盛水器的水，然後抹乾容器的所有表面，並且換水；及
如需處理花園土壤、堆肥和培養土：


戴上手套及口罩；
應使用低水壓灌溉花園和堆肥；
慢慢開啓培養土的包裝袋，並確保開口遠離面部；
為盆栽移盆時可將泥土弄濕，以免塵土飛揚；及
避免在通風較差的環境工作，如密封的溫室。


市民可參閱衞生防護中心退伍軍人病專頁、預防退伍軍人病委員會「預防退伍軍人病工作守則」及「適用於樓宇管理的冷熱水系統內務管理指引」；及衞生防護中心防控退伍軍人病的風險為本策略。"
DH announces latest situation of Legionnaires' disease cases,2025-08-25 16:30,2025-08-25 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202508/25/P2025082500457.htm,"  The Centre for Health Protection (CHP) of the Department of Health today (August 25) reported the latest number of cases of Legionnaires' disease (LD), and reminded the public of the importance of using and maintaining properly designed man-made water systems, adding that susceptible groups should strictly observe relevant precautions.

  From August 17 to 23, the CHP recorded four community-acquired LD cases. All of the patients involved had underlying illnesses. The details of the cases are as follows:


A 71-year-old male patient living in Eastern District;
A 55-year-old male patient living in Eastern District;
An 83-year-old female patient living in Sai Kung District; and
An 88-year-old female patient living in Sai Kung District.


The CHP is conducting epidemiological investigations to identify potential sources of infection and high-risk exposure. Initial investigation revealed that all four cases are sporadic cases. No epidemiological linkages have been established between these cases and other confirmed cases previously recorded in Hong Kong.

As of August 23, 111 LD cases had been recorded this year. In 2024 and 2023, there were 135 and 121 LD cases respectively.

Men, people aged over 50, smokers, alcoholics and persons with weakened immunity are more susceptible to LD. Some situations may also increase the risk of infection, including poor maintenance of water systems; living in areas with old water systems, cooling towers or fountains; using electric water heaters, whirlpools and spas or hot water spring spas; and recent stays in hotels or vessels.

Legionellae are found in various environmental settings and grow well in warm water (20 to 45 degrees Celsius). They can be found in aqueous environments such as water tanks, hot and cold water systems, cooling towers, whirlpools and spas, water fountains and home apparatus that support breathing. People may become infected when they breathe in contaminated droplets (aerosols) and mist generated by artificial water systems, or when handling garden soil, compost and potting mixes.

Immunocompromised persons should:


Use sterile or boiled water for drinking, tooth brushing and mouth rinsing;
Avoid using humidifiers, or other mist- or aerosol-generating devices; and
If using humidifiers, or other mist- or aerosol-generating devices, fill the water tank with only sterile or cooled freshly boiled water, and not water directly from the tap. Also, clean and maintain humidifiers/devices regularly according to manufacturers' instructions. Never leave stagnant water in a humidifier/device. Empty the water tank, wipe all surfaces dry, and change the water daily.


  The public should observe the health advice below:


Observe personal hygiene;
Do not smoke and avoid alcohol consumption;
Strainers in water taps and shower heads should be inspected, cleaned, descaled and disinfected regularly or at a frequency recommended by the manufacturer;
If a fresh-water plumbing system is properly maintained, it is not necessary to install domestic water filters. Use of water filters is not encouraged as clogging occurs easily, which can promote growth of micro-organisms. In case water filters are used, the pore size should be 0.2 micrometres (µm) and the filter needs to be changed periodically according to the manufacturer's recommendations;
Drain and clean water tanks of buildings at least quarterly;
Drain or purge for at least one minute infrequently used water outlets (e.g. water taps, shower heads and hot water outlets) and stagnant points of the pipework weekly or before use;
Seek and follow doctors' professional advice regarding the use and maintenance of home respiratory devices and use only sterile water (not distilled or tap water) to clean and fill the reservoir. Clean and maintain the device regularly according to the manufacturer's instructions. After cleaning/disinfection, rinse the device with sterile water, cooled freshly boiled water or water filtered with 0.2 µm filters. Never leave stagnant water in the device. Empty the water tank, keep all surfaces dry, and change the water daily; and
When handling garden soil, compost and potting mixes:


Wear gloves and a face mask;
Water gardens and compost gently using low pressure;
Open composted potting mixes slowly and make sure the opening is directed away from the face;
Wet the soil to reduce dust when potting plants; and
Avoid working in poorly ventilated places such as enclosed greenhouses.


ââ  The public may visit the CHP'sLD page, theCode of Practice for Prevention of LDand theHousekeeping Guidelines for Cold and Hot Water Systems for Building Managementof the Prevention of LD Committee, and the CHP'srisk-based strategyfor prevention and control of LD."
日本進口水產的檢測情況,2025-08-25 16:06,2025-08-25 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/25/P2025082500527.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由八月二十二日中午截至今日（八月二十五日）中午，食安中心已在過去三日（包括過去的星期六及星期日）對348個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對150個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共160 341個日本進口食物樣本（包括105 005個水產及其製品、海藻及海鹽樣本）及共36 400個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2025-08-25 16:06,2025-08-25 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/25/P2025082500531.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on August 22 to noon today (August 25), the CFS conducted tests on the radiological levels of 348 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category, in the past three days (including last Saturday and Sunday). No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 150 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website
(www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 160 341 samples of food imported from Japan (including 105 005 samples of aquatic and related products, seaweeds and sea salt) and 36 400 samples of local catch respectively. All the samples passed the tests."
Remarks by SITI at media session,2025-08-25 16:05,2025-08-25 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/25/P2025082500513.htm," The Secretary for Innovation, Technology and Industry, Professor Sun Dong, met the media together with the Vice-Chancellor and President of the Chinese University of Hong Kong and Director of the State Key Laboratory of Translational Oncology, Professor Dennis Lo; the President of the Hong Kong University of Science and Technology and Director of the State Key Laboratory of Nervous System Disorders, Professor Nancy Ip; and the President and Vice-Chancellor of the University of Hong Kong and Director of the State Key Laboratory of Optical Quantum Materials, Professor Zhang Xiang, after attending the Plaque Presentation Ceremony for State Key Laboratories in Hong Kong today (August 25). Following are the remarks by Professor Sun:

Reporter: I want to first ask about under the restructured State Key Laboratories (SKLs). How are Hong Kong's universities taking part in the overall technological development with the Mainland, and also with the assistance of the SKLs, what are some of the current projects that we expect to see in the near future?

Secretary for Innovation, Technology and Industry: The Ministry of Science and Technology of our country initiated the optimisation and restructuring exercise for the SKLs in 2022. In Hong Kong, we initiated such an exercise in late 2023, and eventually we have a total of 15 SKLs approved by the Ministry of Science and Technology. Among these 15 new SKLs, 12 are established based on the original ones, and three are completely new. All these 15 SKLs have come into operation on July 1 this year. We do wish that these new SKLs can better align with our national development plan, and better serve our national needs. And more importantly, we hope all of them can fully leverage on the advantage of internationalisation of Hong Kong, strengthen global research collaboration, and nurture and attract international talent, making contributions to develop a strong nation in science and technology, as well as building Hong Kong into an international I&T (innovation and technology) centre. Thank you.

(Please also refer to the Chinese portion of the remarks.)"
港匯指數,2025-08-25 15:45,2025-08-25 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202508/25/P2025082500184.htm,"二○二五年八月二十五日（星期一）的港幣匯率指數為一百零三點四（和上星期六指數比較下降零點一）。

​二○二五年八月二十三日（星期六）的港幣匯率指數為一百零三點五（和上星期五指數比較下降零點三）。"
Effective Exchange Rate Index,2025-08-25 15:45,2025-08-25 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202508/25/P2025082500186.htm,"The effective exchange rate index for the Hong Kong dollar on Monday, August 25, 2025 is 103.4(down 0.1 against last Saturday's index).

  The effective exchange rate index for the Hong Kong dollar on Saturday, August 23, 2025 is 103.5 (down 0.3 against last Friday's index)."
Permitting cross-boundary private cars using Heung Yuen Wai Boundary Control Point to use Lok Ma Chau Boundary Control Point overnight,2025-08-25 15:32,2025-08-25 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202508/25/P2025082500352.htm," To facilitate cross-boundary private cars with Heung Yuen Wai (HYW) boundary control point (BCP) quotas in crossing the border outside its operating hours, the Transport Department (TD) today (August 25) announced that the Guangdong and Hong Kong governments had reached an agreement to allow cross-boundary private cars with Closed Road Permits (CRPs) of HYW BCP to cross the boundary via Lok Ma Chau (LMC) BCP between 12 midnight and 6.30am daily with effect from August 26.

 A spokesman for the TD said that the arrangements will strengthen greater integration of Guangdong and Hong Kong and enhance clearance efficiency. Guangdong and Hong Kong will continue to closely collaborate to inject momentum into the economic development of both places.

 The TD has sent letters to notify the CRP holders of cross-boundary private cars using HYW BCP about the arrangements. They may cross the border via LMC BCP with valid CRPs of HYW BCP during the aforementioned designated period.

 Currently, cross-boundary private cars issued with CRPs of Shenzhen Bay Port, Man Kam To and Sha Tau Kok BCPs can use LMC BCP overnight."
准許使用香園圍管制站的跨境私家車於通宵時段經落馬洲管制站過境,2025-08-25 15:32,2025-08-25 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/25/P2025082500353.htm,"運輸署今日（八月二十五日）宣布，為便利獲發香園圍管制站跨境配額的私家車在該管制站的運作時間以外仍可過境，粵港兩地政府已達成協議，准許持有香園圍管制站「封閉道路通行許可證」（許可證）的跨境私家車由八月二十六日起，於每日午夜十二時至上午六時三十分的時段內經落馬洲管制站過境。

運輸署發言人表示，有關安排有助促進粵港進一步融合，提升旅客通關效率。粵港兩地政府會繼續保持緊密合作，為兩地經濟發展持續注入動力。

運輸署已發信通知香園圍管制站跨境私家車的許可證持有人有關安排。他們只須持有有效的香園圍管制站跨境私家車的許可證，便可在上述指定時段內使用落馬洲管制站過境。

現時，持有深圳灣口岸、文錦渡及沙頭角管制站許可證的跨境私家車，可於通宵時段經落馬洲管制站過境。"
