title,date,scrape_time,section,source,url,news_content
香港海關偵破非註冊貴金屬及寶石交易商進行指明交易的案件,2026-05-12 16:18,2026-05-12 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/12/P2026051200563.htm,"​香港海關昨日（五月十一日）偵破一宗案件，涉及一間本地公司在沒有貴金屬及寶石交易商監管制度所需的註冊情況下，進行十二萬以上港元的鑽石交易，案件仍在調查中。

根據《打擊洗錢及恐怖分子資金籌集條例》（第615章），除獲豁免人士外，任何人如有意在香港從事貴金屬及寶石業務並進行十二萬或以上港元的交易（不論是支付或收取款項），均須向海關註冊。除註冊人外，任何交易商若聲稱為註冊人、聲稱獲授權進行；或進行任何總額為十二萬或以上港元的現金交易或非現金交易，均屬違法，一經定罪，最高可被判處罰款港幣十萬元及監禁六個月。

海關提醒貴金屬及寶石交易商必須在成功獲得相關註冊後，才可進行總額為十二萬或以上港元的現金或非現金交易。

有關註冊申請的表格、程序和指引，可瀏覽「貴金屬及寶石交易商註冊系統」網站（www.drs.customs.gov.hk）或海關網頁（www.customs.gov.hk/tc/service-enforcement-information/anti-money-laundering/supervision-of-dealers-in-precious-metals-and-ston/index.html）。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑在沒有所需註冊的情況下而進行總額為十二萬或以上港元的相關貴金屬及寶石交易。"
Hong Kong Customs detects case of non-registered precious metals and stones dealer carrying out specified transactions,2026-05-12 16:18,2026-05-12 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/12/P2026051200561.htm,"​Hong Kong Customs yesterday (May 11) detected a case involving a local company that conducted transactions of diamonds valued at over HK$120,000, without registration under the Dealers in Precious Metals and Stones Regulatory Regime. The investigation is ongoing.

According to the Anti-Money Laundering and Counter-Terrorist Financing Ordinance (Cap. 615), unless exempted, any person who is seeking to carry on a business of dealing in precious metals and stones and engage in any transaction(s) (whether making or receiving a payment) with a total value at or above HK$120,000 in Hong Kong is required to register with Hong Kong Customs. Any dealer, other than a registrant, who claims to be a registrant, claims to be authorised to carry out, or carries out any cash or non-cash transaction(s) with a total value at or above HK$120,000 is liable to a maximum fine of HK$100,000 and imprisonment for six months upon conviction.

Customs reminds dealers in precious metals and stones that they must obtain the relevant registration before they can carry out any cash or non-cash transaction(s) with a total value at or above HK$120,000.

For the forms, procedures and guidelines to submit applications for registration, please visit the website for Dealers in Precious Metals and Stones Registration System (www.drs.customs.gov.hk) or Customs' webpage (www.customs.gov.hk/en/service-enforcement-information/anti-money-laundering/supervision-of-dealers-in-precious-metals-and-ston/index.html).

Members of the public may report any suspected transactions involving precious metals and stones with a total value at or above HK$120,000 conducted without the required registration to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
日本進口水產的檢測情況,2026-05-12 16:10,2026-05-12 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/12/P2026051200547.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由五月十一日中午截至今日（五月十二日）中午，食安中心已對165個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對50個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共227 032個日本進口食物樣本（包括143 112個水產及其製品、海藻及海鹽樣本）及共49 238個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2026-05-12 16:10,2026-05-12 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/12/P2026051200556.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on May 11 to noon today (May 12), the CFS conducted tests on the radiological levels of 165 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category. No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 50 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website (www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 227 032 samples of food imported from Japan (including 143 112 samples of aquatic and related products, seaweeds and sea salt) and 49 238 samples of local catch respectively. All the samples passed the tests."
立法會秘書處發布「海空雙強　聯通全球：鞏固香港國際航運中心及航空樞紐地位」的《專題快訊》,2026-05-12 16:05,2026-05-12 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/12/P2026051200536.htm,"下稿代立法會秘書處發出：

國家《中華人民共和國國民經濟和社會發展第十五個五年規劃綱要》明確支持香港鞏固提升國際航運中心及航空樞紐地位；立法會亦正全力協助特區政府編制香港首份五年規劃，主動對接「十五五」規劃。議員一直關注並討論如何全面提升香港在這兩大定位上的競爭力。就此，立法會秘書處 （秘書處）今日（五月十二日）發布最新一期《專題快訊》——「海空雙強聯通全球：鞏固香港國際航運中心及航空樞紐地位」，簡介多項鞏固提升兩大定位的舉措，並綜述立法會相關討論及議員建議。

《專題快訊》指出，特區政府正以高端服務業和高效網絡雙軌驅動航運與空運業發展。航運方面，《專題快訊》概述特區政府採取三大策略打造香港成為「全球航運之都」，包括完善高增值海運服務生態圈、推進綠色航運與加快數字化建設。

現時本港大約有1 200家航運相關企業，提供港口及船舶管理、經紀、融資、海事保險及法律等高端服務。政府計劃今年上半年向立法會提交法案，優化海運業稅務優惠及為大宗商品貿易提供半稅優惠，進一步推動高增值航運發展；另外亦計劃容許船舶擁有雙重船籍註冊，以配合國際航運企業的多元營運模式。

議員建議當局除爭取與更多國家和地區訂立航運收入互惠課稅寬免安排外，亦要善用香港在法律仲裁、保險等專業服務的既有優勢，為本港綠色航運提供一站式高端專業服務，包括技術標準制定、認證及碳排放金融等。就發展智慧港口，立法會財務委員會去年批准撥款2.15億元，開發及推行港口社區系統，為業界提供全天候實時貨物追蹤等資訊服務，現時已有超過5 000間企業登記使用。另一方面，議員亦關注該系統的財務可持續性，認為要研究具吸引力的收費安排；另外應確保系統與世界各地和內地的智慧港口相關平台有效對接。

航空方面，香港國際機場是全球最重要航空樞紐之一。《專題快訊》臚列政府當局制訂的多項發展策略，包括積極開拓航點和主動擴展航權；以及繼續完善大灣區多式聯運網絡和吸引轉機旅客，進一步強化香港在大灣區及全球航空版圖中的橋樑作用。

議員促請特區政府與內地當局商討，將香港機場納入國家的民航體系及發展戰略，並由香港主力發展全球中轉、高端服務及制度創新等範疇。議員亦認為本港應以文化軟實力吸引旅客及商務人士「經港飛」，並建議當局系統性策劃具全球影響力的標誌性盛事及文化項目。

此外，為把握機場三跑道系統帶來的機遇，香港機場管理局正全力推進「機場城市」和「香港國際機場東莞空港中心」兩大項目。《專題快訊》綜述議員相關意見。在「機場城市」方面，議員建議除強化飛機租賃、法律仲裁等高端專業服務外，亦應進一步拓展藝術珍品及遊艇港灣等高增值配套，並簡化高端消費群體旅客的出入境程序等；另外亦建議當局引領不同產業對接東莞空港中心的發展機遇，將其營運模式輻射至內地更多城市，並積極與內地海關磋商設立快速清關通道等。

「海空雙強聯通全球：鞏固香港國際航運中心及航空樞紐地位」的詳細內容可於立法會網頁瀏覽。《專題快訊》由秘書處議會事務部編製，旨在聚焦介紹特定議題、剖析政策發展，並綜述立法會相關討論。"
環境及生態局局長在立法會食物安全及環境衞生事務委員會會議就加快審批食肆露天座位申請的新機制的開場發言（只有中文）,2026-05-12 16:04,2026-05-12 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/12/P2026051200542.htm,"以下是環境及生態局局長謝展寰今日（五月十二日）下午在立法會食物安全及環境衞生事務委員會會議，就加快審批食肆露天座位申請的新機制的開場發言：

多謝主席，各位委員下午好。

為便利業界拓展商機，行政長官在二○二五年的《施政報告》公布，食環署（食物環境衞生署）和各負責部門會進一步加快審批食肆露天座位的申請，並且精簡程序，讓市民和旅客可一邊享用美食，一邊欣賞香港街景。在政務司副司長指導之下，食環署及各負責部門在今年四月一日起正式採用新機制。

在新機制下，部門完善了申請表格，申請人會直接在表格內就關鍵事項提供簡單答案，讓部門可更迅速掌握所需要的資料，加快審批。民政事務處亦會同步進行當區的地區諮詢。

在過去三年，食環署平均每年接獲近100宗露天座位申請，由接獲申請至發出露天座位批准書的中位處理時間，大約是12個月。在新機制下，如沒有部門或地區持份者提出反對，簡單直接的個案預計是可以在約一個月內獲原則上批准，讓申請人盡快知悉具體牌照要求，待申請人遵辦發牌條件，並經食環署和負責部門確認後，便會正式獲發批准書。

如有部門就申請提出反對意見，而個案特別複雜，該部門可尋求高層指導，負責該部門的常任秘書長以至政務司副司長會按需要介入處理，以平衡各方面考慮，同時讓審批工作維持高效率。

除了採用新機制精簡流程，在不影響食物安全、公共衞生及行人安全的前提下，政府亦會適度放寬部分申請要求。

業界亦很歡迎新機制，認為有助減省程序，便利他們開拓新營商模式。

接着，我請食環署同事以投影片介紹方案具體內容，及後我們歡迎委員提出意見。"
婦女自強基金接受二○二六至二七年度第一輪申請,2026-05-12 16:00,2026-05-12 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/12/P2026051200332.htm,"婦女自強基金今日（五月十二日）起至六月十一日接受本年度第一輪申請。基金為支援婦女兼顧就業和家庭、關注身心健康及釋放潛能的項目提供資助。

基金於二○二三年六月成立，旨在賦能不同年齡、職業和背景的婦女，在各自平台上盡展潛能，以促進本港婦女發展。為加強支持婦女發展，自本年度起，基金的年度撥款增加至3,000萬元。

基金分為一般計劃及專題計劃。每項一年期及兩年期一般計劃的資助上限分別為40萬元及80萬元。現有的兩個專題計劃為粵港澳大灣區交流計劃和婦女參與社區服務計劃。交流計劃旨在讓婦女擴闊視野、加深了解國情，以及與當地人民交流，促進婦女發展。每個交流項目需於一年內完成，資助額上限為12萬元。社區服務計劃則旨在鼓勵婦女們利用自身力量，參與籌劃和推行社區服務項目，促進關愛共融。每個社區服務項目需於一年內完成，資助上限為40萬元。

本年度基金增設全新專題計劃——婦女事業發展計劃，聚焦為婦女提供就業相關的支援，賦能她們重投職場、職場轉型和開展事業。每個一年期及兩年期事業發展項目的資助上限分別為50萬元及100萬元。

基金每年接受兩輪申請，申請指引及申請表格已上載至基金網站（www.wef.gov.hk）。有興趣的合資格婦女團體及非政府機構可遞交網上申請或紙本申請。"
Women Empowerment Fund invites 2026-27 first-round applications,2026-05-12 16:00,2026-05-12 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/12/P2026051200333.htm,"The Women Empowerment Fund is open for the first round of applications this year starting from today (May 12) until June 11. The Fund subsidises projects that support women in balancing their career and family commitments, raise awareness of women's physical and mental health, and unlock their potential.

Set up in June 2023, the Fund aims to empower women, regardless of their age, occupation and background, to unlock their full potential in their respective roles, thereby promoting women's development in Hong Kong. From this year onwards, the annual funding for the Fund is increased to $30 million to strengthen support for women's development.

The Fund is divided into general and thematic projects. The funding cap for each one-year and two-year general project is $400,000 and $800,000 respectively. The two current thematic projects under the Fund include the Guangdong-Hong Kong-Macao Greater Bay Area Exchange Programme and the Programme on Women's Participation in Community Services. The exchange programme will enable women to broaden their horizons, deepen their understanding of national affairs, and interact with local residents, thereby promoting women's development. Each exchange project shall be completed within one year, and the funding cap is $120,000. In addition, the community services programme aims to encourage women to make use of their own strengths to plan and launch community service projects, thereby promoting care and inclusion. Each community services project shall be completed within one year, and the funding cap is $400,000.

This year, a new thematic project, the Programme on Women's Career Development, will be launched. It focuses on providing employment-related support to women and empowering them to re-enter the workforce, make a career transition, and pursue their own careers. The funding cap for each one-year and two-year career development project is $500,000 and $1,000,000 respectively.

The Fund accepts two rounds of applications each year. The Guide to Application and the application form have been uploaded to the Fund's website (www.wef.gov.hk/en/index.html). Interested eligible women's groups and non-governmental organisations may submit an electronic or paper application."
民政總署牌照處因應內地勞動節黃金周加強打擊無牌經營及持牌違規經營的酒店／賓館及會址（附圖）,2026-05-12 15:52,2026-05-12 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/12/P2026051200485.htm,"​因應內地勞動節黃金周旅遊旺季，民政事務總署（民政總署）轄下牌照事務處（牌照處）於四月二十一日至五月五日進行代號名為「閃焰」的執法行動，在中西區及油尖旺區嚴厲打擊懷疑無牌經營的酒店或賓館，以及突擊巡查涉嫌違規經營的持牌酒店／賓館及會址，以保障顧客及公眾安全。

牌照處發言人表示：「牌照處根據所得情報，在行動中突擊巡查了226個處所，當中有八個處所涉嫌無牌經營酒店或賓館，另有兩間持牌賓館及兩間持牌會址涉嫌違反發牌條件。」

因應近來坊間出現以新形式提供短期住宿服務的情況，牌照處自二○二六年三月起亦加強執法，突擊巡查了11間互聯網電腦服務中心（俗稱「網吧」），當中牌照處發現有「網吧」懷疑提供留宿服務，並搜集到涉嫌無牌經營賓館的證據，將會就有關個案作出檢控。

發言人強調：「無牌經營酒店或賓館屬刑事罪行，根據《旅館業條例》，一經定罪會留有案底，最高刑罰為監禁三年及罰款500,000元，就罪行持續期間的每一日亦可被另處罰款20,000元。針對涉及重犯罪行的無牌經營酒店／賓館，法庭亦可就有關處所發出為期六個月的封閉令。另外，凡持牌酒店／賓館違反任何發牌條件（例如：未經批准進行改動及加建工程），一經定罪最高可處罰款100,000元及監禁兩年，並可就罪行持續期間的每一日另處罰款10,000元。」

為加強阻嚇力以打擊無牌酒店及賓館，《旅館業條例》於二○二○年作出修訂，賦權旅館業監督就同一處所於16個月內第二次因無牌經營酒店或賓館或嚴格法律責任罪行而有人被定罪，向法院申請向該處所發出封閉令，為期六個月。截至五月五日，牌照處根據《旅館業條例》向法院申請發出五宗封閉令，而其中三宗封閉令已獲法院批准。

除了旅遊旺季的特別行動外，牌照處亦加強打擊經網上平台出租的無牌賓館。牌照處已成立專責小隊，加強情報收集工作，瀏覽互聯網網頁、流動應用程式、社交媒體、討論區等，搜尋懷疑無牌賓館的資訊和情報。當發現透過網上平台出租的無牌賓館，牌照處的執法人員便會跟進調查。牌照處亦會於境外主要互聯網搜尋器作出宣傳，讓旅客在計劃來港旅程時，更容易接觸到牌照處的資訊。

旅客或市民可透過牌照處網頁（www.hadla.gov.hk）的搜索功能，分辨相關酒店或賓館是否持牌處所。如發現懷疑無牌酒店或賓館，請致電牌照處舉報熱線（電話︰2881 7498）、電郵至hadlaenq@had.gov.hk、傳真至2504 5805，或透過「香港持牌旅館」流動手機應用程式，向牌照處舉報。"
Office of Licensing Authority of Home Affairs Department steps up enforcement actions against unlicensed hotels/guesthouses and illegal operations of licensed hotels/guesthouses and club-houses in view of Mainland's Labour Day Golden Week (with photo),2026-05-12 15:52,2026-05-12 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/12/P2026051200505.htm,"In view of the Mainland's Labour Day Golden Week, the Office of the Licensing Authority (OLA) of the Home Affairs Department conducted an operation codenamed ""Solar Flare"" against suspected unlicensed hotels/guesthouses, as well as licensed hotels/guesthouses and club-houses suspected of being in breach of licensing conditions in Central and Western District and Yau Tsim Mong District from April 21 to May 5 to ensure the safety of customers as well as the general public.
     
A spokesman for the OLA said, ""During the operation, the OLA carried out surprise inspections on 226 premises based on intelligence received, of which eight premises were suspected of operating unlicensed hotels/guesthouses, while two licensed guesthouses and two licensed club-houses were suspected of being in breach of licensing conditions.""

In view of the recent emergence of new forms of short-term accommodation services in the community, the OLA has also stepped up its inspection efforts since March 2026. In particular, surprise inspections were carried out on 11 Internet Computer Services Centres (commonly known as cyber cafes). Some of the cyber cafes were found to be suspected of providing overnight accommodation services. Evidence of suspected unlicensed guesthouse operations was collected, and the OLA will initiate prosecution against the relevant cases.
  
The spokesman stressed, ""Operating unlicensed hotels/guesthouses is a criminal offence, and such an offence leads to a criminal record upon conviction. According to the Hotel and Guesthouse Accommodation Ordinance, an offender is liable to three years' imprisonment and a maximum fine of $500,000. A fine of $20,000 for each day can also be imposed during which the offence continues. A six-month closure order may also be issued for a hotel/guesthouse involved in a repeated offence. Moreover, a licensed hotel/guesthouse which contravenes any licensing conditions (e.g. carrying out alteration and addition works without seeking prior approval) is liable to a maximum fine of $100,000 and two years' imprisonment. A fine of $10,000 for each day can also be imposed during which the offence continues.""

To enhance deterrence against unlicensed hotels and guesthouses, the Hotel and Guesthouse Accommodation Ordinance was amended in 2020 to empower the Hotel and Guesthouse Accommodation Authority to apply to the court, upon the second conviction within 16 months of operating an unlicensed hotel/guesthouse or the new strict liability offence in respect of the same premises, to issue a closure order to close the premises for six months. As at May 5, the OLA has applied for five closure orders under the Hotel and Guesthouse Accommodation Ordinance from the court, of which three closure orders have been issued by the court. 

Apart from conducting special operations during festive seasons, the OLA also steps up efforts to combat unlicensed guesthouses via online platforms. The OLA has strengthened its intelligence collection by forming a dedicated team to browse webpages, mobile applications, social media, discussion forums, etc, to search for information and intelligence on suspected unlicensed guesthouses. The OLA's law enforcement officers will initiate follow-up investigations when information on unlicensed guesthouses advertised via online platforms is found. The OLA also conducts publicity work on Internet search engines outside Hong Kong to enable tourists' access to the information provided by the OLA in the course of planning their trips to Hong Kong.
  
Tourists and members of the public can make use of the search functions on the OLA's website (www.hadla.gov.hk) to check whether the hotel/guesthouse concerned is licensed or not. Any suspected unlicensed hotel/guesthouse should be reported to the OLA by the hotline (Tel: 2881 7498), by email (hadlaenq@had.gov.hk), by fax (2504 5805), or through the mobile application ""Hong Kong Licensed Hotels and Guesthouses""."
