title,date,scrape_time,section,source,url,news_content
大埔分區計劃大綱草圖獲核准,2026-01-23 16:00,2026-01-23 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/23/P2026012300225.htm,"​行政長官會同行政會議已核准大埔分區計劃大綱草圖。

城市規劃委員會（城規會）發言人今日（一月二十三日）說：「該核准圖提供法定土地用途規劃綱要，為大埔地區的發展及重建提供指引。」

規劃區佔地約2 438公頃，三面被八仙嶺、九龍坑山、大帽山和草山環抱，東面則以吐露港的海岸線為天然界線。

該核准圖載有大埔分區計劃大綱草圖編號S／TP／31所作出的修訂，主要涉及（i）把位於露輝路與汀角路交界處的一幅用地由「綠化地帶」和顯示為「道路」的地方改劃為「住宅（甲類）11」地帶，以便進行土地共享先導計劃下的一項公營房屋發展項目（土地共享先導計劃地盤A）；（ii）把位於汀角路雅景花園以北的一幅用地由「綠化地帶」和顯示為「道路」的地方改劃為「住宅（甲類）12」地帶，以便進行土地共享先導計劃下的一項私人住宅發展項目（土地共享先導計劃地盤B）；（iii）把石古壟以北一幅用地由「休憩用地」地帶改劃為「政府、機構或社區（3）」地帶；（iv）把毗連土地共享先導計劃地盤A及地盤B沿汀角路的兩個地塊由顯示為「道路」的地方改劃為「綠化地帶」；（v）把位於土地共享先導計劃地盤B以東沿汀角路的一塊狹長土地由「綠化地帶」改劃為顯示為「道路」的地方；（vi）把位於雅景花園以北沿汀角路的兩個地塊由「住宅（丙類）1」地帶改劃為顯示為「道路」的地方；以及（vii）把位於雅景花園以北沿汀角路的一個地塊由顯示為「道路」的地方改劃為「住宅（丙類）1」地帶。

城規會亦同時修訂圖則的《註釋》及《說明書》以反映上述修訂，並適當地更新各用途地帶及規劃情況的一般性資料。

大埔分區計劃大綱核准圖編號S／TP／32現置於（i）城規會秘書處；（ii）規劃資料查詢處；（iii）沙田、大埔及北區規劃處；（iv）大埔民政事務處；以及（v）大埔鄉事委員會，讓公眾於辦公時間內查閱。

核准圖複本現於北角地圖銷售處發售。市民亦可於城規會網頁（www.tpb.gov.hk）瀏覽該圖的電子版本。"
Draft Tai Po Outline Zoning Plan approved,2026-01-23 16:00,2026-01-23 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/23/P2026012300226.htm,"The Chief Executive in Council has approved the draft Tai Po Outline Zoning Plan (OZP).

  ""The approved OZP provides a statutory land use planning framework to guide the development and redevelopment within the Tai Po area"", a spokesman for the Town Planning Board said today (January 23).

  The planning scheme area, covering an area of about 2 438 hectares, is surrounded by the mountain ranges of Pat Sin Leng, Cloudy Hill, Tai Mo Shan and Grassy Hill on three sides. The coastline of Tolo Harbour forms its natural boundary to the east.

  The approved OZP has incorporated amendments shown on the draft Tai Po OZP No. S/TP/31, which mainly involve (i) rezoning a site at the junction of Lo Fai Road and Ting Kok Road from ""Green Belt"" (""GB"") and an area shown as 'Road' to ""Residential (Group A)11"" to facilitate a public housing development under a Land Sharing Pilot Scheme (LSPS) application (LSPS Site A); (ii) rezoning a site at Ting Kok Road to the north of Fortune Garden from ""GB"" and an area shown as 'Road' to ""Residential (Group A)12"" to facilitate a private housing development under a LSPS application (LSPS Site B); (iii) rezoning a site to the north of Shek Kwu Lung from ""Open Space"" to ""Government, Institution or Community (3)""; (iv) rezoning two parcels of land adjoining the LSPS Site A and Site B along Ting Kok Road from areas shown as 'Road' to ""GB""; (v) rezoning a strip of land to the east of the LSPS Site B along Ting Kok Road from ""GB"" to an area shown as 'Road'; (vi) rezoning two parcels of land to the north of Fortune Garden along Ting Kok Road from ""Residential (Group C)1"" (""R(C)1"") to areas shown as 'Road'; and (vii) rezoning a parcel of land to the north of Fortune Garden along Ting Kok Road from an area shown as 'Road' to ""R(C)1"".

  The Notes and Explanatory Statement of the OZP have been amended to reflect the above amendments. Opportunity is also taken to update the general information of various land use zonings and the planning circumstances, where appropriate.

  The approved Tai Po OZP No. S/TP/32 is available for public inspection during office hours at (i) the Secretariat of the Town Planning Board, (ii) the Planning Enquiry Counters, (iii) the Sha Tin, Tai Po and North District Planning Office, (iv) the Tai Po District Office, and (v) the Tai Po Rural Committee.

  Copies of the approved OZP are available for sale at the Map Publications Centre in North Point. The electronic version of the OZP can be viewed on the Town Planning Board's website (www.tpb.gov.hk)."
港匯指數,2026-01-23 16:00,2026-01-23 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/23/P2026012300173.htm,二○二六年一月二十三日（星期五）的港幣匯率指數為一百零二點七（和昨日指數比較下降零點一）。
環保署公布泳灘等級,2026-01-23 16:00,2026-01-23 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/23/P2026012300339.htm,"環境保護署（環保署）今日（一月二十三日）公布六個全年開放的憲報公布泳灘的最新等級評定結果。

六個泳灘的水質被評為良好（一級）。

一級泳灘包括：



更生灣泳灘
黃金泳灘


清水灣第二灣泳灘
麗都灣泳灘


深水灣泳灘
銀線灣泳灘




比較上周公布的泳灘等級，各泳灘的等級維持不變。

環保署根據海水中的大腸桿菌水平，將泳灘水質評定為四個等級，包括良好（一級）、一般（二級）、欠佳（三級）及極差（四級）。泳灘等級是根據最近五次水樣本中大腸桿菌的幾何平均數而計算。

環保署發言人提醒市民，雖然泳灘的等級反映泳灘於一般情況下的水質，但泳灘的水質在大雨期間及過後或會暫時受到影響，泳客應該避免在風暴或大雨後三天內前往泳灘游泳。

環保署會在每個周末前公布各泳灘等級摘要。市民可於環保署網頁（www.epd.gov.hk/epd/beach_chi）查閱根據最新數據評定的泳灘等級，或致電環保署泳灘水質熱線2511 6666查詢。市民亦可透過環保署的泳灘水質預測專題網頁（www.epd.gov.hk/BWQForecast），獲取各開放予公眾使用的泳灘的每日最新水質預測資訊。"
Effective Exchange Rate Index,2026-01-23 16:00,2026-01-23 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/23/P2026012300174.htm,"The effective exchange rate index for the Hong Kong dollar on Friday, January 23, 2026 is 102.7 (down 0.1 against yesterday's index)."
Grading of beach water quality released,2026-01-23 16:00,2026-01-23 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/23/P2026012300340.htm,"  The Environmental Protection Department (EPD) today (January 23) released the latest grading of water quality for six gazetted beaches that are open all year round for swimming.

  Six beaches were rated as Good (Grade 1).

Grade 1 beaches are:



Casam Beach
Golden Beach


Clear Water Bay Second Beach
Lido Beach


Deep Water Bay Beach
Silverstrand Beach




  Compared with the grading released last week, there was no change in the grading for these beaches.

  Under the present grading system, beaches are classified into four grades, namely Good (Grade 1), Fair (Grade 2), Poor (Grade 3) and Very Poor (Grade 4), according to the level of E. coli in the water. Grades are calculated on the basis of the geometric mean of the E. coli counts on the five most recent sampling occasions.

  While the ratings represent the general water quality at the beaches, an EPD spokesman reminded members of the public that water quality could be temporarily affected during and after periods of heavy rain. Bathers should avoid swimming at beaches for up to three days after a tropical cyclone or heavy rainfall.

  A summary of beach grades is published weekly before the weekend. The latest beach grades based on the most current data may be obtained from the EPD's website on Beach Water Quality (www.epd.gov.hk/epd/beach) or the beach hotline, 2511 6666. Members of the public can also obtain the latest daily water quality forecast information for all beaches that are open for swimming through the EPD's dedicated webpage on the beach water quality forecast (www.epd.gov.hk/en/BWQForecast)."
日本進口水產的檢測情況,2026-01-23 15:40,2026-01-23 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/23/P2026012300458.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由一月二十二日中午截至今日（一月二十三日）中午，食安中心已對155個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對50個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共198 667個日本進口食物樣本（包括127 594個水產及其製品、海藻及海鹽樣本）及共43 870個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2026-01-23 15:40,2026-01-23 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/23/P2026012300459.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on January 22 to noon today (January 23), the CFS conducted tests on the radiological levels of 155 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category. No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 50 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website (www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 198 667 samples of food imported from Japan (including 127 594 samples of aquatic and related products, seaweeds and sea salt) and 43 870 samples of local catch respectively. All the samples passed the tests."
​行政長官在世界華商聯合促進會第五屆理事會就職典禮暨「香港繁榮」高峰論壇致辭（只有中文）（附短片）,2026-01-23 15:30,2026-01-23 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/23/P2026012300265.htm,"以下是行政長官李家超今日（一月二十三日）在世界華商聯合促進會第五屆理事會就職典禮暨「香港繁榮」高峰論壇的視像致辭：

蔡冠深主席（世界華商聯合促進會主席）、章征宇會長（世界華商聯合促進會會長）、各位嘉賓、各位朋友：

 大家好！今天是世界華商聯合促進會（華商聯）第五屆理事會的就職典禮，華商聯同時舉辦「香港繁榮」高峰論壇。我祝賀華商聯會務昌隆、論壇成果豐碩。

華商聯自二○○七年成立以來，在歷屆領導帶領下，一直凝聚全球華商，通過舉辦涵蓋經貿發展、文化產業等主題的論壇，發揮橋樑紐帶作用，為海內外華人華商提供交流平台，多年來的努力值得肯定。今天論壇聚焦國家「十五五」規劃與香港發展定位，正好為社會提供集思平台，就不同議題匯聚智慧，共謀未來。

去年十月，二十屆四中全會勝利舉行，對「十五五」時期國家經濟社會發展作出戰略擘畫。「十五五」規劃建議支持香港更好融入和服務國家發展大局、鞏固提升粵港澳大灣區高質量發展動力源作用。建議指出，要鞏固提升香港國際金融、航運、貿易中心地位，支持香港建設國際創新科技中心，和打造國際高端人才集聚高地。

風好正揚帆，香港必定積極有為，主動對接國家「十五五」規劃，扎實推動經濟高質量發展，深度參與粵港澳大灣區建設。以下，我從五方面介紹香港正全力推動的發展工作。

第一，深化國際合作，拓展全球機遇。面對地緣政治千變萬化，全球對「中國製造」產品需求增強。香港會善用「一國兩制」下擁有國家機遇和國際機遇的雙重疊加優勢，積極拓展全球經貿網絡，全力發揮「超級聯繫人」和「超級增值人」角色。我們已成立內地企業出海專班，以專業高增值服務，協助企業在香港設立財資中心和區域總部，攜手拓展海外市場。

第二，推進灣區融合，釋放協同效應。香港將持續為大灣區建設貢獻力量，暢通大灣區人流、物流、數據流、資金流。其中，我們正推進香港國際機場東莞空港中心，引入更多高增值物流和跨境電商設施，更好服務區域貨運需求。

第三，鞏固制度優勢，提升中心功能。香港是享譽全球的國際金融、航運、貿易中心，我們會加速發展新增長點，包括建立國際黃金交易中心，豐富離岸人民幣市場業務，建設大宗商品交易生態圈。我們同時正建立通達內地內陸省市的「鐵海陸江」立體聯運體系，高效聯通內地廣闊市場。

第四，聚焦創科驅動，賦能未來發展。政府正提速提效發展北部都會區（北都）和位於北都、與深圳相鄰的河套深港科技創新合作區香港園區。香港園區已正式開園，我們將協同大灣區城市共建國際科技創新中心，全力發展新質生產力，為國家高水平科技自立自強貢獻更大力量。

第五，匯聚高端人才，建立發展根基。教育、科技、人才一體化發展，是新時代發展重要支撐。香港在世界人才排名中，躍升至全球第四、亞太第一。香港也是全球唯一擁有五所百強大學的城市，我們將加速建設北都大學城，推廣「留學香港」品牌，積極發展香港成為國際專上教育樞紐和國際高端人才集聚高地。

同心山成玉，協力土變金。全力對接「十五五」規劃，將為香港開創新局帶來更大機遇，讓我們更好融入和服務國家發展大局。我期待華商聯繼續與特區政府攜手並肩，共同為國家高質量發展貢獻力量。

最後，我祝願今天活動圓滿成功，在座各位事業宏達、身體健康。謝謝大家。"
食環署呼籲市民積極參與歲晚清潔大行動（附圖）,2026-01-23 15:00,2026-01-23 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/23/P2026012300336.htm,"為配合歲晚大掃除的傳統，食物環境衞生署（食環署）今日（一月二十三日）起在全港各區展開歲晚清潔大行動，呼籲市民積極參與，共同保持家居、社區及公眾地方環境清潔衞生，迎接馬年的來臨。

食環署發言人說：「一年一度的歲晚清潔大行動今日展開，為期二十一日。行動期間，全港各區將會加強清潔，以保持環境衞生。」

於行動中，食環署將會加強清潔其轄下管理的公共設施，包括公眾街市、熟食中心、小販市場、公廁、垃圾收集站等。同時，食環署會加強巡查經常發生亂拋垃圾和其他潔淨罪行的地點，並加強相關地點的潔淨服務，包括後巷及衞生黑點等。此外，食環署亦會額外調派配備高速清洗盤的小型洗街車隊到人流密集地點及旅遊熱點的街道以強化清洗工作。食環署人員亦會增加街市的巡查次數，對街市公用地方及設施進行清潔和消毒，並提醒檔主徹底清潔其攤檔。

食環署會根據各區情況，對舊式唐樓、街道、後巷、村屋、建築地盤等地點進行針對性的防治蚊患和鼠患工作，尤其是加強夜間防治鼠患的措施。

發言人表示，為保持公眾地方清潔，食環署會繼續加強執法，對違反公眾潔淨及阻礙法例的人士發出定額罰款通知書。

市民可在食環署網頁（www.fehd.gov.hk）查閱更多有關歲晚清潔大行動的詳情及環境衞生的資訊。

發言人強調，清潔的環境有賴社會各界積極參與和共同努力，以保持環境衞生，呼籲市民齊心協力，共建清潔衞生的社區，一同歡度新歲。"
