title,date,scrape_time,section,source,url,news_content
​香港海關拘捕婚禮佈置公司男東主涉嫌以不良營商手法銷售服務,2025-06-20 17:15,2025-06-20 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/20/P2025062000575.htm,"香港海關今日（六月二十日）拘捕一名婚禮佈置公司男東主，他涉嫌於銷售服務時作出不當地接受付款的營業行為，違反《商品說明條例》（《條例》）。

海關早前接獲舉報，指一間位於新蒲崗的婚禮佈置公司未能提供顧客已購買的婚禮佈置服務。海關人員隨即展開調查，發現該公司早前突然結業，已預購婚禮佈置服務的顧客因而無法使用有關服務，而該公司亦未有向顧客退還款項。

經跟進調查後，海關人員今日採取執法行動，拘捕涉案婚禮佈置公司的一名四十歲男東主。

案件仍在調查中，被捕男子現正保釋候查。

海關一直高度關注事件，並呼籲受影響的市民向海關提供資料。截至今日下午三時，海關共接獲一百六十六名市民舉報，涉及約一百九十萬元的婚禮佈置服務合約。

海關提醒商戶須遵守《條例》的規定，而消費者於購買服務時亦應光顧信譽良好的商戶，在作出預繳式消費決定前要謹慎考慮。

根據《條例》，任何商戶在接受付款時，意圖不供應有關產品或意圖供應與有關產品有重大分別的產品，或沒有合理理由相信能在指定或合理的時間內供應有關產品，即屬違法，一經定罪，最高可被判罰款五十萬元及監禁五年。
​
市民可致電海關二十四小時熱線182 80 80，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑違反《條例》的事宜。"
Hong Kong Customs arrests male owner of wedding decoration company suspected of engaging in unfair trade practices in sale of services ,2025-06-20 17:15,2025-06-20 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202506/20/P2025062000578.htm,"Hong Kong Customs today (June 20) arrested a male owner of a wedding decoration company suspected of engaging in wrongly accepting payments in the sale of services, in contravention of the Trade Descriptions Ordinance (TDO).

Customs earlier received information alleging that a wedding decoration company in San Po Kong failed to provide wedding decoration services purchased by customers. Customs officers immediately conducted an investigation and found that customers who had purchased prepaid wedding decoration services were unable to use the services after the company suddenly suspended the business earlier. The company also failed to arrange refunds to the customers.

After a follow-up investigation, Customs officers today conducted an enforcement operation and arrested a 40-year-old male owner of the wedding decoration company connected with the case.

An investigation is ongoing, and the arrested man has been released on bail pending further investigation.

Customs has been paying close attention to the incident and called on members of the public affected by the incident to provide information. As of 3pm today, Customs had received 166 complaints, involving wedding decoration contracts amounting to about $1.9 million.

Customs reminds traders to comply with the requirements of the TDO. Consumers are also reminded to procure services at reputable shops and think prudently before making decisions for consumption with prepayment.

Under the TDO, any trader commits an offence if, at the time of acceptance of payment, the trader intends not to supply the product or intends to supply a materially different product, or there are no reasonable grounds for believing that the trader will be able to supply the product within a specified or reasonable period. The maximum penalty upon conviction is a fine of $500,000 and imprisonment for five years.

Members of the public may report any suspected violations of the TDO to Customs' 24-hour hotline 182 80 80 or its dedicated crime-reporting email account (crimereport@customs.gov.hk), or by filling in an online form (eform.cefs.gov.hk/form/ced002)."
政府委任香港交易所風險管理委員會成員,2025-06-20 17:00,2025-06-20 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/20/P2025061800536.htm,"財經事務及庫務局發言人今日（六月二十日）公布，財政司司長已根據《證券及期貨條例》第65條再度委任郭珮芳和孫煜為香港交易及結算所有限公司（港交所）風險管理委員會成員。有關委任由二○二五年七月一日起生效，為期兩年。

發言人說：「郭女士和孫先生在金融服務界經驗豐富、知識深厚，相信他們會繼續為風險管理委員會提供精闢的意見，協助港交所制訂合適的風險管理政策。」

風險管理委員會在二○○○年三月成立，就有關港交所及其附屬公司活動的風險管理事宜制訂政策方案，以呈交港交所董事會考慮。

風險管理委員會主席由港交所主席唐家成出任。其他現任成員為周胡慕芳、梁柏瀚、證券及期貨事務監察委員會市場監察部執行董事、香港金融管理局助理總裁（貨幣管理）及香港銀行同業結算有限公司主席。"
​一名男子進行私煙分銷活動罪成判囚（附圖）,2025-06-20 17:00,2025-06-20 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/20/P2025062000564.htm,"一名三十七歲男子因進行私煙分銷活動，違反《應課稅品條例》（《條例》），今日（六月二十日）在屯門裁判法院被判處監禁九個月。

海關人員於四月二十二日在屯門寶田邨進行的反私煙行動中，拘捕一名進行私煙分銷活動的三十七歲、報稱無業的男子，並在其私家車中檢獲約二萬三千支私煙，涉案私家車亦被檢取。

海關人員昨日（六月十九日）下午在天水圍天晴邨進行反私煙行動，發現該名正保釋外出的男子涉嫌在分銷私煙，於是上前截查，並在他的另一部私家車中檢獲一萬九千支私煙。海關隨後再次拘捕該名男子，以及檢取涉案的車輛。

兩宗案件共涉及約四萬二千支私煙，估計市值約十八萬九千元，應課稅值約十三萬九千元。

海關對判刑表示歡迎，監禁判刑具相當阻嚇作用，並充分反映罪行的嚴重性。海關提醒市民，根據《條例》，任何人若處理、管有、售賣或購買私煙即屬違法，一經定罪，最高可被判罰款一百萬元及監禁兩年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。"
Man convicted and jailed for engaging in illicit cigarette distribution activities (with photo),2025-06-20 17:00,2025-06-20 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/20/P2025062000570.htm,"âA 37-year-old man was sentenced to nine months' imprisonment at the Tuen Mun Magistrates' Courts today (June 20) for engaging in illicit cigarette distribution activities, in contravention of the Dutiable Commodities Ordinance (DCO).

During an anti-illicit cigarette operation conducted in Po Tin Estate, Tuen Mun, on April 22, Customs officers arrested a man, aged 37 and claiming to be unemployed, for engaging in illicit cigarette distribution activities, and seized about 23 000 illicit cigarettes from his private vehicle. The vehicle was also detained.

During another anti-illicit cigarette operation conducted in Tin Ching Estate, Tin Shui Wai, yesterday afternoon (June 19), Customs officers spotted the same man, who was on bail, suspected of distributing illicit cigarettes. Upon interception, 19 000 illicit cigarettes were found inside another private vehicle of the man. Customs officers then arrested the man again and seized the private vehicle.

A total of about 42 000 illicit cigarettes were seized, with an estimated market value of about $189,000 and a duty potential of about $139,000, from the two cases.

Customs welcomes the sentence. The custodial sentence has imposed a considerable deterrent effect and reflects the seriousness of the offences. Customs reminds members of the public that under the DCO, anyone involved in dealing with, possession of, selling or buying illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $1 million and imprisonment for two years.

Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
Government appoints HKEX Risk Management Committee members,2025-06-20 17:00,2025-06-20 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/20/P2025061800540.htm,"  A spokesman for the Financial Services and the Treasury Bureau announced today (June 20) that the Financial Secretary has reappointed Ms Miranda Kwok Pui-fong and Mr Sun Yu as members of the Risk Management Committee (RMC) of the Hong Kong Exchanges and Clearing Limited (HKEX) under section 65 of the Securities and Futures Ordinance. The reappointments will take effect from July 1, 2025, for a term of two years.

  ""Ms Kwok and Mr Sun are experienced professionals with profound knowledge in the financial services sector. We believe that they will continue to provide insightful advice to the RMC and contribute to formulating appropriate risk management policies for the HKEX,"" the spokesman said.

  The RMC was established in March 2000 with the role of formulating policies on risk management matters relating to the activities of the HKEX and its subsidiaries for submission to the Board of the HKEX for consideration.

  The RMC is chaired by the Chairman of the HKEX, Mr Carlson Tong Ka-shing. Other serving members are Mrs Susan Chow Woo Mo-fong, Mr Hugo Leung Pak-hon, the Executive Director (Supervision of Markets) of the Securities and Futures Commission, the Executive Director (Monetary Management) of the Hong Kong Monetary Authority, and the Chairman of the Hong Kong Interbank Clearing Limited."
Hong Kong's Balance of Payments and International Investment Position statistics for first quarter of 2025,2025-06-20 16:30,2025-06-20 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202506/20/P2025062000358.htm,"  The Census and Statistics Department (C&SD) released today (June 20) the preliminary Balance of Payments (BoP) and International Investment Position (IIP) statistics of Hong Kong for the first quarter of 2025. This release also included the preliminary External Debt (ED) statistics of Hong Kong for the same period.

I. Balance of Payments

  Hong Kong recorded a BoP deficit of $85.4 billion (10.7% of Gross Domestic Product (GDP)) in the first quarter of 2025. Reserve assets correspondingly decreased by the same amount. This was against a BoP surplus of $31.4 billion (3.8% of GDP) in the fourth quarter of 2024.

Current account

  The current account recorded a surplus of $125.2 billion (15.7% of GDP) in the first quarter of 2025. This reflects that Hong Kong's savings was greater than its investment, enabling Hong Kong to accumulate external financial assets (such as equity securities or debt securities) as a buffer against global financial volatilities. Compared with the current account surplus of $95.3 billion (12.4% of GDP) in the first quarter of 2024, the increase in surplus was mainly due to the increases in net inflow of primary income and services surplus.

  The goods deficit decreased to $3.0 billion in the first quarter of 2025, compared with $6.2 billion in the same quarter of 2024. Over the same period, the services surplus increased from $44.7 billion to $54.9 billion. The primary income inflow and outflow amounted to $521.3 billion and $441.6 billion respectively, thus yielding a net inflow of $79.7 billion in the first quarter of 2025, compared with a net inflow of $61.3 billion in the same quarter of 2024.

Financial account

  An overall increase in financial non-reserve assets amounting to $245.8 billion (30.7% of GDP) was recorded in the first quarter of 2025, compared with an overall increase of $102.5 billion (12.3% of GDP) in the fourth quarter of 2024. The overall increase recorded in the first quarter of 2025 was due to the net increases in other investment, portfolio investment and direct investment, partly offset by the net decrease in financial derivatives.

  In the first quarter of 2025, reserve assets decreased by $85.4 billion, as against an increase of $31.4 billion in the fourth quarter of 2024.

II. International Investment Position

  At the end of the first quarter of 2025, both Hong Kong’s external financial assets and liabilities stood at a very high level, amounting to $54,485.1 billion (17.0 times of GDP) and $37,562.2 billion (11.7 times of GDP) respectively, a typical feature of a prominent international financial centre.

  Hong Kong's net external financial assets (i.e. assets minus liabilities) amounted to $16,922.9 billion (5.3 times of GDP) at the end of the first quarter of 2025, compared with $15,872.9 billion (5.0 times of GDP) at the end of the fourth quarter of 2024. Hong Kong's net external financial assets to GDP ratio is one of the largest in the world, which provides the economy with a strong cushion against sudden external shocks.

III. External Debt

  At the end of the first quarter of 2025, Hong Kong's gross ED amounted to $14,948.8 billion (4.7 times of GDP). Compared with $14,830.0 billion (also 4.7 times of GDP) at the end of the fourth quarter of 2024, gross ED increased by $118.8 billion. This was mainly attributable to the increases in ED of other sectors and ED of the banking sector, partly offset by the decrease in debt liabilities in direct investment (intercompany lending).

  As one of the world's major financial centres, Hong Kong has a significant amount of ED held against the local banking sector arising through normal banking businesses. At the end of the first quarter of 2025, 53.3% of Hong Kong's ED was attributable to the banking sector. Other ED mainly consisted of ED of other sectors (29.3%) and debt liabilities in direct investment (intercompany lending) (16.2%).

Further information

  BoP is a statistical statement that systematically summarises, for a specific time period (typically a year or a quarter), the economic transactions of an economy with the rest of the world (i.e. between residents and non-residents).

  IIP is a balance sheet showing the stock of external financial assets and liabilities of an economy at a particular time point. The difference between the total value of external financial assets and liabilities is the net IIP of the economy, which provides a measure of net financial claims on non residents plus gold bullion held as monetary gold.

  Gross ED, at a particular time point, is the outstanding amount of those actual current, and not contingent, liabilities that are owed to non-residents by residents of an economy and that require payment of principals and / or interests by the debtors at some time points in the future.

  Table 1 presents Hong Kong's BoP. Table 2 presents the detailed current account and capital account, while Table 3 presents the detailed financial account. Table 4 shows Hong Kong's IIP, and Table 5 shows Hong Kong's ED.

  Statistics on BoP, IIP and ED for the first quarter of 2025 are preliminary figures, which are subject to revision upon the availability of more data.

  The latest statistical tables of BoP (including seasonally adjusted current account), IIP and ED can be downloaded at the website of the C&SD (www.censtatd.gov.hk/en/scode260.html). Analysis of the statistics, together with the conceptual and methodological details, are presented in the publication Balance of Payments, International Investment Position and External Debt Statistics of Hong Kong, First Quarter 2025 published by the C&SD. Users can download the publication at the website of the C&SD (www.censtatd.gov.hk/en/EIndexbySubject.html?pcode=B1040001&scode=260).

  For enquiries about the BoP, IIP and ED statistics, please contact the Balance of Payments Section of the C&SD (Tel: 3903 6979 or email: bop@censtatd.gov.hk)."
Consumer Price Indices for May 2025,2025-06-20 16:30,2025-06-20 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202506/20/P2025062000337.htm,"  The Census and Statistics Department (C&SD) released today (June 20) the Consumer Price Index (CPI) figures for May 2025. According to the Composite CPI, overall consumer prices rose by 1.9% in May 2025 over the same month a year earlier, slightly smaller than the corresponding increase (2.0%) in April 2025. Netting out the effects of all Government's one-off relief measures, the year-on-year rate of increase in the Composite CPI (i.e. the underlying inflation rate) in May 2025 was 1.0%, also smaller than that in April 2025 (1.3%). The smaller increase was mainly due to the decreases in inbound and outbound transport fares as well as the charges for package tours.

  On a seasonally adjusted basis, the average monthly rate of change in the Composite CPI for the 3-month period ending May 2025 was -0.1%, the same as that for the 3-month period ending April 2025. Netting out the effects of all Government's one-off relief measures, the corresponding rates of change were 0.1% and 0.0%.

  Analysed by sub-index, the year-on-year rates of increase in the CPI(A), CPI(B) and CPI(C) were 2.8%, 1.6% and 1.2% respectively in May 2025, as compared to 2.6%, 1.8% and 1.6% respectively in April 2025. Netting out the effects of all Government's one-off relief measures, the year-on-year rates of increase in the CPI(A), CPI(B) and CPI(C) were 1.3%, 0.8% and 0.8% respectively in May 2025, as compared to 1.4%, 1.1% and 1.2% respectively in April 2025.

  On a seasonally adjusted basis, for the 3-month period ending May 2025, the average monthly rates of change in the CPI(A), CPI(B) and CPI(C) were all -0.1%. The corresponding rates of change for the 3-month period ending April 2025 were -0.2%, -0.1% and -0.1% respectively. Netting out the effects of all Government's one-off relief measures, the average monthly rates of change in the seasonally adjusted CPI(A), CPI(B) and CPI(C) for the 3-month period ending May 2025 were 0.1%, 0.1% and 0.0% respectively, and the corresponding rates of change for the 3-month period ending April 2025 were all 0.0%.

  Amongst the various components of the Composite CPI, year-on-year increases in prices were recorded in May 2025 for electricity, gas and water (19.7%), housing (2.9%), transport (2.2%), miscellaneous services (1.4%), meals out and takeaway food (1.3%), miscellaneous goods (0.5%), and alcoholic drinks and tobacco (0.5%).

  On the other hand, year-on-year decreases in the components of the Composite CPI were recorded in May 2025 for clothing and footwear (-5.3%), durable goods (-2.3%), and basic food (-1.4%).

  Taking the first 5 months of 2025 together, the Composite CPI rose by 1.7% over a year earlier. The respective increases in the CPI(A), CPI(B) and CPI(C) were 2.4%, 1.5% and 1.3% respectively. The corresponding increases after netting out the effects of all Government's one-off relief measures were 1.2%, 1.5%, 1.1% and 1.0% respectively.

  For the 3 months ending May 2025, the Composite CPI rose by 1.8% over a year earlier, while the CPI(A), CPI(B) and CPI(C) rose by 2.4%, 1.6% and 1.3% respectively. The corresponding increases after netting out the effects of all Government's one-off relief measures were 1.1%, 1.4%, 1.0% and 0.9% respectively.

  For the 12 months ending May 2025, the Composite CPI was on average 1.8% higher than that in the preceding 12-month period. The respective increases in the CPI(A), CPI(B) and CPI(C) were 2.3%, 1.6% and 1.4% respectively. The corresponding increases after netting out the effects of all Government's one-off relief measures were 1.2%, 1.3%, 1.1% and 1.1% respectively.

Commentary

  A Government spokesman said that consumer price inflation stayed modest in recent months. The underlying Composite CPI increased by 1.0% over a year earlier in May, giving an increase of 1.2% in the first five months of the year. Price pressures on various major components were contained in general.

  Looking ahead, overall inflation should remain modest in the near term. Pressures from domestic costs and external prices should stay broadly in check. The Government will monitor the situation closely.

Further information

  The CPIs and year-on-year rates of change at section level for May 2025 are shown in Table 1. The time series on the year-on-year rates of change in the CPIs before and after netting out the effects of all Government's one-off relief measures are shown in Table 2. For discerning the latest trend in consumer prices, it is also useful to look at the changes in the seasonally adjusted CPIs. The time series on the average monthly rates of change during the latest 3 months for the seasonally adjusted CPIs are shown in Table 3. The rates of change in the original and the seasonally adjusted Composite CPI and the underlying inflation rate are presented graphically in Chart 1.

  More detailed statistics are given in the ""Monthly Report on the Consumer Price Index"". Users can browse and download this publication at the website of the C&SD (www.censtatd.gov.hk/en/EIndexbySubject.html?pcode=B1060001&scode=270).

  For enquiries about the CPIs, please contact the Consumer Price Index Section of the C&SD (Tel: 3903 7374 or email: cpi@censtatd.gov.hk)."
Employment and vacancies statistics for March 2025,2025-06-20 16:30,2025-06-20 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202506/20/P2025062000486.htm,"According to the figures released today (June 20) by the Census and Statistics Department (C&SD), total employment in the private sector surveyed decreased by 0.5% or 14 500 persons in March 2025 compared with a year earlier. The total number of vacancies was 55 170, representing a decrease of 27% or 20 010 over the preceding year.

Employment statistics

In March 2025, the selected industries as a whole employed 2 714 400 persons. The import and export trade engaged 349 800 persons, followed by professional and business services (excluding cleaning and similar services) engaging 314 000 persons, financing and insurance 232 700 persons, retail trade 230 800 persons, and food and beverage services 218 900 persons.

Movements in the employment in different surveyed industries varied when compared with a year earlier. Increases were mainly observed in the industries of accommodation services (4.0% or 1 500 persons), human health services (3.9% or 6 000 persons), and real estate (3.7% or 5 100 persons). On the other hand, employment decreased mainly in the industries of retail trade (-4.6% or -11 100 persons), wholesale (-3.4% or -1 700 persons), information and communications (-3.3% or -3 600 persons), and food and beverage services (-2.8% or -6 300 persons). Employment figures for selected major industries are shown in Table 1.

Vacancies statistics

Among the 55 170 private sector vacancies in March 2025, 5 660 were from the industry of education, 5 050 from professional and business services (excluding cleaning and similar services), 4 950 from residential care and social work services, 4 860 from food and beverage services, and 4 660 from financing and insurance.

Vacancies decreased in all the selected industries in March 2025 over a year earlier. Decreases were more notable in the industries of transportation, storage, postal and courier services (-5 080 or -58%), human health services (-2 760 or -43%), professional and business services (excluding cleaning and similar services) (-1 670 or -25%), education (-1 660 or -23%), and arts, entertainment, recreation and other services (-1 550 or -31%). Job vacancies figures for selected major industries are shown in Table 2.

Analysed by major occupation category, private sector vacancies were observed mainly in the categories of service and sales workers (20 200 vacancies), professionals (10 120 vacancies), and associate professionals (8 390 vacancies). Job vacancies figures by major occupation category are shown in Table 3.

Seasonally adjusted statistics

For discerning the latest trend in employment and vacancies in the private sector, it is useful to look at changes over a three-month period in the respective seasonally adjusted figures. Compared with December 2024, the seasonally adjusted total employment and total vacancies in the surveyed industries increased by less than 0.05% and decreased by 7.3% respectively in March 2025. The changes over three-month periods in the seasonally adjusted series of employment and vacancies are shown in Table 4.

Other information

The above employment and vacancies statistics were obtained from the Quarterly Survey of Employment and Vacancies and the Quarterly Employment Survey of Construction Sites conducted by the C&SD. In the former survey, some economic activities (e.g. those dominated by self-employment, including taxi operators and hawkers) are not covered. Therefore, the respective employment and vacancies figures relate only to those selected industries included in the survey. In the latter survey on construction sites, employment and vacancies figures relate to manual workers only.

A detailed breakdown of the above statistics is published in the following reports:
""Quarterly Report of Employment and Vacancies Statistics, March 2025""
(www.censtatd.gov.hk/en/EIndexbySubject.html?pcode=B1050003&scode=452)
""Quarterly Report of Employment and Vacancies at Construction Sites, March 2025""
(www.censtatd.gov.hk/en/EIndexbySubject.html?pcode=B1050004&scode=452)

Users can browse and download these publications at the website of the C&SD.

Enquiries on more detailed employment and vacancies statistics can be directed to the Employment Statistics Section of the C&SD (Tel: 2582 5076 or email: employment@censtatd.gov.hk)."
二零二五年五月份消費物價指數,2025-06-20 16:30,2025-06-20 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/20/P2025062000321.htm,"政府統計處（統計處）今日（六月二十日）公布二零二五年五月份的消費物價指數。根據綜合消費物價指數，二零二五年五月份整體消費物價與一年前同月比較，上升1.9%，較二零二五年四月份的相應升幅（2.0%）略低。剔除所有政府一次性紓困措施的影響，綜合消費物價指數在二零二五年五月份的按年升幅（即基本通脹率）為1.0%，亦較二零二五年四月份（1.3%）為低。按年升幅收窄主要是由於進出香港交通費用和旅遊費用下跌所致。

經季節性調整的綜合消費物價指數，截至二零二五年五月止的三個月的平均每月變動率為-0.1%，與截至二零二五年四月止的三個月的相應變動率相同。剔除所有政府一次性紓困措施的影響，相應的變動率為0.1%及0.0%。

從細分指數分析，甲類、乙類及丙類消費物價指數在二零二五年五月份的按年升幅分別為2.8%、1.6%及1.2%，而二零二五年四月份的相應升幅分別為2.6%、1.8%及1.6%。剔除所有政府一次性紓困措施的影響，甲類、乙類及丙類消費物價指數在二零二五年五月份的按年升幅分別為1.3%、0.8%及0.8%，在二零二五年四月份的升幅則分別為1.4%、1.1%及1.2%。

經季節性調整的甲類、乙類及丙類消費物價指數，截至二零二五年五月止的三個月的平均每月變動率均為-0.1%，而截至二零二五年四月止的三個月的相應變動率分別為-0.2%、-0.1%及-0.1%。剔除所有政府一次性紓困措施的影響，截至二零二五年五月止的三個月，經季節性調整的甲類、乙類及丙類消費物價指數的平均每月變動率分別為0.1%、0.1%及0.0%，而截至二零二五年四月止的三個月的相應變動率則均為0.0%。

在各類綜合消費物價指數組成項目中，價格在二零二五年五月份錄得按年升幅的類別為電力、燃氣及水（上升19.7%）、住屋（上升2.9%）、交通（上升2.2%）、雜項服務（上升1.4%）、外出用膳及外賣（上升1.3%）、雜項物品（上升0.5%），以及煙酒（上升0.5%）。

另一方面，綜合消費物價指數在二零二五年五月份錄得按年跌幅的類別為衣履（下跌5.3%）、耐用物品（下跌2.3%），以及基本食品（下跌1.4%）。

以二零二五年首五個月合併計算，綜合消費物價指數較一年前同期上升1.7%，甲類、乙類及丙類消費物價指數的相應升幅分別為2.4%、1.5%及1.3%。剔除所有政府一次性紓困措施的影響，相應升幅則分別為1.2%、1.5%、1.1%及1.0%。

截至二零二五年五月止的三個月，綜合消費物價指數較一年前同期上升1.8%，而甲類、乙類及丙類消費物價指數分別上升2.4%、1.6%及1.3%。剔除所有政府一次性紓困措施的影響，相應升幅則分別為1.1%、1.4%、1.0%及0.9%。

截至二零二五年五月止的十二個月，綜合消費物價指數較一年前同期平均上升1.8%，甲類、乙類及丙類消費物價指數的相應升幅分別為2.3%、1.6%及1.4%。剔除所有政府一次性紓困措施的影響，相應升幅則分別為1.2%、1.3%、1.1%及1.1%。

評論

政府發言人表示，近月消費物價通脹保持輕微。基本綜合消費物價指數在五月按年上升1.0%，今年首五個月合計上升1.2%。各主要組成項目的價格壓力大致受控。

展望將來，整體通脹在短期內應維持輕微。本地成本和外圍價格壓力應仍會大致可控。政府會密切監察相關情況。

進一步資料

表1列載二零二五年五月份的消費物價各類別指數及按年變動率。表2列載消費物價指數的按年變動率時間數列，以及在剔除所有政府一次性紓困措施的影響後的相應變動率。參考經季節性調整的消費物價指數的變動情況，可幫助辨析消費物價的最新趨勢。表3列載經季節性調整的消費物價指數在最近三個月內的平均每月變動率的時間數列。圖1則顯示原來及經季節性調整的綜合消費物價指數的變動率，以及基本通脹率。

更詳細的統計數字刊載於《消費物價指數月報》。用戶可於統計處網站（www.censtatd.gov.hk/tc/EIndexbySubject.html?pcode=B1060001&scode=270）瀏覽及下載該刊物。

有關消費物價指數的查詢，可與統計處消費物價指數組聯絡，電話3903 7374或電郵cpi@censtatd.gov.hk。"
