title,date,scrape_time,section,source,url,news_content
香港金融管理局與澳門金融管理局簽署修訂諒解備忘錄以進一步加強合作（附圖）,2026-03-03 16:20,2026-03-03 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/03/P2026030300251.htm,"下稿代香港金融管理局發出︰

香港金融管理局（香港金管局）與澳門金融管理局（澳門金管局）代表今日（三月三日）進行會面，雙方就進一步加強兩地金融多維度合作展開交流，並於會面期間共同簽署經修訂的《諒解備忘錄》。

香港金管局與澳門金管局多年來一直在銀行監管方面保持緊密合作，是次《諒解備忘錄》的修訂主要是在原來的合作基礎上，新增金融基建合作、貨幣和數據統計方面的訊息交流互動、兩地行業合作培訓及交流等章節內容，以進一步豐富備忘錄的涵蓋範圍。

香港金管局總裁余偉文表示：「香港和澳門同為粵港澳大灣區建設的中心城市，兩地共同維護金融市場穩定、支持金融發展，既有利於提升兩地協同，亦使雙方為國家經濟金融發展作出更好貢獻。新修訂的《諒解備忘錄》將雙方合作範疇擴展至金融基建、訊息交流互動等更全方位的領域，為深化港澳兩地金融合作奠定更紮實的基礎。」

澳門金管局主席黃善文表示：「港澳兩地金融合作底蘊深厚，近年雙方持續在債券市場、金融基建等領域拓展新的合作空間。新修訂的《諒解備忘錄》，將進一步推動澳門金管局和香港金管局全方位深化合作，共同維護兩地金融市場的長遠穩健發展，亦為配合國家戰略部署，建設粵港澳大灣區國際金融樞紐提供有力支撐。」"
HKMA and AMCM sign revised MOU to further strengthen co-operation (with photo),2026-03-03 16:20,2026-03-03 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202603/03/P2026030300240.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

  ​The representatives of the Hong Kong Monetary Authority (HKMA) and the Monetary Authority of Macao (AMCM) held a meeting today (March 3) to foster closer financial co-operation between the two authorities in several key areas. During the meeting, they signed a revised Memorandum of Understanding (MOU).

The HKMA and the AMCM have maintained close co-operation in banking supervision for many years. Building on the existing framework, the revised MOU expands the scope of collaboration to cover additional areas including financial infrastructure linkage, information exchange on currency and data statistics, and industry training and engagement.

  The Chief Executive of the HKMA, Mr Eddie Yue,said, ""As core cities in the development of the Guangdong-Hong Kong-Macao Greater Bay Area, Hong Kong and Macao share a common goal to maintain financial stability and support financial development. Our joint efforts not only enhance mutual synergy but also enable both cities to make greater contributions to the country's economic and financial development. The revised MOU expands our co-operation to broader areas such as financial infrastructure and information exchange, laying a more solid foundation for deepening financial collaboration between Hong Kong and Macao.""

  The Chairman of the AMCM, Mr Simon Vong, said, ""The financial co-operation between Macao and Hong Kong is built on solid foundations. In recent years, both sides have been continued to explore new areas for collaboration, including the bond market and financial infrastructures. The newly amended MOU will serve to deepen and broaden the comprehensive co-operation between the two authorities, enabling both parties to uphold the sustained and steady development of our financial markets, while also providing strong support for the national strategic goal of developing the Guangdong-Hong Kong-Macao Greater Bay Area into an international financial hub."""
DH urges public to take part in Colorectal Cancer Screening Programme and adopt healthy lifestyle in support of Colorectal Cancer Awareness Month,2026-03-03 16:15,2026-03-03 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202603/03/P2026030300497.htm,"March is Colorectal Cancer Awareness Month. The Centre for Health Protection (CHP) of the Department of Health today (March 3) reminded members of the public that adopting a healthy lifestyle and undergoing screeningregularly can effectively prevent colorectal cancer.

""Colorectal cancer is the third most common cancer and the second most common cause of cancer death in Hong Kong. In 2023, there were 5 467 newly diagnosed colorectal cancer cases, accounting for 14.4 per cent of all new cancer cases. In the same year, colorectal cancer led to 2 266 deaths. The Government attaches great importance to cancer prevention and control work, including launching the Colorectal Cancer Screening Programme (CRCSP) as a pilot in 2016 and fully implementing the CRCSP in 2020. Analysis showed that over half of colorectal cancer cases diagnosed through the CRCSP belonged to earlier stages (Stage II or below), while only less than 40 per cent of colorectal cancer cases diagnosed belonged to earlier stages in the general population (excluding cases from the CRCSP). This demonstrates that the CRCSP can help patients detect colorectal cancer and receive treatment early and improve treatment effectiveness and survival rates,"" said the Controller of the CHP, Dr Edwin Tsui.

The International Agency for Research on Cancer of the World Health Organization has recognised March as Colorectal Cancer Awareness Month every year to highlight the importance of screening for colorectal cancer, as well as to promote healthy lifestyle habits to reduce a person's risk of developing colorectal cancer.The CHP has long been promoting the same message to members of the public through different channels - the primary prevention of cancer is to adopt a healthy lifestyle, while screening is a tool for secondary prevention to detect and treat precancerous lesions or early-stage cancers before symptoms appear, thereby increasing the cure rate.

CRCSP
---------
Using a public-private partnership model, the CRCSP subsidises asymptomatic Hong Kong residents aged between 50 and 75 to undergo screening tests every two years in the private sector. Participants in the CRCSP should first attend a medical consultation provided by an enrolled primary care doctor (PCD) and receive a Faecal Immunochemical Test (FIT) screening arranged by the PCD. If the FIT result is positive, the participant will be referred to an enrolled colonoscopy specialist to receive a colonoscopy examination subsidised by the Government.

""I call on all eligible persons to join the CRCSP starting at age 50. If the screening result is normal, rescreening should be performed every two years until age 75. The CRCSP is heavily subsidised by the Government, with a network of participating doctors throughout the territory. As of the end of last year, over 1 200primary care doctors (PCD) had enrolled in the CRCSP, offering consultations and arranging FITs at about 2 300 locations. More than 90 per cent of these service locations will not charge any additional payment. Approximately 260 colonoscopy specialists have joined the CRCSP to provide colonoscopy examination at about 800 service locations, of which over 70 per cent will not charge any additional payment for colonoscopy and polyp removal,"" Dr Tsui said.

""By the end of last year, over 580 000 eligible persons had enrolled in the CRCSP. Around 15 per cent of participants (over 88 000 persons) had positive FIT screening results. Among them, over half (over 46 000 persons) were diagnosed to have colorectal adenomas after colonoscopy examination, and more than 4 per cent (over 3 800 persons) were diagnosed with colorectal cancer. Analysis showed that more than 50 per cent of the colorectal cancer cases detected under the CRCSP were in the early stages, demonstrating the effectiveness of screening,"" he added.

Eligible persons may visit www.colonscreen.gov.hk/en/public/programme/finding_a_pcd.phpto find a PCD to join the CRCSP. Participants are also encouraged to enrol alongside eligible family members or friends. For more information on the CRCSP, please visit the DH's thematic website www.colonscreen.gov.hk/en/ or call the dedicated hotline (3565 6288) during office hours.

Adopting healthy lifestyle
----------------------------
""Obesity is the third leading risk factor for cancer globally and is linked to an increased risk of at least 13 types of cancer, including colorectal cancer. In addition, the latest Health Behaviour Survey revealed that unhealthy but modifiable practices are common among the Hong Kong population. For example, 14.8 per cent of the adult population performed an insufficient level of physical activity, 97.0 per cent of the public had an inadequate intake of fruits and vegetables, and 2.7 per cent of the population (aged 15 or above) engaged in binge drinking at least monthly (i.e. consumed at least five cans of beer, five glasses of wine or five glasses of spirits on a single occasion). These practices are important risk factors for developing cancer. To prevent colorectal cancer, members of the public are encouraged to adopt healthy lifestyles and practices, including exercising regularly, eating two servings of fruits and three servings of vegetables daily, maintaining a healthy body weight, and avoiding smoking and alcohol,"" Dr Tsui said.

Life Course Preventive Care Plan
----------------------------------------
At the same time, the Primary Healthcare Commission is actively promoting the Life Course Preventive Care Plan via District Health Centres (DHCs), DHC Expresses and family doctors. Based on the core principles of prevention-oriented and whole-person care, a personalised preventive care plan will be formulated to address the health needs of citizens across different life stages with reference to the latest evidence. Family doctors and primary healthcare professionals will collaborate to provide health advice and education on chronic disease and cancer screening, as well as healthy lifestyles according to personal factors, including recommendations on colorectal cancer screening for those aged 50 or above."
響應大腸癌關注月　衞生署呼籲市民參加大腸癌篩查和實踐健康生活,2026-03-03 16:15,2026-03-03 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/03/P2026030300493.htm,"三月是大腸癌關注月，衞生署衞生防護中心（中心）今日（三月三日）提醒市民，透過實踐健康生活模式和定期進行篩查，可有效預防患上大腸癌。

中心總監徐樂堅醫生說：「大腸癌是本港第三常見的癌症，亦是致命癌症的第二位。在二○二三年，本港錄得5 467宗大腸癌新症，佔整體癌症新症的14.4%，同年，有2 266宗因患上大腸癌而死亡的個案。政府十分重視癌症的防控工作，包括於二○一六年以先導形式推出大腸癌篩查計劃（計劃），並於二○二○年全面推行。分析顯示，經計劃發現的大腸癌個案逾半屬於早期（即第二期或以下），而非經篩查發現的大腸癌個案只有不足四成屬於早期，可見計劃能協助患者及早發現和治療大腸癌，改善患者的治療效果和存活率。」

世界衞生組織轄下的國際癌症研究機構將每年的三月定為大腸癌關注月，宣揚大腸癌篩查的重要性，並推廣健康生活習慣，冀降低大眾患上大腸癌的風險。中心亦一直透過不同渠道，向公眾灌輸同樣訊息——奉行健康生活模式是首要的預防癌症策略，接受篩查則是第二重預防工具，可在症狀出現前及早發現和治療癌前病變或早期癌症，從而提高治癒率。

大腸癌篩查計劃
———————

計劃以公私營協作的模式推行，資助年齡介乎50至75歲、沒有大腸癌徵狀的香港居民每兩年於私營機構接受篩查。有意參加計劃的人士需先約見參與計劃的基層醫療醫生，安排進行大便免疫化學測試。如大便免疫化學測試結果呈陽性，參加者會獲轉介到大腸鏡醫生接受政府資助的大腸鏡檢查。

徐樂堅醫生說：「我呼籲所有合資格人士由50歲開始參加計劃，如篩查結果正常，應每兩年做一次覆檢至75歲為止。計劃獲政府大幅度資助，參與計劃的醫生網絡遍佈全港。截至去年底，超過1 200名基層醫療醫生已參與計劃，並於約2 300個地點提供診症和安排大便免疫化學測試，當中超過90%的診症地點不會收取額外費用。參與計劃的大腸鏡醫生則有約260名，並於約800個服務地點提供大腸鏡檢查，當中超過70%的地點不會就大腸鏡檢查或切除瘜肉收取額外費用。」

他續說：「截至去年底，累計已有超過580 000名合資格人士參與計劃。約15%參加者（超過88 000人）的大便免疫化學測試結果呈陽性，當中，超過一半人士（超過46 000人）在接受大腸鏡檢查後確診大腸腺瘤，另有超過4%（超過3 800人）確診大腸癌。分析顯示，在計劃下篩查出確診患上大腸癌的個案中，超過五成屬早期階段，顯示篩查的有效性。」

合資格人士可於https://www.colonscreen.gov.hk/tc/public/programme/finding_a_pcd.php尋找基層醫療醫生以參加計劃，亦鼓勵參加者與合資格親友一同參與計劃。有關大腸癌篩查計劃的詳情，可瀏覽衞生署專題網頁www.colonscreen.gov.hk，或於辦公時間內致電熱線3565 6288。

實踐健康生活
——————

徐樂堅醫生說：「肥胖是全球癌症第三大風險因素，會增加至少 13 種癌症的風險，當中包括大腸癌。此外，健康行為調查報告顯示香港市民普遍有一些不健康但可改變的生活習慣，例如14.8%成年人士體能活動量不足、97.0%市民進食不夠水果和蔬菜，以及2.7%人士（15歲或以上）每月暴飲（即在同一場合連續飲用最少五罐啤酒、五杯餐酒或五杯烈酒）至少一次等。這些習慣均是罹患癌症的重要風險因素。市民應建立健康生活方式和習慣，包括多做運動、每天吃兩份水果和三份蔬菜、減少進食紅肉和加工肉食、保持健康體重、不吸煙和不喝酒，預防大腸癌。」

健康人生計劃
——————

與此同時，基層醫療署亦透過地區康健中心／站及家庭醫生積極推廣健康人生計劃。該計劃以預防為本、全人照護為核心，並參考最新實證，為市民制訂不同人生階段的個人化健康策略。家庭醫生及基層醫療專業人員將攜手合作，根據個人因素，提供慢性疾病及癌症篩查、健康生活方式指導等服務，例如建議50歲以上人士進行大腸癌篩查。"
就大埔宏福苑火災成立的獨立委員會首輪聽證會　指定期間開放予公眾網上預約登記旁聽,2026-03-03 16:05,2026-03-03 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/03/P2026030300344.htm,"下稿代就大埔宏福苑火災成立的獨立委員會發出：

就大埔宏福苑火災成立的獨立委員會今日（三月三日）公布，委員會將於三月十九日至四月二日舉行第一輪共八場聽證會，聽取證據。公眾人士可於三月五日上午十時至三月八日上午十時期間透過網上系統，選取及預約登記有意旁聽的聽證會。

委員會主席陸啟康法官在二月五日舉行的指示會議上公布，聽證會將於三月十九日展開，就委員會職權範圍中所列事項，聽取證據。委員會透過證人的口述證供、書面陳述，以及以其他方式提交的證據，釐清相關事實，作為日後撰寫報告及提出建議的重要基礎。

第一輪八場聽證會的日期如下：





日期


1.
三月十九日（星期四）


2.
三月二十日（星期五）


3.
三月二十四日（星期二）


4.
三月二十六日（星期四）


5.
三月三十日（星期一）


6.
三月三十一日（星期二）


7.
四月一日（星期三）


8.
四月二日（星期四）




委員會會先聽取法律團隊的開場陳詞，預計需時數天。其後，委員會會聽取證人的口述證供（其中將包括宏福苑居民的口述證供）。委員會將適時於其網頁（www.ic-wangfukcourtfire.gov.hk/chi/timetable.html）公布每場聽證會會出席作證的證人具體名單。

聽證會於上述日期上午十時至下午一時，以及下午二時十五分至四時三十分，在中環愛丁堡廣場三號展城館三樓多用途廳以廣東話進行。展城館現場設有普通話和英文即時傳譯。

聽證會將預留部分座位予涉事方，並會開放名額予公眾人士旁聽。為能讓更多公眾人士出席旁聽，聽證會的過程將會分別在設於展城館地下，以及香港中央圖書館演講廳的轉播區同步轉播，部分公眾人士會獲安排使用該兩個轉播區旁聽。主場地和兩個轉播區共可提供約360個公眾人士旁聽名額，而當中約一半名額會優先分配予宏福苑居民，傳媒則另行安排。

為免公眾人士長時間在場外排隊輪候，及讓有意旁聽者在聽證會當天前可確實知悉是否已取得旁聽名額，公眾人士（包括宏福苑居民）須於三月五日上午十時至三月八日上午十時期間，就第一輪聽證會透過網上預約（eform.cefs.gov.hk/form/ic-hearing/tc/），選取有意旁聽的日子（可選取一場或多場），並遞交登記表格。委員會秘書處會根據系統接收登記表格的時間紀錄，按先到先得的原則分配名額。

成功登記人士將於三月十七日或之前，收到由委員會秘書處發出關於第一輪聽證會的「確認成功登記通知」：電話短訊通知將以「#IC-hearing」為發送人名稱；如登記時同時提供電郵地址，電郵通知將由hearing@ic-wangfukcourtfire.gov.hk發出。如未於該日期前收到通知，則表示登記不成功。就每場聽證會每人只限登記一次，重複登記將不獲受理。

按現時計劃，委員會將繼續在四月份及隨後舉行聽證會，詳情（包括餘下各輪聽證會的具體日期、會出席作證的證人，以及公眾旁聽預約安排）會隨後另行公布。

行政長官就大埔宏福苑火災成立獨立委員會，審視大埔宏福苑火災的事故原因及相關問題，提出建議，防止同類事故再次發生。委員會於二○二五年十二月十九日正式展開工作。"
港匯指數,2026-03-03 16:00,2026-03-03 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/03/P2026030300213.htm,二○二六年三月三日（星期二）的港幣匯率指數為一百零一點九（和昨日指數比較上升零點三）。
Effective Exchange Rate Index,2026-03-03 16:00,2026-03-03 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/03/P2026030300210.htm,"The effective exchange rate index for the Hong Kong dollar on Tuesday, March 3, 2026 is 101.9 (up 0.3 against yesterday's index)."
外匯基金票據投標結果,2026-03-03 15:50,2026-03-03 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/03/P2026030300501.htm,"下稿代香港金融管理局發出︰

外匯基金票據投標結果：




投標日期
：
2026年3月3日


可供投標票據
：
外匯基金票據


發行號碼
：
Q2609


發行日期
：
2026年3月4日


屆滿日期
：
2026年6月3日


申請額
：
162,050百萬港元


發行額
：
66,119百萬港元


平均接納息率
：
2.16厘


最高接納息率
：
2.21厘


分配比例＊
：
約83%


平均投標息率
：
2.27厘


＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊


投標日期
：
2026年3月3日


可供投標票據
：
外匯基金票據


發行號碼
：
H2638


發行日期
：
2026年3月4日


屆滿日期
：
2026年9月2日


申請額
：
45,250百萬港元


發行額
：
16,000百萬港元


平均接納息率
：
2.18厘


最高接納息率
：
2.25厘


分配比例＊
：
約78%


平均投標息率
：
2.31厘




＊「分配比例」指每名投標參與者於「最高接納息率」水平的投標額的平均配發百分比。

—————————————————————————————
​
香港金融管理局在2026年3月9日開始的一星期內舉行的投標：




投標日期
：
2026年3月10日


可供投標票據
：
外匯基金票據


發行號碼
：
Q2610


發行日期
：
2026年3月11日


屆滿日期
：
2026年6月10日


期限
：
91日


發行額
：
64,371百萬港元


＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊


投標日期
：
2026年3月10日


可供投標票據
：
外匯基金票據


發行號碼
：
H2639


發行日期
：
2026年3月11日


屆滿日期
：
2026年9月9日


期限
：
182日


發行額
：
15,600百萬港元


＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊


投標日期
：
2026年3月10日


可供投標票據
：
外匯基金票據


發行號碼
：
Y2687


發行日期
：
2026年3月11日


屆滿日期
：
2027年3月10日


期限
：
364日


發行額
：
3,000百萬港元



"
Exchange Fund Bills tender results,2026-03-03 15:50,2026-03-03 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/03/P2026030300499.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

Exchange Fund Bills tender results:




Tender date
:
March 3, 2026


Paper on offer
:
EF Bills


Issue number
:
Q2609


Issue date
:
March 4, 2026


Maturity date
:
June 3, 2026


Amount applied
:
HK$162,050 MN


Amount allotted
:
HK$66,119 MN


Average yield accepted
:
2.16 PCT


Highest yield accepted
:
2.21 PCT


Pro rata ratio*
:
About 83 PCT


Average tender yield
:
2.27 PCT


****************************


Tender date
:
March 3, 2026


Paper on offer
:
EF Bills


Issue number
:
H2638


Issue date
:
March 4, 2026


Maturity date
:
September 2, 2026


Amount applied
:
HK$45,250 MN


Amount allotted
:
HK$16,000 MN


Average yield accepted
:
2.18 PCT


Highest yield accepted
:
2.25 PCT


Pro rata ratio*
:
About 78 PCT


Average tender yield
:
2.31 PCT




*""Pro rata ratio"" refers to the average percentage of allotment with respect to each tender participant's tendered amount at the ""highest yield accepted"" level.

---------------------------------------------------------

Hong Kong Monetary Authority tenders to be held in the week beginning March 9, 2026:




Tender date
:
March 10, 2026


Paper on offer
:
EF Bills


Issue number
:
Q2610


Issue date
:
March 11, 2026


Maturity date
:
June 10, 2026


Tenor
:
91 Days


Amount on offer
:
HK$64,371 MN


****************************


Tender date
:
March 10, 2026


Paper on offer
:
EF Bills


Issue number
:
H2639


Issue date
:
March 11, 2026


Maturity date
:
September 9, 2026


Tenor
:
182 Days


Amount on offer
:
HK$15,600 MN


****************************


Tender date
:
March 10, 2026


Paper on offer
:
EF Bills


Issue number
:
Y2687


Issue date
:
March 11, 2026


Maturity date
:
March 10, 2027


Tenor
:
364 Days


Amount on offer
:
HK$3,000 MN



"
寄往尼泊爾的郵遞服務延誤,2026-03-03 15:25,2026-03-03 15:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/03/P2026030300466.htm,香港郵政今日（三月三日）宣布，接獲航空公司通知，加德滿都特里布萬國際機場將於三月三日至六日暫停郵件清關程序，尼泊爾的郵件派遞服務會有所延誤。
