title,date,scrape_time,section,source,url,news_content
港匯指數,2025-07-07 16:00,2025-07-07 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/07/P2025070700208.htm,"二○二五年七月七日（星期一）的港幣匯率指數為一百零二點八（和上星期六指數比較上升零點二）。

​二○二五年七月五日（星期六）的港幣匯率指數為一百零二點六（和上星期五指數比較相同）。"
Effective Exchange Rate Index,2025-07-07 16:00,2025-07-07 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/07/P2025070700213.htm,"The effective exchange rate index for the Hong Kong dollar on Monday, July 7, 2025 is 102.8 (up 0.2 against last Saturday's index).

  The effective exchange rate index for the Hong Kong dollar on Saturday, July 5, 2025 was 102.6 (same as last Friday's index)."
日本進口水產的檢測情況,2025-07-07 15:58,2025-07-07 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/07/P2025070700526.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由七月四日中午截至今日（七月七日）中午，食安中心已在過去三日（包括過去的星期六及星期日）對359個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對150個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共148 974個日本進口食物樣本（包括97 775個水產及其製品、海藻及海鹽樣本）及共33 992個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2025-07-07 15:58,2025-07-07 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/07/P2025070700527.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on July 4 to noon today (July 7), the CFS conducted tests on the radiological levels of 359 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category, in the past three days (including last Saturday and Sunday). No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 150 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website
(www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 148 974 samples of food imported from Japan (including 97 775 samples of aquatic and related products, seaweeds and sea salt) and 33 992 samples of local catch respectively. All the samples passed the tests."
政府推出擴展5G網絡至鄉郊及偏遠地區資助計劃,2025-07-07 15:25,2025-07-07 15:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/07/P2025070700365.htm,"通訊事務管理局辦公室（通訊辦）今日（七月七日）推出「擴展5G網絡至鄉郊及偏遠地區資助計劃」，歡迎有興趣的持牌流動網絡營辦商提交申請。

在資助計劃下，參與的流動網絡營辦商將於全港不同地區的郊野公園、離島及其他偏遠鄉郊地區新設置約50個資助無線電基站，以優化這些地區的流動通訊網絡覆蓋及容量，提升居民的生活質素和保障鄉郊活動的安全性。

通訊辦發言人表示：「我們預期當所有新建基站落成並啓用後，本港郊野公園的流動網絡覆蓋率將提升至九成以上，而主要政府行山徑的覆蓋率更可達98%以上。資助計劃提升周邊地區的網絡覆蓋，惠及約70條位於擬定基站附近的鄉村，讓居民、市民及遊客能享受更優質的流動網絡服務，亦有助推展智慧旅遊。」

政府在二○二三年《施政報告》宣布研究透過資助，加快擴展鄉郊及偏遠地區的流動網絡基建設施。為落實有關措施，商務及經濟發展局和通訊辦在完成相關技術研究及諮詢相關持份者後，制定資助計劃的具體安排，並於今年四月獲立法會撥款通過。

通訊辦作為資助計劃的執行機構，會嚴謹審批相關申請及監察基站的設置進度及日後運作，以確保公帑得以有效運用。有關資助計劃的詳情，包括申請資格及程序、技術要求及選址等，請參閱計劃的專題網站。如有查詢，請致電2961 6333與通訊辦聯絡。"
Government launches Subsidy Scheme to Extend 5G Coverage in Rural and Remote Areas,2025-07-07 15:25,2025-07-07 15:30,Eng,gia,https://www.info.gov.hk/gia/general/202507/07/P2025070700361.htm,"  The Office of the Communications Authority (OFCA) today (July 7) launched the Subsidy Scheme to Extend 5G Coverage in Rural and Remote Areas. Interested licensed mobile network operators (MNOs) are welcome to submit applications.

  Under the Subsidy Scheme, participating MNOs will install approximately 50 new subsidised radio base stations (RBSs) in various locations in Hong Kong, including country parks, outlying islands and other rural and remote areas, to enhance mobile network coverage and capacity in these areas, thereby improving residents' quality of life and safeguarding the safety of rural activities.

  ""We anticipate that once the new RBSs are completed and activated, mobile network coverage of country parks in Hong Kong will increase to at least 90 per cent, while coverage along major government hiking trails will reach 98 per cent or above. The Subsidy Scheme will enhance network coverage in the surrounding areas and benefit some 70 villages located in the vicinity of the proposed RBSs, enabling residents, citizens and tourists to enjoy higher-quality mobile network services, and also facilitating the development of smart tourism,"" a spokesman for OFCA said.

  As announced in the 2023 Policy Address, the Government would expedite the expansion of mobile network infrastructure in rural and remote areas through subsidies. To implement the initiative, the Commerce and Economic Development Bureau and OFCA, having completed the relevant technical studies and stakeholder consultations, formulated the specific arrangements for the Subsidy Scheme. The Legislative Council approved the relevant funding in April this year.

  OFCA, as the implementation agency of the Subsidy Scheme, will rigorously assess applications and monitor installation progress as well as the future operation of the RBSs to ensure the effective use of public funds. For details of the Subsidy Scheme, including application eligibility and procedures, technical requirements and site locations, please refer to the thematic website of the Subsidy Scheme. For enquiries, please contact OFCA at 2961 6333."
音樂事務處「器樂訓練計劃」招收初級學員,2025-07-07 15:00,2025-07-07 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/07/P2025070700379.htm,"​康樂及文化事務署轄下音樂事務處舉辦的「器樂訓練計劃」現正公開招募二○二五／二六年度初級一年班學員，歡迎從未學習選修樂器的六至十四歲兒童及青少年參加。截止報名日期為八月四日。

計劃提供近三十種中西器樂訓練，包括二胡、琵琶、嗩吶、笙、中阮、單簧管、雙簧管、巴松管、圓號、長號、粗管上低音號、小提琴、中提琴、大提琴、低音大提琴等，並配備音樂通識及樂理訓練，以全面發展青少年的音樂興趣和潛能。

課程以廣東話授課，每星期以小組形式上課一小時。上課地點為音樂事務處位於灣仔、觀塘、旺角、沙田及荃灣的五個音樂中心。首年學費為2,394元，次年學費則為2,926元，分四期繳付；另備有學費減免計劃可供有需要的學員申請。

有興趣參加的人士，可登入音樂事務處網頁（www.lcsd.gov.hk/tc/mo/training/instrumentalmusictrainingscheme.html）瀏覽詳情及報名，或於音樂事務處各區音樂中心索取招生章程和報名表格。適齡的申請人將獲邀於八月二十四日參加聽音測試及面試。申請者將於十月獲通知結果，訓練計劃於十一月開課。

如有查詢，請致電各音樂中心：2802 0657（灣仔區）、2796 2893（觀塘區）、2399 2200（旺角區）、2158 6462（沙田區）及2417 6429（荃灣區）。"
政府委任離職公務員就業申請諮詢委員會主席及委員,2025-07-07 15:00,2025-07-07 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/07/P2025070700293.htm,"政府今日（七月七日）宣布，行政長官再度委任黃仕進教授出任離職公務員就業申請諮詢委員會的主席，任期由二○二五年九月一日至二○二七年八月三十一日。黃仕進教授自二○二一年九月一日起出任委員會主席。

行政長官同時委任吳慧君和唐偉邦出任委員會的新委員，並再度委任四位委員——鄺配嫻、林偉喬、梁蘊莊和黃江天博士，為期兩年。

梁蘊莊、吳慧君和唐偉邦的任期由二○二五年七月十四日至二○二七年七月十三日；鄺配嫻和黃江天博士的任期由二○二五年九月一日至二○二七年八月三十一日；林偉喬的任期則由二○二五年十二月一日至二○二七年十一月三十日。

政府對即將離任的委員鄭恩基和阮蘇少湄，過去在委員會內作出寶貴的貢獻，深表謝意。
 
諮詢委員會就離職公務員從事外間工作的事宜，向政府提供意見。委員會其他現任委員包括陳振英和李美辰。諮詢委員會由公務及司法人員薪俸及服務條件諮詢委員會聯合秘書處提供支援。"
Music Office's Instrumental Music Training Scheme invites applications from beginners,2025-07-07 15:00,2025-07-07 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/07/P2025070700380.htm,"  The Instrumental Music Training Scheme, organised by the Music Office of the Leisure and Cultural Services Department, is now recruiting beginners for its 2025-26 Elementary Year 1 courses. Children and youths aged between 6 and 14 with no instrumental experience with the selected instruments are welcome to apply. The deadline for applications is August 4.

  The scheme provides training in almost 30 Chinese and Western musical instruments including erhu, pipa, suona, sheng, zhongruan, clarinet, oboe, bassoon, French horn, trombone, euphonium, violin, viola, cello, double bass and others, with supplementary training in musicianship and theory for children and youths to develop their interest and potential in music.

  One-hour group lessons are conducted weekly in Cantonese at the Music Office's five music centres in Wan Chai, Kwun Tong, Mong Kok, Sha Tin and Tsuen Wan. An annual tuition fee of $2,394 for the first year and $2,926 for the second year are payable in four instalments. A fee remission scheme is available for trainees in need of financial assistance.

  Interested persons can visit the Music Office website (www.lcsd.gov.hk/en/mo/training/instrumentalmusictrainingscheme.html) for more details and application submission. Course pamphlets and application forms are also available at all Music Office's music centres. Applicants who meet the age requirement will be invited to attend a music aptitude test and an interview on August 24. They will be notified of the results in October and the training will commence in November.

  For enquiries, please call the Music Office's music centres at 2802 0657 (Wan Chai), 2796 2893 (Kwun Tong), 2399 2200 (Mong Kok), 2158 6462 (Sha Tin) and 2417 6429 (Tsuen Wan)."
Government appoints Chairman and members to Advisory Committee on Post-service Employment of Civil Servants,2025-07-07 15:00,2025-07-07 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/07/P2025070700295.htm,"  The Government announced today (July 7) that the Chief Executive has reappointed Professor Wong Sze-chun as Chairman of the Advisory Committee on Post-service Employment of Civil Servants from September 1, 2025, to August 31, 2027. Professor Wong has been serving as Chairman of the committee since September 1, 2021.

  The Chief Executive has also appointed Ms Jacqueline Ng Wai-kwan and Mr James Tong Wai-pong as new Committee members, and reappointed four existing members, Ms Eva Kwong Pui-han, Mr Victor Lam Wai-kiu, Miss Christine Leung Wan-chong and Dr James Wong Kong-tin, for a term of two years.

  The appointments of Miss Leung, Ms Ng and Mr Tong will be effective from July 14, 2025, to July 13, 2027, while the appointments of Ms Kwong and Dr Wong will be effective from September 1, 2025, to August 31, 2027. As for the appointment of Mr Lam, it will be effective from December 1, 2025, to November 30, 2027.

  The Government expresses its sincere appreciation to the outgoing members, Mr Cheng Yan-kee and Mrs Betty Yuen So Siu-mai, for their invaluable contributions to the work of the Committee.

  The Advisory Committee advises the Government on matters relating to post-service employment of civil servants. Other serving members are Mr Chan Chun-ying and Ms Christina Maisenne Lee. Its secretariat support is provided by the Joint Secretariat for the Advisory Bodies on Civil Service and Judicial Salaries and Conditions of Service."
