title,date,scrape_time,section,source,url,news_content
​第二屆內地與香港特區住房交流會在港舉行（附圖）,2025-11-03 18:10,2025-11-03 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/03/P2025110300655.htm,"第二屆內地與香港特區住房交流會今日（十一月三日）在香港舉行。出席人士包括香港特別行政區（特區）房屋局、國家住房和城鄉建設部（住建部），以及香港不同機構和政府部門代表。會議透過專題演講及專題座談，進一步加強兩地住房創新交流，共同提升居民住房水平。

房屋局局長何永賢在會議致歡迎辭時，分享了香港獨有的房屋階梯，並介紹了房屋局在房屋建築科技、智慧屋邨管理及《簡樸房條例》推進等方面的工作。她指出，為改善基層居住環境，特區政府積極推動興建「簡約公屋」和長遠公營房屋，透過創新建築技術以最短時間、最高效能興建大量單位，目標在未來五年內完成30 000個「簡約公屋」單位和169 000個公營房屋單位。同時，特區政府將強化科技應用與智慧管理，並推動「幸福設計」理念，打造更宜居的屋邨環境。此外，房屋局亦透過立法規管簡樸房，改善基層居住環境。

住房和城鄉建設部標準定額司二級巡視員吳路陽在會議致辭表示，住房和城鄉建設部深入中央決策部署，認真落實中央城市工作會議精神，貫徹關於建設「安全、舒適、綠色、智慧」好房子的要求，房屋建造將在好標準、好設計、好材料、好建造和好服務五個關鍵方面下工夫，引導房地產業和建築業革新，從而實現行業轉型發展。

與會者會後參觀位於深旺道遊樂場的「好房子移動展示房」展覽，展覽由住建部科技與產業化發展中心組織和指導，住建部智慧低碳建築技術創新中心及住建部全屋智慧重點實驗室提供技術支援，以了解住房領域前沿科技及實際應用。之後轉往海達邨，實地參觀公營房屋發展項目。

特區政府與國家住建部一直緊密聯繫，就智能建造、智慧物業管理、社區建設、房屋政策等不同房屋議題交流信息和分享知識。首屆內地與香港特區住房交流會去年在杭州舉行，以加強經驗互鑑。"
行政長官在2025粵港澳大灣區全球招商大會致辭（只有中文）（附短片）,2025-11-03 18:00,2025-11-03 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/03/P2025110300292.htm,"以下是行政長官李家超今日（十一月三日）在2025粵港澳大灣區全球招商大會的視像致辭：

尊敬的黃坤明書記（廣東省委書記）、尊敬的孟凡利省長（廣東省省長）、各位企業代表、各位嘉賓、各位朋友︰

大家好。很高興通過視頻，參與今年的粵港澳大灣區全球招商大會。這次是粵港澳三地政府第四年攜手舉辦大會，匯聚全球企業，共創灣區未來。我首先對大會順利舉行，表示熱烈祝賀。

習近平主席指出，要使大灣區成為新發展格局的戰略支點、高質量發展的示範地和中國式現代化的引領地。在「一國兩制」下，香港擁有國家機遇和國際機遇的雙重疊加優勢，全面融入國家發展大局，主動對接粵港澳大灣區建設，是我們責任擔當、機遇所在。

香港不僅是大灣區的積極參與者，更是內聯外通的「超級聯繫人」和「超級增值人」。香港是國際金融、航運、貿易中心，擁有完善法律制度和國際化的營商環境，全面服務灣區所需。我在新一份《施政報告》中，提出多項策略部署，深化灣區協同發展。我希望在這裏介紹幾個重點方向。

首先，北部都會區，是推動大灣區發展的橋頭堡。北都接壤內地，幅員廣闊，既推動香港創科和產業發展，也助力大灣區城市深化協同。我親自領導北部都會區發展委員會，提升決策層次，簡化行政流程，透過專項法例與創新模式，加速產業集聚，抓緊發展機遇。

第二，河套合作區，是大灣區創科的加速器。在最新公布的《全球創新指數》，「深圳－香港－廣州」創新集群首次位列全球第一，證明灣區創科實力世界前列。河套合作區憑藉「一區兩園」優勢，全力推動兩地創科發展。香港園區第一期首三座大樓已落成，不少新興產業租戶正陸續進駐。我們也會因應市場需求，考慮以一邊建設，一邊進駐的模式，提速提效，靈活為企業提供工作空間，提升灣區創科實力。

第三，發展新興產業，賦能灣區發展的新動力。我們會制訂優惠政策包，招攬更多高增值產業落戶香港，例如在生命健康領域，積極引進更多國際和內地頂尖藥企。我們也透過河套的大灣區臨床試驗協作平台，讓藥企在港深同步開展試驗。我們同時籌備成立國際臨床試驗學院，加快培育專才。

第四，推動企業出海，香港將發揮雙向平台的核心功能。全球對「中國製造」產品需求加大，內地企業正積極開拓新興市場。香港會驅動「引進來、走出去」的雙向平台功能，我們已在本月成立內地企業出海專班，服務企業在港設立財資中心和區域總部，通過香港專業高增值服務，與企業攜手拓展海外市場。

推廣灣區機遇，是香港連繫世界、促進共贏的平台作用。特區政府會繼續透過投資推廣署的泛大灣區外來投資聯絡小組，與大灣區城市的相關部門共同推展全面的聯合外來投資業務建議，在全球舉辦交流活動，鼓勵企業把握機遇，共同譜寫灣區故事的新篇章。

粵港澳同根同源，優勢互補。特區政府會繼續與大灣區城市同心並肩，譜寫新篇，共同釋放大灣區的巨大發展潛力。

最後，我祝願本次大會圓滿成功，大灣區發展欣欣向榮，在座各位工作順利。謝謝大家。"
"Property owner of Redhill Peninsula, registered minor works contractor and its authorised signatory fined over $400,000 in total for carrying out unauthorised building works",2025-11-03 18:00,2025-11-03 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/03/P2025110300567.htm,"âAn owner of a detached house on Redhill Peninsula, a registered minor works contractor (RMWC) and its authorised signatory (AS) were convicted by the court for carrying out unauthorised building works (UBWs) in contravention of section 14(1) of the Buildings Ordinance (Cap. 123) (BO) (i.e. knowingly undertaking building works without prior approval and consent from the Buildings Department (BD)). After pleading guilty at the Eastern Magistrates' Courts last Thursday (October 30), the owner was fined $110,000, while the RMWC and the AS were fined $110,000 and $70,000 respectively.

The RMWC and the AS were also convicted by the court on the same day for carrying out UBWs at another detached house on Redhill Peninsula and were fined $70,000 and $45,000 respectively. Legal proceedings against the owner of the other detached house concerned are still ongoing.

The BD conducted a large-scale operation in September 2023 to inspect houses along the coastal area of Redhill Peninsula. UBWs were found in a number of detached houses, including the aforementioned two houses. Investigations by the BD found that the owners of the two detached houses, the RMWC and its AS had knowingly carried out the UBWs without the prior approval and consent from the BD, including adding structures to the garden, living room, bedroom floors and the rooftop, thus contravening section 14(1) of the BO. Hence, the BD instigated prosecution action against the owners, the RMWC and its AS under section 40(1AA) and section 40(6) of the BO respectively in August and September last year.

""The BD has already instigated prosecution actions against 30 detached houses on Redhill Peninsula. So far, 18 cases have been convicted by the courts for contravening section 14(1) of the BO. Court hearings for the remaining cases are being rolled out,"" a BD spokesman said today (November 3).

The spokesman said that property owners should consult building professionals before carrying out building works to ensure compliance with the BO.

Pursuant to section 40(1AA) of the BO, any person who knowingly contravenes section 14(1) (i.e. commencement or carrying out any building works without having first obtained approval and consent from the BD) commits an offence and is liable upon conviction to a maximum fine of $400,000 and imprisonment for two years, and a further fine of up to $20,000 for each day that the offence continues.

The Government will submit a bill to the Legislative Council to amend the BO in the first half of 2026, which will include increasing penalties for offences against serious UBWs to enhance deterrence."
​政務司司長出席東九文化中心揭幕典禮致辭（只有中文）（附圖／短片）,2025-11-03 17:05,2025-11-03 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202511/03/P2025110300596.htm,"以下是政務司司長陳國基今日（十一月三日）出席東九文化中心揭幕典禮的致辭：

各位嘉賓、各位朋友：

大家好！今天我很高興與大家聚首一堂，一同見證東九文化中心正式揭幕。其實我來這裏之前跟羅局長（文化體育及旅遊局局長羅淑佩）說，以前我住在這裏附近，已經一段時間沒來，今次來到見到變了一座這麼漂亮的中心，我感受特別深。

東九文化中心是香港最新的旗艦表演場地，與坐落於尖沙咀的香港文化中心一樣，都是屬於全港性的大型表演場地。這座嶄新的文化地標，不單是特區政府推動文化藝術發展的重要里程碑，更是鞏固香港作為中外文化藝術交流中心很關鍵的一環。

東九文化中心的建築設計充滿心思，設計概念象徵一個文化的核心，同時融入了舊屋邨的社區元素，在現代設計中帶出昔日牛頭角屋邨的社區歷史記憶，真正做到新舊交融，傳承創新。

東九文化中心更是全港首個以「藝術+科技」為核心的表演場地，也是一個促進創新和交流的培育基地。中心擁有5個分別可容納120至1 200位觀眾的表演設施，配備多項先進舞台設備，全面支援各類型演出需要。

為支持業界創作更多優秀作品，中心特別將劇院預留作長期演出用途，讓標誌性的製作能夠長時間演出，推動演藝產業持續發展。這一點很重要，剛才我和羅局長亦有談到，有時有些表演投入很多金錢，有很多精美的布景等，所以長時間演出才能持續。

我要特別感謝所有文化界的合作夥伴。自去年八月以來，場館已成功舉辦了20套共500場的「東九開箱」試場節目活動，超過200位藝術及科技專才參與，吸引超過13 000人次觀眾入場。這些前期工作為中心的正式啓用打下了堅實基礎。

緊接下來為期三個月的開幕季，我們將呈獻一系列本地及國際精彩演出及藝術科技節目，包括無人機舞蹈、光雕投影等，突破傳統藝術疆界，為觀眾帶來全新體驗。

今個月可說是盛事連連，除了東九文化中心正式啓用，今個星期日還有第十五屆全國運動會開幕，多項精彩賽事將在香港賽區舉行，讓市民和旅客同時參與文化與體育盛事，真正體現「以文塑旅、以旅彰文」，帶動經濟發展。

特區政府會繼續支持文化、體育及旅遊的融合發展，積極推動盛事經濟。隨着啟德體育園、東九文化中心相繼啓用，加上快將落成的西九演藝中心，以及未來在北部都會區的文化設施，將會推動文化藝術創意產業的持續發展。

東九文化中心能夠順利啓用，需要各方眾志成城。而建設一個美好社區，同樣需要大家的支持。我相信大家也知道，立法會換屆選舉將於十二月七日舉行，我在這裏亦必須一提，我鼓勵各位當日踴躍投票，選出有能力、有抱負的優秀人才，讓我們一起「投入選舉，共創未來」。

最後，我祝願東九文化中心運作順利，也邀請大家一同「走進東九」，共同「探索未知、點燃夢想、創造傳奇、連結世界」。

多謝大家！"
​政務司司長出席東九文化中心揭幕典禮致辭（只有中文）（附圖）,2025-11-03 17:05,2025-11-03 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/03/P2025110300596.htm,"以下是政務司司長陳國基今日（十一月三日）出席東九文化中心揭幕典禮的致辭：

各位嘉賓、各位朋友：

大家好！今天我很高興與大家聚首一堂，一同見證東九文化中心正式揭幕。其實我來這裏之前跟羅局長（文化體育及旅遊局局長羅淑佩）說，以前我住在這裏附近，已經一段時間沒來，今次來到見到變了一座這麼漂亮的中心，我感受特別深。

東九文化中心是香港最新的旗艦表演場地，與坐落於尖沙咀的香港文化中心一樣，都是屬於全港性的大型表演場地。這座嶄新的文化地標，不單是特區政府推動文化藝術發展的重要里程碑，更是鞏固香港作為中外文化藝術交流中心很關鍵的一環。

東九文化中心的建築設計充滿心思，設計概念象徵一個文化的核心，同時融入了舊屋邨的社區元素，在現代設計中帶出昔日牛頭角屋邨的社區歷史記憶，真正做到新舊交融，傳承創新。

東九文化中心更是全港首個以「藝術+科技」為核心的表演場地，也是一個促進創新和交流的培育基地。中心擁有5個分別可容納120至1 200位觀眾的表演設施，配備多項先進舞台設備，全面支援各類型演出需要。

為支持業界創作更多優秀作品，中心特別將劇院預留作長期演出用途，讓標誌性的製作能夠長時間演出，推動演藝產業持續發展。這一點很重要，剛才我和羅局長亦有談到，有時有些表演投入很多金錢，有很多精美的布景等，所以長時間演出才能持續。

我要特別感謝所有文化界的合作夥伴。自去年八月以來，場館已成功舉辦了20套共500場的「東九開箱」試場節目活動，超過200位藝術及科技專才參與，吸引超過13 000人次觀眾入場。這些前期工作為中心的正式啓用打下了堅實基礎。

緊接下來為期三個月的開幕季，我們將呈獻一系列本地及國際精彩演出及藝術科技節目，包括無人機舞蹈、光雕投影等，突破傳統藝術疆界，為觀眾帶來全新體驗。

今個月可說是盛事連連，除了東九文化中心正式啓用，今個星期日還有第十五屆全國運動會開幕，多項精彩賽事將在香港賽區舉行，讓市民和旅客同時參與文化與體育盛事，真正體現「以文塑旅、以旅彰文」，帶動經濟發展。

特區政府會繼續支持文化、體育及旅遊的融合發展，積極推動盛事經濟。隨着啟德體育園、東九文化中心相繼啓用，加上快將落成的西九演藝中心，以及未來在北部都會區的文化設施，將會推動文化藝術創意產業的持續發展。

東九文化中心能夠順利啓用，需要各方眾志成城。而建設一個美好社區，同樣需要大家的支持。我相信大家也知道，立法會換屆選舉將於十二月七日舉行，我在這裏亦必須一提，我鼓勵各位當日踴躍投票，選出有能力、有抱負的優秀人才，讓我們一起「投入選舉，共創未來」。

最後，我祝願東九文化中心運作順利，也邀請大家一同「走進東九」，共同「探索未知、點燃夢想、創造傳奇、連結世界」。

多謝大家！"
審計署署長隨國家審計署出席世界審計組織第二十五屆大會（附圖）,2025-11-03 17:00,2025-11-03 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/03/P2025110300587.htm,"審計署署長林智遠教授應國家審計署邀請，聯同高級審計師張德宇，以中華人民共和國代表的身分出席在十月二十七日至三十一日於埃及沙姆沙伊赫舉行的世界審計組織第二十五屆大會。其間，林智遠教授向帶領國家代表團的國家審計署審計長侯凱簡述審計署的工作近況，並與代表團的其他成員分享署方的最新動態。

世界審計組織大會每三年召開一次，今屆由埃及國家審計署主辦，以「最高審計機關在金融和經濟危機期間審計中央銀行和政府活動中的角色」及「於審計中應用人工智能技術」為主題，與會者包括世界各地最高審計機關的負責人，以及相關區域組織和國際機構的代表。會議期間，各地代表就與審計相關的新興科技、金融與經濟等範疇展開深入研討，包括分享把人工智能應用於審計流程的經驗，以及探討審計機關在經濟危機下的角色與工作範圍等。

林智遠教授感謝國家提攜，讓署方人員能再度以國家代表團成員身分出席世界審計組織大會，與各地審計人員進行專業知識的交流。他指出，國家審計署於一九八二年組建籌備期間已加入世界審計組織，為其重要成員。是次會議中，國家審計署審計長侯凱更當選為來屆大會副主席，香港審計署身為國家審計業界的一份子，為此深感鼓舞。林智遠教授表示，香港審計署會以《中共中央關於制定國民經濟和社會發展第十五個五年規劃的建議》中「更好融入和服務國家發展大局」為目標，未來將一如以往做好本地公共審計工作，並會為國家發展積極作出貢獻，發揮香港「背靠祖國、聯通世界」的獨特優勢和重要作用。"
Director of Audit joins National Audit Office to attend 25th Congress of International Organization of Supreme Audit Institutions (with photos),2025-11-03 17:00,2025-11-03 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/03/P2025110300589.htm,"  At the invitation of the National Audit Office of the People's Republic of China (CNAO), the Director of Audit, Professor Nelson Lam, in the company of Senior Auditor Mr Toby Cheung, attended the 25th Congress of the International Organization of Supreme Audit Institutions (INCOSAI) held from October 27 to 31 in Sharm El Sheikh, Egypt. During the trip, Professor Lam briefed the Auditor General of the CNAO, Mr Hou Kai, who led the national delegation, on the recent work of the Audit Commission and shared with other members of the delegation the latest developments of the Commission.

  INCOSAI is convened triennially. Its 25th iteration was hosted by the Accountability State Authority of Egypt, with the themes ""The Role of Supreme Audit Institutions in Auditing Central Banks and Government Activities during Financial and Economic Crises"" and ""Using Artificial Intelligence Techniques in Auditing"". Participants included chiefs of supreme audit institutions of various regions and representatives of relevant regional bodies and international organisations. During the Congress, the representatives delved into issues such as emerging technologies, finance and economics in the context of auditing. The dialogue covered, among others, experiences in the application of artificial intelligence in the auditing workflow, as well as the role and scope of work of audit institutions amid economic crises. 

  Professor Lam thanked the country for its support and nurturing, which enabled the Audit Commission staff to take part in INCOSAI as members of the national delegation again and benefit from the exchange of professional knowledge with audit practitioners from across the globe. Professor Lam said that the CNAO, which was still in its founding stage when it joined the International Organization of Supreme Audit Institutions in 1982, has grown into an important member of the global authority. The CNAO's role is set to further develop as Mr Hou was elected during this Congress as Vice-Chair of the Congress for the upcoming term. As part of the nation's audit profession, the Audit Commission is deeply motivated by Mr Hou's election. Professor Lam remarked that the Audit Commission is committed to ""better integrating into and serving in the overall national development"", as stated in the Recommendations of the Central Committee of the Communist Party of China for Formulating the 15th Five-Year Plan for National Economic and Social Development and will, as always, deliver its best efforts in the local public sector auditing work and make active contributions to national development by leveraging the unique advantages and important functions of Hong Kong, which has the strong support of the motherland and close connection with the world."
貨車司機因企圖輸出未列艙單貨物及並非根據及按照出口許可證的規定而輸出禁運物品罪成判囚（附圖）,2025-11-03 16:50,2025-11-03 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/03/P2025110300569.htm,"一名59歲貨車司機今日（十一月三日）在粉嶺裁判法院因違反《進出口條例》（第60章）中企圖輸出未列艙單貨物及並非根據及按照出口許可證的規定而輸出禁運物品罪名，被判監禁三個月。

香港海關人員早前根據風險評估，在落馬洲管制站截查一輛報稱載有美髮髮夾的出境貨車，在貨斗內發現一批未列艙單的貨物，包括240支人類乳頭瘤病毒疫苗（又稱子宮頸癌疫苗）、96粒藥劑產品、100支採血管、3部手提電話及120粒保健產品，估計市值約八十三萬元。

海關歡迎裁決，認為監禁判刑具相當阻嚇作用，並充分反映罪行的嚴重性。

走私屬嚴重罪行，根據《進出口條例》，任何人士輸入或輸出未列艙單貨物，一經定罪，最高可被判罰款二百萬元及監禁七年。任何人在沒有有效出口許可證下出口藥劑產品及藥物，即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑走私活動。"
Lorry driver convicted and jailed for attempting to export unmanifested cargo and prohibited articles not under and in accordance with export licence (with photo),2025-11-03 16:50,2025-11-03 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202511/03/P2025110300572.htm,"A lorry driver, aged 59, was sentenced to three months' imprisonment by the Fanling Magistrates' Courts today (November 3) for attempting to export unmanifested cargo and prohibited articles not under and in accordance with a licence, in contravention of the Import and Export Ordinance (IEO) (Cap. 60).

Through risk assessment, Hong Kong Customs officers earlier intercepted an outbound lorry declared as carrying hair clips at the Lok Ma Chau Control Point. A batch of unmanifested cargo, including 240 human papillomavirus (HPV) vaccines, 96 tablets of pharmaceutical products, 100 blood collection tubes, three mobile phones and 120 tablets of health products, with an estimated market value of about $830,000, was found in the cargo compartment. 

Customs welcomes the sentence. The custodial sentence imposes a considerable deterrent effect and reflects the seriousness of the offences.

Smuggling is a serious offence. Under the IEO, any person found guilty of importing or exporting unmanifested cargo is liable to a maximum fine of $2 million and imprisonment for seven years upon conviction. Any person who exports pharmaceutical products and medicines without a valid licence commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.
â
Members of the public may report any suspected smuggling activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
Speech by Secretary for Health at Biopharmaceutical Session of Global Bay Area Economic Forum 2025 (English only) (with photo),2025-11-03 16:48,2025-11-03 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202511/03/P2025110300542.htm,"  Following is the speech by the Secretary for Health, Professor Lo Chung-mau, at the âBiopharmaceutical Session of the Global Bay Area Economic Forum 2025 today (November 3):

Distinguished guests, ladies and gentlemen,

Good afternoon. It is my honour to join you at the Biopharmaceutical Session of Global Bay Area Economic Forum 2025. On behalf of the Health Bureau of the Hong Kong Special Administrative Region (HKSAR) Government, I extend my thanks to Our Hong Kong Foundation, the Guangzhou Institute of the Guangdong-Hong Kong-Macao Greater Bay Area, and the Macao Foundation for convening this meaningful dialogue.

In an era of complex global dynamics, the vibrant economic Global Bay Area clusters serve as engines of innovation and growth. Today, I will articulate the role and outlook of Hong Kong, not merely as a participant, but as a critical ""super connector"" within the biomedical innovation ecosystem of the Guangdong-Hong Kong-Macao Greater Bay Area (GBA).

Just two years ago, in late 2023, the HKSAR Government articulated a clear and ambitious vision to develop Hong Kong into an international health and medical innovation hub. This was a strategic imperative, supported by our nation's 14th Five-Year Plan. This vision aligns perfectly with the decisions of the Third Plenary Session of the 20th CPC Central Committee, which emphasised deepening healthcare reform and establishing robust mechanisms to support innovative drugs and medical devices. The HKSAR is uniquely positioned to advance these national priorities, with our intrinsic strengths such as our international connectivity, rule of law, high-quality and efficient healthcare systems, robust data integrity, world-leading financial centre, and life-science research backed by two of the world's top medical schools.

  We are systematically transforming that vision into tangible reality in the GBA. A world-class biomedical innovation hub requires a world-class regulatory regime. We embarked on a landmark reform towards primary evaluation for medical products. Our first step was the launch of the ""1+"" mechanism in November 2023, which allows new drugs supported by local clinical data, to be registered in Hong Kong with approval from just one reference regulatory authority, instead of two. Today, we have already approved 15 new drugs under this mechanism, with seven of them being listed on the Hospital Authority (HA) Drug Formulary, bringing real benefits to patients.

In June this year, we announced a roadmap to establish the Hong Kong Centre for Medical Products Regulation next year, with a view to establishing the centre as an internationally recognised regulatory authority for medical products. we will start implementing ""primary evaluation"" for new drug registration in phases. To further accelerate patient access to the most advanced treatments, we will also pilot a priority evaluation and approval of innovative drugs recommended by the HA for treatment of clinically urgent, severe or rare diseases. Furthermore, the HA is establishing a dedicated Office for Introducing Innovative Drugs and Medical Devices. It will proactively facilitate the entry of innovative, cost-effective treatments into Hong Kong, ensuring our patients are among the first to benefit from global breakthroughs.

The Greater Bay Area International Clinical Trial Institute (GBAICTI), which we envisioned in 2023, is now fully operational in the Hetao Shenzhen-Hong Kong Science and Technology Innovation Co-operation Zone. Operating under the innovative ""one zone, two parks"" model with our Shenzhen counterparts, BAY TRIAL (Greater Bay Area International Clinical Trials Center) in Shenzhen park, the GBAICTI combines Hong Kong's world-class clinical standards, data integrity, and international recognition with the vast patient population and diverse disease profile in the GBA.

In May this year, the GBAICTI started a partnership with the medical faculties of the University of Hong Kong (HKU) and the Chinese University of Hong Kong to provide comprehensive support for over 70 new clinical trial projects in the coming year. This will effectively consolidate Hong Kong's world-class research capabilities into a unified force.

At the same time, we establish collaboration across the boundary. In July, the GBAICTI signed a pivotal MOU with its Shenzhen counterpart, the GBA International Clinical Trials Center, or BAY TRIAL, and established a unified GBA Clinical Trial Collaboration Platform. This platform streamlines matching services through artificial intelligence, provides a one-stop platform for applications, protocol approval and execution; and builds shared talent pools. This partnership has already yielded its first major project, a cross-border Phase II clinical trial for ICVAX, a therapeutic HIV vaccine co-developed by ImmunoCure and the AIDS Institute of HKU.

  The Real-World Study and Application Centre is set to launch by the end of this year. Its core function is to systematically harness the high-quality and comprehensive real-world data from Hong Kong's public healthcare system, which covers over 11 million patient records.

The Centre will provide robust real-world evidence to support multiple functions, such as to accelerate the development, regulatory approval, and market access of innovative medical products, particularly through data integration across the GBA. A key part of this strategy is the establishment of a unified GBA Real-World Data Platform, which will standardise and connect clinical data from both sides of the boundary, creating a seamless data ecosystem.

Ladies and gentlemen, the biomedical innovation landscape is rapidly evolving, and so are we. Over the past two years, we have systematically transformed vision into infrastructure, infrastructure into capability, and capability into tangible results - 15 new drugs approved, over 70 clinical trials in the pipeline, and a regulatory body ready to serve the region and the world. But our ambition extends beyond our shores. We envision Hong Kong as the nexus where Eastern and Western medical innovation converge.

For international companies, we offer a trusted gateway: conduct trials here under globally accepted standards with patients recruited from the 86 million population in the GBA. Our legal framework, intellectual property protection, and capital mobility provide the confidence needed for bold investment. For our nation's burgeoning biotech sector, we provide the springboard to the world: leverage our ecosystem to conduct international multicentre trials, access global capital markets, and use Hong Kong registration as your passport to international markets.

Hong Kong will continue to strengthen its role as the unparalleled ""super connector"" in the global biomedical landscape, building a healthier future for the region and the world. The Government's good efforts need the support of the community. The Legislative Council (LegCo) election day, the important day, will be on December 7 this year. We will be electing a highly competent and supportive LegCo for the new term. And hopefully, the new LegCo will work with the Government together and with all the stakeholders here to drive Hong Kong into an international health and medical innovation hub. Thank you so much and I wish you a wonderful afternoon. Thank you."
