title,date,scrape_time,section,source,url,news_content
衞生防護中心調查一宗產碳青霉烯酶腸道桿菌帶菌個案群組,2026-06-12 19:15,2026-06-12 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202606/12/P2026061200626.htm,"衞生署衞生防護中心（中心）今日（六月十二日）正調查一宗產碳青霉烯酶腸道桿菌帶菌個案群組，涉及一所安老院的五名院友，與早前公布涉及另一所安老院的個案群組沒有流行病學關連。中心已通知社會福利署（社署），並會監察院舍有效執行和落實傳染病預防和控制措施的情況。

中心近月接獲醫院管理局通知，旺角區一間安老院同一樓層有三名院友（兩男一女，年齡介乎65至84歲）近期先後因自身疾病需要到公立醫院留醫。他們的入院篩查樣本經化驗後，證實帶有產碳青霉烯酶腸道桿菌，全部病人屬帶菌者，並沒有出現產碳青霉烯酶腸道桿菌感染的相關病徵，情況穩定。

中心接獲通知後，隨即展開流行病學調查，並巡查涉事院舍。中心人員發現該院舍衞生情況欠佳，加上同一樓層早前已有至少兩名已知的帶菌者，不排除該院舍因未有全面執行相關的傳染病預防及控制措施，導致病菌於院內透過被污染的環境或共用物品傳播予上述三名院友。中心已提醒該院舍必須按「安老院預防傳染病指引」（指引）妥善進行護理程序、徹底清潔及消毒環境，確保員工和院友手部衞生，同時建議院舍集中安置帶菌者在同一區域，確保院舍內有足夠的潔手設施。

中心會繼續調查個案群組，在院舍進行篩查，以確定有否其他帶菌者。中心亦會繼續對該安老院進行醫學監察。

為審慎起見，中心亦已透過社署提醒全港安老院舍應按照指引執行傳染病預防和控制措施。

腸道桿菌（例如大腸桿菌和克雷伯桿菌）是常見的病原體，能引致身體不同部位的感染，包括尿道炎、腹腔內部感染和血液感染。產碳青霉烯酶腸道桿菌產生的碳青霉烯酶酵素，可令碳青霉烯和其他β-內酰胺（如青霉素）抗生素失效。這些細菌通常對多種抗生素具有抗藥性，限制了治療的選擇，有機會導致難以治療的嚴重感染。這類細菌的帶菌者可以毫無病徵，但細菌也可引致嚴重甚至致命的感染。風險程度取決於受感染的部位和患者的健康狀況。

正確使用抗生素及注意個人和環境衞生，尤其是手部衞生，對預防多重抗藥性細菌如產碳青霉烯酶腸道桿菌的出現和交叉傳播至為重要。此外，老幼病孕等高危人士避免進食生或未煮熟食物，可減低感染多重抗藥性細菌的風險。"
Drug abuse and drug situation in Hong Kong in first quarter of 2026,2026-06-12 19:00,2026-06-12 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/12/P2026061200495.htm,"The Action Committee Against Narcotics (ACAN) convened a meeting chaired by the Chairman of ACAN, Dr Donald Li today (June 12). Members noted at the meeting the figures of the Central Registry of Drug Abuse (CRDA) and other drug-related figures for the first quarter of 2026. ACAN noticed that the total number of reported drug abusers in the first quarter of 2026 was lower than that of 2025. However, the figures tend to show greater volatility in the first quarter of each year. ACAN will closely monitor the situation in the remaining quarters of 2026, and will, at the same time, continue to carry out its anti-drug work.

Figures from the CRDA revealed that the total number of reported drug abusers in the first quarter of 2026 was 1 526, while that of the same period in 2025 was 1 687. The most common reported type of drug abused in the first quarter of 2026 was heroin, followed by methamphetamine (commonly known as ""Ice"") and cocaine.

The number of reported young drug abusers aged under 21 in the first quarter of 2026 was 266, of which 115 abused etomidate. Etomidate has become the most common type of drug abused among reported young drug abusers since 2025, followed by cannabis and cocaine.

  Dr Li, said, ""While the total number of reported drug abusers and the number of reported young drug abusers both slightly decreased, the Government must not let down its guard. Anti-drug education should start at a young age to ensure that the younger generation grows and stays healthy and stays away from drug influence throughout their lives. I welcome the Narcotics Division's initiative to launch a range of community engagement activities targeted at children of kindergartens and primary schools and their young parents this year. The activities promote a positive lifestyle and strengthen parent-child relationships, while allowing children to learn the anti-drug messages in a lively atmosphere through a more down-to-earth and interactive way, thereby enabling them to acquire the relevant knowledge more easily.""

A spokesperson for the Narcotics Division (ND) of the Security Bureau said, ""The roving 'Drug-free Camp' pop-up anti-drug game booth, launched in mid-April 2026, has been well received. It will continue to be staged in various districts across Hong Kong Island, Kowloon and the New Territories. The booth helps the younger generation learn to distinguish between healthy and harmful substances as well as develop drug-refusal skills in an interactive fashion. As for the 'Mascots City Hunt' territory-wide public engagement initiative and the generative AI-powered anti-drug animation series and educational materials to be rolled out in the second half of 2026, they all aim to promote healthy living, strengthen family ties and help children build anti-drug resilience from an early age.""

The spokesman also highlighted that methamphetamine, or ""Ice"", rose from third to second among the most commonly abused drugs in the first quarter of 2026. Hence, the relevant publicity against ""Ice"" has accordingly been stepped up, including enhanced broadcasting of the Government's TV and radio announcements ""'Ice' can mentally cripple you!"".

According to the statistical figures from the law enforcement agencies, the total number of persons arrested for drug offences in the first quarter of 2026 decreased by 11 per cent (from 940 to 833) when compared with that of 2025. The number of young arrestees aged under 21 also decreased by 2 per cent (from 140 to 137). Cannabis, cocaine and etomidate were the main drugs involved in these arrests. According to the court cases concluded in the same period, the conviction rate of persons being prosecuted for drug offences was as high as 85 per cent. As for young offenders aged under 21 who were sentenced to imprisonment for drug trafficking, more than half of them were sentenced to over five years in prison, and the longest imprisonment was 28 years.

During the upcoming summer holiday, young people are reminded to stay away from drugs, particularly to be alert to free trips luring them to carry dangerous drugs across borders as ""drug mules"". Moreover, they should not give out their addresses for receiving ""drug parcels"". Young age is not a valid mitigating factor for drug offences. In Hong Kong, the maximum penalty for trafficking in a dangerous drug is life imprisonment and a fine of $5 million.

The statistical figures of the CRDA for the first quarter of 2026 are available on the website of the ND (www.nd.gov.hk/en/crda_main_charts_and_tables.html). The ND's website (www.nd.gov.hk) contains detailed information about drugs, including frequently asked questions about etomidate, cocaine and cannabis, for the public's reference. The public can also visit the ND's social media accounts (narcotics.divisionhk) on Facebook and Instagram for more information.

If members of the public encounter any drug problems, they can send messages to 98 186 186 on instant messaging applications WhatsApp and WeChat, or call the 24-hour hotline 186 186 to seek information or assistance from professional social workers. The Police also operates a 24-hour etomidate reporting hotline (number: 6629 2966). Members of the public can also file reports via the instant messaging applications WhatsApp (number: 6629 2966) or WeChat (account: eto-report)."
香港二○二六年首季的吸毒和毒品情況,2026-06-12 19:00,2026-06-12 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/12/P2026061200485.htm,"禁毒常務委員會（禁常會）今日（六月十二日）舉行會議，由禁常會主席李國棟醫生主持。會議上，委員備悉藥物濫用資料中央檔案室（檔案室）二○二六年首季的統計數字，以及相關的毒品統計數字。禁常會留意到二○二六年首季被呈報的整體吸毒人數較二○二五年同期下降，惟每年首季的相關數字通常較為波動，禁常會將密切留意二○二六年其餘季度的情況變化，同時繼續推展禁毒工作。

檔案室的數字顯示，二○二六年首季被呈報的整體吸毒人數為1 526人，二○二五年同期則為1 687人。海洛英、甲基安非他明（俗稱「冰毒」）和可卡因為二○二六年首季最常被呈報吸食的三類毒品。

在21歲以下青少年方面，二○二六年首季被呈報吸毒的人數為266人，當中115人吸食依托咪酯。依托咪酯自二○二五年已成為被呈報吸毒青少年中最常被吸食的毒品，其次為大麻和可卡因。

李國棟醫生表示：「雖然被呈報的整體吸毒人數和吸毒青少年人數均略為下降，但政府絕不能掉以輕心。禁毒教育應從小開始，才能確保年輕一代健康成長，一生遠離毒品。我歡迎禁毒處今年推出一系列面向幼稚園、小學學童及年輕父母的社區參與活動，推廣正向生活及加強親子關係，並以較生活化、互動化的方式，讓兒童在輕鬆氣氛下認識禁毒資訊，從而更容易吸收相關知識。」

保安局禁毒處（禁毒處）發言人表示：「自今年四月中推出的『唔Take嘢 超級營』快閃抗毒攤位遊戲，廣受市民歡迎，並將在港島、九龍及新界各區持續舉辦。有關攤位以互動方式，協助年輕一代學習分辨有益與有害物質，並培養拒絕毒品的技巧。至於即將在今年下半年推出的『尋找冬冬希希大任務』全港公眾參與活動，以及生成式人工智能禁毒系列動畫和教材套，均針對推廣健康生活、鞏固家庭關係，從小培養孩子的抗毒能力。」

發言人亦指出，甲基安非他明（俗稱「冰毒」）在二○二六年首季最常被吸食的毒品中，由第三位上升至第二位，因此已相應加強針對「冰毒」的宣傳力度，包括增加播放政府電視宣傳短片及電台宣傳聲帶 「『冰』會溶咗你！」。

根據執法部門的統計數字，二○二六年首季涉及毒品罪行的被捕人數較二○二五年同期下降11%（由940人下降至833人），而被拘捕的21歲以下青少年則下降2％（由140人下降至137人），當中主要涉及大麻、可卡因和依托咪酯。至於在同期審結的法院案件中，因干犯毒品罪行被檢控的人士被定罪比例高達85%。因販毒而被判處監禁的21歲以下青少年當中，超過半數刑期達五年以上，最長的刑期為28年。

暑假將至，禁毒處提醒年輕人切記遠離毒品，尤其須保持警剔，切勿參加免費旅行做「飛機豬」運毒，亦切勿提供地址收取「毒郵包」。年輕不是干犯毒品罪行後的求情理由。在香港，販運毒品最高刑罰可判終身監禁及罰款五百萬元。

檔案室二○二六年首季的統計數字已載於禁毒處網頁（www.nd.gov.hk/tc/crda_main_charts_and_tables.html）。禁毒處的網頁（www.nd.gov.hk）載有關於毒品的詳細資料，包括有關依托咪酯、可卡因和大麻等的常見問題，供市民查閱。市民亦可到禁毒處的社交媒體（「唔take嘢」Facebook專頁和Instagram帳戶）獲取更多資訊。

如遇到有關毒品問題，市民可透過即時通訊程式WhatsApp或微信發信息至98 186 186，或致電24小時熱線186 186向專業社工索取資訊或尋求協助。警方亦已設立24小時依托咪酯舉報熱線（號碼：6629 2966），市民可透過即時通訊程式WhatsApp（號碼：6629 2966）或微信（帳戶：eto-report）作出舉報。"
一名香港居民因串謀詐騙、作出虛假法定聲明及串謀以欺騙手段取得服務被囚,2026-06-12 18:35,2026-06-12 18:45,Chi,gia,https://www.info.gov.hk/gia/general/202606/12/P2026061200635.htm,"   一名香港居民男子被控兩項串謀詐騙、一項作出虛假法定聲明及一項串謀以欺騙手段取得服務罪名，昨日（六月十一日）在沙田裁判法院被裁定罪名成立並判監禁二十四個月。

入境事務處（入境處）調查行動組早前經情報分析，發現三十四歲的香港居民男被告先後與兩名內地居民女子締結虛假婚姻。被告與第一名內地居民女子於二○一七年在香港結婚，其後該內地女子以「單非」孕婦身份從本地一間私家醫院取得在香港分娩的「預約分娩服務確認書」。該名女子於同年十一月試圖入境香港分娩，由於入境處對兩人的婚姻真確性存疑，遂拒絕該名女子入境，女子其後於內地分娩。其後，被告與第一名女子離婚，於二○二一年與另一名內地居民女子在內地結婚。

入境處其後作出跟進調查並拘捕被告，被告在警誡下承認合共收取約港幣四萬元為報酬與該兩名內地居民女子「假結婚」，從而協助他們取得訪港簽注及香港的居留身份。被告同時承認，在明知第一名內地居民女子的待產嬰兒並非自己親生的情況下，在民政事務處故意作出虛假法定聲明，訛稱自己為該待產嬰兒的親生父親，從而協助該名內地女子取得「預約分娩服務確認書」意圖在港分娩。入境處正繼續調查其他涉案人士，不排除有更多人士被捕。

入境處發言人強調：「入境處十分關注非本地孕婦試圖以非法手段入境香港分娩的情況。我們一方面致力於出入境管制站阻截未有預約分娩服務的非本地孕婦，另一方面採取有力的執法行動，以打擊違反入境條例的非本地孕婦及教唆者。此外，入境處會繼續大力打擊「假結婚」罪行。任何人士如以欺騙手段取得香港居留身分，將會被依法取消其香港身份證及居留資格，涉案人士最後亦會被遣返原居地。」

入境處發言人警告：「根據《入境條例》，任何人士如向入境處職員作出虛假申述乃屬違法，一經定罪，最高罰款為港幣十五萬元及入獄十四年，協助及教唆者同罪。根據《刑事罪行條例》，任何人士如干犯串謀欺詐罪行，一經定罪，最高可被判監禁十四年，而任何人明知而故意作出虛假法定聲明，即屬違法，一經定罪，最高可處監禁兩年。此外，根據《盜竊罪條例》，任何人以欺騙手段而不誠實地取得另一人的服務，即屬犯罪，一經定罪，最高可被判監禁十年。」"
"Hong Kong resident jailed for conspiracy to defraud, making false statutory declaration and conspiracy to obtain services by deception",2026-06-12 18:35,2026-06-12 18:45,Eng,gia,https://www.info.gov.hk/gia/general/202606/12/P2026061200636.htm,"A Hong Kong male resident charged with two counts of conspiracy to defraud, one count of making a false statutory declaration and one count of conspiracy to obtain services by deception, was convicted and sentenced to 24 months' imprisonment by Shatin Magistrates' Courts yesterday (June 11).

The Outside Investigation Section of the Immigration Department (ImmD) through intelligence analysis suspected the 34-year-old Hong Kong male residentdefendant had contracted two bogus marriages with two Mainland resident females. The defendant was found to have married the first Mainlander female in Hong Kong in 2017. The said female later obtained a Confirmation Certificate on Delivery Booking from a local private hospital for delivery services in Hong Kong. The said female attempted to enter Hong Kong for delivery in November of the same year. Due to doubts on the marital relationship between her and the defendant, she was refused permission to land by the ImmD and subsequently gave birth on the Mainland. After the defendant subsequently divorced the first female, he contracted a marriage with another Mainland resident female on the Chinese Mainland in 2021.

During the follow-up investigation by the ImmD, the defendant was subsequently arrested, the defendant under caution admitted that he was paid a total of about $40,000 as a monetary reward to contract bogus marriages with two Mainland resident females in order to assist them to obtain visit endorsements and residency status in Hong Kong. The defendant also admitted that he knowingly made a false statutory declaration at a District Office, claiming to be the father of the expected child of the first Mainland resident female even though he knew that the expectant baby was not born to him, in order to assist the Mainlander female to obtain a Confirmation Certificate on Delivery Booking for delivery in Hong Kong. The investigation of other suspects is still underway, and the ImmD does not rule out the possibility of further arrests.

""The ImmD is concerned about the situation of non-local pregnant women seeking to give birth in Hong Kong by illegal means. While great efforts are made to intercept non-local pregnant women without a confinement booking at the control points, vigorous enforcement actions have also been taken to combat related immigration offences committed by non-local pregnant women and their abettors. Furthermore, the ImmD will continue to spare no effort in combating bogus marriages. For people who have obtained their residency in Hong Kong by fraudulent means, their Hong Kong identity card and residence status will be invalidated according to the laws of Hong Kong. They will also be subject to removal back to their place of origin,"" an Immigration Department spokesman said.

""According to the Immigration Ordinance, any person who makes any statement or representation which he knows to be false or does not believe to be true to immigration officers commits an offence. Offenders are liable to prosecution, and upon conviction face a maximum fine of $150,000 and imprisonment for 14 years. Aiders and abettors are also liable to prosecution and the same penalties. Conspiracy to defraud is a serious offence. Offenders are liable to prosecution and upon conviction, under the Crimes Ordinance, the maximum penalty is imprisonment for 14 years. Moreover, under the Crimes Ordinance, a person who knowingly and willfully makes a false statutory declaration shall be liable to prosecution and, upon conviction, to the maximum penalty of imprisonment for two years. Under the Theft Ordinance, a person who by any deception dishonestly obtains services from another shall be guilty of an offence and shall be liable, upon conviction, to the maximum penalty of imprisonment for 10 years,"" the ImmDspokesman warned."
尖鼻咀、流浮山及白泥擬議海岸保護公園可行性研究公眾參與活動展開（附圖）,2026-06-12 18:13,2026-06-12 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202606/12/P2026061200480.htm,"政府今日（六月十二日）就尖鼻咀、流浮山及白泥擬議海岸保護公園可行性研究的公眾參與活動推出專屬網頁，收集公眾和社會各界對計劃的意見。

擬議海岸保護公園的主要功能是保育有關地段的天然海岸線及近岸的紅樹林和泥灘生境，以保護重要的海岸生態系統和生物多樣性，為水鳥及其他濕地生物提供覓食、棲息和繁殖場所，同時有助保護后海灣沿岸地帶的自然景觀，並提供戶外生態康樂空間，以及支持現有塘魚養殖及養蠔業發展。

漁農自然護理署在二○二四年十二月委托顧問就擬議海岸保護公園開展可行性研究，內容包括建議公園邊界、基線檢討、建議用途、管理策略、概念計劃及相關技術可行性評估。可行性研究預計於二○二六年年底完成，顧問會參考公眾參與活動期間收集到的意見，並向政府提交最終建議。

公眾參與活動於二○二六年七月三十一日結束。期間，有關部門會與持份者進行簡介會及會議，聽取意見。市民亦可到公眾參與活動專屬網頁（www.afcd.gov.hk/tc_chi/conservation/con_mar/con_mar_cpp/con_mar_cpp.html）參閱有關研究的初步建議，並透過電郵（myviews_cpp@afcd.gov.hk）提交意見。"
"Public engagement exercise for feasibility study on proposed Coastal Protection Park at Tsim Bei Tsui, Lau Fau Shan and Pak Nai launched (with photo)",2026-06-12 18:13,2026-06-12 18:30,Eng,gia,https://www.info.gov.hk/gia/general/202606/12/P2026061200482.htm,"The Government launched today (June 12) a dedicated webpage for the public engagement exercise on the feasibility study on the proposed Coastal Protection Park (CPP) at Tsim Bei Tsui, Lau Fau Shan and Pak Nai, inviting views from the public and various sectors of the community.

The main functions of the proposed CPP are to conserve the natural coastline and the nearshore mangrove and marsh habitats in these areas; to protect the important coastal ecosystem and biodiversity to serve as the feeding, roosting and breeding habitats for waterbirds and other wetland wildlife; to preserve the natural landscape of Deep Bay coastal areas; to provide opportunities for eco-recreation; and to support the existing pond fish culture and oyster farming.

The Agriculture, Fisheries and Conservation Department commissioned a consultant to take forward the feasibility study on the proposed CPP in December 2024. The feasibility study covers recommendations of the CPP boundaries, baseline reviews, proposed usages, management strategies, conceptual plans and relevant technical feasibility assessments. The feasibility study is expected to be completed by the end of 2026. The consultant will take into account views collected during the public engagement exercise when preparing the final recommendations for submission to the Government.

The public engagement exercise will end on July 31, 2026. During this period, the relevant departments will conduct briefing sessions and meetings with relevant stakeholders to seek their views. Members of the public are welcome to visit the dedicated webpage for the public engagement exercise (www.afcd.gov.hk/english/conservation/con_mar/con_mar_cpp/con_mar_cpp.html) to review the preliminary recommendations under the feasibility study and submit their views by email (myviews_cpp@afcd.gov.hk)."
Hong Kong and Cyprus enter into tax pact (with photos),2026-06-12 17:50,2026-06-12 18:00,Eng,gia,https://www.info.gov.hk/gia/general/202606/12/P2026061100628.htm,"The Secretary for Financial Services and the Treasury, Mr Christopher Hui, had a bilateral meeting with the Ambassador of the Republic of Cyprus to China,Ms Koula Sophianou, in Hong Kong today (June 12) and signed on behalf of the Hong Kong Special Administrative Region (HKSAR) Government a comprehensive avoidance of double taxation agreement (CDTA) with the Government of Cyprus.

Mr Hui said, ""This is the 58th CDTA that Hong Kong has concluded and also the third one this year, signifying the HKSAR Government's ongoing achievements in expanding the CDTA network. To date, the current-term Government has signed 13 CDTAs. We will continue to actively seek to sign CDTAs with more tax jurisdictions to enhance the attractiveness of Hong Kong as a business and investment hub.

""This week, we announced the Action Plan to Promote the Development of Corporate Treasury Centres in Hong Kong, which sets out targeted strategies to elevate Hong Kong as a major base for corporate treasury centres. Continued expansion of our CDTA network is one of the key strategies. Going forward, we will focus on engaging economies along the Belt and Road. This will provide Hong Kong-based enterprises with greater tax certainty and avoidance of double taxation when expanding their businesses overseas.""

At the meeting, Mr Hui highlighted to Ms Sophianou the advantages of Hong Kong as an international financial centre and its latest developments, including its rise to become the world's largest cross-boundary wealth management centre and the efforts made to build an international gold trading market in Hong Kong.

Mr Hui added, ""Cyprus is a participant in the Belt and Road Initiative and an important trading partner of Hong Kong in Europe. This CDTA sets out the allocation of taxing rights between Hong Kong and Cyprus, which will enable investors to better assess their potential tax liabilities from cross-boundary economic activities and avoid double taxation. This will help promote bilateral trade and investment.""

In accordance with this CDTA, any tax paid by Hong Kong residents in Cyprus will be allowed as a credit against the tax payable in Hong Kong in respect of the same income, subject to the provisions of the Inland Revenue Ordinance (Cap. 112) (IRO). Moreover, Cyprus' withholding tax rates for Hong Kong residents on royalties, currently at up to 10 per cent, will be reduced to 3 per cent.

The CDTA will come into force after completion of ratification procedures by both sides. In Hong Kong, the Chief Executive in Council will make an order under the IRO, which will be tabled at the Legislative Council for negative vetting. Details of the CDTA are available on the Inland Revenue Department's website."
香港與塞浦路斯簽訂稅務協定（附圖）,2026-06-12 17:50,2026-06-12 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202606/12/P2026061100626.htm,"財經事務及庫務局局長許正宇今日（六月十二日）在香港與塞浦路斯共和國駐華大使庫拉‧索菲亞努進行雙邊會議，並代表香港特別行政區（特區）政府與塞浦路斯政府簽署全面性避免雙重課稅協定。

許正宇說：「這是香港簽訂的第58份協定，亦是今年第三份，標誌着特區政府拓展協定網絡持續取得成果。本屆政府至今已簽訂13份協定，我們會繼續積極尋求與更多稅務管轄區簽署協定，提升香港作為商業及投資樞紐的吸引力。」

「我們本周剛公布《香港企業財資中心發展行動計劃》，以針對性策略提升香港為企業財資中心的主要基地。其中，持續拓展協定網絡正是重要策略之一。未來，我們會聚焦『一帶一路』沿線經濟體，讓以香港為基地的企業在對外拓展業務時可享有更大稅務確定性及避免雙重課稅。」

許正宇在會議上向索菲亞努介紹香港作為國際金融中心的優勢和最新發展，包括已躍居為全球最大跨境財富管理中心，以及政府正全力在香港建立國際黃金交易市場的舉措。

許正宇補充說：「塞浦路斯是『一帶一路』的參與者，亦是香港在歐洲的重要貿易夥伴。這份協定闡明香港和塞浦路斯雙方的徵稅權，讓投資者更有效評估其跨境經濟活動的潛在稅務負擔及避免雙重課稅，有助促進雙邊貿易和投資。」

按照這份協定，香港居民在塞浦路斯繳付的稅項均可根據《稅務條例》（第112章）抵免香港就同一筆收入所徵收的稅項。此外，塞浦路斯向香港居民徵收的特許權使用費預扣稅，稅率將由現時最高10%降至3%。

協定將在雙方完成有關批准程序後生效。就香港而言，行政長官會同行政會議會根據《稅務條例》就協定作出一項命令，該命令會以先訂立後審議程序提交立法會省覽。協定詳情載於稅務局網頁。"
律政司司長在電視廣播有限公司2026灣區融合‧IP擴陣發布會致辭（只有中文）,2026-06-12 17:40,2026-06-12 18:45,Chi,gia,https://www.info.gov.hk/gia/general/202606/12/P2026061200619.htm,"以下是律政司司長林定國資深大律師今日（六月十二日）在電視廣播有限公司2026灣區融合‧IP擴陣發布會的致辭：

尊敬的許濤主席（電視廣播有限公司（TVB）行政主席）、各位嘉賓、各位廣東及深圳的領導、各位朋友：

大家下午好。我非常榮幸能參與今日的發布會。今日的活動不單見證了TVB在灣區融合與IP（知識產權）戰略升級方面取得重要的階段性成果，更見證了立足香港的知名企業品牌如何憑藉自身的產業優勢，積極把握國家發展機遇，憑藉深耕大灣區延伸產業，發揮香港企業「引進來、走出去」的獨特角色和價值。我相信今日的發布會，將為香港與大灣區在文化傳播和IP產業的深度合作開啓新篇章。

知識產權是文化創作的保護傘，亦是鼓勵創意、創新、科技發展的基石。無論是科技項目專利，還是影視作品的版權等，都需要強而有力的法律保護，才能守護創作者的心血結晶，讓他們安心發揮創意，讓辛勤付出得到應有的回報。更重要的是，將知識產權產業化，轉化為具體商業價值的產品或服務，吸引更多優質資本投入創新及文化產業，是推動高質量的知識型經濟發展的重要組成部分。

時至今日，我國已從過往引進各地的知識產權，躍升為世界前列的知識產權輸出國。根據2025年《全球創新指數》，中國排名首次躋身全球前十，在實用新型專利申請量、商標申請量，以及創意產品出口額在貿易總額中的佔比等指標，均排名全球第一。今年是國家「十五五」開局之年。《十五五規劃綱要》把創新和科技發展置於核心位置，強調要加快高水平科技自立自強，引領發展新質生產力。

《十五五規劃綱要》亦指出，要深化粵港澳大灣區建設，強化科技創新、經濟發展等方面規則銜接、機制對接，加強法治保障，充分發揮重大合作平台先行先試作用。在世界知識產權組織（WIPO）2025年《全球創新指數》中，深圳—香港—廣州集群成為全球第一活躍的科技集群。這項亮眼成績，體現了粵港澳大灣區強大的創新動能，亦充分顯示在國家推進知識產權產業化的未來發展中，粵港澳大灣區必然需要扮演領頭羊、排頭兵的角色。

香港作為粵港澳大灣區一份子，當然責無旁貸，必須善用在「一國兩制」下擁有的獨特優勢，作出貢獻。《十五五規劃綱要》提及支持香港建設國際創新科技中心，同時深化香港作為國際法律及解決爭議服務中心、區域知識產權貿易中心、中外文化藝術交流中心建設。知識產權產業化的前提和先決條件是一個優良和完善保護知識產權的法治環境，這正是香港可以發揮香港所長、配合國家所需的重要一環。

事實上，在香港特別行政區（特區）政府的大力推動下，知識產權貿易在香港經濟發展中的重要性持續上升。數據顯示，香港的知識產權密集型行業佔本地生產總值超過三成，而二○二四年知識產權使用費服務輸出額更達約57.2億港元，足見知識產權商品化的龐大市場潛力。

隨着國家對創新產業發展的高度重視，以及大灣區創科和文化產業的快速融合和發展，企業對高端知識產權法律服務和跨境爭議解決服務的需求勢必大幅增加。香港在提供該等法律服務方面擁有明顯的優勢。作為國際法律及爭議解決服務中心，香港是國家唯一實行普通法的司法管轄區，亦是全球唯一以中英雙語運作的普通法體系。香港擁有高度國際化的法律制度，同時匯聚本地及來自世界各地的知識產權法律專才，能夠為企業在「引進來、走出去」的過程中提供全面且優質的法律服務。

香港一直高度重視知識產權保護。香港《基本法》第一百三十九條及第一百四十條明確規定，香港特區政府自行制定科學技術政策和文化政策，以法律保護科學技術的研究成果、專利和發明創造，以及作者在文學藝術創作中所獲得的成果和合法權益。近年來，我們持續優化知識產權制度和法律框架，例如：第一，為緊貼國際主流和切合本地新型工業化及數字經濟發展，特區政府已於今年三月完成有關檢討本地註冊外觀設計制度的公眾諮詢，並持續完善及推廣原授專利制度，為科研成果提供更堅實的法律保障；第二，政府亦正積極推進《商標國際註冊馬德里協定有關議定書》適港的籌備工作，爭取盡快實施國際商標註冊制度。

根據瑞士洛桑國際管理發展學院公布的《2025年世界競爭力年報》，香港在「知識產權權利」方面的評分升至全球排名第六。在中央政府的支持下，特區政府更在二○二五年九月與世界知識產權組織簽署有關「WIPO Lex裁判文書」數據庫的諒解備忘錄。香港將向數據庫提供司法機構在知識產權領域中具指導性的判決，藉此建構更緊密的全球知識產權社群。

有意「走出去」的中國內地企業，可透過香港作為進軍海外市場的跳板，借助香港完善的法律制度及與國際接軌的專業服務，有效管理跨國運營中包括知識產權在內的各項潛在風險，確保出海之路行穩致遠，例如可在訂立知識產權授權、轉讓及合作協議時，選擇以香港法律作為合同適用法。

除此以外，也可考慮選擇在相關合同，加入爭議解決條款，選擇以不同方式在香港解決可能出現的糾紛。香港是解決知識產權糾紛的理想地點，不論是訴訟、仲裁或調解。香港司法機構設有專門的知識產權案件表，由專責法官處理，能有效降低訟費和時間，特別適合保護時效性強的知識產權。二○一九年內地與香港簽訂的相互認可和執行民商事判決安排，涵蓋知識產權糾紛的判決。根據《2017年仲裁（修訂）條例》，香港明確容許以仲裁方式解決知識產權爭議。香港仲裁裁決可依據《紐約公約》在全球超過170個司法管轄區執行，亦可根據與內地的相互執行仲裁裁決安排在內地有效執行。國際調解院總部去年底正式落戶香港，開展運作，也為以調解方式解決跨境知識產權糾紛提供一個嶄新和具有權威性的平台。

憑藉堅實的法治基礎、高效並與國際接軌的法律及爭議解決服務，香港定能發揮「超級聯繫人」和「超級增值人」的角色，助力大灣區創新產業擴陣，為國家知識產權產業的高水平發展貢獻力量。謝謝大家。"
