title,date,scrape_time,section,source,url,news_content
二○二六年農曆新年煙花匯演接受贊助申請,2025-08-28 15:00,2025-08-28 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/28/P2025082700651.htm,"康樂及文化事務署現邀請有意贊助二○二六年農曆新年煙花匯演的機構，於九月十八日（星期四）或以前遞交申請。

農曆新年煙花匯演將於明年二月十八日（星期三）舉行。

有興趣贊助農曆新年煙花匯演的機構，可將申請書遞交煙花審核小組秘書處（地址：香港灣仔愛群道十八號伊利沙伯體育館八樓康樂及文化事務署社區節目辦事處）。

如需要更多資料，可致電2591 1382查詢。"
Sponsors sought for 2026 Chinese New Year Fireworks Display,2025-08-28 15:00,2025-08-28 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/28/P2025082700648.htm,"  The Leisure and Cultural Services Department is inviting organisations that wish to sponsor the 2026 Chinese New Year Fireworks Display to submit applications on or before September 18 (Thursday).

  The fireworks display will be held on February 18 (Wednesday) next year.

  Applications should be submitted to the Secretariat of the Fireworks Vetting Committee (Address: Community Programmes Office, Leisure and Cultural Services Department, 8/F, Queen Elizabeth Stadium, 18 Oi Kwan Road, Wan Chai, Hong Kong).

  Further enquiries can be made at 2591 1382."
政府為元朗南新發展區第二期發展張貼第二批收回土地公告,2025-08-28 14:37,2025-08-28 15:00,Chi,gia,https://www.info.gov.hk/gia/general/202508/28/P2025082800346.htm,"地政總署今日（八月二十八日）根據《收回土地條例》（第124章）第4條，為元朗南新發展區第二期發展張貼第二批收回土地公告，收回68幅私人土地，總面積約4.1公頃。

這次收回的私人土地，是在「加強版傳統新市鎮發展模式」下今年五月中限期前未有接獲原址換地申請的用地。有關土地需收回以讓政府進行工程。

上述68幅私人土地將於公告張貼後三個月（即二○二五年十一月二十九日）復歸政府所有。政府會在土地復歸政府後，向相關土地業權人發放特惠土地補償。

土地復歸日期是指土地業權轉歸政府的日期，並非受影響住戶及業務經營者須遷出的限期。在受影響住戶和業務經營者遷出限期前三個月，地政總署會在相關範圍張貼公告。現時預計受影響的住戶和業務經營者須在二○二六年三月遷出，地政總署正全力處理受影響人士的補償和安置事宜。地政總署及其委聘的社區聯絡服務隊會與受影響住戶和業務經營者保持溝通，提供最新資訊。

元朗南新發展區第二期發展首批收回土地公告於今年二月二十日張貼，涉及約56公頃土地，這些土地已於五月二十一日復歸政府，並正陸續交予土木工程拓展署進行地盤平整和基礎設施工程。
​
全面發展後，元朗南新發展區預計可提供約32 900個新住宅單位，容納約98 700新增人口，並創造約13 700個就業機會。"
Government posts second batch of land resumption notices for Second Phase Development of Yuen Long South New Development Area,2025-08-28 14:37,2025-08-28 15:00,Eng,gia,https://www.info.gov.hk/gia/general/202508/28/P2025082800349.htm,"The Lands Department (LandsD) today (August 28) posted the second batch of land resumption notices in accordance with section 4 of the Lands Resumption Ordinance (Chapter 124) for the Second Phase Development of Yuen Long South New Development Area (YLS NDA) to resume 68 private lots with a total area of about 4.1 hectares.

The private lots to be resumed this time are the sites with no application under the Enhanced Conventional New Town Approach received by the deadline in mid-May this year. The land concerned requires resumption to allow the Government to carry out works.

The above 68 private lots will revert to the Government upon the expiry of a period of three months from the date of affixing the notices (i.e. November 29, 2025). The Government will release the ex-gratia land compensation to the relevant land owners after land reversion. 

The land reversion date is the date of reversion of the ownership of the land in the Government. It is not the departure deadline of the affected households and business undertakings. Three months before the departure deadline of the affected households and business undertakings, the LandsD will post notices in the relevant areas. It is now estimated that the affected households and business undertakings will have to move out in March 2026. The LandsD is handling the compensation and rehousing matters of the affected persons at full steam. The LandsD and its appointed Community Liaison Service Team will maintain communication with the affected households and business undertakings, and provide them with updated information.

The first batch of land resumption notices involving about 56 hectares of land for the Second Phase Development of YLS NDA was posted on February 20 this year. The said land reverted to the Government on May 21, and is gradually being handed over to the Civil Engineering and Development Department for site formation and engineering infrastructure works.

Upon full development, the YLS NDA will provide about 32 900 additional housing units capable of accommodating a new population of about 98 700, and create about 13 700 job opportunities."
二零二五年四月至六月《綜合住戶統計調查按季統計報告》現已出版,2025-08-28 14:00,2025-08-28 15:00,Chi,gia,https://www.info.gov.hk/gia/general/202508/28/P2025082700695.htm,"二零二五年四月至六月《綜合住戶統計調查按季統計報告》現可供瀏覽及下載。

報告刊載二零二五年第二季有關勞動人口、就業、失業及就業不足的統計數字。報告亦載有勞動人口內各類人士的各項特徵的詳細分析，包括年齡、性別、教育程度、就業身分、職業、行業、每周工作時數、每月就業收入等。有關失業人士持續失業時間的資料亦載於報告內。

用戶可於政府統計處網站（www.censtatd.gov.hk/tc/EIndexbySubject.html?pcode=B1050001&scode=200）瀏覽及下載該報告。

表一載列了該報告內有關統計調查的概括結果摘要統計數字。有關該報告的查詢，可聯絡政府統計處綜合住戶統計調查組（三）（電話：2887 5508或電郵：ghs@censtatd.gov.hk）。"
"""Quarterly Report on General Household Survey"" for April to June 2025 published",2025-08-28 14:00,2025-08-28 15:00,Eng,gia,https://www.info.gov.hk/gia/general/202508/28/P2025082700696.htm,"  The ""Quarterly Report on General Household Survey"" for April to June 2025 is now available for access and download.

  The report contains statistics on labour force, employment, unemployment and underemployment for the second quarter of 2025. It also contains detailed analyses of the characteristics of different categories of members of the labour force, including their age, sex, educational attainment, employment status, occupation, industry, hours worked per week and monthly employment earnings, etc. Information on duration of unemployment for the unemployed is also presented.

  Users can browse and download the report at the website of the Census and Statistics Department (www.censtatd.gov.hk/en/EIndexbySubject.html?pcode=B1050001&scode=200).

  The summary of broad survey findings published in the report is shown in Table 1 attached. Enquiries about the contents of the report can be directed to the General Household Survey Section (3), Census and Statistics Department (Tel: 2887 5508 or email: ghs@censtatd.gov.hk)."
選管會主席視察​二○二五年選舉委員會界別分組補選投票站工作人員的實習訓練（附圖）,2025-08-28 13:15,2025-08-28 13:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/28/P2025082700730.htm,"下稿代選舉管理委員會發出：

二○二五年選舉委員會（選委會）界別分組補選將於九月七日（星期日）舉行。選舉管理委員會主席陸啟康法官今日（八月二十八日）視察選舉事務處為投票站工作人員進行的實習訓練，包括電子選民登記冊系統的操作和在遇到特別情況時的應變措施，讓工作人員為補選作充分準備。

是次選委會界別分組補選共設有五個一般投票站及一個設於警署的專用投票站，而一般投票站將使用電子選民登記冊系統為投票人發出選票。參加今日訓練的工作人員將於投票日負責一般投票站內的運作，包括發票工作。是次訓練着重實習和模擬情景演練，旨在加深工作人員對票站運作的認識，包括操作電子選民登記冊系統，並讓他們熟習一旦需要啓動後備應急方案時的安排，以維持投票站在突發情況下仍可正常運作，盡量減低對投票人的不便。

陸啟康法官表示，是次實習訓練有助工作人員熟悉投票站工作流程及細節安排，以及處理突發情況的應變措施。他感謝工作人員的共同努力和付出，確保各項投票程序符合相關法例和指引，並在公開、誠實及公平的情況下安全有序及高效地進行投票。

選舉事務處連日來為選舉工作人員舉行多場培訓和模擬演練，以提升他們對相關工作的了解及加強不同崗位的工作人員之間的協調和應變能力，為即將舉行的補選作周詳而充分的準備，確保投票和點票過程順利。"
EAC Chairman inspects hands-on training session for polling staff of 2025 Election Committee Subsector By-elections (with photos),2025-08-28 13:15,2025-08-28 13:45,Eng,gia,https://www.info.gov.hk/gia/general/202508/28/P2025082700731.htm,"The following is issued on behalf of the Electoral Affairs Commission:

 The 2025 Election Committee Subsector (ECSS) By-elections will be held on September 7 (Sunday). The Chairman of the Electoral Affairs Commission, Mr Justice David Lok, inspected the hands-on training session conducted by the Registration and Electoral Office (REO) today (August 28) for the electoral staff of polling stations, including the operation of the Electronic Poll Register (EPR) System and contingency measures for special situations to get them well prepared for the By-elections.

 Five ordinary polling stations (OPSs) and one dedicated polling station located in a police station will be set up for the ECSS By-elections. The EPR System will be used at the OPSs for issuing ballot papers to voters. The staff participating in the training today will perform duties in the operation of the OPSs, including ballot paper issuance on the polling day. This training focuses on hands-on practice and scenario-based exercises, aiming to enhance their understanding of the operation of the polling stations, such as using the EPR System, and familiarise themselves with the arrangements for activating corresponding fallback plans when needed to maintain normal operation of the polling stations under unforeseen situations and minimise the inconvenience caused to voters.

 Mr Justice Lok said that this hands-on training session could enable the staff to get familiar with the relevant workflow and details of the operation of the polling stations, as well as contingency plans in case of unforeseen situations. He thanked the electoral staff for their joint efforts and dedication in ensuring that all polling procedures are in compliance with the relevant legislations and guidelines, and that the poll would be conducted orderly and efficiently, in an open, honest and fair manner.

The REO has been hosting different training sessions and simulation exercises for electoral staff to deepen their understanding of their work while at the same time strengthen the co-ordination and response capabilities among staff with different responsibilities for making a detailed and comprehensive preparation for the upcoming By-elections and ensuring that the polling and counting processes will be carried out smoothly."
Speech by SEE at thematic session two of APEC Energy Ministerial Meeting in Korea (English only) (with photo),2025-08-28 12:52,2025-08-28 13:00,Eng,gia,https://www.info.gov.hk/gia/general/202508/28/P2025082800391.htm,"Following is the speech by the Secretary for Environment and Ecology, Mr Tse Chin-wan, at ""Thematic Session 2: Strengthening Grid Security and Reliability"" of the Asia-Pacific Economic Cooperation (APEC) Energy Ministerial Meeting held in Busan, Korea, today (August 28):

 Thank you, Chair and fellow colleagues. Maintaining a robust grid infrastructure is essential to ensuring a reliable and stable electricity supply. In addition to the challenges related to ensuring adequate capital investment, competent management and timely adoption of latest technologies, we also face natural challenges. The impact of climate change on Hong Kong, China is increasing. To fight against possible damages by inclement weather, power companies in Hong Kong are using advanced technologies such as AI-driven live monitoring systems of our critical power facilities, as well as state-of-the-art forecasting models on flooding projections for targeted reinforcements of the grid.

 As to using technologies to make our grid more resilient, power companies in Hong Kong, China have been using smart grid technologies such as the Smart Metering System, grid automation and condition monitoring of transmission and distribution systems. Through real-time monitoring of electricity consumption patterns for households, providing energy consumption trends to users and warnings on unusual surges in power uses, the system enables individual households to identify rooms for energy conservation, contributing to the energy saving progress of our city. The system may also help detect early anomalies at the consumer end for the power companies' early attention, which will make preventive maintenance more efficient and timely. As of now, the system has covered around more than 90 per cent of the meter population in the city and is expected to fully cover Hong Kong, China by the end of this year.

 To help suppress the peak demand and stabilise renewable energy connected to the power system, one of our power companies has connected to a pumped storage power station in our neighbouring province for more than three decades. The pumped storage power system, with installed capacity of 2400 megawatts, serves an important role to store surplus energy generated and as backup electricity capacity.

 Power companies in Hong Kong are enhancing grid resilience by application of advanced technology in the power supply infrastructure. They have adopted advanced monitoring and management systems of the health conditions of the transmission cables and electricity substations, with a view to identifying abnormalities and carrying out maintenance at an early stage. The systems have made possible real-time monitoring of the health status of the transmission and distribution network, enhancing power companies' capabilities against possible threats to the power networks and reducing the occurrence of voltage dips and power interruptions.

 We will continue to strengthen regional co-operation and work with the power companies to expand transmission capacity and modernise the power grids for better reliability, adaptability and resilience.

 Thank you, Chair."
Speech by SEE at thematic session one of APEC Energy Ministerial Meeting in Korea (English only) (with photo) ,2025-08-28 11:53,2025-08-28 12:00,Eng,gia,https://www.info.gov.hk/gia/general/202508/28/P2025082800337.htm," Following is the speech by the Secretary for Environment and Ecology, Mr Tse Chin-wan, at ""Thematic Session 1: Electricity Expansion for a Stable Supply"" of the Asia-Pacific Economic Cooperation (APEC) Energy Ministerial Meeting held in Busan, Korea, today (August 28):

 Thank you, Chair. Good morning fellow colleagues. As a vibrant metropolis and major international financial centre in the world, Hong Kong, China faces surging demand in electricity driven by the rapid expansion of our innovation and technology sector, in particular the increasing number of advanced manufacturing facilities and data centres in the city. Resilient and secure energy supply is of utmost importance to Hong Kong, China.

 The electricity market in Hong Kong, China is regulated through the Scheme of Control Agreements signed between the Government and the two power companies. The Agreements set out the obligations of the power companies, and framework for the Government to monitor the companies' financial, technical and environmental performances. The Government conducts an annual tariff review with the two power companies to closely examine their tariff proposals. Incentive schemes are in place to encourage the power companies to promote energy efficiency and conservation.

 With these efforts, Hong Kong, China enjoys one of the most reliable electricity supplies in the world and at the same time, keeps our tariffs at an affordable level. Households in the city on average spend around only 2 per cent of their expenditure for their electricity bills.

 Looking to the future, we have adopted ""net-zero electricity generation"" as one of the major decarbonisation strategies. In this regard, we have stopped building new coal-fired generating units since 1997, and will cease using coal for daily electricity generation by 2035. Also, Hong Kong, China's first offshore LNG (liquefied natural gas) receiving terminal has commenced operation since 2023. It enables Hong Kong, China to procure natural gas at more competitive prices by diversifying the sources of natural gas supply, as well as enhances the stability and security of energy supply, providing strong support for Hong Kong's energy transition.

 As a result, the current share of coal in electricity generation has reduced from about half 10 years ago to about one-fifth, while the share of natural gas has significantly increased from about a quarter to more than half, and a quarter is nuclear and renewable energy.

 Our objective is to raise the share of zero-carbon energy in Hong Kong, China's fuel mix for electricity generation to about 60 per cent to 70 per cent by 2035. We are investing in the necessary infrastructure to increase our capacity to import zero-carbon energy.

 The increase in the share of clean energy in our fuel mix will make the city less susceptible to fluctuation in prices of natural gas. This helps us ensure a stable electricity tariff.

 Hong Kong, China will continue to explore and study different zero-carbon energy solutions in accordance with the city's long-term development needs, with a view to maintaining a stable and safe electricity supply and contributing the sustainable development of the APEC region.

 Thank you."
