title,date,scrape_time,section,source,url,news_content
「嚐賞非遺」嘉年華展示非物質文化遺產食物製作技藝精粹（附圖）,2025-06-28 16:44,2025-06-28 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/28/P2025062700330.htm,"康樂及文化事務署非物質文化遺產辦事處於今明（六月二十八日及二十九日）兩日在位於北角的油街實現藝術空間舉行「嚐賞非遺」嘉年華。嘉年華以「飲食文化」為主題，透過免費攤位活動、工作坊及示範等，讓公眾從味覺及視覺感受非物質文化遺產（非遺）食物製作技藝的精粹。

香港不少非遺項目都與食物相關。嘉年華有多項製作技藝的工作坊及示範，市民可參與製作及認識與非遺有關的食品，例如傳統甜食龍鬚糖、新界鄉村的傳統小食及祭祀供品手粉、端午節應節食品灰水糭，和長洲、大澳及南丫島等地特產蝦膏蝦醬。

除市民熟悉的本地傳統食品外，現場還有國家級非遺代表性項目江西贛南客家擂茶製作技藝的示範及體驗，供市民參與。

在油街草地舉行的客家山歌及南音表演，吸引不少市民駐足欣賞。「移動非遺」專車亦駛進油街實現，車內設有展覽及互動裝置，讓公眾寓學習於富趣味的遊戲之中，認識與香港節慶相關非遺項目的豐富內涵。

嘉年華是「香港非遺月2025」活動之一，明日將有蕃薯餅、清明仔、吹糖和盆菜等非遺食品製作技藝示範及工作坊，傳統食物和精彩活動均不容錯過。有關「嚐賞非遺」嘉年華詳情，請瀏覽網頁：www.icho.hk/tc/web/icho/hk_ich_month_2025_ich_flavours.html。"
"""ICH Flavours"" Carnival showcases essence of making techniques for food related to intangible cultural heritage (with photos)",2025-06-28 16:44,2025-06-28 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202506/28/P2025062700334.htm,"  The Intangible Cultural Heritage Office of the Leisure and Cultural Services Department is holding the ""ICH Flavours"" Carnival at the Oil Street Art Space (Oi!) in North Point today (June 28) and tomorrow (June 29). Under the theme of ""Food Culture"", the carnival, with free booth activities, workshops and demonstrations, allows members of the public to experience the essence of making techniques for food related to intangible cultural heritage (ICH) through taste and visuals.

 Many ICH items in Hong Kong are related to food. The carnival features various workshops and demonstrations of making techniques for public participation in producing and understanding ICH-related food. Examples include dragon beard's candy, a traditional sweet food; Sau Fan, a traditional snack and a food offering in villages in the New Territories; glutinous rice dumpling with lye, a festive food of the Dragon Boat Festival; and shrimp paste blocks and shrimp paste, local specialties of Cheung Chau, Tai O and Lamma Island.

 Apart from local traditional food that Hong Kong people are familiar with, there are also demonstrations and experiential activities of the Jiangxi Gannan Hakka pounded tea making technique, a representative item of the national ICH, for public to join.

 The Hakka folk song and Nanyin performances held at the Oi! Lawn are attracting many people. The ""Mobile ICH"" is also stationed at Oi!. With an exhibition and interactive devices, it incorporates learning into fun games to allow the public to explore the rich content of festive-related Hong Kong ICH items.

 The carnival is one of the programmes of the Hong Kong ICH Month 2025. Tomorrow, there will be demonstrations and workshops on traditional food-making techniques related to ICH, including sweet potato cake, Ching Ming Tsai (Paederia scandens sticky rice dumpling), blown sugar, and basin meal. Traditional food and interesting activities are not to be missed. For details of the ""ICH Flavours"" Carnival, please visit the website: www.icho.hk/en/web/icho/hk_ich_month_2025_ich_flavours.html."
勞工及福利局局長就輸入勞工及就業支援會見傳媒談話內容（只有中文）,2025-06-28 16:01,2025-06-28 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/28/P2025062800549.htm,"以下是勞工及福利局局長孫玉菡今日（六月二十八日）下午出席2025年第二季香港國際人才職業博覽會後，就輸入勞工及就業支援會見傳媒的談話內容：

記者：局長，想問近來出現結業潮，今早有議員表示失業人數增加，外勞亦佔據了就業位置，建議當局考慮外勞煞停機制作調整，你們會否考慮？另外，高才通簽證今年中大約有一萬宗到期，現時有否續簽的最新數字？

勞工及福利局局長：我知道大家最近關心香港經濟正處於轉型期，有些行業如金融、貿易等表現很好，當然另外有些行業面對不同情況，包括有些企業結業，大家因而關心勞工權益。在此我想重申，政府輸入勞工政策的最大原則，是保障本地工人優先就業，但若本地工人無法填補企業經營缺口，輸入勞工是其中一個替補辦法令企業繼續經營及擴張。其實輸入勞工只佔整體勞動力約百分之一。我明白大家較關心飲食業的情況。飲食業與其他行業一樣，僱主若要申請輸入勞工，必須先進行四星期本地招聘。若本地求職者增加，或許僱主大部分申請的輸入勞工職位就可由本地人出任，我們可不必批出有關輸入勞工申請，或批出遠較原先申請為低的數目。

另外我亦想和大家分享，以飲食業為例，有些崗位不管經濟怎樣均長期面對人手短缺，譬如洗碗工，多年來均難以聘請足夠人手，輸入勞工在這些工種會扮演較大角色。又以廚師為例，視乎負責哪種菜式，我留意到近期香港出現許多非傳統粵菜系列，如外省菜或其他國家菜式。這些餐廳若要成功經營，難免要聘請一些地道廚師，通過輸入勞工計劃，可令有關企業發展得更快，藉此為本地工人創造更多職位。因此我認為我們應繼續秉持輸入勞工原則，即在確保本地工人優先就業的前提下，容許企業有需要時輸入一定數量非本地勞工。

記者：現時面對飲食業結業潮，昨日亦有戲院宣布結業，本地勞工失業情況增加，會否推出政策協助他們就業？

勞工及福利局局長：我們尤其關心中年至銀齡人士的就業情況，亦很鼓勵大家再就業。我們自去年起推出再就業津貼試行計劃，針對40歲以上、離開職場三個月或以上的人士，若找到工作重投職場完成超過六個月全職工作，可領取最高一萬元津貼；做足一年更可領取最高二萬元津貼。這計劃很成功，我們仍在持續推行，亦希望通過這些計劃協助中高齡人士重投職場。當然，勞工處亦有舉辦其他就業展覽及一系列協助求職的服務，我們會繼續全力推行。"
Hong Kong Customs seizes suspected cocaine and suspected crack cocaine worth about $8.8 million (with photo),2025-06-28 15:30,2025-06-28 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/28/P2025062800488.htm,"Hong Kong Customs yesterday (June 27) cracked down on a suspected drug storage centre in San Tin, Yuen Long and seized about 4.7 kilograms of suspected cocaine and about 4.3 kg of suspected crack cocaine with a total estimated market value of about $8.8 million. A 27-year-old man was arrested.

During an anti-narcotics operation conducted in San Tin last night, Customs officers intercepted a suspicious man and seized about 1.1kg of suspected crack cocaine inside a thermal bag carried by him. The man was subsequently arrested. Customs officers later escorted him to a village house unit nearby for a search and further seized about 4.7kg of suspected cocaine, about 3.2kg of suspected crack cocaine and a batch of suspected drug packaging paraphernalia.

The arrestee, who claimed to be unemployed, has been charged with two counts of trafficking in dangerous drug and will appear at the Fanling Magistrates' Courts on June 30.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
香港海關檢獲約八百八十萬元懷疑可卡因及懷疑霹靂可卡因（附圖）,2025-06-28 15:30,2025-06-28 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/28/P2025062800487.htm,"​香港海關昨日（六月二十七日）在元朗新田搗破一個懷疑毒品儲存倉，並檢獲約四點七公斤懷疑可卡因及約四點三公斤懷疑霹靂可卡因，估計市值共約八百八十萬元，並拘捕一名二十七歲男子。

海關人員昨晚在新田進行反毒品行動，期間截查一名形跡可疑的男子，並在其手持的保溫袋內檢獲約一點一公斤懷疑霹靂可卡因，遂將該名男子拘捕。其後，海關人員押解他到附近一個村屋單位搜查，並再檢獲約四點七公斤懷疑可卡因、約三點二公斤懷疑霹靂可卡因和一批懷疑製毒品包裝工具。

被補男子報稱無業，已被控以兩項販運危險藥物罪，並於六月三十日在粉嶺裁判法院提堂。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
在囚人士昏迷送院後不治,2025-06-28 13:30,2025-06-28 13:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/28/P2025062800470.htm,"​小欖精神病治療中心一名七十四歲男性在囚人士今日（六月二十八日）在院所內昏迷，被送往公立醫院後證實不治。

該名在囚人士患有糖尿病和高血壓，一直需要接受院所醫院和公立醫院治療及跟進。今日早上七時二十二分，懲教人員發現該名在囚人士於醫院病房內昏迷不醒，立刻召喚支援人員到場為他進行急救，並召喚救護車將他送往公立醫院作進一步救治。該名在囚人士送院後一直昏迷，其後情況轉差，延至早上九時三十八分證實不治。

懲教署已將事件通知警方，死因裁判法庭將進行死因研訊。

該名在囚人士於二○二五年六月因縱火罪而被定罪及判處入院令需接受精神病治療。"
Unconscious person in custody dies in hospital,2025-06-28 13:30,2025-06-28 13:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/28/P2025062800473.htm,"âA 74-year-old male person in custody, who had been found unconscious in Siu Lam Psychiatric Centre, died in a public hospital today (June 28).

The person in custody suffered from diabetes mellitus and hypertension. He required continuous medical care and follow-up at the institution hospital and a public hospital. At 7.22am today, the person in custody was found unconscious in a hospital ward by a correctional officer. The officer immediately called for reinforcement to provide first-aid treatment to him, and an ambulance was called at once to send him to a public hospital for further treatment. He remained unconscious after being sent to the public hospital. His condition deteriorated and he was certified dead at 9.38am today.

The case has been reported to the Police. A death inquest will be held by the Coroner's Court.

The person in custody was convicted for the offence of arson and detained under a hospital order for psychiatric treatment in June 2025."
Speech by FS at Hong Kong Disneyland Resort 20th Anniversary Party - The Most Magical Party of All (English only)(with photos),2025-06-28 13:19,2025-06-28 13:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/28/P2025062800468.htm,"âFollowing is the speech by the Financial Secretary, Mr Paul Chan, at Hong Kong Disneyland Resort 20th Anniversary Party - The Most Magical Party of All today (June 28):

Jill (President and Managing Director, Disney Parks International, Ms Jill Estorino), everyone,

  Good morning. What a pleasure it is to join you all today to kick off the party celebrating the 20th Anniversary of the Hong Kong Disneyland Resort!

  For the last two decades, this magical resort has become not only a beloved destination for local, Mainland, and international guests, but also a place where stories come alive and dreams take flight. It has captured the hearts of millions, young and old, and become an enduring symbol of joy, creativity and imagination.

  I still vividly remember that special day in November 2023, when Elsa and Anna graciously invited me to open the World of Frozen. It was truly an unforgettable moment to be part of such a magnificent launch. Since then, I've heard that it has quickly become a favourite among guests from all over the world - especially visitors from Southeast Asia - who have embraced the magic of Arendelle with great enthusiasm.

  Indeed, since opening its gates in 2005, Hong Kong Disneyland has gone through an incredible journey of expansion and transformation, from just four themed lands to eight now. Last year, the Resort welcomed a record-breaking 7.7 million visitors — which is a testament to the enduring appeal and global draw of Disney's magic in Hong Kong.

  And the excitement doesn't stop there. I'm delighted to note that even more extraordinary adventures are on the horizon, with upcoming additional attractions of Pixar and Marvel. These new experiences will continue to delight guests and ensure that the Resort remains a must-visit destination for years to come.

  Hong Kong Disneyland holds a special place in our city's rich collection of tourist attractions. It is a landmark destination, essential to our reputation as a world-class travel hub. But in today's fast-changing world, maintaining that status means we must always stay ahead: innovating and reinventing to meet the changing tastes and expectations of visitors from around the globe.

To keep strengthening the appeal of Disneyland, we look beyond the Resort's gates. More collaboration, more diverse offerings, and more creative partnerships with communities and businesses to create a more immersive and enriched experience for visitors coming to Hong Kong.

The same thinking applies to the tourism sector at large. Through mega events, cultural and sports activities, and new attractions, we are confident that tourist arrivals will continue to rise. But turning numbers into lasting economic impact requires innovation in our offerings.

  And if there's one thing Disneyland has taught us over the years, it's that imagination is the key. It's what fuels the magic behind every story, every ride, every smile. I have no doubt that, with boundless creativity and forward-thinking vision, we will continue to see Hong Kong Disneyland sparkle with even more Disney magic.

  Ladies and gentlemen, thank you for being part of this celebration. Here's to endless possibilities, boundless imagination and the continuing success and happiness.

  Have a truly magical day!"
Speech by FS at Hong Kong Disneyland Resort 20th Anniversary Party - The Most Magical Party of All (English only)(with photos/video),2025-06-28 13:19,2025-06-28 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/28/P2025062800468.htm,"âFollowing is the speech by the Financial Secretary, Mr Paul Chan, at Hong Kong Disneyland Resort 20th Anniversary Party - The Most Magical Party of All today (June 28):

Jill (President and Managing Director, Disney Parks International, Ms Jill Estorino), everyone,

  Good morning. What a pleasure it is to join you all today to kick off the party celebrating the 20th Anniversary of the Hong Kong Disneyland Resort!

  For the last two decades, this magical resort has become not only a beloved destination for local, Mainland, and international guests, but also a place where stories come alive and dreams take flight. It has captured the hearts of millions, young and old, and become an enduring symbol of joy, creativity and imagination.

  I still vividly remember that special day in November 2023, when Elsa and Anna graciously invited me to open the World of Frozen. It was truly an unforgettable moment to be part of such a magnificent launch. Since then, I've heard that it has quickly become a favourite among guests from all over the world - especially visitors from Southeast Asia - who have embraced the magic of Arendelle with great enthusiasm.

  Indeed, since opening its gates in 2005, Hong Kong Disneyland has gone through an incredible journey of expansion and transformation, from just four themed lands to eight now. Last year, the Resort welcomed a record-breaking 7.7 million visitors — which is a testament to the enduring appeal and global draw of Disney's magic in Hong Kong.

  And the excitement doesn't stop there. I'm delighted to note that even more extraordinary adventures are on the horizon, with upcoming additional attractions of Pixar and Marvel. These new experiences will continue to delight guests and ensure that the Resort remains a must-visit destination for years to come.

  Hong Kong Disneyland holds a special place in our city's rich collection of tourist attractions. It is a landmark destination, essential to our reputation as a world-class travel hub. But in today's fast-changing world, maintaining that status means we must always stay ahead: innovating and reinventing to meet the changing tastes and expectations of visitors from around the globe.

To keep strengthening the appeal of Disneyland, we look beyond the Resort's gates. More collaboration, more diverse offerings, and more creative partnerships with communities and businesses to create a more immersive and enriched experience for visitors coming to Hong Kong.

The same thinking applies to the tourism sector at large. Through mega events, cultural and sports activities, and new attractions, we are confident that tourist arrivals will continue to rise. But turning numbers into lasting economic impact requires innovation in our offerings.

  And if there's one thing Disneyland has taught us over the years, it's that imagination is the key. It's what fuels the magic behind every story, every ride, every smile. I have no doubt that, with boundless creativity and forward-thinking vision, we will continue to see Hong Kong Disneyland sparkle with even more Disney magic.

  Ladies and gentlemen, thank you for being part of this celebration. Here's to endless possibilities, boundless imagination and the continuing success and happiness.

  Have a truly magical day!"
37 schools win Greening School Project Award (with photos),2025-06-28 13:15,2025-06-28 13:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/28/P2025062700595.htm,"  The Greening School Project Award prize presentation ceremony, organised by the Leisure and Cultural Services Department (LCSD), was held today (June 28) at the Kowloon Park Sports Centre. Thirty-seven schools were commended for their meritorious green school projects and contributions to environmental greening.

 To enhance students' awareness of greening and interest in horticulture, as well as to beautify school environments, the LCSD provides annual cash subsidies under its Greening School Subsidy Scheme to encourage more greening and planting activities on campuses. The targets of the subsidy scheme are local kindergartens and primary, secondary and special schools. The Greening School Project Award will also be presented to schools to acknowledge their outstanding achievements in campus greening.

 Addressing the prize presentation ceremony, the Chief Leisure Manager (Green Campaign) of the LCSD, Ms Tina Tai, said that the Greening School Subsidy Scheme is one of the LCSD's major educational and community involvement activities. The scheme has been well received, with nearly 900 participating schools every year. The standards of the green projects have continued to rise as well. Both teachers and students have worked together to create an ideal green campus with encouraging results.

 Ms Tai commended this year's award-winning schools for their outstanding performances and the high standard of greening works. She thanked participating schools for their support of the activity, and also the professional efforts and dedication of the adjudicators, which made the activity a success. Other officiating guests attending today's ceremony included the President of the Hong Kong Institute of Landscape Architects, Mr Paul Chan, and the Chief School Development Officer (Tsuen Wan and Kwai Tsing) of the Education Bureau, Miss Chan Pui-ying.

 The Greening School Project Award was presented in eight categories. The champions are as follows:

(1) Large Garden Plot Project (Secondary School Section):
Immaculate Heart of Mary College

(2) Large Garden Plot Project (Primary School Section):
Kwong Ming School

(3) Small Garden Plot Project (Secondary School Section):
Tang Shiu Kin Victoria Government Secondary School

(4) Small Garden Plot Project (Primary School Section):
Bonham Road Government Primary School

(5) Garden Plot Project (Kindergarten Section):
TWGHs Liu Yan Tak Memorial Kindergarten

(6) Tree Planting Project:
Sai Kung Central Lee Siu Yam Memorial School

(7) Horticultural Maintenance:
Hong Kong Red Swastika Society Tai Po Secondary School

(8) Best Green Concept:
Lok Sin Tong Stephen Leung Kindergarten

 The list of other winners of the Greening School Project Award is available on the LCSD webpage www.lcsd.gov.hk/en/green/education/greeningschool/2024schoolawardlist.html.

 The LCSD is committed to promoting greening and has implemented a number of large-scale planting and landscape beautification projects to further enhance the cityscape. These include the Shining City Project, which involves extensive planting of flowering plants in LCSD venues and roadside areas across the 18 districts, in addition to the setup of the ""Flower Appreciation"" website, which provides details of the blooming status of a wide range of popular flowering plants."
