title,date,scrape_time,section,source,url,news_content
日本進口水產的檢測情況,2025-12-03 16:10,2025-12-03 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/03/P2025120300547.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由十二月二日中午截至今日（十二月三日）中午，食安中心已對218個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對50個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共185 192個日本進口食物樣本（包括120 260個水產及其製品、海藻及海鹽樣本）及共41 314個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2025-12-03 16:10,2025-12-03 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/03/P2025120300548.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on December 2 to noon today (December 3), the CFS conducted tests on the radiological levels of 218 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category. No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 50 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website (www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 185 192 samples of food imported from Japan (including 120 260 samples of aquatic and related products, seaweeds and sea salt) and 41 314 samples of local catch respectively. All the samples passed the tests."
港匯指數,2025-12-03 15:50,2025-12-03 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202512/03/P2025120300218.htm,二○二五年十二月三日（星期三）的港幣匯率指數為一百零三點八（和昨日指數比較下降零點一）。
Effective Exchange Rate Index,2025-12-03 15:50,2025-12-03 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202512/03/P2025120300220.htm,"The effective exchange rate index for the Hong Kong dollar on Wednesday, December 3, 2025 is 103.8 (down 0.1 against yesterday's index)."
車輛登記號碼網上拍賣於十二月十八日至二十二日舉行,2025-12-03 15:00,2025-12-03 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/03/P2025120300313.htm,"運輸署今日（十二月三日）宣布，下一場車輛登記號碼（車牌號碼）網上拍賣將於十二月十八日（星期四）中午十二時至十二月二十二日（星期一）中午十二時，透過拍賣平台「拍牌易」（e-auction.td.gov.hk）舉行。有意競投人士須預先註冊成為「拍牌易」用戶才可參與競投。

運輸署發言人說：「是次網上競投會公開拍賣二百個普通車牌號碼，名單（見附件）已上載於『拍牌易』網站。已繳交一千元按金預留車牌號碼以待拍賣的申請人，同樣須先註冊成為『拍牌易』用戶以參與網上競投（包括競投第一口價，其底價為港幣1,000元），否則所預留的車牌號碼可能會被其他人以底價或高於底價投得。至於以「HK」或「XX」為字首的車牌號碼、特殊車牌號碼和自訂車牌號碼，則會繼續沿用現場舉牌競投方式拍賣，相關發布方式維持不變。」

參與網上競投的人士應留意以下重點：

（一）競投人士需預先以具有數碼簽署功能的「智方便+」，或以有效電子證書和電郵地址註冊，完成身份驗證後成為「拍牌易」用戶。已登記「智方便」用戶在註冊「拍牌易」用戶時需提供香港身份證號碼，非本港居民而沒有「智方便」戶口的人士則需提供護照或其他身份證明文件號碼。

（二）競投人士在每一場網上拍賣作第一次出價時（包括在拍賣開始前預設自動出價），必須使用「智方便+」或有效電子證書提供數碼簽署以確認提出競價和競價金額，以符合《電子交易條例》的要求。

（三）如果在拍賣結束前的最後10分鐘內就某個車牌號碼仍有競投出價，則該車牌號碼的拍賣結束時間將自動再延長10分鐘，該車牌號碼的拍賣時間最多可延長24小時。

（四）成功競投人士須根據由運輸署發出的通知電郵內的指示，在電郵發出的48小時內登入「拍牌易」辦理後續手續，包括


填妥「車輛登記號碼發售備忘錄」（「發售備忘錄」）上有關買主的資料；及
透過信用卡、「轉數快」（FPS）或「繳費靈」（PPS）於網上繳付有關車牌號碼的買價。「拍牌易」不接受支票或現金付款。


（五）車牌號碼只能配予以買主名義登記的汽車。任何車牌號碼如需以有限公司名義登記，成功競投人士必須在「發售備忘錄」買主資料中填妥該公司註冊證明書內的有關資料。

（六）成功競投人士會在付款獲確認後約七個工作天收到通知電郵，並可在「拍牌易」下載「發售備忘錄」。他們須於「發售備忘錄」發出後十二個月內，申請將有關車牌號碼配予以買主名義登記的車輛。如未能如期於十二個月內完成，運輸署將根據法例取消該車牌號碼的分配並安排另行分配，而不會事先通知買主。

運輸署已發信予是次預留普通車牌號碼待拍賣的申請人，詳細介紹「拍牌易」的運作。市民亦可參閱「拍牌易」網頁及觀看教學短片了解詳情。如有查詢，可致電「拍牌易」熱線（3583 3980）或以電郵（e-auction-enquiry@td.gov.hk）查詢。"
Online auction of vehicle registration marks to be held from December 18 to 22,2025-12-03 15:00,2025-12-03 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/03/P2025120300302.htm,"  The Transport Department (TD) today (December 3) said that the next online auction of vehicle registration marks (VRMs) will be held from noon on December 18 (Thursday) to noon on December 22 (Monday) through the auction platform E-Auction (e-auction.td.gov.hk). Interested bidders can participate in the online auction only after they have successfully registered as E-Auction users.

 A spokesman for the TD said, ""A total of 200 Ordinary VRMs will be available at this online public auction. The list of VRMs (see Annex) has been uploaded to the E-Auction website. Applicants who have paid a $1,000 deposit to reserve the Ordinary VRM for auction should also register as an E-Auction user in advance in order to participate in the online bidding, including placing the first bid at the opening price of $1,000. Otherwise, the VRMs reserved by them may be bid on by other interested bidders at or above the opening price. Auctions for VRMs with 'HK' or 'XX' as a prefix, special VRMs and personalised VRMs will continue to be carried out through physical auctions by bidding paddles and their announcement arrangements remain unchanged.""

 Members of the public participating in the online bidding should take note of the following important points:

(1) Bidders should register in advance as an E-Auction user by ""iAM Smart+"" equipped with the digital signing function; or by using a valid digital certificate and an email address upon completion of identity verification. Registered ""iAM Smart"" users should provide their Hong Kong identity card number, while non-Hong Kong residents who are not ""iAM Smart"" users should provide the number of their passport or other identification documents when registering as E-Auction users.

(2) Bidders are required to provide a digital signature to confirm the submission and amount of the bid by using ""iAM Smart+"" or a valid digital certificate at the time of the first bid of each online bidding session (including setting automatic bids before the auction begins) to comply with the requirements of the Electronic Transactions Ordinance.

(3) If a bid is made in respect of a VRM within the last 10 minutes before the end of the auction, the auction end time for that particular VRM will be automatically extended by another 10 minutes, up to a maximum of 24 hours.

(4) Successful bidders must follow the instructions in the notification email issued by the TD to log in to the E-Auction within 48 hours from the issuance of the email and complete the follow-up procedures, including:


completing the Purchaser Information for the issuance of the Memorandum of Sale of Registration Mark (Memorandum of Sale); and
making the auction payment online by credit card, Faster Payment System (FPS) or Payment by Phone Service (PPS). Cheque or cash payment is not accepted in the E-Auction.


(5) A VRM can only be assigned to a motor vehicle registered in the name of the purchaser. Relevant information on the Certificate of Incorporation must be provided by the successful bidder in the Purchaser Information of the Memorandum of Sale if the VRM purchased is to be registered under the name of a body corporate.

(6) Successful bidders will receive a notification email around seven working days after payment has been confirmed and can download the Memorandum of Sale from the E-Auction. The purchaser must apply for the VRM to be assigned to a motor vehicle registered in the name of the purchaser within 12 months from the date of issue of the Memorandum of Sale. If the purchaser fails to do so within the 12-month period, in accordance with the statutory provision, the allocation of the VRM will be cancelled and a new allocation will be arranged by the TD without prior notice to the purchaser.

 The TD has informed all applicants who have reserved the Ordinary VRMs for this round of auction of the E-Auction arrangements in detail by post. Members of the public may refer to the E-Auction website or watch the tutorial videos for more information. Please call the E-Auction hotline (3583 3980) or email (e-auction-enquiry@td.gov.hk) for enquiries."
寄往希臘的郵遞服務恢復正常,2025-12-03 14:25,2025-12-03 14:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/03/P2025120300465.htm,​香港郵政今日（十二月三日）宣布，接獲希臘郵政機關通知，早前受罷工而影響的郵件派遞服務，現已恢復正常。
Postal services to Greece return to normal  ,2025-12-03 14:25,2025-12-03 14:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/03/P2025120300464.htm,"âHongkong Post announced today (December 3) that, as advised by the postal administration of Greece, mail delivery services previously affected by strike action have returned to normal."
房屋署澄清網上有關中轉屋單位的言論,2025-12-03 12:46,2025-12-03 13:00,Chi,gia,https://www.info.gov.hk/gia/general/202512/03/P2025120300376.htm,"因應社交媒體上有網民聲稱受大埔宏福苑大火影響的災民獲安排入住未有鋪妥地板的中轉屋單位，房屋署發言人今日（十二月三日）澄清，有關言論並非事實，相關的中轉屋單位暫未有災民入住。

房屋署提醒市民，切勿輕易相信網上的虛假消息。受火災影響的市民如欲入住房屋局的過渡性房屋，可致電3611 8482查詢，如就房屋署的中轉屋或臨時收容中心有任何查詢，則可致電2658 4430。"
Housing Department clarifies online comments about interim housing units,2025-12-03 12:46,2025-12-03 13:00,Eng,gia,https://www.info.gov.hk/gia/general/202512/03/P2025120300378.htm,"  In response to netizens' comments on a social media platform about victims of the fire incident in Wang Fuk Court in Tai Po being arranged to move into interim housing units with unfurnished floors, a spokesman for the Housing Department today (December 3) clarified that the relevant comments are not fact-based. No affected residents are staying in the interim housing units at the moment.

  The Housing Department reminds members of the public not to trust false comments online. Affected residents who would like to stay in transitional housing under the Housing Bureau may call 3611 8482. For enquiries on the interim housing and transit centres of the Housing Department, members of the public may call 2658 4430."
