title,date,scrape_time,section,source,url,news_content
創新科技及工業局常任秘書長出席「德國iba-UIBC 2027世界麵包師大賽—『金像杯』中國選拔賽—港澳區域選拔賽」頒獎典禮致辭（只有中文）,2026-06-06 17:21,2026-06-06 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202606/06/P2026060600664.htm,"​以下是創新科技及工業局常任秘書長蔡傑銘今日（六月六日）在「德國iba-UIBC 2027世界麵包師大賽—『金像杯』中國區預選賽—港澳特別行政區賽區選拔賽」頒獎典禮的致辭：

尊敬的中國焙烤食品糖製品工業協會各位領導、各位評委、Ms Stefanie Walter（德國駐香港總領事館副領事）、各位參賽選手、烘焙業界的同仁：

大家下午好！今天我非常榮幸能夠出席「德國iba-UIBC 2027世界麵包師大賽—『金像杯』中國區預選賽—港澳特別行政區賽區選拔賽」的頒獎典禮。首先，我衷心感謝所有參賽選手在今日的選拔賽中全力以赴，展現出精湛技藝及創新精神！

德國iba-UIBC世界麵包師大賽是被譽為「烘焙界奧林匹克」的國際大賽，自一九四九年創立以來，在全球享有崇高的盛譽。今年，大賽首次將香港和澳門正式納入中國選拔賽體系範疇，這有助於加強香港與內地在烘焙專業技術領域的交流與合作，共同進步。

特區政府一直全力推動創新科技的發展，並積極實踐新型工業化政策。很多人可能會認為，創新科技只局限於人工智能、生物醫學等的策略性新興或未來產業。但事實上，創新科技早已深入到我們的日常生活，包括與民生息息相關的食品製造業和餐飲業。傳統的烘焙工藝，在機械化、數字化與智慧化時代正經歷着深刻的變革。從現代食品科學中的營養配方精準研發、自動化與智能化的生產流程控制，到利用大數據優化的供應鏈管理，科技正在全方位賦能烘焙業的轉型與升級。

各位參與本次選拔賽的參賽者均展現了卓越的技藝及勇於創新的精神，與特區政府推動各行各業利用創新科技、實現升級轉型的方向不謀而合。我們一直鼓勵香港的食品製造與餐飲業積極引入先進創科技術，提升產品質素及與生產效能，將傳統匠人精神與現代科技結合，推動高增值發展，進一步增強香港品牌的國際競爭力。

追求創新的人才是每個行業持續發展的關鍵動力。特區政府高度重視人才培育與職業技能提升。烘焙不僅是一門講求技術的專業，更是一門融合了美學與科學的藝術。我期望透過「金像杯」這類高規格的國際賽事，啓發更多年輕人在傳統中尋求突破，在創新中展現才華。

最後，我祝願今天晉級的隊伍在上海舉行的全國總決賽中再創佳績，代表中國出戰在德國慕尼黑舉行的全球總決賽，在國際舞台上綻放光芒；並祝願中國焙烤食品糖製品工業協會會務蒸蒸日上，在座各位身體健康、事業宏圖大展！謝謝大家！"
律政司司長在「香港青年內地法律專業實習計劃2026」啓動禮致辭（只有中文）,2026-06-06 17:02,2026-06-06 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/06/P2026060600657.htm,"以下是律政司司長林定國資深大律師今日（六月六日）在「香港青年內地法律專業實習計劃2026」啓動禮的致辭：

Alex會長（國際青年法律交流聯會創會會長范凱傑大律師）、劉部長（中央人民政府駐香港特別行政區聯絡辦公室法律部部長劉春華）、各位嘉賓、各位同事、各位同學：

大家下午好。我十分高興和榮幸以主禮嘉賓身分出席由國際青年法律交流聯會舉辦的香港青年內地法律專業實習計劃2026啓動禮。
​​
這個計劃始創於二○一六年，今年已踏入第11個年頭，之前因為疫情的緣故，實際上舉辦了八屆，並已合共為超過550名香港青年提供在上海和北京的法律實習機會，可以說這個計劃已經成為香港青年到內地進行法律交流的品牌活動。記憶之中我過去差不多每年都從未缺席參與實習計劃的啓動禮。

我知道本年度實習計劃招募了103名就讀於香港、內地和英國法律學院的香港法律學生。二○一六年第一屆活動舉辦時約有40人參與，經過八年時間，今年參與這個活動的人數已增長了2.5倍，這是非常亮麗的成績。我知道今年學生們會在實習計劃首周在北京拜訪一系列國家部委，然後將會被分派到北京和上海的律師事務所（律所）、中央企業（央企）法務部門和仲裁機構進行實習。

我期望各位同學珍惜這次寶貴的實習機會，既要做好學生，也要嘗試做好老師。首先，相信大家應該都知道，今年是國家「十五五」規劃開局之年，在「十五五」規劃下，香港是有責任要用好我們的普通法制度，深化香港作為國際法律及爭議解決服務中心的地位；簡而言之，我們要做到以香港所長，服務國家所需。要達成這項重要任務，你們作為香港法律界的生力軍，首先必須了解內地法律制度的實際情況和運作。能夠直接參與內地律所、央企法務部門和仲裁機構的工作，得到「親眼看、親耳聽」的學習經驗，實屬難能可貴，所以你們要把握機會做好學生。

另一方面，隨着國家進一步改革開放，內地對香港法律服務的需求亦越來越大。然而，內地法律工作者對香港普通法制度的情況和實際運作，未必有足夠的認識和理解。雖然各位同學尚未正式投入法律工作，但作為香港法律學生，必定對普通法制度，特別是香港的普通法制度，有一定的認識和理解。故此，我希望你們在內地實習過程中，能多向內地朋友介紹香港的法律制度和特色，把握機會嘗試做好老師。

除了實習以外，我亦鼓勵你們在空餘時間到處走走，親身體驗國家發展的最新情況和人民的生活環境。要有效助力國家的涉外法治建設，必須充分了解國情。這是我對大家的期望。

最後，我祝願各位同學有一個愉快和充實的旅程。謝謝。"
律政司司長在「香港青年內地法律專業實習計劃2026」啓動禮致辭（只有中文）（附圖）,2026-06-06 17:02,2026-06-06 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202606/06/P2026060600657.htm,"以下是律政司司長林定國資深大律師今日（六月六日）在「香港青年內地法律專業實習計劃2026」啓動禮的致辭：

Alex會長（國際青年法律交流聯會創會會長范凱傑大律師）、劉部長（中央人民政府駐香港特別行政區聯絡辦公室法律部部長劉春華）、各位嘉賓、各位同事、各位同學：

大家下午好。我十分高興和榮幸以主禮嘉賓身分出席由國際青年法律交流聯會舉辦的香港青年內地法律專業實習計劃2026啓動禮。
​​
這個計劃始創於二○一六年，今年已踏入第11個年頭，之前因為疫情的緣故，實際上舉辦了八屆，並已合共為超過550名香港青年提供在上海和北京的法律實習機會，可以說這個計劃已經成為香港青年到內地進行法律交流的品牌活動。記憶之中我過去差不多每年都從未缺席參與實習計劃的啓動禮。

我知道本年度實習計劃招募了103名就讀於香港、內地和英國法律學院的香港法律學生。二○一六年第一屆活動舉辦時約有40人參與，經過八年時間，今年參與這個活動的人數已增長了2.5倍，這是非常亮麗的成績。我知道今年學生們會在實習計劃首周在北京拜訪一系列國家部委，然後將會被分派到北京和上海的律師事務所（律所）、中央企業（央企）法務部門和仲裁機構進行實習。

我期望各位同學珍惜這次寶貴的實習機會，既要做好學生，也要嘗試做好老師。首先，相信大家應該都知道，今年是國家「十五五」規劃開局之年，在「十五五」規劃下，香港是有責任要用好我們的普通法制度，深化香港作為國際法律及爭議解決服務中心的地位；簡而言之，我們要做到以香港所長，服務國家所需。要達成這項重要任務，你們作為香港法律界的生力軍，首先必須了解內地法律制度的實際情況和運作。能夠直接參與內地律所、央企法務部門和仲裁機構的工作，得到「親眼看、親耳聽」的學習經驗，實屬難能可貴，所以你們要把握機會做好學生。

另一方面，隨着國家進一步改革開放，內地對香港法律服務的需求亦越來越大。然而，內地法律工作者對香港普通法制度的情況和實際運作，未必有足夠的認識和理解。雖然各位同學尚未正式投入法律工作，但作為香港法律學生，必定對普通法制度，特別是香港的普通法制度，有一定的認識和理解。故此，我希望你們在內地實習過程中，能多向內地朋友介紹香港的法律制度和特色，把握機會嘗試做好老師。

除了實習以外，我亦鼓勵你們在空餘時間到處走走，親身體驗國家發展的最新情況和人民的生活環境。要有效助力國家的涉外法治建設，必須充分了解國情。這是我對大家的期望。

最後，我祝願各位同學有一個愉快和充實的旅程。謝謝。"
EPD participates in joint eco-environmental volunteer service campaign in coastal provinces (regions and municipalities) (with photos),2026-06-06 14:35,2026-06-06 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202606/06/P2026060500942.htm,"  In support of the National Event on the Environment Day 2026, and the Beautiful Hong Kong Green Fest launched on June 1, the Environment and Ecology Bureau (EEB) and the Environmental Protection Department (EPD) held the joint eco-environmental volunteer service campaign in coastal provinces (regions and municipalities) in Hong Kong today (June 6). The Secretary for Environment and Ecology, Mr Tse Chin-wan; and the Director of Environmental Protection, Dr Samuel Chui, led a government volunteer team to conduct coastal cleanup activity at To Tau Wan, Wu Kai Sha, and also mobilised the community to carry out coastal cleanup activity across Hong Kong, demonstrating a territory-wide commitment to protecting the ocean and building ""Beautiful Bays"".

  Speaking at the event, Mr Tse said that the Special Administrative Region Government has all along spared no effort in protecting the marine ecological environment. To align with the nation's comprehensive promotion of building a Beautiful China, the Government has actively taken forward the ""Beautiful Bays"" initiative, and Mirs Bay (Hong Kong Section) was honoured to be selected as a national ""Outstanding Example of Beautiful Bays"" at the end of 2025. In recent years, Hong Kong has also deepened regional cooperation with Guangdong Province and Shenzhen. In the monitoring of shoreline cleanliness, the Government has actively introduced smart technologies, such as drone monitoring and artificial intelligence image analysis, gradually moving forward to the goal of ""clear water and clean beaches, thriving marine life, and harmonious coexistence between humans and the sea"".

  Mr Tse said, ""To safeguard this beautiful ocean, it is not enough to solely rely on the Government's efforts, but rather on the concerted efforts from the entire society."" He expressed his gratitude to the volunteers attending the activity and the volunteer groups participating in coastal cleaning at different coasts concurrently for their efforts to protect the ocean.

  On the same day, a delegation led by the Deputy Secretary for Environment and Ecology (Environment), Ms Fabia Tam; and the Deputy Director of Environmental Protection, Dr Vanessa Au, attended the launching ceremony for the joint eco-environmental volunteer service campaign in coastal provinces (regions and municipalities) in Shenzhen.

  The launching ceremony was guided by the Ministry of Ecology and Environment (MEE), and co-organised by the Department of Ecology and Environment of Guangdong Province, the Society Work Department of the CPC Guangdong Provincial Committee, Shenzhen Municipal People's Government, and the Center for Environmental Education and Communications of the MEE. During the ceremony, the Director-General of the Department of Publicity and Education of the MEE, Mr Pei Xiaofei, presented flags to the heads of the ecological environment departments from the participating coastal provinces (regions and municipalities). The heads then read the proposal of eco-environmental volunteer service campaign ""united for blue seas and beautiful bays"".

  For event details of the Beautiful Hong Kong Green Fest, please visit www.epd.gov.hk/epd/english/news_events/events/hk_green_fest_2026.html."
環保署參與沿海省（區、市）生態環境志願服務聯動活動（附圖）,2026-06-06 14:35,2026-06-06 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202606/06/P2026060500914.htm,"為響應二○二六年六五環境日國家主場活動，以及六月一日開展的「美麗香港環境節」，環境及生態局和環境保護署（環保署）今日（六月六日）在香港舉辦沿海省（區、市）生態環境志願服務聯動活動。環境及生態局局長謝展寰及環保署署長徐浩光博士率領政府義工隊，在烏溪沙渡頭灣舉行海岸清潔活動，並動員社會各界於香港多處地點進行海岸清潔活動，彰顯全城攜手守護海洋、共建「美麗海灣」的決心。

謝展寰在活動上表示，特區政府一直不遺餘力保護海洋生態環境。為配合國家全面推動「美麗中國」建設，政府積極推進「美麗海灣」工作，大鵬灣（香港段）更於二○二五年底榮獲國家「美麗海灣優秀案例」殊榮。近年，香港亦深化與廣東省及深圳市的區域合作。在海岸清潔監察方面，政府積極引入無人機監察、人工智能圖像分析等智慧科技，逐步邁向「水清灘淨、魚鷗翔集、人海和諧」的建設目標。

謝展寰說：「要守護這片美麗的海洋，單靠政府的努力並不足夠，更需要全社會的『全民參與』。」他感謝出席活動的義工，以及在不同海岸同步進行淨灘活動的義工團體，為保護海洋作出的努力。

同日，環境及生態局副秘書長（環境）譚卓姿和環保署副署長區詩敏博士率領代表團，出席在深圳舉行的沿海省（區、市）生態環境志願服務聯動活動啓動儀式。

是次啓動儀式由國家生態環境部指導，廣東省生態環境廳、中共廣東省委社會工作部、深圳市人民政府及國家生態環境部宣傳教育中心合辦。儀式上，國家生態環境部宣教司司長裴曉菲向參與活動的沿海省（區、市）生態環境部門相關負責人授旗，並宣讀「碧海同心，美麗海灣」的生態環境志願服務倡議書。

有關「美麗香港環境節」的活動詳情，請瀏覽www.epd.gov.hk/epd/tc_chi/news_events/events/hk_green_fest_2026.html。"
勞工及福利局局長就二元優惠計劃及嬰兒Danny事件會見傳媒談話內容（只有中文）,2026-06-06 13:51,2026-06-06 14:00,Chi,gia,https://www.info.gov.hk/gia/general/202606/06/P2026060600481.htm,"以下是勞工及福利局局長孫玉菡今日（六月六日）上午出席活動後就政府長者及合資格殘疾人士公共交通票價優惠計劃（二元優惠計劃）及嬰兒Danny事件會見傳媒的談話內容：

勞工及福利局局長：歡迎大家今早來到國際人才的職業博覽會，這是為香港打造國際高端人才的一個實在的職業博覽會，大家見到今天無論規模和參加的人數均比上季度的更多更大。大家有甚麼問題？

記者：「兩蚊兩折」現時沒有了每月240限程，其實在設定政策時是否早已知道乘車超過240程的受惠人士每月平均只有約450人？當時照推是基於甚麼考慮？現在剎停是否當初不夠審慎？會否擔心長者需時適應，會有朝令夕改的不好觀感？

勞工及福利局局長：昨日我向社會公布政府的決定，大家都知道「兩蚊兩折」是分兩步走的，今年四月三日開始實施「兩蚊兩折」，按原定計劃在下年四月會進行240限程的安排。當然政府在推行任何政策時，均要實事求是看最新數據和情況，正如昨日所說，我們發現了兩件事值得重新審視，因而作出決定不再推240限程。

第一我們看到香港的樂悠咭用戶有270萬人，最新數據顯示每月穩定地約有450人的用量超過240程，即270萬名受惠總人數之中，超過240程的每月平均只有約450人，所佔的比例很低。我們亦發現一個狀況，也有不少殘疾人士反映，在這270萬受惠人中有14萬人即約5%是合資格殘疾人士，而在上述用超過240程的450人當中，約22%為合資格殘疾人士。我們了解到他們主要用於覆診和出行，用的次數會較多可能是因為要轉乘到其他地方，不是一程就能到達，又或者需要不同的服務，因而在現實上的需要可能多於240程。

另外我們統計不到但相信會有的情況是，殘疾人士很少自己出行，通常由親友和家人陪伴。香港是老齡化社會，可能有不少家人自身也是樂悠咭的持有人，若計算這些年長照顧者陪同殘疾人士覆診和出行的話，這450人當中有相當大部分，超過22%其實是屬於殘疾人士和相關親屬，這是第一個考慮點。

我們這個月要決定是否投放資源進行系統更新，因為進行系統更新要作實地測試，最遲要在十個月之前左右就要開始投放資源，最新估算如要做240限程的系統更新，重新調整閘機等加起來估計要約3,000萬，結合我們看到穩定地每月只有450人乘車超過240程，實則限程方案每年可節省約幾十萬元，但系統更新及測試的開支估計約為3,000萬元，公帑運用並不划算。結合此兩個因素，加上時間點上我們需作決定，我們實事求是認為應該作一個好決定，不做240程的限程。

記者：剛才有提到系統維護要用約3,000萬，這個數是否可一早預算到，現在這樣突然間停是否考慮不夠周全而浪費測試成本？為何會選擇在Facebook公布而不召開記者會宣布這個安排？

勞工及福利局局長：其實究竟系統要作多少更新是要正式做工夫前才有較準確的預測。第一期的投放全部是做「兩蚊兩折」而沒有做限程的，大家可能會想為何做限程會複雜呢？其實一般人想的是搭一、兩程，但大家要知道譬如以巴士為例，會有很多轉乘的安排，實質上要全港進行時，簡單地一個限程安排也牽涉很多系統複雜的換算，還有差不多18 000部八達通的實體機，要確保穩妥進行需很多測試換算，整體成本現時能計算得較清楚約3,000萬。結合起一年多的數據，無論是實施「兩蚊兩折」之前或是實施「兩蚊兩折」後的兩個月，有足夠多的數據可以作更好的評估，這次的決定是實事求是的，因應最新的狀況做一個更好的決定。至於發布的形式其實都是因應事件的情況，我們覺得合適，最重要是可以及時告知公眾政府最新的決定。

記者：現在「兩蚊兩折」實施了數月，有沒有數據指計劃可以解決長車短搭的問題？政府的補貼減少多少？另外想追問450人這個數字其實是何時得知，其實只能節省數十萬？

勞工及福利局局長：知道大家都很關心，「兩蚊兩折」現在實施了兩個月，實質只有兩個月的數據很難做概括性的評估，但可以做一個比較，雖然這兩個月不是可以直接比較——三月實施「兩蚊兩折」前最後一個月，四月是實施後的第一個月——這兩個月不可完全比較，但可作簡單的對比。在政府的補貼上，四月份相對三月份少了6,900萬元，當然四月較三月少一天，公眾假期亦較多，上述數據只作初步參考，但純粹簡單比較兩個月的政府補貼，兩個月之間少了6,900萬。如看每一程的補貼，尤其是票價10元以上的，在三月的4.9元減至四月的4.5元，政府的補貼額減少了，意味搭長車的人相對比過往減少。

記者：乘車超過240程的受惠人士每月平均是450人…

勞工及福利局局長：這個我們已作計算，有約450人左右乘車超過240程，已我昨日的公布中指出，每年約節省數十萬元。

記者：想問隨着人口老化未來的開支也會持續增加，政府日後會否檢討「兩蚊兩折」的機制，會否有效打擊長車短搭的問題？第二想問Save Danny事件，社工是否已約見父母？怎樣評估撫養問題？父母可否接Danny回家，有沒有一個具體時間？

勞工及福利局局長：先說「兩蚊兩折」，這是政府比較長遠的做法，實施「兩蚊兩折」雖然只是兩個月時間，正如剛才所說，三月份的補貼額由4.9元下降至四月的4.5元，下跌了4角，見到大家搭車的時候更加謹慎，就同樣路線會作較便宜的選擇，有幫助解決長車短搭的問題。

另外我知道大家很關心嬰兒Danny的最新情況，跟大家報告一下，警方在六月二日拘捕了兩名父母，當日社工有見過這對父母，在他們被釋放後，社工今早亦已見過這對父母，跟他們溝通、了解他們的狀況，解釋給他們聽現在最新的情況。

嬰兒Danny的狀況是這樣的，六月三日社會福利署第一時間向法庭申請保護令，現時是處理當中，但在處理保護令期間法庭已發出命令將Danny送往收容所好好照顧，Danny已在收容所住了幾天，狀況很好，有專業人士照顧他。

今早社工見完Danny的父母之後，社工會跟他們再商談下一步會怎樣做，包括他們如想探望嬰兒的話，怎樣去安排在社工的陪同下可以做到探訪。另外下一步要等法庭，先等法庭批出正式保護令，然後同一時間我們啓動了多專業系統評估Danny的狀況，了解他們家庭的狀況，在多專業的團體一起做好評估工作之後，我們會向法庭再提出下一步的工作。這一刻先要好好照顧好Danny，第二是要和他的父母溝通，然後在法庭上先好好處理保護令。多謝大家。"
清水灣第二灣泳灘紅旗除下,2026-06-06 13:09,2026-06-06 13:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/06/P2026060600445.htm,"電台及電視台當值宣佈員注意：

請盡快播出以下特別報告，並在適當時間重複廣播：

游泳人士請注意：康樂及文化事務署今日（六月六日）宣布，西貢區的清水灣第二灣泳灘懸掛的紅旗已經除下。

該泳灘較早前因天氣惡劣關係而懸掛紅旗。"
Red flag lowered at Clear Water Bay Second Beach,2026-06-06 13:09,2026-06-06 13:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/06/P2026060600451.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible and repeat it at regular intervals:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department said today (June 6) that the red flag at Clear Water Bay Second Beach in Sai Kung District has been lowered.

  The red flag was hoisted at the beach earlier due to inclement weather."
勞工及福利局局長為2026香港國際人才職業博覽會第一季儀式致辭（只有中文）,2026-06-06 12:49,2026-06-06 13:00,Chi,gia,https://www.info.gov.hk/gia/general/202606/06/P2026060600423.htm,"​以下是勞工及福利局（勞福局）局長孫玉菡今日（六月六日）上午為2026香港國際人才職業博覽會第一季的致辭全文：

尊敬的葉太（行政會議召集人葉劉淑儀）、郭部長（中央人民政府駐香港特別行政區聯絡辦公室九龍工作部副部長郭長勇）、駱勇創會會長（香港優才及專才協會創會主席）、陸海天會長（香港優才及專才協會主席）、王清女士（香港國際人才職業博覽會組委會聯席主席）、胡志君女士（香港國際人才職業博覽會組委會聯席主席、香港管理專業協會總裁），還有我們的三位立法會議員，以及黎棟國先生：

我非常高興再次出席香港國際人才職業博覽會今年第一季度的活動，去年舉行了四次均很成功，相信今年會比去年做的更好。回顧過去三年多，從二○二二年底政府開始大力推動搶人才政策開始，牽起了一波又一波的工作，香港搶人才方面取得了非常好的進展，也為我們的社會發展和經濟發展提供源源不絕的動力。

回頭再看過去三年半我們的努力，也正好看到香港其實一直都是人才匯聚的寶地，但由政府正式驅動、集合全社會的力量一起去搶人才，也是這屆政府才開始做的。從二○二二年年底開始到現在進行了三年半，短短三年多的時間，我們在人才這一塊可以說取得非常好的成果，不管是從國際機構對我們的評價，香港現在「搶人才」方面在《2025年世界人才排名》中位列亞洲第一，全球第四，這是國際的機構對我們的評價。更實際的去看我們香港社會的改變，得到我們預期效果，我認為是非常正面的，可以看到尤其是最近幾個季度香港的經濟的增長，我們的產業發展都開始取得非常鼓舞的成績。

這一切當然有很多因素在當中，肯定不可忽略的是人才作為基礎的承擔，有一個更堅實、更廣闊、更深厚的人才基礎的話，香港不管是發展哪一個行業或方向，都有厚實的人才作為支撐，這是我們的底氣。在配合「一國兩制」香港本身獨特的優勢、背靠祖國、聯通世界，全市場化的運作和國際社會接軌的規則，跟有效的、全世界都認同的普通法的法律制度合在一起，能夠讓人才在香港的優勢發揮得更大。

二○二六年是國家「十五五」規劃開局之年，也是香港五年規劃的第一個年度，人才肯定佔一個很重要的位置。從現在開始，我認為除了政府的政策驅動，全社會的合作以外，我們可能更要做一些厚實的工作，要扎扎實實在每一個點和位置做好，讓願意來香港打拼的人才得到最好的服務，為他們提供最好的機會，最終成不成功無人可保證，但是要讓人才感到來香港受到歡迎，可得到必須的資訊。我覺得這不僅通過政府的政策擬定，人才辦公室提供很多便利的措施，尤其是在社會團體包括優才及專才協會做的實際工作，如今天的博覽會有很多的資訊，這個我覺得是非常到位的，我也希望繼續可以和優才及專才協會保持緊密的聯繫，通過你們落實政府政策和意願，這是非常重要的。藉這個機會我也預祝所有來港的人才可以成功，在自己的事業發展當中找到一個落腳點。

我認為人才來港其實不一定是替代，很多人感覺人才來港替代了本地人，其實並不是的。本地人是一個基本盤，是最基本最重要的支撐香港的力量。香港是一個國際都會、國際城市，不可能只靠本地人，這不管放在紐約、倫敦或者所有的國際大都會都是這樣──以本地人為主、外來人為輔助一起做。其實更重要的是把蛋糕做大，就是人才來港帶來新的技術、資本和關係，創造新的產業。他來了以後應該創造更多的崗位，而大部分的崗位其實也讓本地人受惠。我覺得從一個更高的角度去看有人才來的話，我們的蛋糕就越做越大，香港的經濟發展的勢頭就越來越好，所以我希望你們今年是第一季度，我對你們往後的幾個季度的期望更大，也希望通過兩位會長的努力，讓我們這個人才的工作做得更好，這裏就祝今天的博覽會取得圓滿的成功，也感謝邀請我到來。

最後我說幾句廣東話，第一，非常歡迎所有來香港探索機會的人才，今天大會做了很多的展板，我想強調香港吸納人才其實是為了將香港經濟這個餅越做越大，人才來港不一定替代本地人，很多時候他們帶來新的技術、想法、資金和國際關係，創造新的機會，如有更多人才來港可以把蛋糕做大，不但不會替代本地人，更可創造新的崗位，令本地尤其是畢業生，在香港正經歷經濟轉型時，更加需要將我們的產業做大、做強、做多，令我們可以有更強的韌性，在現今競爭劇烈變化更大的社會環境下，讓香港通過本地人才和外來人才的通力合作，將香港做大、做好，為香港創造更多經濟增長點，為未來的繁榮穩定做出更大的貢獻。在這裡我祝願今天的博覽會取得圓滿的成功，多謝各位。"
二○二六年「全國放魚日」增殖放流活動順利完成（附圖）,2026-06-06 12:45,2026-06-06 14:30,Chi,gia,https://www.info.gov.hk/gia/general/202606/06/P2026060500347.htm,"為響應「全國放魚日」，漁農自然護理署（漁護署）今日（六月六日）與多個本地團體合作舉辦增殖放流活動，於本港不同水域同步放流幼魚，藉此恢復並提升本地水生生物資源及加深公眾對增殖放流的認識。

環境及生態局副局長黃淑嫻在啓動典禮致辭時表示，政府一直積極落實《漁農業可持續發展藍圖》中提出的增殖放流，為海洋資源增值。今年活動特別以「增殖放流，生生不息」為題，正好點出這項工作的核心價值，就是讓海洋資源生生不息，延綿持續，為我們的下一代留下一個充滿生機、和諧美麗的海洋環境。漁護署會舉辦多場面向公眾及教育界的增殖放流主題工作坊，務求將科學化放流的理念，深植於社區和校園之中。

啓動儀式後，漁護署代表與香港佛教聯合會、香港海洋公園及香港海洋公園保育基金代表，分別於印洲塘海岸公園及南大嶼海岸公園，投放共約62 000條屬本地魚種的幼魚，包括黑鱲（黑棘鯛）、黃腳鱲（黃鰭棘鯛）、沙鱲（真赤鯛），以及今年新增品種──鐵鱗（黑鰭髭鯛）和龍躉（鞍帶石斑魚）。該兩個海岸公園中的人工魚礁、珊瑚群落、天然岩礁、巨礫等多樣化生境為幼魚提供合適的環境棲息，加上現行的漁業管理措施，能有效保護幼魚成長。漁護署及合作團體將定期進行水底調查，記錄幼魚放流後的情況，亦會持續監測本港整體漁業資源狀況。

是次增殖放流活動獲深圳市規劃和自然資源局、深圳市海洋發展局、香港漁民團體聯會、香港佛教聯合會、香港海洋公園及香港海洋公園保育基金支持，約150名學生、宗教團體、漁民組織、環保團體等代表及來自深圳的義工參與。漁護署今日亦發布增殖放流小冊子，向公眾介紹科學化增殖放流資訊，並為有意進行增殖放流的團體提供指引。今年稍後，漁護署將聯同深圳市規劃和自然資源局及深圳市海洋發展局，舉辦多場面向公眾及教育界的增殖放流工作坊，進一步提升市民及學界對科學化增殖放流的了解。

漁護署提醒市民在參與放生活動前必須謹慎考慮，避免對生態環境造成影響，或令動物承受不必要的痛苦。公眾人士可考慮參與科學化的增殖放流或其他公益活動，代替不當的放生行為。"
