title,date,scrape_time,section,source,url,news_content
與銀行有關的騙案通知,2026-03-17 17:55,2026-03-17 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/17/P2026031700499.htm,"下稿代香港金融管理局發出︰

​香港金融管理局（金管局）呼籲市民提高警覺，留意以下銀行已就欺詐網站、網上銀行登入畫面、偽冒電郵或其他騙案發出新聞稿。有關銀行已向金管局匯報事件，其新聞稿的超連結已上載至金管局網站。




銀行
騙案類別


東亞銀行有限公司
欺詐網站及網上銀行登入畫面


上海商業銀行有限公司
欺詐網站及網上銀行登入畫面


創興銀行有限公司
欺詐網站及網上銀行登入畫面


集友銀行有限公司
欺詐網站及網上銀行登入畫面


富邦銀行（香港）有限公司
欺詐網站及網上銀行登入畫面


中信銀行（國際）有限公司
欺詐網站及網上銀行登入畫面


交通銀行（香港）有限公司
欺詐網站及網上銀行登入畫面


螞蟻銀行（香港）有限公司
「網絡釣魚」短訊


Bank Julius Baer & Co. Ltd.
欺詐網站




金管局提醒公眾，銀行不會透過短訊或電郵超連結，引領他們到其網站進行交易，更不會以電話、電郵及手機短訊（包括以超連結方式），要求客戶提供任何敏感資料（包括登入密碼和一次性密碼）。

任何人士若曾就上述騙案提供其個人資料或進行任何交易，應利用有關新聞稿中的資料聯絡銀行，及致電2860 5012向香港警務處刑事總部資訊中心報案。"
Scam alert related to banks,2026-03-17 17:55,2026-03-17 18:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/17/P2026031700496.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) wishes to alert members of the public to the press releases issued by the banks listed below relating to fraudulent websites, internet banking login screens, phishing emails or other scams, which have been reported to the HKMA. Hyperlinks to the press releases are available on the HKMA website.




Bank
Type of scam


The Bank of East Asia, Limited
Fraudulent websites and internet banking login screens


Shanghai Commercial Bank Limited
Fraudulent websites and internet banking login screens


Chong Hing Bank Limited
Fraudulent websites and internet banking login screens


Chiyu Banking Corporation Limited
Fraudulent websites and internet banking login screens


Fubon Bank (Hong Kong) Limited
Fraudulent website and internet banking login screen


China CITIC Bank International Limited
Fraudulent website and internet banking login screen


Bank of Communications (Hong Kong) Limited
Fraudulent website and internet banking login screen


Ant Bank (Hong Kong) Limited
			
Phishing instant messages


Bank Julius Baer & Co. Ltd.
Fraudulent websites




The HKMA wishes to remind the public that banks will not send SMS or emails with embedded hyperlinks which direct them to the banks' websites to carry out transactions. They will not ask customers for sensitive information, such as login passwords or one-time password, by phone, email or SMS (including via embedded hyperlinks).

Anyone who has provided his or her personal information, or who has conducted any financial transactions, through or in response to the scams concerned, should contact the relevant bank with the information provided in the corresponding press release, and report the matter to the Crime Wing Information Centre of the Hong Kong Police Force at 2860 5012. "
SITI attends press conference on 2026 World Internet Conference Asia-Pacific Summit in Beijing (with photos),2026-03-17 17:53,2026-03-17 18:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/17/P2026031700537.htm,"  The Secretary for Innovation, Technology and Industry, Professor Sun Dong, attended a press conference on the 2026 World Internet Conference (WIC) Asia-Pacific Summit in Beijing this morning (March 17), together with the Secretary-General of the WIC, Mr Ren Xianliang, to announce that Hong Kong will once again host the Asia-Pacific Summit this year.

  Following the debut of the WIC Asia-Pacific Summit hosted in Hong Kong last year, the city will once again collaborate with the WIC to stage the international Internet flagship event. Hosted by the WIC, organised by the Hong Kong Special Administrative Region (HKSAR) Government and co-organised by the Innovation, Technology and Industry Bureau (ITIB), the Summit will take place on April 13 and 14 at the Hong Kong Convention and Exhibition Centre (HKCEC) under the theme ""Digital and Intelligent Empowerment for Innovative Development - Jointly Building a Community with a Shared Future in Cyberspace"". The Summit is expected to attract government and business leaders, representatives of international organisations, and experts and scholars from the Mainland and overseas to gather in Hong Kong. Through in-depth discussions on global Internet frontier topics, the Summit aims to promote high-quality innovation and technology (I&T) development, strengthen regional digital collaboration, and jointly create new momentum and advantages for the development of the Asia-Pacific region.

  Mr Ren said that the WIC will continue to organise the Summit in Hong Kong, the Pearl of the Orient, this year to explore AI development and governance. Not only does it reflect Hong Kong's aspiration to promote Internet and I&T advancement, but it also aligns with its unique mission of bridging the Mainland and overseas as well as connecting the world.

  Professor Sun expressed his gratitude to the WIC for designating Hong Kong to once again host this highly anticipated international Internet event. As a premier platform for global dialogue, the return of the WIC Asia-Pacific Summit to Hong Kong this year embodies not only an important measure in promoting digital development under the 15th Five-Year Plan but also the implementation of deepening the high-level opening up to the world. The HKSAR Government eagerly anticipates collaborating with the WIC again to transform the Asia-Pacific Summit into the most impactful regional I&T event, accelerating Hong Kong's development as an international I&T centre and further promoting the high-quality development of I&T in the Guangdong-Hong Kong-Macao Greater Bay Area, the country, the Asia-Pacific region, and globally.

  The 2026 Summit will feature a comprehensive agenda. Apart from the opening ceremony on the first day of the Summit, the main forum will introduce the WIC Distinguished Contributors Gala where various internationally renowned I&T dignitaries will be invited to share their outstanding contributions to spearheading global Internet development. This year's Summit will also introduce a first-ever ministerial meeting, providing a premier platform for ministerial officials and representatives of international organisations from across the globe to engage in high-level exchanges and in-depth dialogue on topics such as how AI can empower high-quality economic growth.

  The second day of the Summit will feature an expanded lineup of six sub-forums, convening internationally renowned speakers for insightful discussions on topics including ""Innovation and Application of AI Agent"", ""Digital Finance"", ""AI Security and Governance"", ""AI for Better Life"", ""Digital and Intelligent Health"", and ""Digital Transformation and Dissemination of Classical Texts"". These sub-forums will explore how I&T can forge new growth drivers for the economy and how international co-operation can promote the development of the digital economy. The Summit will also be complemented by a series of affiliated activities, including a government-enterprise dialogue, capacity-building events to be hosted by the WIC Digital Academy, and a new technology exhibition zone.

  Alongside the Summit, Hong Kong will also stage its annual I&T mega event, the Business of Innovation and Technology Week (BIT Week), concurrently in April to present a series of exciting I&T activities. A highlight of the BIT Week will be the InnoEX 2026, co-organised by the ITIB and the Hong Kong Trade Development Council. It will be held from April 13 to 16 at the HKCEC. Themed ""Innovate • Automate • Elevate"", the InnoEX 2026 will navigate topics such as AI+, robotics, low-altitude economy, property technology, and retail technology that will shape the future of innovations through a large-scale exhibition, seminars, and business networking events."
創新科技及工業局局長在北京出席2026年世界互聯網大會亞太峰會新聞發布會（附圖）,2026-03-17 17:53,2026-03-17 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/17/P2026031700535.htm,"創新科技及工業局局長孫東教授今日（三月十七日）上午在北京出席2026年世界互聯網大會亞太峰會新聞發布會，與世界互聯網大會（大會）秘書長任賢良共同公布今年香港將再度主辦亞太峰會。

香港繼去年首次主辦亞太峰會後，將再次與大會攜手舉辦這場國際互聯網旗艦盛事，由大會主辦、香港特別行政區政府承辦及創新科技及工業局（創科及工業局）協辦。峰會將於今年四月十三至十四日在香港會議展覽中心舉行，以「數智賦能創新發展——攜手構建網絡空間命運共同體」為主題，預計將吸引全球各地的政商領袖、國際組織代表及專家學者雲集香港，聚焦全球互聯網前沿議題深入交流，藉以推動創科的高質量發展，深化區內的數字合作，共同創造亞太地區發展新動能與新優勢。

任賢良表示，今年大會將繼續在「東方之珠」香港舉辦亞太峰會，探討人工智能的發展與治理，既順應香港推動互聯網與創新科技躍升的期盼，也契合其融通中外、聯結全球的獨特使命。

孫東教授感謝大會再次選址香港舉辦這場備受矚目的國際互聯網盛會。作為聯繫世界的高端對話平台，世界互聯網大會亞太峰會今年再次落戶香港，不但是體現「十五五」規劃推動數字建設的重要舉措，更是深化高水平對外開放的具體實踐。香港特區政府殷切期盼與世界互聯網大會通力合作，將亞太峰會打造成最具影響力的區域創科盛會，加速香港建設國際創科中心，並進一步推動粵港澳大灣區、國家、亞太區以至全球的創科高質量發展。

2026年亞太峰會內容豐富，峰會第一天除開幕式外，主論壇將增設世界互聯網大會傑出貢獻者盛典，邀請多位國際知名的創科翹楚，分享他們引領全球互聯網發展的卓越貢獻。今年峰會更首次增設部長級會議，為海內外的部長級官員和國際組織代表打造高端交流與對話平台，圍繞人工智能如何賦能經濟高質量增長等議題進行深入討論。

峰會第二天的分論壇將增至六場，匯聚多位國際知名演講嘉賓，分別就「智能體創新與應用」、「數字金融」、「人工智能安全治理」、「智惠民生」、「數智健康」及「典籍數智化與傳播」議題分享真知灼見，深入探討創科如何成為驅動經濟發展新動能，以及國際合作如何促進數字經濟發展。峰會期間更會舉辦多項配套活動，包括政企交流會、世界互聯網大會數字研修院舉辦的能力建設系列活動及新增的科技展區等。

除亞太峰會外，香港年度創科盛事「國際創科營商周」將於四月同期舉行，呈獻一連串精彩創科活動，當中包括由創科及工業局與香港貿易發展局聯合主辦的「香港國際創科展」。創科展將於四月十三至十六日在香港會議展覽中心盛大舉行，以「創新 • 智動 • 起飛」為主題，透過大型展覽、研討會和商業交流活動，聚焦探討人工智能+、機械人技術、低空經濟、房地產科技及零售科技等塑造未來創新的關鍵領域。"
Response by LegCo President and two Chief Coordinators of LegCo on Chief Executive's announcement this morning,2026-03-17 17:50,2026-03-17 18:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/17/P2026031700531.htm,"The following is issued on behalf of the Legislative Council Secretariat:

  The following is the response by the President of the Legislative Council (LegCo), Dr Starry Lee, and the two Chief Coordinators of LegCo on the Chief Executive's announcement this morning (March 17):

  The Chief Executive announced this morning, under the executive-led system, the establishment of a collaborative research and public opinion gathering mechanism between the Government of the Hong Kong Special Administrative Region (HKSAR) and LegCo, enabling LegCo to effectively assist the HKSAR Government in completing the first Five-Year Plan for the HKSAR within a tight time frame. The Constitutional and Mainland Affairs Bureau and relevant LegCo committees will advance the work through a joint platform.

  The HKSAR Government's establishment of the collaboration mechanism with LegCo for this important task is a groundbreaking and innovative move, further demonstrating a positive executive-legislative interaction at a new level. As the most important platform for gathering public views in Hong Kong, and with the Members as representatives of public opinion, LegCo will fully support this mechanism. Members will demonstrate dedication and spare no effort to actively collect views from all sectors. Through comprehensive research and analysis, LegCo will pool ideas and submit reports to the HKSAR Government, so as to outline the important blueprint for the development of the HKSAR and effectively align with the National 15th Five-Year Plan.

  Together with the two Chief Coordinators of LegCo (Mr Chan Chun-ying and Mr Stanley Ng) and all other LegCo Members, I eagerly look forward to this collaboration mechanism promptly commencing its work, which is highly important and meaningful for both the country and the HKSAR. We will do our very best to assist the HKSAR Government in completing the city's first Five-Year Plan at the earliest opportunity, cultivating a new collaborative paradigm for good governance of Hong Kong, and working together to pursue development for Hong Kong and bring happiness to the people."
立法會主席聯同兩位立法會總協調人就行政長官今早的宣布作出的回應,2026-03-17 17:50,2026-03-17 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/17/P2026031700527.htm,"下稿代立法會秘書處發出：

以下為立法會主席李慧琼聯同兩位立法會總協調人就行政長官今日（三月十七日）早上的宣布作出的回應：

在行政主導下，為了讓立法會能有效協助香港特區政府在緊迫時間內完成制訂香港特區首份五年規劃，行政長官今早宣布，將會設立特區政府和立法會協同研究及意見收集機制。該合作機制將由政制及內地事務局與立法會相關小組協同組織合作平台，推進有關工作。

特區政府就這項重要工作與立法會成立合作機制，是破格創新的做法，進一步體現行政立法良性互動邁向新台階。立法會作為香港特區最重要的民意匯集地、議員作為民意代言人，定會全力支持此合作機制，展現擔當，全力以赴，積極收集各界意見、做好調研分析，集思廣益，向特區政府提交報告，建言獻策，勾畫香港特區發展的重要藍圖，並有效對接國家「十五五」規劃。

我和兩位總協調人（陳振英和吳秋北）及所有其他立法會議員，均熱切期待能盡快展開這項對國家、對香港特區非常重要且極具意義的工作。我們會盡心盡力協助特區政府及早完成香港首份五年規劃，攜手開創同心治港新格局，為香港謀發展，為市民謀幸福。"
立法會保安事務委員會參觀香港警務處鑑證科（附圖）,2026-03-17 17:50,2026-03-17 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/17/P2026031700510.htm,"下稿代立法會秘書處發出：

立法會保安事務委員會今日（三月十七日）參觀香港警務處鑑證科，以加深了解鑑證科提供的鑑證服務和設施。

在保安局局長鄧炳強的陪同下，議員首先聽取警方代表簡介鑑證科的架構和在鑑證調查的角色。鑑證科是警方的專門部門，提供專業指紋鑑定、套取DNA（脫氧核糖核酸）、軍械法證等服務。議員察悉，鑑證科計劃提升其電腦輔助掌紋及指紋鑑證系統，以進一步提升檢測效率和準確度。

議員其後參觀了罪案現場勘查流動實驗室，此款特別設計的警方車輛於二○二四年投入運作，能協助警方在嚴重案件中快速獲取指紋檢測結果。

議員又參觀了於二○二三年擴建的法證指紋實驗室，透過觀看示範，認識新科技如何協助警方迅速辨認疑犯，提升刑事調查的效率。議員留意到經擴建的實驗室利用精密科技提高鑑證科處理更大型及複雜證物的能力，每年平均檢驗超過36 000件證物。

參觀期間，議員與保安局及警方人員就利用人工智能系統和其他創新科技協助鑑證工作交流，並鼓勵警方持續善用科技防罪滅罪，一同守護香港。

是次參觀活動共有20名保安事務委員會委員和非委員出席。"
LegCo Panel on Security visits Identification Bureau of Hong Kong Police Force (with photos),2026-03-17 17:50,2026-03-17 18:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/17/P2026031700513.htm,"The following is issued on behalf of the Legislative Council Secretariat:

  The Legislative Council Panel on Security visited the Identification Bureau (IB) of the Hong Kong Police Force (HKPF) today (March 17) to gain a deeper understanding on the forensics examination services and facilities of IB.

 Accompanied by the Secretary for Security, Mr Tang Ping-keung, Members were first given an overview of the IB's structure and role in forensic investigation by HKPF representatives. IB is a specialist bureau providing, among others, professional fingerprint examination, DNA collection and firearms examination services. Members noted that IB plans to upgrade its Computer Assisted Palmprint and Fingerprint Identification System to further boost both examination efficiency and accuracy.

 Afterwards, Members visited the Crime Scene Investigation Mobile Lab, a specially retrofitted police vehicle put into operation in 2024 to assist HKPF in quickly obtaining fingerprint test results in serious cases.

 Members also visited the Forensic Fingerprint Lab, which was expanded in 2023, to observe demonstrations of how the latest technology helps HKPF quickly identify suspects and hence improve criminal investigation efficiency. Members noted that the expanded lab has strengthened the IB's capability to handle larger, more complex exhibits using sophisticated technology. On average, the lab examines over 36 000 pieces of evidence each year.

  During the visit, Members exchanged views with officers of the Security Bureau and HKPF on using artificial intelligence systems and other innovative technologies to support forensic examination work. They encouraged HKPF to continue leveraging technology in crime fighting and prevention, working together to safeguard Hong Kong.

 A total of 20 members and non-members of the Panel on Security participated in the visit."
寄往西班牙的郵遞服務延誤,2026-03-17 17:28,2026-03-17 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/17/P2026031700539.htm,​香港郵政今日（三月十七日）宣布，接獲西班牙郵政機關通知，因應其內部系統更新，西班牙的郵件派遞服務或會有所延誤。
Postal services to Spain subject to delays,2026-03-17 17:28,2026-03-17 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/17/P2026031700538.htm,"​Hongkong Post announced today (March 17) that, as advised by the postal administration of Spain, mail delivery services to Spain may be subject to delays due to an internal system upgrade."
