title,date,scrape_time,section,source,url,news_content
柴灣公眾填土躉船轉運站停止開放,2025-09-22 12:50,2025-09-22 13:00,Chi,gia,https://www.info.gov.hk/gia/general/202509/22/P2025092200356.htm,"電台及電視台當值宣布員注意：

請盡快播放下列特別報告：

土木工程拓展署今日（九月二十二日）宣布，因天文台發出一號戒備信號，柴灣公眾填土躉船轉運站將於下午二時二十分停止開放，直至另行通知。"
Chai Wan Public Fill Barging Point to close,2025-09-22 12:50,2025-09-22 13:00,Eng,gia,https://www.info.gov.hk/gia/general/202509/22/P2025092200358.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  The Civil Engineering and Development Department today (September 22) announced that as the Standby Signal No. 1 has been issued by the Hong Kong Observatory, the Chai Wan Public Fill Barging Point will be closed at 2.20pm until further notice."
二○二五年九月二十二日人民幣央行票據投標結果,2025-09-22 12:38,2025-09-22 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/22/P2025092200336.htm,"下稿代香港金融管理局發出︰

二○二五年九月二十二日人民幣央行票據投標結果︰




投標結果


＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊


投標日期
：
2025年9月22日


可供投標票據
：
六個月期人民幣央行票據


發行人
：
中國人民銀行


發行號碼
：
BCHKFP25014


發行日期
：
2025年9月24日


屆滿日期
：
2026年3月25日（或當期付息日）


申請額
：
1,214.02億人民幣


發行額
：
600億人民幣


平均接納息率
：
1.62厘


最高接納息率
			（票據票面息率）
：
1.72厘


最低接納息率
：
1.30厘


分配比例（按最高接納息率）
：
約28.28%



"
"Result of tender of People's Bank of China RMB Bills held on September 22, 2025",2025-09-22 12:38,2025-09-22 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202509/22/P2025092200334.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

Result of the tender of the People's Bank of China RMB Bills held on September22, 2025:




Tender Result


*************************************************************************


Tender Date
:
September22, 2025


Bills available for Tender
:
Six-Month RMB Bills


Issuer
:
The People's Bank of China


Issue Number
:
BCHKFP25014


Issue Date
:
September24, 2025


Maturity Date
:
March25, 2026 (or the closest coupon payment date)


Application Amount
:
RMB 121,402 million


Issue Amount
:
RMB 60,000 million


Average accepted Coupon Rate
:
1.62 per cent


Highest accepted Coupon Rate
			(Bills' Coupon)
:
1.72 per cent


Lowest accepted Coupon Rate
:
1.30 per cent


Allocation Ratio (At Highest accepted Coupon Rate)
:
Approximately 28.28 per cent



"
海事處廣播,2025-09-22 12:32,2025-09-22 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/22/P2025092200354.htm,"電台及電視台當值宣布員注意：

請盡快播出下列消息，並在適當時間重播：

一號戒備信號已經發出，海事處提醒船東、船主及船舶負責人應立即採取防風措施，將船隻妥善地繫固於安全地方。

遇有意外事故，須立即向船隻航行監察中心報告，電話為2233 7801。"
Marine Department announcement,2025-09-22 12:32,2025-09-22 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202509/22/P2025092200348.htm,"Attention duty announcers, radio and TV stations:

Please broadcast the following message as soon as possible and repeat it at suitable intervals:

As the Standby Signal No.1 has been issued, the Marine Department reminds vessel owners, masters and persons-in-charge of vessels that they should take precautionary measures immediately and properly secure their vessels at safe locations.

In case of an accident, a report should be made immediately to the Vessel Traffic Centre at 2233 7801."
民政事務總署緊急事故熱線已運作,2025-09-22 12:00,2025-09-22 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/22/P2025092200309.htm,"電台及電視台當值廣播員注意，請盡速播出並隔適當時間重播：

民政事務總署已設立一條二十四小時緊急事故熱線2572 8427供市民查詢熱帶氣旋消息。"
更多安老院加入「廣東院舍照顧服務計劃」,2025-09-22 12:00,2025-09-22 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/22/P2025092200250.htm,"​社會福利署（社署）今日（九月二十二日）宣布，「廣東院舍照顧服務計劃」由十月一日起，將新增九家安老院為認可服務機構，分布於廣州、深圳、珠海、佛山和惠州，為參加計劃的長者提供資助安老宿位。

新增安老院的資料如下：




名稱
地點


廣州市


1.
廣州椿萱茂養老服務有限公司
			（由九龍樂善堂與內地機構合作營運）
廣州市天河區科林路18號G棟


2.
廣州市祈福護老公寓
廣州市番禺區鍾村街晉福路107號（2號倉儲樓）、111號


3.
廣州江頤養老服務有限公司
廣州市海珠區南洲路139號1-9層01房


深圳市


4.
深圳市共享之家養老服務有限公司龍城店
			（由北京安老院有限公司與內地機構合作營運）
深圳市龍崗區龍城街道天昊華庭配套組團3、組團4


珠海市


5.
和園頤養中心
			（由頤盈投資有限公司與內地機構合作營運）
珠海市香洲翠前南路99號


佛山市


6.
佛山市醫養康養產業發展有限公司
佛山市禪城區江灣二路馬鞍街12號佛山市頤養院


7.
佛山市順德區倫教醫院
			（只提供護養院宿位）
佛山市順德區倫教街道辦事處常教居委會新城南路1號


惠州市


8.
蔚耆（廣東）養老有限公司
			（由港惠醫養有限公司與內地機構合作營運）
惠州大亞灣區澳頭水塘面路蔚耆（廣東）養老有限公司


9.
惠州市社會福利院（惠州市社會福利服務中心）
惠州市惠城區古塘坳大道福安路8號



          
連同現有十五家安老院，參與計劃的安老院總數將增至二十四家，分布於廣州、佛山、深圳、中山、肇慶、江門、珠海和惠州的八個粵港澳大灣區內地城市，為香港長者跨境照顧服務提供更多選擇。

正在中央輪候冊上輪候資助院舍照顧服務並有意參加計劃的長者可向跟進其服務的負責工作員提出申請。申請人亦可聯絡所屬地區的長者服務單位、綜合家庭服務中心或醫務社會服務部提出申請。經安老服務統一評估確定護理及照顧需要後，申請人便可申請計劃下的院舍照顧服務。計劃詳情可瀏覽社署網頁：www.swd.gov.hk/tc/pubsvc/elderly/cat_residentcare/subrcheplace/guangdong/index.html。"
More elderly homes joining Residential Care Services Scheme in Guangdong,2025-09-22 12:00,2025-09-22 12:30,Eng,gia,https://www.info.gov.hk/gia/general/202509/22/P2025092200251.htm,"The Social Welfare Department (SWD) announced today (September 22) that starting from October 1, nine additional residential care homes for the elderly (RCHEs) located in Guangzhou, Shenzhen, Zhuhai, Foshan and Huizhou will join the Residential Care Services Scheme in Guangdong as Recognised Service Providers to provide subsidised residential care places for participating elderly persons.

The information on the additional RCHEs is as follows:




Name
Location


Guangzhou


1.
Guangzhou Chunxuanmao Senior Living Services Co., Ltd
			(Operated under the partnership formed by the Lok Sin Tong Benevolent Society, Kowloon and a Mainland elderly service operator)
Building G, 18 Kelin Road, Tianhe District, Guangzhou

			


2.
Guangzhou Clifford Care Home

			
111, 107 (Warehouse Building 2), Jinfu Road, Zhongcun, Panyu District, Guangzhou


3.
Guangzhou Jiangyi Eldercare Services Co., Ltd

			
Room 01, Floors 1-9, 139 Nanzhou Road, Haizhu District, Guangzhou


Shenzhen


4.
Sharing Community (Longcheng)
			(Operated under the partnership formed by Beijing Elder Centre Limited and a Mainland elderly service operator)
Group 3, Group 4, Tianhao Huating, Longcheng Street, Longgang District, Shenzhen


Zhuhai


5.
Harmony Garden•Nurturing Living
			(Operated under the partnership formed by E.T. Investment Limited and a Mainland elderly service operator)
99 Cuiqian South Road, Xiangzhou, Zhuhai


			


Foshan


6.
Foshan Healthcare

			
Foshan Home for the Elderly, 12 Ma'an Street, Jiangwan Er Road, Chancheng District, Foshan


7.
Lunjiao Hospital of Shunde Foshan
			(Providing nursing home places only)
1 Xincheng South Road, Lunjiao Sub-district Office Changjiao Resident Committee, Shunde District, Foshan


Huizhou


8.
Azure (Guangdong) Elderly Care Limited
			(Operated under the partnership formed by Ganghui Medical Care Company Limited and a Mainland elderly service operator)
Azure (Guangdong) Elderly Care Limited, Shuitangmian Road, Aotou, Daya Bay District, Huizhou


9.
Huizhou Social Welfare Institute (Huizhou Social Welfare Service Center)
8 Fu'an Road, Gutang'ao Avenue, Huicheng District, Huizhou




Together with the existing 15 RCHEs, the total number of RCHEs under the Scheme will increase to 24, located in eight Guangdong-Hong Kong-Macao Greater Bay Area Mainland cities, i.e. Guangzhou, Foshan, Shenzhen, Zhongshan, Zhaoqing, Jiangmen, Zhuhai and Huizhou, offering Hong Kong elderly persons more choices on cross-boundary elderly care.

Elderly persons who are waitlisted for subsidised residential care services on the Central Waiting List and would like to join the Scheme may contact their responsible workers to file an application. Applicants may also approach elderly centres, Integrated Family Service Centres or Medical Social Services Units in their district to make an application. After their care needs have been ascertained in the Standardised Care Need Assessment, they may apply for residential care services under the Scheme. Details of the Scheme are available on the SWD website:www.swd.gov.hk/en/pubsvc/elderly/cat_residentcare/subrcheplace/guangdong/index.html."
HAD's emergency hotline activated,2025-09-22 12:00,2025-09-22 12:30,Eng,gia,https://www.info.gov.hk/gia/general/202509/22/P2025092200312.htm,"Attention duty announcers, radio and TV stations:

Please broadcast the following as soon as possible and repeat it at suitable intervals:

  The Home Affairs Department has activated a round-the-clock hotline, 2572 8427, for public enquiries on the tropical cyclone."
