title,date,scrape_time,section,source,url,news_content
香港海關於機場偵破一宗入境旅客販毒案件（附圖）,2026-05-10 16:30,2026-05-10 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/10/P2026051000513.htm,"​香港海關昨日（五月九日）在香港國際機場偵破一宗旅客販運毒品的案件，共檢獲約二點二五公斤懷疑海洛英、四粒懷疑威而鋼及二十六枝未完稅香煙，估計市值共約一百四十萬元，並拘捕一名男子。

一名六十一歲的男旅客昨日從馬來西亞吉隆坡飛抵本港。海關人員清關時，在其寄艙行李中發現共重約二點二五公斤的懷疑海洛英，並在其手提行李內檢獲四粒懷疑威而鋼及二十六枝未完稅香煙，遂把該名男子拘捕。

經調查後，這宗案件的被捕人士已被控以一項販運危險藥物罪、一項管有第一部毒藥罪、一項管有應課稅品罪及一項未有向海關人員申報管有應課稅品罪，案件將於明日（五月十一日）在西九龍裁判法院提堂。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

根據《藥劑業及毒藥條例》，任何人未有按照條文的規定而管有毒藥表第1部所列任何毒藥，即屬違法，一經定罪，最高可被判罰款十萬元及監禁兩年。

根據《應課稅品條例》，任何人士非法入口、管有、售賣或購買應課稅品，即屬違法，一經定罪，最高可被判罰款一百萬元及監禁兩年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
Hong Kong Customs detects drug trafficking case involving incoming passenger at airport (with photos),2026-05-10 16:30,2026-05-10 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/10/P2026051000516.htm,"​Hong Kong Customs yesterday (May 9) detected a drug trafficking case involving passenger at Hong Kong International Airport and seized about 2.25 kilograms of suspected heroin, four tablets of suspected Viagra and 26 sticks of duty-not-paid cigarette, with a total estimated market value of about $1.4 million. A man was arrested.

A 61-year-old male passenger arrived in Hong Kong from Kuala Lumpur, Malaysia yesterday. During customs clearance, Customs officers found a total of about 2.25 kg of suspected heroin in his check-in suitcase, and four tablets of suspected Viagra and 26 sticks of duty-not-paid cigarette in his carry-on backpack. The man was subsequently arrested.

The arrested person has been charged with one count of trafficking in a dangerous drug, one count of possession of Part 1 poison, one count of possession of dutiable goods and one count of failing to declare to a member of the Customs and Excise Service the possession of dutiable goods. The case will bebrought up at the West Kowloon Magistrates' Courts tomorrow (May 11).

Customs will continue to step up enforcement against drug trafficking activities through intelligence analysis. The department also reminds members of the public to stay alert and not participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people.

Customs will continue to apply a risk assessment approach and focus on selecting passengers from high-risk regions for clearance to combat transnational drug trafficking activities.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Under the Pharmacy and Poisons Ordinance, any person who possesses any poison included in Part 1 of the Poisons List other than in accordance with provisions commits an offence. The maximum penalty upon conviction is a fine of $100,000 and imprisonment for two years.

Under the Dutiable Commodities Ordinance, any person who imports, possesses, sells or buys dutiable commodities without a valid licence commits an offence. The maximum penalty upon conviction is a fine of $1 million and imprisonment for two years.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
行政長官在第二屆香港世界品牌大會暨世界品牌日落戶香港盛典致辭（只有中文）（附短片）,2026-05-10 16:00,2026-05-10 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/10/P2026050800354.htm,"以下是行政長官李家超今日（五月十日）在第二屆香港世界品牌大會暨世界品牌日落戶香港盛典的視像致辭：

李永勝副特派員（外交部駐香港特別行政區特派員公署副特派員）、Dr Gerhard Hrebicek（國際標準化組織品牌評價技術委員會候任主席）、蔡冠深主席（國際品牌科學院董事會主席）、各位嘉賓、各位朋友：

大家好！很高興參與第二屆香港世界品牌大會，並與各位共同慶祝「世界品牌日」落戶香港。

國家自二○一七年起，將每年的五月十日設立為「中國品牌日」。今天是國家的第十個「中國品牌日」，更是「世界品牌日」落戶香港、支持香港建設世界品牌中心的日子，別具意義。

國家「十五五」規劃提出要強化品牌引領、標準升級、新技術應用，促進消費品更新換代。國家堅定強化質量監督和品牌建設，支持企業提供更優質、更具特色的產品，全力發展新質生產力，建設「品牌強國」。

知識產權是保護創意和創新意念的資產。隨着全球經濟迅速邁向以創意、科技、創新為核心的發展模式，保障知識產權已成為企業競爭力和經濟增長的重點。品牌，象徵企業形象和市場信譽，更與企業的商標、設計、版權等重要知識產權相輔相成，是企業最具價值的無形資產之一。

在「一國兩制」下，香港擁有「背靠祖國、聯通世界」的獨特優勢，一直是國家企業和品牌走向全球的重要平台。香港的知識產權制度廣受認同，為品牌的創立、管理、授權和商品化提供全面保障。

特區政府會持續優化商標註冊制度，積極打擊侵權行為，保障品牌聲譽和消費者信心，並向公眾推廣尊重知識產權的文化。在穩健而透明的制度環境下，香港的品牌可以安心創新、拓展市場、提升價值，進一步在區域和國際舞台上發光發亮。

同時，特區政府積極支持內地企業和品牌走向世界。我們去年成立了內地企業出海專班，協助內地企業和品牌，通過香港的國際化平台到外地拓展業務。香港作為展覽之都，能為內地不同企業提供高水平的展覽和盛事平台，將優秀的內地品牌推廣到更多的海外市場，服務國家經濟高質量發展。

除了推廣以外，特區政府也透過資助計劃，全方位支援香港的本地企業打造自主品牌。當中，政府通過專項基金，支持中小企業發展品牌、升級轉型、拓展內銷市場，推動香港品牌創新轉型，開拓更多元化市場，提升品牌競爭力。

在這裏，我感謝主辦機構堅持推動品牌發展，助力更多中國品牌經過香港出海，把握更廣闊的發展機遇。我期待你們繼續與特區政府攜手並肩，說好中國品牌的故事，說好香港品牌的故事。

最後，我祝願今天的大會圓滿成功，在座各位工作順利。謝謝大家。"
​教育局局長率團到浙江參與世界數字教育大會,2026-05-10 15:30,2026-05-10 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/10/P2026051000239.htm,"教育局局長蔡若蓮博士明日（五月十一日）展開訪問浙江行程，率領香港中小學及高等院校代表團出席在杭州舉行的2026世界數字教育大會，與海內外教育部門官員，以及教育界和企業代表探討數字教育發展的最新趨勢。她並會發表專題演講。

行程期間，蔡若蓮博士亦會到訪當地學校和創科機構，與教育專家會面和交流經驗。

蔡若蓮博士將於五月十三日返港。她離港期間，教育局副局長施俊輝博士將署任教育局局長。"
SED to lead delegation to attend World Digital Education Conference in Zhejiang,2026-05-10 15:30,2026-05-10 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/10/P2026051000240.htm,"The Secretary for Education, Dr Choi Yuk-lin, will begin her visit to Zhejiang tomorrow (May 11), leading a delegation comprising representatives from primary schools, secondary schools and higher education institutions from Hong Kong to attend the 2026 World Digital Education Conference in Hangzhou. They will discuss the latest trends of digital education development with heads of education authorities, as well as representatives from the education sector and enterprises both from the Mainland and overseas. Dr Choi will also deliver a keynote speech.

During the trip, Dr Choi will visit a local school and an innovation and technology organisation to meet and exchange experience with education professionals.

Dr Choi will return to Hong Kong on May 13. During her absence, the Under Secretary for Education, Dr Sze Chun-fai, will be the Acting Secretary for Education."
香港海關偵破懷疑非法進口動物案件（附圖）,2026-05-10 12:28,2026-05-10 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/10/P2026051000342.htm,"​香港海關昨日（五月九日）在落馬洲支線管制站檢獲七隻懷疑非法進口動物，包括一隻蜜袋鼯、一隻龍貓、一隻老鼠、一隻倉鼠及三隻天竺鼠，估計市值約四千三百元。

海關人員昨日在上述管制站入境大堂截查一名四十六歲抵港女旅客，經檢查後，在其所持的紙袋內檢獲該批懷疑非法進口動物，遂拘捕該名女子。案件已轉交漁農自然護理署作跟進調查。

海關提醒市民，任何人未領有有效許可證而將動物輸入香港，即屬違法。

根據《狂犬病規例》，任何人非法輸入動物、動物屍體或動物產品，一經定罪，最高可被判罰款五萬元及監禁一年。"
Hong Kong Customs detects suspected case of illegal importing of animals (with photo),2026-05-10 12:28,2026-05-10 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/10/P2026051000343.htm,"​Hong Kong Customs yesterday (May 9) seized seven suspected illegally imported animals, namely one sugar glider, one chinchilla, one mouse, one hamster and three guinea pigs, with an estimated market value of about $4,300 at Lok Ma Chau Spur Line Control Point.

Customs officers yesterday intercepted an incoming 46-year-old female passenger at the Arrival Hall of the Control Point. Upon examination, the batch of suspected illegally imported animals was seized from paper bags carried by her. She was subsequently arrested. The case has been handed over to the Agriculture, Fisheries and Conservation Department for follow-up investigation.

Customs reminds the public that importing animals into Hong Kong without a valid permit is an offence.

Under the Rabies Regulation, any person found guilty of illegally importing animals, carcasses or animal products is liable to a maximum fine of $50,000 and imprisonment for one year."
酒牌局周二舉行會議,2026-05-10 11:00,2026-05-10 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/10/P2026050800482.htm,"下稿代酒牌局發出：

酒牌局星期二（五月十二日）舉行會議，討論一宗酒牌續期申請和一宗酒牌（附加酒吧批註）轉讓及續期個案。

有關申請如下（不依照討論次序）：

九龍：
───
位於深水埗的開心吧
位於九龍城的荷東

酒牌局會議於上午九時四十五分在灣仔皇后大道東258號一樓102號會議室舉行，歡迎市民旁聽。"
Liquor Licensing Board to meet on Tuesday,2026-05-10 11:00,2026-05-10 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/10/P2026050800483.htm,"The following is issued on behalf of the Liquor Licensing Board:

  The Liquor Licensing Board will meet on Tuesday (May 12) to consider an application for renewal of liquor licence, and an application for transfer and renewal of liquor licence (with bar endorsement).

  The applications are (not in order of discussion):

Kowloon:
----------
W Happy Bar in Shum Shui Po
Hollywood East in Kowloon City

  The meeting will be held at 9.45am in the conference room, Room 102, 1/F, 258 Queen's Road East, Wan Chai. Members of the public are welcome to attend."
嶺澳核電站運行事件,2026-05-10 10:30,2026-05-10 10:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/10/P2026051000017.htm,"保安局發言人今日（五月十日）表示，廣東省核應急委員會辦公室向保安局通報了一則有關嶺澳核電站的運行事件。

五月七日，嶺澳核電站1號機組處於按計劃停機換料狀態。工作人員開展例行測試期間，為調整設備冷卻水流量，在主控室遠程關閉了其中一個備用設備冷卻水隔離閥，並於當天將其恢復到正常狀態。由於該隔離閥處於關閉狀態的時長超出技術規範書要求，根據國際核事件分級標準及核安全法規，本次情況於五月八日界定為0級偏差。

處理過程中，1號機組始終處於安全狀態，三道安全屏障完整，無放射性物質對外釋放。是次偏差對機組安全、員工健康、周邊公眾和環境並沒有影響。

大亞灣核電運營管理有限責任公司已及時向監管單位進行報告，將開展內部經驗反饋，並已於其網站公布上述運行事件的詳情。公眾可在其網站（www.dnmc.com.cn）的「核安全信息公開」內的「運行事件」分頁上找到相關資訊。"
