title,date,scrape_time,section,source,url,news_content
葡萄牙聖塔倫區Benavente禽肉及禽類產品暫停進口,2025-09-04 19:05,2025-09-04 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/04/P2025090400660.htm,"食物環境衞生署食物安全中心（中心）今日（九月四日）宣布，因應世界動物衞生組織通報，指葡萄牙聖塔倫區Benavente爆發高致病性H5N1禽流感，中心即時指示業界暫停從該地區進口禽肉及禽類產品（包括禽蛋），以保障本港公眾健康。

中心發言人說，根據政府統計處的資料，本港今年首六個月並無從葡萄牙進口禽肉或禽蛋。

發言人說：「中心已就事件聯絡葡萄牙當局，並會繼續密切留意世界動物衞生組織及有關當局發出關於爆發禽流感的消息，因應當地疫情發展，採取適當行動。」"
Import of poultry meat and products from Benavente of SantarÃ©m District in Portugal suspended,2025-09-04 19:05,2025-09-04 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/04/P2025090400656.htm,"The Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department announced today (September 4) that in view of a notification from the World Organisation for Animal Health (WOAH) about an outbreak of highly pathogenic H5N1 avian influenza in Benavente of Santarém District in Portugal, the CFS has instructed the trade to suspend the import of poultry meat and products (including poultry eggs) from the area with immediate effect to protect public health in Hong Kong.

A CFS spokesman said that according to the Census and Statistics Department, no poultry meat or eggs were imported into Hong Kong from Portugal in the first six months of this year.

""The CFS has contacted the Portuguese authority over the issue and will closely monitor information issued by the WOAH and the relevant authorities on the avian influenza outbreak. Appropriate action will be taken in response to the development of the situation,"" the spokesman said."
香港與約旦簽訂稅務協定（附圖）,2025-09-04 18:48,2025-09-04 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/04/P2025090400602.htm,"財經事務及庫務局局長許正宇今日（九月四日）在北京與約旦駐華大使胡薩姆．侯賽尼進行雙邊會議，並代表香港特別行政區（特區）政府與約旦政府簽署全面性避免雙重課稅協定（全面性協定）。許正宇說，簽署協定體現了香港持續深化與「一帶一路」國家合作的努力，亦是一個很好的切入點去進一步促進香港與約旦在金融和經貿方面的聯繫。

在雙邊會議上，許正宇向胡薩姆．侯賽尼介紹了香港金融巿場的優勢和最新發展，包括為推動香港金融巿場持續蓬勃發展，以及在香港建設國際黃金交易中心的工作。

許正宇說：「約旦是『一帶一路』倡議的參與者。這份全面性協定標誌着特區政府正積極拓展香港的全面性協定網絡，以及加強與參與『一帶一路』倡議的稅務管轄區的合作。」

「這份全面性協定闡明香港和約旦雙方的徵稅權，有助投資者更有效評估其跨境經濟活動的潛在稅務負擔。我深信這份協定是一個很好的切入點去進一步促進香港與約旦的金融和經貿聯繫。這是香港簽訂的第53份全面性協定。特區政府會繼續拓展香港的全面性協定網絡，提升香港作為商業及投資樞紐的吸引力，並鞏固香港作為國際經貿中心的地位。」

按照新簽訂的全面性協定，香港居民在約旦繳付的稅項均可根據《稅務條例》（第112章）抵免香港就同一筆收入所徵收的稅項，以避免雙重課稅。

此外，約旦向香港居民徵收股息、利息和特許權使用費的預扣稅稅率將由現時最高10%，降至不超過5%。

香港與約旦的全面性協定將在雙方完成有關批准程序後生效。就香港而言，行政長官會同行政會議會根據《稅務條例》就協定作出一項命令，該命令會以先訂立後審議程序提交立法會省覽。協定詳情載於稅務局網頁。

許正宇今日傍晚返回香港。"
Hong Kong and Jordan enter into tax pact (with photos),2025-09-04 18:48,2025-09-04 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/04/P2025090400605.htm,"The Secretary for Financial Services and the Treasury, Mr Christopher Hui, had a bilateral meeting with the Ambassador of Jordan to China, Mr Hussam Al Husseini, in Beijing today (September 4) and signed on behalf of the Hong Kong Special Administrative Region (HKSAR) Government a comprehensive avoidance of double taxation agreement (CDTA) with the Government of Jordan. Mr Hui said that the signing of the CDTA demonstrated Hong Kong's continuous efforts in deepening co-operation with Belt and Road countries, and is an excellent starting point to enhance the financial, economic and trade connections between Hong Kong and Jordan.

At the bilateral meeting, Mr Hui presented toMr Hussam Al Husseini the advantages and latest developments of Hong Kong's financial market, including the efforts made to promote the continuous vibrant development of the financial market and establish Hong Kong as an international gold trading centre.

Mr Hui said, ""Jordan is a participant in the Belt and Road Initiative. The CDTA signifies the determination of the HKSAR Government in expanding Hong Kong's CDTA network and its enhanced collaboration with tax jurisdictions participating in the Belt and Road Initiative.

""The CDTA sets out the allocation of taxing rights between Hong Kong and Jordan, which will help investors better assess their potential tax liabilities from cross-border economic activities. I have every confidence that it will be an excellent starting point to enhance the financial, economic and trade connections between the two places. This CDTA is the 53rd one that Hong Kong has concluded. We will continue to expand Hong Kong's CDTA network to enhance the city's attractiveness as a business and investment hub, and consolidate Hong Kong's status as an international economic and trade centre.""

In accordance with the newly signed CDTA, Hong Kong residents can avoid double taxation in that any tax paid in Jordan will be allowed as a credit against the tax payable in Hong Kong in respect of the same income, subject to the provisions of the Inland Revenue Ordinance (Cap. 112).

Moreover, Jordan's withholding tax rates for Hong Kong residents on dividends, interest and royalties, currently at up to 10 per cent, will be capped at 5 per cent.

The Hong Kong-Jordan CDTA will come into force after completion of ratification procedures by both sides. In Hong Kong, the Chief Executive in Council will make an order under the Inland Revenue Ordinance, which will be tabled at the Legislative Council for negative vetting. Details of the CDTA are available on the Inland Revenue Department's website.

Mr Hui will return to Hong Kong this evening."
Road Traffic (Amendment) (Ride-hailing Service) Bill 2025 to be gazetted tomorrow,2025-09-04 18:45,2025-09-04 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/04/P2025090400692.htm,"The Government will gazette the Road Traffic (Amendment) (Ride-hailing Service) Bill 2025 tomorrow (September 5), with an aim of introducing a regulatory regime for ride-hailing services to safeguard the public's travel safety.

A spokesperson for the Transport and Logistics Bureau said today (September 4), ""The current-term Government is determined to reform personalised point-to-point transport services. In addition to actively introducing various measures to enhance taxi services over the past few years, the Government proposes to introduce a clear legislative framework to regulate ride-hailing services, demonstrating our resolution to address the long-standing controversy.""

""In devising the regulatory framework, the Government has prioritised public safety and interests, and listened carefully to the views of various stakeholders with a view to achieving the objective of 'people-oriented and safe travel'. Our aim is to provide the public with more safe, legally compliant and diverse travel options, while ensuring the healthy and orderly development of the overall point-to-point transport service industry and creating a healthy competitive environment. This will help bring new vitality to the industry and achieve a win-win outcome for all parties. Moreover, the Government also proposes introducing new measures to combat illegal activities of carrying passengers for hire or reward,"" the spokesperson added.

Under the proposed regulatory regime, platforms, vehicles and drivers providing ride-hailing services must obtain appropriate licences/permits and meet the licence/permit conditions imposed by the Transport Department. The Government will set entry thresholds (including being a company registered in Hong Kong, operational experience, proof of financial capacity, capital investment, and directors' qualifications) for platforms applying for operation. Platforms must also maintain appropriate and efficient services and conduct due diligence on their vehicles and drivers. Regarding ride-hailing vehicles, the Government proposes that vehicles must be registered in the name of an individual and can only be operated by their registered owners. Also, ride-hailing vehicles must hold appropriate third-party risk insurance and display identification markings as required for identification purposes. For ride-hailing vehicle drivers, the Government proposes that applicants must meet a series of conditions and complete a specified test. These conditions include being at least 21 years of age, holding a Hong Kong permanent identity card, and having no serious traffic conviction records within the five years preceding the application date.

The spokesperson said, ""In July this year, the Government consulted the Legislative Council (LegCo) Panel on Transport on the legislative proposals for the regulatory framework. Members unanimously supported the Government's proposal to regulate platforms, vehicles and drivers providing ride-hailing services. They also endorsed the Government's approach to first introduce amendments to the principal legislation into the LegCo to establish matters of principle and handle other technical details in the next stage through subsidiary legislation or licence/permit conditions, with a view to expediting the regulation of ride-hailing services and meeting public expectations.

""We would like to thank the LegCo Members for their support for the Government to take forward the legislative work on regulating ride-hailing services at full speed. We will actively co-operate with the LegCo in its scrutiny work and strive to have the Bill passed before the end of the current-term LegCo,"" the spokesperson added.

The Government will introduce the Bill into the LegCo on September 10 for first and second readings."
Company fined for violation of safety legislation,2025-09-04 18:38,2025-09-04 18:45,Eng,gia,https://www.info.gov.hk/gia/general/202509/04/P2025090400701.htm,"Kuehne & Nagel Limited was fined $60,000 at the West Kowloon Magistrates' Courts today (September 4) for violating the Occupational Safety and Health Regulation. The prosecution was launched by the Labour Department.

The case involved a fatal accident that occurred onJuly 15, 2024, at a warehouse in Kwai Chung. A security guard fell to the ground from a platform 1.2 metres high. He sustained a head injury and passed away on August 29, 2024."
公司因違反安全法例被判罰款,2025-09-04 18:38,2025-09-04 18:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/04/P2025090400700.htm,"​香港德迅貨運代理有限公司因違反《職業安全及健康規例》的規定，被勞工處檢控，今日（九月四日）在西九龍裁判法院被判罰款六萬元。

案情涉及一宗於二○二四年七月十五日在葵涌一個貨倉內發生的致命意外。一名保安員從一個1.2米高的平台跌下至地面。他頭部受傷，並於二○二四年八月二十九日離世。"
殘特奧會大眾項目輪椅舞蹈比賽歡迎市民觀賽,2025-09-04 18:32,2025-09-04 18:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/04/P2025090400687.htm,"​全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會（殘特奧會）大眾項目輪椅舞蹈比賽將於九月六日至七日在馬鞍山體育館舉行，歡迎市民到現場觀賞比賽。

輪椅舞蹈比賽共設九個競賽小項，比賽日程如下：




比賽日期：
九月六日（星期六）
九月七日（星期日）


比賽時間：
上午九時四十五分至下午五時十五分
上午九時四十五分至下午五時四十五分


比賽項目：
混合標準舞三項、雙輪椅標準舞三項、混合標準舞五項、雙輪椅拉丁舞五項及混合拉丁舞三項
雙輪椅標準舞五項、雙輪椅拉丁舞三項、混合拉丁舞五項及表演舞（集體）




有興趣到場觀賽人士可登入網站（h5.ctshk.com/ticketDetail?id=3300001499&channelId=-1&poiId=16613353）進行實名登記，截止登記時間為九月五日下午五時。網上登記接受每次登記最多兩名人士；成功登記人士會透過電郵收到一張換票證，憑有效換票證於活動當日換領所登記的門票。網上換票證數量有限，換完即止。如有剩餘門票，市民可在現場以實名登記免費領取當日門票，派完即止。

持換票證人士須於比賽當日攜同換票證和其登記時使用的身分證明文件，到場館外臨時票務處換領單日門票。門票為全日通票，比賽場內不設劃位，持票人可多次進出場地。每張門票限一人入場，輪椅使用者及其看顧人須同時換領門票。

門票和換票證均不得轉讓，同日活動每人只限領取一張門票。

有關第十五屆全國運動會和殘特奧會香港賽區的更多資訊，請瀏覽專題網站（www.2025nationalgames.gov.hk/tc/index.html）、Facebook專頁（www.facebook.com/2025nationalgames.hk）和Instagram專頁（www.instagram.com/2025nationalgames.hk）。"
Update on chikungunya fever,2025-09-04 18:22,2025-09-04 18:30,Eng,gia,https://www.info.gov.hk/gia/general/202509/04/P2025090400698.htm,"  The Centre for Health Protection (CHP) of the Department of Health (DH) announced that as of 5pm today (September 4), nonew cases of chikungunya fever (CF) had been recorded.

  ""According to the World Health Organization, CF cases have been recorded in more than 110 countries/regions. Many countries worldwide experienced CF outbreaks this year, and as of July this year, over 240 000 cases had been reported in 16 countries/regions worldwide. Of these cases, about 90 were fatal. High temperatures and rainfall levels in summer continue to pose a risk of outbreaks of various mosquito-borne diseases in Hong Kong and around the world, and members of the public must remain vigilant. They must take proper mosquito control and personal protective measures both locally and during travel. Individuals experiencing relevant symptoms should seek medical advice promptly and inform their doctors if they have a travel history,"" the Controller of the CHP, Dr Edwin Tsui, said.

So far this year, Hong Kong has recorded a total of 13 confirmed CF cases. All are imported cases. From 2016 to 2019, Hong Kong recorded between one and 11 imported cases annually.

Continuously strengthening prevention and control

The FEHD continues to conduct vector investigations and targeted mosquito control operations, and intensify mosquito prevention and control measures at the residences of recently confirmed patients, as well as at locations visited after the onset of symptoms. These measures include:


carrying out intensive fogging inscrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.


âAdditionally, the CHP's Port Health Division continues to step up inspections at boundary control points and to remind cross-boundary public transport operators and other relevant parties to ensure good environmental hygiene and effective implementation of anti-mosquito measures. Furthermore, staff members of the Port Health Division distribute leaflets to travellers, conduct temperature screenings for inbound travellers, conduct health assessments for travellers with fever or related symptoms and refer them to hospitals for follow-ups when necessary.

To raise awareness among the elderly about preventing mosquito-borne diseases, the Visiting Health Teams under the Elderly Health Service of the DH have been advising them on mosquito-borne disease prevention and tips on travel health at health talks conducted at District Elderly Community Centres and Neighbourhood Elderly Centres. Moreover, the Visiting Health Teams have also reminded all residential care homes for the elderly in Hong Kong to enhance mosquito control measures. The DH's Maternal and Child Health Centres, Student Health Service Centres and Special Assessment Centres also advise pregnant women, infant carers and students on symptoms and preventive measures of mosquito-borne diseases.

To strengthen support for ethnic minority communities, essential information on CF has also been translated into 10 ethnic minority languages (namely Hindi, Nepali, Urdu, Thai, Bahasa Indonesia, Tagalog, Vietnamese, Punjabi, Sinhala and Bengali) and uploaded to the CHPwebsite (www.chp.gov.hk/en/static/104022.html).

Proper use of DEET-containing insect repellents or other effective active ingredients can prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (For children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.


âThe FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as soft drink cans and lunch boxes. The FEHD also advises members of the public and estate management bodies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

The public should call 1823 in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
Appeal for information on missing woman in Kwai Chung (with photos),2025-09-04 18:22,2025-09-04 18:30,Eng,gia,https://www.info.gov.hk/gia/general/202509/04/P2025090400702.htm,"ÂÂÂÂ Police today (September 4) appealed to the public for information on a woman who went missing in Kwai Chung.

ÂÂÂÂ Sze Chau-na, aged 64, went missing after she left her residence in Kwai Chung Estate yesterday (September 3) afternoon. Her family then made a report to Police.

ÂÂÂÂ She is about 1.54 metres tall, 57 kilograms in weight and of medium build. She has a round face with yellow complexion and short white hair. She was last seen wearing a black and white striped T-shirt, black trousers and black slippers.
ÂÂÂÂ Anyone who knows the whereabouts of the missing woman or may have seen her is urged to contact the Regional Missing Persons Unit of New Territories South on 3661 1176 or 5562 1342 or email to rmpu-nts-2@police.gov.hk, or contact any police station. 
"
