title,date,scrape_time,section,source,url,news_content
​運輸及物流局局長出席「嘉里香港街馬2025」兩公里領袖跑起步禮致辭（只有中文）,2025-11-23 13:40,2025-11-23 13:45,Chi,gia,https://www.info.gov.hk/gia/general/202511/23/P2025112300328.htm,"以下是運輸及物流局局長陳美寶今日（十一月二十三日）出席「嘉里香港街馬2025」兩公里領袖跑起步禮的致辭全文：

今日風和日麗，是「全城街馬」的盛事，我感到很開心。剛才我在將軍澳主持10公里挑戰賽的起步禮，去年也在將軍澳參與了10公里精英賽的嗚槍儀式。這次很開心，特別多謝「全城街馬」的主辦單位，另外還有嘉里建設的冠名贊助，與路政署一起合作，趁着中九龍繞道（油麻地段）籌備得如火如荼，可以藉着參與全馬和半馬這個機會，讓跑手可以親身感受這個大型基建的工程。

說回這個基建項目，它的重要性不單是一條主幹道，還貫穿了九龍東、西，將活力十足的東九龍、啟德、觀塘以及九龍灣地帶連接到油麻地。西九龍是一個文化、旅遊及展覽的地點，希望大家稍後跑步時能夠領略到整段工程項目的幾個特色：包括「上天」的天橋、「下海」的海底隧道、「落地」的鑽探地底隧道，可讓大家看到隧道結構有不同分別。自二○一七年起工程開始建造，至今除了要建造項目本身之外，還要貫穿油麻地、佐敦、九龍灣及啟德的地段。大家都可以理解，附近有很多民居，特別我們要拆卸「汽車瓹山窿」的停車場，亦要重置油麻地玉器市場、公共圖書館以及母嬰健康院等。當中經歷了多達2 400次的地底爆破，但附近的民居卻不會受到影響，因為整個團隊利用謹慎和創新的工程方法，令每一次爆破可以在安全的情況下進行。另外，我們還創了一個紀錄，剛才KK（香港房屋協會主席凌嘉勤教授）也跟我說，他最初找這條走線極不容易，因為要在鬧市、有如此多公共設施下，能夠找到一條走線並橫跨了七條港鐵線，可見工程十分浩大及創新。我們希望可以利用基建項目，推崇大家投入運動及賽跑 。

繼今次籌備中九龍繞道（油麻地段）的「街馬」，希望明年更加努力，因我們正繼續努力興建茶果嶺隧道，是整個T2主幹路及六號幹線的重要一環，期望明年我們可以繼續和「全城街馬」合作。而今日則是中九龍繞道（油麻地段）開始公眾參與的揭幕，氣氛很好。

除此之外，立法會選舉亦踏入最後兩星期的衝刺階段。今日看到很多路政署團隊，相關部門包括消防處、土木工程拓展署，另外亦有顧問公司、工程師和營辦商代表，大家集結於此，正是一個很好的日子讓我們熱身，繼續推動全城氣氛以投入選舉。興建一個這麼大型的基建，需要得到立法會的撥款，與立法會建立互動關係非常重要。透過立法會選舉，我們希望能夠推動經濟發展、改善民生，為香港建立一個更美好的未來。1207（十二月七日），齊投票！多謝大家。"
DSD deeply saddened by passing of contractor's staff member,2025-11-23 11:01,2025-11-23 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/23/P2025112300251.htm," The Director of Drainage Services, Mr Ringo Mok, was deeply saddened by the passing of a staff member of its contractor in an accident that happened at the construction site of the Provision of Village Sewerage in Wo Mei, Sai Kung, on November 22. He expressed his deepest condolences and has requested the contractor to provide appropriate assistance to the deceased's family.

 At about 10am, a worker was found unconscious while installing mechanical and electrical equipment at level B1. He was sent to Tseung Kwan O Hospital and was certified dead at about 8pm.

 The DSD has requested the contractor and its sub-contractor to suspend the related works and conduct a safety check. The contractor has also been instructed to conduct a thorough investigation into the cause of the accident. The DSD will render full assistance to relevant departments in their investigations."
酒牌局周二舉行會議,2025-11-23 11:00,2025-11-23 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/23/P2025112000473.htm,"下稿代酒牌局發出：

酒牌局星期二（十一月二十五日）舉行會議，討論兩宗酒牌新申請及續期個案。

有關申請如下（不依照討論次序）：

香港：
───
位於西營盤的OOH LA LA
位於中環的BAMBINO

此外，酒牌局亦會討論位於啟德的Washabu，Sunakku Mama在未有原持牌人同意下的酒牌轉讓和續期申請。

酒牌局會議於上午九時四十五分在灣仔皇后大道東258號一樓102號會議室舉行，歡迎市民旁聽。"
Liquor Licensing Board to meet on Tuesday,2025-11-23 11:00,2025-11-23 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/23/P2025112000475.htm,"The following is issued on behalf of the Liquor Licensing Board:

  The Liquor Licensing Board will meet on Tuesday (November 25) to consider two applications for new issue and renewal of liquor licences.

  The applications are (not in order of discussion):

Hong Kong:
---------------
OOH LA LA in Sai Ying Pun
BAMBINO in Central

  The board will also consider the application for transfer and renewal of the liquor licence in the absence of consent of the current licensee in respect of Washabu, Sunakku Mama, in Kai Tak.

  The meeting will be held at 9.45am in the conference room, Room 102, 1/F, 258 Queen's Road East, Wan Chai. Members of the public are welcome to attend."
數個泳灘懸掛紅旗,2025-11-23 10:28,2025-11-23 10:45,Chi,gia,https://www.info.gov.hk/gia/general/202511/23/P2025112300204.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（十一月二十三日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘、大浪灣泳灘；以及西貢區的清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flags hoisted at some beaches,2025-11-23 10:28,2025-11-23 10:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/23/P2025112300203.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (November 23) that due to big waves, red flags have been hoisted at Stanley Main Beach, Big Wave Bay Beach in Southern District, Hong Kong Island; and Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
智能燈號　靈活調度,2025-11-23 10:00,2025-11-23 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/23/P2025112100678.htm,"運輸署試驗安裝實時交通燈號調節系統，以人工智能實時分析人流和車流，從而更有效分配綠燈時間，平衡不同道路使用者的需要。由於效果理想，署方計劃二○二六年起分階段推展系統至全港約五十個合適路口。

運輸署代表接受《政府新聞網》訪問，介紹實時交通燈號調節系統的成效和未來發展方向。

有關報道今日（十一月二十三日）以文字和短片方式上載至www.news.gov.hk/chi/feature。"
Adaptive system optimises traffic flow,2025-11-23 10:00,2025-11-23 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/23/P2025112100677.htm,"  The Transport Department trialled the Real-time Adaptive Traffic Signal System, which computes and optimises traffic signal timing by utilising artificial intelligence to analyse pedestrian and vehicular flows. On the back of the successful trial, the department plans to extend the system to about 50 independent signalised junctions in phases from 2026.

  News.gov.hk spoke to a Transport Department engineer to learn more about the system and the department's future plans for it.

  The story is available at www.news.gov.hk/eng/feature from today (November 23) in text and video format."
勞工處高度關注昨日在西貢發生的致命工作意外,2025-11-23 08:59,2025-11-23 09:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/23/P2025112300171.htm,"勞工處高度關注昨日（十一月二十二日）上午在西貢一建築地盤發生的致命工作意外。意外中一名男工在操作混凝土鑽孔機期間，穿在身上的衣物被鑽孔機的鑽頭纏繞，以致其頸部被衣物勒着，送院後證實不治。對於在意外中有工友身故，勞工處十分難過，並對其家屬致以深切慰問。

勞工處發言人說：「在得知意外發生後，本處已即時派員到意外現場展開調查。我們已向有關承建商發出『暫時停工通知書』，停止其在其地盤內使用混凝土鑽孔機進行鑽孔工作，直至我們信納有關僱主已採取適當的措施消除有關危害，才可復工。」

發言人續說：「本處正全速進行調查，以確定意外成因，查找有關持責者的法律責任，以及提出改善措施。若調查發現有違例事項，定會依法處理。」

為防止工人在操作混凝土鑽孔機時被鑽頭纏繞或所傷，勞工處提醒僱主須為混凝土鑽孔機的所有危險部件（包括鑽頭）加以有效防護，並確保工人操作鑽孔機時不得穿戴鬆身衣物或配置。

根據《職業安全及健康條例》的一般責任條款規定，僱主必須為其僱員提供安全的工作環境、作業裝置及工作系統。違反有關規定，循公訴程序定罪，最高可被判罰款一千萬元及監禁兩年；或循簡易程序定罪，最高可被判罰款三百萬元及監禁六個月。

就昨日的意外，勞工處會於日內透過其「職安健 2.0」流動應用程式、網頁及電子郵件發放「職安警示」，通知持責者、工會和安全從業員專業組織等，簡介意外事故和提醒業界採取安全預防措施，以避免同類意外發生。

勞工處會敦促有關僱主必須履行《僱員補償條例》的補償責任，亦會協助死者家屬辦理工傷補償事宜，及密切跟進有關個案。對於有經濟困難的家庭，勞工處會協助他們申請合適的緊急援助基金。勞工處亦會因應家屬的需要及意願，就經濟或其他方面的援助聯絡社會福利署。

為了保障所有在工作中的僱員的安全及健康，勞工處呼籲僱主必須提供安全和不會危害健康的作業裝置及工作系統。僱員亦須與其僱主合作，遵守所有安全措施及適當使用所提供的個人防護裝備，避免危害自己及他人的工作安全。"
Labour Department highly concerned about fatal work accident that happened in Sai Kung yesterday,2025-11-23 08:59,2025-11-23 09:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/23/P2025112300187.htm,"  The Labour Department (LD) is highly concerned about a fatal work accident that happened at a construction in Sai Kung yesterday morning (November 22). In this accident, while a male worker was operating a concrete core drilling machine, his clothing was entangled by the cutting drill of the machine, causing his neck to be strangled by his clothing. He was certified dead later in hospital. The LD is saddened by the death of the worker and expresses its deepest sympathy to his family.

  The LD's spokesman said, ""We commenced an immediate on-site investigation as soon as we were notified of the accident and have issued suspension notices to the contractors concerned, suspending the use of concrete core drilling machines for concrete coring work on the site. The employer cannot resume the work process until the LD is satisfied that suitable measures to abate the relevant risks have been taken.""

  The spokesman added, ""We will complete the investigation as soon as possible to identify the cause of the accident, ascertain the liability of the duty holders and recommend improvement measures. We will take actions pursuant to the law if there is any violation of the work safety legislation.""
  
  To prevent workers from being entangled or injured by the cutting drills of concrete core drilling machines, the LD reminds employers to provide effective guarding to all dangerous parts (including cutting drills), and to ensure that workers do not wear loose clothing or accessories while operating the drilling machine.

  The general duty provisions of the Occupational Safety and Health Ordinance require employers to provide safe working environments, plant and systems of work for their employees. Those who contravene the relevant provisions are liable to a maximum fine of $10 million and imprisonment for two years on conviction on indictment; or $3 million and imprisonment for six months on summary conviction.

  In regard to yesterday's accident, the LD will issue a Work Safety Alert through its mobile application ""OSH 2.0"", website and email, giving a brief account of the accident concerned to duty holders, workers' unions, professional bodies of safety practitioners and others, and reminding the industry of the importance of following safety precautionary measures to prevent a recurrence of similar accidents.

  The LD will also remind the employer concerned of the liability for employees' compensation under the Employees' Compensation Ordinance, assist family members of the deceased to claim employees' compensation and closely follow up on the case. For those with financial difficulties, the LD will assist them to apply for appropriate emergency funds. Subject to the needs and wishes of family members of the deceased, the LD will also liaise with the Social Welfare Department for financial or other assistance.

  For the sake of securing the safety and health of employees at work, the LD appeals to employers to provide plant and systems of work that are safe and without risks to health. Employees should co-operate with their employers, adopt all safety measures and use personal protective equipment provided properly to avoid endangering their own work safety and that of other workers."
