title,date,scrape_time,section,source,url,news_content
立法會將辯論《施政報告》,2025-10-06 14:40,2025-10-06 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/06/P2025100600470.htm,"下稿代立法會秘書處發出：

立法會將於星期三（十月八日）上午十一時，以及星期四（十月九日）和星期五（十月十日）上午九時在立法會綜合大樓會議廳舉行會議。在會議上，議員將就李慧琼提出的「致謝議案」發言，議案的內容為：「本會感謝行政長官發表施政報告。」

議員亦會就不同政策範疇向政府提出二十二項質詢，全部要求政府作出書面答覆。

公眾人士可透過立法會網頁（www.legco.gov.hk）索取上述會議的議程，亦可透過立法會網頁的「網上廣播」系統，即場收看或收聽會議；如欲親臨立法會綜合大樓旁聽會議，請於辦公時間內致電3919 3399預留座位。"
LegCo to debate on Policy Address,2025-10-06 14:40,2025-10-06 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/06/P2025100600473.htm,"The following is issued on behalf of the Legislative Council Secretariat:

  The Legislative Council (LegCo) will hold a meeting on Wednesday (October 8) at 11am, and Thursday (October 9) and Friday (October 10) at 9am in the Chamber of the LegCo Complex. During the meeting, Members will speak on ""Motion of Thanks"", to be moved by Dr Starry Lee, which states: ""That this Council thanks the Chief Executive for his address.""

  Members will also ask the Government 22 questions on various policy areas, all of which require written replies.

  The agenda of the above meeting can be obtained via the LegCo website (www.legco.gov.hk). Members of the public can watch or listen to the meeting via the ""Webcast"" system on the LegCo website. To observe the proceedings of the meeting at the LegCo Complex, members of the public may call 3919 3399 during office hours to reserve seats."
行政長官與多米尼克總理會面（附圖）,2025-10-06 14:30,2025-10-06 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/06/P2025100600345.htm,"行政長官李家超今日（十月六日）與多米尼克總理羅斯福．斯凱里特博士會面，就共同關注的議題交流意見。商務及經濟發展局局長丘應樺亦有出席。

李家超歡迎羅斯福．斯凱里特總理率團來港。李家超表示，香港是全球最自由經濟體，在最新公布的《全球金融中心指數》報告中，香港繼續位居全球第三、亞太區第一的國際金融中心。特區政府會積極發揮「一國兩制」下國家機遇和國際機遇的雙重疊加優勢，深化國際交往合作，進一步拓展包括多米尼克在內的新興市場，同時吸引更多企業利用香港平台「走出去」。他期望，香港與多米尼克開拓更多合作空間，增進兩地貿易和商業往來。

李家超說，多米尼克是「一帶一路」沿線經濟體，而香港是「一帶一路」的重要節點。特區政府會全力做好「一帶一路」功能平台的角色，發揮內聯外通的功能，推進共建「一帶一路」綠色合作。他歡迎多米尼克企業善用香港「超級聯繫人」和「超級增值人」的角色，利用香港營商環境高度國際化、市場化和匯聚專業服務人才等優勢，開拓海外和內地市場，共同把握「一帶一路」機遇，互惠共贏。"
​車輛登記號碼拍賣十月二十五日舉行,2025-10-06 14:30,2025-10-06 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/06/P2025100600267.htm,"運輸署今日（十月六日）宣布，車輛登記號碼拍賣會於十月二十五日（星期六）在灣仔香港會議展覽中心舊翼L4樓S421會議室舉行。

運輸署發言人表示：「當日拍賣會上午時段將會公開拍賣一百個自訂車輛登記號碼，而下午時段會拍賣二百二十個傳統車輛登記號碼。名單已上載於運輸署網頁www.td.gov.hk/tc/public_services/vehicle_registration_mark/index.html。」

傳統車輛登記號碼實體拍賣會只拍賣以「HK」或「XX」為首的登記號碼及特殊車輛登記號碼，申請人須出席拍賣會，並在參與競投前留意拍賣官宣布的底價。

自訂車輛登記號碼的底價為五千元。已繳交五千元按金的申請人仍須出席實體拍賣會並須參與競投（包括競投第一口價），否則所預留的登記號碼可能會以底價售予另一競投人士。

有興趣參與實體拍賣會競投的人士應留意以下事項：

（一）競投人士應帶同以下文件，以便在成功投得車輛登記號碼後立即辦理登記及付款手續：

（i）成功競投人士的身分證明文件；
（ii）買主的身分證明文件（如買主與成功競投人士為不同人士）；
（iii）公司註冊證副本（如買主為有限公司）；及
（iv）劃線支票並註明收款人為「香港特別行政區政府」。有意同日競投傳統車輛登記號碼及自訂車輛登記號碼的競投人士，請帶備至少兩張劃線支票，以便繳付拍賣款項（若以支票繳付買價，有關號碼配予汽車的申請須於拍賣日期後首三個工作天待支票確認兌現後，才可完成）。成功競投人士亦可以「易辦事」繳款，但需留意繳款卡的同日過數款額上限。期票、現金、信用卡或其他繳款方式將不被接納。

（二）買主須在競投完成後立即以「易辦事」或劃線支票繳付有關的買價，並填妥「車輛登記號碼發售備忘錄」或「自訂車輛登記號碼發售備忘錄」。文件一經簽訂，即不能更改文件內的資料。

（三）車輛登記號碼只能配予以買主名義登記的汽車。任何車輛登記號碼如需以有限公司名義登記，買主必須立即出示該公司註冊證。

（四）車輛登記號碼的展示須符合載列於《道路交通（車輛登記及領牌）規例》附表四的規定。

（五）自訂車輛登記號碼的英文字母、數目字及空位的排列方式（即拍賣時的單行及雙行排列方式）是不可以更改的。

（六）所有特殊車輛登記號碼均不得轉讓。當以特殊車輛登記號碼登記的汽車過戶時，運輸署會取消該特殊車輛登記號碼的分配。

（七）買主須於拍賣日期後十二個月內，向運輸署署長申請將有關車輛登記號碼配予以買主名義登記的汽車。買主如未能在十二個月內將登記號碼配予汽車，運輸署署長將根據法例規定取消該登記號碼的分配並安排另行分配，而不會事先通知有關買主。

運輸署發言人續稱：「在填妥『自訂車輛登記號碼發售備忘錄』後，買主會獲發付款收據及一份『自訂登記號碼分配證明書』。分配證明書會用作證明有關的自訂車輛登記號碼的持有權。市民如欲購買配有自訂車輛登記號碼的汽車，應要求賣方出示有關的分配證明書，並留意分配證明書內的資料。前往運輸署辦理汽車過戶手續時，申請人必須出示該份分配證明書及其他所需文件。」

有關其他拍賣詳情，請參閱「傳統車輛登記號碼拍賣重要事項須知」 （www.td.gov.hk/tc/public_services/vehicle_registration_mark/tvrm_auction/index.html）及「自訂車輛登記號碼拍賣重要事項須知」（www.td.gov.hk/tc/public_services/vehicle_registration_mark/pvrm_auction/index.html）。"
CE meets Prime Minister of the Commonwealth of Dominica (with photo) ,2025-10-06 14:30,2025-10-06 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/06/P2025100600355.htm,"ããThe Chief Executive, Mr John Lee, met with the Prime Minister of the Commonwealth of Dominica, Dr Roosevelt Skerrit, today (October 6) to exchange views on issues of mutual interest. Also attending the meeting was the Secretary for Commerce and Economic Development, Mr Algernon Yau.

ããMr Lee welcomed Dr Skerrit and his delegation to Hong Kong. Mr Lee said that Hong Kong is the world's freest economy and maintains its position as third globally and first in Asia Pacific as an international financial centre according to the newly published Global Financial Centres Index. The Hong Kong Special Administrative Region (HKSAR) Government will actively leverage the dual advantage of having national and global opportunities under the ""one country, two systems"" principle, deepen international exchanges and co-operation, further explore emerging markets including the Commonwealth of Dominica, and attract more enterprises to use Hong Kong as the platform to go global. He expected that Hong Kong and the Commonwealth of Dominica will explore more co-operation opportunities and enhance bilateral trade and business exchanges.

ããMr Lee said that the Commonwealth of Dominica is a Belt and Road economy, while Hong Kong is a key link in the Belt and Road Initiative. The HKSAR Government is committed to serving as a functional platform for the Belt and Road Initiative, leveraging the advantages of being closely connected to both the Mainland and the world, and promoting participation in green co-operation in the Initiative. He welcomed enterprises from the Commonwealth of Dominica to leverage Hong Kong's role as a ""super connector"" and ""super value-adder"" and its highly internationalised and market-oriented business environment with its pool of professional services talent to explore overseas and Mainland markets, jointly seizing the opportunities from the Belt and Road Initiative to achieve mutual benefits and win-win outcomes."
Auction of vehicle registration marks to be held on October 25,2025-10-06 14:30,2025-10-06 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/06/P2025100600277.htm,"  The Transport Department (TD) today (October 6) announced that the auction of vehicle registration marks will be held on October 25 (Saturday) at Meeting Room S421, L4, Old Wing, Hong Kong Convention and Exhibition Centre, Wan Chai.

""A total of 100 personalised vehicle registration marks (PVRMs) will be put up for public auction in the morning session, and 220 traditional vehicle registration marks (TVRMs) will be put up for auction in the afternoon session.The list of marks has been uploaded to the department's website, www.td.gov.hk/en/public_services/vehicle_registration_mark/index.html,"" a department spokesman said.

  For the auction of TVRMs, only registration marks starting with ""HK"" or ""XX"" and special vehicle registration marks are put up for physical auction. Applicants should attend the auction and take note of the opening price as announced by the auctioneer before participating in the bidding of the mark.

  The reserve price of each of PVRMs is $5,000. Applicants who have paid a deposit of $5,000 should also attend the physical auction and participate in the bidding (including the first bid at the reserve price). Otherwise, the PVRM concerned may be sold to another bidder at the reserve price.

  People who wish to participate in the bidding at the physical auction should take note of the following points:

(1) Bidders are required to produce the following documents for completion of registration and payment procedures immediately after the successful bidding:

(i) the identity document of the successful bidder;
(ii) the identity document of the purchaser if it is different from the successful bidder;
(iii)a copy of the Certificate of Incorporation if the purchaser is a body corporate; and
(iv) a crossed cheque payable to ""The Government of the Hong Kong Special Administrative Region"" or ""The Government of the HKSAR"". Any bidder who wishes to bid for both TVRMs and PVRMs on the same day, should bring along at least two crossed cheques for payment of auction prices(for an auctioned mark paid for by cheque, the first three working days after the date of auction will be required for cheque clearance confirmation before processing of the application for mark assignment can be completed).Successful bidders may also pay through the Easy Pay System (EPS), but are reminded to note the maximum transfer amount in the same day of the payment card.Payment by post-dated cheque, cash, credit card or other methods will not be accepted.

(2) Purchasers must make payment of the purchase price through EPS or by crossed cheque and complete the Memorandum of Sale of Vehicle Registration Mark or the Memorandum of Sale of PVRM immediately after the bidding.Subsequent alteration of the particulars in the Memorandum will not be permitted.

(3) A registration mark can only be assigned to a motor vehicle which is registered in the name of the purchaser.The Certificate of Incorporation must be produced immediately by the purchaser if a vehicle registration mark purchased is to be registered under the name of a body corporate.

(4) The display of a vehicle registration mark on a motor vehicle should be in compliance with the requirements stipulated in Schedule 4 to the Road Traffic (Registration and Licensing of Vehicles) Regulations.

(5) Any change to the arrangement of letters, numerals and blank spaces of a PVRM, i.e. single and two rows as auctioned, will not be allowed.

(6) Special vehicle registration marks are non-transferable.Where the ownership of a motor vehicle with a special vehicle registration mark is transferred, the allocation of the special vehicle registration mark shall be cancelled.

(7) The purchaser shall, within 12 months after the date of auction, apply to the Commissioner for Transport for the vehicle registration mark to be assigned to a motor vehicle registered in the name of the purchaser.If the purchaser fails to assign the registration mark within 12 months, allocation of the registration mark will be cancelled and arranged for reallocation by the Commissioner for Transport in accordance with the statutory provision without prior notice to the purchaser.

  ""Upon completion of the Memorandum of Sale of PVRM, the purchaser will be issued a receipt and a Certificate of Allocation of Personalised Registration Mark. The Certificate of Allocation will serve to prove the holdership of the PVRM. Potential buyers of vehicles bearing a PVRM should check the Certificate of Allocation with the sellers and pay attention to the details therein. For transfer of vehicle ownership, this certificate together with other required documents should be sent to the TD for processing,"" the spokesman added.

  For other auction details, please refer to the Guidance Notes - Auction of TVRMs (www.td.gov.hk/en/public_services/vehicle_registration_mark/tvrm_auction/index.html) and Guidance Notes - Auction of PVRMs (www.td.gov.hk/en/public_services/vehicle_registration_mark/pvrm_auction/index.html)."
內地企業出海專班正式啟動　整合資源成立一站式平台　主動招攬內地企業經香港「出海」（附圖）,2025-10-06 14:15,2025-10-06 14:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/06/P2025100600203.htm,"在財政司司長陳茂波的見證下，由商務及經濟發展局（商經局）局長丘應樺督導的內地企業出海專班（出海專班）今日（十月六日）舉行啟動儀式。

為更好支援內地企業「出海」，二○二五年《施政報告》提出整合香港的外地辦事處，包括投資推廣署（投資署）、香港貿易發展局及香港駐內地的辦事處，組成一站式平台，成立出海專班，主動招攬有意拓展海外業務的內地企業以香港為平台「出海」。

啟動儀式由財政司司長陳茂波致辭揭開序幕，並由丘應樺介紹出海專班的未來工作方向。啟動儀式匯聚出海專班成員機構及來自法律、會計、金融服務、銀行、商會、專業協會等多個業界夥伴，合共超過100人出席。這些業界代表是出海專班的重要助力，將合力支援內地企業邁向國際市場。

陳茂波致辭時指出：「內地企業『出海』發展，特別是在全球南方布局供應鏈和產業鏈，既是大勢所趨，也是它們壯大發展的必然選擇。為了更好把握這一波的發展機遇，我們成立出海專班，由商經局局長統籌，協調各政策局、部門和機構，為內地企業『出海』提供更全面、更大力度的支援。」

陳茂波續說：「這個專班，可以説是有三個特點：一是『高層統籌』，通過設在政府治理架構的高層，以宏觀的視野、暢順的溝通、快速的行動，統合資源、打通障礙，讓支持企業『出海』的工作做得更有力度、更及時。二是『集結力量』，除了政府的相關政策局和部門以外，更有多個公營機構、專業團體、商會以及商業機構作為夥伴，匯聚資源、集思廣益，發揮更大的聯乘效應。三是『主動出擊』，它的任務不僅是主動招攬內地企業利用香港這平台『出海』，也包括以組團出訪海外市場等多樣化的方式，發動和集結各界力量，發揮最大影響力，達至最佳效果。」

丘應樺致辭時表示，隨着國家從高速增長轉向高質量發展，越來越多優秀的內地企業正積極開拓海外市場，而香港正能擔當企業「出海」的「啟航點」。政府希望透過出海專班，匯聚各方專業力量，將企業的潛力轉化為實際成果，讓更多內地企業以香港為跳板，有序成功走向世界。出海專班協調跨局、跨部門、跨機構、跨界別的資源和工作，構建一個一站式、快捷、前所未有的「出海」支援平台，在配合國家鼓勵內地企業「出海」的政策和方向下，協助這些企業有序地拓展國際業務，並轉化為香港經濟的新動能，進一步鞏固香港作為國際商貿樞紐的地位。

他續說，政府期望與各界繼續攜手合作，將香港的制度優勢、專業服務和國際網絡轉化為企業拓展全球市場的強大動能，讓香港成為內地企業走向世界的起點和國家高質量發展的重要支點。

投資署署長劉凱旋致閉幕辭時表示：「今天的啟動儀式，標誌着香港助力內地企業『走出去』的重要新篇章。香港擁有世界級的金融體系、專業服務及完善法治，是內地企業開拓國際市場的最佳據點。出海專班結合各位合作夥伴全球的網絡與豐富經驗，將會共同努力，讓香港成為內地企業揚帆啟航，開往世界的母港，更將為本港經濟注入新動力，鞏固及提升香港『三個中心、一個高地』的地位。」

為推進有關工作，出海專班計劃在今年年底前討論工作策略及計劃，並舉辦首項大型推廣活動，以宣傳相關工作。投資署將負責協調出海專班的工作，與各相關政策局、部門、香港特別行政區政府的駐內地辦事處、專業協會、業界合作夥伴等緊密合作，共同推動更多內地企業以香港為起點，接軌世界、拓展全球。"
GoGlobal Task Force officially launched as one-stop platform to attract Mainland enterprises to go global via Hong Kong (with photos),2025-10-06 14:15,2025-10-06 14:30,Eng,gia,https://www.info.gov.hk/gia/general/202510/06/P2025100600200.htm,"Witnessed by the Financial Secretary, Mr Paul Chan, and steered by the Secretary for Commerce and Economic Development, Mr Algernon Yau, the Task Force on Supporting Mainland Enterprises in Going Global (GoGlobal Task Force) was launched today (October 6).

To better support Mainland enterprises in going global, the 2025 Policy Address proposes integrating Hong Kong's overseas offices, including those under the Invest Hong Kong (InvestHK), the Hong Kong Trade Development Council, as well as Hong Kong offices on the Mainland, to set up a one-stop platform, the GoGlobal Task Force, to proactively attract Mainland enterprises seeking to expand their overseas business to ""go global via Hong Kong"".

The launch ceremony began with an opening speech by Mr Chan, followed by an introduction of the future work of the GoGlobal Task Force by Mr Yau. The launch ceremony brought together over 100representatives from organisations of the GoGlobal Task Force and partners from various industries, including legal, accounting, financial services, banking, chambers, and professional organisations. These parties are the core support for the GoGlobal Task Force, working together to assist Mainland enterprises in going global.

In his speech, Mr Chan said, ""For Mainland enterprises, expanding globally - particularly into the Global South - and establishing supply chains and industrial chains are not only a major trend but also an inevitable step for sustained growth. To better seize the opportunities arising from this development, we have established the GoGlobal Task Force, led by the Secretary for Commerce and Economic Development. This task force will co-ordinate efforts across various policy bureaus, departments and agencies to provide stronger and more comprehensive support for the overseas expansion of Mainland enterprises.""

Mr Chan added, ""This task force is defined by three key features: First, high-level coordination. By establishing a mechanism at the top tier of the government structure, we ensure a strategic, macro-level perspective, efficient communication and swift execution. This enables us to integrate resources and remove barriers, thereby providing more effective and timely support to enterprises going global. Second, pooling our strengths. Beyond relevant government bureaux and departments, the task force will work closely with public institutions, professional bodies, chambers of commerce and business organisations. This collaborative approach allows us to pool expertise, generate ideas and create powerful synergies Third, proactive engagement. The task force will actively encourage Mainland enterprises to leverage Hong Kong as a platform for overseas expansion. It will also mobilise stakeholders across various sectors to maximise impact and effectiveness —through diverse range of initiatives such as organising market visits and outreach activities in key overseas regions.""

Speaking at the launch ceremony, Mr Yau said that as the country transforms from rapid growth to high-quality development, more and more outstanding Mainland enterprises are actively expanding overseas markets, and Hong Kong can serve as the ""sailing point"" for enterprises to go global. The Government aims to bring together professionals from various sectors through the Going Global Task Force to transform the potential of enterprises into tangible results, seeking more Mainland enterprises to use Hong Kong as a springboard to successfully and systematically expand globally. The GoGlobal Task Force brings together cross-bureau, cross-departmental, cross-organisation, and cross-sectoral resources and work to build a one-stop, responsive and unprecedented ""going global"" support platform. In line with the national policy and direction of encouraging Mainland enterprises to go global, it will assist these enterprises to expand their international business in an orderly manner, transform it into a new driving force for Hong Kong's economy, and further consolidate Hong Kong's position as an international business and trade hub.

He continued that the Government hopes to continue working together with all sectors to transform Hong Kong's institutional advantages, professional services, and international network into a powerful driving force for enterprises to expand into global markets. This will position Hong Kong as the starting point for Mainland enterprises to go global and a crucial pivot for the country's high-quality development.

In delivering her closing remarks, Director-General of Investment Promotion, Ms Lau said, ""Today's launch marks a new chapter in Hong Kong's efforts to support Mainland enterprises in going global. Hong Kong has a world-class financial system, professional services and sound rule of law, making it the best base for Mainland enterprises to access international markets. The GoGlobal Task Force, leveraging the global networks and extensive experience of our partners, will work together to make Hong Kong as their base for Mainland enterprises to go global. This will inject new impetus into our economy and consolidate and enhance Hong Kong's status as the 'three centres and a hub.

To take forward the relevant work, the GoGlobal Task Force plans to discuss its strategies and plans by the end of this year and organise its first major promotional event to publicise the work. InvestHK will be responsible for co-ordinating the GoGlobal Task Force's efforts and work closely with relevant policy bureaux and departments, the Hong Kong Special Administrative Region Government's Mainland offices, professional associations, and industry partners to encourage more Mainland enterprises to use Hong Kong as a starting point to connect with the world and expand globally."
建築署署長就小欖、欣寶路及常安街「簡約公屋」項目成立獨立調查專隊,2025-10-06 14:00,2025-10-06 14:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/06/P2025100600348.htm,"八月底發現小欖樂安排「簡約公屋」項目質量問題以來，建築署由上月起加強對涉事承建商安保－俊和聯營在小欖、屯門欣寶路及柴灣常安街三個「簡約公屋」工地的巡查。經主動巡查及深入檢查，建築署發現更多現場安裝的結構裝置問題。對於此次事件，建築署署長成立了獨立調查專隊，建築署署長將直接向房屋局及發展局報告。是次事件與組裝合成組件質素無關，而是涉及現場工序問題。

建築署已責成承建商立即提交補救措施方案，預計相關補救措施最長需時四至五個月完成。建築署會督促承建商加快進行外圍工序，力求在工務小組委員會承諾的完工日期前完成工程。

房屋局對此事極爲關注，並已責成建築署嚴肅跟進，務必使「簡約公屋」工程能在原定時間内，以高質素及高安全標準完成。

視乎調查結果，政府會按合約條款追究涉事方責任，以及按適用條例包括《建築物條例》對涉事承建商及相關人士作出規管。"
"Director of Architectural Services ordered establishment of an independent investigation team for Light Public Housing projects at Siu Lam, Yan Po Road and Sheung On Street",2025-10-06 14:00,2025-10-06 14:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/06/P2025100600404.htm,"After the discovery of quality issues in the Light Public Housing (LPH) project at Lok On Pai, Siu Lam at the end of August, the Architectural Services Department (ArchSD) has stepped up inspections for the three LPH projects at Siu Lam; Yan Po Road in Tuen Mun, and Sheung On Street in Chai Wan, which are under the contractor, Able and Chun Wo Joint Venture, since last month. Through proactive inspections and in-depth examinations, ArchSD has discovered more on-site installation issues. The Director of Architectural Services (DArchS) has established an independent investigation team, and will directly report to the Housing Bureau (HB) and the Development Bureau (DEVB). This incident is not related to the quality of Modular Integrated Construction (MiC) units, but involves on-site works procedures.

ArchSD has instructed the contractor to submit proposals for remedial measures immediately. The remedial measures are expected to take at most four to five months to complete. ArchSD will urge the contractor to expedite the external works, with a view to completing the projects by the completion dates as committed to the Public Works Subcommittee.

HB is deeply concerned with this issue and has instructed ArchSD to follow up seriously to ensure timely completion of LPH projects with high quality and utmost safety standards.

âSubject to the outcome of the investigation, the Government will hold the parties involved accountable in accordance with the terms of the contract, and take regulatory actions against the contractor and related personnel involved in accordance with applicable law, including the Buildings Ordinance."
