title,date,scrape_time,section,source,url,news_content
律政司首推支援出海香港法律專業服務名冊　助內企與港法律專業精準對接,2026-04-14 18:55,2026-04-14 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/14/P2026041400246.htm,"律政司今日（四月十四日）首次發布《支援「出海」香港法律專業服務提供者名冊》（《名冊》），涵蓋逾70個香港法律服務單位，協助內企按出海服務具體需求與香港法律專業服務精準對接，促進內企首選香港作為出海平台。《名冊》已上載律政司網頁。

《名冊》包括國際仲裁機構、執業大律師，以及60家不同規模的本地、國際以及註冊外地律師事務所。所有《名冊》上的服務提供者均具備出海相關專業領域的業績。

為便利內企精準配對，《名冊》按法律服務提供者的業務專長細分為12個類別：公司架構及策略治理；合規及規管；資本巿場；銀行及金融；稅務；知識產權；數據保護及網絡安全；資產管理及財富傳承；僱傭及跨境人力資源事務；爭議解決；房地產、基建及能源；以及特定行業法律事務。《名冊》上的服務提供者亦獲邀向香港貿易發展局設立的出海專班跨界別專業服務平台提交資料，方便企業通過該網站查閱相關信息並進行業務配對。

律政司副司長張國鈞博士表示，國家《十五五規劃綱要》明確支持香港發揮專業服務優勢協助企業「走出去」，而《名冊》在「十五五」規劃開局之年發布，正好切實回應，以香港作為國際法律樞紐的優勢，支持內企在「走出去」的過程中完善管理風險，提升國際競爭力，並在國際市場行穩致遠。

張國鈞博士說：「《名冊》充分體現香港法律專業服務的廣度，香港法律界具備優秀專業能力回應不同出海模式、發展階段，以及不同行業對高質量法律服務的需求，為企業提供全商業周期、全方位的專業支援。此外，《名冊》也反映香港法律專業服務的深度，突顯每一位法律服務提供者各自擅長的專業領域。這份《名冊》與一份簡單的目錄大有不同，除了列出服務提供者的名稱和聯繫方法外，還參考服務提供者提交予律政司的業績或案例，進一步列明他們的業務專長和專業優勢，這將助力香港專業服務出海平台發揮『金牌媒人』的角色。」

行政長官在二○二五年《施政報告》中指示律政司副司長做好推廣香港的法律、金融、會計等專業服務，全方位支援內地企業出海。去年，張國鈞博士督導設立香港專業服務出海平台，主要從兩方面支援內企：一是整合香港專業服務資訊，便利精準對接；二是協助業界掌握企業出海對專業服務的具體需求，協調香港專業服務為企業提供高效支援。

張國鈞博士續指，各界持份者對律政司去年發布的《香港專業服務助力中國內地企業出海成功案例實錄》（中英雙語）首發版反應正面。律政司現正在籌備發布第二輯出海成功案例實錄，同時邀請專業服務業界及出海企業代表分享成功經驗並製作短片，為有意深入了解香港法律及其他專業服務的內企提供實用參考。

他期望透過專業服務界和企業的實際案例說好「成功出海，首選香港」的故事，持續向中國內地以及其他地區企業和持份者具體展示香港作為世界級跳板的獨特角色，以及香港法律和其他專業服務的優勢。"
"DoJ publishes first Panel List of Hong Kong Legal Services Providers Supporting ""Go Global"" to facilitate precise connections between Mainland enterprises and Hong Kong's legal services sector",2026-04-14 18:55,2026-04-14 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/14/P2026041400576.htm,"​The Department of Justice (DoJ) today (April 14) published, for the first time, the Panel List of Hong Kong Legal Services Providers Supporting ""Go Global"", comprising over 70 legal services providers in Hong Kong to facilitate precise connections of Mainland enterprises with Hong Kong's legal professional services based on their specific needs for expanding overseas, and to encourage the use by Mainland enterprises of Hong Kong as their preferred springboard of going global. The Panel List has been uploaded to the DoJ website.

The Panel List covers international arbitration institutions, practising barristers and 60 local, international and registered foreign law firms of various sizes. All service providers on the Panel List have track records in the relevant professional fields of going global.

To facilitate precise connections with Mainland enterprises, the Panel List classifies legal services providers into 12 categories according to their practice areas: corporate structure and strategic governance; compliance and regulatory affairs; capital markets; banking and finance; taxation; intellectual property; data protection and cybersecurity; asset management and wealth succession; employment and cross-border human resources affairs; dispute resolution; real estate, infrastructure and energy; and industry-specific legal services. The service providers on the Panel List are also invited to submit their particulars to the GoGlobal Cross-sectoral Professional Services Platform established by the Hong Kong Trade Development Council to allow enterprises to consult on relevant information through the website and proceed with business matching.

The Deputy Secretary for Justice, Dr Cheung Kwok-kwan, said that the National 15th Five-Year Plan gives explicit support to Hong Kong in leveraging its professional strengths to assist enterprises in their going global endeavours. The release of the Panel List at the outset of the 15th Five-Year Plan is a timely and practical response. By capitalising on Hong Kong's strengths as an international legal hub, it supports Mainland enterprises in improving risk management as they go global, enhancing their international competitiveness and making steady and sustainable progress in international markets.

Dr Cheung said, ""The Panel List fully reflects the breadth of Hong Kong's legal professional services. Hong Kong's legal sector has strong professional capabilities to respond to different 'going global' models, stages of development, and industry demands for high-quality legal services, providing enterprises with comprehensive professional support across the full business cycle. In addition, the Panel List also highlights the depth of Hong Kong's legal professional services by showcasing the specialised practice areas of each legal service provider. The Panel List is different from a simple directory. Apart from listing service providers' names and contact information, it also sets out, with reference to their track records or case submissions to the DoJ, the service providers' business and professional strengths. This will help the Hong Kong Professional Services GoGlobal Platform play the role of a 'golden matchmaker'.""

The Chief Executive in his 2025 Policy Address tasked the Deputy Secretary for Justice to promote Hong Kong's professional services in areas such as law, finance and accounting, to comprehensively support Mainland enterprises wishing to expand overseas. The Hong Kong Professional Services GoGlobal Platform established under the steer of Dr Cheung last year primarily supports Mainland enterprises in two ways: first, consolidating information on professional services in Hong Kong to facilitate precise connections; and second, helping the sector understand enterprises' specific needs for professional services when going global to co-ordinate Hong Kong's professional services sectors towards providing effective support to enterprises.

Dr Cheung further said that the inaugural edition of the ""Collection of Success Stories: Hong Kong’s Professional Services Supporting Chinese Mainland Enterprises Going Global""(bilingual in Chinese and English) released by the DoJ last year has received a positive response from stakeholders of different sectors. The DoJ is currently preparing to release a second edition. Meanwhile, it will invite representatives from the professional services sector and enterprises going global to share their successful experiences and produce short videos, providing practical references for Mainland enterprises which are interested in learning more about Hong Kong's legal and other professional services.

He expressed the hope that through the practical cases shared by both the professional services sectors and enterprises, the good story of ""Go Global, Choose Hong Kong"" will be told to continue promoting to enterprises and stakeholders on the Chinese Mainland and in other regions Hong Kong's unique role as a world-class springboard, as well as the advantages of Hong Kong's legal and other professional services."
創新科技及工業局與聯合國工業發展組織簽署聯合文告推動工業發展、創新及數字轉型合作,2026-04-14 18:48,2026-04-14 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/14/P2026041400583.htm,"行政長官李家超今日（四月十四日）在政府總部與聯合國工業發展組織（工發組織）總幹事格爾德．穆勒博士會面，就雙方加強工業發展的合作交流意見，並共同見證創新科技及工業局與工發組織簽署有關推動工業發展、創新及數字轉型合作的聯合文告。外交部駐香港特別行政區特派員公署副特派員李永勝亦有出席。

創新科技及工業局局長孫東教授與工發組織副總幹事兼技術合作和可持續工業發展總司執行幹事鄒刺勇簽署聯合文告。香港在工業及製造業的數字轉型和人工智能創新方面擁有競爭優勢，特區政府和工發組織均積極推動包容性和可持續的工業發展。雙方簽署聯合文告，目標是建立合作框架，通過加強合作、資訊共享及交流最佳做法，推動工業創新、技術轉移及能力發展，包括探索在香港共同打造全球先進製造業與人工智能的卓越中心。

李家超歡迎穆勒博士率團訪港。他表示，國家「十五五」規劃明確支持香港建設國際創科中心。香港在「一國兩制」下擁有內聯外通的優勢，正全速推進國際創科中心建設。特區政府隨着與工發組織簽署聯合文告，雙方會加強合作，共同推動產業創新和技術轉移等發展，在新一輪科技革命下把握機遇，加速產業高質量發展和轉型，並進一步發揮「超級聯繫人」和「超級增值人」的角色，吸引海內外企業落戶，促進新型工業化，培育壯大新質生產力。

孫東教授表示，香港擁有享譽全球的卓越學術與研究實力、強大的人才儲備、資訊與資本的自由流動、法治環境，以及國際化的氛圍。香港期待在聯合文告框架下與工發組織加強合作，分享先進製造、人工智能應用及數字轉型的最佳實踐；促進各方就技術趨勢與經驗展開對話；並探索在創新、知識轉移及技能發展方面的合作途徑。

在港期間，穆勒博士一行亦出席了國際創科營商周期間舉行的創科盛事香港國際創科展開幕典禮，並到訪香港生產力促進局。"
"ITIB and UNIDO sign joint statement on collaboration to advance industrial development, innovation and digital transformation",2026-04-14 18:48,2026-04-14 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/14/P2026041400586.htm,"  The Chief Executive, Mr John Lee, met with the Director General of the United Nations Industrial Development Organization (UNIDO), Dr Gerd Müller, at the Central Government Offices today (April 14), to exchange views on strengthening co-operation of both sides in industrial development, and to witness the signing of a joint statement on collaboration to advance industrial development, innovation and digital transformation by the Innovation, Technology and Industry Bureau and UNIDO. The Deputy Commissioner of the Office of the Commissioner of the Ministry of Foreign Affairs in the Hong Kong Special Administrative Region (HKSAR), Mr Li Yongsheng, also attended.

  The Secretary for Innovation, Technology and Industry, Professor Sun Dong, and the Deputy to the Director General of UNIDO and the Managing Director of the Directorate of Technical Co-operation and Sustainable Industrial Development, Mr Zou Ciyong, signed the joint statement. Hong Kong has competitive advantages in digital transformation and AI innovation in industry and manufacturing. Both the HKSAR Government and UNIDO actively promote inclusive and sustainable industrial development. The signing of the joint statement by the two parties aims to establish a co-operative framework to strengthen collaboration, information sharing and exchange of best practices to advance industrial innovation, technology transfers and capacity development, including exploring the joint development of a centre of excellence on global advanced manufacturing and AI in Hong Kong.

  Mr Lee welcomed Dr Müller's delegation to visit Hong Kong. He said that the National 15th Five-Year Plan clearly supports Hong Kong to develop into an international innovation and technology (I&T) centre. Hong Kong enjoys the advantage of connecting the Mainland and the world under the ""one country, two systems"" principle and is accelerating its development into an international I&T centre. With the signing of the joint statement between the HKSAR Government and UNIDO, both sides will strengthen collaboration to jointly promote development including industrial innovation and technology transfers, and seize opportunities in the new round of the technological revolution to accelerate high-quality industrial development and transformation, and further leverage the city's role as a ""super connector"" and a ""super value-adder"" to attract enterprises from the Chinese Mainland and overseas to expand businesses in Hong Kong, promote new industrialisation, and cultivate and strengthen new quality productive forces.

  Professor Sun said that Hong Kong enjoys world-acclaimed academic and research excellence, a strong talent pool, free flow of information and capital, rule of law, and an international environment. Hong Kong looks forward to closer collaboration with UNIDO under the joint statement to share best practices on advanced manufacturing, AI applications and digital transformation; encourage multi-stakeholder dialogue on technology trends and experiences; as well as explore avenues of co-operation in innovation, knowledge transfer and skills development.

  While in Hong Kong, Dr Müller's delegation also attended the opening ceremony of the InnoEX, Hong Kong's signature I&T exhibition held during the Business of I&T Week. The delegation also visited the Hong Kong Productivity Council."
香港文化博物館舉行嶺南畫派大師趙少昂花卉與自寫詩選展覽（附圖）,2026-04-14 18:30,2026-04-14 18:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/14/P2026041400459.htm,"香港文化博物館明日（四月十五日）起舉辦「花韻詩情：趙少昂花卉與自寫詩選」展覽，以「寄情託物」為脈絡，精選館藏三十多幅趙少昂教授的花卉題材精品，更罕有展出其自寫詩作，呈現詩與畫的完美契合。

嶺南畫派大師趙少昂教授（一九○五至一九九八）以花鳥畫聞名，一生以大自然為師，用心觀物。他以精妙的筆墨與巧思構圖，將百花盛放之絢爛、草木搖曳之清韻盡數繪於筆下，創作出別具一格的嶺南畫派花卉畫作。

展覽聚焦趙少昂教授的花卉詩選，展現畫作中的多重意涵。畫作《靈禽貞木》、《寒蟬起幽咽》、《十里梅香》和《蘭蕙》，分別透過松、竹、梅、蘭寄寓高潔品格。趙少昂教授更援引古詩入畫，把雨後海棠、微寒木蘭、風裏杏花等自然美景與文心詩韻躍然紙上。展覽讓觀眾置身於大師的墨韻芳華之中，品味作品所蘊藏的畫意詩情。

展廳將播放趙少昂教授繪畫示範影片，輯錄他親授筆法的珍貴片段，從運筆佈局到設色要領，讓觀眾更深入地了解其創作過程。

為配合展覽，香港文化博物館亦會舉行免費活動和導賞。在「墨香花語」工作坊，參加者可親手製作獨一無二的「花語卡」和寫上祝福花語，把心意送給親友。另外，多項精彩教育活動和導賞將帶領各年齡層的觀眾走進嶺南花境，體驗藝術魅力，延續觀展樂趣。

展覽由康樂及文化事務署（康文署）主辦，香港文化博物館籌劃。展覽在香港文化博物館一樓趙少昂藝術館舉行，免費入場。有關展覽和活動詳情，可瀏覽網頁hk.heritage.museum/tc/exhibitions/csa_flower.html。

這個展覽亦是弘揚中華文化系列的活動之一。康文署一直積極推廣中國歷史和文化，透過舉辦多元化的節目和活動，讓市民認識博大精深的中華文化，想獲得更多資訊，請瀏覽網頁ccpo.gov.hk/tc。"
​香港海關於機場偵破一宗入境旅客販毒案件（附圖）,2026-04-14 18:30,2026-04-14 18:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/14/P2026041400609.htm,"香港海關昨日（四月十三日）在香港國際機場偵破一宗入境旅客的販毒案件，檢獲約三公斤懷疑可卡因，估計市值約二百七十萬元。

一名三十六歲的女旅客昨日從塞拉利昂自由城經埃塞俄比亞阿迪斯阿貝巴飛抵本港。海關人員清關時，在其行李內發現該批懷疑可卡因，該名女子隨即被捕。

被捕女子已被控以一項販運危險藥物罪，案件明日（四月十五日）在西九龍裁判法院提堂。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
Hong Kong Customs detects drug trafficking case involving incoming passenger at airport (with photos),2026-04-14 18:30,2026-04-14 18:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/14/P2026041400610.htm,"Hong Kong Customs detected a drug trafficking case involving an incoming passenger at Hong Kong International Airport yesterday (April 13) and seized about 3 kilograms of suspected cocaine with an estimated market value of about $2.7 million.

A 36-year-old female passenger arrived in Hong Kong from Freetown, Sierra Leone, via Addis Ababa, Ethiopia, yesterday. During customs clearance, Customs officers found the batch of suspected cocaine inside her baggage. The woman was subsequently arrested.

The arrested woman has been charged with one count of trafficking in a dangerous drug. The case will bebrought up at the West Kowloon Magistrates' Courts tomorrow (April 15).

Customs will continue to step up enforcement against drug trafficking activities through intelligence analysis. The department also reminds members of the public to stay alert and not participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people.

Customs will continue to apply a risk assessment approach and focus on selecting passengers from high-risk regions for clearance to combat transnational drug trafficking activities.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account(crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
Heritage Museum to stage exhibition on selected paintings and poems by Lingnan School of Painting master painter Chao Shao-an (with photos),2026-04-14 18:30,2026-04-14 18:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/14/P2026041400460.htm,"  The Hong Kong Heritage Museum (HKHM) is presenting the exhibition ""On Flowers: Selected Paintings and Poems by Chao Shao-an"" from tomorrow (April 15). Themed around ""emotions anchored in nature"", this exhibition features a fine selection of over 30 exquisite paintings of flowers and plants by Professor Chao Shao-an from the HKHM's collection. The works are complemented by the artist's poetic inscriptions, achieving a seamless fusion of poems and paintings.

  ProfessorChao (1905-1998), a master painter of the Lingnan School of Painting, is best known for his bird-and-flower paintings, and dedicated his life to the study of nature. As a keen observer, he captured the myriad forms and graceful rhythms of flowers and plants in his nimble brushwork and brilliant composition, producing floral works that exemplify the style of the Lingnan School of Painting.

 The exhibition focuses on ProfessorChao's floral paintings with poems, showcasing multiple layers of meaning in his works. In paintings ""Bird on Winter Pine"", ""Weeping Cicada in Chilly Wind"", ""Plum Blossoms"", and ""Orchid"", ProfessorChao took pine trees, bamboo, plum blossoms, and orchids, and imbued them with noble virtues. By incorporating ancient poems into his portrayals of crab apple blossoms after the rain, magnolia flowers in winter and apricot blossoms blowing in the wind, ProfessorChao fuses natural beauty and literary sentiment on sheets of paper. The exhibition offers visitors a chance to feel as if they are in the splendid world of the master's ink art, and experience the poetic artistry embodied in the works.

 Painting demonstration videos with rare footage of ProfessorChao teaching and painting will be shown at the gallery. From demonstrating brushwork and composition skills to colour application, visitors can have a deeper understanding of the master's creative process.

 To tie in with the exhibition, the HKHM will organise activities and guided tours with free admission. At the Petals and Ink: Handmade Gift Card Workshop, participants can create their own unique handmade gift cards, write floral blessings, and share their heartfelt messages to friends and family. Moreover, a variety of engaging educational activities and guided tours will be held to enable visitors of all ages to step into the world of Lingnan blossoms, explore the charm of art, and extend their museum journey beyond the exhibition.

 The exhibition is presented by the Leisure and Cultural Services Department (LCSD) and organised by the HKHM. It is held at the Chao Shao-an Gallery, 1/F, the HKHM. Admission is free. For details of the exhibition and activities, please visit the website at hk.heritage.museum/en/exhibitions/csa_flower.html.

 The exhibition is also one of the activities in the Chinese Culture Promotion Series. The LCSD has long been promoting Chinese history and culture through organising an array of programmes and activities to enable the public to learn more about the broad and profound Chinese culture. For more information, please visit ccpo.gov.hk/en."
香港海關偵破懷疑未完稅電油案件（附圖）,2026-04-14 18:15,2026-04-14 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202604/14/P2026041400599.htm,"香港海關昨日（四月十三日）在果洲群島對開海面，截查一艘快艇並檢獲595公升懷疑未完稅電油及拘捕三名男子。

海關昨午在果洲群島對開發現一艘形跡可疑的快艇，遂採取行動，該艘快艇隨即往香港東南面水域方向高速行駛。其間，快艇上有人將多個膠桶拋落海面，海關人員其後將該艘快艇截停，並在海面撈回該批膠桶。經搜查後，海關人員在二十二個膠桶內發現該批懷疑未完稅電油，市值約一萬九千元，應課稅值約三千六百元。船上三名年齡介乎三十四歲至四十六歲的男子，涉嫌違反《應課稅品條例》被捕。

根據《應課稅品條例》，任何人若進口、處理、管有、售賣或購買未完稅汽油即屬違法。一經定罪，最高可被判罰款一百萬元及監禁兩年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報非法燃油活動。"
數字辦智慧香港展館聚焦人工智能　展示逾百創科方案彰顯香港創科實力（附圖）,2026-04-14 18:15,2026-04-14 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202604/14/P2026041400237.htm,"創新科技及工業局與香港貿易發展局（貿發局）昨日（四月十三日）起一連四日在香港會議展覽中心合辦第四屆香港國際創科展。為展示特區政府及業界推動香港創科及智慧城市發展的豐碩成果，數字政策辦公室（數字辦）再次於展場設立大型智慧香港展館，展出逾百項便民利商的科技方案。展館透過互動體驗和現場示範，充分展現推動香港創科和智慧城市發展的堅實進展。

展館開幕首兩日，多名官員前往參觀，包括財政司司長陳茂波和創新科技及工業局局長孫東教授。署理數字政策專員張宜偉向他們介紹數字辦如何積極引領各政府部門更廣泛地應用人工智能（AI），為市民和企業提供更便捷、更高效的公共服務。數字辦一直與本地創科界緊密合作，積極推動研發創新方案，致力打造香港成為全球AI的重要樞紐。

今年的智慧香港展館以「人工智能+香港」為主題，聚焦展示AI在香港不同領域的應用，展出來自20多個政府部門和公營機構的創科方案，以及本地創科界和學生於香港資訊及通訊科技獎、「創客中國」國際中小企業創新創業大賽—香港分站賽和開放數據應用比賽中獲獎的優秀作品，表揚本地創科，鼓勵各界開發創新方案，並推廣香港創科成果予本地及海內外參加者和專家。

智慧香港展館八大展區的重點展品包括：

「AI+ 公共服務」：漁農自然護理署非法餵飼人工智能監察系統，偵測非法餵飼提升執法效率；渠務署「睿敏析」生物傳感檢測系統，快速檢測污水抗生素污染。

「AI+ 醫療創新」：衞生署AI牙科診斷項目，自動生成牙科圖表提升診症效率；「安心貼」穿戴式心電圖裝置，即時監測病人數據保障安全。

「AI+ 日常體驗」：升級「智方便」平台，一站式個人化數字服務；運輸署AI智能眼鏡，協助視障人士識別障礙物。

「AI+ 機械人創新」：食物環境衞生署自動清掃機械人，減輕清潔人員體力消耗；房屋委員會建築機械人，AI規劃路徑提升施工安全；水務署「智衞犬」，自動巡邏監測水務設施。

「AI+ 出行革新」：運輸署橋樑智能評估系統，全面掃描結構提升道路安全；香港機場管理局香港空運進口取貨數碼通，數碼化貨運流程提高效率。

「AI+ 安全保障」：土木工程拓展署人工智能山泥傾瀉警告系統，實時預測風險優化警告；香港消防處物聯網火警偵測系統先導計劃，即時傳送火警訊息加快救援。

「AI+ 基建發展」：發展局「智眼」監督平台，全天候遙距監管工地；渠務署「淼弈析」水浸預測，即時預報防洪；房屋委員會AI樁基設計，生成精準方案加快決策。

「AI+ 低空經濟」：香港消防處緊急事故偵測無人機巡航系統，AI分析影像即時警示山火溺水；香港警務處小型無人機行動調配先導計劃，支援巡邏提升社區安全。

香港國際創科展為年度創科盛事，雲集本地、中國內地以至全球的創科界翹楚展商，攜手推動創科發展與應用，開拓環球合作機遇。今屆主題為「創新．智動．起飛」，涵蓋人工智能+、機械人技術、低空經濟、房地產科技及零售科技五大領域的尖端科技方案。有興趣的業界人士可到貿發局網站（www.hktdc.com/event/innoex/tc）免費登記參加。"
