title,date,scrape_time,section,source,url,news_content
Red flags hoisted at Silverstrand Beach and Clear Water Bay Second Beach,2025-12-13 09:37,2025-12-13 09:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/13/P2025121300227.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (December 13) that due to big waves, red flags have been hoisted at Silverstrand Beach and Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
銀線灣泳灘及清水灣第二灣泳灘懸掛紅旗,2025-12-13 09:37,2025-12-13 09:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/13/P2025121300228.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（十二月十三日）宣布，由於大浪關係，西貢區的銀線灣泳灘及清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
全港賣旗日,2025-12-13 06:00,2025-12-13 06:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/13/P2025121100268.htm,"社會福利署（社署）發言人表示，香港耆康老人福利會獲發公開籌款許可證在今日（十二月十三日）由上午七時至下午十二時三十分，進行全港賣旗活動。

所有獲發許可證於公眾地方進行的慈善籌款活動詳情，包括任何更新的資料，已透過香港政府一站通網頁（www.gov.hk/tc/theme/fundraising/search）發布，而賣旗日許可證亦已上載至社署網頁（www.swd.gov.hk/tc/ngo/controlofc/flagdays），以供查閱賣旗機構的聯絡方法及已獲准舉行的賣旗日活動資料。市民如有查詢，可致電社署熱線2343 2255，或1823電話中心專線3142 2678。

發言人補充說：「市民如對賣旗活動有所懷疑，請不要捐助，並立即通知警方。」
"
Territory-wide flag day today ,2025-12-13 06:00,2025-12-13 06:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/13/P2025121100267.htm,"The Hong Kong Society for the Aged has been issued a Public Subscription Permit to hold a territory-wide flag sale from 7am to 12.30pm today (December 13), a spokesman for the Social Welfare Department (SWD) said.

Details of the charitable fund-raising activities, including any updated information, covered by the issued Public Subscription Permits have been published on the GovHK website (www.gov.hk/en/theme/fundraising/search). Permits for flag days containing information on contact methods of the flag-selling organisations and the approved flag-selling activities have also been uploaded to the SWD's website (www.swd.gov.hk/en/ngo/controlofc/flagdays) for reference. For enquiries, please call the SWD's hotline at 2343 2255, or the designated hotline of the 1823 Call Centre at 3142 2678.

In the case of suspected fraudulent flag day activities, people should not make any donation and should immediately report the matter to the Police, the spokesman added."
Pest Control Steering Committee provides updates on latest progress of interdepartmental mosquito control and prevention work against chikungunya fever at Tsing Yi Nature Trails (with photos),2025-12-12 23:49,2025-12-13 00:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/12/P2025121200963.htm,"  The interdepartmental Pest Control Steering Committee (PCSC) provided updates today (December 12) on interdepartmental mosquito control and prevention work progress against chikungunya fever (CF) at Tsing Yi Nature Trails.

  PCSC members, including the Centre for Health Protection (CHP) of the Department of Health, the Food and Environmental Hygiene Department (FEHD), and various bureaux and departments, have been working closely in mosquito prevention and control. In 2025, the PCSC held a number of meetings to monitor the mosquito infestation situation, and provide steer to interdepartmental anti-mosquito actions:

(1) At the meeting on March 14, the PCSC discussed the follow-up actions of various departments in response to the anti-mosquito work plan for 2025 that was discussed at the previous meeting at the end of last year;

(2) At the meeting on July 23, the PCSC examined the latest mosquito infestation situation and anti-mosquito measures taken by various departments and discussed measures to prevent CF, particularly in response to a significant increase in CF cases in neighboring areas and some overseas countries. Given the frequent travel of Hong Kong residents to various places, there was a potential risk of local transmission. The PCSC also urged departments to promptly initiate a new round of mosquito prevention and control actions to clear potential breeding grounds after Typhoon Wipha that hit Hong Kong, and thereafter continue to proactively implement mosquito control measures;

  In addition, on August 1, the Chairperson of the PCSC, along with the representatives from the CHP and the FEHD, met with trade representatives to discuss the latest situation regarding CF and the situation overseas, as well as Hong Kong's risk assessment, border control, emergency preparedness, and public education work. The meeting also urged the trade representatives to step up anti-mosquito work at venues under their purview;

  Furthermore, between July 24 and August 12, the Secretary for Environment and Ecology and the Under Secretary for Environment and Ecology conducted inspections in various districts respectively to assess the relevant response work against CF;

(3) On October 27, following the first local CF case, the PCSC convened a special meeting, urging relevant departments to strengthen mosquito control efforts in areas under their purviews. The District Offices of the FEHD also held interdepartmental meetings at the district level to undergo risk assessment and conduct targeted measures;

  Besides, on October 27, the Secretary for Environment and Ecology visited Fung Tak Estate, where the first local CF case was reported, to inspect the mosquito control work;

(4) The FEHD has consistently acted upon notifications from the CHP of CF and other mosquito-borne diseases by immediately informing relevant departments of their follow-up to the taken. Upon receiving notifications on November 13 of a case involving for the first time a patient who had visited Tsing Yi Nature Trails and reported mosquito bites, the FEHD promptly initiated response measures at the trail and simultaneously informed relevant departments for their follow-up actions to be taken;

  On November 24, in response to several imported CF cases reportedly being bitten by mosquitoes while hiking along the Tsing Yi Nature Trails before symptoms onset, the Under Secretary for Environment and Ecology visited the vicinity of Tsing Yi Nature Trails to learn about the progress of the response work carried out by the FEHD and other relevant departments since November 13;

  At the meeting on November 28, the PCSC reviewed the latest situation regarding CF and the corresponding response efforts, particularly on Tsing Yi Nature Trails:

(a) The progress of the FEHD's operations to eliminate adult mosquitoes and remove mosquito breeding sites, including the use of large ultra-low volume foggers and trial of robotic dogs to enhance effectiveness. The FEHD also installed new mosquito trapping devices, cleared discarded containers and garbage that could lead to stagnant water, and applied larvicidal oil or larvicides in areas with stagnant water that could not be immediately cleared. Pamphlets were distributed to hikers in the area to raise awareness about mosquito infestations; and

(b) The progress made by the Kwai Tsing District Office, the Tsuen Wan and Kwai Tsing District Lands Offices, the Drainage Services Department (DSD) and the Civil Engineering and Development Department (CEDD) in strengthening their actions along the Tsing Yi Nature Trails.

  On the same day, the District Environmental Hygiene Superintendent (Kwai Tsing) of the FEHD held a meeting of the inter-departmental task forces to discuss the latest developments related to the situation and to co-ordinate relevant departments and stakeholders to strengthen mosquito prevention and control measures in venues and areas under their purview;

  On November 28, the CHP determined, based on epidemiological investigation and genome analysis results, that two cases in which the patients visited Tsing Yi Nature Trails, should be classified as locally cases;

(5) In response to the announcement of another local case on December 1 who had visited the Tsing Yi Nature Trails, the Committee Chairperson sent an email to the members on December 2 to inform them of the update and asked them to report on the progress of the follow-up work as requested by FEHD in mid-December. On December 4, the CHP, based on epidemiological investigation and genome analysis results, announced another local case who had also visited the Tsing Yi Nature Trails. On December 6, the CHP announced the determination of another case which had visited the Tsing Yi Nature Trails. Having conductedinspections, the FEHD informed individual departments on December 10 of the outstanding follow-up work. On the same day (December 10), the CHP announced another local case who had also visited the Tsing Yi Nature Trails.

  In the meeting, planned to be held in the later half of December, apart from the anti-mosquito work plan for 2026 originally put on the agenda, the PCSC will also examine the progress of follow-up work by various departments in detail.

  The FEHD has been conducting regular monitoring of vectors for dengue fever and CF, and has been carrying out comprehensive mosquito control measures across Hong Kong to reduce the risk of transmission of mosquito-borne diseases. The FEHD has set up Aedes albopictus mosquito traps in 64 monitoring areas and all port areas across Hong Kong to monitor the distribution and density of Aedes albopictus in various districts, and to carry out targeted mosquito control work. In addition, the FEHD conducts regular inspections to understand the mosquito situation in various districts and to take early action to control mosquito problems. The mosquito control efforts of the FEHD and relevant departments will not slacken under the cooler weather, and the territory-wide mosquito control campaign is still on-going. The work of various departments is co-ordinated through the PCSC to enhance effectiveness.

  In response to the CF cases, the FEHD has adopted various methods to eliminate vector mosquitoes. These include intensive fogging treatments using ultra-low volume sprayers, which significantly reduce the adult mosquito population in the shortest possible time. Additionally, efforts are made to target the larval stage of mosquitoes by eliminating breeding grounds and applying larvicides, thereby reducing the chance of vertical transmission of the virus in vector mosquitoes (i.e. transmission to the next generation). Furthermore, the FEHD will set up mosquito traps in relevant locations to assess the effectiveness of mosquito control measures. Given that the typical lifespan of a female mosquito is about one month, the related mosquito control efforts will continue for more than a month to eradicate virus-carrying female mosquitoes. Adjustments or extensions will be made based on the latest developments and assessment results of the cases.

  The Tsing Yi Nature Trails are situated in a countryside environment and cover a vast area, with the hiking trails stretching approximately 7 000 metres. Compared with urban settings, mosquito control work there faces greater challenges. Along both sides of the trails, various natural breeding grounds for vectors, including puddles on soil surfaces and fallen leaves, increase the risk of mosquito breeding.

  Currently, tools such as large ultra-low volume foggers and robot dogs have been deployed by the FEHD to conduct 49 fogging operations to kill adult mosquitoes along the hiking trails, covering the entire trails and the perimeter. The FEHD has also eliminated about 1 800 potential mosquito breeding sites, applied larvicide oil or larvicides at around 240 areas with stagnant water that cannot be removed immediately, and installed 29 new mosquito trapping devices. The department is also actively exploring the use of stairlifts and drones to assist in fogging operations. Furthermore, the department has set up 40 temporary mosquito traps at the trail to monitor the effectiveness of the measures and the mosquito situation, and collect adult mosquitoes for vector surveys.

  In addition, pamphlets have been distributed to hikers in the area, urging the public to be vigilant against mosquito infestations and take personal protective measures. The FEHD also visited nearby schools and childcare facilities to provide information and assistance on mosquito prevention and control.

  The FEHD has stepped up inspections of construction sites and residential premises near the trails, instituted two prosecutions against parties responsible for violations related to mosquito breeding, and issued eight statutory notices requiring the elimination of stagnant water.

  The Kwai Tsing District Office (K&TDO), responsible for the maintenance of the Tsing Yi Nature Trails, has instructed its contractor to enhance mosquito prevention and control measures, including grass cutting, clearing blockages in drainage, conducting fogging operations, and application of larvicide oil or larvicides. In addition, the K&TDO has displayed posters at the entrances, pavilions and sitting-out areas along the trails to remind visitors and hikers to use insect repellents and take protective measures. K&TDO also continuously disseminates information on mosquito prevention to residents in the district through the local networks of the District Council Members, Area Committees and Care Teams.

  The DSD has conducted multiple drainage cleaning operations in the vicinity of the Tsing Yi Nature Trails, removing silt and debris from drainage facilities to ensure smooth drainage and prevent stagnant water and mosquito breeding.

  The District Lands Office of Tsuen Wan and Kwai Tsing has progressively removed illegal cultivations, structures, metal canopies, and bamboo sticks on relevant government land.

  The CEDD has requested contractors and site supervisory staff to arrange site inspections, including its surrounding areas, to ensure that the mosquito prevention measures taken are as effective as possible. Mosquito prevention and control measures include conducting regular inspections, removing stagnant water, applying larvicidal oil, and setting up mosquito traps on-site with regular checks and replacement of baits.

  The PCSC emphasised that it will continue to closely monitor the mosquito situation in Hong Kong and, as always, convene meetings in a timely manner before the rainy season and when necessary to discuss and follow up on inter-departmental mosquito control efforts."
Pest Control Steering Committee provides updates on latest progress of interdepartmental mosquito control and prevention work against chikungunya fever at Tsing Yi Nature Trails,2025-12-12 23:49,2025-12-13 00:00,Eng,gia,https://www.info.gov.hk/gia/general/202512/12/P2025121200963.htm,"  The interdepartmental Pest Control Steering Committee (PCSC) provided updates today (December 12) on interdepartmental mosquito control and prevention work progress against chikungunya fever (CF) at Tsing Yi Nature Trails.

  PCSC members, including the Centre for Health Protection (CHP) of the Department of Health, the Food and Environmental Hygiene Department (FEHD), and various bureaux and departments, have been working closely in mosquito prevention and control. In 2025, the PCSC held a number of meetings to monitor the mosquito infestation situation, and provide steer to interdepartmental anti-mosquito actions:

(1) At the meeting on March 14, the PCSC discussed the follow-up actions of various departments in response to the anti-mosquito work plan for 2025 that was discussed at the previous meeting at the end of last year;

(2) At the meeting on July 23, the PCSC examined the latest mosquito infestation situation and anti-mosquito measures taken by various departments and discussed measures to prevent CF, particularly in response to a significant increase in CF cases in neighboring areas and some overseas countries. Given the frequent travel of Hong Kong residents to various places, there was a potential risk of local transmission. The PCSC also urged departments to promptly initiate a new round of mosquito prevention and control actions to clear potential breeding grounds after Typhoon Wipha that hit Hong Kong, and thereafter continue to proactively implement mosquito control measures;

  In addition, on August 1, the Chairperson of the PCSC, along with the representatives from the CHP and the FEHD, met with trade representatives to discuss the latest situation regarding CF and the situation overseas, as well as Hong Kong's risk assessment, border control, emergency preparedness, and public education work. The meeting also urged the trade representatives to step up anti-mosquito work at venues under their purview;

  Furthermore, between July 24 and August 12, the Secretary for Environment and Ecology and the Under Secretary for Environment and Ecology conducted inspections in various districts respectively to assess the relevant response work against CF;

(3) On October 27, following the first local CF case, the PCSC convened a special meeting, urging relevant departments to strengthen mosquito control efforts in areas under their purviews. The District Offices of the FEHD also held interdepartmental meetings at the district level to undergo risk assessment and conduct targeted measures;

  Besides, on October 27, the Secretary for Environment and Ecology visited Fung Tak Estate, where the first local CF case was reported, to inspect the mosquito control work;

(4) The FEHD has consistently acted upon notifications from the CHP of CF and other mosquito-borne diseases by immediately informing relevant departments of their follow-up to the taken. Upon receiving notifications on November 13 of a case involving for the first time a patient who had visited Tsing Yi Nature Trails and reported mosquito bites, the FEHD promptly initiated response measures at the trail and simultaneously informed relevant departments for their follow-up actions to be taken;

  On November 24, in response to several imported CF cases reportedly being bitten by mosquitoes while hiking along the Tsing Yi Nature Trails before symptoms onset, the Under Secretary for Environment and Ecology visited the vicinity of Tsing Yi Nature Trails to learn about the progress of the response work carried out by the FEHD and other relevant departments since November 13;

  At the meeting on November 28, the PCSC reviewed the latest situation regarding CF and the corresponding response efforts, particularly on Tsing Yi Nature Trails:

(a) The progress of the FEHD's operations to eliminate adult mosquitoes and remove mosquito breeding sites, including the use of large ultra-low volume foggers and trial of robotic dogs to enhance effectiveness. The FEHD also installed new mosquito trapping devices, cleared discarded containers and garbage that could lead to stagnant water, and applied larvicidal oil or larvicides in areas with stagnant water that could not be immediately cleared. Pamphlets were distributed to hikers in the area to raise awareness about mosquito infestations; and

(b) The progress made by the Kwai Tsing District Office, the Tsuen Wan and Kwai Tsing District Lands Offices, the Drainage Services Department (DSD) and the Civil Engineering and Development Department (CEDD) in strengthening their actions along the Tsing Yi Nature Trails.

  On the same day, the District Environmental Hygiene Superintendent (Kwai Tsing) of the FEHD held a meeting of the inter-departmental task forces to discuss the latest developments related to the situation and to co-ordinate relevant departments and stakeholders to strengthen mosquito prevention and control measures in venues and areas under their purview;

  On November 28, the CHP determined, based on epidemiological investigation and genome analysis results, that two cases in which the patients visited Tsing Yi Nature Trails, should be classified as locally cases;

(5) In response to the announcement of another local case on December 1 who had visited the Tsing Yi Nature Trails, the Committee Chairperson sent an email to the members on December 2 to inform them of the update and asked them to report on the progress of the follow-up work as requested by FEHD in mid-December. On December 4, the CHP, based on epidemiological investigation and genome analysis results, announced another local case who had also visited the Tsing Yi Nature Trails. On December 6, the CHP announced the determination of another case which had visited the Tsing Yi Nature Trails. Having conductedinspections, the FEHD informed individual departments on December 10 of the outstanding follow-up work. On the same day (December 10), the CHP announced another local case who had also visited the Tsing Yi Nature Trails.

  In the meeting, planned to be held in the later half of December, apart from the anti-mosquito work plan for 2026 originally put on the agenda, the PCSC will also examine the progress of follow-up work by various departments in detail.

  The FEHD has been conducting regular monitoring of vectors for dengue fever and CF, and has been carrying out comprehensive mosquito control measures across Hong Kong to reduce the risk of transmission of mosquito-borne diseases. The FEHD has set up Aedes albopictus mosquito traps in 64 monitoring areas and all port areas across Hong Kong to monitor the distribution and density of Aedes albopictus in various districts, and to carry out targeted mosquito control work. In addition, the FEHD conducts regular inspections to understand the mosquito situation in various districts and to take early action to control mosquito problems. The mosquito control efforts of the FEHD and relevant departments will not slacken under the cooler weather, and the territory-wide mosquito control campaign is still on-going. The work of various departments is co-ordinated through the PCSC to enhance effectiveness.

  In response to the CF cases, the FEHD has adopted various methods to eliminate vector mosquitoes. These include intensive fogging treatments using ultra-low volume sprayers, which significantly reduce the adult mosquito population in the shortest possible time. Additionally, efforts are made to target the larval stage of mosquitoes by eliminating breeding grounds and applying larvicides, thereby reducing the chance of vertical transmission of the virus in vector mosquitoes (i.e. transmission to the next generation). Furthermore, the FEHD will set up mosquito traps in relevant locations to assess the effectiveness of mosquito control measures. Given that the typical lifespan of a female mosquito is about one month, the related mosquito control efforts will continue for more than a month to eradicate virus-carrying female mosquitoes. Adjustments or extensions will be made based on the latest developments and assessment results of the cases.

  The Tsing Yi Nature Trails are situated in a countryside environment and cover a vast area, with the hiking trails stretching approximately 7 000 metres. Compared with urban settings, mosquito control work there faces greater challenges. Along both sides of the trails, various natural breeding grounds for vectors, including puddles on soil surfaces and fallen leaves, increase the risk of mosquito breeding.

  Currently, tools such as large ultra-low volume foggers and robot dogs have been deployed by the FEHD to conduct 49 fogging operations to kill adult mosquitoes along the hiking trails, covering the entire trails and the perimeter. The FEHD has also eliminated about 1 800 potential mosquito breeding sites, applied larvicide oil or larvicides at around 240 areas with stagnant water that cannot be removed immediately, and installed 29 new mosquito trapping devices. The department is also actively exploring the use of stairlifts and drones to assist in fogging operations. Furthermore, the department has set up 40 temporary mosquito traps at the trail to monitor the effectiveness of the measures and the mosquito situation, and collect adult mosquitoes for vector surveys.

  In addition, pamphlets have been distributed to hikers in the area, urging the public to be vigilant against mosquito infestations and take personal protective measures. The FEHD also visited nearby schools and childcare facilities to provide information and assistance on mosquito prevention and control.

  The FEHD has stepped up inspections of construction sites and residential premises near the trails, instituted two prosecutions against parties responsible for violations related to mosquito breeding, and issued eight statutory notices requiring the elimination of stagnant water.

  The Kwai Tsing District Office (K&TDO), responsible for the maintenance of the Tsing Yi Nature Trails, has instructed its contractor to enhance mosquito prevention and control measures, including grass cutting, clearing blockages in drainage, conducting fogging operations, and application of larvicide oil or larvicides. In addition, the K&TDO has displayed posters at the entrances, pavilions and sitting-out areas along the trails to remind visitors and hikers to use insect repellents and take protective measures. K&TDO also continuously disseminates information on mosquito prevention to residents in the district through the local networks of the District Council Members, Area Committees and Care Teams.

  The DSD has conducted multiple drainage cleaning operations in the vicinity of the Tsing Yi Nature Trails, removing silt and debris from drainage facilities to ensure smooth drainage and prevent stagnant water and mosquito breeding.

  The District Lands Office of Tsuen Wan and Kwai Tsing has progressively removed illegal cultivations, structures, metal canopies, and bamboo sticks on relevant government land.

  The CEDD has requested contractors and site supervisory staff to arrange site inspections, including its surrounding areas, to ensure that the mosquito prevention measures taken are as effective as possible. Mosquito prevention and control measures include conducting regular inspections, removing stagnant water, applying larvicidal oil, and setting up mosquito traps on-site with regular checks and replacement of baits.

  The PCSC emphasised that it will continue to closely monitor the mosquito situation in Hong Kong and, as always, convene meetings in a timely manner before the rainy season and when necessary to discuss and follow up on inter-departmental mosquito control efforts."
Police National Security Department arrests nine men,2025-12-12 23:45,2025-12-13 00:00,Eng,gia,https://www.info.gov.hk/gia/general/202512/12/P2025121201009.htm," The National Security Department of the Hong Kong Police Force conducted an enforcement operation yesterday (December 11) and arrested nine men aged between 20 and 25 in various districts. They were suspected of committing the offence of ""unlawful drilling"" under Section 13 of the Safeguarding National Security Ordinance.

 Investigation revealed that a syndicate has been conducting unlawful drilling inside a unit of an industrial building in Kowloon. The training content includes firearms drills, knife techniques and combat techniques.

 Police conducted searches at the unit suspected of being used for unlawful drilling and seized offensive weapons associated with the unlawful drilling.

 The arrested persons are now being detained for further enquiries. The operation is ongoing.

"
Advisory Committee on Mental Health co-ordinates multiple measures to support mental health needs relating to Tai Po fire (with photos),2025-12-12 23:40,2025-12-12 23:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/12/P2025121200984.htm,"  The Task Force on Mental Health Support Following the Tai Po Fire under the Advisory Committee on Mental Health (ACMH) held the second meeting today (December 12) to discuss multiple measures to provide mental health support to families and members of the public affected by the fire at Wang Fuk Court in Tai Po. The ACMH adopted the stepped care model on mental health and provides services covering prevention, early identification, targeted assessment and referral to specialist services, to take care of the mental health needs of the affected residents and members of the public from different aspects.

  The Chairman of the ACMH, Dr Lam Ching-choi, said, ""In the face of this unfortunate incident, we must build a more comprehensive mental health support network. The Task Force is co-ordinating and enhancing multiple measures, aiming to provide timely and appropriate support to every affected family, accompany them through their pain, and help them rebuild their lives.""

The major measures being co-ordinated by the Task Force are as follows:

(1) Compassionate Support Programme for Bereaved Families (the Programme)

  Following yesterday's (December 11) announcement on the participation of Tung Wah Group of Hospitals, the Hong Kong Sheng Kung Hui Welfare Council, the Comfort Care Concern Group, and the Samaritan Befrienders Hong Kong in the one-year Programme, three more non-governmental organisations (NGOs) joined the Programme today, namely The Salvation Army, St. James' Settlement, and Suicide Prevention Services. The seven NGOs will arrange multi-disciplinary professional teams comprising social workers, clinical psychologists, psychiatrists, and counsellors to provide bereaved families with free mental health support services such as grief and bereavement counselling, and actively reach out to the bereaved families. At present, they have established contacts with families of about 130 deceased. In addition to proactive outreach by the participating organisations to bereaved families, relevant families may also call the ""18111 - Mental Health Support Hotline"". The hotline will arrange dedicated follow-up and provide targeted grief and bereavement counselling after receiving their calls. For enquiries about the Programme, please contact the participating organisations. Details are in the Annex.

(2) Project to enhance mental health support in transitional housing projects where Wang Fuk Court residents are living in

  The ACMH will implement a project in the transitional housing projects where Wang Fuk Court residents are living in and provide additional mental health resources, including the consideration of arranging additional mental health related professional manpower (especially psychiatric nurses) and adding facilities for setting up support stations through universities and NGOs, with a view to providing more tailored mental health services.

(3) Primary healthcare support in the community

  The Primary Healthcare Commission has set up a hotline service at District Health Centres and District Health Centre Expresses across all 18 districts for affected residents to provide personalised case management services, including specialised healthcare, nursing, and medication services, as well as psychological support. Since December 1, the hotline has received 97 calls, and referred 28 cases to private family doctors participated in the free family doctor service scheme, and provided mental health support services to 29 attendances. In addition, the ""Healthy Mind Pilot Project"" and the JC JoyAge Project will also be extended to Tai Po and nearby areas, with outreach teams proactively contacting local residents to conduct preliminary emotional questionnaire assessments and, for those in need, provide evidence based low intensity psychological therapy, so that they can receive more comprehensive care and support.

(4) Strengthening the Student Mental Health Support Scheme (SMHSS)

  The Government is exploring the provision of support services to about 15 primary and secondary schools in Tai Po with relatively more students living in Wang Fuk Court through the SMHSS. Based on the medical-educational-social collaboration model, multi-disciplinary teams will be arranged to provide comprehensive assessments at schools to affected students with mental health needs, to formulate, implement and evaluate individual care plan, and to provide appropriate intervention services.

(5) The Hospital Authority (HA) and professional organisations to provide professional training for frontline staff

  The HA and professional organisations will assist in training staff of relevant social service organisations to enhance their knowledge of and skills in responding to reactions and stress brought about by disasters."
兩名入境旅客管有及進口未完稅香煙罪成判囚（附圖）,2025-12-12 23:33,2025-12-12 23:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/12/P2025121200986.htm,"兩名入境旅客分別因進口應課稅品條例適用的貨品、管有未完稅香煙和未有向海關人員作出申報，違反《應課稅品條例》，今日（十二月十二日）在粉嶺裁判法院分別被判處監禁六星期及罰款一千元，和監禁四星期及罰款八百元。

海關人員於十二月五日在落馬洲支線管制站截查一名四十歲抵港男旅客及其同行兒童，人員在男旅客身上及同行兒童所攜帶的背包內檢獲二千三百八十一支未完稅香煙，估計市值共約九千七百元，應課稅值約七千八百元。該名男旅客被判處監禁六星期及罰款一千元。

另外，海關人員於十二月十日在同一管制站截查一名四十八歲抵港女旅客，並在其攜帶背包內檢獲一千六百支未完稅香煙，估計市值約六千五百元，應課稅值約五千二百元。該名女旅客被判監禁四星期及罰款八百元。

海關對判刑表示歡迎，反映即使旅客屬初犯，亦可能被判處監禁，刑罰具相當阻嚇作用，並反映罪行的嚴重性。

海關提醒市民，根據《應課稅品條例》，香煙屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。"
Two incoming passengers convicted and jailed for possession and importation of duty-not-paid cigarettes (with photos),2025-12-12 23:33,2025-12-12 23:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/12/P2025121200987.htm,"âTwo incoming passengers were sentenced to six weeks' imprisonment with a fine of $1,000, and four weeks' imprisonment with a fine of $800 by the Fanling Magistrates' Courts today (December 12) for importing goods to which the Dutiable Commodities Ordinance (DCO) applies, possessing duty-not-paid cigarettes and failing to declare them to Customs officers, in contravention of DCO.

Customs officers intercepted a 40-year-old incoming male passenger and his accompanying child on December 5 at the Lok Ma Chau Spur Line Control Point. The officers found a total of 2,381 duty-not-paid cigarettes on the man and from the backpack carried by the child. The estimated market value of the seized cigarettes was about $9,700 and the duty potential was about $7,800. The male passenger was sentenced to six weeks' imprisonment and fined $1,000.

In addition, Customs officers intercepted a 48-year-old incoming female passenger at the same control point on December 10, and seized 1,600 duty-not-paid cigarettes, with an estimated market value of about $6,500 and a duty potential of about $5,200, from a backpack in her possession. The female passenger was sentenced to four weeks' imprisonment and fined $800.

Customs welcomes the sentence, noting that even a first-time offender may still be imprisoned. The custodial sentence has imposed a considerable deterrent effect and reflects the seriousness of the offences.

Customs reminds members of the public that under the DCO, cigarettes are dutiable goods to which the DCO applies. Any person who imports, deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.

Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
