title,date,scrape_time,section,source,url,news_content
清水灣第二灣泳灘紅旗除下,2025-12-25 14:30,2025-12-25 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/25/P2025122500438.htm,"電台及電視台當值宣布員注意：

請盡快播出以下特別報告，並在適當時間重複廣播：

游泳人士請注意：康樂及文化事務署今日（十二月二十五日）宣布，西貢區清水灣第二灣泳灘的紅旗已經除下。

該泳灘較早前因大浪關係而懸掛紅旗。"
Red flag lowered at Clear Water Bay Second Beach,2025-12-25 14:30,2025-12-25 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/25/P2025122500440.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible and repeat it at regular intervals:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department said today (December 25) that the red flag at Clear Water Bay Second Beach in Sai Kung District has been lowered.

  The red flag was hoisted earlier due to big waves."
在囚人士參與聖誕節活動（附圖）,2025-12-25 12:57,2025-12-25 13:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/25/P2025122400205.htm,"懲教署在聖誕節期間安排在囚人士參與節日活動。

天主教香港教區主教周守仁樞機今日（十二月二十五日）在懲教署副署長（行動及策略發展）梁嘉倫陪同下到赤柱監獄主持聖誕彌撒，為在囚人士分享信仰哲理及送上聖誕祝福。他亦到監獄醫院探望患病的在囚人士，給予慰問與支持。

此外，香港聖公會大主教陳謳明亦於十二月二十二日到白沙灣懲教所主持聖誕崇拜，向在囚人士傳道及分享宗教信息，並傳遞關懷與祝福。

凡自願參與的在囚人士，不論是否有宗教信仰，均可透過懲教署專職教士、義務專職教士及其他宗教機構的探訪人士，獲得宗教支援服務。服務範圍包括探訪、教學、輔導、宗教和康樂活動。"
Persons in custody participate in Christmas activities (with photos),2025-12-25 12:57,2025-12-25 13:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/25/P2025122400207.htm,"The Correctional Services Department has arranged for persons in custody (PICs) to attend activities during the Christmas festive period.

The Bishop of the Catholic Diocese of Hong Kong, Cardinal Stephen Chow, accompanied by the Deputy Commissioner of Correctional Services (Operations and Strategic Development), Mr Leung Ka-lun, visited Stanley Prison and presided at a Christmas mass today (December 25) to share his faith and Christmas blessings with PICs. He also paid a visit to patients in the institution hospital and conveyed his sympathy and support to them.

Moreover, the Archbishop of Hong Kong, the Most Reverend Andrew Chan, presided at a Christmas service in Pak Sha Wan Correctional Institution on December 22 to preach and share religious messages with PICs, whilst extending his care and good wishes.

Through the Correctional Services Chaplain, voluntary chaplains and visitors from religious organisations, a variety of spiritual support services are offered to PICs who wish to participate regardless of their religious affiliation. The services include visits, teaching, counselling, and religious and recreational activities."
Correctional officer stops remand person in custody from committing suicide by hanging,2025-12-25 12:49,2025-12-25 13:00,Eng,gia,https://www.info.gov.hk/gia/general/202512/25/P2025122500379.htm,"A correctional officer stopped a 50-year-old female remand person in custody from committing suicide by hanging in Lo Wu Correctional Institution today (December 25).

At 5.30am today, the correctional officer found the remand person in custody attempting suicide by hanging with a bedsheet tied to a door hinge in the toilet of her dormitory. The officer immediately called for reinforcement to rescue and provide first-aid treatment to her. The remand person in custody was found conscious at the time and was subsequently sent to a public hospital for further treatment.

A clinical psychologist of the Department will follow up on the case.

A spokesman for the Correctional Services Department said, ""The department uses all possible measures to prevent persons in custody from attempting suicide or self-harm. These measures include administrative arrangements, improvements of institution facilities, staff training and first-aid services.""

The person in custody was remanded for the offence of trafficking in a dangerous drug in August 2024."
​懲教人員制止還押在囚人士上吊自殺,2025-12-25 12:49,2025-12-25 13:00,Chi,gia,https://www.info.gov.hk/gia/general/202512/25/P2025122500378.htm,"懲教人員今日（十二月二十五日）在羅湖懲教所制止一名五十歲女性還押在囚人士上吊自殺。

今日凌晨五時三十分，懲教人員發現該名還押在囚人士於囚倉的洗手間內用床單繫於門鉸上吊自殺，立即召喚支援人員到場將她救下和進行急救。該名還押在囚人士當時清醒，其後被轉送到公立醫院作進一步救治。

部門臨床心理學家會跟進有關個案。

懲教署發言人表示：「本署一直採取一切可行措施，包括行政安排、改良院所設施、職員培訓及急救護理等，以防止在囚人士自殺或作出自殘行為。」

該名還押在囚人士於二○二四年八月因販運危險藥物罪而被還押。"
運輸署發出自動駕駛車輛先導牌照批准港珠澳大橋香港口岸「轉機停車場」測試項目,2025-12-25 12:00,2025-12-25 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/25/P2025122500087.htm,"運輸署今日（十二月二十五日）公布，已根據《道路交通（自動駕駛車輛）規例》（第374AA章）第4（1）條批出一個自動駕駛車輛先導牌照（先導牌照），批准在港珠澳大橋香港口岸「轉機停車場」連接的指定路段進行自動駕駛車輛（自動車）的測試項目。

整個項目往來港珠澳大橋香港口岸「轉機停車場」至香港國際機場海天中轉大樓，而獲批准的測試路段由「轉機停車場」至機場限制區入口。在首階段測試期間，每輛先導自動車上會駐有後備操作員以在有需要時接管車輛操控。所有先導自動車須於車身展示運輸署先導自動車標籤，以助其他道路使用者識別。先導牌照的詳情已上載運輸署自動車測試網頁。

運輸署發言人表示，期望在完成測試後逐漸邁向載客運作，以便利經「粵車南下」（口岸停車場）自駕的旅客，可在自動化「轉機停車場」泊車後乘搭自動車到海天中轉大樓轉機，提供更佳跨境體驗。政府會持續以駕駛和路面安全為首要原則，汲取經驗優化技術標準，並適時與業界共享研究成果，審慎有序地落實上述工作。

運輸署歡迎有興趣的機構或企業提交自動車先導牌照申請。在接獲申請後，署方會按《自動駕駛車輛測試及先導使用實務守則》考慮自動駕駛系統的設計運行範圍及功能、相關的國家標準（國標）或國際標準／指引、道路測試情況等多方面因素審批。其中，署方一直接受國標以證明車輛或其部件符合相關技術要求及車輛構造標準。此外，署方會參考自動車在香港以外地區（包括內地）的測試經驗及表現，例如依照國標進行測試的報告，以評估車輛的自動駕駛性能。"
"TD issues pilot licence for autonomous vehicles to approve trial on ""Park & Fly"" carpark at HZMB Hong Kong Port",2025-12-25 12:00,2025-12-25 12:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/25/P2025122500095.htm,"The Transport Department (TD) announced today (December 25) that a pilot licence for autonomous vehicles (AVs) has been issued to approve an AV trial on specified road sections connecting the ""Park & Fly"" carpark at the Hong Kong-Zhuhai-Macao Bridge (HZMB) Hong Kong Port, in accordance with section 4(1) of the Road Traffic (Autonomous Vehicles) Regulation (Cap. 374AA).

The entire project connects the ""Park & Fly"" carpark at the HZMB Hong Kong Port to the SkyPier Terminal of the Hong Kong International Airport, with the approved road sections for the trial running from the ""Park & Fly"" carpark to the entrance of the Airport restricted area. During the initial stage of the trial, a backup operator will be stationed in each pilot AV at all times to take over control when necessary. The TD's label for pilot AV shall be displayed on all pilot AVs for identification by other road users. Details of the pilot licence have been uploaded to the TD's website on AV trials.

A spokesman for the TD said that the project aims to achieve carriage of passengers gradually after completing the trials. This will provide convenience for self-drive travellers under the Southbound Travel for Guangdong Vehicles (port carparks) to park at the automated ""Park & Fly"" carpark and transfer for a flight at the SkyPier Terminal via AVs, providing a better cross-boundary experience. Driving and road safety remain the top priority, and the Government will draw on practical experience to refine technical standards, share research findings with the industry in a timely manner, and implement these initiatives in a prudent and orderly process.

The TD welcomes interested organisations or enterprises to submit applications for a pilot licence. Upon receipt of an application, the TD will consider various factors, including the design operating range and functions of the autonomous system, relevant national or international standards/guidelines, and the road test situations, based on the Code of Practice for Trial and Pilot Use of Autonomous Vehicles before approval. Among them, the TD has been accepting submissions of the Guobiao (GB) to substantiate that the vehicles or their components comply with the relevant technical requirements and vehicle construction standards. In addition, the operation experience and performance of AV in areas outside Hong Kong (including the Mainland), such as test reports in accordance with the GB, will be taken into consideration by the TD in evaluating the performance of the vehicle automation."
紅色火災危險警告,2025-12-25 11:31,2025-12-25 11:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/25/P2025122500331.htm,"電台、電視台當值宣布員注意：

為大眾安全起見，請播放下列警告：

火災危險警告

天文台已於今日（十二月二十五日）發出紅色火災危險警告，表示火警極易發生，市民應小心防火。

市民前往郊野旅行，最好帶備乾糧或已經煮熟的食物，並應小心防止山火。在郊野非法生火的人士，可被罰款二萬五千元及入獄一年。"
Red fire danger warning,2025-12-25 11:31,2025-12-25 11:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/25/P2025122500330.htm,"Attention duty announcers, radio and TV stations:

The fire danger situation today (December 25) is red and fire risk is extreme. The countryside is extremely vulnerable to fire. If you are planning to spend the day in the countryside, please take pre-cooked food for a picnic and take all measures to prevent hill fires. The penalty for lighting fires illegally in the countryside is $25,000 and a year's imprisonment."
銀線灣泳灘及清水灣第二灣泳灘懸掛紅旗,2025-12-25 10:03,2025-12-25 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/25/P2025122500270.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（十二月二十五日）宣布，由於大浪關係，西貢區的銀線灣泳灘及清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
