title,date,scrape_time,section,source,url,news_content
​所有日校今日停課,2025-07-20 05:00,2025-07-20 05:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/20/P2025072000180.htm,由於八號或以上熱帶氣旋警告信號現正生效，所有日校（包括中學、小學、特殊學校、幼稚園，及幼稚園暨幼兒中心）今日（七月二十日）停課。假如夜校今晚需要停課，教育局會於稍後公布。
Classes of all day schools are suspended today,2025-07-20 05:00,2025-07-20 05:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/20/P2025072000182.htm,"As the Tropical Cyclone Warning Signal No. 8 or above is now in force, classes of all day schools, including secondary schools, primary schools, special schools, kindergartens, and kindergarten-cum-child care centres, are suspended today (July 20). If classes of evening schools are required to be suspended tonight, the Education Bureau will make the announcement in due course."
Marine Department announcement,2025-07-20 02:46,2025-07-20 03:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/20/P2025072000115.htm,"Attention duty announcers, radio and TV stations:

Please broadcast the following as soon as possible and repeat it at suitable intervals:

Marine Department reminded ship owners, masters, and person-in-charge of vessels that Tropical Cyclone Warning Signal No. 8 is in force.

Ship owners, masters and person-in-charge of vessels shall take immediate precautionary measures and properly secure your vessels at safe location.

In the event of an accident, report shall be made immediately to Vessel Traffic Centre at telephone 2233 7801."
​海事處廣播,2025-07-20 02:45,2025-07-20 03:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/20/P2025072000117.htm,"電台及電視台當值宣布員注意：

請盡快播出下列消息，並在適當時間重播：

海事處提醒船東、船長和船舶負責人，由於八號熱帶氣旋警告訊號現正生效。

船東、船長和船舶負責人應採取防颱措施及妥善地將船隻繫固於安全地方。
​
遇有意外事故，須立即向船隻航行監察中心報告，電話為2233 7801。"
港澳客運碼頭暫時關閉,2025-07-20 00:55,2025-07-20 01:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/20/P2025072000044.htm,"電台及電視台當值宣布員注意：

請盡速播出下列消息及在適當時重播：

海事處宣布，由於八號熱帶氣旋警告信號已經發出，在上環的港澳客運碼頭已經暫時關閉。"
Temporary closure of Hong Kong-Macau Ferry Terminal,2025-07-20 00:55,2025-07-20 01:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/20/P2025072000048.htm,"Attention duty announcers, radio and TV stations:

Please broadcast the following message as soon as possible and repeat it at suitable intervals:

The Marine Department announces that due to tropical cyclone warning signal No.8 issued, the Hong Kong-Macau Ferry Terminal in Sheung Wan has been closed temporarily."
中國客運碼頭暫時關閉,2025-07-20 00:54,2025-07-20 01:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/20/P2025072000047.htm,"電台及電視台當值宣布員注意：

請盡速播出下列消息及在適當時重播：

海事處宣布，由於八號熱帶氣旋警告信號已經發出，在尖沙咀的中國客運碼頭已經暫時關閉。"
Temporary closure of China Ferry Terminal,2025-07-20 00:54,2025-07-20 01:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/20/P2025072000049.htm,"Attention duty announcers, radio and TV stations:

Please broadcast the following message as soon as possible and repeat it at suitable intervals:

The Marine Department announces that due to tropical cyclone warning signal No.8 issued, the China Ferry Terminal in Tsim Sha Tsui has been closed temporarily."
風暴吹襲期間切勿觸摸損毀的導電體,2025-07-20 00:23,2025-07-20 00:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/20/P2025071901005.htm,"電台及電視台當值廣播員注意，請盡速播出並隔適當時間重播多次：

在風暴吹襲期間，市民如發現電線損毀，請謹記切勿觸摸，並應盡快向電力公司報告。接觸損毀的導電體，可能會引致觸電，危及生命。"
市民切勿在颱風期間前往泳灘進行水上活動,2025-07-20 00:23,2025-07-20 00:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/20/P2025071901006.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

由於八號熱帶氣旋警告信號現正生效，康樂及文化事務署今日（七月二十日）宣布轄下所有刊憲泳灘暫時封閉。根據《公眾衞生及市政條例》之下的《泳灘規例》（第132章，附屬法例E），任何人士如不遵從有關暫時封閉的安排即屬違法，一經定罪，最高可被判罰款2,000元及監禁14天。

在惡劣天氣下，市民應遠離岸邊，切勿前往泳灘進行水上活動，以免危及個人及救援人員的安全。"
