title,date,scrape_time,section,source,url,news_content
財經事務及庫務局局長在立法會財經事務委員會會議就加強規管持牌放債人開場發言（只有中文）,2025-07-07 11:08,2025-07-07 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/07/P2025070700305.htm,"以下是財經事務及庫務局局長許正宇今日（七月七日）在立法會財經事務委員會會議就加強規管持牌放債人的開場發言全文：

主席及各位委員：

我今日向委員會簡介加強規管持牌放債人的建議，以加大力度處理過度借貸的問題。我們現正就建議措施進行為期兩個月的公眾諮詢，也希望藉今日的會議聽取議員的意見。

政府一直密切留意放債業的市場情況，持續檢視及優化現行的規管措施，以促使放債人更負責任地批出貸款，並更好地保障市民的利益。

現時，放債人的領牌事宜及放債交易受《放債人條例》規管。放債人經營放債人業務要遵守由牌照法庭發出的放債人牌照。如違反牌照條件經營業務，即屬觸犯《放債人條例》。一經定罪，最高可被罰款100,000元及監禁兩年。

為加大力度處理過度借貸問題，我們提出六項主要措施，現在向各位委員簡單介紹：

第一，加強規管無抵押個人貸款。我們建議根據借款人的每月收入作基準，設立無抵押個人貸款的累計上限。如借款人的每月收入（等同或）低於5,000元，其「累計貸款額」不能多於其一個月收入；如借款人的每月收入介乎5,001至10,000元，其「累計貸款額」則不能多於其兩個月收入。此外，我們提出另一個可行選項：設立無抵押個人貸款「還款佔入息比率」上限。如借款人的每月收入（等同或）低於5,000元，其「還款佔入息比率」不能超過百分之三十五；如借款人的每月收入介乎5,001至10,000元，其「還款佔入息比率」則不能超過百分之四十。

第二，加強保障公眾權益。現時，借款人在貸款申請或會提供貸款諮詢人。諮詢人的角色僅限於就貸款申請提供有關擬借款人的資料。在任何情況下，諮詢人對償還貸款並沒有任何責任。針對有僱主因其外傭借貸而被滋擾的情況，我們提出三個可行措施：（一）規定放債人就貸款申請收到貸款諮詢人的書面同意書後，主動發信予諮詢人以核實真確性；（二）貸款諮詢人必須親身於放債人經營業務的處所簽署書面同意書；或（三）禁止放債人要求借款人在申請無抵押個人貸款時，提供貸款諮詢人。

第三，優化及提升借款人負擔能力評估。為了提升「信資通」個人信貸資料的完整性，政府一直積極鼓勵放債業界參與「信資通」，現時已有36家放債人加入，佔無抵押個人貸款市場份額超過六成。我們建議規定所有放債人須定期向「信資通」提供其借款人的個人信貸資料。另外，我們建議規定，無抵押個人貸款業務達一定水平的放債人（如每年無抵押個人貸款總額達一億元），須加入「信資通」以取得借款人的個人信貸報告。

第四，優化投訴處理。公司註冊處一直密切留意放債行業的整體監管，以及放債人就牌照條件的遵規情況。為加強保障公眾權益，公司註冊處會就放債人違規投訴的處理流程增加透明度，並研究加強監督放債人處理投訴的制度及程序。

第五，加強宣傳教育。我們會加強向外傭群體和青年及低收入人士的宣傳教育，提升其對借貸的認知，並推廣審慎借貸的重要性。我們會重點提醒外傭不應在未得到僱主同意的情況下，向放債人提供僱主作為貸款諮詢人，或以僱主住址作為借款人的聯絡地址。

最後，優化放債人規管制度。我們建議優化現行規管制度，包括發牌機制及《放債人條例》。我們建議在政府網站發布屢次違規放債人的詳情，以加強阻嚇力及增加透明度。我們會仔細研究建議所涉及的法例修訂，以及財政和人力資源。

我們於今年六月二十三日至八月二十二日期間進行公眾諮詢，收集市民及持份者的意見。在諮詢期完結後，我們會整理及歸納收集到的意見，以敲定有關措施，制定相關立法建議。

主席，我和處長（公司註冊處處長黃潔怡）及其他同事樂意回應議員的問題。謝謝！"
勞工處提醒僱主及僱員在工作暑熱警告生效期間採取預防中暑措施,2025-07-07 10:50,2025-07-07 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/07/P2025070700303.htm,"由於工作暑熱警告現已生效，勞工處提醒僱主及僱員在警告生效期間採取適當措施，以預防在酷熱天氣下或高溫環境中工作而引致中暑。

在戶外或沒有空調的室內環境工作的僱員會面對高水平的熱壓力，中暑的風險亦相對較高。僱主應評估僱員工作時的熱壓力風險因素，並因應所識別的風險因素採取所需的預防及控制措施，包括重新編排工作時段、設置遮蔭上蓋、提供通風及散熱設備、提醒員工適時補充水分及休息。

工作暑熱警告是勞工處基於香港暑熱指數而制定，分為黃色、紅色和黑色工作暑熱警告，協助僱主僱員更容易明白在戶外或沒有設置空調系統的室內環境工作的熱壓力水平。

勞工處發言人表示，當勞工處發出工作暑熱警告時，僱主須在警告生效期間參照《預防工作時中暑指引》提供的準則和建議，為處於戶外或沒有設置空調系統的室内工作環境的僱員，根據其工作的勞動量和其他相關熱壓力風險因素所作出的評估，並在合理地切實可行的情況下按不同級別的工作暑熱警告每小時安排適當的休息時間，以減低僱員中暑的風險。

僱員亦須遵照指示按時休息，如工作期間出現熱疾病的症狀，例如頭痛、頭暈、口渴、噁心，應立即到陰涼處休息和飲水，並通知僱主／管方作出適當行動。

勞工處發布的《預防工作時中暑指引》，詳細說明進行熱壓力風險評估時應考慮的各項風險因素，並針對各風險因素建議相應的控制措施，供僱主和僱員參閱。有關工作暑熱警告及相關指引，請參閱勞工處專題網頁：www.labour.gov.hk/tc/news/prevention_of_heat_stroke_at_work.htm。"
LD reminds employers and employees to take heat stroke preventive measures in times of Heat Stress at Work Warning,2025-07-07 10:50,2025-07-07 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/07/P2025070700304.htm,"  âAs the Heat Stress at Work Warning is now in effect, the Labour Department (LD) reminds employers and employees to take appropriate measures during the effective period of the warning to prevent heat stroke when working in hot weather or hot environments.
  
  Employees who work outdoors or in non-air-conditioned indoor environments face high levels of heat stress and are at a relatively higher risk of heat stroke. Employers should assess the risk factors of heat stress for employees at work and, based on the identified risk factors, take necessary preventive and control measures, including rescheduling work periods, setting up shading covers, providing ventilation and heat dissipation equipment, and reminding employees to replenish water and rest in a timely manner.
  
  The Heat Stress at Work Warning is formulated by the LD based on the Hong Kong Heat Index. There are three levels of the warning: Amber, Red and Black, which help employers and employees better understand the level of heat stress while working outdoors or indoors without air-conditioning systems.
  
  A spokesman for the LD said that when the department issues the Heat Stress at Work Warning, employers must refer to the criteria and recommendations provided in the ""Guidance Notes on Prevention of Heat Stroke at Work"" to conduct risk assessments, according to the workloads and other relevant heat stress risk factors, for employees who work outdoors or in non-air-conditioned indoor workplaces. Appropriate rest breaks should be arranged every hour, as far as reasonably practicable, based on various levels of the Heat Stress at Work Warning, to reduce employees' risk of heat stroke.
  
  Employees must also follow instructions to rest on time. Whenever there are any symptoms of heat-related illnesses, such as headache, dizziness, thirst, and nausea, they should rest in a cool and shady place, drink water, and inform employers/supervisors to take appropriate action immediately.
  
  The LD issued the ""Guidance Notes on Prevention of Heat Stroke at Work"", detailing the various risk factors that should be considered when conducting heat stress risk assessments and recommending corresponding control measures for identified risk factors for employers' and employees' reference. For the Heat Stress at Work Warning and related guidelines, please refer to the department's thematic webpage: www.labour.gov.hk/eng/news/prevention_of_heat_stroke_at_work.htm."
政務司司長出席中國人民解放軍海軍山東艦編隊離港歡送儀式致辭（只有中文）,2025-07-07 10:25,2025-07-07 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/07/P2025070700284.htm,"以下是政務司司長陳國基今日（七月七日）出席中國人民解放軍海軍山東艦編隊離港歡送儀式的致辭：

尊敬的程堅副政委（中國人民解放軍海軍副政治委員）、呂廣坤少將（中國人民解放軍南部戰區參謀長助理）、劉光源副主任（中央人民政府駐香港特別行政區聯絡辦公室副主任）、陳楓副署長（中央人民政府駐香港特別行政區維護國家安全公署副署長）、李永勝副特派員（中華人民共和國外交部駐香港特別行政區特派員公署副特派員）、賴如鑫政委（中國人民解放軍駐香港部隊政治委員）、各位首長、各位山東艦編隊的軍官和士兵、各位嘉賓、各位朋友︰

大家早上好。今天我懷着感激和不捨的心情，歡送中國人民解放軍山東艦編隊的領導和官兵。

適逢香港特別行政區成立28周年，國家派出山東艦編隊，包括主艦航空母艦山東艦、導彈驅逐艦延安艦和湛江艦，以及導彈護衞艦運城艦訪港，與廣大市民一同慶祝香港回歸祖國，充分體現國家對香港的深厚關懷和堅定支持。

山東艦編隊這次訪問香港，為香港市民帶來一個珍貴機會，讓我們親眼看到國家第一艘完全自主設計、自主建造、自主配套的航空母艦，近距離感受國家軍事力量的強大和科技發展的進步，提升我們的國家自信和民族自豪。

山東艦編隊來港期間，透過接待參觀、互動交流、舉辦國防知識講座等，為香港市民，尤其是年輕人，上了一課寶貴的愛國主義教育課。編隊加深了香港群眾對國家現代化國防建設的認識，親身感受到在國家的不懈努力和科技創新下，國防和軍隊現代化的成果，讓我們為國家的成就感到自豪。

我們衷心感謝國家對香港特區的厚愛與支持，並向各位不辭勞苦的官兵和解放軍駐港部隊的領導和戰士們，致以最崇高的敬意。

山東艦編隊即將啓航離開香港。在這裏，我代表香港特區政府和全體香港市民，向編隊全體人員送上最真摯的祝福，我們祝編隊所有人員一路順風，乘風破浪，繼續擔當保家衞國的重任！謝謝大家！"
大鵬灣（南）新魚類養殖區海魚養殖業牌照及深海網箱開始接受申請,2025-07-07 10:06,2025-07-07 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/07/P2025070400748.htm,"​漁農自然護理署（漁護署）今日（七月七日）宣布，即日起至九月六日接受大鵬灣（南）新魚類養殖區海魚養殖業牌照及政府提供的深海網箱的使用申請，協助捕撈漁民轉型至可持續的深海養殖業。

漁護署發言人說：「有別於過去以傳統木製魚排進行小規模作業的運作模式，我們希望可推動漁民在新魚類養殖區以集約化的模式營運，採用可持續和更環保的作業模式，並使用抗風浪能力較強的鋼質桁架網箱或其他類型的深海網箱作海上養殖。」

為降低漁民的啓動成本，漁護署將於今年底開始分階段在大鵬灣（南）新魚類養殖區設置兩組配備現代化海產養殖設備的鋼質桁架深海網箱及三組高密度聚乙烯重力式深海網箱，並透過許用合約向本地漁業組織提供上述深海網箱，以協助本地捕撈漁民應對新挑戰，以及協助業界轉型至可持續發展或高增值的養殖作業模式。

申請人須提交詳細的業務計劃以支持其申請，當中包括介紹其符合可持續發展的海魚養殖業務，並說明符合使用政府網箱的申請資格和業務符合相關環境保護及緩解措施規定。

發言人表示，有意在新魚類養殖區作業的人士可考慮透過申請漁業持續發展基金協助發展其海魚養殖業務，惟基金不能用作繳付政府網箱的許用費。

漁護署已指定黃竹角海、大鵬灣、外塔門及蒲台（東南）為四個新魚類養殖區，涉及總面積是原有海魚養殖區的三倍。其中黃竹角海和大鵬灣魚類養殖區已於二○二四年底接受第一輪的海魚養殖業牌照申請。

漁護署將於七月十七日舉行簡介會，介紹海魚養殖業牌照及使用深海網箱的申請流程及牌照要求。牌照申請和簡介會詳情請瀏覽漁護署網頁：https://www.afcd.gov.hk/tc_chi/fisheries/fish_aqu/fish_aqu_mfco/newfczmfcl2025.html。"
Marine fish culture licences and deep sea cages in Mirs Bay (South) new fish culture zone open for applications,2025-07-07 10:06,2025-07-07 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/07/P2025070400746.htm,"âThe Agriculture, Fisheries and Conservation Department (AFCD) announced today (July 7) that applications for marine fish culture licences and the use of government-provided deep sea cages in the new fish culture zone at Mirs Bay (South) are open for applications from today until September 6, to assist capture fishermen in switching to sustainable deep sea mariculture.

A spokesman for the AFCD said, ""Unlike the small-scale operations using traditional wooden fish rafts in the past, we aim to encourage the intensification of production for fishermen in the new fish culture zones while adopting a sustainable and environmentally friendly mode of operation, together with the use of steel truss cages or other types of deep sea cages that are resilient to strong wind and water current.""

To reduce the start-up cost for fishermen, the AFCD will set up two sets of steel truss deep sea cages and three sets of HDPE (high density polyethylene) deep sea cages equipped with modern aquaculture facilities in phases in the new fish culture zone at Mirs Bay (South) by the end of this year. These deep sea cages will be provided to local fishermen associations through licence agreements to help capture fishermen meet new challenges and assist the industry in switching to sustainable development or high-value-added aquaculture practices.

Applicants shall provide a detailed business plan, including an introduction to the proposed sustainable mariculture business, as well as a demonstration of their eligibility to use government cages and compliance with the relevant environmental protection and mitigation measures.

The spokesman added that those interested in operating in the new fish culture zone may consider applying for the Sustainable Fisheries Development Fund to develop their mariculture businesses. However, the fund cannot be used to pay for the licence fees of government cages.

The AFCD has designated Wong Chuk Kok Hoi, Mirs Bay, Outer Tap Mun, and Po Toi (Southeast) as the four new fish culture zones, covering a total area equivalent to three times that of the original fish culture zones. Among these, the Wong Chuk Kok Hoi and Mirs Bay fish culture zones began accepting the first round of marine fish culture licence applications by the end of 2024.

The AFCD will hold a briefing session on July 17 to introduce the application process and licensing requirements of marine fish culture licences and the use of deep sea cages. Details of the application and the briefing session are available on the AFCD website: https://www.afcd.gov.hk/english/fisheries/fish_aqu/fish_aqu_mfco/newfczmfcl2025.html."
柴灣公眾填土躉船轉運站重開,2025-07-07 09:00,2025-07-07 09:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/07/P2025070700214.htm,"電台及電視台當值宣布員注意：

請盡快播放下列特別報告：

由於天文台公布所有風球已經取消，土木工程拓展署今日（七月七日）宣布，柴灣公眾填土躉船轉運站將於上午九時重新開放予公眾使用。"
Chai Wan Public Fill Barging Point to reopen,2025-07-07 09:00,2025-07-07 09:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/07/P2025070700215.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  As the Hong Kong Observatory has cancelled all typhoon warning signals, the Civil Engineering and Development Department today (July 7) announced that the Chai Wan Public Fill Barging Point will be reopened at 9am for public use.  "
天氣酷熱市民應預防中暑,2025-07-07 06:46,2025-07-07 07:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/07/P2025070700006.htm,"衞生署衞生防護中心今日（七月七日）提醒市民特別是進行戶外活動的人士，天氣酷熱，應採取適當措施，預防中暑及曬傷。

衞生防護中心發言人說：「進行戶外活動時，應帶備並補充大量水分，以防脫水。」

發言人解釋：「進行消耗體力的戶外活動時，應避免飲用含咖啡因的飲品，例如咖啡和茶，以及酒精類飲品，以免增加水分經泌尿系統流失的速度。」

發言人補充：「嬰兒及小童、長者、孕婦、長期病如心臟病或高血壓患者、戶外／體力勞動者和過胖人士均較易中暑，他們應特別注意。」

市民應採取以下預防措施：


穿着淺色、寬鬆及通爽的衣物，減少吸熱，方便排汗及散熱；
避免做劇烈運動或作長程的登山或遠足等活動，高溫、出汗及疲乏均會增加身體的負荷；
戶外活動最好安排在早上或下午較後時間進行；
在室內應盡量打開窗戶，利用風扇或冷氣保持通爽涼快；
不應留在停泊的汽車內；及
盡量安排在較涼快的時間工作。若必須在炎熱環境下工作，盡可能在工作地點加設遮蔭，開始工作後，循序漸進調整工作步伐，並適時在蔭涼處休息，恢復體力。

​
市民亦應留意由香港天文台（天文台）公布的最新和預測的紫外線指數。當紫外線指數偏高（6或以上）時：


減少陽光直接照射皮膚或眼睛；
在進行戶外活動時, 應塗抹防曬系數30或以上的廣譜及防水的防曬產品。如需長時間在戶外逗留，或在游泳、流汗或以毛巾抺身後，應每兩小時再次塗上防曬產品；
使用含避蚊胺的昆蟲驅避劑預防蚊傳疾病時，應先塗上防曬霜，然後再塗上昆蟲驅避劑；
選擇有遮蔭的地方；
戴上能阻隔紫外線的太陽眼鏡；
穿着長袖的寬鬆衣物；及
戴闊邊帽或撐傘。


​若出現頭暈、頭痛、噁心、氣促、神志不清等病徵，應立刻休息和求助，並盡快求醫。

市民可透過以下途徑，取得更多資料：衞生署健康教育專線（2833 0111）、中暑專頁、紫外線專頁；天文台「打電話問天氣」（1878 200）、最新天氣報告及預報、紫外線指​數、遠足及攀山天氣資訊；及勞工處於酷熱天氣警告生效時，對戶外工作的僱員和其僱主發布有關預防中暑措施的新聞公報。"
CHP reminds public on precautions against heat stroke during very hot weather,2025-07-07 06:46,2025-07-07 07:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/07/P2025070700009.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) today (July 7) reminded members of the public, particularly those undertaking outdoor activities, to take heed of necessary measures against heat stroke and sunburn in very hot weather.

""The public should carry and drink plenty of water to prevent dehydration while engaging in outdoor activities,"" a spokesman for the CHP said.

""Those engaged in strenuous outdoor activities should avoid beverages containing caffeine, such as coffee and tea, as well as alcohol, as they speed up water loss through the urinary system,"" the spokesman explained.

""Infants and children, the elderly, pregnant women, those with chronic illnesses such as heart disease or high blood pressure, outdoor/manual workers, and individuals who are overweight are more vulnerable to heat stroke. They should pay special attention,"" the spokesman added.

The public should adopt the following precautions:


Wear loose and light-coloured clothing to reduce heat absorption and facilitate sweat evaporation and heat dissipation;
Avoid vigorous exercise and prolonged activities like hiking or trekking as heat, sweating and exhaustion can place additional demands on the physique;
Perform outdoor activities in the morning or the late afternoon, if possible;
For indoor activities, open all windows, use a fan or use air-conditioning to maintain good ventilation;
Do not stay inside a parked vehicle; and
Reschedule work to cooler times of the day if feasible. If working in a hot environment is inevitable, introduce shade in the workplace where practicable. Start work slowly and pick up the pace gradually. Move to a cool area for rest at regular intervals to allow the body to recuperate.


âThe public should also note the latest and the forecast Ultraviolet (UV) Index released by the Hong Kong Observatory (HKO). When the UV Index is high (6 or above):


Minimise direct exposure of the skin and the eyes to sunlight;
Apply a broad-spectrum water-resistant sunscreen product with a sun protection factor (SPF) of at least 30 or higher when participating in outdoor activities. Reapply every two hours if you need to stay outdoors for a prolonged period, or after swimming, sweating or towelling off;
While using DEET-containing insect repellents for personal protection against mosquito-borne diseases, apply sunscreen first, then insect repellent;
Seek shade;
Wear UV-blocking sunglasses;
Wear long-sleeved and loose-fitting clothes; and
Wear a wide-brimmed hat or use an umbrella.


âIf symptoms develop, such as dizziness, headache, nausea, shortness of breath or confusion, rest and seek help immediately, and seek medical advice as soon as possible.

âThe public may obtain more information from the DH's Health Education Infoline (2833 0111),heat strokepage andUV radiationpage; the HKO's Dial-a-Weather (1878 200),latestweather report and forecast,UV Indexand weather information forhiking and mountaineering; andpress releasesof the Labour Departmenton precautions against heat stroke for outdoor workers and their employers when the Very Hot Weather Warning is in force."
