title,date,scrape_time,section,source,url,news_content
政府就更新玩具及兒童產品安全標準建議諮詢公眾,2025-12-01 11:05,2025-12-01 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/01/P2025120100296.htm,"政府建議更新《玩具及兒童產品安全條例》（第424章）（《條例》）附表1及2，以實施相關標準檢定機構就玩具和附表2所載列的兒童產品（附表2產品）所公布的最新安全標準。有關建議的公眾諮詢今日（十二月一日）展開。

《條例》訂明，任何人不得製造、進口或供應任何玩具或附表2產品，除非該產品符合《條例》附表1（適用於玩具）或附表2（適用於附表2產品）所指明的其中一套安全標準的全部適用規定（有關標準均為國際標準或主要經濟體採用的標準）。政府一向留意各項安全標準的更新或修訂，以將安全標準最新並可行的版本適用於在香港供應的玩具和附表2產品。

由於適用於玩具的指明安全標準，以及適用於四類附表2產品，即（一）家用兒童高腳椅及多種用途高腳椅；（二）兒童繪畫顏料；（三）家用兒童遊戲圍欄；及（四）兒童推車的指明安全標準已經更新，政府建議在《條例》採用最新版本的安全標準。詳情請參閱商務及經濟發展局網頁（www.cedb.gov.hk）。

公眾如對建議有任何意見，可於二○二五年十二月三十一日或之前將意見書郵寄至香港添馬添美道二號政府總部西翼二十三樓商務及經濟發展局，或傳真至2869 4420，或電郵至tcpso_standards_updates@cedb.gov.hk。"
Public consultation on proposed updates to safety standards for toys and children's products launched,2025-12-01 11:05,2025-12-01 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/01/P2025120100294.htm," The Government launched a public consultation today (December 1) on the proposed updates to Schedules 1 and 2 to the Toys and Children's Products Safety Ordinance (Cap. 424) to implement up-to-date safety standards promulgated by the relevant standardisation bodies for toys and children's products listed in Schedule 2 (Schedule 2 products).

 The Ordinance stipulates that a person must not manufacture, import or supply a toy or a Schedule 2 product unless it complies with all the applicable requirements contained in any one of the safety standards (international standards or standards adopted by major economies) specified in Schedule 1 (applicable to toys) or Schedule 2 (applicable to Schedule 2 products) to the Ordinance. The Government keeps in view any updates or amendments to the safety standards so as to apply up-to-date and operative versions of the standards to toys and Schedule 2 products supplied in Hong Kong.

 As the safety standards specified for toys and for four classes of Schedule 2 products, namely (i) children's high chairs and multi-purpose high chairs for domestic use; (ii) children's paints; (iii) playpens for domestic use; and (iv) wheeled child conveyances have been updated, the Government proposes to adopt the up-to-date versions of those safety standards under the Ordinance. Details of the proposals are available on the website of the Commerce and Economic Development Bureau at
www.cedb.gov.hk.

 Members of the public are welcome to send their views on the proposals in writing to the Commerce and Economic Development Bureau at 23/F, West Wing, Central Government Offices, 2 Tim Mei Avenue, Tamar, Hong Kong, or by fax to 2869 4420, or by email to tcpso_standards_updates@cedb.gov.hk, on or before December 31, 2025."
Occupational safety and health training courses open for applications,2025-12-01 11:00,2025-12-01 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/01/P2025112800525.htm,"  âThe Occupational Safety and Health Training Centre of the Labour Department (LD) will launch a wide range of occupational safety and health training courses from January to March in 2026. The courses aim to enhance the working population's awareness of occupational safety and health, as well as their understanding of the legal requirements and standards stipulated in occupational safety and health regulations.

  The training courses cover a wide range of topics, namely:


Major Safety and Health Legislation related to Industrial Accident Prevention and Their Latest Amendments
Factories and Industrial Undertakings (Safety Management) Regulation and Safety Inspection Programme and Accident/Incident Investigation
Major Safety Legislation related to Accident Prevention on Work in Confined Spaces and other Safety Legislation related to Risk Assessment
Major Safety Legislation related to Accident Prevention in Logistics Industry (including use of tail lifts) and the latest revised Guidance Notes on Prevention of Trapping Hazard of Tail Lifts
Industrial Accident Cases Analysis and Related Safety Legislation and Major Safety and Health Legislation related to Employees' Duties (with one class to be conducted in English)
Major Safety Legislation related to Accident Prevention on Electrical Work on Construction Sites and Major Safety Legislation related to Accident Prevention on Demolition Work on Construction Sites (new course)
A Brief Introduction to Safety Legislation and Codes of Practice related to Construction Work (including Renovation, Maintenance, Alteration and Addition Works)
Major Safety Legislation related to Accident Prevention on Working at Height (including Truss-out Bamboo Scaffolds and Suspended Working Platforms) and Codes of Practice on Scaffolds and Suspended Working Platforms (including the latest revised Code of Practice for Bamboo Scaffolding Safety)
Major Safety Legislation related to Accident Prevention on Lifting Work (including Tower and Mobile Cranes) and Codes of Practice for Safe Use of Tower and Mobile Cranes
Major Safety Legislation related to Accident Prevention on Loadshifting Machinery Operations (including fork-lift truck) and Safe Use of Power-operated Elevating Work Platform and Common Heavy Machinery
Major Safety Legislation related to Accident Prevention in Catering Industry
Occupational Safety and Health Ordinance and Regulation (with one class to be conducted in English)
Safety Legislation for Manual Handling Operations
Factories and Industrial Undertakings (Dangerous Substances) Legislation
Health Hints on the Use of Computer and More Exercise Smart Work
Occupational Stress and Happy Workplace
First Aid in the Workplace
Strategies for the Prevention of Occupational Diseases and Work and Healthy Lifestyle


  Unless otherwise specified, the courses will mainly be conducted in Cantonese at the LD's Occupational Safety and Health Training Centre, 13/F, KOLOUR Tsuen Wan I, 68 Chung On Street, Tsuen Wan. Enrolment is free.

  Employers who wish to arrange for their employees to attend the courses can log in to the application website (www.oshtc.labour.gov.hk/wpas/?lang=en) or scan the QR code (see Annex) to learn about the course content and sign up for the courses. Interested employees can also enrol in the courses through the abovementioned channels on their own. For enquiries, please call 2940 7057."
低碳綠色科研基金接受第六輪申請,2025-12-01 11:00,2025-12-01 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/01/P2025112700305.htm,"低碳綠色科研基金今日（十二月一日）起至二○二六年二月十三日接受第六輪申請，屬於淨零發電、節能綠建、綠色運輸及全民減廢四個範疇的科研項目將獲優先考慮，歡迎本地公營科研機構和研發中心，以及本地私人公司申請，發展切合香港環境和市場需要的低碳綠色科技。

基金秘書處將於二○二六年一月十五日舉辦網上研討會，介紹基金的申請程序和優先研究主題。有關申請詳情可瀏覽基金網頁（www.gtf.gov.hk）。"
職業安全及健康訓練課程現接受報名,2025-12-01 11:00,2025-12-01 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/01/P2025112800524.htm,"​勞工處職業安全及健康訓練中心將於二○二六年一月至三月舉辦多項職業安全及健康訓練課程，以加強在職人士的職業安全健康意識，及對職業安全及健康法例的法定要求和標準的認識。

訓練課程涵蓋的範圍廣泛，包括：


防止工業意外的主要相關安全及健康法例及其最新的修訂
工廠及工業經營（安全管理）規例與安全視察計劃及意外或事故的調查
防止密閉空間工作意外的主要相關安全法例及其他與危險評估相關的安全法例
防止物流業（包括使用貨車尾板）意外的主要相關安全法例及最新修訂的預防被貨車尾板夾傷的危害的安全指引
工業意外個案分析及相關安全法例和與僱員責任相關的主要安全及健康法例（設有一班以英語授課）
防止地盤電力工作意外的主要相關安全法例及防止地盤清拆工作意外的主要相關安全法例 （新課程）
建築工程（包括裝修、維修、改建及加建工程）安全的相關法例與工作守則簡介
防止高處工作（包括懸空式竹棚架及吊船）意外的主要相關安全法例與棚架及吊船的工作守則
防止吊運工作（包括塔式（天秤）及流動式起重機）意外的主要相關安全法例與安全使用塔式（天秤）及流動式起重機工作守則
防止負荷物移動機械（包括叉式起重車）操作意外的主要相關安全法例與安全使用動力操作升降工作台及常見的重型機械
防止飲食業意外的主要相關安全法例
職業安全及健康條例與規例（設有一班以英語授課）
體力處理操作的安全法例
工廠及工業經營（危險物質）規例
使用電腦的職業健康錦囊與勤運動工作醒
工作壓力與快樂工作間
工作間的急救常識
職業病預防策略和工作與健康生活方式


除特別註明外，課程主要以廣東話教授，上課地點為荃灣眾安街六十八號荃灣千色匯I十三樓勞工處職業安全及健康訓練中心，費用全免。

僱主如欲安排其僱員就讀訓練課程，可登入申請網站（www.oshtc.labour.gov.hk/wpas/?lang=zh）或掃瞄二維碼（見附件），以了解課程內容及進行網上報名。有興趣的僱員亦可自行透過上述途徑報讀課程，查詢可致電2940 7057。"
Green Tech Fund opens for sixth round of applications,2025-12-01 11:00,2025-12-01 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/01/P2025112700309.htm,"The Green Tech Fund (GTF) is open for the sixth round of applications from today (December 1) to February 13, 2026. Research and development (R&D) projects that fall into four areas, namely net-zero electricity generation, energy saving and green buildings, green transport, and waste reduction will be accorded priority. The GTF welcomes applications from local public research institutions and R&D centres, as well as local private companies to develop low-carbon and green technologies that cater for the needs of Hong Kong's environment and market.

The GTF Secretariat will hold a webinar on January 15, 2026, to introduce the application procedures and priority themes of the GTF. Details about application for the GTF are available on its website (www.gtf.gov.hk)."
Arrangements for replacement of personal documents for residents affected by Tai Po fire,2025-12-01 01:50,2025-12-01 02:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/01/P2025120100029.htm,"âThe Immigration Department (ImmD) announced on November 30 that the ImmD will start to implement special arrangement for provision of special service sessions during non-office hours at the Immigration Headquarters at Tseung Kwan O with effect from today (December 1) to December 6 for replacement of personal documents for residents affected by the Tai Po fire. The ImmD will keep in view the situation and adjust the services arrangement based on the actual needs. Should there be any updates on the arrangement, announcement will be made as soon as possible.

At present, without the need of making an appointment, residents affected by the Tai Po fire can attend any Immigration Office for application of relevant personal documents. For the service scope, addresses and office hours of the offices, please refer to Annex I.

Under the special arrangement, the ImmD will arrange special service sessions during non-office hours for residents affected by the Tai Po fire for replacement of personal documents at the Immigration Headquarters in Tseung Kwan O. Special services sessions are from 6pm to 10pm during the period from December 1 (Monday) to December 5 (Friday), and from 1pm to 10pm on December 6 (Saturday). The services include processing applications for replacement of Hong Kong identity cards, Hong Kong Special Administrative Region (HKSAR) travel documents (such as HKSAR passports, Documents of Identity for Visa Purposes, and Re-entry Permits), Hong Kong birth certificates and certified copy of marriage certificates. Also, the services cover application for extension of stay and requests for records in relation to current condition(s) and limit of stay.

  The ImmD will also deploy officers to the two temporary shelters still in operation (Tung Cheong Street Community Hall and Tai Po Community Centre) and arrange designated transport service to convey affected residents to the Immigration Headquarters in Tseung Kwan O for processing relevant applications. For details of the designated transport service, please refer to Annex II.

  The ImmD will specifically accelerate the processing of the applications and aim to prepare the relevant personal documents within two days to facilitate collection by the affected residents at earliest. The applications for replacement of personal documents and extension applications received from the affected residents are free of charge.

In relation to travel documents such as Mainland Travel Permit for Hong Kong and Macao Residents (Home Return Permit) as issued by the Mainland authorities, ImmD has liaised with the China Travel Service (Holdings) Hong Kong Limited. The China Travel Service Document Services HK Limited Tseung Kwan O Centre will open in parallel with the special service sessions for the affected residents to apply for the applications of Home Return Permit and other travel documents issued by the Mainland authorities.

For enquiries, please contact the ImmD by email (enquiry@immd.gov.hk) or by the enquiry hotline (2824 6111)."
Government continues to follow up on support and relief work and investigations on Tai Po fire,2025-12-01 00:56,2025-12-01 01:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/01/P2025120100011.htm,"A Government spokesman said yesterday (November 30) that the Task Force on Investigation and Regulation, the Task Force on Emergency Support and Fund-Raising, and the Task Force on Emergency Accommodation Arrangements, led respectively by the Chief Secretary for Administration, the Deputy Chief Secretary for Administration, and the Deputy Financial Secretary, are making every effort to press ahead with the support and relief work and investigations on the fire at Wang Fuk Court in Tai Po.

The Government has been offering an emergency cash subsidy of $10,000 per affected household since November 27 evening to provide immediate relief for affected residents. As at 1pm yesterday, the Government has registered more than 1 900 households for the subsidy and disbursed the emergency cash subsidies to 1 420 households. In addition, the Government will provide a token of solidarity of $200,000 to the family members of each deceased victim, and a living allowance of $50,000 will be provided to each affected household starting this week.

For the Support Fund for Wang Fuk Court in Tai Po established by the Government, as at noon yesterday, the donations received have reached $900 million, apart from the start-up capital of $300 million from the Government, bringing the fund's total to around $1.2 billion. The fund will be used for assisting the residents in rebuilding homes and providing long-term and persistent support.

As well, the supplies donation online platform established by the Government and the information technology sector began operation yesterday (www.taipodonation.hk) to facilitate registration of supplies donations from organisations and members of the public, enabling the Government to better consolidate information and distribute supplies to residents in need as necessary. The Government has also set up a central supplies station at the Tai Po Community Centre to co-ordinate and properly manage the donated materials received.

On emergency accommodation support, as of this morning, 683 residents have been accommodated, through the co-ordination of the Home and Youth Affairs Bureau, in youth hostels/camps or hotel rooms. Another 1 144 residents have moved into transitional housing units provided by the Housing Bureau or the Housing Society. Furthermore, two shelters remain open for residents in need.

All units in the transitional housing projects are equipped with basic facilities including an individual bathroom with toilet as well as a cooking area. Subject to the size of the projects, different facilities, such as laundry rooms and convenience stores, are also available. Members of the public in need may call the Task Force on Transitional Housing of the Housing Bureau at 3611 8482 to obtain more information about the admission of different projects. Accommodation is free of charge. Pets are also welcome.

To provide further convenience for victims admitted into transitional housing, starting from today (December 1), the first departure of the residents' service connecting Good House in Tai Po and the MTR Tai Po Market Station will be advanced to 7.30am departing from Good House Monday to Friday.

As of this morning, social workers of the Social Welfare Department (SWD) have been in contact with about 1 300 affected households, and 3 200 affected residents have been registered for the ""one social worker per household"" support service. Social workers will maintain liaison with the affected households, and those not yet in touch with the SWD are advised to leave their contact information by calling 182 183 as soon as possible.

In view of affected residents gradually relocating from temporary shelters to various communities, the Primary Healthcare Commission will leverage the District Health Centres (DHCs)/DHC Expresses as hubs to provide personalised case management services to residents affected by the incident, and co-ordinate healthcare professionals from various disciplines to provide medical, nursing and medication services, as well as psychological support. Those affected may also visit the Hospital Authority's Family Medicine Clinics for services, and will later be able to make priority bookings through the system. In addition, the medical stations currently set up at temporary shelters will remain in operation.

As for funeral-related matters, the Food and Environmental Hygiene Department (FEHD) will arrange dedicated staff to assist each family of the deceased, enabling them to make arrangements at their preferred time and location. The Government will waive fees for columbarium and related services, and provide $50,000 to the families of each deceased individual through the ""one social worker per household"" service to cover funeral and related expenses. The FEHD has set up a service counter at the Fu Shan Public Mortuary and will proactively contact the families to offer assistance. Once the families have made decisions regarding their preferred arrangements, the FEHD will follow up promptly.

For the latest updates and information about the support services, please visit the Government's one-stop dedicated website: www.taipofire.gov.hk.

Following the completion of inspection on the overall structural safety of Wang Yan House, Wang Tao House and the first two floors of Wang Cheong House on November 29, the Independent Checking Unit of the Housing Bureau (ICU), together with more than 100 professionals from the Housing Department, further completed the inspections of Wang Kin House, Wang Tai House, Wang Shing House and Wang Chi House as at 5pm yesterday. More than 1 500 units in total have been inspected in these two days. The inspection of Wang Sun House and Wang Cheong House has also commenced. The Police have arranged sufficient manpower to remain on standby. Once the safety of the remaining two buildings is confirmed, the Police will immediately deploy officers to conduct searches inside.

According to the initial assessment of the professionals, there is no imminent danger in terms of the overall structural safety of the buildings inspected, but the structure of some units may be subject to more serious damage. The Housing Bureau has already engaged contractors for emergency maintenance to complete the relevant support works as soon as possible in order to allow officers of the Police Force and the Fire Services Department (FSD) to enter the units for evidence and other operations.

Regarding the handling of reported missing persons, the Police completed searches at two buildings on November 29 and deployed more than 600 officers from the Disaster Victim Identification Unit to conduct searches in three other buildings yesterday. As of 4pm yesterday, the Police handled 30 sets of human remains in the buildings, including 12 sets found by firefighters but yet to be removed, and 18 sets that were newly discovered. The numbers of deceased and injured have been updated to 146 and 79 respectively. The Police will continue to follow up on the alleged missing persons, aiming to confirm their status and the number of casualties as soon as possible. The FSD also handled all the 347 assistance calls received during the fire.

The Police have accorded top priority to the case and are gathering evidence through various channels for a thorough and in-depth investigation.

The Housing Bureau also noted that, with Prestige Construction & Engineering Company, Limited being the contractor of the maintenance project of Wang Fuk Court, the Independent Checking Unit (ICU) under the Bureau had issued orders in accordance with the Buildings Ordinance on November 29 to temporarily suspend the relevant external wall maintenance works with immediate effect.

The ICU had also identified in a special inspection operation that plastic sheeting had been used to cover the windows in the maintenance project in Yee Kok Court in Sham Shui Po. The registered contractor of the project has been requested to remove the plastic sheeting immediately. Legal advice is being sought when considering prosecution. For thesake of prudence, the ICU has ordered the temporary suspension of the works and requested the contractor to conduct an independent safety audit to review their safety management system. Taking cognisance of the outcome of the safety audit, the contractors are required to submit an improvement plan and implement improvement measures, with a view to demonstrating that they have an effective safety management system in place before the resumption of works can be considered.

On the other hand, the Buildings Department continued its special inspection operation. As of yesterday, 319 buildings undergoing external wall maintenance have been inspected and samples have been taken for testing from buildings installed with scaffold nets. Apart from the two buildings where plastic sheeting was found blocking the windows as announced on November 29 (being removed successively at the Government's instructions), no other buildings were found using foam boards or plastic sheeting to block windows.

The Labour Department (LD) launched a territory-wide special enforcement operation since November 28, targeting the fire protection facilities and fire emergency preparedness of building maintenance work sites with large-scale scaffolding erected. This includes checking if protective screens (also known as scaffold nets) on scaffolds are in compliance with recognised standards for fire-retardant materials to enhance occupational safety of workers. As at yesterday, the LD has inspected 51 construction sites, issued a total of 45 written warnings and 12 improvement notices, and has taken out two prosecutions."
Primary Healthcare Commission leverages District Health Centres and District Health Centre Expresses across all 18 districts as hubs to provide free primary healthcare services for residents affected by fire incident,2025-11-30 23:39,2025-11-30 23:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/30/P2025113000776.htm,"  In view of the residents affected by the fire incident at Wang Fuk Court in Tai Po gradually relocating to various communities from temporary shelters, the Primary Healthcare Commission (PHC Commission) announced today (November 30) that it will leverage the District Health Centres (DHCs)/DHC Expresses (DHCEs) as hubs to provide personalised case management services to residents affected by the incident, free of charge, offering comprehensive support to meet their primary healthcare needs. The PHC Commission will also co-ordinate healthcare professionals from various disciplines to provide support to affected residents referred by the DHCs/DHCEs, including specialised medical, nursing and medication services, as well as psychological support.

  Affected residents can register via hotline or online without having to visit the centres in person. Operators of emergency transitional housing and social workers from the Social Welfare Department can also assist in referring residents in need to the DHCs/DHCEs to receive services.

  Hotlines will be set up for DHCs/DHCEs across all 18 districts, with details to be announced on the websites of the PHC Commissionand the DHCs/DHCEs.

  In addition, those affected may visit any of the Hospital Authority (HA)'s Family Medicine Clinics, where consultation, treatment, drug dispensing and other services will be provided. The PHC Commission is working with the HA to update the relevant systems so that affected residents can later make priority booking for Family Medicine Out-patient Services.

  The medical stations currently set up at temporary shelters will remain in operation until closure of the shelters.

  The PHC Commission expressed gratitude to the private medical sector for its enthusiastic response in offering to provide free medical services to residents affected by the fire incident. The free services will be co-ordinated and arranged through DHCs/DHCEs, with relevant details to be announced shortly."
受大埔火災影響的居民補領個人證件安排,2025-11-30 23:22,2025-11-30 23:45,Chi,gia,https://www.info.gov.hk/gia/general/202511/30/P2025113000812.htm,"​入境事務處（入境處）今日（十一月三十日）宣布，入境處將會由明日（十二月一日）至十二月六日作出特別安排，於非辦公時間在將軍澳入境處總部提供特別服務時段，為受大埔火災影響的居民辦理個人證件補領手續。入境處會繼續留意實際情況，檢視相關的服務安排。若有最新資訊會盡快向市民公布。

現時，受大埔火災影響的居民可無需預約，於辦公時間前往任何一間入境處辦事處辦理相關的個人證件申請手續。有關各辦事處的服務詳情、地址及辦公時間，請參閱附件一。

在特別安排下，入境處將於非辦公時間在將軍澳入境處總部提供特別服務時段，為受大埔火災影響的居民辦理個人證件補領手續，特別服務時段為十二月一日（星期一）至十二月五日（星期五）晚上六時至十時，及十二月六日（星期六）下午一時至晚上十時。相關服務涵蓋香港身份證和香港特別行政區（特區）旅行證件（如特區護照、簽證身份書、回港證）、香港出生證明書或結婚證書核證副本等申請，同時包括辦理延長逗留期限申請，及索取現時逗留條件及期限的紀錄。

此外，入境處會同時派員到政府仍開放的兩個臨時庇護中心（東昌街社區會堂及大埔社區中心），安排受火災影響的居民由專車接送到將軍澳入境處總部辦理相關申請。有關專車詳情，請參閱附件二。

入境處會特事特辦，加快處理有關申請，務求於兩天內完成備製相關個人證件，供受大埔火災影響的居民盡快領取。就受火災影響的居民補領申請，入境處簽發的個人證件以及延長逗留期限申請費用全免。

至於港澳居民來往內地通行證（回鄉證）等內地機關簽發的旅行證件方面，入境處已協調香港中國旅行社集團，將會於相同的特別服務時段同時開放香港中旅證件服務將軍澳中心，供受火災影響的居民前往辦理申請回鄉證等由內地機關簽發的旅行證件的手續。

如有查詢，可電郵（enquiry@immd.gov.hk）或致電查詢熱線（2824 6111）與入境處聯絡。"
