title,date,scrape_time,section,source,url,news_content
Welcome remarks by SDEV at Project Cost Management Forum 2025 (English only),2025-11-07 13:06,2025-11-07 13:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/07/P2025110700383.htm,"âFollowing are the welcome remarks by the Secretary for Development, Ms Bernadette Linn, at the Project Cost Management Forum 2025 today (November 7):

Deputy Financial Secretary (Mr Michael Wong), our esteemed speakers from Qatar, Singapore, the United Kingdom and our close neighbour, the Guangdong Province and to all the practitioners from the sector, ladies and gentlemen,

Good morning! First of all, welcome to you all for joining this Project Cost Management Forum 2025 organised by the Centre of Excellence for Major Project Leaders spearheaded by the Development Bureau. We are privileged today to have renowned experts and practitioners from different parts of the world to share with us their advice on project cost governance and cost management, with their insights on project financing and delivery as well as adoption of innovative technology.

Hong Kong has made remarkable achievements as an international metropolis: we are well-known for our free economy, we are among the most desirable places to do business across the globe, and we ranked at the top among cities for our air cargo throughput etc, the list goes on. World-class infrastructure has been fundamental to this success, driving economic growth and sustaining our long-term competitiveness.

As you may have already known and as highlighted by the Deputy Financial Secretary just now, the 15th National Games will start this Sunday. We are hosting events like fencing, rugby sevens and handball. When it comes to sports, for sure, as the Deputy Financial Secretary has mentioned, the Kai Tak Sports Park would come to mind. Since its opening in March this year, numerous international events, games and concerts have been held, attracting not only locals but tourists around the world. The facility has lifted Hong Kong to greater heights. So it is a great example to testify how world-class facilities and infrastructure could drive our economy.

With a view to providing further impetus to drive Hong Kong's economy, as highlighted in the latest Policy Address and Budget, the Government is committed to accelerating the development of what we called the Northern Metropolis in the northern part of Hong Kong, a new engine for Hong Kong's future growth. This would entail involvement of significant amount of resources by both the public and private sectors to implement an array of infrastructure and development projects, delivering quality premises, as well as facilities for businesses and households.

Notwithstanding the benefits brought about by the investment, we are mindful of the need to use public money prudently. Since the inaugural Project Cost Management Forum held in 2021, we have been actively fostering a culture of cost-consciousness within the construction industry. Over the years, we have implemented holistic project cost management at various stages of public works projects to ensure the careful use of public funds. With the rollout of major development like the Northern Metropolis and an annual capital works expenditure exceeding HK$120 billion in the short to medium term, this cost-consciousness mindset is more critical than ever.

Given the current global financial situation, we must hold on to the principle of prudent use of public funds. Specifically, we are planning ahead with an ""ownership"" mindset - to comprehensively evaluate the cost-effectiveness of different implementation proposals and review site selection, usage mix, the scale of the project, design, implementation programme etc, in the very upfront stages, to formulate practical and cost-effective proposals.

We also fully embrace the full integration between technological and industrial innovation to enhance productivity, and we will adopt transformative solutions in our public works, echoing with our country's 15th Five-Year Plan. For example, the Development Bureau is actively formulating various measures to promote the use of Artificial Intelligence in the construction industry.

We are also keen to continuously uplift capabilities of our diverse construction talent pool, promote knowledge exchange with our Mainland and international partners, and strengthen collaborations with close working partners around the world, thereby reinforcing our role as international infrastructure centre.

As a concrete step to take forward the initiatives I mentioned just now, I am pleased to announce that we would shortly witness the exchange of a Memorandum of Understanding with Singapore. It demonstrates our shared commitment to fostering deeper collaboration in construction innovation and project management.

Lastly, just as robust infrastructure is fundamental to the progress of our society, so too is active civic participation. So you all know what I am going to say next. Please allow me to repeat an important message, an important appeal to you all, to actively participate in one such upcoming exercise to demonstrate civic mindedness, one that also bears significance to Hong Kong's development in the coming four years as we take forward major land development and infrastructure projects, and that is of course the Legislative Council election on December 7. I urge you to not just vote in your various capacities. I think all the practitioners here, you do have various capacities. So just vote in your various capacities and encourage your family, friends and colleagues to do the same. Just as our infrastructure helps shape a better city, your votes help build a better Hong Kong, the place we are proud to call home.

I am confident that today's Forum will be enlightening and inspiring. Let us make the most of this opportunity to collaborate, innovate, and drive progress together.

Thank you."
Special discounts and concessions offered for Senior Citizens Day on November 16,2025-11-07 12:40,2025-11-07 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/07/P2025110700259.htm,"  âTo show care and respect for the elderly, the Social Welfare Department (SWD) has organised a concession programme by inviting the local catering sector, retail and other merchants to offer special discounts and concessions to Senior Citizen Card (SCC) holders on Senior Citizens Day on November 16 (Sunday).

  An SWD spokesman said that over 400 participating organisations and merchants with more than 3 800 outlets throughout the 18 districts will post their concession offers, terms and conditions, and display publicity posters on Senior Citizens Day (see Attachment) for elderly people's easy identification. SCC holders can simply scan the QR code on the publicity poster to learn about the participating companies and special offers. The information is also available on the SWD website (www.swd.gov.hk) and the SCC Scheme's mobile application.

  The SWD expresses gratitude to different sectors' enthusiastic support and encourages SCC holders to enjoy the concessions and discounts on Senior Citizens Day. The SWD welcomes more merchants from different business sectors to support and join the SCC Scheme.

  For enquiries on the concessions, please contact the Senior Citizen Card Office at 2152 2847 during office hours."
長者日消費優惠活動十一月十六日舉行,2025-11-07 12:40,2025-11-07 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202511/07/P2025110700255.htm,"十一月十六日（星期日）為「長者日」，為向長者表達敬意和關懷，社會福利署（社署）籌辦「長者日消費優惠」活動，邀請本地飲食業、零售業及其他商戶於當日為長者咭持有人提供特別折扣或優惠。

社署發言人表示，全港18區已有超過400間機構和商戶參與「長者日消費優惠」活動，約3 800間店舖將於活動當天在門市展示優惠內容及使用條款或細則，並張貼相關宣傳海報（見附件），以方便長者識別。長者咭持有人只需以手機掃描宣傳海報上的二維碼，即可瀏覽參與商戶名單及優惠資料。社署網頁（www.swd.gov.hk）及「長者咭計劃」流動應用程式亦載有相關資料。

社署感謝業界踴躍支持活動，並鼓勵長者咭持有人於「長者日」享用各項折扣和優惠。社署歡迎更多各行各業的商戶支持及加入「長者咭計劃」。

市民如就「長者日消費優惠」活動有任何查詢，可於辦公時間致電2152 2847與長者咭辦事處聯絡。"
Pilot Scheme for Direct Cross-boundary Ambulance Transfer in GBA to be extended to Zhuhai and Nansha on Sunday,2025-11-07 12:38,2025-11-07 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/07/P2025110700324.htm,"  The Hong Kong Special Administrative Region (HKSAR) Government announced that the Pilot Scheme for Direct Cross-boundary Ambulance Transfer in the Greater Bay Area will be extended to designated hospitals in Zhuhai and Nansha from November 9 (Sunday), marking a new phase of the Pilot Scheme.

  In his Policy Address in September this year, the Chief Executive has announced the extension of the cross-boundary ambulance transfer arrangements with the governments of Guangdong and Macao in an orderly manner, including expansion to cover designated hospitals in Zhuhai and Nansha, as well as two-way transfers. To ensure the smooth implementation of relevant arrangements, the HKSAR Government, in collaboration with the People's Government of Zhuhai Municipality and the Nansha District People's Government of Guangzhou Municipality, conducted drills in September and October respectively to assess the simulated transfer of patients under the cross-boundary ambulance arrangements. The drills were conducted smoothly in general. The Pilot Scheme will be extended to Zhuhai People's Hospital and the Nansha Division of the First Affiliated Hospital, Sun Yat-sen University, starting from November 9.

  The Secretary for Health, Professor Lo Chung-mau, said, ""With the high degree of integration among cities in the Guangdong-Hong Kong-Macao Greater Bay Area (GBA) and frequent travelling of residents between different cities in the GBA for living and working, there is an increasing demand for the cross-boundary transfer of patients in a point-to-point mode. The extension of the Pilot Scheme will help enhance the medical collaboration in the GBA, offering patients a safer, more timely and convenient transfer arrangements.

  ""The arrangements for direct cross-boundary ambulance transfer in the GBA involve cross-boundary travelling of vehicles, healthcare personnel, drugs and medical devices, and more. I would like to express my heartfelt gratitude to various national ministries, including the Hong Kong and Macao Affairs Office of the State Council, the National Health Commission and the General Administration of Customs of the People's Republic of China, for their support and guidance which contributed to the smooth extension of the arrangements. I would also like to thank various authorities of the People's Government of Guangdong Province, the People's Government of Zhuhai Municipality, the Nansha District People's Government of Guangzhou Municipality and the People’s Government of Shenzhen Municipality for their concerted efforts in maintaining proactive communication and close collaboration on the arrangements for direct cross-boundary ambulance transfer. In addition, I would like to thank a number of HKSAR Government departments and organisations, including the Security Bureau, the Transport and Logistics Bureau, the Hong Kong Police Force, the Hong Kong Customs and Excise Department, the Immigration Department, the Transport Department, the Department of Health and the Hospital Authority, for their full co-operation.""

  The Pilot Scheme was launched on November 30 last year, with the implementation of direct cross-boundary ambulance transfer of patients from designated sending hospitals in Shenzhen and Macao (i.e. the University of Hong Kong - Shenzhen Hospital and the Conde S. Januario Hospital of Macao) to designated public hospitals in Hong Kong in its first phase. As at early November this year, a total of 17 patients (11 from Shenzhen and six from Macao) had been successfully transferred to designated public hospitals in Hong Kong for treatment. According to professional medical assessments, patients of the above cases have a need for continuous hospitalisation for treatment. Their conditions were relatively stable, but they were unable to cross the boundary on their own and were unsuitable for transfer to an ambulance via the existing boundary control points. The risk during transfers can be significantly reduced if patients are not required to be handed over between ambulances at boundary control points, and the arrangements fully demonstrated the continuous deepening of quality healthcare collaboration and development in the GBA. The overall operation of the Pilot Scheme has been smooth since its implementation, and it will be extended for one year until November 29 next year.

  The governments of Guangdong, Hong Kong and Macao will continue to review the effectiveness and operational experiences of the existing transfer arrangements, with the medical needs, safety and interests of patients as the prime concerns, as well as to press ahead with the objective of extending the cross-boundary ambulance transfer arrangements to two-way transfers as set out in the Policy Address, aiming for implementation early next year."
警隊向殉職警務人員致敬（附圖）,2025-11-07 12:19,2025-11-07 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202511/07/P2025110700318.htm,"香港警務處今日（十一月七日）早上在警察總部舉行警隊紀念日儀式，警務處處長周一鳴率領警隊代表出席，向因公殉職的正規和輔警人員致以崇高敬意。

周一鳴在儀式致辭時表示，警隊退役和現役同僚齊集悼念為履行警隊使命而犧牲性命的人員，懷緬他們維護法紀的執着、危難當前的英勇和忠誠為民的熱血。他們的事蹟凸顯警察是一份值得引以為傲的使命，而他們對捍衞社會和市民生命財產安全的堅持，除了成為警隊上下的典範，更在所有市民心中留下深刻印記，塑造香港警察多年來的專業形象。

他提到，殉職同袍與所有竭誠付出的警隊成員心繫社會的光芒，引領一代又一代的同事，讓專業精神和優良傳統得以薪火相傳；亦驅使警隊在面對不同的治安挑戰、重大事件、天災和疫症，仍能砥礪前行，跨越重重障礙，令香港社會重拾正軌，市民安定的生活得到保障。

他續說：「面對世界環境複雜多變，維護國家安全和維持社會治安的工作仍然任重道遠。但我深信警隊每一位成員，不論正規、文職或輔警，必定會持續秉承警隊前人的專業精神。」他勉勵同袍迎難而上，精益求精，展現「One Force」（一個警隊）的團隊精神，使香港警隊繼續成為世界上其中一支最優秀的執法隊伍。

儀式上，警察樂隊號手吹奏《最後崗位》，在場人士默哀兩分鐘。周一鳴、香港輔助警察隊總監梁世光、警隊各單位及警務人員協會代表分別在警隊紀念牆前獻上花圈。"
Police pay tribute to fallen police officers (with photos),2025-11-07 12:19,2025-11-07 12:30,Eng,gia,https://www.info.gov.hk/gia/general/202511/07/P2025110700311.htm,"The Hong Kong Police Force (HKPF) held the Force Remembrance Day ceremony at the Police Headquarters this morning (November 7). The Commissioner of Police, Mr Chow Yat-ming, led police representatives to attend and pay solemn tribute to regular and auxiliary officers who made their ultimate sacrifice in the line of duty.

Speaking at the ceremony, Mr Chow noted that retired and serving Force members were gathered in memory of the officers who sacrificed their lives in pursuit of the Force's mission. He said that the fallen officers' tenacity in preserving law and order, courage in times of danger and passion in serving the community were commemorated and honoured. Their legacy has been etched in history, underscoring that the job of police is a mission worthy of pride. Their dedication to safeguarding the society and people's lives and property has not only been exemplary for each and every one in the Force but has also left a lasting impression on the public, fortifying the long-established professional image of HKPF.

He mentioned that the spirit of the fallen comrades and all devoted Force members has led generations of colleagues to pass on professionalism and the finest traditions. This has enabled the entire Force to forge ahead and tide over obstacles despite challenges to law and order, major incidents, natural disasters and pandemics, allowing Hong Kong to be back on the right track and ensuring the stability of citizens' lives.

He continued, ""The global environment remains dynamic and complex. Safeguarding national security and maintaining law and order still require our all-out efforts. I am fully confident that every member of the Force, including regular, civilian and auxiliary, will continue to uphold the professional spirit of our predecessors."" He encouraged colleagues to face challenges head-on, strive for excellence and exemplify unity and strength as ""One Force"", ensuring the HKPF remains one of the finest law enforcement agencies in the world.

During the ceremony, the Police Band bugler sounded the ""Last Post"" to signal a two-minute silence. Wreaths were laid in front of the Force Memorial Wall respectively by Mr Chow; the Commandant of the Hong Kong Auxiliary Police Force, Mr Leung Sai-kwong; and representatives of various police formations and associations."
「大灣區跨境直通救護車試行計劃」周日擴展至珠海及南沙,2025-11-07 12:00,2025-11-07 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/07/P2025110700251.htm,"香港特別行政區（特區）政府公布「大灣區跨境直通救護車試行計劃」將由十一月九日（星期日）起擴展至珠海與南沙的指定醫院，標誌着試行計劃進入新階段。

行政長官在今年九月發表的《施政報告》中提出，聯同粵澳政府有序地擴展救護車跨境轉運病人安排，包括納入珠海和南沙兩地指定醫院並實施雙向轉運。為確保有關安排暢順，香港特區政府在九月及十月分別聯同珠海市及廣州市南沙區人民政府進行演練，測試在模擬載送病人的情況下的救護車跨境安排，過程大致順暢。試行計劃將由十一月九日起擴展至珠海市人民醫院和中山大學附屬第一醫院南沙院區。

醫務衞生局局長盧寵茂教授表示：「隨着粵港澳大灣區城市高度融合，區內居民因生活和工作穿梭不同灣區城市，以『點對點』方式跨境轉運病人的需求日益殷切。試行計劃的擴展將有助提升大灣區的醫療協作，為病人提供更安全、及時和便捷的轉運安排。」

「大灣區跨境直通救護車安排涉及車輛、醫護人員和藥物器材等跨境往來。安排得以順利擴展，我要衷心感謝國家多個部委，包括國務院港澳事務辦公室、國家衞生健康委員會和國家海關總署的支持及指導。我亦非常感謝廣東省、珠海市、廣州市南沙區和深圳市政府各部門共同努力，就救護車跨境直通轉運病人安排積極商討和緊密合作。另外，我要感謝特區政府多個部門及機構，包括保安局、運輸及物流局、香港警務處、香港海關、入境事務處、運輸署、衞生署和醫院管理局等通力合作。」

試行計劃於去年十一月三十日推出，首階段實行跨境直通救護車由深圳市和澳門特區的指定派送醫院（即香港大學深圳醫院和澳門仁伯爵綜合醫院）載送病人到香港的指定公立醫院。截至今年十一月初，粵港澳三地已成功轉運17名病人（深圳11名；澳門六名）到香港指定公立醫院接受治療。根據專業醫療評估，上述個案的病人有持續住院的治療需要，情況均相對穩定，但無法自行跨境，亦不適合經現有口岸轉乘救護車。病人過境時無需轉換救護車，大大減低運送期間的風險，充分體現粵港澳大灣區優質醫療衞生合作和發展持續深化。試行計劃啓動以來，整體運作良好，並會延續一年至明年十一月二十九日。

粵港澳三地政府部門會持續檢視現行轉運安排的成效及運作經驗，以病人的醫療需要、安全和利益作首要考慮，並繼續積極推進《施政報告》提出擴展救護車跨境轉運病人安排至雙向轉運的目標，期望可於明年年初實施。"
​粤港澳粤劇新星雲集　十二月同台上演多齣經典折子戲,2025-11-07 11:30,2025-11-07 11:45,Chi,gia,https://www.info.gov.hk/gia/general/202511/07/P2025110400340.htm,"粤港澳青年粤劇演員十二月匯聚香江亮相「粤港澳粤劇新星匯2025」，上演七齣精選折子戲，展示三地演員各具特色的表演風格，促進文化交流，推動粤劇藝術傳承。

來自廣東粤劇院的龔潔影、李鈺淇、蘇國進、冼鑒棠、吳思樺和麥少聰，將為戲迷帶來劇目《醉打蔣門神》、《摘櫻桃》和《虹橋贈珠》，三劇文武兼備，充分展現演員紮實功架；香港八和會館的千珊、芯融、吳立熙、吳敏婷、吳倩衡、周洛童、張肇倫、黃安晴、黃成彬和溫曜聲，將演出著名編劇家唐滌生所編寫的《白兔會》中經典選段〈逼寫分書〉及〈榮歸團圓〉，盡展演員的唱功做功；中國戲劇曲藝聯誼會（澳門）分會則由阮德民、張雪茵、曾栩瑩和江垚希擔演《帝女花》之〈庵遇〉和《遊園驚夢》，兩劇以細膩唱功和深情演繹，帶出情深繾綣的詩意情懷和離合之悲。三地青年演員既能藉此機會相互觀摩和交流，亦展示粤劇藝術傳承的成果。

「粤港澳粤劇新星匯2025」為粤港澳文化交流項目，由廣東省文化和旅遊廳、香港特別行政區政府文化體育及旅遊局和澳門特別行政區政府文化局聯合主辦，康樂及文化事務署策劃，十二月九日（星期二）晚上七時三十分在高山劇場劇院舉行，票價分180元、220元、260元和300元，現於城市售票網（www.urbtix.hk）發售，電話購票請致電3166 1288。查詢節目詳情及購票優惠，請致電2268 7325，或瀏覽www.lcsd.gov.hk/CE/CulturalService/Programme/tc/chinese_opera/programs_1929.html。"
"New Cantonese opera stars from Guangdong, Hong Kong and Macao to perform excerpts of classics in December",2025-11-07 11:30,2025-11-07 11:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/07/P2025110400341.htm,"  Young Cantonese opera talent from Guangdong, Hong Kong and Macao will gather in Hong Kong to present seven opera excerptsin ""A Showcase of Guangdong, Hong Kong and Macao Cantonese Opera New Stars 2025"" in December. This programme highlights the distinctive performance styles of artists from the three regions, fostering cultural exchanges and promoting the inheritance of Cantonese opera.

  The cast from the Guangdong Cantonese Opera Institute, includingGong Jieying, Li Yuqi, Su Guojin, Xian Jiantang, Wu Sihua and Mai Shaocong, will perform ""The Drunken Wu Song Beats Jiang Zhong"", ""Picking Cherries"" and ""The Gift of a Pearl on Rainbow Bridge"". The three performances are a combination of civil and martial pieces showcasing the solid stylised movements of the performers. From the Chinese Artists Association of Hong Kong, artists Chin Shan, Sum Yung, Ng Lap-hei, Ng Man-ting, Ng Sin-hang, Chow Lok-tung, Cheung Siu-lun, Wong On-ching, Vong Seng-pan and Wan Yiu-sing will present classic excerpts from ""The Reunion by a White Hare"", written by renowned librettist Tong Tik-sang, including ""The Forced Divorce Letter"" and ""The Triumphant Return and the Reunion"". Withknotty plots, these plays demonstrate the artists' acting and vocal skills. The Chinese Opera Artists (Macau) Association will stage ""Reunion in the Nunnery"" from ""Princess Changping"" and ""Wandering in the Garden and The Interrupted Dream"", starring Ruan Dewen, Cheong Sut-ian, Chang Hoi-ieng and Kong Io-hei. The two plays evoke the poetic sentiment of deep affection and the poignant sorrow of parting and reunion through the delicate vocal techniques and expressive interpretation by artists. This Showcase not only provides a platform for mutual learning and exchanges among the young performers from the three regions but also stands as a testament to the evolving vitality of Cantonese opera across generations.

  ""A Showcase of Guangdong, Hong Kong and Macao Cantonese Opera New Stars 2025"", one of the Greater Pearl River Delta Cultural Cooperation Projects, is jointly presented by the Department of Culture and Tourism of Guangdong Province, the Culture, Sports and Tourism Bureau of the Hong Kong Special Administrative Region Government and the Cultural Affairs Bureau of the Macao Special Administrative RegionGovernment, and is organised by the Leisure and Cultural Services Department. It will be held at 7.30pm on December 9 (Tuesday) at the Theatre of Ko Shan Theatre. Tickets priced at $180, $220, $260 and $300 are now availableat URBTIX (www.urbtix.hk). For telephone bookings, please call 3166 1288. For programme enquiries and concessionary schemes, please call 2268 7325 or visitwww.lcsd.gov.hk/CE/CulturalService/Programme/en/chinese_opera/programs_1929.html."
「設計、建造及操作新田淨水設施--第一期」投標資格預審接受申請,2025-11-07 11:00,2025-11-07 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/07/P2025110600583.htm,"渠務署今日（十一月七日）刊憲，邀請有意投標「設計、建造及操作新田淨水設施—第一期」合約（合約編號：DC／2025／05）的承建商申請投標資格預審。申請截止時間為二○二六年一月二日中午十二時。

合約範圍包括設計、建造、營運及保養新田淨水設施第一期，其污水處理量為每日65 000立方米（以平均旱天流量計算），並建造相關土木及建築工程，以便日後把污水處理量提升至每日125 000立方米。合約預計於二○二七年一月展開，除設計及建造工程外，合約包括為期10年的營運及維修保養服務（可延長不多於五年）。

政府現計劃向不多於五名投標資格預審申請者批出預審資格，以邀請其參加暫定於二○二六年第一季進行的合約招標。資格預審申請將按預審文件列出的挑選標準和評分準則進行評選。

渠務署已委聘賓尼斯——奧雅納顧問聯營為項目的工程顧問。有意投標的承建商可向工程顧問索取預審文件，地址為九龍觀塘巧明街100號友邦九龍大樓43樓。

公告詳情載於渠務署網頁（www.dsd.gov.hk/TC/Tender_Notices/Current_Tenders/index.html）。如有查詢，可於辦公時間內聯絡工程顧問負責人陳衍光（電話：2601 1000；傳真：2601 3988；電郵：ChanHK@binnies.com）。"
