title,date,scrape_time,section,source,url,news_content
日本進口水產的檢測情況,2026-01-08 15:33,2026-01-08 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202601/08/P2026010800526.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由一月七日中午截至今日（一月八日）中午，食安中心已對187個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對50個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共195 185個日本進口食物樣本（包括125 537個水產及其製品、海藻及海鹽樣本）及共43 118個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2026-01-08 15:33,2026-01-08 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202601/08/P2026010800527.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on January 7 to noon today (January 8), the CFS conducted tests on the radiological levels of 187 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category. No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 50 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website (www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 195 185 samples of food imported from Japan (including 125 537 samples of aquatic and related products, seaweeds and sea salt) and 43 118 samples of local catch respectively. All the samples passed the tests."
風雨連場的二○二五年,2026-01-08 15:30,2026-01-08 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202601/08/P2026010800327.htm,"根據世界氣象組織的初步評估，二○二五年正邁向成為全球有記錄以來第二或第三暖的一年。年內北極及南極的海冰覆蓋範圍持續遠低於平均水平。其中，北極海冰覆蓋範圍的全年最高值是自有衛星記錄以來的最低。二○二五年極端天氣事件影響全球多處，包括東亞、歐洲及地中海東部的熱浪；西南亞及亞馬遜盆地的嚴重乾旱；南亞、尼日利亞西部、剛果民主共和國、南非東開普省及美國德克薩斯州由極端降雨引致的水浸；以及熱帶氣旋在菲律賓、中國、越南、泰國、緬甸、莫桑比克、馬達加斯加、加勒比地區、馬來西亞及印尼帶來的嚴重破壞及重大傷亡。高溫、乾燥及大風天氣亦加劇了肆虐歐洲、韓國及美國加州的山火。

二○二五年一月至十月，赤道太平洋中部及東部海面溫度接近正常，該區海面溫度於二○二五年十一月至十二月徘徊在低於正常及接近正常水平。

本港方面，由於全年12個月均較正常溫暖，包括平均氣溫破紀錄的十月，二○二五年為有記錄以來第六暖的一年，全年平均氣溫達24.3度，較一九九一至二○二○年正常值（註一）高0.8度。而全年平均最高氣溫27.1度及平均最低氣溫22.4度分別為自一八八四年有記錄以來其中一個第五高及其中一個第六高。二○二五年的酷熱天氣（註二）日數及熱夜（註三）數目分別為53天及54天，兩者皆是有記錄以來的第三多。而極端酷熱天氣（註四）日數為四天，是有記錄以來其中一個第五多。

天文台於一月二十七日錄得全年最低氣溫10.6度。全年寒冷天氣（註五）日數為六天，較一九九一至二○二○年正常值少9.2天。此外，這亦是自一九九九年寒冷天氣警告系統開始運作以來，首次年內十一月及十二月均沒有發出寒冷天氣警告。

雖然二○二五年上半年的累積雨量為有記錄以來第五低的444.4毫米，但由於七月至九月出現連場大雨，全年總雨量為2 558.7毫米，較一九九一至二○二○年正常值2 431.2毫米多約百分之五。雨量主要集中在七月至九月，其間雨量佔全年總雨量超過百分之八十。天文台曾發出16次紅色暴雨警告及五次黑色暴雨警告，兩者皆打破各自的全年紀錄。二○二五年的雷暴日數為37天，較一九九一至二○二○年正常值少約5.3天。

由於上半年及十一月的相對濕度遠較正常低，二○二五年平均相對濕度為百分之七十三，較正常值的百分之七十八低百分之五，是自一九四七年以來與一九六三年並列最低。二○二五年濕度較低主要原因是一月至四月及十一月華南的東北季候風較正常乾燥。此外，五月及六月副熱帶高壓脊較正常強，而且向西延伸幅度較大，抑制了本港降雨，導致這兩個月的天氣相對乾燥。

二○二五年共有35個熱帶氣旋影響西北太平洋及南海，較長期（一九六一年至二○二○年）平均的約30個多。全年有14個熱帶氣旋達到颱風或以上強度（註六），接近長期平均的約15個，當中有五個熱帶氣旋達到超強颱風強度（中心附近最高10分鐘持續風速達到每小時185公里或以上）。本港方面，年內有14個熱帶氣旋引致天文台需要發出熱帶氣旋警告信號，為長期年平均約六個的兩倍以上，是自一九四六年以來最多。受七月颱風韋帕及九月超強颱風樺加沙影響，年內天文台需要兩度發出十號颶風信號，平了一九六四年的紀錄。在九月強烈熱帶風暴塔巴影響本港期間，天文台曾發出八號烈風或暴風信號。

年內影響本港的熱帶氣旋數目破紀錄的主要原因是夏季及秋季西北太平洋海面溫度較正常高及副熱帶高壓脊向西延伸幅度較大，有利西北太平洋及南海的熱帶氣旋移向南海北部，提高了影響包括香港在內的華南沿岸的機會。

有關各月份的詳細天氣論述，可參考「每月天氣摘要」網頁：www.weather.gov.hk/tc/wxinfo/pastwx/mws/mws.htm

載有本港重要天氣事件的二○二五年天氣概況詳細版本亦已上載至「每年天氣概況」網頁：https://www.weather.gov.hk/tc/wxinfo/pastwx/ywx.htm

註一： 一九六一至一九九○年、一九七一至二○○○年、一九八一至二○一○年及一九九一至二○二○年氣候平均值，可參考www.weather.gov.hk/tc/cis/normal.htm。除特別註明外，本文採用一九九一至二○二○年氣候平均值。
註二：酷熱天氣指當日最高氣溫達33.0度或以上。
註三：熱夜指當日最低氣溫在28.0度或以上。
註四：極端酷熱天氣指當日最高氣溫達35.0度或以上。
註五：寒冷天氣指當日最低氣溫在12.0度或以下。
註六：熱帶氣旋分級資料可參考www.weather.gov.hk/tc/informtc/class.htm。"
The year's weather 2025 - a stormy 2025,2026-01-08 15:30,2026-01-08 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202601/08/P2026010800329.htm,"  Globally, 2025 is on track to be the second or third warmest year on record according to the World Meteorological Organization's preliminary assessment. Over the Arctic and Antarctica, sea-ice extent remained well below average during the year. In particular, the Arctic annual maximum sea-ice extent was the lowest in the satellite record. Extreme weather events affected many parts of the world in 2025, including heatwaves in East Asia, Europe, and the eastern Mediterranean; severe droughts in southwest Asia and the Amazon basin; severe flooding triggered by extreme rainfall in South Asia, western Nigeria, the Democratic Republic of the Congo, the Eastern Cape of South Africa, and Texas in the United States; and severe damages and heavy casualties inflicted by tropical cyclones in the Philippines, China, Vietnam, Thailand, Myanmar, Mozambique, Madagascar, the Caribbean, Malaysia, and Indonesia. Rampant wildfires, exacerbated by high temperatures, dry and windy conditions, also wreaked havoc in Europe, the Republic of Korea, and California in the United States.

  Sea surface temperatures in the central and eastern equatorial Pacific were near normal from January through October 2025, then lingered between below normal and near normal in November and December 2025.

  In Hong Kong, with all 12 months warmer than usual, including the record-breaking monthly mean temperature in October, 2025 was the sixth warmest year on record, with the annual mean temperature reaching 24.3 degrees, 0.8 degrees above the 1991-2020 normal (Note 1). The annual mean maximum temperature of 27.1 degrees and the annual mean minimum temperature of 22.4 degrees were respectively one of the fifth highest and one of the sixth highest since records began in 1884. There were 53 very hot days (Note 2) and 54 hot nights (Note 3) in Hong Kong in 2025, both ranking the third highest on record. There were also four extremely hot days (Note 4), ranking one of the fifth highest on record.

  The lowest temperature recorded at the Observatory in the year was 10.6 degrees on January 27. The number of cold days (Note 5) in the year was six days, 9.2 days less than the 1991-2020 normal. Moreover, this was also the first time that no Cold Weather Warning was in force in November and December in a year since the Cold Weather Warning System commenced operation in 1999.

  While the accumulated rainfall recorded in the first half of the year was only 444.4 millimetres, the fifth lowest on record for the same period, with outbreaks of heavy rain during July to September, the annual total rainfall in 2025 was 2 558.7 millimetres, about 5 per cent above the 1991-2020 normal of 2 431.2 millimetres. The rainfall was concentrated during July to September, and the total rainfall during these three months contributed more than 80 per cent of the annual rainfall. There were 16 Red Rainstorm Warnings and five Black Rainstorm Warnings, breaking the respective highest annual numbers on record. The number of days with thunderstorms reported in Hong Kong was 37 days in 2025, 5.3 days less than the 1991-2020 normal.

  With the relative humidity well below normal in the first half of the year and in November, the annual mean relative humidity of 73 per cent in 2025 was 5 per cent below the normal of 78 per cent and on par with 1963 as one of the lowest on record since 1947. The low humidity in 2025 is mainly attributed to the drier-than-usual northeast monsoon over southern China from January to April and in November. The stronger-than-normal and more westward extending subtropical ridge in May and June, which suppressed the precipitation in Hong Kong, also contributed to the relatively drier weather in these two months.

  A total of 35 tropical cyclones occurred over the western North Pacific and the South China Sea in 2025, more than the long-term (1961-2020) average of about 30. There were 14 tropical cyclones reaching typhoon intensity (Note 6) or above during the year, similar to the long-term average of about 15, and five of them reached super typhoon intensity (with maximum 10-minute wind speed of 185 kilometres/h or above near the centre). In Hong Kong, 14 tropical cyclones necessitated the issuance of tropical cyclone warning signals, more than double the long-term average of about six in a year, the highest annual number since 1946. The Hurricane Signal No. 10 was issued twice in the year during the passages of Typhoon Wipha in July and Super Typhoon Ragasa in September, tying the previous record in 1964. The No. 8 Gale or Storm Signal was issued during the passage of Severe Tropical Storm Tapah in September. 

  The record-breaking number of tropical cyclones affecting Hong Kong in the year is mainly attributed to higher-than-normal sea surface temperature over the western North Pacific and the more westward extending subtropical ridge during the summer and autumn, which favoured the tropical cyclones over the western North Pacific and the South China Sea moving towards the northern part of the South China Sea, increasing the chance that they would affect the coast of southern China, including Hong Kong.

  Detailed description of the weather for individual months is available on the Monthly Weather Summary webpage:www.weather.gov.hk/en/wxinfo/pastwx/mws/mws.htm

  A detailed version of the year's weather for 2025 with some significant weather events in Hong Kong is available at:www.weather.gov.hk/en/wxinfo/pastwx/ywx.htm

Note 1: Climatological normals for the reference period of 1961-1990, 1971-2000, 1981-2010 and 1991-2020 are available at: www.weather.gov.hk/en/cis/normal.htm. Climatological normals of 1991-2020 are referenced in the text unless otherwise stated.
Note 2: ""Very hot day"" refers to the condition with the daily maximum temperature equal to or higher than 33.0 degrees.
Note 3: ""Hot night"" refers to the condition with the daily minimum temperature equal to or higher than 28.0 degrees.
Note 4: ""Extremely hot day"" refers to the condition with the daily maximum temperature equal to or higher than 35.0 degrees.
Note 5: ""Cold day"" refers to the condition with the daily minimum temperature equal to or lower than 12.0 degrees.
Note 6: Information on the classification of Tropical Cyclones is available at: www.weather.gov.hk/en/informtc/class.htm."
Man charged by Police National Security Department ,2026-01-08 15:30,2026-01-08 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202601/08/P2026010800532.htm," The National Security Department (NSD) of the Hong Kong Police Force today (January 8) laid a charge of ""knowingly publishing publications that had a seditious intention"" contrary to section 24 of the Safeguarding National Security Ordinance against a 61-year-old man.

 The NSD arrested the man on November 29, 2025. Police investigation revealed that the arrested man repeatedly published posts with seditious intentions on an online social platform, with content provoking hatred, contempt or disaffection against the fundamental system of the state established by the Constitution of the People’s Republic of China; and the constitutional order, executive, legislative or judicial authority of the Hong Kong Special Administrative Region.

 The case will be mentioned at the West Kowloon Magistrates’ Court this afternoon.
"
​香港海關檢獲約一千八百萬元懷疑氯胺酮（附圖）,2026-01-08 15:25,2026-01-08 15:30,Chi,gia,https://www.info.gov.hk/gia/general/202601/08/P2026010800361.htm,"香港海關二○二五年十二月十六日及十九日在葵涌海關大樓驗貨場檢獲共約三十六點二公斤懷疑氯胺酮，估計市值約一千八百萬元。三名懷疑涉案人士被捕。

海關於上述日子透過情報分析及風險評估，在葵涌海關大樓驗貨場檢查兩個海運拼裝貨櫃。第一批貨物從荷蘭抵港，報稱載有汽車頭枕及嬰兒汽車安全座椅。經查驗後，海關人員在貨櫃內五箱貨物中檢獲約十五點六公斤懷疑氯胺酮。第二批貨物從西班牙運到香港，報稱載有汽車嬰兒安全座位、座位套及電單車頭盔，而貨櫃內的十箱貨物中藏有約二十點六公斤懷疑氯胺酮。

跟進調查後，海關人員採取監控遞送行動，於一月六日在天水圍拘捕一名三十五歲男子及一名三十一歲女子。其後，海關亦在上水拘捕另一名四十二歲男子。

三名被捕人士已共同被控一項企圖販運危險藥物罪，其中四十二歲男子被加控一項企圖販運危險藥物罪，三人將於明日（一月九日）在屯門裁判法院提堂。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
Hong Kong Customs seizes suspected ketamine worth about $18 million (with photo),2026-01-08 15:25,2026-01-08 15:30,Eng,gia,https://www.info.gov.hk/gia/general/202601/08/P2026010800362.htm,"Hong Kong Customs seized a total of about 36.2 kilograms of suspected ketamine, with an estimated market value of about $18 million, at the Kwai Chung Customhouse Cargo Examination Compound on December 16 and 19, 2025. Three persons suspected to be connected with the cases were arrested.

Through intelligence analysis and risk assessment, Customs inspected two seaborne consolidated containers on the abovementioned dates. The first batch of cargo arrived in Hong Kong from the Netherlands and was declared as carrying car head restraints and baby car-safety seats. After an examination, Customs officers seized about 15.6kg of suspected ketamine from five boxes of goods in the container. The second batch of the shipment arrived in Hong Kong from Spain and was reportedly carrying baby car-safety seats, seat covers and motorcycle helmets. About 20.6kg of suspected ketamine were found concealed inside 10 boxes of goods in the container.

Upon follow-up investigations, Customs officers conducted a controlled delivery operation on January 6 and arrested a 35-year-old man and a 31-year-old woman in Tin Shui Wai. Later, Customs arrested another 42-year-old man in Sheung Shui.

The three arrested persons have been jointly charged with one count of attempting to traffic in a dangerous drug, with the 42-year-old man being further charged with one count of attempting to traffic in a dangerous drug. The cases will be brought up at the Tuen Mun Magistrates' Courts tomorrow (January 9).

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
業主不遵從清拆令被判罰款逾五萬元,2026-01-08 15:00,2026-01-08 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/08/P2026010800476.htm,"​一名業主由於不遵從根據《建築物條例》（第123章）發出的清拆令，昨日（一月七日）在九龍城裁判法院被定罪及判罰款合共54,900元，當中44,900元屬就罪行持續的日數所判的罰款。

有關個䅁涉及九龍城區何文田街一幢商住大廈天台上兩個面積共約30平方米的搭建物，以及一個建於天台矮牆上的金屬欄杆。該等僭建物並無事先獲得屋宇署的批准及同意，屋宇署根據《建築物條例》第24（1）條向業主發出一張清拆令。該業主沒有履行清拆令，故遭屋宇署檢控。

屋宇署發言人今日（一月八日）說：「僭建物可導致嚴重後果。業主必須盡快遵從清拆令。對於未有遵從清拆令的業主，屋宇署會繼續採取執法行動，包括提出檢控，以保障樓宇及公眾安全。」

根據《建築物條例》，任何人無合理辯解而沒有遵從清拆令是嚴重罪行，一經定罪，最高可處罰款200,000元及監禁一年，及可就罪行持續的每一天，另處罰款最高20,000元。"
"Property owner fined over $50,000 for not complying with removal order",2026-01-08 15:00,2026-01-08 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/08/P2026010800479.htm,"  ​An owner was convicted and fined $54,900 in total, of which $44,900 was the fine for the number of days that the offence continued, at the Kowloon City Magistrates' Courts yesterday (January 7) for failing to comply with a removal order issued under the Buildings Ordinance (BO) (Cap. 123).
  
  The case involved two unauthorised structures with a total area of about 30 square metres and a metal railing erected on a parapet wall on a roof of a composite building on Ho Man Tin Street, Kowloon City. As the unauthorised building works (UBWs) were carried out without prior approval and consent from the Buildings Department (BD), a removal order was served on the owner under section 24(1) of the BO. Failure to comply with the removal order, the owner was prosecuted by the BD.
  
  A spokesman for the BD said today (January 8), ""UBWs may lead to serious consequences. Owners must comply with removal orders without delay. The BD will continue to take enforcement action against owners who fail to comply with removal orders, including instigation of prosecution, to ensure building and public safety.""
  
  Failure to comply with a removal order without reasonable excuse is a serious offence under the BO. The maximum penalty upon conviction is a fine of $200,000 and one year's imprisonment, and a further fine of up to $20,000 for each day that the offence continues."
警務處國安處落案起訴一名男子,2026-01-08 13:42,2026-01-08 14:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/08/P2026010800420.htm,"警務處國家安全處（國安處）今日（一月八日）落案起訴一名六十一歲男子一項《維護國家安全條例》第二十四條「明知而發布具煽動意圖的刊物」罪。

國安處於二○二五年十一月二十九日拘捕該名男子。警方調查顯示，該名被捕男子多次透過社交平台持續發布具有煽動意圖的訊息，內容煽動他人引起對《中華人民共和國憲法》確定的國家根本制度、對特區的憲制秩序、行政、立法或司法機關的憎恨或藐視，或對其離叛。 

案件於今日下午在西九龍裁判法院提堂。
"
