title,date,scrape_time,section,source,url,news_content
警方呼籲市民提供打鼓嶺失蹤男子消息（附圖）,2025-10-06 18:40,2025-10-06 18:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/06/P2025100600677.htm,"警方今日（十月六日）呼籲市民提供一名在打鼓嶺失蹤男子的消息。

八十歲男子蔡中和九月二十二日下午在港鐵羅湖站最後露面後便告失蹤，其朋友十月四日向警方報案。

他身高約一點六五米，體重約五十公斤，瘦身材，方面型，黃皮膚及蓄短白髮。他最後露面時身穿白色短袖上衣、黑色長褲、黑色鞋及攜有一個米白色環保袋。

任何人如有該失蹤男子的消息或曾見過他，請致電三六六一 三一一三或電郵至rmpu-ntn-1@police.gov.hk與新界北總區失蹤人口調查組，或與任何一間警署聯絡。
"
Appeal for information on missing man in Ta Kwu Ling (with photos),2025-10-06 18:40,2025-10-06 18:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/06/P2025100600681.htm,"Police today (October 6) appealed to the public for information on a man who went missing in Ta Kwu Ling.

 Choi Chung-wo, aged 80, went missing after he was last seen at MTR Lo Wu Station on September 22 afternoon. His friend made a report to Police on October 4.

 He is about 1.65 metres tall, 50 kilograms in weight and of thin build. He has a squared face with yellow complexion and short white hair. He was last seen wearing a white short-sleeved top, black trousers and black shoes, and carrying a beige recycling bag.

 Anyone who knows the whereabouts of the missing man or may have seen him is urged to contact the Regional Missing Persons Unit of New Territories North on 3661 3113 or email to rmpu-ntn-1@police.gov.hk, or contact any police station.
"
十五運會和殘特奧會香港賽區籌備工作全面就緒（附圖）,2025-10-06 17:32,2025-10-06 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/06/P2025100600551.htm,"第十五屆全國運動會（十五運會）和全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會（殘特奧會）香港賽區的籌備工作一直有序、順利地進行，而香港賽區首兩個競賽項目——沙灘排球（維多利亞公園）及手球（啟德體育園啟德體藝館）將分別於十月三十一日及十一月一日開始。此外，串聯珠海、香港及澳門三地的跨境公路自行車（男子個人賽）亦將於十一月八日舉行。政務司司長陳國基今日（十月六日）召開十五運會香港特別行政區賽區籌備委員會（香港賽區籌委會）會議，全面檢視及督導各項籌備工作，為即將舉行的賽事做好充分準備，確保各部門準備就緒，全員就位，共同迎接這場國家級體育盛事。

陳國基表示，香港賽區的各項籌備工作已進入最後衝刺階段。特區政府會繼續全力以赴，與廣東和澳門攜手展現一場「簡約、安全、精彩」的全國盛事。他指出，這場盛事不僅是體育競技的對決，更是展現粵港澳大灣區協同發展合作的舞台。他期待與全港市民一同歡迎來自全國的運動員和來自世界各地的觀眾；他亦呼籲香港市民把握機會，踴躍購票，入場為運動員打氣，親身見證這場首次在香港舉辦的體育盛會。

預計由十月底至十二月期間，將有2100多名運動員、1000名代表團官員和800多名技術官員，合共近4000人參與香港賽區賽事；另有數百名傳媒來港採訪。十五運會和殘特奧會香港賽區籌備工作的最新進度概述如下：


測試賽：全國運動會香港賽區統籌辦公室（統籌辦）已於去年十一月至今年六月順利完成十五運會香港賽區所有項目的測試賽。而十五運會群眾賽事項目保齡球，以及殘特奧會大眾項目輪椅舞蹈，亦已分別於今年八月和九月順利舉行。




場地及安保：各競賽場館和場地正進行布置，並預計於本月底至下月初相繼完成。統籌辦與警務處已制訂詳細的場地安保計劃，包括保安、人群和交通管理及應變計劃，並已與相關政府部門進行多次跨部門大型事故及反恐演習，確保賽事能安全順利舉行。




交通及接待：統籌辦聯同運輸署、警務處和各相關部門，已審視各個比賽場地和酒店，並制定交通及運輸計劃。香港賽區四個指定出入境口岸，包括香港國際機場、高鐵西九龍站、港珠澳大橋和深圳灣口岸，將設出入境專屬通道，為代表團（包括運動員及相關人員）、技術官員和傳媒等提供出入境和清關協助，並安排車輛接載往返全港十間酒店。




信息系統：數字政策辦公室負責香港賽區的核心資訊系統建設及網絡基礎設施搭建，系統的開發及測試工作已於九月順利完成。現正與廣東及澳門進行賽前聯合系統測試和實戰演練，確保三地系統無縫對接，並提升系統運作和網絡安全的跨境協調及應變能力，為賽事作最後部署。




義工：十五運會和殘特奧會香港賽區共委任了超過16000名義工，當中包括1000多名青年義工，組成香港歷來最大的義工團隊。義工將在不同崗位服務，包括抵離及酒店接待、觀眾及嘉賓接待、頒獎儀式支援等。




門票發售：十五運會香港賽區的八個競賽項目門票，即沙灘排球、手球（男子）、籃球（男子22歲以下組）、七人制橄欖球、高爾夫球、場地自行車、鐵人三項和擊劍項目已推出發售。殘特奧會香港賽區的三個競賽項目門票，即硬地滾球、輪椅擊劍和乒乓球（TT11組），亦將於本月稍後時間推出發售。




宣傳：為迎接十五運會和殘特奧會，政府已在全港各區懸掛燈柱彩旗及橫額，並推出政府宣傳短片、電視和電台節目，以及舉行商場主題活動和巡迴展覽，提升社會各界參與的熱情，鼓勵市民和旅客踴躍觀賽。香港各區亦已開設多家特許商品零售店，包括啟德體育園零售館、高鐵西九龍站、灣仔入境事務大樓、香港旅遊發展局九龍旅客諮詢中心和郵局等，售賣十五運會和殘特奧會特色商品。稍後會增設更多零售點，包括主媒體中心、比賽場館等。




電視播映：三間本地免費電視台和香港電台已獲授予播映權，讓市民可在電視上免費觀賞賽事。康樂及文化事務署（康文署）亦會在全港十八區指定體育館設置「十五運會和殘特奧會活力觀賞站」播放賽事，詳情將稍後在康文署的專題網頁內公布。


香港賽區籌備委員會在二○二三年五月成立，由行政長官監督、政務司司長擔任主席、文化體育及旅遊局局長擔任秘書長，為十五運會和殘特奧會香港賽區的賽事籌備工作提供政策指導及監督。"
"Preparations for 15th NG, 12th NGD and 9th NSOG all set (with photos)",2025-10-06 17:32,2025-10-06 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/06/P2025100600564.htm,"  Preparatory work for the 15th National Games (NG), the 12th National Games for Persons with Disabilities (NGD) and the 9th National Special Olympic Games (NSOG) in Hong Kong has been advancing in a smooth and orderly manner, with the first two competition events in Hong Kong, the beach volleyball (Victoria Park) and handball (Kai Tak Arena, Kai Tak Sports Park) events, to start on October 31 and November 1 respectively. In addition, the cross-boundary road cycling (men’s individual) event, which connects Zhuhai, Hong Kong and Macao, will take place on November 8. The Chief Secretary for Administration, Mr Chan Kwok-ki, convened a meeting of the Hong Kong Special Administrative Region Organising Committee of the 15th NG (Hong Kong Organising Committee) today (October 6) to holistically review and steer the preparatory work for the Games to ensure thorough preparations have been made and that all departments are all set for this major national sports event.

Mr Chan said the preparatory work has entered the final sprint stage. The Government will continue to spare no effort in preparing and hosting the events, working hand in hand with Guangdong and Macao to deliver a ""simple, safe and wonderful"" Games. Mr Chan said the Games are not only about sports competitions, but also an occasion to showcase the co-operation and development of the Guangdong-Hong Kong-Macao Greater Bay Area. He looked forward to welcoming athletes from our country and spectators from around the world with Hong Kong citizens. He also encouraged Hong Kong citizens to seize the opportunity to purchase tickets, cheer for the athletes in person, and witness this mega sports event taking place in Hong Kong for the first time.

  It is envisaged that from late October to December, there will be a total of around 4 000 people, comprising over 2 100 athletes, 1 000 delegation officials and 800 technical officials, participating in the events in Hong Kong. In addition, several hundred journalists will come to Hong Kong to cover the competitions. An overview of the preparatory work for the Games in Hong Kong is as follows:


Test Event: The National Games Coordination Office (Hong Kong) (NGCO) successfully completed test events for all the 15th NG competition events in Hong Kong between last November and this June, while the 15th NG mass participation event, bowling, and the 12th NGD and the 9th NSOG mass participation event, para dance sport, were successfully held in August and September this year respectively.




Venue and Security: Decorations are being set up at various competition venues. The works are expected to be completed between late October and early November. The NGCO and the Police have formulated detailed venue security plans, including security, crowd and transport management, as well as contingency plans. A number of inter-departmental exercises on large-scale incidents and counter-terrorism have been conducted with the relevant government departments to ensure that the competitions can take place in a safe and smooth manner.




Transport and Hospitality: The NGCO has joinedwith the Transport Department, the Police and the relevant departments to inspect every competition venue and hotel, and formulate traffic and transport plans. Dedicated immigration channels will be set up at four designated boundary control points, namely Hong Kong International Airport, West Kowloon High Speed Rail Station, Hong Kong-Zhuhai-Macao Bridge and Shenzhen Bay Port, to facilitate immigration and clearance for delegations (including athletes and related personnel), technical officials and media representatives, etc.Transportation services to and from 10hotels across Hong Kong will also be provided.




Information System: The Digital Policy Office is responsible for planning and building the core information technology systems and network infrastructure for the Hong Kong competition region. The systems'development and testing were completed in September. Hong Kong is conducting pre-games joint system testing and live exercises with Guangdong and Macao counterparts to ensure seamless system connectivity across the three places, while further enhancing cross-boundary co-ordination and emergency response capabilities in system operations and cybersecurity to make the final preparations for the competitions.




Volunteers: Over 16 000 people have been appointed as volunteers of the 15th NG, the 12th NGD and the 9th NSOG in Hong Kong, of whom 1 000 are youth volunteers, forming the largest-ever volunteer team in Hong Kong. Volunteers will provide services across various roles, including arrival, departure and hotel reception, spectator and guest reception, presentation ceremony support, etc.




Ticketing: Tickets for the eight 15th NG competition events in Hong Kong, featuring beach volleyball, handball (men), basketball (men's U22), rugby sevens, golf, track cycling, triathlonand fencing, have been released for sale. For the 12th NGD and the 9th NSOG, tickets for three competition events in Hong Kong, namely boccia, wheelchair fencingand table tennis (TT11), will also go on sale later this month.




Publicity: To welcome the 15th NG, the 12th NGD and the 9th NSOG, the Government has displayed bunting and banners on lampposts across various districts in the city. Government promotional videos, television and radio programmes have been launched, while thematic mall events and roving exhibitions have also been held to boost enthusiasm for participation fromall walks of life and encourage both residents and tourists to actively watch the competitions. Official franchised merchandise stores have also been launched at various locations across the city, including Kai Tak Mall in Kai Tak Sports Park, West Kowloon High Speed Rail Station, Immigration Tower in Wan Chai, Hong Kong Tourism Board’s Kowloon Visitor Centre, and post offices, selling franchised products related to the 15th NG, the 12th NGD and the 9th NSOG. More franchised stores will be set up soon, such as at the Main Media Centre of the Games in Hong Kong and competition venues.




TV Broadcast: The three local free television broadcasters andRadio Television Hong Kong have been conferred the broadcasting rights, enabling members of the public to watch the Games for free on television. Furthermore, the Leisure and Cultural Services Department (LCSD) will set up the 15th NG, the 12th NGD and the 9th NSOG Focal Sites for watching the broadcasted competitions at designated sports centres in 18 districts across Hong Kong. Details will be announced on the LCSD thematic website later.


The Hong Kong Organising Committee, overseen by the Chief Executive and with the Chief Secretary for Administration as the Chairman and the Secretary for Culture, Sports and Tourism as the Secretary-General, was established in May 2023 to provide policy steering and to oversee the preparation of the events in Hong Kong of the 15th NG, the 12th NGD and the 9th NSOG."
CHP investigates suspected case of mad honey poisoning,2025-10-06 17:25,2025-10-06 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202510/06/P2025100600612.htm,"The Centre for Health Protection (CHP) of the Department of Health is today (October 6) investigating a suspected case of mad honey poisoning, and reminded the public to buy honey from a reliable source or apiary.

 A 38-year-old male developed dizziness, nausea and generalised weakness around two hours after consuming honey yesterday (October 5). He attended the Accident and Emergency Department of Kwong Wah Hospital on the same day and was hospitalised for observation due to bradycardia. The patient is now in stable condition. His clinical diagnosis was suspectedmad honey poisoning.

  A preliminary investigation revealed that the honey in question was produced in Nepal. The poisoning might have been caused by grayanotoxin. The CHP's investigation is ongoing.

 Mad honey poisoning is caused by ingestion of honey containing grayanotoxins derived from plants belonging to the Ericaceae family, including rhododendrons. Grayanotoxins are neurotoxins that can affect nerves and muscles. Symptoms of poisoning include nausea, vomiting, diarrhoea, dizziness, weakness, excessive perspiration, hypersalivation and paraesthesia shortly after ingestion. In severe cases, hypotension, bradycardia or shock may occur.

 Members of the public are reminded to take heed of the following preventive advice:

Buy honey from a reliable source or apiary;
Discard honey with a bitter or astringent taste -grayanotoxin-containing honey may cause a burning sensation in the throat; and
Pay special attention to honey from India, Nepal and the Black Sea region of Türkiye, as honey from these areas has led to grayanotoxin poisoning cases.

"
衞生防護中心調查一宗懷疑狂蜜病中毒個案,2025-10-06 17:25,2025-10-06 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/06/P2025100600611.htm,"衞生署衞生防護中心今日（十月六日）正調查一宗懷疑狂蜜病中毒個案，並提醒市民應從可靠的來源或養蜂場購買蜂蜜。

一名38歲男子昨日（十月五日）進食蜂蜜約兩小時後，感到頭暈、噁心及四肢乏力，同日到廣華醫院急症室求醫，因心跳過慢而需留院接受觀察，病人目前情況穩定。臨床診斷為懷疑狂蜜病中毒。

初步調查顯示，病人進食的蜂蜜於尼泊爾製造，個案可能由梫木毒素引致。衞生防護中心會繼續調查個案。

狂蜜病中毒是由進食含梫木毒素的蜂蜜引起。梫木毒素是一種由杜鵑花科植物（包括杜鵑花）產生的神經毒素，可影響神經和肌肉。相關中毒徵狀包括進食後短時間內出現噁心、嘔吐、肚瀉、頭暈、乏力、大量出汗、唾液過多和感覺異常。嚴重個案可能會出現低血壓、心律下跌或休克。

衞生防護中心建議市民採取以下預防措施：


從可靠的來源或養蜂場購買蜂蜜；
棄掉帶有苦味或澀味的蜂蜜，因為進食含梫木毒素的蜂蜜可能令喉嚨有燒灼感；及
特別注意在印度、尼泊爾和土耳其黑海地區出產的蜂蜜，因為這些地區的蜂蜜曾引致與梫木毒素相關的中毒個案。

"
電影資料館「影畫早晨」紀念七公主結誼60周年（附圖）,2025-10-06 17:22,2025-10-06 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/06/P2025100600392.htm,"康樂及文化事務署香港電影資料館（資料館）的「影畫早晨」節目將以「青春印記──七公主結誼六十周年」為題，於今年十一月至明年二月選映由有「七公主」之稱的七位影星所演出的15部電影，重溫她們義結金蘭60年來在銀幕上的合作和情誼。

七公主為馮素波、沈芝華、陳寶珠、蕭芳芳、薛家燕、王愛明和馮寶寶，她們皆自童星出道，於一九六五年義結金蘭。她們當年炙手可熱、各擅勝場，在多部電影中以不同組合搭檔演出。節目將聚焦她們年輕時期和結誼前後的作品，組成「結誼紀念」、「經典代表」、「青春戀曲」和「暗影芳蹤」四個單元放映。

「結誼紀念」單元選映的《七公主（上集）》（1967）（2K數碼版）和《七公主（大結局）》（1967）（2K數碼版）講述邪派蜈蚣幫為號令天下而盜取武林神物，由上述七位女星飾演的俠義之士攜手與惡勢力周旋，還天下太平。兩部電影是唯一齊集七公主擔綱演出的作品，資料館特別將影片重新數碼化作首次放映，讓影迷重溫七位影星在銀幕上難得一見的同框演出。

七位影星參演的電影不計其數，以不同的角色磨練演技，攀上另一層次。「經典代表」的七部電影分別是她們演藝歷程上跨越轉捩點、綻放光芒的經典作品。

《細路祥》（1950）是馮素波的首演作品，她年僅六歲便飾演主角細路祥的妹妹阿珠，純真靈動，可愛亮眼；擅演古裝片的陳寶珠在《玉女含冤》（1966）（2K數碼版）首任時裝片女主角，演繹一段冤屈與真相交織的故事，塑造出細膩自然的現代女性形象；在《樊梨花》（1968）中，與陳寶珠同樣師承京劇名伶粉菊花的沈芝華反串山賊薛應龍，俊俏討喜；17歲的薛家燕在《兔女郎》（1967）初次擔任女主角，飾演天真又叛逆的少女，載歌載舞，青春四射，而《兔女郎》同場加映《薛家燕南遊特輯》（1967）。

蕭芳芳首部時裝片《少女心》（1966）分別飾演記者、富家小姐和越南舞后。她自小便學習跳舞，舞后一角讓她盡展才華，自此奠定玉女地位；王愛明在《後門》（1960）飾演備受父親和繼母冷落的女孩，演出楚楚動人，她年僅九歲便憑此電影勇奪第七屆亞洲影展最佳女配角獎；馮寶寶在《小寶寶七戲烏龍王》（1960）（2K數碼版）飾演機靈頑皮的鄉下小孩，連番戲弄梁醒波飾演的囂張鄰居烏龍王，將烏龍王弄至哭笑不得，甘拜下風。

六十年代後期，七公主中其中幾位玉女形象尤其鮮明，均在「青春戀曲」單元的四部電影中展現少女情懷。陳寶珠在《姑娘十八一朵花》（1966）中是一位溫柔賢慧的少女，不但成功感化薛家燕飾演的野蠻小姐，更與呂奇飾演的少爺共譜戀曲。《彩色青春》（1966）（數碼修復版）是由陳寶珠、蕭芳芳、薛家燕和王愛明合演的歌舞電影，曾三度上映，均大收旺場。薛家燕在《迷人的愛情》（1970）飾演歌劇團成員，再次展現歌舞才華，為得心上人青睞使盡渾身解數。由青年作家依達名著改編的《冬戀》（1968）是由蕭芳芳與謝賢主演的戀愛悲歌。蕭芳芳的演繹層次豐富，飾演她妹妹的王愛明亦情真意切，令人動容。

「暗影芳蹤」單元的兩部電影以硬橋硬馬的功夫，展現現代俠女形象的堅毅果敢。陳寶珠在《黑殺星》（又名《黑煞星》）（1967）（2K數碼版）一人分飾兄妹兩角，為救舅父脫離險境，分別混入酒吧和夜總會。二人智勇雙全，終與眾人合力殲滅匪幫。蕭芳芳與沈芝華在《藍鷹》（1968）飾演一對原本敵我分明的女俠，她們本以為不共戴天，但原來案中有案，最終連成一氣，與惡勢力周旋。

部分放映設映後談，講者包括馮素波、沈芝華、阮紫瑩及曾肇弘等。

電影門票40元，十月十日（星期五）起於城市售票網（www.urbtix.hk）發售，電話購票請致電3166 1288。查詢節目詳情，請瀏覽資料館網頁（www.filmarchive.gov.hk/tc/web/hkfa/2025/seven-princesses/pe-event-2025-seven-princesses.html）或致電2739 2139。"
"Film Archive's ""Morning Matinee"" series to commemorate 60th anniversary of Seven Princesses (with photos)",2025-10-06 17:22,2025-10-06 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202510/06/P2025100600394.htm,"  The Hong Kong Film Archive (HKFA) of the Leisure and Cultural Services Department will present ""Youthful Imprints: 60th Anniversary of the Seven Princesses' Sisterhood"" as part of its screening series ""Morning Matinee"" from November 2025 to February 2026, featuring 15 films starring the seven actresses, who are known as the Seven Princesses, to revisit their collaborations onscreen and their sisterly bond over 60 years.

  The Seven Princesses are Fung So-bor, Shum Chi-wah, Connie Chan, Josephine Siao, Nancy Sit, Wong Oi-ming, and Fung Bo-bo. They started as child actresses and formed their sisterhood in 1965. Each is a star in her own right; they have appeared in many films in various combinations. The programme will spotlight their early works and those made around the time their sisterhood was formed in four sections, i.e. ""Commemoration of Sisterhood"", ""Signature Works"", ""Youthful Love"", and ""Shadows of Grace and Intrigue"".

  The two films of the section ""Commemoration of Sisterhood"", ""Seven Princesses, Part One"" (1967) (2K digitised version) and ""Seven Princesses, Concluding Episode"" (1967) (2K digitised version) tell the story of the villainous Centipede Clan stealing a set of divine treasures to gain the power to rule. Valiant heroes and heroines, played by the above seven actresses, join forces to fight evil in the name of peace. The films are the only works starring all members of the Seven Princesses. The films, digitally scanned by the HKFA, will be screened for the first time, offering cinephiles the rare opportunity to watch all seven actresses sharing the silver screen together.

  The seven actresses have appeared in countless films and continuously honed their craft with different roles to achieve greater heights. The seven films in the ""Signature Works"" are classics in which they shine brightly at the turning points of their acting careers.

  Fung So-bor made her debut in ""The Kid"" (1950). At the age of 6, she played the younger sister of the protagonist and brought to the role her innocence, vivacity, and cuteness. Chan, being an adept period film actress, took up the role of protagonist in a contemporary-set film for the first time in ""You Do Me Wrong"" (1966) (2K digitised version). While playing a character caught between injustice and honesty, Chan portrays an image of a modern woman with her refined and natural performance. In ""The Story of Heroine Fan Lei-fa"" (1968), Shum, who was trained under Peking opera master Fen Ju Hua with Chan, brims with charm in her cross-cast role as a bandit. The 17-year-old Sit made her protagonist debut in ""Bunny Girl"" (1967) as an innocent and rebellious youngster through scenes of song and dance, exuding youthful energy. ""Bunny Girl"" will feature an additional screening of ""Miss Sit Kar-yin Visited Singapore & Malaysia"" (1967).

  Siao plays three different roles - a journalist, a young heiress and a Vietnamese dance diva - in her first contemporary-set film, ""Young Lady's Heart"" (also known as ""Romance of a Teenage Girl"") (1966). Having received dance tutelage from a young age, the role of dance diva allowed Siao to show her talent and cemented her status as a sweetheart of the silver screen. Wong plays the role of a girl neglected by her father and stepmother in ""Back Door"" (1960). With her moving and heart-breaking performance at the age of 9, Wong was named Best Supporting Actress at the 7th Asian Film Festival. Fung Bo-bo plays a bright and mischievous country girl in ""Siu Po-po Pokes Fun at the King of Blunders"" (1960) (2K digitised version), who repeatedly pranks her arrogant neighbour, the King of Blunders, played by Leung Sing-por, to the point where he does not know whether to laugh or cry and has no choice but to concede defeat.

  By the late 1960s, among the Seven Princesses, some were widely recognised as sweethearts of the silver screen. They depicted the thoughts and dreams of teenage girls in the four films of ""Youthful Love"". In ""Girls are Flowers"" (1966), Chan plays a kind and intelligent young woman, who guides an unruly daughter, played by Sit, onto the right path and falls in love with the young master of the house, played by Lui Kay. Starring Chan, Siao, Sit and Wong, ""Colourful Youth"" (1966) (digitally restored version) is a musical that has been released in cinemas three times, with each release a box office hit. In ""The Fascinating Love"" (1970), Sit once again showcases her singing and dancing talent and plays the role of a theatre troupe cast member who pulls out all the stops to win the heart of her crush. Adapted from the renowned novel by young writer Yee Tat, ""Winter Love"" (1968) is a love tragedy starring Siao and Patrick Tse. Siao's performance is full of depth and complexity, while Wong, who plays her sister, also delivers a deeply moving performance with heartfelt sincerity.

  The two films in ""Shadows of Grace and Intrigue"" depict the images of resolute and courageous heroines with captivating performances in martial arts. Chan portrays both the roles of a brother and a sister in ""Dangerous Appointment"" (also known as ""The Black Killer"") (1967) (2K digitised version). In order to save their uncle, the siblings infiltrate a bar and a nightclub separately. With courage and intelligence, they eventually bring criminals to justice with the help of others. In ""Blue Eagle"" (1968), Siao and Shum play two heroines who antagonise each other at first and ultimately team up to fight the villains as the hidden plot behind the feud of their families comes to light.

  Some screenings will be accompanied by post-screening talks, hosted by Fung So-bor, Shum Chi-wah, Yuen Tsz-ying, Eric Tsang, and more.

  Tickets priced at $40 will be available at URBTIX (www.urbtix.hk) from October 10 (Friday). For telephone bookings, please call 3166 1288. For programme details, please visit the HKFA website at www.filmarchive.gov.hk/en/web/hkfa/2025/seven-princesses/pe-event-2025-seven-princesses.html or call 2739 2139."
食環署公布九月份第九批白紋伊蚊誘蚊器指數,2025-10-06 17:10,2025-10-06 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/06/P2025100600483.htm,"食物環境衞生署（食環署）今日（十月六日）公布，九月份第九批涵蓋六個監察地區的白紋伊蚊誘蚊器指數及密度指數如下：




行政區
監察地區
2025年9月


分區誘蚊器指數
分區密度指數


中西區
上環及西營盤
3.6%
1.0


灣仔區
跑馬地
0.0%
N/A


旺角區
旺角
0.0%
N/A


北區
上水
5.8%
1.0


屯門區
屯門北
2.4%
1.3


葵青區
葵涌
2.7%
1.0




九月份第九批涵蓋六個監察地區的分區誘蚊器指數，全部都在10%以下。

食環署至今已公布二○二五年九月共九批白紋伊蚊誘蚊器指數，涵蓋共64個監察地區。與上月（即二○二五年八月）的分區白紋伊蚊誘蚊器指數相比，這64個監察區中，53個監察地區的指數下跌或保持不變，代表蚊患情況改善或維持低水平；另有十區的指數輕微上升，但指數低於10%。

要有效防治蚊患，市民大眾的參與至關重要。食環署呼籲市民攜手合作，加強個人防蚊措施，包括：

收拾處所，並檢查處所內是否有容器積水；
清除積水並消除滲漏源頭；
檢查家居用品（尤其是存放於戶外露天地方的用品），例如垃圾桶、花盆、冷氣機底盤、晾衣架等，避免出現積水；
最少每星期一次更換花瓶和盆栽墊盤裏的水；
妥善蓋好所有盛水容器，以防成蚊接觸水面；及
妥善處置能盛水的物品，例如空飯盒和空罐。


食環署自今年八月起，每當個別監察地區完成調查並得出最新的誘蚊器指數和密度指數，食環署會通過新聞公布、網頁及社交媒體發放相關資訊，目的是為讓市民可以更快掌握蚊患情況，一同加強控蚊工作，降低基孔肯雅熱的傳播風險。

食環署是按照世界衞生組織的建議及因應本港的情況，在過去曾經出現本地蚊傳疾病的地區，以及屋邨／屋苑、醫院和學校等人口密集的地方等，設置誘蚊器以監察可傳播基孔肯雅熱和登革熱的白紋伊蚊的滋生和分布情況。現時，食環署在社區64個監察地區放置誘蚊器，監察期為兩星期。食環署每周會收集誘蚊器一次。第一星期監察期完結後，食環署會立刻檢視收回的誘蚊器內的黏膠板上是否有伊蚊成蚊，以計算誘蚊器指數（第一階段）和密度指數（第一階段）。第二星期的監察期完結後，食環署會即時檢視黏膠板上是否有伊蚊成蚊，結合兩個星期的監察數據，從而計算分區誘蚊器指數和分區密度指數。有關各區的白紋伊蚊誘蚊器指數、密度指數及防蚊措施資料，請瀏覽食環署網頁（www.fehd.gov.hk/tc_chi/pestcontrol/dengue_fever/Dengue_Fever_Gravidtrap_Index_Update.html#）。"
FEHD releases ninth batch of gravidtrap indexes for Aedes albopictus in September,2025-10-06 17:10,2025-10-06 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202510/06/P2025100600485.htm,"The Food and Environmental Hygiene Department (FEHD) today (October 6) released the ninth batch of gravidtrap indexes and density indexes for Aedes albopictus in September, covering six survey areas, as follows:




District
Survey Area
September 2025


Area Gravidtrap Index
Area Density Index


Central and Western
Sheung Wan and Sai Ying Pun
3.6%
1.0


Wanchai
Happy Valley
0.0%
N/A


Mong Kok
Mong Kok
0.0%
N/A


North
Sheung Shui
5.8%
1.0


Tuen Mun
Tuen Mun North
2.4%
1.3


Kwai Tsing
Kwai Chung
2.7%
1.0




Among the ninth batch of Area Gravidtrap Indexes covering six survey areas in September, all were below 10 per cent.

The FEHD has so far released nine batches of gravidtrap indexes for Aedes albopictus in September 2025, covering 64 survey areas. Among these 64 survey areas, 53 recorded a decrease or remained unchanged in the individual gravidtrap index as compared to the Area Gravidtrap Index last month, i.e. August 2025, representing that the areas' mosquito infestation had improved or maintained a low level. Ten other areas recorded a slight increase, but the indexes were lower than 10 per cent.

Public participation is crucial to the effective control of mosquito problems. The FEHD appeals to members of the public to continue to work together in strengthening personal mosquito control measures, including:

tidy up their premises and check for any accumulation of water inside their premises;
remove all unnecessary water collections and eliminate the sources;
check household items (those placed in outdoor and open areas in particular), such as refuse containers, vases, air conditioner drip trays, and laundry racks to prevent stagnant water;
change the water in flower vases and saucers of potted plants at least once every seven days;
properly cover all containers that hold water to prevent mosquitoes from accessing the water; and
properly dispose of articles that can contain water, such as empty lunch boxes and cans.


Starting in August this year, following the completion of the surveillance of individual survey areas, and once the latest gravidtrap index and the density index are available, the FEHD will disseminate the relevant information through press releases, its website, and social media. It aims to allow members of the public to quickly grasp the mosquito infestation situation and strengthen mosquito control efforts, thereby reducing the risk of chikungunya fever (CF) transmission.

Following the recommendations from the World Health Organization and taking into account the local situation in Hong Kong, the FEHD sets up gravidtraps in districts where mosquito-borne diseases have been recorded in the past, as well as in densely populated places such as housing estates, hospitals and schools to monitor the breeding and distribution of Aedes albopictus mosquitoes, which can transmit CF and dengue fever. At present, the FEHD has set up gravidtraps in 64 survey areas of the community. During the two weeks of surveillance, the FEHD will collect the gravidtraps once a week. After the first week of surveillance, the FEHD will immediately examine the glue boards inside the retrieved gravidtraps for the presence of adult Aedine mosquitoes to compile the Gravidtrap Index (First Phase) and Density Index (First Phase). At the end of the second week of surveillance, the FEHD will instantly check the glue boards for the presence of adult Aedine mosquitoes. Data from the two weeks' surveillance will be combined to obtain the Area Gravidtrap Index and the Area Density Index. The gravidtrap and density indexes for Aedes albopictus in different survey areas as well as information on mosquito prevention and control measures are available on the department's webpage (www.fehd.gov.hk/english/pestcontrol/dengue_fever/Dengue_Fever_Gravidtrap_Index_Update.html#)."
