title,date,scrape_time,section,source,url,news_content
Very Hot Weather Warning issued,2025-07-16 06:45,2025-07-16 07:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/16/P2025071600115.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

The Hong Kong Observatory has issued the Very Hot Weather Warning.

To prevent heat stroke, avoid prolonged activities outdoors.

If engaged in outdoor work or activities, wear a wide-brimmed hat and light-coloured, loose-fitting clothes. Stay in shaded areas as much as possible.

Drink plenty of water, and avoid beverages containing caffeine or alcohol.

If you feel sick, consult a doctor right away."
天氣酷熱市民應預防中暑,2025-07-16 06:45,2025-07-16 07:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/16/P2025071600119.htm,"衞生署衞生防護中心今日（七月十六日）提醒市民特別是進行戶外活動的人士，天氣酷熱，應採取適當措施，預防中暑及曬傷。

衞生防護中心發言人說：「進行戶外活動時，應帶備並補充大量水分，以防脫水。」

發言人解釋：「進行消耗體力的戶外活動時，應避免飲用含咖啡因的飲品，例如咖啡和茶，以及酒精類飲品，以免增加水分經泌尿系統流失的速度。」

發言人補充：「嬰兒及小童、長者、孕婦、長期病如心臟病或高血壓患者、戶外／體力勞動者和過胖人士均較易中暑，他們應特別注意。」

市民應採取以下預防措施：


穿着淺色、寬鬆及通爽的衣物，減少吸熱，方便排汗及散熱；
避免做劇烈運動或作長程的登山或遠足等活動，高溫、出汗及疲乏均會增加身體的負荷；
戶外活動最好安排在早上或下午較後時間進行；
在室內應盡量打開窗戶，利用風扇或冷氣保持通爽涼快；
不應留在停泊的汽車內；及
盡量安排在較涼快的時間工作。若必須在炎熱環境下工作，盡可能在工作地點加設遮蔭，開始工作後，循序漸進調整工作步伐，並適時在蔭涼處休息，恢復體力。

​
市民亦應留意由香港天文台（天文台）公布的最新和預測的紫外線指數。當紫外線指數偏高（6或以上）時：


減少陽光直接照射皮膚或眼睛；
在進行戶外活動時, 應塗抹防曬系數30或以上的廣譜及防水的防曬產品。如需長時間在戶外逗留，或在游泳、流汗或以毛巾抺身後，應每兩小時再次塗上防曬產品；
使用含避蚊胺的昆蟲驅避劑預防蚊傳疾病時，應先塗上防曬霜，然後再塗上昆蟲驅避劑；
選擇有遮蔭的地方；
戴上能阻隔紫外線的太陽眼鏡；
穿着長袖的寬鬆衣物；及
戴闊邊帽或撐傘。


​若出現頭暈、頭痛、噁心、氣促、神志不清等病徵，應立刻休息和求助，並盡快求醫。

市民可透過以下途徑，取得更多資料：衞生署健康教育專線（2833 0111）、中暑專頁、紫外線專頁；天文台「打電話問天氣」（1878 200）、最新天氣報告及預報、紫外線指​數、遠足及攀山天氣資訊；及勞工處於酷熱天氣警告生效時，對戶外工作的僱員和其僱主發布有關預防中暑措施的新聞公報。"
CHP reminds public on precautions against heat stroke during very hot weather,2025-07-16 06:45,2025-07-16 07:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/16/P2025071600118.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) today (July 16) reminded members of the public, particularly those undertaking outdoor activities, to take heed of necessary measures against heat stroke and sunburn in very hot weather.

""The public should carry and drink plenty of water to prevent dehydration while engaging in outdoor activities,"" a spokesman for the CHP said.

""Those engaged in strenuous outdoor activities should avoid beverages containing caffeine, such as coffee and tea, as well as alcohol, as they speed up water loss through the urinary system,"" the spokesman explained.

""Infants and children, the elderly, pregnant women, those with chronic illnesses such as heart disease or high blood pressure, outdoor/manual workers, and individuals who are overweight are more vulnerable to heat stroke. They should pay special attention,"" the spokesman added.

The public should adopt the following precautions:


Wear loose and light-coloured clothing to reduce heat absorption and facilitate sweat evaporation and heat dissipation;
Avoid vigorous exercise and prolonged activities like hiking or trekking as heat, sweating and exhaustion can place additional demands on the physique;
Perform outdoor activities in the morning or the late afternoon, if possible;
For indoor activities, open all windows, use a fan or use air-conditioning to maintain good ventilation;
Do not stay inside a parked vehicle; and
Reschedule work to cooler times of the day if feasible. If working in a hot environment is inevitable, introduce shade in the workplace where practicable. Start work slowly and pick up the pace gradually. Move to a cool area for rest at regular intervals to allow the body to recuperate.


âThe public should also note the latest and the forecast Ultraviolet (UV) Index released by the Hong Kong Observatory (HKO). When the UV Index is high (6 or above):


Minimise direct exposure of the skin and the eyes to sunlight;
Apply a broad-spectrum water-resistant sunscreen product with a sun protection factor (SPF) of at least 30 or higher when participating in outdoor activities. Reapply every two hours if you need to stay outdoors for a prolonged period, or after swimming, sweating or towelling off;
While using DEET-containing insect repellents for personal protection against mosquito-borne diseases, apply sunscreen first, then insect repellent;
Seek shade;
Wear UV-blocking sunglasses;
Wear long-sleeved and loose-fitting clothes; and
Wear a wide-brimmed hat or use an umbrella.


âIf symptoms develop, such as dizziness, headache, nausea, shortness of breath or confusion, rest and seek help immediately, and seek medical advice as soon as possible.

âThe public may obtain more information from the DH's Health Education Infoline (2833 0111),heat strokepage andUV radiationpage; the HKO's Dial-a-Weather (1878 200),latestweather report and forecast,UV Indexand weather information forhiking and mountaineering; andpress releasesof the Labour Departmenton precautions against heat stroke for outdoor workers and their employers when the Very Hot Weather Warning is in force."
酷熱天氣警告已發出,2025-07-16 06:45,2025-07-16 07:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/16/P2025071600116.htm,"電台及電視台當值宣布員注意：

請盡速播出下列特別報告：

天文台已發出酷熱天氣警告。

預防中暑，要避免長時間在戶外活動。

如果要在戶外活動或工作，最好戴寬邊帽，穿淺色、寬鬆的衣服，盡量留在蔭涼的地方。

要充分喝水，但避免喝含咖啡因或酒精的飲品。

如有不適，要盡快看醫生。"
SHYA continues visit to Beijing (with photos),2025-07-15 21:13,2025-07-15 21:30,Eng,gia,https://www.info.gov.hk/gia/general/202507/15/P2025071500527.htm,"The Secretary for Home and Youth Affairs, Miss Alice Mak, continued her visit to Beijing today (July 15). Members of the delegation, including the Permanent Secretary for Home and Youth Affairs, Ms Shirley Lam; the Director of Home Affairs, Ms Priscilla To; and the Deputy Secretary for Home and Youth Affairs (Home Affairs), Mr Paul Wong, also accompanied her.
  
Miss Mak called on the Executive Deputy Director of the Hong Kong and Macao Affairs Office (HKMAO) of the State Council, Mr Xu Qifang, today and reported on the work of the HYAB. These include the latest developments and future work plans of district governance, youth development and women's affairs. She expressed gratitude to the HKMAO of the State Council for their support and guidance to the HYAB.

Miss Mak also called on the Vice Minister of the Society Work Department of the Communist Party of China Central Committee, Mr He Zhiliang, to exchange views on grassroots governance work. District governance of the Hong Kong Special Administrative Region (HKSAR) has entered a new phase, and the Government fully implements executive-led governance. The District Councils, ""the three district committees"" and Care Teams form a troika after improvements to district governance. Under the leadership of the District Officers, they co-operate to serve citizens in need and create synergy. The Home and Youth Affairs Bureau (HYAB) and the Home Affairs Department also organise training regularly to enhance District Council (DC) members' capabilities in discharging their duties, such as arranging visits to Shanghai and Zhejiang for the DC members last year to learn about grassroots governance experiences in the country. Miss Mak said that the HYAB will continue to unite district forces and enhance service efficiency to increase the sense of happiness and contentment of the public.
  
Miss Mak then met with the Vice Minister of the State Administration for Religious Affairs, Mr Wang Zhigang, to exchange views on religious affairs. Miss Mak said that the HKSAR Government maintains close communication with religious groups in Hong Kong. She also pointed out the harmonious relationship between different religious groups and that they not only promote their teachings but also provide education, medical and welfare services, making significant contributions to building a harmonious community.
  
The inauguration ceremony of the Youth Internship Programme at Chinese Academy of Sciences was held in the afternoon. The six-week Programme is an important co-operation project co-organised by the HYAB and the Chinese Academy of Sciences. It provides Hong Kong youth with high-end scientific research internship opportunities during summer vacation every year.
  
Miss Mak congratulated the 20 Hong Kong young people who stood out in the highly competitive selection process. Speaking at the ceremony, she said that the National 14th Five-Year Plan has established Hong Kong's development into an international innovation and technology centre. Seizing the opportunities, the HKSAR Government is committed to nurturing scientific research talents, and the Programme serves as an important step in grooming future technology leaders. Miss Mak expressed her hope that the Programme would inspire students' passion for scientific research and serve as the starting point for their contributions to the country and Hong Kong's innovation and technology development in the future. 
   
Miss Mak will visit Hong Kong youth participating in the Mainland legal internship programme sponsored by the HYAB Funding Scheme for Youth Internship in the Mainland and organised by the International Youth Legal Exchange Federation tomorrow morning (July 16). She will learn about their experiences interning at Mainland law firms and large enterprises. Miss Mak will conclude her trip to Beijing and depart for Sichuan at noon, while several members of the delegation will return to Hong Kong."
政務司司長出席「共創明『Teen』計劃」----香港愛國主義教育黑龍江研學團啓動禮致辭（只有中文）（附圖／短片）,2025-07-15 21:08,2025-07-15 23:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/15/P2025071500788.htm,"以下是政務司司長陳國基今日（七月十五日）出席「共創明『Teen』計劃」——香港愛國主義教育黑龍江研學團啓動禮的致辭：

尊敬的韓聖健副省長（黑龍江省人民政府副省長）、劉澤禮總經理（大灣區航空有限公司中國區銷售總經理）、姜彩燕助理總幹事（香港聖公會福利協會助理總幹事）、各位嘉賓、各位「共創明『Teen』計劃」的學員：

大家好！今天我很高興再一次來到哈爾濱，出席「共創明『Teen』計劃」——香港愛國主義教育黑龍江研學團的啓動禮。首先我要感謝韓聖健副省長，因為我知道他一會就要離開黑龍江去公幹，還要特意出來出席這個典禮，我希望大家用最熱烈的掌聲感謝他。

「共創明『Teen』計劃」這個由香港特區政府牽頭，通過政、商、民三方通力合作推行的計劃，今年已經邁進第三期。計劃舉辦了很多豐富和多元化的活動，提升學員的自信心，協助他們建立正向人生觀；我們也舉辦不同類型的研學團，擴闊學員的眼界，幫助他們為自己的未來定下目標，力爭上游。

我出席了不少計劃下的團體活動，但參加這次黑龍江研學團我覺得是有特別的意義，因為今次研學團有兩個「最」。
​
第一個「最」，是「最遠」。研學團到訪的黑龍江哈爾濱，是我們同學至今走得最遠的地方。黑龍江省位於我國的東北地區，不但有壯麗的自然風光，也承載着豐富的歷史文化和民俗風情。每到冬季，這裏更有舉世聞名的冰雕藝術。

特別值得一提，黑龍江聚居着不同民族的同胞，我們可以在這裏親身感受少數民族獨特的民俗風情。而隨着國家科技的快速發展，黑龍江也湧現許多高新科技產業。希望通過這次交流活動，學員們能夠深入了解中華文化的多樣性、親身感受科技創新的魅力以及增進對祖國發展的認識。

第二個「最」，是「最多」。今次活動共有超過130名學員參與，來自不同的地區營辦機構。這是計劃開辦以來，最多學員參加的研學團。

要組織這個最多「共創明『Teen』計劃」學員參加的研學團，其實一點也不容易。在這裏，我要首先衷心感謝黑龍江政府大力支持這次研學團的組織工作，以及熱情接待。當中安排了不少具標誌性的參觀活動，例如參觀侵華日軍第七三一部隊罪証陳列館、北大荒博物館等，讓大家認清歷史，以及見證多年來建設祖國的艱苦歷程；另外也安排了參觀工廠及航天館等，讓學員認識祖國先進的科技及航天發展。

此外，我也要衷心感謝大灣區航空贊助是次活動的機票，並特別為研學團學員安排包機，令大家只需四個多小時直航時間，就能從香港直接抵達哈爾濱，爭取更多時間認識黑龍江。

我亦要特別多謝聖公會福利協會協助籌辦活動。我知道這次研學團活動的籌備時間十分緊迫，但你們都能夠安排得非常妥當，這麼豐富和多姿多彩的行程，實在非常感謝。

最後，我希望參與今次研學團的學員積極參與各項活動，進一步了解國家的歷史和發展。我祝願香港愛國主義教育黑龍江研學團圓滿成功，各位學員收獲滿滿，在座各為身心康泰、工作順利！謝謝大家！"
政務司司長出席「共創明『Teen』計劃」----香港愛國主義教育黑龍江研學團啓動禮致辭（只有中文）（附圖）,2025-07-15 21:08,2025-07-15 21:45,Chi,gia,https://www.info.gov.hk/gia/general/202507/15/P2025071500788.htm,"以下是政務司司長陳國基今日（七月十五日）出席「共創明『Teen』計劃」——香港愛國主義教育黑龍江研學團啓動禮的致辭：

尊敬的韓聖健副省長（黑龍江省人民政府副省長）、劉澤禮總經理（大灣區航空有限公司中國區銷售總經理）、姜彩燕助理總幹事（香港聖公會福利協會助理總幹事）、各位嘉賓、各位「共創明『Teen』計劃」的學員：

大家好！今天我很高興再一次來到哈爾濱，出席「共創明『Teen』計劃」——香港愛國主義教育黑龍江研學團的啓動禮。首先我要感謝韓聖健副省長，因為我知道他一會就要離開黑龍江去公幹，還要特意出來出席這個典禮，我希望大家用最熱烈的掌聲感謝他。

「共創明『Teen』計劃」這個由香港特區政府牽頭，通過政、商、民三方通力合作推行的計劃，今年已經邁進第三期。計劃舉辦了很多豐富和多元化的活動，提升學員的自信心，協助他們建立正向人生觀；我們也舉辦不同類型的研學團，擴闊學員的眼界，幫助他們為自己的未來定下目標，力爭上游。

我出席了不少計劃下的團體活動，但參加這次黑龍江研學團我覺得是有特別的意義，因為今次研學團有兩個「最」。
​
第一個「最」，是「最遠」。研學團到訪的黑龍江哈爾濱，是我們同學至今走得最遠的地方。黑龍江省位於我國的東北地區，不但有壯麗的自然風光，也承載着豐富的歷史文化和民俗風情。每到冬季，這裏更有舉世聞名的冰雕藝術。

特別值得一提，黑龍江聚居着不同民族的同胞，我們可以在這裏親身感受少數民族獨特的民俗風情。而隨着國家科技的快速發展，黑龍江也湧現許多高新科技產業。希望通過這次交流活動，學員們能夠深入了解中華文化的多樣性、親身感受科技創新的魅力以及增進對祖國發展的認識。

第二個「最」，是「最多」。今次活動共有超過130名學員參與，來自不同的地區營辦機構。這是計劃開辦以來，最多學員參加的研學團。

要組織這個最多「共創明『Teen』計劃」學員參加的研學團，其實一點也不容易。在這裏，我要首先衷心感謝黑龍江政府大力支持這次研學團的組織工作，以及熱情接待。當中安排了不少具標誌性的參觀活動，例如參觀侵華日軍第七三一部隊罪証陳列館、北大荒博物館等，讓大家認清歷史，以及見證多年來建設祖國的艱苦歷程；另外也安排了參觀工廠及航天館等，讓學員認識祖國先進的科技及航天發展。

此外，我也要衷心感謝大灣區航空贊助是次活動的機票，並特別為研學團學員安排包機，令大家只需四個多小時直航時間，就能從香港直接抵達哈爾濱，爭取更多時間認識黑龍江。

我亦要特別多謝聖公會福利協會協助籌辦活動。我知道這次研學團活動的籌備時間十分緊迫，但你們都能夠安排得非常妥當，這麼豐富和多姿多彩的行程，實在非常感謝。

最後，我希望參與今次研學團的學員積極參與各項活動，進一步了解國家的歷史和發展。我祝願香港愛國主義教育黑龍江研學團圓滿成功，各位學員收獲滿滿，在座各為身心康泰、工作順利！謝謝大家！"
政務司司長出席「共創明『Teen』計劃」----香港愛國主義教育黑龍江研學團啓動禮致辭（只有中文）,2025-07-15 21:08,2025-07-15 21:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/15/P2025071500788.htm,"以下是政務司司長陳國基今日（七月十五日）出席「共創明『Teen』計劃」——香港愛國主義教育黑龍江研學團啓動禮的致辭：

尊敬的韓聖健副省長（黑龍江省人民政府副省長）、劉澤禮總經理（大灣區航空有限公司中國區銷售總經理）、姜彩燕助理總幹事（香港聖公會福利協會助理總幹事）、各位嘉賓、各位「共創明『Teen』計劃」的學員：

大家好！今天我很高興再一次來到哈爾濱，出席「共創明『Teen』計劃」——香港愛國主義教育黑龍江研學團的啓動禮。首先我要感謝韓聖健副省長，因為我知道他一會就要離開黑龍江去公幹，還要特意出來出席這個典禮，我希望大家用最熱烈的掌聲感謝他。

「共創明『Teen』計劃」這個由香港特區政府牽頭，通過政、商、民三方通力合作推行的計劃，今年已經邁進第三期。計劃舉辦了很多豐富和多元化的活動，提升學員的自信心，協助他們建立正向人生觀；我們也舉辦不同類型的研學團，擴闊學員的眼界，幫助他們為自己的未來定下目標，力爭上游。

我出席了不少計劃下的團體活動，但參加這次黑龍江研學團我覺得是有特別的意義，因為今次研學團有兩個「最」。
​
第一個「最」，是「最遠」。研學團到訪的黑龍江哈爾濱，是我們同學至今走得最遠的地方。黑龍江省位於我國的東北地區，不但有壯麗的自然風光，也承載着豐富的歷史文化和民俗風情。每到冬季，這裏更有舉世聞名的冰雕藝術。

特別值得一提，黑龍江聚居着不同民族的同胞，我們可以在這裏親身感受少數民族獨特的民俗風情。而隨着國家科技的快速發展，黑龍江也湧現許多高新科技產業。希望通過這次交流活動，學員們能夠深入了解中華文化的多樣性、親身感受科技創新的魅力以及增進對祖國發展的認識。

第二個「最」，是「最多」。今次活動共有超過130名學員參與，來自不同的地區營辦機構。這是計劃開辦以來，最多學員參加的研學團。

要組織這個最多「共創明『Teen』計劃」學員參加的研學團，其實一點也不容易。在這裏，我要首先衷心感謝黑龍江政府大力支持這次研學團的組織工作，以及熱情接待。當中安排了不少具標誌性的參觀活動，例如參觀侵華日軍第七三一部隊罪証陳列館、北大荒博物館等，讓大家認清歷史，以及見證多年來建設祖國的艱苦歷程；另外也安排了參觀工廠及航天館等，讓學員認識祖國先進的科技及航天發展。

此外，我也要衷心感謝大灣區航空贊助是次活動的機票，並特別為研學團學員安排包機，令大家只需四個多小時直航時間，就能從香港直接抵達哈爾濱，爭取更多時間認識黑龍江。

我亦要特別多謝聖公會福利協會協助籌辦活動。我知道這次研學團活動的籌備時間十分緊迫，但你們都能夠安排得非常妥當，這麼豐富和多姿多彩的行程，實在非常感謝。

最後，我希望參與今次研學團的學員積極參與各項活動，進一步了解國家的歷史和發展。我祝願香港愛國主義教育黑龍江研學團圓滿成功，各位學員收獲滿滿，在座各為身心康泰、工作順利！謝謝大家！"
民政及青年事務局局長繼續北京訪問行程（附圖）,2025-07-15 20:56,2025-07-15 21:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/15/P2025071500522.htm,"民政及青年事務局（民青局）局長麥美娟今日（七月十五日）繼續在北京的訪問行程。代表團成員包括民青局常任秘書長林雪麗、民政事務總署署長杜潔麗及民青局副秘書長（民政事務）黃昕然亦有同行。

麥美娟今日拜會國務院港澳事務辦公室分管日常工作的副主任徐啟方，匯報民青局的工作，包括地區治理、青年發展、婦女事務等工作方面的最新進展和未來的工作計劃，她衷心感謝國務院港澳事務辦公室對民青局的支持和指導。

麥美娟亦拜訪中共中央社會工作部副部長賀志亮，就基層治理工作進行交流。香港特區的地區治理已進入新階段，政府充分實現行政主導。區議會、地區三會、關愛隊是完善地區治理後的「三駕馬車」，在民政事務專員的領導下，他們互相合作為有需要的市民服務，發揮協同效應。民青局及民政事務總署亦定期組織培訓，提升區議員的履職能力，當中包括去年安排區議員前往上海、浙江考察培訓，了解國家基層治理經驗。麥美娟表示民青局會繼續團結地區力量，增強服務效能，致力提升市民的幸福感和獲得感。

麥美娟隨後與國家宗教事務局副局長王志剛會面，就宗教事務進行交流。麥美娟表示，特區政府一直與香港宗教團體保持緊密溝通。她也指出，香港各宗教一直和衷共濟，除弘揚教義之外，也提供各種教育、醫療及福利服務，對構建和諧社會貢獻良多。

「中國科學院青年實習計劃」開學禮於下午舉行。實習計劃為期六個星期，是民青局與中國科學院共同推展的一個重要合作項目，每年暑假為香港青年提供以高端科研為主題的實習機會。

麥美娟恭賀20位香港青年能在競爭激烈的選拔過程中脫穎而出。她致辭時說，國家「十四五」規劃中，確立發展香港成為國際創新科技中心。面對這樣的機遇，特區政府致力培養更多科研人才，而「中國科學院青年實習計劃」正是培育未來科技領袖的重要一步。麥美娟期望實習計劃能啟發同學們對科研的熱愛，更成為他們未來為國家及香港創科事業出力的起點。

麥美娟明日（七月十六日）早上將會探訪由「民青局青年內地實習資助計劃」資助、國際青年法律交流聯會主辦的內地法律專業實習項目的香港青年，了解他們在內地律師事務所和大型企業實習的親身體驗。她將於中午結束北京行程轉往四川訪問，而部分代表團成員會返回香港。"
TAC welcomes Government's proposal to regulate online hailing hire car services,2025-07-15 20:52,2025-07-15 21:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/15/P2025071500774.htm,"The following is issued on behalf of the Transport Advisory Committee:

The Transport Advisory Committee (TAC) welcomes the Government's submission of the legislative proposal to regulate online hailing hire car services to the Legislative Council Panel on Transport.

The Chairman of the TAC and the Working Group for Enhancing Personalised Point-to-Point Transport Services (Working Group), Professor Stephen Cheung, said, ""The development density of Hong Kong is high, with nearly 90 per cent of commuters using public transport. We agree with the Government's adherence to a public transport oriented policy and the effective utilisation of limited road resources. With advancements in technology and changing travel patterns, booking and providing personalised point-to-point transport services through online hailing platforms have become an international trend. Various sectors of society, the taxi trade and online hailing platform companies have been calling on the Government to regulate online hailing hire car services, with a view to creating a healthy and sustainable competitive environment for the personalised point-to-point transport market.""

  ""The TAC welcomes the Government's legislative proposal to regulate online hailing hire car services from three aspects, namely platforms, vehicles, and drivers, to ensure that the services provided comply with legal requirements and regulations relating to safety standards and service quality. This will help safeguard passengers' safety and rights and meet the travel needs of the public. The TAC expects that, after the relevant regulation has been implemented, taxis will continue to maintain its current advantages and coexist with online hailing hire cars, thereby meeting passengers' diversified transport demands."" Professor Cheung continued.

The TAC established the Working Group in July last year to advise the Government on the regulation of online hailing hire car services. The Working Group comprises a number of TAC members, representatives from relevant agencies/departments, namely the Insurance Authority and the Tourism Commission, as well as representatives from the Transport and Logistics Bureau and the Transport Department. In February this year, the Working Group met with representatives from the taxi trade and online hailing platform companies to gather their views and suggestions, and subsequently received views from various taxi trade representatives, online hailing platform companies and the public regarding the regulation of online hailing hire car services. The Working Group has previously submitted the views collected, along with the research findings on the regulation of online hailing hire car services in other regions, to the Government."
