title,date,scrape_time,section,source,url,news_content
勞工處舉辦「取消強積金『對沖』安排網上簡介會」,2025-10-13 11:00,2025-10-13 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/13/P2025101000516.htm,"​勞工處將於十一月二十一日（星期五）下午三時三十分舉辦「取消強積金『對沖』安排網上簡介會」，歡迎僱主、僱員及人力資源管理從業員參加。

取消強積金「對沖」安排已於五月一日實施。為配合取消「對沖」安排，勞工處同日推行為期25年的「取消強積金『對沖』安排資助計劃」（資助計劃），分擔僱主在轉制後的遣散費／長期服務金支出。簡介會將介紹取消強積金「對沖」安排的要點、取消「對沖」後遣散費／長期服務金的計算方法，以及資助計劃的主要內容。

網上簡介會以廣東話經Zoom實時進行，費用全免。截止報名日期為十一月七日（星期五），簡介會名額有限，先到先得。報名表格可於取消強積金「對沖」安排專題網站（www.op.labour.gov.hk/tc/pdf/enrolment_form_nov25_c.pdf）下載。如有查詢，可致電2852 3921。"
康文署「香港藝術家」系列十一月呈獻張穎琳女高音演唱會（附圖）,2025-10-13 11:00,2025-10-13 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/13/P2025101000316.htm,"康樂及文化事務署（康文署）「香港藝術家」系列十一月呈獻張穎琳女高音演唱會。這位女高音歌唱家將在鋼琴家張力安的伴奏下，以其廣闊的音域和雋永的音色獻唱多首經典歌劇詠嘆調和現代作品，引領觀眾走進交織浪漫、童話、詩意和奇幻氛圍的音樂世界。

是次演唱會中，張穎琳除會獻唱受歡迎的德語作品，包括舒伯特的《就讓我如此呈現》和貝爾格的《七首早期歌曲》外，亦會帶來多首有關童話故事的歌曲，其中三首為歌劇的詠嘆調，包括選自馬斯奈《仙履奇緣》中神仙教母出場時所唱的〈好孩子〉、多夫《中了魔法的豬》中由女巫之女阿德萊德被安排與被下咒變為豬的王子成婚時所唱的〈這是我的婚禮〉和堪柏定克《糖果屋》中小兄妹二人發現糖果屋前由妹妹葛蕾桃所唱的〈我在哪裡〉。

演出亦涵蓋多首女作曲家的藝術作品：維耶的《林中的睡美人》乃一首「華爾滋歌曲」，描繪童話中睡公主被王子的歌聲喚醒；博尼斯的《三首歌曲》和萊曼的《五首情歌小品》則捕捉愛情的不同階段和感覺。部分選唱的法語歌曲則富有異國情調，如德布西的《中國詩歌迴旋曲》和拉威爾的《五首希臘民謠》。最後以選自奧芬巴赫《荷夫曼的故事》歌劇中詩人荷夫曼的初戀奧林匹克（實為機械人）所唱的花腔詠嘆調〈玩偶之歌〉作結，為全晚的演出添上奇幻的戲劇魅力。

張穎琳曾獲香港浸會大學頒發「最佳專修生獎學金」，二○一五年獲香港電台選為「樂壇新秀」，其後赴荷蘭深造，先後於海牙皇家音樂學院和鹿特丹皇家音樂學院取得碩士學位。她自二○一七年成功首度出演莫扎特歌劇《魔笛》中的夜后一角後，多年來獲邀在世界各地的歌劇演出中擔演不同的角色，並曾參與30多部新作品首演。

「香港藝術家」系列：張穎琳女高音演唱會十一月十三日（星期四）晚上八時在香港大會堂劇院舉行，票價分200元及240元，現於城市售票網（www.urbtix.hk）發售。電話購票請致電3166 1288。十一月至十二月期間舉行的「香港藝術家」系列2025節目還包括十一月三日舉行的沈靖韜與陳蒨瑩鋼琴及小提琴演奏會和十二月一日舉行的「箏言琴語」—— 楊程皓古箏演奏會。查詢節目詳情及購票優惠，請致電2268 7321或瀏覽www.lcsd.gov.hk/CE/CulturalService/Programme/tc/music/programs_1843.html。

康文署「香港藝術家」系列旨在為一眾本地藝術家提供演出平台，發揮其出色才華。除個人演出外，亦鼓勵跨界作品，彰顯獨特風格。今年推出七場精彩節目，12位本地優秀藝術家分別以小提琴、鋼琴、大提琴、古箏和演唱獻技，當中一場為音樂與繪畫跨界藝術演出，展示香港多元創新的獨特文化個性。詳情請瀏覽www.lcsd.gov.hk/CE/CulturalService/Programme/tc/music/groups_1823.html。"
Labour Department to hold webinar on abolition of MPF offsetting arrangement,2025-10-13 11:00,2025-10-13 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/13/P2025101000524.htm,"The Labour Department (LD) will hold a webinar on the abolition of Mandatory Provident Fund (MPF) offsetting arrangement on November 21 (Friday) at 3.30pm. Employers, employees and human resources practitioners are welcome to attend.

The abolition of MPF offsetting arrangement took effect on May 1. To tie in with the abolition, the LD on the same day launched the 25-year Subsidy Scheme for Abolition of MPF Offsetting Arrangement (SSA) to share out the severance payment/long service payment expenses of employers after the abolition. The key features of the abolition of MPF offsetting arrangement, the calculation of severance payment/long service payment after the abolition, and the main points of the SSA will be introduced in the briefing.

The webinar will be conducted in Cantonese via Zoom, and admission is free of charge. The quotas will be allocated on a first-come, first-served basis, and the enrolment deadline is November 7 (Friday). The enrolment form can be downloaded from the thematic website of the abolition of MPF offsetting arrangement (www.op.labour.gov.hk/en/pdf/enrolment_form_nov25_e.pdf). For enquiries, please call 2852 3921."
"LCSD's ""Hong Kong Artists"" Series to present vocal recital by soprano Viola Cheung in November (with photos)",2025-10-13 11:00,2025-10-13 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/13/P2025101000319.htm,"The Leisure and Cultural Services Department (LCSD)'s ""Hong Kong Artists"" Series will stage a vocal recital by soprano Viola Cheung in November. Accompanied by pianist Leona Cheung, the soprano will showcase her extended vocal range and resonant timbre through a selection of classical opera arias and contemporary music pieces, guiding audiences into a musical world interwoven with romance, fairy-tale enchantment, poetic subtlety and whimsical fantasy.

In this concert, Viola Cheung will not only perform beloved lieder, including Schubert's ""So lasst mich scheinen, bis ich werde"" and Berg's ""Sieben frühe Lieder"", but will also present a selection of songs inspired by fairy tales. Among these are three opera arias: ""Ah! Douce Enfant"" from Massenet's ""Cendrillon"", which marks the entrance of the Fairy Godmother; ""It's my Wedding"" from Dove's ""The Enchanted Pig"", where Adelaide, the witch's daughter, finds herself arranged to marry a prince who has been cursed into a pig; and ""Wo ich bin"" from Humperdinck's ""Hansel and Gretel"", sung by Gretel just before the siblings discover the enchanted gingerbread house.

  The performance will also encompass several art songs by female composers: Vieu's ""La Belle au bois dormant"" is a ""sung waltz"" depicting the fairy-tale Sleeping Beauty awakened by the Prince's melody, while Bonis' ""Trois Melodies"" and Lehmann's ""Five Little Love Songs"" capture different facets and sentiments of love. A selection of songs in French will also add exotic flavours to the programme, such as Debussy's ""Rondel Chinois"" and Ravel's ""Cinq Mélodies Populaires Grecques"". The evening will conclude with the coloratura aria ""Doll Song"" from Offenbach's opera ""Tales of Hoffmann"" - sung by the mechanical doll Olympia, the poet Hoffmann's first love - adding a final touch of operatic fantasy that brings the concert to a captivating close.

  Viola Cheung was awarded the scholarship of Best Student in Concentrated Studies by Hong Kong Baptist University and elected as one of the ""Young Music Makers"" by Radio Television Hong Kong in 2015. She continued her music studies in the Netherlands and obtained Master's Degrees from both the Royal Conservatoire of The Hague and the Codarts Rotterdam. She has been invited to perform different roles in operas around the world in recent years after her successful debut as Königin der Nacht in Mozart's ""Die Zauberflöte"" in 2017, and has featured in more than 30 premieres of new compositions.

  The ""Hong Kong Artists"" Series: Vocal Recital by Viola Cheung will be staged at 8pm on November 13 (Thursday) at the Theatre of Hong Kong City Hall. Tickets priced at $200 and $240 are now available at URBTIX (www.urbtix.hk). For telephone bookings, please call 3166 1288. The ""Hong Kong Artists"" Series 2025 to be held in November and December also includes the Duo Recital by Aristo Sham (Piano) and Angela Chan (Violin) on November 3 and the Guzheng Recital by Grammy Yeung on December 1. For programme enquiries and concessionary schemes, please call 2268 7321 or visit www.lcsd.gov.hk/CE/CulturalService/Programme/en/music/programs_1843.html.

  The ""Hong Kong Artists"" Series of the LCSD aims to provide a platform for local artists to showcase their remarkable talents. In addition to individual performances, it also encourages cross-genre works to highlight their unique styles. This year's series introduces 12 distinguished musicians in seven stunning programmes, featuring violin, piano, cello, guzheng and vocal arts. Among them, a cross-genre performance of music and painting was staged to showcase Hong Kong's unique cultural character, embracing diversity and innovation. For more information, please visit www.lcsd.gov.hk/CE/CulturalService/Programme/en/music/groups_1823.html."
數個泳灘懸掛紅旗,2025-10-13 10:18,2025-10-13 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/13/P2025101300223.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（十月十三日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘、石澳泳灘及大浪灣泳灘；以及西貢區的清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flags hoisted at some beaches,2025-10-13 10:18,2025-10-13 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202510/13/P2025101300220.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (October 13) that due to big waves, red flags have been hoisted at Stanley Main Beach, Shek O Beach and Big Wave Bay Beach in Southern District, Hong Kong Island; and Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
衞生署開始接受診所牌照申請及小型執業診所發出豁免書要求,2025-10-13 09:00,2025-10-13 09:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/13/P2025101000314.htm,"《私營醫療機構條例》（第633章）（《條例》）下有關規管診所及小型執業診所的規管制度今日（十月十三日）起生效，衞生署同日開始接受診所牌照（見附件）申請，以及接受小型執業診所提交發出豁免書的要求。

《條例》監管註冊醫生及／或註冊牙醫執業的處所，診所的營辦人須申領診所牌照以繼續營辦，而小型執業診所的營辦人則亦可選擇申領豁免書以繼續營辦。持牌人亦須時刻遵守《條例》、牌照條件，以及衞生署署長發出的《診所實務守則》。

申請詳情
————

診所方面，若診所於二○一八年十一月三十日（即制訂《條例》的刊憲日期）或之前已經運作，其營辦人可於今日至明年四月十三日期間（包括首尾兩天）提交診所牌照申請。作為過渡安排，衞生署會按情況考慮發出暫准牌照，容許該等診所在獲發正式牌照前可以繼續營辦，以便營辦人為診所進行所需改動以符合發牌要求（如改裝房舍間隔）。暫准牌照會在醫務衞生局局長指明的暫准牌照相關條文失效日期、持牌人獲發正式牌照、或在正式牌照申請被撤回或拒絕時屆滿。

若診所於二○一八年十一月三十日之後才運作（包括開業或搬遷到新處所的診所），其營辦人須直接申請正式牌照。

至於小型執業診所（即不多於五名註冊醫生及／或註冊牙醫執業，並符合《條例》特定要求的診所），其營辦人可今日起向衞生署署長要求發出豁免書，豁免領有牌照的要求以繼續營辦。

所有診所／小型執業診所的營辦人今日起可透過衞生署的電子牌照系統，申請診所牌照／小型執業診所豁免書，並在該系統上透過「智方便+」提交電子簽名，以全電子化方式完成申請手續。申請者可透過該系統實時查看申請處理進度，並在申請批准後獲發電子牌照／豁免書。

衞生署全力協助業界辦理申請
—————————————

為確保業界全面了解《條例》規定，衞生署一直透過不同渠道向醫療衞生界的持份者講解法例內容和申請細節，包括舉行多場線上線下簡介會，回應業界查詢。衞生署會繼續於今年十一月至明年四月期間每月舉辦網上簡介會，向診所及小型執業診所營辦人、醫生等持份者做好相關解說。有關報名詳情，請瀏覽衞生署網頁。

有關診所牌照申請及要求發出小型執業診所豁免書的詳情，可瀏覽衞生署私營醫療機構規管辦公室網頁。"
DH starts accepting applications for clinic licences and requests for letters of exemption for small practice clinics,2025-10-13 09:00,2025-10-13 09:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/13/P2025101000315.htm,"The regulatory regime for clinics and small practice clinics (SPCs) under the Private Healthcare Facilities Ordinance (Cap. 633) came into effect today (October 13). The Department of Health (DH) started accepting applications for clinic licences (see annex) and requests for letters of exemption for SPCs on the same day.

The Ordinance regulates premises where registered medical practitioners and/or registered dentists practise. Operators of clinics must obtain a relevant licence, while operators of SPCs may request a letter of exemption instead to continue operation. Licensees must at all times comply with the Ordinance, licence conditions and the Code of Practice for Clinics issued by the Director of Health (DoH).

Application details
--------------------

For clinics already in operation on or before November 30, 2018 (i.e. the gazettal date for the enactment of the Ordinance), their operators may submit applications for clinic licences from today to April 13, 2026 (both dates inclusive). As a transitional arrangement, depending on the circumstances, the DH may issue a provisional licence which allows these clinics to continue their operation before a full licence is issued. This allows operators to make the necessary modifications to their clinics to comply with licensing requirements, such as modification of the accommodation layout. A provisional licence will expire on the date specified by the Secretary for Health for the expiry of provisions pertaining toprovisional licences; upon issuance of a full licence to the licensee; or upon withdrawal or rejection of the full licence application.

For clinics that commenced operation after November 30, 2018, including new establishments or those relocated to new premises, their operators must apply directly for a full licence.

For SPCs (i.e. no more than five registered medical practitioners and/or registered dentists that meet specific conditions under the Ordinance), their operators may submit a request for a letter of exemption to the DoH starting from today for continued operation without obtaining a licence.

Starting today, operators of all clinics and SPCs can apply for clinic licences or request for letters of exemption for SPCs through the DH's ""e-Licensing"" System. They can submit their digital signatures via the ""iAM Smart+"" app to complete the entire application process electronically. Through the system, applicants can check the status of application in real time, and receive electronic licences or letters of exemption once their applications are approved.

DH provides the industry with full support in making applications
------------------------------------------------------------------------

To ensure that the industry has a comprehensive understanding of the requirements of the Ordinance, the DH has explained the legal requirements and application procedures to stakeholders in the healthcare sector through various channels, including conducting a number of online and offline briefing sessions to address industry enquiries. The DH will continue to organise monthly online briefing sessions from November this year to April next year to explain relevant requirements to stakeholders, including clinic and SPC operators and doctors. For enrolment details, please visit DH's website.

For details on the applications for clinic licences and requests for letters of exemption for SPCs, please visit the website of the Office for Regulation of Private Healthcare Facilities."
​本港錄得今年首宗兒童感染流感的死亡個案　衞生防護中心呼籲學童盡快接種季節性流感疫苗,2025-10-12 18:45,2025-10-12 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/12/P2025101200497.htm,"衞生署衞生防護中心（中心）日前公布一宗兒童感染乙型流感的嚴重個案，13歲患者今日（十月十二日）情況轉差，不幸病逝。中心再次呼籲學校和家長盡快安排學童和子女免費接種季節性流感疫苗，因為接種流感疫苗是最有效預防流感及其併發症的方法之一，亦可減低重症及死亡的風險。

中心總監徐樂堅醫生說：「本港自去年六月以來，首次有兒童因感染季節性流感而死亡。本港正值夏季流感季節，學校的流感樣疾病爆發個案自九月起大幅上升。截至十月十日，九月開學後涉及學校的爆發個案共有337宗，包括幼稚園／幼兒中心（35宗）、小學（182宗）及中學（120宗）。計及上述個案，中心由開學至今錄得九宗涉及兒童流感的嚴重和一宗死亡個案，年齡介乎3至17歲，其中八人過往的健康狀況良好。」

二○二五／二六年度季節性流感疫苗接種計劃已經展開，為合資格的高風險群組透過各項疫苗注射計劃免費或獲資助接種季節性流感疫苗。今年所有學校均可選用噴鼻式減活流感疫苗以及「混合模式」，即可於同一或不同的外展活動自由選用注射式滅活和噴鼻式減活流感疫苗。

徐樂堅醫生續說：「除了香港，鄰近地區的季節性流感活躍程度亦上升，日本已宣布進入流感季節，較去年早。流感病毒會不斷變異，因此，流感疫苗亦要每年更新。即使上一季度曾接種季節性流感疫苗，市民仍然要接種新一季度最新的疫苗，方可在未來一年的流感季節得到保護。對高危人士而言，流感可引致嚴重疾病，而健康人士亦會受影響。接種流感疫苗是其中一種最有效預防季節性流感及其併發症的方法，亦可減低因流感而入院留醫和死亡的個案。除個別有已知禁忌症人士外，所有年滿六個月或以上的人士都建議接種季節性流感疫苗。有較高風險患上流感及其併發症的人士，包括長者及兒童，應盡快接種流感疫苗。」

他提醒市民如出現發燒及呼吸道病徵，尤是兒童、長者及有長期病患人士，應盡快求醫，以及早接受治療。高危人士到人多擠迫的地方逗留時，應佩戴外科口罩。任何人士出現呼吸道感染病徵，即使症狀輕微，亦應佩戴外科口罩及盡早向醫生求診，同時考慮應否上班或上學。

有關最新的流感資訊，市民可參閱衞生防護中心流感網頁及2019冠狀病毒病及流感速遞。"
CHP urges schoolchildren to promptly receive seasonal influenza vaccination as Hong Kong records its first fatal case of paediatric influenza infection this year,2025-10-12 18:45,2025-10-12 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/12/P2025101200512.htm,"The Centre for Health Protection (CHP) of the Department of Health recently announced a case of severe paediatric influenza B infection. The 13-year-old patient's condition deteriorated today (October 12) and unfortunately passed away. The CHP reiterated its appeal to schools and parents to arrange for schoolchildren to receive free seasonal influenza vaccination (SIV), as it is one of the most effective ways to prevent seasonal influenza and its complications. Vaccination also reduces the risk of serious illness or death from infection.

""This is the first fatal case of paediatric influenza infection in Hong Kong since June last year. Hong Kong is currently in the summer influenza season and there has been a significant increase in influenza-like illness outbreaks in schools since September. As of October 10, 337 outbreaks have been reported in schools since the start of the school year in September, including 35 cases in kindergartens/child care centres, 182 cases in primary schools and 120 cases in secondary schools. Including the above case, nine severe and one fatal paediatric influenza cases involving children aged 3 to 17 have been recorded since the start of the school year. Eight of them had good past health,"" the Controller of the CHP, Dr Edwin Tsui, said.

The 2025/26 SIV Programmes have commenced, offering free or subsidised SIV to eligible high-risk groups through various vaccination programmes. This year, all schools may choose to use the live attenuated influenza vaccine (LAIV nasal vaccines) and ""hybrid mode"", i.e. schools are allowed to choose both injectable inactivated influenza vaccines and LAIV for the same or different outreach vaccination activities.

  ""Seasonal influenza activity is also rising in neighbouring regions beyond Hong Kong. Japan has declared the onset of its influenza season, which is earlier than last year. As influenza viruses constantly mutate, the influenza vaccine must be updated annually. Even if individuals received the SIV last season, they should still get the latest vaccine for the new season to ensure protection against the current strain of influenza. Influenza can cause serious illnesses in high-risk individuals and even in healthy persons. SIV is one of the most effective ways of preventing seasonal influenza and its complications, as well as reducing influenza-related hospitalisation and death. The SIV is recommended for all persons aged six months or above, except those with known contraindications. Those at higher risk of contracting influenza and its complications, including the elderly and children, should receive the SIV as soon as possible."" Dr Tsui added.

Dr Tsui reminded the public that, if they develop a fever and respiratory symptoms, especially among children, elderly and those with chronic conditions, they should seek medical attention promptly for early treatment. High-risk individuals should wear surgical masks when staying in crowded places. People with respiratory symptoms, even if mild, should wear a surgical mask and seek medical advice promptly. They should also consider whether to attend work or school.

For the latest information on seasonal influenza, members of the public can visit the CHP'sseasonal influenzaandCOVID-19 & Flu Expresswebpages."
